Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
PTPS,178,0.56%,177,182,183,175,2432,259417,4635673,385818
INCOYUCZ5A,117,0.86%,116,117,117,117,1,1,12,23400
SULI,106,0.95%,105,105,106,100,198,22114,230624,670002
AKRADRCX5A,31,3.33%,30,31,31,31,1,1,3,12400
DKHH-W,23,4.55%,22,22,25,21,1649,778039,1830671,6095
AKRAZPCJ6A,50,2.04%,49,48,50,47,22,658,3111,10000
SLIS-W,20,5.26%,19,20,25,19,867,626839,1415491,3243
MEDCBQCV5A,53,1.92%,52,43,54,40,7,37,168,2120
ELIT,179,0.56%,178,178,184,177,582,54645,988052,363664
BMRIZPCX5A,20,5.26%,19,20,20,20,4,4,8,4000
AMMNZPCG6A,29,3.57%,28,29,31,27,26,27866,82088,5800
EXCLHDCJ6A,40,2.56%,39,37,40,37,3,300,1111,10000
MCOR,76,1.33%,75,75,77,74,199,74430,562517,2853081
INCOZPCK6A,55,1.85%,54,56,56,55,2,274,1521,38500
BLES,164,0.61%,163,166,170,164,609,57240,948911,1457994
PGEODRCJ6A,34,3.03%,33,33,35,33,4,3069,10428,10200
MPPA,69,1.47%,68,69,70,68,687,273958,1895158,894698
GOTOBQCZ5A,6,20%,5,6,6,4,430,294287,146051,1680
GWSA,155,0.65%,154,156,156,150,43,8731,132076,1209118
SEMA,101,1%,100,99,101,99,52,4390,43908,136073
BPTR,96,1.05%,95,95,97,94,88,3355,31827,339264
DART,175,0.57%,174,175,182,170,276,6511,114660,549743
JPFADRCJ6A,74,1.37%,73,74,74,74,1,4,30,22200
HAIS,194,0.52%,193,196,197,193,289,19525,380238,509493
HALO,101,1%,100,100,104,96,3202,280482,2810986,570654
SRTGZPCG6A,82,1.23%,81,84,84,82,2,301,2468,16400
SRSN,68,1.49%,67,67,69,67,374,81824,554927,409360
KOCI,86,1.18%,85,86,92,85,2480,278649,2468199,379742
ACRO-W,15,7.14%,14,14,16,14,358,198555,297319,3468
BUMI,147,0.68%,146,146,151,141,56248,51371457,758037988,54586303
SMGRHDCZ5A,104,0.97%,103,103,104,103,10,17109,177079,12480
PMUI,137,0.74%,136,136,138,133,548,44603,603755,794600
LRNA,186,0.54%,185,183,186,180,26,145,2639,65100
LAJU,72,1.41%,71,71,76,68,3536,747790,5436663,154796
PEGE,113,0.89%,112,112,114,111,98,9402,105110,320176
INKPZPCK6A,35,2.94%,34,36,36,35,2,2,7,24500
XIFE,110,0.92%,109,110,110,110,2,2,22,37367
CPRO,72,1.41%,71,72,73,69,7240,4510186,31986464,4289212
TNCA,169,0.60%,168,165,170,160,318,18784,310412,71257
PART-W,20,5.26%,19,20,22,19,205,241990,491016,13600
ACESZPCJ6A,19,5.56%,18,17,19,17,4,312,563,3800
GPRA,131,0.77%,130,130,132,125,1949,823454,10610204,560242
TRON,88,1.15%,87,87,91,85,826,84892,749975,259717
ASLC,85,1.19%,84,85,89,82,3244,901585,7677193,1083440
AMRTZPCK6A,18,5.88%,17,18,19,18,4,435,793,12600
INET-W,130,0.78%,129,128,139,125,273,66241,870098,95281
INPC,161,0.63%,160,160,163,158,742,117717,1892111,3223410
BATA,56,1.82%,55,57,57,56,45,2081,11734,72800
UVCR,74,1.37%,73,73,75,73,170,19940,146959,148011
SCMABQCZ5A,173,0.58%,172,173,179,173,3,12,211,29410
PGEOBQCX5B,19,5.56%,18,18,22,17,617,387420,748819,1710
ISEA,92,1.10%,91,91,93,89,463,52538,476840,127881
VAST-W,15,7.14%,14,15,16,14,95,25849,38770,1950
ESTA,77,1.32%,76,77,79,76,462,72490,561968,186752
GDST,107,0.94%,106,107,108,106,106,7887,83913,988948
BNGAZPCH6A,46,0%,46,46,46,46,0,0,0,9200
ITMGHDCJ6A,154,0%,154,154,154,154,1,1,15,15400
PTBABQCZ4A,,0%,,,,,0,0,0,0
GOTOZPCK6A,12,0%,12,12,13,12,9,12711,15358,8400
XNVE,178,0%,178,178,178,178,0,0,0,4023
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
POOL,50,0%,50,50,50,50,0,0,0,117068
TBLA,740,0%,740,745,760,735,637,48587,3620395,4458776
PIPA-W,,0%,,,,,0,0,0,0
SMLE-W,,0%,,,,,0,0,0,0
KOCI-W,21,0%,21,21,23,20,197,187173,402275,9450
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
BFIN,790,0%,790,790,800,785,1319,140782,11213455,11881113
AUTOZPCJ6A,30,0%,30,30,30,30,0,0,0,6000
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
INCOHDCJ6A,112,0%,112,112,112,112,0,0,0,16800
LCGP,114,0%,114,114,114,114,0,0,0,641820
TLKMBQCG6A,70,0%,70,70,70,70,0,0,0,7700
NINE,310,0%,310,310,310,310,0,0,0,668670
GDYR,1325,0%,1325,1325,1370,1305,33,107,14158,543250
CTRAZPCG6A,31,0%,31,31,31,31,1,1,3,6200
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
BRMSBQCZ5A,133,0%,133,133,133,133,0,0,0,11970
CYBR-W,615,0%,615,630,630,615,11,115,7135,189110
IKBI,525,0%,525,520,540,510,146,2989,158398,642600
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
NIPS,,0%,,,,,0,0,0,0
BJTM,510,0%,510,510,515,510,500,20581,1052538,7581325
SCMAHDCZ5A,350,0%,350,350,358,350,8,18,637,52500
PGASBQCU5A,64,0%,64,64,64,64,0,0,0,2560
TLKMHDCV5A,278,0%,278,278,278,278,0,0,0,27800
DOOH-W,,0%,,,,,0,0,0,0
ATLA,68,0%,68,69,71,67,4414,1500771,10300954,421571
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
PKPK,540,0%,540,540,540,530,30,504,26904,648000
IBST,6200,0%,6200,6200,6200,6200,10,43,26660,8375611
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
NIRO,124,0%,124,124,127,120,70,3188,39151,2752660
BBNIZPCX5A,65,0%,65,65,65,65,0,0,0,13000
MEDCBQCZ4A,,0%,,,,,0,0,0,0
CEKA,2650,0%,2650,2650,2650,2630,21,121,32016,1576750
BMRIBQCU5A,2,0%,2,2,2,2,0,0,0,80
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
BAUT-W,,0%,,,,,0,0,0,0
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
BBRIHDCG5A,,0%,,,,,0,0,0,0
TKIMHDCJ6A,65,0%,65,65,65,65,0,0,0,11700
BANK-W,412,0%,412,412,412,412,0,0,0,1062481
BOAT,129,0%,129,129,132,124,518,40960,523624,451717
PTBA,2350,0%,2350,2350,2360,2330,7509,102452,23958123,27073549
MDKAHDCU5A,93,0%,93,93,93,93,0,0,0,12276
PTBABQCM5A,,0%,,,,,0,0,0,0
JSMRHDCH6A,116,0%,116,116,116,116,0,0,0,17400
MUTU-W,,0%,,,,,0,0,0,0
PANIHDCJ6A,97,0%,97,96,99,96,6,16,156,9700
PACK-W,,0%,,,,,0,0,0,0
JARR,4250,0%,4250,4250,4250,4250,0,0,0,39230326
APIC,1150,0%,1150,1150,1155,1135,682,42884,4924635,13531261
TOPS,1,0%,1,1,1,1,0,0,0,33330
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
BBRIYUCF5A,,0%,,,,,0,0,0,0
ITMGZPCZ4A,,0%,,,,,0,0,0,0
BSML,122,0%,122,122,124,121,597,211048,2582207,225727
PTDU,16,0%,16,16,16,16,0,0,0,24000
CENT,120,0%,120,121,126,118,805,129278,1570222,3742016
SPTO,660,0%,660,660,660,650,306,8189,534240,1782000
ACRO,82,0%,82,82,85,80,699,63212,522092,284474
BBRIZPCF5A,,0%,,,,,0,0,0,0
BRPTBQCG5A,,0%,,,,,0,0,0,0
SMGRZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ4A,,0%,,,,,0,0,0,0
AMRTDRCH5A,,0%,,,,,0,0,0,0
ALDO,492,0%,492,492,496,492,16,98,4839,1328751
IGAR,515,0%,515,520,520,510,8,278,14309,500685
SRTGHDCK6A,107,0%,107,107,107,107,0,0,0,10700
MEDCBQCM5A,,0%,,,,,0,0,0,0
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
KLBFDRCN5A,,0%,,,,,0,0,0,0
PTIS,410,0%,410,410,414,398,43,1564,63885,225568
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
ANTMBQCG5A,,0%,,,,,0,0,0,0
ASIIZPCF5A,,0%,,,,,0,0,0,0
XSPI,812,0%,812,812,812,812,0,0,0,16889600
GRPM-W,22,0%,22,22,23,20,924,212849,454970,3397
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
PGASBQCZ5A,53,0%,53,53,53,53,0,0,0,4770
KIAS,21,0%,21,21,21,21,0,0,0,313511
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
SMGRHDCG5A,,0%,,,,,0,0,0,0
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
AMRTDRCZ5A,17,0%,17,18,18,17,5,13479,24127,5100
ADRODRCH5A,,0%,,,,,0,0,0,0
NETV,127,0%,127,127,129,124,194,18330,231718,5252786
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,,0%,,,,,0,0,0,0
JAWA,147,0%,147,148,149,146,139,5793,85169,2386244
INCODRCX5A,120,0%,120,120,120,120,0,0,0,36000
PTBAZPCZ4A,,0%,,,,,0,0,0,0
PTMP,92,0%,92,91,93,91,428,36699,337244,291566
AHAP,75,0%,75,75,77,74,499,59974,449066,367500
BOLT,1080,0%,1080,1080,1080,1070,19,137,14754,2531250
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,152,0%,152,152,152,152,0,0,0,27360
MAPAZPCH6A,25,0%,25,25,25,25,0,0,0,5000
BUKAZPCZ4A,,0%,,,,,0,0,0,0
CAMP,212,0%,212,212,214,212,103,5428,115361,1247620
HEALDRCJ6A,47,0%,47,47,47,47,0,0,0,14100
BBNIZPCF5A,,0%,,,,,0,0,0,0
KLBFZPCF6A,16,0%,16,16,16,16,0,0,0,3200
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
SMGRBQCU5A,3,0%,3,3,3,3,0,0,0,90
BSWD,1400,0%,1400,1400,1400,1400,0,0,0,5112769
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
BMRIDRCJ5A,,0%,,,,,0,0,0,0
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
RISE,2780,0%,2780,2780,2780,2780,0,0,0,30427100
TLKMZPCX4A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
PGASBQCM5A,,0%,,,,,0,0,0,0
AKRAZPCF5A,,0%,,,,,0,0,0,0
PLAS,50,0%,50,50,50,50,0,0,0,59210
PGEOZPCJ6A,43,0%,43,42,43,42,2,4682,19899,8600
CNKO,98,0%,98,96,98,96,427,175527,1705414,877723
RAFI,15,0%,15,15,15,15,0,0,0,46922
ALMI,74,0%,74,74,74,74,0,0,0,282384
ACESBQCX5B,10,0%,10,10,10,8,315,186747,170694,3200
CNMA,119,0%,119,119,120,117,1917,298999,3536679,9918055
INCODRCK6A,97,0%,97,97,97,97,0,0,0,9700
PTPP,398,0%,398,398,408,392,1286,122635,4882813,2467559
SAGE-W,,0%,,,,,0,0,0,0
BMRIBQCM5A,,0%,,,,,0,0,0,0
TGKA,5650,0%,5650,5650,6450,5250,92,880,501083,5189484
PTPW,930,0%,930,925,935,925,44,189,17507,816714
CASA,1165,0%,1165,1165,1170,1150,809,41665,4831299,63464854
PNLFYUCV5A,8,0%,8,8,10,8,111,24870,22219,2000
LSIPHDCJ6A,50,0%,50,50,50,50,0,0,0,8000
KMTR,298,0%,298,300,302,290,69,2000,59759,2448179
SICO-W,,0%,,,,,0,0,0,0
AMMS-W,,0%,,,,,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
ISATBQCJ6A,51,0%,51,51,51,51,0,0,0,5610
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
XKID,954,0%,954,954,954,954,1,2,191,11257
ADMRHDCJ6A,52,0%,52,52,52,52,0,0,0,10400
BOSS,50,0%,50,50,50,50,0,0,0,70000
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,,0%,,,,,0,0,0,0
BRISHDCH6A,62,0%,62,62,62,62,0,0,0,12400
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
LUCY,87,0%,87,87,87,83,66,1036,8882,131785
SDMU,75,0%,75,76,76,75,122,89754,678592,85142
BTPSHDCJ6A,67,0%,67,67,67,67,0,0,0,10050
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ADROYUCF5A,,0%,,,,,0,0,0,0
PNLFZPCH6A,34,0%,34,34,34,34,0,0,0,6800
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,,0%,,,,,0,0,0,0
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
KING,214,0%,214,216,220,212,195,11451,249122,556589
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
INDFDRCH5A,,0%,,,,,0,0,0,0
MKNT,1,0%,1,1,1,1,0,0,0,5500
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
BRISBQCZ5A,47,0%,47,47,47,47,0,0,0,3760
ADCP,59,0%,59,60,61,59,1202,208666,1239983,1311111
GAMA,18,0%,18,18,18,18,0,0,0,180198
ASIIHDCZ5A,182,0%,182,182,182,182,0,0,0,21840
DMND,585,0%,585,585,585,575,37,768,44274,5538990
KRAH,,0%,,,,,0,0,0,0
ADMRDRCJ6A,31,0%,31,30,32,30,23,4857,15059,12400
IPCM,306,0%,306,306,310,304,276,13078,400668,1617152
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
KEJU,605,0%,605,605,610,600,94,1706,102655,3403125
AKRAHDCH6A,61,0%,61,61,61,61,0,0,0,12200
DIGI,41,0%,41,41,41,41,91,12429,50959,66625
ITMGBQCG5A,,0%,,,,,0,0,0,0
ADES,13200,0%,13200,13100,13200,13000,42,348,455000,7786638
MDKADRCJ5A,,0%,,,,,0,0,0,0
PPRO,21,0%,21,21,21,21,0,0,0,1295189
SMCB,775,0%,775,775,775,775,0,0,0,6990021
ARTOZPCG5A,,0%,,,,,0,0,0,0
JPFABQCZ5A,108,0%,108,108,108,108,0,0,0,8640
BCAP,68,0%,68,68,69,67,653,306598,2078593,2898082
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCM5A,,0%,,,,,0,0,0,0
ASIIHDCG5A,,0%,,,,,0,0,0,0
SMDM,820,0%,820,815,845,810,157,4725,390123,3913153
MTDL,620,0%,620,620,625,620,245,25175,1570396,7611668
JSKY,52,0%,52,52,52,52,0,0,0,105692
SQMI,43,0%,43,43,43,43,0,0,0,668116
BTEL,50,0%,50,50,50,50,0,0,0,1841133
SDRA,282,0%,282,282,284,280,83,5828,164370,4101766
PGEOBQCM5A,,0%,,,,,0,0,0,0
TGUK,137,0%,137,137,137,137,0,0,0,489289
DEAL,6,0%,6,6,6,6,0,0,0,6877
FOOD,224,0%,224,224,224,224,0,0,0,145600
ISATBQCU5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCZ4A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
JSMR,3540,0%,3540,3560,3560,3520,1252,14836,5247239,25692864
CMRYDRCK6A,72,0%,72,72,72,72,0,0,0,7200
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
INKPDRCF6A,184,0%,184,184,184,184,0,0,0,18400
BBNIYUCF5A,,0%,,,,,0,0,0,0
OMRE,442,0%,442,442,442,442,0,0,0,1301783
UDNG-W,,0%,,,,,0,0,0,0
MKTR-W,16,0%,16,17,17,14,383,227925,362121,39996
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3609476
ASIIBQCG5A,,0%,,,,,0,0,0,0
CFIN,314,0%,314,314,314,312,232,11352,354340,1251139
BINO-W,,0%,,,,,0,0,0,0
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
FORU,1200,0%,1200,1200,1240,1175,163,1057,127066,558269
ASIIDRCH5A,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
VERN,132,0%,132,132,137,130,376,18484,245674,629058
ITMGDRCH5A,,0%,,,,,0,0,0,0
BCIC,170,0%,170,170,170,170,0,0,0,3047432
ACESHDCZ5A,26,0%,26,26,26,26,0,0,0,6500
ADMR,1015,0%,1015,1015,1025,1005,3232,207065,20964299,41495566
ANTMDRCX5A,326,0%,326,326,326,326,0,0,0,97800
SMGRZPCJ6A,64,0%,64,64,64,64,0,0,0,12800
ADRODRCN5A,,0%,,,,,0,0,0,0
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
BBRIBQCU5A,1,0%,1,1,1,1,0,0,0,30
TPMA,585,0%,585,585,590,580,452,30159,1757359,2051841
LMAS,50,0%,50,50,50,50,0,0,0,39393
IPOL,140,0%,140,140,142,136,87,1860,25899,902073
TLKMZPCZ4A,,0%,,,,,0,0,0,0
XCID,68,0%,68,67,68,67,31,1316,8822,272000
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
UNTRZPCX4A,,0%,,,,,0,0,0,0
MTLA,464,0%,464,464,464,450,25,570,26085,3551979
XCIS,86,0%,86,86,91,82,18,114,997,90300
IPPE,14,0%,14,14,14,14,0,0,0,64400
PGASZPCJ6A,43,0%,43,43,43,43,0,0,0,8600
MTELDRCK6A,17,0%,17,17,17,16,6,1407,2382,6800
TLKMHDCJ6A,56,0%,56,56,56,56,0,0,0,11200
BMRIBQCG5A,,0%,,,,,0,0,0,0
XPDV,616,0%,616,616,616,616,0,0,0,1109
ACESDRCN5A,,0%,,,,,0,0,0,0
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
BBCAZPCF5A,,0%,,,,,0,0,0,0
BRPTDRCX5A,438,0%,438,438,438,438,0,0,0,175200
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
MTPS,46,0%,46,46,46,46,72,9656,44418,95903
GOTOZPCH6A,23,0%,23,23,23,23,0,0,0,4600
MCOL,3850,0%,3850,3850,3870,3800,38,159,61195,13688906
BRPTHDCF5A,,0%,,,,,0,0,0,0
XPFT,546,0%,546,546,546,546,0,0,0,331477
BPII,550,0%,550,550,550,550,26,1090,59950,5670485
ITMGZPCJ6A,67,0%,67,67,67,67,0,0,0,13400
ANTMDRPZ5A,39,0%,39,39,40,38,16,3850,14691,5850
CBRE-W,,0%,,,,,0,0,0,0
ARTODRCK6A,68,0%,68,68,68,68,0,0,0,6800
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,,0%,,,,,0,0,0,0
DNAR,118,0%,118,119,119,117,122,13352,156896,1990340
CBMF,50,0%,50,50,50,50,0,0,0,93750
CPINDRCG6A,72,0%,72,72,72,72,0,0,0,7200
MTRA,244,0%,244,244,244,244,0,0,0,187880
MDKABQCM5A,,0%,,,,,0,0,0,0
ADROBQCU5A,2,0%,2,2,2,2,0,0,0,100
SMRU,50,0%,50,50,50,50,0,0,0,624969
AKRAZPCG5A,,0%,,,,,0,0,0,0
AMRTBQCU5A,1,0%,1,1,1,1,0,0,0,120
ICBPBQCM5A,,0%,,,,,0,0,0,0
IATA-W,29,0%,29,29,29,29,1,1,3,80169
SIMA,50,0%,50,50,50,50,0,0,0,22129
AKRAZPCX5A,56,0%,56,56,56,56,0,0,0,11200
SIMP,640,0%,640,645,650,635,1945,131717,8472890,9920838
HILL,204,0%,204,206,206,202,272,24840,505183,3007266
MTSM,500,0%,500,500,500,500,0,0,0,116424
CPINZPCJ6A,44,0%,44,44,44,44,0,0,0,8800
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
KJEN,330,0%,330,330,330,330,0,0,0,165000
SRTGDRCK6A,83,0%,83,83,83,83,0,0,0,8300
CSRA,840,0%,840,850,855,835,501,43430,3653841,1722000
ASIIZPCX4A,,0%,,,,,0,0,0,0
KRYA,202,0%,202,202,208,200,1109,69734,1416618,336117
PGEOHDPH6A,138,0%,138,138,138,138,0,0,0,16560
BRPTBQCJ5A,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
MTWI,352,0%,352,352,354,346,25,1057,36997,1029419
PGASHDCK6A,70,0%,70,70,70,70,1,1,7,10500
IRSX-W,,0%,,,,,0,0,0,0
MPMX,935,0%,935,935,940,935,1156,19573,1832970,4101811
SINI,3900,0%,3900,3900,3900,3900,6,109,42510,1875900
JKON,87,0%,87,88,88,86,319,47989,418118,1418841
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
KAYU,18,0%,18,18,18,18,0,0,0,11970
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
MYORDRCK6A,52,0%,52,51,56,51,17,73654,392613,5200
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
MPOW,114,0%,114,114,115,113,105,2609,29734,93138
EMTKBQCZ5A,354,0%,354,354,354,354,0,0,0,28320
AMRTHDCJ6A,11,0%,11,11,13,11,43,13586,15820,2200
MPRO,5000,0%,5000,5000,5000,5000,0,0,0,49712500
TUGU,995,0%,995,1000,1010,980,583,30486,3019165,3537798
MDKADRCN5A,,0%,,,,,0,0,0,0
BMRIHDCQ7A,74,0%,74,74,74,74,1,1,7,7400
BBRIBQCM5A,,0%,,,,,0,0,0,0
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
UNVRBQCU5A,1,0%,1,1,1,1,0,0,0,50
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
BUKADRCK6A,18,0%,18,18,18,18,1,206,371,9000
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,,0%,,,,,0,0,0,0
ERAAHDCZ5A,30,0%,30,30,30,30,0,0,0,10800
PWONZPCH6A,39,0%,39,39,39,39,0,0,0,7800
AMRTDRCN5A,,0%,,,,,0,0,0,0
CPINZPCF5A,,0%,,,,,0,0,0,0
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
INCOZPCX5A,186,0%,186,186,186,186,0,0,0,37200
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
PGEODRCN5A,,0%,,,,,0,0,0,0
TYRE,128,0%,128,129,129,126,24,494,6291,445514
HITS,116,0%,116,116,116,116,0,0,0,823726
XPSG,381,0%,381,381,381,381,0,0,0,991
MDKABQCZ4A,,0%,,,,,0,0,0,0
WMPP,12,0%,12,12,12,12,0,0,0,353028
WIKA,204,0%,204,204,204,204,0,0,0,8134105
INCODRCH5A,,0%,,,,,0,0,0,0
INDFDRCX6A,4180,0%,4180,4180,4180,4180,0,0,0,37620
CGAS,148,0%,148,151,151,146,436,55154,817274,262182
CTRADRCJ6A,21,0%,21,21,21,21,0,0,0,10500
PWONHDCZ5A,101,0%,101,101,101,101,0,0,0,15150
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
LMSH,256,0%,256,256,256,256,0,0,0,24576
AKRABQCX5B,35,0%,35,35,35,35,2,2,7,3850
BLOG,505,0%,505,505,515,500,754,22045,1118986,1706641
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
MLPT,157225,0%,157225,157225,157225,157225,0,0,0,294796875
LINK,2800,0%,2800,2800,2800,2800,15,140,39200,8016947
SRIL,146,0%,146,146,146,146,0,0,0,2986018
SMRADRCJ6A,30,0%,30,30,30,30,2,6660,19980,15000
WEGE,72,0%,72,73,73,71,877,120102,860927,689184
AKRADRCJ5A,,0%,,,,,0,0,0,0
GOTOZPCZ4A,,0%,,,,,0,0,0,0
WINE,220,0%,220,220,226,218,333,34915,772882,596200
FPNI,190,0%,190,194,194,190,88,11524,220058,1057619
BLTA,38,0%,38,38,38,38,253,75939,288568,985727
GOLF,212,0%,212,212,214,210,49,4592,97098,4131193
BLUE,750,0%,750,750,750,750,0,0,0,313500
PMMP,50,0%,50,50,50,50,0,0,0,129415
MEDCBQCX5B,28,0%,28,28,28,28,0,0,0,3080
GOLL,50,0%,50,50,50,50,0,0,0,183250
TDPM,119,0%,119,119,119,119,0,0,0,1247721
BLTZ,3300,0%,3300,3300,3300,3300,3,8,2640,2883993
LABA,358,0%,358,358,358,358,0,0,0,395018
ASIIBQCU5A,7,0%,7,7,7,7,0,0,0,280
COWL,50,0%,50,50,50,50,0,0,0,243561
TLKMBQCV5A,76,0%,76,76,76,76,0,0,0,3040
CTBN,5100,0%,5100,5100,5100,5100,3,6,3060,4081895
WEHA,116,0%,116,116,117,114,105,5042,58157,169424
UNVRDRCN5A,,0%,,,,,0,0,0,0
PTBADRCN5A,,0%,,,,,0,0,0,0
JSMRDRCK6A,69,0%,69,69,69,69,0,0,0,10350
UNTRYUCF5A,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
DWGL,605,0%,605,605,605,605,0,0,0,5597957
JTPE,330,0%,330,330,332,328,25,3231,106533,2261177
