Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
TAYS,83,2.47%,81,83,85,81,957,145394,1195174,91210
INTD,218,0.93%,216,218,220,214,25,122,2654,129019
DGWG,396,0.51%,394,394,398,392,2320,93302,3679322,2329412
GULA,394,0.51%,392,398,400,390,296,6212,245409,421723
IFII,232,0.87%,230,230,232,228,84,5267,121532,2183584
OBAT-W,87,2.35%,85,87,90,85,102,3117,27219,6710
POLA,37,5.71%,35,35,37,35,96,12587,44656,123990
ADRODRCX5A,47,4.44%,45,44,47,44,9,474,2193,14100
SCMA,368,0.55%,366,370,380,364,10055,1199023,44553081,27221170
XSBC,108,0.93%,107,108,109,108,3,50,540,13565
AUTOZPCJ6A,49,2.08%,48,50,50,49,3,400,1990,9800
ADROBQCJ6A,65,1.56%,64,64,65,64,3,3,19,5850
IKAI,17,6.25%,16,17,17,17,72,40309,68525,226199
CPINHDCN6A,64,1.59%,63,64,64,64,1,1000,6400,7680
BOBA,195,0.52%,194,196,198,193,148,3146,61426,225371
APII,191,0.53%,190,190,192,185,37,1486,28239,205470
PTDU,19,5.56%,18,19,19,19,17,4265,8104,28500
PNLFBQCM6A,17,6.25%,16,17,17,17,7,1542,2621,5440
CENT,137,0.74%,136,136,139,136,594,65126,893135,4272135
LPKR,90,1.12%,89,89,92,89,2093,736967,6658319,6380822
IOTF,87,1.16%,86,87,88,86,1275,244804,2121096,460256
NETV,106,0.95%,105,105,106,103,144,18430,192253,4384215
AHAP,91,1.11%,90,90,93,88,1187,238471,2177421,445900
EMTKDRCK6A,57,1.79%,56,58,58,56,8,13874,79242,22800
TAPGZPCM6A,41,2.50%,40,40,42,39,8,8,33,20500
MBTO,192,0.52%,191,195,195,190,407,22273,426903,205440
UNVRZPCM6A,115,0.88%,114,112,119,112,6,1101,12636,57500
PLAN,49,2.08%,48,49,50,47,322,16531,80035,43939
CNKO,61,1.67%,60,66,66,61,781,807352,5240247,546338
ADROZPCK6A,63,1.61%,62,61,63,61,6,215,1344,44100
ISATZPCF6A,35,2.94%,34,37,37,35,2,4,14,7000
ISATBQCJ6A,60,1.69%,59,63,63,60,2,700,4350,6600
ACESBQCG6A,13,8.33%,12,13,13,13,1,1,1,4420
NASI,103,0.98%,102,102,114,100,3052,361838,3909366,83162
SULI,131,0.77%,130,135,137,127,215,10447,136248,828022
LUCK,111,0.91%,110,110,114,108,907,74633,824526,79448
SDMU,60,1.69%,59,59,62,59,44,12732,76365,68114
MANG-W,21,5%,20,20,21,19,68,47093,94120,4803
BBRIBQCN6A,53,1.92%,52,52,54,52,3,530,2809,4770
SURI,101,1%,100,100,102,99,1061,92791,933727,639772
BTEK,18,5.88%,17,18,18,18,397,183676,330617,832995
KREN,17,6.25%,16,16,17,16,1140,882403,1480910,309544
MTFN,20,5.26%,19,20,20,20,433,404063,808126,636842
DILD,131,0.77%,130,130,131,129,458,163829,2132655,1357927
VIVA,30,3.45%,29,29,30,29,252,159522,477603,493928
MKTR,145,0.69%,144,146,147,144,128,6827,99495,1748762
XCEG,113,0.89%,112,112,113,112,2,10,112,11187
BMRIZPCX5A,12,9.09%,11,12,12,12,1,10,12,2400
VRNA,86,1.18%,85,85,89,84,107,2538,21651,489112
SICO,132,0.76%,131,131,133,130,540,31106,407038,120130
PGASZPCJ6A,41,2.50%,40,41,41,41,1,1515,6212,8200
MPIX,68,1.49%,67,67,68,67,266,37832,255967,106250
AKRAZPCX5A,51,2%,50,51,51,51,1,1295,6605,10200
CPINZPCJ6A,37,2.78%,36,38,38,37,2,20,75,7400
JKON,87,1.16%,86,86,88,84,869,212491,1834544,1418841
IDEA,67,1.52%,66,66,68,65,471,52659,348985,71183
BBRIBQCZ5A,19,5.56%,18,19,21,19,4,117,241,1520
AMRTHDCJ6A,9,12.50%,8,8,9,7,248,255348,212103,1800
BUKADRCK6A,16,6.67%,15,15,16,14,54,41668,62504,8000
LSIPYUCZ5A,49,2.08%,48,50,50,49,2,2,10,9800
AVIAHDCN6A,45,2.27%,44,45,45,45,22,25319,113936,12150
WINR,39,2.63%,38,39,39,39,265,44061,171838,204177
AISA,143,0.70%,142,141,146,141,954,107233,1545238,1331587
WEHA,107,0.94%,106,107,107,104,152,19384,204522,156279
KLBFDRCG6A,17,6.25%,16,17,19,17,15,2775,5044,5100
KOCI,82,1.23%,81,81,82,80,291,44888,361651,362079
AUTOHDCN6A,47,2.17%,46,46,47,46,6,1501,7055,12690
RGAS,100,1.01%,99,100,101,98,309,31633,316734,145923
CMRYZPCJ6A,69,1.47%,68,69,69,69,1,9,62,13800
ARKA,31,3.33%,30,33,33,31,199,31697,103134,62000
LAJU,70,1.45%,69,70,71,69,1068,124499,868196,150496
BBRIBQCG6A,41,2.50%,40,45,45,40,5,539,2206,4920
ADRODRCJ6A,65,1.56%,64,63,67,63,9,935,6001,13000
SMRAZPCH6A,36,2.86%,35,36,36,36,1,100,360,7200
BMHS,155,0.65%,154,154,156,152,459,37975,582259,1333530
AVIAZPCJ6A,22,4.76%,21,22,23,22,4,9512,20927,4400
HEALBQCZ5A,8,14.29%,7,8,8,8,1,1,1,960
MBMAZPCK6A,44,2.33%,43,43,44,43,5,1308,5655,30800
MBMAHDCH6A,122,0.83%,121,122,122,122,1,5,61,30500
CHEK,184,0.55%,183,183,185,182,330,46844,859357,756853
XIJI,691,0.14%,690,695,695,690,12,65,4488,11056
DKHH,91,1.11%,90,91,92,89,852,72314,654938,232050
WSBP,23,4.55%,22,22,23,22,575,419808,953041,1305951
MEDS,63,1.61%,62,62,64,61,700,105750,657034,98438
BMTR,144,0.70%,143,143,144,142,970,149343,2133846,2388096
ABBA,59,1.72%,58,58,59,58,107,11312,66598,232218
PTROHDCN6A,102,0.99%,101,101,108,99,120,66459,698211,21420
BACA,141,0.71%,140,140,146,139,182,7652,107275,2785243
BABP,56,1.82%,55,55,56,54,310,84525,465037,2464803
VTNY,94,1.08%,93,93,94,93,460,32179,300703,588928
ARTOBQCZ5A,9,12.50%,8,8,10,8,226,46859,41950,360
ASLC,86,1.18%,85,85,87,85,1498,273525,2346854,1096187
ASMI,26,4%,25,25,26,25,60,10582,26894,232918
KPIG,144,0.70%,143,144,145,142,2310,1083228,15461406,14048227
TRUE,109,0.93%,108,106,109,106,829,222662,2396038,825251
SOUL,83,1.22%,82,82,85,80,146,14703,121454,89850
BEST,106,0.95%,105,105,107,103,241,104193,1098994,1022615
TAXI,18,5.88%,17,18,18,18,477,473563,852413,184026
MANG,54,1.89%,53,53,56,51,528,89386,476241,205876
STAR,80,1.27%,79,80,80,80,17,424,3392,384000
PNLFDRCJ6A,11,10%,10,9,11,9,4,774,699,5500
BATR,110,0.92%,109,109,116,107,1232,132109,1471649,332754
MARI,33,3.13%,32,32,33,32,64,13810,44403,173337
LSIPDRCK6A,45,2.27%,44,43,46,43,6,7376,32098,6750
KUAS,68,1.49%,67,67,68,66,177,16089,107701,87911
AKRAZPCM6A,38,2.70%,37,37,38,37,5,63,239,19000
BNGAZPCH6A,43,0%,43,43,43,43,0,0,0,8600
ITMGHDCJ6A,141,0%,141,143,143,140,6,9715,136572,14100
PTBABQCZ4A,,0%,,,,,0,0,0,0
PGASDRCG6B,79,0%,79,79,79,79,0,0,0,7900
XNVE,178,0%,178,178,178,178,0,0,0,4023
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
ENRGZPCG6A,402,0%,402,402,402,402,0,0,0,80400
POOL,50,0%,50,50,50,50,0,0,0,117068
NCKLDRCK6A,42,0%,42,42,42,42,2,5211,21886,12600
UNVRBQCZ5A,222,0%,222,244,244,222,2,160,3728,6660
PIPA-W,,0%,,,,,0,0,0,0
MFIN,890,0%,890,890,890,890,0,0,0,4450000
ADROZPCF6A,27,0%,27,27,27,27,0,0,0,5400
SMLE-W,,0%,,,,,0,0,0,0
KOCI-W,14,0%,14,14,14,12,49,26851,35124,6300
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
BFIN,765,0%,765,770,775,760,2282,100750,7749785,11505128
EXCL,2750,0%,2750,2750,2780,2730,2668,140015,38553906,50049622
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
LCGP,114,0%,114,114,114,114,0,0,0,641820
TLKMBQCG6A,68,0%,68,68,68,68,1,200,1360,7480
NINE,310,0%,310,310,310,310,0,0,0,668670
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
MBAP,1600,0%,1600,1605,1640,1595,101,1103,177545,1963635
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
MEDCBQCZ5A,12,0%,12,12,12,12,0,0,0,1320
BRMSBQCZ5A,270,0%,270,270,270,270,0,0,0,24300
BBTNHDCZ5A,71,0%,71,71,71,71,0,0,0,10650
LPCK,600,0%,600,600,600,590,101,2802,166762,3080811
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
MBMAZPCN6A,34,0%,34,34,34,32,15,27500,90202,17000
NIPS,,0%,,,,,0,0,0,0
MDKAHDPJ6A,50,0%,50,49,50,49,2,64,314,16000
PGASBQCU5A,64,0%,64,64,64,64,0,0,0,2560
TLKMHDCV5A,234,0%,234,234,234,234,0,0,0,23400
DOOH-W,,0%,,,,,0,0,0,0
IKAN,114,0%,114,115,115,113,978,85371,970570,95000
ATLA,68,0%,68,70,70,66,2877,588787,3963549,421571
SIDOHDCN6A,34,0%,34,34,34,34,0,0,0,10880
AGRO,228,0%,228,230,232,228,489,63886,1461198,5584425
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
MDKADRCV5A,75,0%,75,75,75,75,0,0,0,15000
EMTKZPCM6A,47,0%,47,47,47,47,0,0,0,23500
ARTOBQCJ6A,36,0%,36,36,36,36,0,0,0,4680
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
NIRO,350,0%,350,350,350,350,0,0,0,7769605
BBNIZPCX5A,36,0%,36,36,36,36,0,0,0,7200
MEDCBQCZ4A,,0%,,,,,0,0,0,0
BMRIBQCU5A,2,0%,2,2,2,2,0,0,0,80
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
BAUT-W,,0%,,,,,0,0,0,0
AMRTBQCJ6A,38,0%,38,38,38,38,0,0,0,6460
LPGI,770,0%,770,760,770,740,91,1425,108637,2310000
RIGS,780,0%,780,780,785,765,31,256,19831,475121
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
BBRIHDCG5A,,0%,,,,,0,0,0,0
PGJO,1045,0%,1045,1045,1080,1005,163,10366,1092457,831673
TKIMHDCJ6A,61,0%,61,61,61,61,0,0,0,10980
BANK-W,705,0%,705,705,705,705,0,0,0,1818080
BOAT,132,0%,132,135,136,130,756,79332,1053979,462222
BBCABQCV5A,1,0%,1,1,1,1,0,0,0,40
SLIS,80,0%,80,80,81,79,650,84727,675136,197067
MDKAHDCU5A,93,0%,93,93,93,93,0,0,0,12276
PTBABQCM5A,,0%,,,,,0,0,0,0
JSMRHDCH6A,98,0%,98,98,98,98,0,0,0,14700
MUTU-W,,0%,,,,,0,0,0,0
LPIN,458,0%,458,456,460,456,84,5248,240324,194650
HALO-W,15,0%,15,15,15,13,620,30399,42595,8474
PACK-W,,0%,,,,,0,0,0,0
TOPS,1,0%,1,1,1,1,0,0,0,33330
NELY,346,0%,346,346,348,344,85,1327,45993,813100
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
AVIADRCV6A,74,0%,74,74,74,74,0,0,0,7400
BBRIYUCF5A,,0%,,,,,0,0,0,0
UNIQ,384,0%,384,388,402,372,2825,425416,16328085,1205369
ITMGZPCZ4A,,0%,,,,,0,0,0,0
REAL,70,0%,70,70,72,69,5233,686479,4830815,464353
BBKP,68,0%,68,68,68,67,1704,485716,3267449,12635752
SPTO,670,0%,670,675,675,665,136,3217,215644,1809000
SIDODRCK6A,30,0%,30,30,30,30,0,0,0,9000
TOOL,65,0%,65,65,68,63,1227,219156,1422747,133251
SIDOZPCM6A,18,0%,18,18,18,18,0,0,0,9000
BBRIZPCF5A,,0%,,,,,0,0,0,0
MDKADRPX5A,4,0%,4,4,4,4,0,0,0,600
BRPTBQCG5A,,0%,,,,,0,0,0,0
SMGRZPCZ4A,,0%,,,,,0,0,0,0
ADROBQCN6A,70,0%,70,70,70,70,1,550,3850,6300
SMGRBQCZ4A,,0%,,,,,0,0,0,0
AMRTDRCH5A,,0%,,,,,0,0,0,0
MEDCBQCM5A,,0%,,,,,0,0,0,0
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ5A,5,0%,5,5,5,4,203,41330,18420,150
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
KLBFDRCN5A,,0%,,,,,0,0,0,0
NCKLBQCM6A,39,0%,39,39,39,39,0,0,0,5070
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
TOTO,292,0%,292,292,292,288,275,5507,159753,3013440
ANTMBQCG5A,,0%,,,,,0,0,0,0
BRMSYUCV5A,200,0%,200,200,200,200,0,0,0,50000
ASIIZPCF5A,,0%,,,,,0,0,0,0
ACST,130,0%,130,130,131,129,200,18203,236819,2297771
XSPI,812,0%,812,812,812,812,0,0,0,16889600
GRPM-W,16,0%,16,16,16,15,41,5064,7743,2471
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
PGASBQCZ5A,38,0%,38,38,38,38,0,0,0,3420
KIAS,21,0%,21,21,21,21,0,0,0,313511
TOSK,78,0%,78,79,80,77,1520,287496,2249950,341272
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
SMGRHDCG5A,,0%,,,,,0,0,0,0
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
CMRYHDCN6A,94,0%,94,94,94,94,0,0,0,15980
ADRODRCH5A,,0%,,,,,0,0,0,0
DSNGHDCK6A,88,0%,88,88,88,88,0,0,0,10560
LPPF,1735,0%,1735,1740,1740,1720,568,11123,1925148,3918115
DMAS,133,0%,133,133,134,132,2191,363534,4819646,6410349
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,,0%,,,,,0,0,0,0
JAWA,167,0%,167,168,171,165,1326,88658,1492381,2710903
KICI,256,0%,256,256,274,256,345,9482,247701,70656
VICI,630,0%,630,630,630,625,7,163,10266,4226040
EMTKBQCH6A,30,0%,30,30,31,30,9,3768,11451,4200
PTBAZPCZ4A,,0%,,,,,0,0,0,0
CANI,45,0%,45,45,45,45,12,275,1238,37505
BBSI,3990,0%,3990,3980,3990,3910,26,67,26637,14515525
BKDP,39,0%,39,40,40,39,25,343,1368,293046
BOLT,1115,0%,1115,1120,1120,1115,15,86,9613,2613281
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,95,0%,95,95,95,95,0,0,0,17100
BUKAZPCZ4A,,0%,,,,,0,0,0,0
BOLA,169,0%,169,169,173,169,104,3068,52290,1014000
BBNIZPCF5A,,0%,,,,,0,0,0,0
KLBFZPCF6A,18,0%,18,18,18,18,2,1125,2025,3600
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
XSSI,86,0%,86,88,88,86,88,322,2807,12745
RAAM,242,0%,242,244,248,240,2579,83112,2030180,1648896
SMGRBQCU5A,3,0%,3,3,3,3,0,0,0,90
PGEOBQCF6A,23,0%,23,23,23,23,0,0,0,3910
MSTI,1450,0%,1450,1450,1455,1425,1100,22821,3305138,4552153
BSWD,1000,0%,1000,1000,1000,1000,0,0,0,3651978
GOTOBQCJ6A,10,0%,10,10,10,8,47,104609,95037,6300
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
GEMA,92,0%,92,93,94,90,900,79285,724386,147200
OMED,199,0%,199,198,200,194,652,84612,1662687,5384711
BMRIDRCJ5A,,0%,,,,,0,0,0,0
ALKA,360,0%,360,360,364,342,19,30,1073,182759
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
KLBFBQCF6A,29,0%,29,29,29,29,0,0,0,6090
TLKMZPCX4A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
BBRIBQCJ6A,45,0%,45,45,45,45,0,0,0,4500
PGASBQCM5A,,0%,,,,,0,0,0,0
AKRAZPCF5A,,0%,,,,,0,0,0,0
ESSABQCZ5A,36,0%,36,34,36,34,2,2000,7000,2880
PLAS,50,0%,50,50,50,50,0,0,0,59210
PGEOZPCJ6A,30,0%,30,30,30,30,0,0,0,6000
RAFI,40,0%,40,39,40,39,145,110005,435224,125126
ALMI,74,0%,74,74,74,74,0,0,0,282384
INCODRCK6A,114,0%,114,114,114,114,0,0,0,11400
ISAP-W,16,0%,16,16,17,16,234,75576,121922,11997
SAGE-W,,0%,,,,,0,0,0,0
ENRGHDCZ5A,540,0%,540,540,540,540,0,0,0,172800
BMRIBQCM5A,,0%,,,,,0,0,0,0
PGEOYUCK6A,70,0%,70,70,70,70,0,0,0,14000
PTBABQCV5A,1,0%,1,1,1,1,0,0,0,140
CASA,1080,0%,1080,1080,1080,1060,584,31161,3330536,58834371
PNLFYUCV5A,1,0%,1,1,1,1,0,0,0,250
ASIIZPCJ6A,159,0%,159,159,159,159,0,0,0,31800
EMTKYUCV5A,202,0%,202,202,202,202,0,0,0,50500
LSIPHDCJ6A,48,0%,48,48,48,48,0,0,0,7680
KMTR,276,0%,276,276,282,274,113,2946,81437,2267441
SICO-W,,0%,,,,,0,0,0,0
HUMI,125,0%,125,125,128,123,2140,342587,4301268,2255826
AMMS-W,,0%,,,,,0,0,0,0
COCO-R,,0%,,,,,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
ISATDRCG6A,58,0%,58,60,66,58,12,16201,98310,11600
INCOYUCZ5A,125,0%,125,125,125,125,0,0,0,25000
BOSS,50,0%,50,50,50,50,0,0,0,70000
AKRADRCX5A,21,0%,21,21,22,20,5,170,349,8400
PGEOBQCJ6A,35,0%,35,35,35,35,0,0,0,4200
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,,0%,,,,,0,0,0,0
INDFBQCV5A,1,0%,1,1,1,1,0,0,0,30
BRISHDCH6A,39,0%,39,39,39,39,0,0,0,7800
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
DKHH-W,18,0%,18,18,18,17,115,30644,52639,4770
AYLS,250,0%,250,250,250,250,0,0,0,213356
BTPSHDCJ6A,61,0%,61,61,61,61,0,0,0,9150
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ADROYUCF5A,,0%,,,,,0,0,0,0
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,,0%,,,,,0,0,0,0
EPMT,2340,0%,2340,2340,2350,2330,29,42,9831,6338218
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
SUNI,800,0%,800,795,800,785,111,4721,374611,2000000
INDFDRCH5A,,0%,,,,,0,0,0,0
SLIS-W,14,0%,14,14,14,13,28,5113,6956,2270
MKNT,1,0%,1,1,1,1,0,0,0,5500
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
BRISBQCZ5A,15,0%,15,15,15,15,1,7710,11565,1200
MEDCBQCV5A,16,0%,16,16,16,16,0,0,0,640
GAMA,18,0%,18,18,18,18,0,0,0,180198
EMTKZPCH6A,158,0%,158,160,163,158,16,1216,19523,31600
BBCAZPCN6A,61,0%,61,61,61,61,0,0,0,30500
KRAH,,0%,,,,,0,0,0,0
ADMRDRCJ6A,73,0%,73,100,100,72,23,14044,105064,29200
ICBPDRCX6A,3190,0%,3190,3190,3190,3190,1,1,319,15950
IPCM,326,0%,326,326,328,326,211,11170,364982,1722848
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
GRPH,64,0%,64,65,65,63,381,25569,162878,64000
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
KEJU,705,0%,705,705,715,680,278,9176,641134,3965625
AKRAHDCH6A,52,0%,52,52,52,52,0,0,0,10400
GRPM,61,0%,61,60,61,59,97,4874,29327,94250
ITMGBQCG5A,,0%,,,,,0,0,0,0
MDKADRCJ5A,,0%,,,,,0,0,0,0
PPRO,21,0%,21,21,21,21,0,0,0,1295189
SMCB,775,0%,775,775,775,775,0,0,0,6990021
MIKAHDCN6A,43,0%,43,43,43,43,0,0,0,10320
ARTOZPCG5A,,0%,,,,,0,0,0,0
BCAP,55,0%,55,56,56,54,256,92032,506051,2344037
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCM5A,,0%,,,,,0,0,0,0
ELIT,184,0%,184,183,187,181,1193,109104,2007477,373822
ASIIHDCG5A,,0%,,,,,0,0,0,0
SMDR,304,0%,304,304,306,302,1264,195817,5958738,4978182
JSKY,52,0%,52,52,52,52,0,0,0,105692
SQMI,43,0%,43,43,43,43,0,0,0,668116
VISI,202,0%,202,202,206,199,480,95904,1933043,621150
BTEL,50,0%,50,50,50,50,0,0,0,1841133
PGEOBQCM5A,,0%,,,,,0,0,0,0
TGUK,137,0%,137,137,137,137,0,0,0,489289
BKSW,63,0%,63,63,64,62,135,16704,105278,2192807
DEAL,6,0%,6,6,6,6,0,0,0,6877
MDKABQCV5A,78,0%,78,78,78,78,0,0,0,3900
FOOD,402,0%,402,402,402,402,0,0,0,261300
AUTODRCV6A,77,0%,77,77,77,77,0,0,0,7700
ISATBQCU5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCZ4A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
JSMR,3550,0%,3550,3550,3590,3520,2719,67805,24057950,25765443
CMRYDRCK6A,136,0%,136,140,140,136,4,4,55,13600
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
BBNIYUCF5A,,0%,,,,,0,0,0,0
UDNG-W,,0%,,,,,0,0,0,0
ACESDRCJ6A,11,0%,11,10,11,10,17,8157,8971,5500
ICBPHDCJ6A,20,0%,20,21,22,20,8,2517,5103,4000
MKTR-W,1,0%,1,1,1,1,0,0,0,2499
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3776629
ASIIBQCG5A,,0%,,,,,0,0,0,0
CFIN,320,0%,320,320,322,318,124,4859,155916,1275047
BINO-W,,0%,,,,,0,0,0,0
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
SMGR,2690,0%,2690,2690,2710,2660,3079,76221,20489480,18161643
ADROBQCZ5A,5,0%,5,5,5,4,74,20325,8454,200
BFINHDCM6A,31,0%,31,31,31,31,0,0,0,8060
MGNA,98,0%,98,98,98,98,0,0,0,334230
ASIIDRCH5A,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
ITMGDRCH5A,,0%,,,,,0,0,0,0
INDYHDCJ6A,198,0%,198,198,198,198,0,0,0,29700
BBNIBQCN6A,74,0%,74,74,74,74,0,0,0,5180
ZINC,30,0%,30,30,30,29,242,166306,496918,757500
ACESHDCZ5A,16,0%,16,16,16,16,0,0,0,4000
SMKM,154,0%,154,155,156,151,1234,105248,1613960,192962
ANTMDRCX5A,268,0%,268,266,268,262,3,2694,71443,80400
DEFI,171,0%,171,171,171,171,0,0,0,117523
SMGRZPCJ6A,48,0%,48,48,48,48,0,0,0,9600
BSDEBQCK6A,31,0%,31,31,31,31,0,0,0,4960
INCODRPV5A,1,0%,1,1,1,1,0,0,0,100
ADRODRCN5A,,0%,,,,,0,0,0,0
HEALZPCN6A,32,0%,32,32,32,32,0,0,0,16000
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
BBRIBQCU5A,1,0%,1,1,1,1,0,0,0,30
MBMAHDCN6A,102,0%,102,105,109,102,5,23701,255278,20400
ADROHDCZ5A,52,0%,52,50,53,50,3,1510,7950,9360
AMAG,380,0%,380,382,382,368,141,1730,65374,1900590
ELTY,22,0%,22,24,24,22,1548,2172174,5097070,957482
LMAS,50,0%,50,50,50,50,0,0,0,39393
BGTG,114,0%,114,114,117,113,888,244360,2819930,2705367
TLKMZPCZ4A,,0%,,,,,0,0,0,0
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
UNTRZPCX4A,,0%,,,,,0,0,0,0
IPPE,14,0%,14,14,14,14,0,0,0,64400
PDES,610,0%,610,600,610,600,13,232,14041,436150
LSIPZPCG6A,67,0%,67,67,67,67,1,150,1005,13400
XCLQ,94,0%,94,100,107,92,48,1885,18609,11759
BMRIBQCG5A,,0%,,,,,0,0,0,0
ACESDRCN5A,,0%,,,,,0,0,0,0
DADA,50,0%,50,50,50,50,995,22372,111860,371577
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
BTON,396,0%,396,394,396,380,25,372,14705,285120
BBCAZPCF5A,,0%,,,,,0,0,0,0
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
BBRIYUCV5A,5,0%,5,5,5,5,0,0,0,500
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
ANTMHDPH6A,69,0%,69,69,69,69,1,3,21,8280
MTPS,81,0%,81,81,81,81,0,0,0,168873
GOTOZPCH6A,27,0%,27,27,27,27,0,0,0,5400
BTPN,2130,0%,2130,2130,2130,2120,25,201,42794,22442114
BBCAZPCF6A,19,0%,19,19,21,19,59,21053,41852,3800
MCOR,73,0%,73,73,74,70,380,131270,941657,2740459
BRPTHDCF5A,,0%,,,,,0,0,0,0
ANTMDRCG6A,26,0%,26,26,26,26,3,630,1638,7800
XPFT,586,0%,586,586,586,586,0,0,0,352010
NOBU,505,0%,505,505,510,500,439,28566,1440028,3738848
ITMGZPCJ6A,60,0%,60,60,60,60,0,0,0,12000
ANTMDRPZ5A,31,0%,31,31,31,31,0,0,0,4650
