Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
AXIO,126,1.61%,124,125,127,123,188,11897,148292,735856
NZIA,112,1.82%,110,110,117,109,737,58015,659663,246125
GDST,115,1.77%,113,113,119,112,282,25540,293260,1062888
APEX,138,0.73%,137,138,143,135,2009,313988,4333259,489412
BOAT,125,0.81%,124,124,136,124,1597,179884,2324010,437710
SIDOZPCM6A,15,7.14%,14,15,15,14,3,1100,1610,7500
APLN,99,1.02%,98,99,100,97,414,83677,822848,2247233
ZYRX,147,0.68%,146,144,149,144,272,8771,128687,196000
JAST,90,1.12%,89,90,92,89,706,51978,467786,97432
EPAC,32,3.23%,31,32,32,32,252,74524,238477,105709
NETV,122,0.83%,121,121,123,120,133,15353,186598,5045983
AYAM,178,0.56%,177,177,180,175,5317,1545970,27512435,712000
UNSP,161,0.63%,160,159,161,159,29,17576,282929,402526
TAPGZPCM6A,56,1.82%,55,58,58,56,10,109,631,28000
GEMA,112,0.90%,111,107,113,106,522,51357,563455,179200
UNTD,84,1.20%,83,84,85,84,381,23845,201018,560000
SDMU,78,1.30%,77,78,78,77,133,43343,337294,88548
ERAADRCJ6A,10,11.11%,9,10,10,9,291,228117,223283,5000
ADCP,61,1.67%,60,60,62,60,1179,356607,2157245,1355556
ADMG,136,0.74%,135,135,138,135,160,6996,95302,528928
AMAN,145,0.69%,144,147,147,142,252,15891,227659,561658
IPOL,140,0.72%,139,136,141,135,66,787,10862,902073
PGASZPCJ6A,42,2.44%,41,41,42,41,2,630,2646,8400
ANTMDRPZ5A,31,3.33%,30,33,33,31,4,1016,3250,4650
PTBADRCG6A,20,5.26%,19,19,20,19,5,1309,2490,4000
BLES,168,0.60%,167,170,171,168,411,43733,739599,1493555
YOII,102,0.99%,101,101,102,99,130,30987,312684,349318
MBMADRPX5A,5,25%,4,4,5,3,256,72114,27615,1000
DEWI,116,0.87%,115,115,116,112,7182,387864,4424459,232000
LMPI,145,0.69%,144,145,148,142,19,572,8239,146235
ERAAHDCZ5A,23,4.55%,22,24,24,23,2,11,25,8280
PWONZPCH6A,32,3.23%,31,31,32,31,5,43,134,6400
TYRE,128,0.79%,127,127,130,126,69,4497,57179,445514
DART,165,0.61%,164,166,166,160,56,621,10037,518330
ERAAZPCH6A,19,5.56%,18,19,19,19,1,1,2,3800
JPFADRCJ6A,79,1.28%,78,90,91,79,20,55701,454056,23700
PTBAHDCM6A,56,1.82%,55,56,56,56,1,22,123,8960
LAJU,80,1.27%,79,79,83,76,1645,339249,2677535,171995
DSFI,93,1.09%,92,92,95,91,11638,278150,2588941,172714
GOTODRCG6A,8,14.29%,7,8,8,7,66,4181,2993,8000
ADRODRCJ6A,53,1.92%,52,54,54,53,2,28,149,10600
WAPO,171,0.59%,170,174,202,170,5814,461940,8606417,212198
AVIAZPCJ6A,18,5.88%,17,18,18,18,1,500,900,3600
XMGB,1136,0.09%,1135,1136,1136,1136,2,2,227,123824
MAPIHDCK6A,67,1.52%,66,67,67,67,1,5,34,10050
TRIN-W2,10,11.11%,9,10,10,10,1,1,1,1468
BRMSDRPX5A,4,33.33%,3,4,4,3,168,117508,43036,800
KING-W,15,7.14%,14,14,15,14,49,28935,40599,3882
BRISDRCJ6A,40,2.56%,39,40,40,40,1,223,892,12000
ESSADRCN6A,46,2.22%,45,45,46,45,3,635,2869,6900
INAI,155,0.65%,154,155,162,153,117,4439,69539,98208
XIPI,216,0.47%,215,219,219,216,3,15,327,843761
BACA,143,0.70%,142,142,145,142,152,14475,207114,2824750
INDFHDCJ6A,21,5%,20,21,21,21,2,400,840,4200
MBMAYUCK6A,141,0.71%,140,144,144,141,2,6,86,28200
TAMU,37,2.78%,36,37,37,37,754,182116,673829,1387500
BMRIBQCZ5A,12,9.09%,11,13,14,12,55,20182,25435,480
PTBAYUCZ5A,79,1.28%,78,79,79,79,1,5,40,15800
BRRC-W,13,8.33%,12,13,14,12,77,43084,56076,1895
AMRTZPCK6A,19,5.56%,18,18,19,18,4,128,241,13300
GGRMZPCG6A,87,1.16%,86,87,89,82,441,41751,354179,17400
IATA,75,1.35%,74,75,75,75,188,118209,886568,2345687
FIRE,91,1.11%,90,90,93,88,4259,204926,1860441,134258
TAXI,21,5%,20,21,21,21,1504,2383986,5006371,214697
NAIK-W,23,4.55%,22,23,23,22,115,38591,85158,6847
BAPA,73,1.39%,72,72,74,71,250,16191,116585,48310
LSIPDRCK6A,38,2.70%,37,38,38,38,2,151,574,5700
AKRAZPCM6A,31,3.33%,30,31,31,30,4,39,118,15500
BNGAZPCH6A,45,0%,45,45,45,45,0,0,0,9000
DPUM,66,0%,66,65,67,65,71,5019,32755,275550
ITMGHDCJ6A,149,0%,149,149,149,149,0,0,0,14900
PTBABQCZ4A,,0%,,,,,0,0,0,0
GOTOZPCK6A,11,0%,11,11,11,11,3,3,3,7700
XNVE,178,0%,178,178,178,178,0,0,0,4023
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
ENRGZPCG6A,408,0%,408,408,408,408,0,0,0,81600
POOL,50,0%,50,50,50,50,0,0,0,117068
TBLA,700,0%,700,700,720,700,502,34225,2423456,4217761
PGAS,1705,0%,1705,1720,1740,1705,13428,663645,114141294,41331771
UNVRBQCZ5A,86,0%,86,86,91,84,81,3087,26471,2580
PIPA-W,,0%,,,,,0,0,0,0
MFIN,890,0%,890,890,890,890,0,0,0,4450000
SMLE-W,,0%,,,,,0,0,0,0
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
FAST,725,0%,725,725,725,725,0,0,0,3279618
AUTOZPCJ6A,34,0%,34,34,34,34,0,0,0,6800
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
INCOHDCJ6A,108,0%,108,108,108,108,0,0,0,16200
LCGP,114,0%,114,114,114,114,0,0,0,641820
TLKMBQCG6A,46,0%,46,46,46,46,0,0,0,5060
NINE,310,0%,310,310,310,310,0,0,0,668670
SPMA,356,0%,356,362,364,354,439,16477,590384,1122857
CTRAZPCG6A,23,0%,23,23,23,23,0,0,0,4600
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
CINT,156,0%,156,158,159,155,75,1454,22583,156000
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
BTPSZPCH6A,36,0%,36,36,36,36,0,0,0,7200
GZCO,216,0%,216,224,226,214,5185,437222,9549604,1296000
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
RICY,73,0%,73,73,73,73,37,3320,24236,46845
BBTNHDCZ5A,89,0%,89,89,89,89,0,0,0,13350
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
NIPS,,0%,,,,,0,0,0,0
BJTM,520,0%,520,520,525,510,1322,75408,3889966,7729978
PGASBQCU5A,64,0%,64,64,64,64,0,0,0,2560
TLKMHDCV5A,236,0%,236,236,236,236,0,0,0,23600
DOOH-W,,0%,,,,,0,0,0,0
RMKE,2510,0%,2510,2510,2510,2510,0,0,0,10981250
AGRS,74,0%,74,74,74,73,262,39876,292719,3505162
RMKO,260,0%,260,260,260,260,0,0,0,325000
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
IBST,5600,0%,5600,5600,5600,5600,5,7,3920,7565068
EMTKZPCM6A,65,0%,65,70,70,65,7,3133,21602,32500
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
BBNIZPCX5A,29,0%,29,29,29,29,0,0,0,5800
AADIHDCK6A,90,0%,90,90,94,90,26,26479,244184,13500
MEDCBQCZ4A,,0%,,,,,0,0,0,0
BMRIBQCU5A,2,0%,2,2,2,2,0,0,0,80
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
BAUT-W,,0%,,,,,0,0,0,0
POWR,700,0%,700,700,700,695,544,32672,2280065,11261009
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
BBRIHDCG5A,,0%,,,,,0,0,0,0
TKIMHDCJ6A,65,0%,65,65,65,65,0,0,0,11700
BANK-W,412,0%,412,412,412,412,0,0,0,1062481
MDKAHDCU5A,93,0%,93,93,93,93,0,0,0,12276
SPRE,112,0%,112,107,114,103,373,34422,369290,89600
PTBABQCM5A,,0%,,,,,0,0,0,0
NISP,1350,0%,1350,1350,1360,1345,738,36730,4971055,30666298
TAPGZPCH6A,165,0%,165,168,168,162,5,509,8547,33000
MUTU-W,,0%,,,,,0,0,0,0
LPIN,464,0%,464,464,470,460,88,2402,110937,197200
PANIHDCJ6A,122,0%,122,123,123,119,5,175,2109,12200
PACK-W,,0%,,,,,0,0,0,0
TOPS,1,0%,1,1,1,1,0,0,0,33330
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
AVIADRCV6A,63,0%,63,63,63,63,0,0,0,6300
BBRIYUCF5A,,0%,,,,,0,0,0,0
UNIQ,370,0%,370,372,374,362,1085,500617,18315173,1161424
ITMGZPCZ4A,,0%,,,,,0,0,0,0
PTDU,16,0%,16,16,16,16,0,0,0,24000
BSDEDRCJ6A,40,0%,40,40,40,40,0,0,0,20000
SPTO,640,0%,640,645,645,635,213,4846,310924,1728000
SIDODRCK6A,27,0%,27,27,27,27,1,50,135,8100
XBLQ,478,0%,478,478,478,478,0,0,0,153534
BBRIZPCF5A,,0%,,,,,0,0,0,0
MDKADRPX5A,23,0%,23,23,23,23,0,0,0,3450
BRPTBQCG5A,,0%,,,,,0,0,0,0
SMGRZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ4A,,0%,,,,,0,0,0,0
AMRTDRCH5A,,0%,,,,,0,0,0,0
ALDO,492,0%,492,492,494,492,18,327,16089,1328751
MEDCBQCM5A,,0%,,,,,0,0,0,0
GMTD,2090,0%,2090,2120,2120,2080,12,78,16264,2122144
BOGA,500,0%,500,498,500,498,20,1052,52490,1901763
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
KLBFDRCN5A,,0%,,,,,0,0,0,0
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
ANTMBQCG5A,,0%,,,,,0,0,0,0
ASIIZPCF5A,,0%,,,,,0,0,0,0
ACST,140,0%,140,142,144,136,763,83803,1166939,2474522
XSPI,812,0%,812,812,812,812,0,0,0,16889600
LPLI,900,0%,900,900,900,900,0,0,0,1053390
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
BUKAZPCM6A,40,0%,40,40,40,40,0,0,0,20000
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
PGASBQCZ5A,43,0%,43,43,43,43,0,0,0,3870
KIAS,21,0%,21,21,21,21,0,0,0,313511
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
SMGRHDCG5A,,0%,,,,,0,0,0,0
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
AMRTDRCZ5A,18,0%,18,18,18,18,2,10984,19771,5400
ADRODRCH5A,,0%,,,,,0,0,0,0
DMAS,135,0%,135,135,136,134,2418,336697,4531927,6506745
JAYA,103,0%,103,103,104,101,74,3523,35657,82245
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,,0%,,,,,0,0,0,0
KICI,142,0%,142,142,146,136,107,5798,80759,39192
PTBAZPCZ4A,,0%,,,,,0,0,0,0
CANI,51,0%,51,51,51,51,88,5188,26459,42505
BOLT,1055,0%,1055,1055,1060,1055,9,57,6031,2472656
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,152,0%,152,152,152,152,0,0,0,27360
MAPAZPCH6A,25,0%,25,25,25,25,2,110,275,5000
NANO,69,0%,69,75,75,68,940,206269,1427792,295695
BUKAZPCZ4A,,0%,,,,,0,0,0,0
MNCNZPCM6A,14,0%,14,14,14,14,0,0,0,7000
HEALDRCJ6A,42,0%,42,42,42,42,0,0,0,12600
BBNIZPCF5A,,0%,,,,,0,0,0,0
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
XSSI,80,0%,80,86,86,80,42,1307,10691,11856
RAAM,280,0%,280,280,288,278,2736,97747,2763430,1907814
SMGRBQCU5A,3,0%,3,3,3,3,0,0,0,90
EMTKDRCK6A,77,0%,77,80,85,76,35,6268,49297,30800
GOTOBQCJ6A,8,0%,8,8,8,7,28,13110,9580,5040
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
BMRIDRCJ5A,,0%,,,,,0,0,0,0
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
TLKMZPCX4A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
PGASBQCM5A,,0%,,,,,0,0,0,0
UNVRZPCM6A,56,0%,56,56,56,56,0,0,0,28000
AKRAZPCF5A,,0%,,,,,0,0,0,0
ESSABQCZ5A,60,0%,60,60,60,60,0,0,0,4800
PLAS,50,0%,50,50,50,50,0,0,0,59210
CARE,300,0%,300,300,300,292,1131,175007,5178945,9975000
RAFI,15,0%,15,15,15,15,0,0,0,46922
ALMI,74,0%,74,74,74,74,0,0,0,282384
INCODRCK6A,99,0%,99,99,99,99,0,0,0,9900
SAGE-W,,0%,,,,,0,0,0,0
ENRGHDCZ5A,476,0%,476,476,476,476,0,0,0,152320
BMRIBQCM5A,,0%,,,,,0,0,0,0
PTBABQCV5A,9,0%,9,9,10,9,10,11399,10280,1260
PTPW,935,0%,935,930,935,930,39,193,17952,821105
PNLFYUCV5A,4,0%,4,3,5,3,40,12082,4785,1000
ISATZPCF6A,21,0%,21,21,21,21,0,0,0,4200
KIJA,183,0%,183,180,183,180,1399,1453156,26448172,3810955
ASIIZPCJ6A,117,0%,117,117,117,117,0,0,0,23400
LSIPHDCJ6A,47,0%,47,47,47,47,0,0,0,7520
PTSP,930,0%,930,940,970,910,18,20,1858,205351
SICO-W,,0%,,,,,0,0,0,0
AMMS-W,,0%,,,,,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
INCOYUCZ5A,126,0%,126,126,126,126,0,0,0,25200
PTRO,7075,0%,7075,7100,7200,6900,20368,477186,335851163,71358804
ESSAZPCK6A,23,0%,23,23,24,23,4,424,1013,16100
BOSS,50,0%,50,50,50,50,0,0,0,70000
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,,0%,,,,,0,0,0,0
INDFBQCV5A,4,0%,4,5,5,3,44,9602,3316,120
BRISHDCH6A,51,0%,51,51,51,51,0,0,0,10200
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
KEEN,980,0%,980,985,995,960,826,38174,3735020,3592986
BTPSHDCJ6A,66,0%,66,66,66,66,0,0,0,9900
AKRAZPCJ6A,37,0%,37,37,37,37,0,0,0,7400
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ADROYUCF5A,,0%,,,,,0,0,0,0
IPAC,330,0%,330,330,330,330,0,0,0,313457
PNLFZPCH6A,34,0%,34,34,34,34,0,0,0,6800
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,,0%,,,,,0,0,0,0
EPMT,2220,0%,2220,2230,2250,2220,17,65,14554,6013181
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
KING,214,0%,214,216,218,212,127,6195,133701,556653
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
KINO,1150,0%,1150,1150,1175,1140,21,93,10693,1642857
INDFDRCH5A,,0%,,,,,0,0,0,0
SLIS-W,18,0%,18,18,21,17,629,249476,479223,2919
MKNT,1,0%,1,1,1,1,0,0,0,5500
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
GAMA,18,0%,18,18,18,18,0,0,0,180198
RALS,396,0%,396,396,398,394,474,25921,1024097,2810016
ASIIHDCZ5A,166,0%,166,166,166,166,0,0,0,19920
KRAH,,0%,,,,,0,0,0,0
IPCM,306,0%,306,308,308,306,169,20058,615520,1617152
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
RANC,1010,0%,1010,1010,1010,1010,0,0,0,1580132
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
ITMGBQCG5A,,0%,,,,,0,0,0,0
MDKADRCJ5A,,0%,,,,,0,0,0,0
ARTOZPCX5A,46,0%,46,46,46,46,0,0,0,9200
PPRO,21,0%,21,21,21,21,0,0,0,1295189
SMCB,775,0%,775,775,775,775,0,0,0,6990021
FOLK,208,0%,208,208,208,208,0,0,0,821213
ARTOZPCG5A,,0%,,,,,0,0,0,0
JPFABQCZ5A,137,0%,137,137,137,137,0,0,0,10960
PWONDRCN6A,32,0%,32,32,32,32,7,148,474,4800
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCM5A,,0%,,,,,0,0,0,0
ELIT,182,0%,182,182,187,181,845,92573,1699073,369759
ASIIHDCG5A,,0%,,,,,0,0,0,0
SURI,110,0%,110,115,115,109,1065,141149,1564679,696781
MTDL,605,0%,605,610,615,605,256,44125,2691626,7427515
KAEF,535,0%,535,535,555,530,429,20107,1092419,2978125
JSKY,52,0%,52,52,52,52,0,0,0,105692
SQMI,43,0%,43,43,43,43,0,0,0,668116
BTEL,50,0%,50,50,50,50,0,0,0,1841133
PGEOBQCM5A,,0%,,,,,0,0,0,0
TGUK,137,0%,137,137,137,137,0,0,0,489289
BKSW,63,0%,63,64,64,61,568,63971,399810,2192807
DEAL,6,0%,6,6,6,6,0,0,0,6877
ADHI,266,0%,266,270,270,264,1103,71603,1901044,2236424
AUTODRCV6A,60,0%,60,60,60,60,0,0,0,6000
ISATBQCU5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCZ4A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
CMRYDRCK6A,70,0%,70,70,70,70,3,214,1498,7000
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
BBNIYUCF5A,,0%,,,,,0,0,0,0
MKTR,150,0%,150,151,154,148,300,26805,404107,1807886
UDNG-W,,0%,,,,,0,0,0,0
ACESDRCJ6A,12,0%,12,11,12,11,30,1993,2238,6000
ICBPHDCJ6A,51,0%,51,51,51,51,0,0,0,10200
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3609476
ASIIBQCG5A,,0%,,,,,0,0,0,0
SMIL,550,0%,550,550,550,535,3141,582528,31543280,4813418
BINO-W,,0%,,,,,0,0,0,0
UNTRDRCG6A,149,0%,149,149,149,149,0,0,0,14900
ADMF,8800,0%,8800,8800,8925,8750,102,251,220953,10875067
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
XCEG,106,0%,106,106,106,106,2,5,53,10780
BFINHDCM6A,31,0%,31,31,31,31,0,0,0,8060
ASIIDRCH5A,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
ITMGDRCH5A,,0%,,,,,0,0,0,0
ACESHDCZ5A,22,0%,22,22,22,22,1,1,2,5500
ANTMDRCX5A,338,0%,338,338,338,338,0,0,0,101400
DEFI,171,0%,171,171,171,171,0,0,0,117523
SMGRZPCJ6A,46,0%,46,46,46,46,0,0,0,9200
TLDN,725,0%,725,730,730,710,659,15573,1120459,9386234
INCODRPV5A,1,0%,1,1,1,1,0,0,0,100
ADRODRCN5A,,0%,,,,,0,0,0,0
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
MAPADRCJ6A,11,0%,11,11,12,11,128,227305,253012,5500
BBRIBQCU5A,1,0%,1,1,1,1,0,0,0,30
TPMA,570,0%,570,570,570,560,860,29092,1644174,1999229
SMMA,14225,0%,14225,14250,14425,14100,62,111,157540,90580031
ELTY,26,0%,26,25,26,25,1003,896442,2268607,1131570
LMAS,50,0%,50,50,50,50,0,0,0,39393
TLKMZPCZ4A,,0%,,,,,0,0,0,0
XCID,55,0%,55,56,57,54,119,4095,22319,220000
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
MGRO,780,0%,780,780,780,770,589,40193,3101782,2772468
UNTRZPCX4A,,0%,,,,,0,0,0,0
IPPE,14,0%,14,14,14,14,0,0,0,64400
XCLQ,90,0%,90,89,98,84,18,769,6606,11286
EXCLHDCJ6A,27,0%,27,27,27,27,2,50,135,6750
BMRIBQCG5A,,0%,,,,,0,0,0,0
ACESDRCN5A,,0%,,,,,0,0,0,0
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
BBCAZPCF5A,,0%,,,,,0,0,0,0
BRPTDRCX5A,540,0%,540,540,540,540,0,0,0,216000
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
KAQI,72,0%,72,73,73,71,917,83859,602067,149458
MCOL,3660,0%,3660,3660,3700,3590,132,764,276725,13013350
BRPTHDCF5A,,0%,,,,,0,0,0,0
BPII,545,0%,545,545,550,545,44,1016,55623,5618935
ITMGZPCJ6A,66,0%,66,66,66,66,0,0,0,13200
TLKMZPCM6A,41,0%,41,41,41,41,0,0,0,20500
CBRE-W,,0%,,,,,0,0,0,0
MLBI,5825,0%,5825,5825,5875,5800,25,129,75133,12273275
HMSP,710,0%,710,720,725,700,5346,469592,33176676,82585835
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,,0%,,,,,0,0,0,0
INCOZPCK6A,61,0%,61,61,61,61,0,0,0,42700
CBMF,50,0%,50,50,50,50,0,0,0,93750
MTRA,244,0%,244,244,244,244,0,0,0,187880
UNVRHDPG6A,67,0%,67,67,67,67,0,0,0,8040
MDKABQCM5A,,0%,,,,,0,0,0,0
MPIX,73,0%,73,73,74,71,483,95435,688981,114063
KARW,505,0%,505,505,505,505,50,2247,113474,296512
ADROBQCU5A,2,0%,2,2,2,2,0,0,0,100
SMRU,50,0%,50,50,50,50,0,0,0,624969
AKRAZPCG5A,,0%,,,,,0,0,0,0
AMRTBQCU5A,1,0%,1,1,1,1,0,0,0,120
RSCH,376,0%,376,378,378,370,92,3177,118554,996400
ICBPBQCM5A,,0%,,,,,0,0,0,0
IATA-W,29,0%,29,29,29,29,3,35,102,80169
SCMAZPCG6A,292,0%,292,292,292,292,0,0,0,58400
SIMA,50,0%,50,50,50,50,0,0,0,22129
AKRAZPCX5A,60,0%,60,60,60,60,0,0,0,12000
SIMP,600,0%,600,600,615,595,1581,124100,7448175,9300786
HILL,200,0%,200,200,200,193,777,52261,1026955,2948300
MTSM,500,0%,500,500,500,500,0,0,0,116424
CPINZPCJ6A,43,0%,43,43,43,43,0,0,0,8600
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
SRTGDRCK6A,77,0%,77,77,77,77,0,0,0,7700
ASIIZPCX4A,,0%,,,,,0,0,0,0
INKPHDCK6A,117,0%,117,117,117,117,0,0,0,11700
PGEOHDPH6A,126,0%,126,126,126,126,0,0,0,15120
BRPTBQCJ5A,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
MTWI,352,0%,352,350,352,346,36,2394,83476,1029419
PGASHDCK6A,60,0%,60,60,60,60,0,0,0,9000
IRSX-W,,0%,,,,,0,0,0,0
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
KAYU,18,0%,18,18,18,18,0,0,0,11970
AMMN,7400,0%,7400,7425,7600,7275,12627,399394,297905078,536634811
IDEA,68,0%,68,70,70,66,654,82986,554247,72246
PURI,190,0%,190,191,191,187,35,364,6862,190000
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
MYORDRCK6A,66,0%,66,66,66,66,0,0,0,6600
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
SIPD,705,0%,705,705,705,705,2,9,635,1296567
SRAJ,11000,0%,11000,11050,11050,11000,157,4145,4570980,134628560
ARTODRCX5A,48,0%,48,48,48,48,0,0,0,14400
BBRIBQCZ5A,34,0%,34,34,34,34,0,0,0,2720
EMTKBQCZ5A,472,0%,472,472,472,472,1,3,142,37760
AMRTHDCJ6A,12,0%,12,12,13,12,26,2527,3103,2400
EMDE,97,0%,97,98,98,96,113,6608,63666,324950
MDKADRCN5A,,0%,,,,,0,0,0,0
BMRIHDCQ7A,64,0%,64,64,64,64,0,0,0,6400
BBRIBQCM5A,,0%,,,,,0,0,0,0
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
UNVRBQCU5A,1,0%,1,1,1,1,0,0,0,50
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,,0%,,,,,0,0,0,0
SEMA,95,0%,95,95,99,94,236,15443,148817,127990
AMRTDRCN5A,,0%,,,,,0,0,0,0
ROCK,745,0%,745,745,745,745,2,6,447,1069213
CPINZPCF5A,,0%,,,,,0,0,0,0
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
INCOZPCX5A,180,0%,180,180,180,180,0,0,0,36000
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
BPTR,94,0%,94,95,95,92,118,2598,24290,332196
JGLE,23,0%,23,22,23,22,1022,753379,1715757,519384
PGEODRCN5A,,0%,,,,,0,0,0,0
HITS,116,0%,116,116,116,116,0,0,0,823726
MDKABQCZ4A,,0%,,,,,0,0,0,0
WMPP,12,0%,12,12,12,12,0,0,0,353028
WIKA,204,0%,204,204,204,204,0,0,0,8134105
INCODRCH5A,,0%,,,,,0,0,0,0
INDFDRCX6A,3670,0%,3670,3670,3670,3670,0,0,0,33030
CTRADRCJ6A,17,0%,17,17,17,17,0,0,0,8500
NCKLYUCZ5A,107,0%,107,107,107,107,0,0,0,21400
KBAG,49,0%,49,49,49,49,171,100401,491965,350350
