Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
MEDCDRCG6A,43,10.26%,39,42,43,40,18,100928,413369,12900
STRK,156,1.96%,153,152,158,149,431,36989,574077,1672606
ATLA,72,4.35%,69,69,76,67,8566,2711587,19473913,446370
APII,186,1.64%,183,183,190,183,70,8466,158709,200091
ACRO,89,3.49%,86,86,97,86,14698,974166,8863851,308759
BUKAZPCM6A,37,8.82%,34,34,40,34,10,716,2771,18500
BBRM,88,3.53%,85,85,88,84,549,61611,534037,746195
CARS,132,2.33%,129,126,136,126,687,264783,3516536,1980000
NATO,146,2.10%,143,144,147,142,24,527,7554,1168162
PNLFZPCH6A,29,11.54%,26,30,30,29,2,2,6,5800
CMRYDRCK6A,87,3.57%,84,86,88,86,5,134,1156,8700
SICO,131,2.34%,128,128,131,128,371,20975,272466,119220
XCLQ,90,3.45%,87,92,104,89,45,522,4881,11295
BBRIDRCN6A,93,3.33%,90,90,94,90,5,61,560,9300
BRMSDRCJ6A,159,1.92%,156,156,162,156,10,5357,86612,47700
MYORDRCK6A,68,4.62%,65,67,68,67,2,618,4172,6800
WIDI,42,7.69%,39,38,42,38,1074,158745,651812,67201
BMRIHDCQ7A,72,4.35%,69,71,73,70,7,598,4297,7200
LIVE,185,1.65%,182,182,190,179,464,56045,1040860,849706
INTPZPCG6A,49,6.52%,46,49,49,49,1,1,5,9800
SMRADRCG6A,34,9.68%,31,34,34,34,2,22,75,6800
TKIMDRCN6A,87,3.57%,84,86,89,86,10,9198,80834,8700
XMIG,221,1.38%,218,223,223,221,2,2001,44222,4508
BBCAYUCK6A,195,1.56%,192,193,195,193,2,152,2935,19500
XMSK,388,0.78%,385,388,388,388,1,1,39,61614
INCF,48,6.67%,45,49,49,48,60,20125,97247,69042
SOLA,136,2.26%,133,133,137,132,1283,67242,905300,446692
TRON,80,3.90%,77,77,81,77,654,85912,684491,236106
INKPBQCX5A,39,8.33%,36,45,45,38,6,2015,7868,6240
ENRGDRCJ6A,176,1.73%,173,176,176,176,1,1,18,88000
BAPA,71,4.41%,68,68,81,67,4977,626671,4723365,46987
LSIPDRCK6A,49,6.52%,46,49,49,49,1,500,2450,7350
OPMS,104,2.97%,101,101,111,96,3725,365371,3825739,104000
PBRX,36,9.09%,33,33,36,33,372,139735,489802,773353
MEDCZPCF6A,45,7.14%,42,45,45,41,10,2352,10099,9000
ELSADRCG6A,30,7.14%,28,30,30,30,6,10021,30063,7500
GIAA,110,1.85%,108,110,110,110,2111,734157,8075727,10062886
SLIS,82,2.50%,80,80,86,80,1832,277071,2279530,201994
LPIN,454,0.44%,452,452,460,450,125,2016,91280,192950
BSML,160,1.27%,158,159,174,159,2409,338597,5491597,296036
REAL,66,3.13%,64,65,69,63,4833,933721,6197845,437818
JAST,88,2.33%,86,86,91,85,608,63916,565578,95267
TOTO,276,0.73%,274,270,276,270,230,5808,159325,2848320
IOTF,88,2.33%,86,86,88,86,1292,158257,1379957,465546
PTMP,85,2.41%,83,84,86,84,257,22722,192302,269382
CANI,50,4.17%,48,50,50,50,51,8318,41590,41672
UNTD,87,2.35%,85,85,87,84,632,95579,817030,580000
ADROZPCK6A,52,4%,50,50,52,50,3,7,36,36400
RAFI,26,8.33%,24,26,26,26,73,15802,41085,81332
ISATZPCF6A,27,8%,25,24,27,24,3,985,2388,5400
KMTR,304,0.66%,302,306,308,288,181,9617,287584,2497471
SDMU,70,2.94%,68,73,73,70,133,68679,490740,79466
KRAS,326,0.62%,324,324,336,320,1457,163090,5336916,6306925
SMDR,314,0.64%,312,312,320,310,1843,191697,6065283,5141938
MKTR-W,6,50%,4,4,7,4,385,244546,133678,14998
CFIN,312,0.65%,310,312,314,308,248,7930,246680,1243170
XCEG,107,1.90%,105,107,107,107,2,3,32,10882
ZINC,33,6.45%,31,32,33,32,258,129828,420470,833250
MAPADRCJ6A,16,14.29%,14,14,17,14,60,15840,24985,8000
MAPABQCZ5A,14,16.67%,12,12,15,12,16,2377,3350,2520
ANTMDRCG6A,44,4.76%,42,43,44,42,10,3069,13201,13200
NOBU,498,0.40%,496,496,500,496,431,38393,1910769,3687022
PGEODRCJ6A,30,7.14%,28,30,30,29,5,1637,4888,9000
MLIA,346,0.58%,344,344,346,342,139,27424,943528,2288790
DEWI,121,1.68%,119,119,121,118,5818,466305,5555400,242000
AMOR,420,0.48%,418,420,436,418,133,3423,143892,933333
ERAAZPCH6A,19,11.76%,17,18,19,17,11,1127,2059,3800
HAIS,216,0.93%,214,218,226,214,1444,104057,2286064,567270
HAJJ,118,1.72%,116,117,119,114,496,107751,1259198,291258
PICO,254,0.79%,252,260,290,244,3506,171332,4529841,144367
UCID,460,0.44%,458,458,462,458,206,3278,150795,1912023
SAMF,318,0.63%,316,316,320,312,175,7724,245082,3259500
TMAS,131,1.55%,129,130,132,129,385,31092,404981,7473747
WEHA,107,1.90%,105,105,107,105,141,5071,53730,156279
ERAABQCZ5A,11,22.22%,9,9,11,9,3,1503,1503,880
WIRG,118,1.72%,116,116,125,116,10422,3765703,45104651,1408757
MDIA,35,6.06%,33,34,36,34,90,60682,216090,1372544
BULL,324,0.62%,322,296,342,296,12226,3938645,126895584,5020197
KBLM,358,0.56%,356,360,360,352,40,314,11143,400960
GOTO,56,3.70%,54,55,56,54,9781,11229006,61900445,63872103
LRNA,183,1.10%,181,181,189,178,235,21836,402104,64050
ERAL,300,0.67%,298,300,312,298,1217,156613,4732015,1556250
GTBO,214,0.94%,212,218,220,212,77,2247,47987,535000
PRIM,82,2.50%,80,80,88,80,5120,413663,3486622,278262
ENRGDRCG6A,39,5.41%,37,39,39,39,1,114,445,9750
ACESBQCZ5A,18,12.50%,16,16,18,15,37,4203,6521,2520
CCSI,364,0.55%,362,362,364,352,111,2069,74473,485333
UNTRBQCV5A,89,2.30%,87,79,89,79,4,24,205,7120
PALM,390,0.52%,388,384,390,384,124,3267,126763,6135821
GGRP,226,0.89%,224,224,228,218,105,3820,85095,2737171
XIFE,106,1.92%,104,92,112,92,7,23,249,35934
DOOH,142,1.43%,140,140,147,139,7854,1198517,17248932,1098923
CHEK,188,1.08%,186,186,191,186,681,126163,2375522,773306
TRIS,184,1.10%,182,180,188,179,97,3614,65834,578026
MEDCHDCH6A,104,1.96%,102,102,104,102,3,931,9589,16640
INET,274,0.74%,272,274,284,272,6527,1265159,35061591,2497416
INDFHDCJ6A,21,10.53%,19,21,21,21,1,300,630,4200
ARTOBQCZ5A,9,28.57%,7,7,9,7,102,24045,18723,360
KPIG,153,1.32%,151,152,161,149,7006,1666107,25642946,14926241
PSDN,105,1.94%,103,105,106,102,441,24492,253274,151200
INPC,155,1.31%,153,153,158,152,464,85014,1322230,3103283
BEST,108,1.89%,106,109,110,106,294,72152,774722,1041910
TFAS,256,0.79%,254,254,270,244,797,40128,1037784,426667
ICBPZPCX5A,10,25%,8,8,10,6,11,4480,3526,2000
BMRIDRCX5A,23,9.52%,21,21,23,21,2,16,35,4600
TAYS,73,2.82%,71,70,79,70,3794,372188,2799058,80221
BNII,204,0.99%,202,204,204,202,97,2563,52109,15372917
UVCR,69,2.99%,67,68,72,66,562,41466,288283,138010
BAUT,43,4.88%,41,44,44,43,181,123189,533129,206408
AKRAZPCM6A,30,7.14%,28,28,30,28,7,126,360,15000
NICE,446,0.45%,444,444,458,442,1842,129057,5799144,2712581
POLY,26,8.33%,24,25,26,24,59,6356,15523,64890
ASIIZPCM6A,42,5%,40,38,42,37,10,627,2467,21000
KOCI-W,17,6.25%,16,15,17,15,94,69332,112149,7650
CINT,153,0.66%,152,153,155,152,26,975,14923,153000
HYGN,166,0.61%,165,165,166,163,136,3455,56683,419150
KDTN,112,0.90%,111,110,113,108,44,631,6935,140003
MSKY,85,1.19%,84,84,89,82,603,80769,688061,169521
PNLFBQCM6A,18,5.88%,17,18,19,17,12,51909,93434,5760
BBKP,69,1.47%,68,69,71,68,1584,1005545,6980374,12821572
TOOL,56,1.82%,55,55,56,54,359,58635,321507,114801
JATI,114,0.88%,113,113,117,112,295,17553,200865,371927
SMGRBQCZ5A,10,11.11%,9,9,11,8,50,24351,23567,300
TOSK,75,1.35%,74,75,85,73,14338,3856620,30355048,328146
NETV,109,0.93%,108,108,111,107,205,14904,162019,4508296
UNSP,171,0.59%,170,170,171,170,38,2158,36739,427528
GOTOBQCJ6A,8,14.29%,7,8,8,7,38,23270,16303,5040
PLAN,45,2.27%,44,44,46,42,361,32843,146328,40352
ISAP-W,18,5.88%,17,18,18,17,359,167337,286286,13497
ADMRHDCJ6A,100,1.01%,99,97,100,97,3,16,157,20000
AKRADRCX5A,15,7.14%,14,14,15,14,11,47914,68247,6000
LUCY,101,1%,100,99,102,97,107,2776,27431,152992
ERAADRCJ6A,9,12.50%,8,9,10,8,193,291969,261520,4500
BUKABQCZ5B,14,7.69%,13,14,15,12,26,8334,11577,5880
SURI,101,1%,100,101,102,99,632,62417,626857,639772
DILD,132,0.76%,131,131,133,131,396,64660,852189,1368293
VERN,119,0.85%,118,120,123,118,169,8298,98901,567112
BCIP,109,0.93%,108,107,109,104,640,318536,3413417,155861
VRNA,83,1.22%,82,84,84,82,36,901,7444,472050
ARTOZPCK6A,39,2.63%,38,37,39,37,2,857,3321,27300
BGTG,120,0.84%,119,120,121,115,3565,653263,7724258,2847754
MTELDRCK6A,15,7.14%,14,16,16,15,3,567,851,6000
KAQI,69,1.47%,68,68,69,67,775,83582,569065,143230
BBCAZPCF6A,23,4.55%,22,22,24,20,202,29130,63149,4600
MCOR,72,1.41%,71,71,72,71,183,39280,279573,2702918
CPINDRCG6A,91,1.11%,90,91,91,91,1,5,46,9100
BLES,161,0.63%,160,161,162,155,510,57872,919151,1431323
ADROYUCZ5A,50,2.04%,49,50,50,50,1,1,5,10000
JKON,88,1.15%,87,87,89,86,950,158912,1389190,1435150
MPOW,114,0.88%,113,112,115,111,119,4409,49667,93138
MPPA,66,1.54%,65,65,66,64,835,231023,1506025,855798
BUKADRCK6A,16,6.67%,15,15,17,14,57,62276,100250,8000
XPTD,476,0.21%,475,476,476,476,1,1,48,17993
BPTR,94,1.08%,93,92,97,92,127,6607,62774,332196
DART,155,0.65%,154,159,159,154,48,341,5273,486916
SAFE,183,0.55%,182,181,187,180,160,6041,110115,112572
PGEOZPCM6A,44,2.33%,43,44,44,44,3,117,515,22000
WMUU,35,2.94%,34,35,35,35,722,489812,1714342,452941
PTBAHDCM6A,52,1.96%,51,51,52,51,3,2346,12005,8320
BLTA,35,2.94%,34,35,35,35,399,43882,153587,907907
DFAM,80,1.27%,79,79,82,77,875,65349,519002,151988
ANTMZPCJ6A,73,1.39%,72,73,74,73,11,1742,12867,14600
LABS,142,0.71%,141,141,142,139,723,18976,266541,560900
ELSAZPCG6A,30,3.45%,29,35,37,30,27,7265,23554,6000
PMUI,156,0.65%,155,158,162,153,1288,144343,2251727,904800
DSFI,87,1.16%,86,86,89,85,1485,89350,783318,161571
AMRTBQCH6A,33,3.13%,32,25,35,25,17,3391,11249,6600
INKPZPCK6A,33,3.13%,32,32,38,31,88,242847,789561,23100
NPGF,60,1.69%,59,60,63,58,1371,232848,1409092,194414
KKES,30,3.45%,29,31,31,30,75,12784,39241,45000
GOTOHDCK6A,14,7.69%,13,14,14,12,178,1937,2540,12600
ANTMHDCH6B,124,0.81%,123,124,124,124,1,1,12,19840
PNBS,52,1.96%,51,52,53,51,493,46852,243617,1998126
BAIK-W,9,12.50%,8,8,9,8,44,20643,17292,2025
BFINZPCM6A,20,5.26%,19,19,20,19,10,2730,5416,10000
ESSADRCN6A,32,3.23%,31,30,32,30,5,3201,9723,4800
PART,121,0.83%,120,120,121,117,2772,506282,6069480,329123
EAST,94,1.08%,93,93,94,92,231,15113,140613,387882
MBMABQCX5A,38,2.70%,37,37,39,35,34,4854,17890,6460
BEER,132,0.76%,131,132,139,130,840,66931,890946,528000
INAI,151,0.67%,150,154,154,151,25,952,14471,95674
MTELZPCM6A,15,7.14%,14,14,15,13,7,854,1184,7500
GJTLZPCJ6A,20,5.26%,19,19,20,19,3,750,1448,4000
HOKI,78,1.30%,77,77,79,76,2064,628255,4901608,754865
BIPI,89,1.14%,88,89,91,88,3531,2745369,24540536,5670208
BACA,141,0.71%,140,140,143,139,242,23662,333394,2785243
BMRIBQCZ5A,10,11.11%,9,9,10,8,94,106537,93616,400
ACESZPCJ6A,20,5.26%,19,19,21,19,9,11170,22752,4000
DGIK,97,1.04%,96,96,98,95,291,35678,343859,537493
TOWRDRCN6A,19,5.56%,18,18,19,18,8,633,1189,3800
PANIBQCZ5A,34,3.03%,33,33,34,33,3,405,1353,1700
TOWRHDCK6A,25,4.17%,24,23,25,23,6,1305,3025,6250
MENN,53,1.92%,52,53,53,51,297,107547,557381,76005
DGNS,147,0.68%,146,146,149,146,216,14329,210332,183750
BBCADRCF6A,34,3.03%,33,33,35,31,71,23799,79925,3400
BAIK,100,1.01%,99,99,101,99,92,2788,27800,112500
KLBFBQCJ6A,40,2.56%,39,39,40,39,3,3,12,4800
NAIK-W,22,4.76%,21,21,22,21,41,4671,9835,6550
PGEOHDCH6A,37,2.78%,36,36,37,36,3,161,596,6660
ISAP,33,3.13%,32,33,33,31,1499,399040,1280191,132666
PGEOBQCX5B,6,20%,5,5,6,4,69,167927,83931,540
KUAS,65,1.56%,64,65,67,64,363,41855,272499,84033
EKAD,184,0.55%,183,185,187,183,102,4255,78503,642873
RUNS,92,1.10%,91,91,95,88,117,2171,19940,90487
MBMADRCG6A,25,4.17%,24,25,25,24,14,45141,110753,3750
HRUMHDCK6A,53,1.92%,52,53,53,53,2,200,1060,10600
AXIO,122,0.83%,121,122,122,120,143,1896,22970,712495
URBN,143,0.70%,142,142,143,139,20,159,2244,462194
DYAN,87,1.16%,86,87,88,86,133,14165,123201,371748
ADRODRCX5A,32,3.23%,31,32,32,32,2,1003,3210,9600
OLIV,125,0.81%,124,128,136,113,2252,340168,4201929,237509
BNGAZPCH6A,43,0%,43,43,43,43,0,0,0,8600
ITMGHDCJ6A,140,0%,140,140,140,140,0,0,0,14000
PTBABQCZ4A,,0%,,,,,0,0,0,0
TLKMYUCH5A,,0%,,,,,0,0,0,0
GOTOZPCK6A,12,0%,12,12,12,12,0,0,0,8400
XNVE,178,0%,178,178,178,178,0,0,0,4023
RDTX,12075,0%,12075,11500,12125,11500,6,14,16818,3245760
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCF6A,402,0%,402,402,402,402,0,0,0,160800
MMLP-R,,0%,,,,,0,0,0,0
POOL,50,0%,50,50,50,50,0,0,0,117068
UNVRHDCK5A,,0%,,,,,0,0,0,0
BSBK,71,0%,71,70,75,69,3153,725267,5230814,1781524
INKPZPCM5A,,0%,,,,,0,0,0,0
ANTMZPCH5A,,0%,,,,,0,0,0,0
PIPA-W,,0%,,,,,0,0,0,0
MFIN,890,0%,890,890,890,890,0,0,0,4450000
ADROZPCF6A,22,0%,22,22,22,22,0,0,0,4400
SMLE-W,,0%,,,,,0,0,0,0
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
MPPA-R,,0%,,,,,0,0,0,0
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
LCGP,114,0%,114,114,114,114,0,0,0,641820
BSDE,970,0%,970,970,985,965,1694,79192,7721910,20536225
BALI-W,,0%,,,,,0,0,0,0
ATIC,434,0%,434,434,440,428,75,3424,148389,1004867
HOTL-W,,0%,,,,,0,0,0,0
NINE,310,0%,310,310,310,310,0,0,0,668670
CTRAZPCG6A,24,0%,24,24,24,24,0,0,0,4800
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
IBOS,53,0%,53,53,54,52,290,27461,144790,427487
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
PGASZPCM5A,,0%,,,,,0,0,0,0
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
BBRIZPCJ5A,,0%,,,,,0,0,0,0
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
BTPSZPCH6A,35,0%,35,35,35,35,0,0,0,7000
UNVRBQCZ4A,,0%,,,,,0,0,0,0
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
MEDCBQCZ5A,27,0%,27,27,27,27,0,0,0,2970
CYBR-W,900,0%,900,885,910,840,30,168,14899,272748
IKBI,500,0%,500,500,505,486,62,825,40626,612000
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
NIPS,,0%,,,,,0,0,0,0
MDKAHDPJ6A,58,0%,58,58,58,58,0,0,0,18560
SCMAHDCZ5A,358,0%,358,358,358,358,0,0,0,53700
PGASBQCU5A,64,0%,64,64,64,64,0,0,0,2560
MAMI-W,,0%,,,,,0,0,0,0
TLKMHDCV5A,234,0%,234,234,234,234,0,0,0,23400
DOOH-W,,0%,,,,,0,0,0,0
GOTOZPCK5A,,0%,,,,,0,0,0,0
IKAN,112,0%,112,112,115,111,1072,48183,543292,93333
MDKA-R,,0%,,,,,0,0,0,0
AGRS,69,0%,69,69,70,68,193,39487,272361,3268327
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
MDKADRCV5A,75,0%,75,75,75,75,0,0,0,15000
IBST,5100,0%,5100,5100,5100,5100,1,1,510,6889615
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
MTPS-W,,0%,,,,,0,0,0,0
APFS,,0%,,,,,0,0,0,0
BBNIZPCX5A,29,0%,29,29,29,29,0,0,0,5800
FWCT,150,0%,150,150,151,146,398,30901,457364,294450
MEDCBQCZ4A,,0%,,,,,0,0,0,0
BMRIBQCU5A,2,0%,2,2,2,2,0,0,0,80
BMRIZPCH5A,,0%,,,,,0,0,0,0
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
BAUT-W,,0%,,,,,0,0,0,0
DNAR-R,,0%,,,,,0,0,0,0
ARTOBQCJ5A,,0%,,,,,0,0,0,0
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
FASW-R,,0%,,,,,0,0,0,0
KDSI,470,0%,470,470,470,460,21,150,6988,761400
BBRIHDCG5A,,0%,,,,,0,0,0,0
TKIMHDCJ6A,61,0%,61,61,61,61,0,0,0,10980
BANK-W,805,0%,805,805,805,805,0,0,0,2075963
BBCABQCV5A,1,0%,1,1,1,1,0,0,0,40
MSIE,51,0%,51,54,54,49,723,91640,467156,74460
UNTRZPCH5A,,0%,,,,,0,0,0,0
MDKAHDCU5A,93,0%,93,93,93,93,0,0,0,12276
ARTOZPCJ5A,,0%,,,,,0,0,0,0
MSIN,515,0%,515,515,520,505,1958,359427,18426904,31248232
UNVRBQCM5A,,0%,,,,,0,0,0,0
ATPK,,0%,,,,,0,0,0,0
IBFN-R,,0%,,,,,0,0,0,0
AMRTZPCJ5A,,0%,,,,,0,0,0,0
PTBABQCM5A,,0%,,,,,0,0,0,0
NISP,1355,0%,1355,1355,1370,1355,612,27573,3750107,30779877
IBFN-W,,0%,,,,,0,0,0,0
JSMRHDCH6A,133,0%,133,133,133,133,0,0,0,19950
SQMI-R,,0%,,,,,0,0,0,0
MUTU-W,,0%,,,,,0,0,0,0
CPINZPCM5A,,0%,,,,,0,0,0,0
PGLI,450,0%,450,450,450,450,0,0,0,219600
PACK-W,,0%,,,,,0,0,0,0
TOPS,1,0%,1,1,1,1,0,0,0,33330
NELY,356,0%,356,356,356,352,118,2688,95402,836600
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
AVIADRCV6A,61,0%,61,61,61,61,0,0,0,6100
BBRIYUCF5A,,0%,,,,,0,0,0,0
YELO,65,0%,65,64,65,63,228,58654,375359,124330
FORZ-W,,0%,,,,,0,0,0,0
ITMGZPCZ4A,,0%,,,,,0,0,0,0
PTDU,16,0%,16,16,16,16,0,0,0,24000
BABP-W4,,0%,,,,,0,0,0,0
BABP-W3,,0%,,,,,0,0,0,0
MEDCHDCK5A,,0%,,,,,0,0,0,0
BABP-W2,,0%,,,,,0,0,0,0
PTBAHDCK5A,,0%,,,,,0,0,0,0
TKGA,,0%,,,,,0,0,0,0
BIPP-W2,,0%,,,,,0,0,0,0
BSDEDRCJ6A,33,0%,33,33,33,33,0,0,0,16500
SPTO,640,0%,640,640,645,635,457,10233,653314,1728000
SIDODRCK6A,31,0%,31,31,31,31,0,0,0,9300
TAPGDRCG6A,65,0%,65,65,65,65,0,0,0,6500
XBLQ,463,0%,463,463,463,463,0,0,0,148716
SIDOZPCM6A,18,0%,18,17,18,17,6,2824,5072,9000
BBMD,2040,0%,2040,2040,2040,2040,0,0,0,8260346
BBRIZPCF5A,,0%,,,,,0,0,0,0
XSMU,,0%,,,,,0,0,0,0
MDKADRPX5A,18,0%,18,18,18,18,0,0,0,2700
BRPTBQCG5A,,0%,,,,,0,0,0,0
SMGRZPCZ4A,,0%,,,,,0,0,0,0
META-R,,0%,,,,,0,0,0,0
SMGRBQCZ4A,,0%,,,,,0,0,0,0
AMRTDRCH5A,,0%,,,,,0,0,0,0
NAGA,,0%,,,,,0,0,0,0
APLN,101,0%,101,102,102,100,379,62176,626353,2292632
ZYRX,146,0%,146,146,146,143,270,7199,103804,194667
ADROBQCN5A,,0%,,,,,0,0,0,0
UNTRDRCJ5A,,0%,,,,,0,0,0,0
MEDCBQCM5A,,0%,,,,,0,0,0,0
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
KBAG-W,,0%,,,,,0,0,0,0
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
KLBFDRCN5A,,0%,,,,,0,0,0,0
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
ANTMBQCG5A,,0%,,,,,0,0,0,0
TOTL,910,0%,910,910,965,875,2443,106614,9858588,3103100
BRMSYUCV5A,200,0%,200,200,200,200,0,0,0,50000
SHIP,5500,0%,5500,5500,5525,5325,65,265,143035,14958845
ASIIZPCF5A,,0%,,,,,0,0,0,0
BAPI-W,,0%,,,,,0,0,0,0
XSPI,812,0%,812,812,812,812,0,0,0,16889600
BBNP,,0%,,,,,0,0,0,0
ECII,180,0%,180,179,183,178,57,6238,112250,240180
APFS-W1019117,,0%,,,,,0,0,0,0
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
GMFI-R,,0%,,,,,0,0,0,0
PGASBQCZ5A,43,0%,43,43,43,43,0,0,0,3870
KIAS,21,0%,21,21,21,21,0,0,0,313511
INCODRCG6A,86,0%,86,86,86,86,0,0,0,8600
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
ANTMBQCX5A,41,0%,41,41,41,39,12,469,1907,3280
SMGRHDCG5A,,0%,,,,,0,0,0,0
TMPO-R,,0%,,,,,0,0,0,0
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
AMRTDRCZ5A,35,0%,35,35,35,35,0,0,0,10500
APOL,,0%,,,,,0,0,0,0
ADRODRCH5A,,0%,,,,,0,0,0,0
DSNGHDCK6A,112,0%,112,112,112,112,0,0,0,13440
DMAS,136,0%,136,136,137,136,1544,116955,1593922,6554943
XSRI,,0%,,,,,0,0,0,0
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,,0%,,,,,0,0,0,0
SMGRZPCM5A,,0%,,,,,0,0,0,0
KICI,202,0%,202,202,222,198,710,21012,440015,55752
MKAP,348,0%,348,348,348,346,29,443,15412,1131000
UNVRZPCZ4A,,0%,,,,,0,0,0,0
MDKABQCN5A,,0%,,,,,0,0,0,0
HOKI-W,,0%,,,,,0,0,0,0
PTBAZPCZ4A,,0%,,,,,0,0,0,0
AYAM,182,0%,182,182,183,177,5045,1324598,23984876,728000
DFAM-W,,0%,,,,,0,0,0,0
BESS-W,,0%,,,,,0,0,0,0
AHAP,87,0%,87,87,91,87,1310,226602,2005210,426300
ASIIHDCM5A,,0%,,,,,0,0,0,0
BKDP,40,0%,40,40,40,40,33,1448,5792,300560
BOLT,1045,0%,1045,1050,1050,1045,11,85,8899,2449219
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,152,0%,152,152,152,152,0,0,0,27360
MAPAZPCH6A,28,0%,28,28,28,28,1,43,120,5600
BUKAZPCZ4A,,0%,,,,,0,0,0,0
MDKAHDCM5A,,0%,,,,,0,0,0,0
MNCNZPCM6A,13,0%,13,13,13,12,4,5459,6559,6500
UNVRZPCM5A,,0%,,,,,0,0,0,0
ANTMYUCH5A,,0%,,,,,0,0,0,0
CAMP,212,0%,212,212,214,210,156,11639,245279,1247620
MBMABQCM5A,,0%,,,,,0,0,0,0
BBNIZPCF5A,,0%,,,,,0,0,0,0
UNTRHDCM5A,,0%,,,,,0,0,0,0
BBCAZPCJ5A,,0%,,,,,0,0,0,0
KLBFZPCF6A,16,0%,16,16,16,16,0,0,0,3200
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
XSSI,87,0%,87,87,87,86,19,128,1104,12893
DADA-W,,0%,,,,,0,0,0,0
IKPM,238,0%,238,238,238,234,80,6725,157709,400950
SMGRBQCU5A,3,0%,3,3,3,3,0,0,0,90
BSWD,1000,0%,1000,1000,1000,1000,1,2,200,3651978
UNTRYUCM5A,,0%,,,,,0,0,0,0
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
BBRIBQCJ5A,,0%,,,,,0,0,0,0
BMRIYUCH5A,,0%,,,,,0,0,0,0
OMED,198,0%,198,198,198,196,63,6299,124574,5357652
BMRIDRCJ5A,,0%,,,,,0,0,0,0
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
PURA-W,,0%,,,,,0,0,0,0
TLKMZPCX4A,,0%,,,,,0,0,0,0
ADROZPCK5A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
GREN,,0%,,,,,0,0,0,0
PGASBQCM5A,,0%,,,,,0,0,0,0
AKRAZPCF5A,,0%,,,,,0,0,0,0
WIFI-R,,0%,,,,,0,0,0,0
SQBI,,0%,,,,,0,0,0,0
HDIT,55,0%,55,55,55,55,167,37212,204666,83857
PLAS,50,0%,50,50,50,50,0,0,0,59210
PGEOZPCJ6A,39,0%,39,38,39,38,4,20315,77210,7800
CRSN,112,0%,112,112,120,111,153,11093,124448,323904
ALMI,74,0%,74,74,74,74,0,0,0,282384
ACESBQCX5B,5,0%,5,5,6,5,151,275752,138420,1600
LRNA-W,,0%,,,,,0,0,0,0
CNMA,118,0%,118,119,124,117,3649,963441,11612033,9834710
CASS,2340,0%,2340,2380,2400,2320,58,1439,339291,4883463
SAGE-W,,0%,,,,,0,0,0,0
