Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
BRPTBQCG5A,,0%,,,,,0,0,0,0
SMGRZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ4A,,0%,,,,,0,0,0,0
MDKAZPCF6A,58,0%,58,58,58,58,0,0,0,11600
AMRTDRCH5A,,0%,,,,,0,0,0,0
IGAR,500,0%,500,500,500,500,3,7,350,486102
APLN,99,0%,99,99,100,98,240,105123,1040871,2247233
APLI,446,0%,446,448,450,446,10,51,2281,607751
MEDCBQCM5A,,0%,,,,,0,0,0,0
BOGA,530,0%,530,530,540,520,291,21153,1127630,2015869
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
BBCADRCX6A,3940,0%,3940,3940,3940,3940,0,0,0,23640
KLBFDRCN5A,,0%,,,,,0,0,0,0
NCKLBQCM6A,39,0%,39,39,39,39,0,0,0,5070
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
TOTO,290,0%,290,290,292,288,296,13730,399438,2992800
ANTMBQCG5A,,0%,,,,,0,0,0,0
BRMSYUCV5A,200,0%,200,200,200,200,0,0,0,50000
ASIIZPCF5A,,0%,,,,,0,0,0,0
XSPI,812,0%,812,812,812,812,0,0,0,16889600
CAKK,177,0%,177,178,179,174,51,1974,34766,212984
GRPM-W,16,0%,16,15,16,15,30,9406,14110,2471
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
PGASBQCZ5A,38,0%,38,38,38,38,0,0,0,3420
KIAS,21,0%,21,21,21,21,0,0,0,313511
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
SMGRHDCG5A,,0%,,,,,0,0,0,0
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
ACESBQCK6A,17,0%,17,17,17,17,0,0,0,4080
CMRYHDCN6A,94,0%,94,94,94,94,0,0,0,15980
ADRODRCH5A,,0%,,,,,0,0,0,0
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,,0%,,,,,0,0,0,0
VICI,630,0%,630,630,635,625,33,1495,94214,4226040
VICO,184,0%,184,186,189,182,162,13238,244785,2799942
PTBAZPCZ4A,,0%,,,,,0,0,0,0
CANI,45,0%,45,44,45,44,46,1650,7269,37505
SMGRDRCG6A,35,0%,35,35,35,35,0,0,0,5250
BBSI,4000,0%,4000,3990,4000,3920,20,38,15118,14551904
BOLT,1110,0%,1110,1110,1110,1110,13,55,6105,2601563
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,95,0%,95,95,95,95,0,0,0,17100
MAPAZPCH6A,44,0%,44,44,44,44,0,0,0,8800
BUKAZPCZ4A,,0%,,,,,0,0,0,0
CAMP,216,0%,216,214,216,214,154,5880,126104,1271160
HEALDRCJ6A,23,0%,23,23,23,23,0,0,0,6900
BRPTBQCK6A,94,0%,94,94,94,94,0,0,0,5640
BBNIZPCF5A,,0%,,,,,0,0,0,0
KLBFZPCF6A,18,0%,18,18,18,18,0,0,0,3600
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
SMGRBQCU5A,3,0%,3,3,3,3,0,0,0,90
PGEOBQCF6A,23,0%,23,23,23,23,0,0,0,3910
BBSS,358,0%,358,358,360,348,52,2221,79211,1718406
GOTOBQCJ6A,9,0%,9,8,9,8,20,11789,9433,5670
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
GEMA,94,0%,94,94,97,93,1155,115431,1092789,150400
RELI,635,0%,635,635,635,610,12,45,2793,1143000
OMED,200,0%,200,200,200,193,318,55767,1109244,5411770
BMRIDRCJ5A,,0%,,,,,0,0,0,0
ALKA,360,0%,360,364,364,356,23,190,6767,182759
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
DUTI,4330,0%,4330,4330,4330,4320,11,22,9519,8010500
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
XBSK,463,0%,463,463,463,463,1,400,18520,826177
TLKMZPCX4A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
PGUN,13550,0%,13550,13575,14075,13400,306,964,1322538,77747852
BBRIBQCJ6A,45,0%,45,45,45,45,0,0,0,4500
PGASBQCM5A,,0%,,,,,0,0,0,0
AKRAZPCF5A,,0%,,,,,0,0,0,0
PLAS,50,0%,50,50,50,50,0,0,0,59210
PGEOZPCJ6A,30,0%,30,30,30,30,0,0,0,6000
RAFI,39,0%,39,39,39,39,139,114394,446137,121997
ALMI,74,0%,74,74,74,74,0,0,0,282384
ACESBQCX5B,1,0%,1,1,2,1,489,449359,46544,320
CNMA,115,0%,115,115,116,114,1138,165765,1901980,9584675
ISAP-W,16,0%,16,16,16,14,322,191151,295829,11996
SAGE-W,,0%,,,,,0,0,0,0
ENRGHDCZ5A,540,0%,540,540,540,540,0,0,0,172800
BMRIBQCM5A,,0%,,,,,0,0,0,0
BBTNZPCG6A,33,0%,33,33,33,33,0,0,0,6600
CASH,107,0%,107,108,109,105,194,12494,132250,153130
TGKA,5200,0%,5200,5200,5300,5200,10,24,12588,4776162
PTBABQCV5A,1,0%,1,1,1,1,0,0,0,140
PNLFYUCV5A,1,0%,1,1,1,1,0,0,0,250
ISATZPCF6A,35,0%,35,35,35,35,0,0,0,7000
EMTKYUCV5A,202,0%,202,202,202,202,0,0,0,50500
SICO-W,,0%,,,,,0,0,0,0
BBCABQCN6A,50,0%,50,51,51,50,7,356,1785,4500
AMMS-W,,0%,,,,,0,0,0,0
COCO-R,,0%,,,,,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
GRIA,99,0%,99,98,100,98,219,8809,86832,730196
XKID,1005,0%,1005,1005,1005,1005,0,0,0,11859
BOSS,50,0%,50,50,50,50,0,0,0,70000
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,,0%,,,,,0,0,0,0
INDFBQCV5A,1,0%,1,1,1,1,0,0,0,30
BRISHDCH6A,39,0%,39,39,39,39,0,0,0,7800
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
DKHH-W,17,0%,17,17,18,17,77,18120,30965,4505
AYLS,250,0%,250,250,250,250,0,0,0,213356
BTPSHDCJ6A,61,0%,61,61,61,61,0,0,0,9150
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ADROYUCF5A,,0%,,,,,0,0,0,0
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,,0%,,,,,0,0,0,0
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
INDFDRCH5A,,0%,,,,,0,0,0,0
SLIS-W,14,0%,14,14,15,13,22,2440,3472,2270
MKNT,1,0%,1,1,1,1,0,0,0,5500
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
BRISBQCZ5A,15,0%,15,15,15,15,0,0,0,1200
ERAADRCJ6A,8,0%,8,8,8,7,26,22584,16853,4000
MEDCBQCV5A,16,0%,16,16,16,16,0,0,0,640
ADCP,55,0%,55,55,55,54,523,160611,871749,1222222
GAMA,18,0%,18,18,18,18,0,0,0,180198
BBCAZPCN6A,61,0%,61,61,61,61,1,500,3050,30500
ASIIHDCZ5A,212,0%,212,212,212,212,0,0,0,25440
DMND,620,0%,620,625,625,615,76,3082,190361,5870383
KRAH,,0%,,,,,0,0,0,0
XKMS,1178,0%,1178,1178,1178,1178,0,0,0,173402
BBRIBQCN6A,53,0%,53,53,53,53,0,0,0,4770
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
UFOE,185,0%,185,186,193,184,317,10377,194284,536178
GRPH,64,0%,64,65,65,63,146,17305,110983,64000
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
ITMGBQCG5A,,0%,,,,,0,0,0,0
INDYHDCN6A,51,0%,51,51,51,51,0,0,0,11730
MDKADRCJ5A,,0%,,,,,0,0,0,0
ARTOZPCX5A,27,0%,27,27,27,27,0,0,0,5400
PPRO,21,0%,21,21,21,21,0,0,0,1295189
SMCB,775,0%,775,775,775,775,0,0,0,6990021
MIKAHDCN6A,43,0%,43,43,43,43,0,0,0,10320
ARTOZPCG5A,,0%,,,,,0,0,0,0
JPFABQCZ5A,202,0%,202,202,202,202,0,0,0,16160
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCM5A,,0%,,,,,0,0,0,0
ELIT,183,0%,183,183,186,180,768,88493,1610710,371791
SURE,2650,0%,2650,2680,2710,2600,16,70,18392,3968578
ASIIHDCG5A,,0%,,,,,0,0,0,0
SMDM,815,0%,815,810,815,805,61,947,76775,3889293
KAEF,570,0%,570,570,580,565,303,7685,437917,3172955
JSKY,52,0%,52,52,52,52,0,0,0,105692
ICON,48,0%,48,48,49,48,36,6324,30448,52308
SQMI,43,0%,43,43,43,43,0,0,0,668116
BTEL,50,0%,50,50,50,50,0,0,0,1841133
PGEOBQCM5A,,0%,,,,,0,0,0,0
TGUK,137,0%,137,137,137,137,0,0,0,489289
DEAL,6,0%,6,6,6,6,0,0,0,6877
ADHI,258,0%,258,258,262,258,883,69219,1798367,2169163
MDKABQCV5A,78,0%,78,78,78,78,0,0,0,3900
FOOD,402,0%,402,402,402,402,0,0,0,261300
AUTODRCV6A,78,0%,78,78,78,78,0,0,0,7800
ISATBQCU5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCZ4A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
CMRYDRCK6A,136,0%,136,136,136,136,0,0,0,13600
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
INKPDRCF6A,160,0%,160,160,160,160,0,0,0,16000
BBNIYUCF5A,,0%,,,,,0,0,0,0
MTEL,560,0%,560,560,560,550,1107,44392,2472774,46793400
TPIA,7000,0%,7000,7000,7050,6950,3467,52382,36626308,605580816
OMRE,535,0%,535,535,535,535,7,44,2354,1575688
UDNG-W,,0%,,,,,0,0,0,0
OILS,206,0%,206,208,212,206,284,20607,428588,93536
MKTR-W,1,0%,1,1,1,1,0,0,0,2499
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3776629
ASIIBQCG5A,,0%,,,,,0,0,0,0
BINO-W,,0%,,,,,0,0,0,0
UNTRDRCG6A,192,0%,192,192,192,192,0,0,0,19200
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
ADROBQCZ5A,3,0%,3,3,4,2,123,28886,8706,120
BFINHDCM6A,31,0%,31,31,31,31,0,0,0,8060
FORU,1120,0%,1120,1105,1130,1105,19,270,30029,521051
ASIIDRCH5A,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
VERN,119,0%,119,119,121,117,240,5824,69264,567112
ITMGDRCH5A,,0%,,,,,0,0,0,0
BBNIBQCN6A,74,0%,74,74,74,74,0,0,0,5180
ACESHDCZ5A,11,0%,11,11,11,11,0,0,0,2750
ANTMDRCX5A,266,0%,266,264,266,264,2,5000,132600,79800
DEFI,171,0%,171,171,171,171,0,0,0,117523
SMGRZPCJ6A,48,0%,48,48,48,48,0,0,0,9600
BSDEBQCK6A,31,0%,31,31,31,31,0,0,0,4960
INCODRPV5A,1,0%,1,1,1,1,0,0,0,100
ADRODRCN5A,,0%,,,,,0,0,0,0
HEALZPCN6A,32,0%,32,32,32,32,0,0,0,16000
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
MAPADRCJ6A,23,0%,23,23,24,23,9,5011,11630,11500
BBRIBQCU5A,1,0%,1,1,1,1,0,0,0,30
BMRIZPCX5A,10,0%,10,10,10,10,0,0,0,2000
MBMAHDCN6A,95,0%,95,95,95,95,0,0,0,19000
SIDO,565,0%,565,570,570,560,2317,124997,7056120,16950000
LMAS,50,0%,50,50,50,50,0,0,0,39393
TLKMZPCZ4A,,0%,,,,,0,0,0,0
CPINZPCN6A,49,0%,49,49,49,49,0,0,0,24500
XCID,58,0%,58,56,58,56,21,906,5144,232000
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
MGRO,760,0%,760,760,760,750,293,39773,2998866,2701379
UNTRZPCX4A,,0%,,,,,0,0,0,0
MTLA,440,0%,440,430,440,430,28,225,9809,3368256
IPPE,14,0%,14,14,14,14,0,0,0,64400
PDES,600,0%,600,600,600,600,1,1,60,429000
MAPABQCZ5A,19,0%,19,20,20,19,2,2000,3900,3420
PGASZPCJ6A,41,0%,41,41,41,41,0,0,0,8200
LSIPZPCG6A,68,0%,68,68,68,68,0,0,0,13600
EXCLHDCJ6A,29,0%,29,29,29,29,0,0,0,7250
BMRIBQCG5A,,0%,,,,,0,0,0,0
ACESDRCN5A,,0%,,,,,0,0,0,0
DADA,50,0%,50,50,50,50,492,16663,83315,371577
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
BBCAZPCF5A,,0%,,,,,0,0,0,0
BRPTDRCX5A,472,0%,472,472,474,472,3,12,567,188800
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
BBRIYUCV5A,5,0%,5,5,5,5,0,0,0,500
BMRIBQCG6A,54,0%,54,54,54,54,0,0,0,5400
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
IPTV,40,0%,40,40,40,39,116,42729,170451,1687918
MTPS,81,0%,81,81,81,81,0,0,0,168873
GOTOZPCH6A,27,0%,27,27,27,27,0,0,0,5400
BRPTHDCF5A,,0%,,,,,0,0,0,0
XPFT,586,0%,586,586,586,586,0,0,0,352010
NOBU,500,0%,500,505,505,500,340,27134,1357601,3701830
BBNIBQCJ6A,60,0%,60,60,60,60,0,0,0,4800
ITMGZPCJ6A,63,0%,63,63,63,63,1,10,63,12600
TLKMZPCM6A,63,0%,63,63,63,63,0,0,0,31500
RAJADRCG6A,234,0%,234,230,238,226,27,10734,252863,23400
ANTMDRPZ5A,29,0%,29,29,29,29,0,0,0,4350
CBRE-W,,0%,,,,,0,0,0,0
MLBI,5800,0%,5800,5800,5825,5800,151,7577,4394785,12220600
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,,0%,,,,,0,0,0,0
CBMF,50,0%,50,50,50,50,0,0,0,93750
CPINDRCG6A,61,0%,61,62,62,61,2,2,12,6100
MTRA,244,0%,244,244,244,244,0,0,0,187880
XPIN,668,0%,668,668,668,668,1,7,468,11690
MDKABQCM5A,,0%,,,,,0,0,0,0
ADROBQCU5A,2,0%,2,2,2,2,0,0,0,100
SMRU,50,0%,50,50,50,50,0,0,0,624969
AKRAZPCG5A,,0%,,,,,0,0,0,0
AMRTBQCU5A,1,0%,1,1,1,1,0,0,0,120
RSCH,378,0%,378,384,384,376,368,114720,4348729,1001700
ICBPBQCM5A,,0%,,,,,0,0,0,0
IATA-W,28,0%,28,28,28,28,0,0,0,77405
SIMA,50,0%,50,50,50,50,0,0,0,22129
AKRAZPCX5A,51,0%,51,51,51,51,0,0,0,10200
PTBADRCG6A,14,0%,14,14,14,14,2,200,280,2800
HILL,157,0%,157,159,163,156,385,13581,214679,2314416
MTSM,500,0%,500,500,500,500,0,0,0,116424
INDYZPCN6A,35,0%,35,35,35,35,1,150,525,17500
CPINZPCJ6A,38,0%,38,38,38,38,2,2,8,7600
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
ASIIZPCX4A,,0%,,,,,0,0,0,0
INKPHDCK6A,112,0%,112,112,112,112,0,0,0,11200
BRPTBQCJ5A,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
IRSX-W,,0%,,,,,0,0,0,0
MPMX,965,0%,965,965,970,960,663,17688,1708410,4233420
NSSS,515,0%,515,510,515,505,1067,52483,2675579,12257808
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
AMMS,492,0%,492,492,492,492,0,0,0,607766
KAYU,18,0%,18,18,18,18,0,0,0,11970
PURA,28,0%,28,28,28,28,114,28417,79568,176454
IDEA,65,0%,65,65,66,64,234,16141,104342,69058
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
BBNIBQCV5A,1,0%,1,1,1,1,0,0,0,30
SIPD,705,0%,705,705,705,705,0,0,0,1296567
ANTMBQCJ6A,49,0%,49,49,49,49,0,0,0,3920
GOTOBQCZ5A,3,0%,3,3,4,2,53,8456,2515,840
MBMADRPX5A,1,0%,1,1,1,1,0,0,0,200
EMTKBQCZ5A,378,0%,378,378,378,378,0,0,0,30240
AMRTHDCJ6A,8,0%,8,8,8,7,73,24130,18475,1600
WIDI,41,0%,41,41,42,40,459,51507,207503,65601
MDKADRCN5A,,0%,,,,,0,0,0,0
BMRIHDCQ7A,87,0%,87,87,87,87,0,0,0,8700
BBRIBQCM5A,,0%,,,,,0,0,0,0
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
UNVRBQCU5A,1,0%,1,1,1,1,0,0,0,50
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
BUKADRCK6A,16,0%,16,16,16,16,0,0,0,8000
DSNGZPCM6A,44,0%,44,44,44,44,0,0,0,22000
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,,0%,,,,,0,0,0,0
ERAAHDCZ5A,12,0%,12,12,12,12,0,0,0,4320
LSIPYUCZ5A,45,0%,45,45,45,45,1,1,5,9000
PWONZPCH6A,26,0%,26,25,26,25,3,3290,8297,5200
SEMA,102,0%,102,103,105,99,174,26335,266422,137420
AMRTDRCN5A,,0%,,,,,0,0,0,0
XPTD,500,0%,500,500,500,499,6,9,450,18900
CPINZPCF5A,,0%,,,,,0,0,0,0
PTROZPCK6A,272,0%,272,274,278,270,14,322,8854,190400
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
MAPIBQCV5A,1,0%,1,1,1,1,0,0,0,50
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
RODA,46,0%,46,46,46,46,17,1322,6081,625238
PGEODRCN5A,,0%,,,,,0,0,0,0
HITS,116,0%,116,116,116,116,0,0,0,823726
MDKABQCZ4A,,0%,,,,,0,0,0,0
BSDEHDCM6A,30,0%,30,30,30,30,0,0,0,6000
WMPP,12,0%,12,12,12,12,0,0,0,353028
WIKA,204,0%,204,204,204,204,0,0,0,8134105
INCODRCH5A,,0%,,,,,0,0,0,0
INDFDRCX6A,3470,0%,3470,3470,3470,3470,0,0,0,31230
SAGE,30,0%,30,30,30,30,106,24102,72306,241006
CTRADRCJ6A,11,0%,11,11,11,11,3,11726,12899,5500
JPFADRCJ6A,119,0%,119,119,119,119,1,100,1190,35700
PWONHDCZ5A,47,0%,47,47,47,47,0,0,0,7050
KBAG,41,0%,41,41,41,41,125,32877,134796,293150
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
LMSH,256,0%,256,256,256,256,0,0,0,24576
AVIAHDCN6A,45,0%,45,45,45,45,0,0,0,12150
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
SRIL,146,0%,146,146,146,146,0,0,0,2986018
SMRADRCJ6A,18,0%,18,18,18,18,0,0,0,9000
MPXL,234,0%,234,232,236,224,673,54872,1259614,468003
HRME,38,0%,38,38,38,38,33,939,3568,226433
BMRIBQCJ6A,59,0%,59,59,59,59,0,0,0,5900
GOTOBQCQ6A,10,0%,10,11,11,10,24,19109,19609,5600
UCID,448,0%,448,448,450,446,83,2795,125203,1862144
AKRADRCJ5A,,0%,,,,,0,0,0,0
PTBAHDCM6A,53,0%,53,53,53,53,0,0,0,8480
GOTOZPCZ4A,,0%,,,,,0,0,0,0
PMJS,117,0%,117,118,119,117,25,863,10121,1609405
FPNI,640,0%,640,640,640,640,0,0,0,3562505
INCOBQCJ6A,49,0%,49,49,49,49,0,0,0,4900
GOLF,202,0%,202,200,202,199,82,7426,149078,3936326
PMMP,50,0%,50,50,50,50,0,0,0,129415
GOLL,50,0%,50,50,50,50,0,0,0,183250
TDPM,119,0%,119,119,119,119,0,0,0,1247721
TMAS,129,0%,129,129,130,128,317,18971,244017,7359644
ASIIBQCU5A,7,0%,7,7,7,7,0,0,0,280
COWL,50,0%,50,50,50,50,0,0,0,243561
TLKMBQCV5A,8,0%,8,8,8,8,0,0,0,320
CTBN,5300,0%,5300,5300,5300,5300,1,1,530,4241969
SRTGZPCG6A,55,0%,55,55,55,55,0,0,0,11000
JPFAHDCN6A,50,0%,50,50,50,50,0,0,0,11500
MDKADRCK6A,69,0%,69,69,69,69,0,0,0,10350
UNVRDRCN5A,,0%,,,,,0,0,0,0
PTBADRCN5A,,0%,,,,,0,0,0,0
JSMRDRCK6A,59,0%,59,59,59,59,0,0,0,8850
UNVRBQCK6A,60,0%,60,60,60,60,0,0,0,8400
UNTRYUCF5A,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
AREA,520,0%,520,520,530,515,1066,9358,488329,1320593
ASIIDRCX5A,189,0%,189,189,189,189,0,0,0,37800
MYOH,1560,0%,1560,1560,1560,1555,13,60,9358,3441848
MYOR,2100,0%,2100,2100,2140,2080,5763,123461,26132880,46953269
SMGRDRCN5A,,0%,,,,,0,0,0,0
BBNIYUCV5A,6,0%,6,6,6,6,0,0,0,600
MYRX,,0%,,,,,0,0,0,0
BBCABQCX5A,2,0%,2,1,2,1,87,38596,6821,180
ARTOHDCN6A,51,0%,51,50,51,50,2,17814,89071,11220
BBNIDRPZ5A,32,0%,32,32,32,32,1,1000,3200,3200
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
RGAS,100,0%,100,99,103,99,628,142597,1433944,145923
KLBFBQCM5A,,0%,,,,,0,0,0,0
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
BBNIBQCM5A,,0%,,,,,0,0,0,0
INCOBQCN6A,94,0%,94,94,94,94,0,0,0,5640
IMJS,244,0%,244,250,254,238,1094,154240,3766517,2111655
ROTI,795,0%,795,800,800,795,80,1428,113601,4918259
MDKAHDPH6A,97,0%,97,97,97,97,1,10,97,17460
MDLA,240,0%,240,240,242,238,225,27098,650520,3363078
PTBADRCJ5A,,0%,,,,,0,0,0,0
PGASZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCV5A,820,0%,820,820,820,820,0,0,0,82000
TAPGHDCH6A,218,0%,218,216,218,216,3,19,412,32700
ARMY,50,0%,50,50,50,50,0,0,0,450313
PEHA,326,0%,326,326,330,324,34,1887,61886,273840
PRAS,,0%,,,,,0,0,0,0
BBRIBQCG5A,,0%,,,,,0,0,0,0
YPAS,505,0%,505,510,510,505,5,6,305,337340
BMRIZPCF5A,,0%,,,,,0,0,0,0
BMAS,705,0%,705,705,705,705,2,25,1763,12634753
SMGRDRCJ5A,,0%,,,,,0,0,0,0
ACESBQCM5A,,0%,,,,,0,0,0,0
SWAT,16,0%,16,16,16,16,0,0,0,48307
TKIMZPCK6A,25,0%,25,25,25,25,0,0,0,17500
KLBFBQCZ4A,,0%,,,,,0,0,0,0
HRUMZPCG6A,51,0%,51,51,51,51,0,0,0,10200
ARNA,560,0%,560,560,560,550,333,23165,1280444,4111201
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
INTPZPCG6A,60,0%,60,60,60,60,0,0,0,12000
BBNIBQCZ4A,,0%,,,,,0,0,0,0
MIKADRCV6A,63,0%,63,63,63,63,0,0,0,6300
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
SFAN,1925,0%,1925,1925,1925,1920,58,781,150174,2617873
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
EXCLZPCM6A,32,0%,32,32,32,32,0,0,0,16000
GOTODRCG6A,9,0%,9,9,9,8,62,6954,6114,9000
MEDCDRCN5A,,0%,,,,,0,0,0,0
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
ITMGZPCX4A,,0%,,,,,0,0,0,0
CTRAYUCZ5A,20,0%,20,20,20,20,4,300,600,4000
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
BUKADRCH5A,,0%,,,,,0,0,0,0
EMTKHDCZ5A,230,0%,230,230,230,230,0,0,0,73600
ADROHDCF5A,,0%,,,,,0,0,0,0
TEBE,2530,0%,2530,2600,2780,2510,7765,187883,49439471,3251050
KKGI,326,0%,326,326,326,322,481,25395,823829,1630000
ARTODRCJ5A,,0%,,,,,0,0,0,0
GOTOHDCK6A,18,0%,18,20,20,18,15,710,1352,16200
ARTI,2,0%,2,2,2,2,0,0,0,15680
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
BRPTBQCZ5A,1275,0%,1275,1275,1275,1275,0,0,0,38250
VERN-W,1,0%,1,1,1,1,0,0,0,561
BMHS,153,0%,153,153,153,151,349,23042,349554,1316323
ARTOHDCF5A,,0%,,,,,0,0,0,0
PZZA,226,0%,226,226,226,222,195,11216,251005,682944
ENRGDRCG6A,27,0%,27,26,28,25,25,25852,68275,6750
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
SMRADRCG6A,28,0%,28,28,28,28,0,0,0,5600
IIKP,50,0%,50,50,50,50,0,0,0,1680000
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
SMGRDRCV5A,20,0%,20,20,20,20,0,0,0,3000
XMGB,1133,0%,1133,1133,1133,1133,0,0,0,123497
BBCAHDCV5A,1,0%,1,1,1,1,0,0,0,100
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
HEALBQCZ5A,6,0%,6,7,7,6,3,281,170,720
ANTMBQCZ5A,715,0%,715,715,715,715,0,0,0,28600
