Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
ISATBQCJ6A,41,7.89%,38,42,42,40,4,259,1062,4510
NASA,41,7.89%,38,41,41,41,58,9772,40065,451202
VINS,135,2.27%,132,134,136,129,74,5618,73372,197177
LUCK,109,2.83%,106,106,109,104,362,29428,315129,78017
DIGI,37,8.82%,34,37,37,37,70,6839,25304,60125
ISATHDCJ6A,15,25%,12,12,16,12,307,258974,362445,3000
SURI,110,2.80%,107,107,118,106,4608,828954,9404260,696781
VIVA,34,9.68%,31,34,34,34,326,88831,302025,559785
MKTR,150,2.04%,147,147,157,145,549,56792,862361,1807881
PYFA-W,127,2.42%,124,127,130,122,148,11206,140485,22650
MGNA,38,8.57%,35,38,38,38,21,4898,18612,129599
BMRIZPCX5A,16,23.08%,13,13,18,12,12,26058,39108,3200
AMAN,144,2.13%,141,145,154,140,749,42174,613854,557784
SICO,132,2.33%,129,130,140,128,2257,273739,3695982,120130
MTELDRCK6A,20,17.65%,17,16,20,16,4,303,486,8000
BBCAZPCF6A,16,23.08%,13,12,17,12,365,224718,307955,3200
KRYA,192,1.59%,189,185,197,185,1339,94649,1811673,319477
YOII,101,3.06%,98,98,103,98,186,30967,311695,345893
TKIMZPCG6A,91,3.41%,88,91,91,91,1,1,9,18200
JKON,88,3.53%,85,85,92,84,1738,405172,3606312,1435150
PURA,33,10%,30,33,33,33,112,37638,124205,207964
MYORDRCK6A,66,4.76%,63,68,68,66,4,12332,82624,6600
WMUU,38,8.57%,35,38,38,38,1222,1083800,4118440,491765
HRME,49,6.52%,46,46,49,46,36,2489,12126,291979
BLTA,39,8.33%,36,39,39,39,197,168644,657712,1011667
WINR,42,7.69%,39,42,42,42,243,79183,332569,219883
WIRG,126,2.44%,123,125,132,121,15275,5474431,69732751,1504266
MDIA,39,8.33%,36,39,39,39,185,37238,145228,1529406
KLBFDRCG6A,11,37.50%,8,9,11,9,43,43871,43776,3300
BBCABQCX5A,14,27.27%,11,12,15,9,656,290745,352544,1260
KOCI,78,4%,75,76,84,76,1709,156888,1269397,344417
BBCAHDCQ7A,45,7.14%,42,40,48,40,32,14149,65219,4500
MNCNDRCN6A,31,10.71%,28,31,31,31,1,1,3,4650
XIHD,606,0.50%,603,605,606,602,4,43,2590,69569
MBMAHDCH6A,117,2.63%,114,117,117,117,1,13,152,29250
TAMA,40,8.11%,37,39,40,39,97,7185,28467,48000
TAMU,36,9.09%,33,36,36,36,343,144495,520182,1350000
MDKABQCX5B,23,15%,20,20,26,18,98,333043,640468,2070
GPRA,129,2.38%,126,126,130,125,4635,939261,11977823,551689
ASLC,87,3.57%,84,84,90,84,2503,627292,5451308,1108933
TARA,36,9.09%,33,36,36,36,152,38894,140018,362507
ENZO,40,8.11%,37,40,40,39,73,11794,47103,86502
ASRI,173,1.76%,170,173,176,171,1722,409054,7090880,3399348
KLBFHDCK6A,48,6.67%,45,47,48,46,11,505,2370,7200
UNVRDRCG6A,54,5.88%,51,54,63,54,129,56161,317738,16200
PGEOHDCH6B,67,4.69%,64,66,67,66,2,101,677,12060
INTA,42,7.69%,39,42,42,42,81,29358,123304,140445
MARI,41,7.89%,38,41,41,41,242,112864,462742,215358
ISAP,41,7.89%,38,39,41,37,6568,1394964,5590302,164828
POLA,40,8.11%,37,40,40,40,47,19667,78668,134043
PBRX,37,8.82%,34,37,37,37,194,99949,369811,794835
ASIIZPCM6A,34,9.68%,31,33,35,32,45,6503,22217,17000
DPUM,66,3.13%,64,64,67,63,180,22821,149405,275550
TLKMDRCJ6A,65,3.17%,63,65,65,65,1,1,7,19500
EMTKZPCM6A,65,3.17%,63,64,70,63,8,315,2083,32500
WTON,101,2.02%,99,99,112,98,5586,1465727,15597965,880262
BBKP,75,2.74%,73,74,76,72,17104,3316669,24569605,13936491
EPAC,31,6.90%,29,31,31,31,87,25321,78495,102405
JAYA,103,1.98%,101,103,103,101,90,4585,46568,82245
AYAM,177,1.14%,175,176,177,175,2138,798670,14092830,708000
KLBFZPCF6A,12,20%,10,11,12,10,18,17235,20678,2400
RAAM,280,0.72%,278,280,294,276,3635,164902,4662564,1907814
ISATDRCX5A,29,7.41%,27,30,30,29,4,945,2835,11600
PLAN,53,3.92%,51,51,54,50,604,95362,494729,47526
CRSN,117,1.74%,115,115,120,115,267,27735,325446,338364
KMTR,290,0.69%,288,290,290,286,92,3830,110273,2382456
EMTKZPCH6A,192,1.05%,190,192,194,192,3,156,3005,38400
BTEK,24,9.09%,22,24,24,22,7460,6084404,14327960,1110660
BKSW,63,3.28%,61,62,64,61,599,83627,522472,2192807
KREN,22,10%,20,22,22,22,244,105069,231152,400586
MKTR-W,9,28.57%,7,7,10,6,330,223001,181854,22498
CFIN,318,0.63%,316,318,322,316,411,28349,903373,1267078
XCEG,106,1.92%,104,104,106,104,3,6,63,10780
ZINC,31,6.90%,29,31,31,31,345,127339,394751,782750
MAPADRCJ6A,11,22.22%,9,9,11,9,93,67947,65722,5500
MTPS,68,3.03%,66,66,72,66,195,39642,278099,141770
MPIX,73,2.82%,71,71,75,70,527,124139,897747,114063
VAST,158,1.28%,156,156,160,155,234,25249,397269,482804
PURI,190,1.06%,188,191,191,186,37,872,16363,190000
HADE,27,8%,25,27,27,27,75,23923,64592,57240
ENRGZPCK6A,56,3.70%,54,57,58,54,6,379,2122,39200
BPTR,94,2.17%,92,92,95,91,123,4633,43212,332196
LEAD,84,2.44%,82,82,90,81,9061,849183,7301164,487168
PTBAHDCM6A,55,3.77%,53,55,55,55,1,22,121,8800
AVIA,424,0.47%,422,422,426,418,6503,268739,11358418,26268308
DFAM,86,2.38%,84,85,88,84,896,83157,716320,163387
WINS,412,0.49%,410,412,414,408,234,12434,510870,1837927
SAMF,320,0.63%,318,318,320,316,53,1252,39673,3280000
GOOD,378,0.53%,376,376,388,374,223,4127,155764,13947407
HATM,246,0.82%,244,244,248,240,1046,224628,5541141,2135280
ARKA,31,6.90%,29,29,31,29,297,118274,353963,62000
SRTGZPCK6A,43,4.88%,41,43,43,43,2,54,232,30100
MDLN,67,3.08%,65,66,68,65,719,239601,1593699,839716
INKPZPCK6A,33,6.45%,31,33,33,33,1,39,129,23100
KKES,37,5.71%,35,37,37,37,101,22808,84390,55500
SWID,91,2.25%,89,90,97,87,460,26313,241632,490037
OBMD,264,0.76%,262,262,270,256,164,13140,344379,212782
PNBS,54,3.85%,52,52,54,52,433,219953,1168445,2074977
KOTA,30,7.14%,28,30,30,30,119,120171,360513,316386
ENRGHDCK6A,102,2%,100,106,106,102,3,44,450,40800
BFINZPCM6A,20,11.11%,18,20,21,20,7,1380,2760,10000
WSBP,29,7.41%,27,29,29,29,374,623457,1808025,1646634
SBMA,136,1.49%,134,134,137,134,408,50209,680978,126470
MAPIDRCX5A,13,18.18%,11,12,14,11,39,26779,33393,3900
INAI,154,1.32%,152,152,160,152,289,14107,221919,97574
GJTLZPCJ6A,20,11.11%,18,19,20,19,2,2,4,4000
BRISZPCG6A,43,4.88%,41,42,43,42,3,100,430,8600
BIPP,45,4.65%,43,43,45,43,63,4308,18657,226290
ASMI,30,7.14%,28,30,30,30,78,14564,43692,268751
TRST,472,0.43%,470,472,472,470,7,227,10714,1325376
BNBR,50,4.17%,48,50,51,50,723,373323,1872150,8670842
BAPI,29,7.41%,27,29,29,29,247,57000,165300,162167
BNII,206,0.98%,204,204,208,204,129,7482,153722,15523631
INTD,196,1.03%,194,195,202,194,84,3183,63180,115998
AGAR,248,0.81%,246,248,252,246,37,962,23739,248000
LSIPDRCK6A,37,5.71%,35,38,38,37,2,151,559,5550
BAUT,39,5.41%,37,39,40,39,291,84795,332408,187207
MBMADRCX5A,76,2.70%,74,77,84,76,16,1079,8464,30400
OPMS,122,1.67%,120,122,131,117,935,129686,1603827,122000
RUNS,108,1.89%,106,107,113,100,207,9486,102913,106224
ENRGBQCZ5A,93,2.20%,91,97,97,93,3,3000,28450,16740
URBN,139,1.46%,137,134,139,134,21,1182,16336,449265
DYAN,95,2.15%,93,93,97,92,290,35385,333711,405932
PSSI,344,0.58%,342,344,346,334,272,6222,211664,1863470
BFINDRCK6A,24,9.09%,22,23,24,23,6,916,2168,6000
POLY,30,7.14%,28,30,30,30,80,12678,38034,74873
PGASDRCG6A,64,1.59%,63,62,64,60,12,1309,8127,12800
BSDEZPCH6A,53,1.92%,52,54,54,53,2,53,283,10600
BSBK,83,1.22%,82,84,91,82,11459,3139099,27268552,2082626
BBTNHDCZ5A,89,1.14%,88,83,90,83,9,36120,308874,13350
AGRS,74,1.37%,73,73,74,72,354,54709,398702,3505162
NIRO,125,0.81%,124,129,129,121,96,1658,20507,2774859
PCAR,40,2.56%,39,39,40,39,201,65720,261099,46667
SLIS,84,1.20%,83,84,88,83,1141,131307,1118189,206920
CITY,116,0.87%,115,116,121,112,190,11541,134376,627002
HALO-W,21,5%,20,20,28,19,6452,2048739,4951026,11864
BSML,147,0.68%,146,146,150,145,1001,159437,2348020,271983
ACRO,88,1.15%,87,87,95,86,19252,456024,4147705,305289
APLN,98,1.03%,97,98,100,97,478,72171,711713,2224534
ECII,196,0.51%,195,197,197,194,76,5273,103195,261529
CAKK,180,0.56%,179,182,183,176,68,4699,84042,216594
GRPM-W,21,5%,20,21,22,20,405,100359,211812,3243
NAIK,127,0.79%,126,126,129,124,2085,164780,2077746,422565
TOSK,74,1.37%,73,74,78,71,3705,761676,5676602,323771
NETV,121,0.83%,120,122,123,119,175,11881,143934,5004623
JAWA,147,0.68%,146,145,154,145,416,22008,328465,2386244
PTMP,92,1.10%,91,92,96,90,9402,396401,3688880,291566
HDFA,149,0.68%,148,145,151,145,25,1457,21719,974824
MNCNZPCM6A,14,7.69%,13,15,16,14,19,2733,4040,7000
RELF,50,2.04%,49,49,50,46,1454,199759,959749,286392
GEMA,111,0.91%,110,111,112,108,466,42812,472537,177600
PTBABQCV5A,9,12.50%,8,8,11,8,64,121514,106522,1260
NATO,147,0.68%,146,146,148,142,35,464,6765,1176163
DKHH-W,18,5.88%,17,17,19,17,428,107455,190658,4770
SLIS-W,18,5.88%,17,17,18,17,128,27144,48261,2919
ADCP,60,1.69%,59,59,64,58,19144,2157678,13272625,1333333
GRPM,62,1.64%,61,61,63,59,714,57414,353739,95795
ARTOZPCX5A,46,2.22%,45,46,46,46,1,111,511,9200
SDPC,138,0.73%,137,140,140,137,38,1223,16946,175812
ELIT,182,0.55%,181,181,188,179,1222,123720,2251421,369759
VISI,185,0.54%,184,184,189,180,756,107402,1995015,568875
SMGA,102,0.99%,101,101,105,100,1251,275305,2803797,892500
ACESDRCJ6A,12,9.09%,11,11,12,11,17,3128,3580,6000
MAPABQCZ5A,9,12.50%,8,7,9,7,39,26586,20897,1620
LSIPZPCG6A,52,1.96%,51,52,52,52,1,50,260,10400
IPTV,41,2.50%,40,40,41,36,374,96898,378312,1730116
KAQI,72,1.41%,71,71,76,71,7943,424632,3121748,149458
CPINDRCG6A,75,1.35%,74,71,75,71,3,16,115,7500
PGEODRCJ6A,40,2.56%,39,42,45,36,38,36852,151406,12000
BBNIBQCV5A,6,20%,5,5,7,4,243,198294,105050,180
ARTODRCX5A,48,2.13%,47,48,48,48,1,73,350,14400
DEWI,115,0.88%,114,114,116,112,7150,537827,6130770,230000
LMPI,144,0.70%,143,144,146,141,83,1270,18117,145227
PWONZPCH6A,31,3.33%,30,31,31,31,6,66,205,6200
SEMA,95,1.06%,94,95,97,91,244,19166,178849,127990
RODA,48,2.13%,47,47,48,47,24,1822,8603,652422
DART,164,0.61%,163,164,166,163,129,611,10032,515188
CGAS,144,0.70%,143,146,147,142,661,40773,585396,255096
CTRADRCJ6A,17,6.25%,16,17,17,17,1,1,2,8500
KBAG,49,2.08%,48,50,50,49,204,55885,276976,350350
SMRADRCJ6A,23,4.55%,22,22,23,21,7,16593,37334,11500
PMJS,119,0.85%,118,118,120,117,41,1463,17282,1636916
AISA,144,0.70%,143,146,150,143,1796,228915,3344634,1340899
WEHA,115,0.88%,114,114,115,113,69,4038,46098,167964
ERAABQCZ5A,13,8.33%,12,13,13,13,1,1,1,1040
LIVE,180,0.56%,179,175,188,175,875,102370,1873179,826741
FLMC,164,0.61%,163,170,172,163,1416,50124,843463,128125
ACRO-W,12,9.09%,11,11,13,11,253,249146,300701,2775
PMUI,131,0.77%,130,131,137,128,573,75508,990373,759800
BMHS,163,0.62%,162,162,168,160,978,62435,1014944,1402357
ACESBQCZ5A,16,6.67%,15,16,16,15,3,100,152,2240
XMGB,1135,0.09%,1134,1135,1135,1135,2,4,454,123715
CPRO,64,1.59%,63,63,69,63,6467,5254073,34210182,3812632
DOOH,173,0.58%,172,173,176,167,4082,650773,11265640,1338828
MBMAZPCK6A,37,2.78%,36,38,41,36,39,11949,46714,25900
PART,104,0.97%,103,103,104,101,1813,583569,6005879,282882
TRIS,182,0.55%,181,182,183,179,155,5761,104666,571743
TRJA,163,0.62%,162,163,164,159,108,8205,133459,246163
BEER,105,0.96%,104,103,108,103,302,36676,388165,420000
BINO,126,0.80%,125,125,129,124,95,4942,62214,286690
PART-W,18,5.88%,17,17,18,16,245,68867,117230,12240
BABP,55,1.85%,54,54,55,53,767,239577,1291499,2420788
SOLA,148,0.68%,147,147,150,144,3291,1027145,15039256,486106
HAJJ-W,21,5%,20,20,21,19,187,70218,140893,7810
VTNY,94,1.08%,93,94,96,93,1657,224401,2109629,588928
TOWRDRCN6A,19,5.56%,18,18,19,17,16,10577,19095,3800
XISR,428,0.23%,427,425,428,425,6,107,4571,1149009
HUMI-W,19,5.56%,18,18,21,18,478,479829,938261,25714
DGNS,141,0.71%,140,140,142,137,139,9967,138001,176250
IATA,74,1.37%,73,78,78,74,341,197503,1528956,2314411
PSDN,107,0.94%,106,106,110,105,294,15499,165172,154080
KLBFBQCJ6A,30,3.45%,29,30,30,29,4,154,454,3600
BEST,112,0.90%,111,112,116,111,914,277618,3140084,1080499
TAXI,20,5.26%,19,20,20,20,173,550148,1100296,204473
TAYS,77,1.32%,76,78,78,75,264,36372,277692,84617
PNLFDRCJ6A,11,10%,10,10,11,10,10,1269,1290,5500
NCKLZPCJ6A,74,1.37%,73,74,74,74,2,52,385,14800
ISEA,90,1.12%,89,89,91,89,379,47144,424086,125101
EKAD,182,0.55%,181,181,183,180,93,2810,51005,635885
WOWS,79,1.28%,78,79,81,78,1112,155819,1233960,195582
EXCLZPCF6A,60,1.69%,59,62,62,60,3,25,153,12000
GDST,113,0.89%,112,114,116,112,214,18360,209403,1044403
BNGAZPCH6A,45,0%,45,45,45,45,0,0,0,9000
ITMGHDCJ6A,149,0%,149,149,149,149,0,0,0,14900
TLKMYUCH5A,,0%,,,,,0,0,0,0
PTBABQCZ4A,,0%,,,,,0,0,0,0
XNVE,178,0%,178,178,178,178,0,0,0,4023
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
MMLP-R,,0%,,,,,0,0,0,0
ENRGZPCG6A,408,0%,408,408,408,408,0,0,0,81600
POOL,50,0%,50,50,50,50,0,0,0,117068
UNVRHDCK5A,,0%,,,,,0,0,0,0
INKPZPCM5A,,0%,,,,,0,0,0,0
ANTMZPCH5A,,0%,,,,,0,0,0,0
XSBC,100,0%,100,99,100,99,7,154,1530,12560
PIPA-W,,0%,,,,,0,0,0,0
MFIN,890,0%,890,890,890,890,0,0,0,4450000
SMLE-W,,0%,,,,,0,0,0,0
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
MPPA-R,,0%,,,,,0,0,0,0
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
FAST,725,0%,725,725,725,725,0,0,0,3279618
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
INCOHDCJ6A,108,0%,108,108,108,108,0,0,0,16200
AUTOZPCJ6A,34,0%,34,34,34,34,2,1611,5477,6800
LCGP,114,0%,114,114,114,114,0,0,0,641820
TLKMBQCG6A,46,0%,46,46,46,46,0,0,0,5060
BALI-W,,0%,,,,,0,0,0,0
HOTL-W,,0%,,,,,0,0,0,0
NINE,310,0%,310,310,310,310,0,0,0,668670
CTRAZPCG6A,23,0%,23,23,23,23,0,0,0,4600
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
PGASZPCM5A,,0%,,,,,0,0,0,0
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
BBRIZPCJ5A,,0%,,,,,0,0,0,0
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
BTPSZPCH6A,36,0%,36,36,36,36,0,0,0,7200
UNVRBQCZ4A,,0%,,,,,0,0,0,0
GZCO,216,0%,216,218,226,210,6650,859112,18839121,1296000
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
BRMSBQCZ5A,242,0%,242,242,242,242,0,0,0,21780
IKBI,520,0%,520,520,530,515,58,926,48420,636480
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
NIPS,,0%,,,,,0,0,0,0
PGASBQCU5A,64,0%,64,64,64,64,0,0,0,2560
INKPDRCG6A,76,0%,76,76,76,76,0,0,0,7600
MAMI-W,,0%,,,,,0,0,0,0
IKAI,23,0%,23,25,25,23,948,830083,2029329,306033
DOOH-W,,0%,,,,,0,0,0,0
GOTOZPCK5A,,0%,,,,,0,0,0,0
RMKE,2510,0%,2510,2510,2510,2510,0,0,0,10981250
MDKA-R,,0%,,,,,0,0,0,0
ATLA,79,0%,79,79,83,77,8852,2650072,21284709,489767
RMKO,260,0%,260,260,260,260,0,0,0,325000
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
MTPS-W,,0%,,,,,0,0,0,0
APFS,,0%,,,,,0,0,0,0
BBNIZPCX5A,29,0%,29,29,29,29,0,0,0,5800
MEDCBQCZ4A,,0%,,,,,0,0,0,0
LTLS,835,0%,835,835,845,830,56,1224,102314,1302600
BMRIBQCU5A,2,0%,2,2,2,2,0,0,0,80
BMRIZPCH5A,,0%,,,,,0,0,0,0
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
DNAR-R,,0%,,,,,0,0,0,0
BAUT-W,,0%,,,,,0,0,0,0
ARTOBQCJ5A,,0%,,,,,0,0,0,0
LPGI,590,0%,590,585,600,540,83,749,43038,1770000
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
FASW-R,,0%,,,,,0,0,0,0
BOBA,184,0%,184,184,190,181,27,272,4958,212658
BBRIHDCG5A,,0%,,,,,0,0,0,0
TKIMHDCJ6A,65,0%,65,65,65,65,0,0,0,11700
BANK-W,412,0%,412,412,412,412,0,0,0,1062481
UNTRZPCH5A,,0%,,,,,0,0,0,0
MDKAHDCU5A,93,0%,93,93,93,93,0,0,0,12276
JRPT,865,0%,865,865,870,850,76,10048,866411,11167772
ARTOZPCJ5A,,0%,,,,,0,0,0,0
UNVRBQCM5A,,0%,,,,,0,0,0,0
ATPK,,0%,,,,,0,0,0,0
IBFN-R,,0%,,,,,0,0,0,0
AMRTZPCJ5A,,0%,,,,,0,0,0,0
PTBABQCM5A,,0%,,,,,0,0,0,0
MSJA,300,0%,300,300,302,296,1633,40178,1202640,1764706
IBFN-W,,0%,,,,,0,0,0,0
JSMRHDCH6A,116,0%,116,116,116,116,0,0,0,17400
SQMI-R,,0%,,,,,0,0,0,0
MUTU-W,1,0%,1,1,1,1,0,0,0,236
CPINZPCM5A,,0%,,,,,0,0,0,0
PACK-W,,0%,,,,,0,0,0,0
TOPS,1,0%,1,1,1,1,0,0,0,33330
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
BBRIYUCF5A,,0%,,,,,0,0,0,0
UNIQ,370,0%,370,374,376,364,778,251570,9259273,1161424
FORZ-W,,0%,,,,,0,0,0,0
ITMGZPCZ4A,,0%,,,,,0,0,0,0
KDTN,116,0%,116,114,117,112,76,765,8808,145003
PTDU,16,0%,16,16,16,16,0,0,0,24000
BABP-W4,,0%,,,,,0,0,0,0
BABP-W3,,0%,,,,,0,0,0,0
MEDCHDCK5A,,0%,,,,,0,0,0,0
TKGA,,0%,,,,,0,0,0,0
PTBAHDCK5A,,0%,,,,,0,0,0,0
BABP-W2,,0%,,,,,0,0,0,0
BIPP-W2,,0%,,,,,0,0,0,0
BSDEDRCJ6A,40,0%,40,40,40,40,0,0,0,20000
SIDODRCK6A,27,0%,27,27,27,27,1,47,127,8100
TOOL,68,0%,68,68,68,66,187,17568,118038,139401
XBLQ,478,0%,478,477,478,477,2,12,573,153534
BBMD,2130,0%,2130,2110,2140,2060,9,11,2321,8624773
LPKR,95,0%,95,95,97,94,4236,1595604,15159469,6735312
XSMU,,0%,,,,,0,0,0,0
BBRIZPCF5A,,0%,,,,,0,0,0,0
BRPTBQCG5A,,0%,,,,,0,0,0,0
MDKADRPX5A,23,0%,23,23,23,23,0,0,0,3450
SMGRZPCZ4A,,0%,,,,,0,0,0,0
META-R,,0%,,,,,0,0,0,0
SMGRBQCZ4A,,0%,,,,,0,0,0,0
AMRTDRCH5A,,0%,,,,,0,0,0,0
NAGA,,0%,,,,,0,0,0,0
IGAR,510,0%,510,515,515,505,19,161,8204,495824
ZYRX,146,0%,146,146,149,142,459,10011,146364,194667
SRTGHDCK6A,97,0%,97,102,102,95,13,10048,102464,9700
UNTRDRCJ5A,,0%,,,,,0,0,0,0
ADROBQCN5A,,0%,,,,,0,0,0,0
MEDCBQCM5A,,0%,,,,,0,0,0,0
BOGA,500,0%,500,500,500,496,49,3194,159351,1901763
PGASZPCZ4A,,0%,,,,,0,0,0,0
MYRXP,,0%,,,,,0,0,0,0
KBAG-W,,0%,,,,,0,0,0,0
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
KLBFDRCN5A,,0%,,,,,0,0,0,0
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
ANTMBQCG5A,,0%,,,,,0,0,0,0
ASIIZPCF5A,,0%,,,,,0,0,0,0
BAPI-W,,0%,,,,,0,0,0,0
XSPI,812,0%,812,812,812,812,0,0,0,16889600
BBNP,,0%,,,,,0,0,0,0
APFS-W1019117,,0%,,,,,0,0,0,0
LPLI,900,0%,900,900,900,900,0,0,0,1053390
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
GMFI-R,,0%,,,,,0,0,0,0
PGASBQCZ5A,43,0%,43,43,43,43,0,0,0,3870
KIAS,21,0%,21,21,21,21,0,0,0,313511
IOTF,94,0%,94,94,96,93,2569,363703,3428882,497288
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
SMGRHDCG5A,,0%,,,,,0,0,0,0
TMPO-R,,0%,,,,,0,0,0,0
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
AMRTDRCZ5A,18,0%,18,17,18,17,3,7214,12699,5400
APOL,,0%,,,,,0,0,0,0
ADRODRCH5A,,0%,,,,,0,0,0,0
DSNGHDCK6A,99,0%,99,99,99,99,0,0,0,11880
DMAS,135,0%,135,136,136,134,3004,329043,4446594,6506745
XSRI,,0%,,,,,0,0,0,0
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,,0%,,,,,0,0,0,0
SMGRZPCM5A,,0%,,,,,0,0,0,0
BBRM,85,0%,85,85,89,84,751,91775,791847,720757
BSSR,3880,0%,3880,3880,3890,3870,542,3674,1425582,10152020
INCODRCX5A,134,0%,134,134,134,134,0,0,0,40200
UNVRZPCZ4A,,0%,,,,,0,0,0,0
MDKABQCN5A,,0%,,,,,0,0,0,0
HOKI-W,,0%,,,,,0,0,0,0
PTBAZPCZ4A,,0%,,,,,0,0,0,0
DFAM-W,,0%,,,,,0,0,0,0
BESS-W,,0%,,,,,0,0,0,0
CANI,51,0%,51,47,51,47,129,7807,37148,42505
ASIIHDCM5A,,0%,,,,,0,0,0,0
BOLT,1055,0%,1055,1055,1060,1055,8,71,7502,2472656
BKDP,44,0%,44,44,44,43,30,3243,14140,330616
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,152,0%,152,152,152,152,0,0,0,27360
NANO,69,0%,69,69,72,68,1513,424578,2959428,295695
MDKAHDCM5A,,0%,,,,,0,0,0,0
BUKAZPCZ4A,,0%,,,,,0,0,0,0
UNVRZPCM5A,,0%,,,,,0,0,0,0
BOLA,206,0%,206,206,230,196,383,50472,1054736,1236000
ANTMYUCH5A,,0%,,,,,0,0,0,0
HEALDRCJ6A,42,0%,42,42,42,42,0,0,0,12600
MBMABQCM5A,,0%,,,,,0,0,0,0
UNTRHDCM5A,,0%,,,,,0,0,0,0
BBNIZPCF5A,,0%,,,,,0,0,0,0
BBCAZPCJ5A,,0%,,,,,0,0,0,0
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
DADA-W,,0%,,,,,0,0,0,0
SMGRBQCU5A,3,0%,3,3,3,3,0,0,0,90
BSWD,1200,0%,1200,1200,1200,1200,4,26,3120,4382374
TAPGZPCM6A,55,0%,55,55,58,55,15,599,3336,27500
UNTRYUCM5A,,0%,,,,,0,0,0,0
GOTOBQCJ6A,8,0%,8,7,8,7,67,89786,64123,5040
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
BBRIBQCJ5A,,0%,,,,,0,0,0,0
BMRIYUCH5A,,0%,,,,,0,0,0,0
BMRIDRCJ5A,,0%,,,,,0,0,0,0
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
DUTI,4220,0%,4220,4220,4220,4220,9,15,6330,7807000
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
PURA-W,,0%,,,,,0,0,0,0
RISE,3470,0%,3470,3470,3470,3470,0,0,0,37979150
TLKMZPCX4A,,0%,,,,,0,0,0,0
ADROZPCK5A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
GREN,,0%,,,,,0,0,0,0
PGASBQCM5A,,0%,,,,,0,0,0,0
AKRAZPCF5A,,0%,,,,,0,0,0,0
WIFI-R,,0%,,,,,0,0,0,0
SQBI,,0%,,,,,0,0,0,0
PLAS,50,0%,50,50,50,50,0,0,0,59210
CARE,300,0%,300,300,302,294,1073,153525,4609958,9975000
PGEOZPCJ6A,47,0%,47,55,55,47,6,1253,5891,9400
CNKO,100,0%,100,103,103,100,706,255041,2589990,895636
RAFI,15,0%,15,15,15,15,0,0,0,46922
ALMI,74,0%,74,74,74,74,0,0,0,282384
LRNA-W,,0%,,,,,0,0,0,0
ACESBQCX5B,6,0%,6,5,6,5,81,264310,132216,1920
CNMA,118,0%,118,118,119,117,1193,209339,2462834,9834710
INCODRCK6A,99,0%,99,99,99,99,0,0,0,9900
CASS,2400,0%,2400,2430,2430,2380,169,652,156489,5008680
