Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
INCOHDCJ6A,108,0%,108,108,108,108,0,0,0,16200
LCGP,114,0%,114,114,114,114,0,0,0,641820
ATIC,432,0%,432,434,442,424,108,5174,223218,1000236
NINE,310,0%,310,310,310,310,0,0,0,668670
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
CINT,159,0%,159,161,161,158,51,504,8015,159000
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
IKBI,530,0%,530,540,540,525,69,1388,74291,648720
RICY,68,0%,68,68,68,67,37,3097,20811,43637
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
NIPS,,0%,,,,,0,0,0,0
PGASBQCU5A,64,0%,64,64,64,64,0,0,0,2560
DOOH-W,,0%,,,,,0,0,0,0
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
MDKADRCV5A,49,0%,49,49,49,48,5,398,1932,9800
IBST,5600,0%,5600,5600,5600,5600,0,0,0,7565068
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
NIRO,125,0%,125,129,129,120,50,1258,15608,2774859
BBNIZPCX5A,35,0%,35,35,35,35,0,0,0,7000
MEDCBQCZ4A,,0%,,,,,0,0,0,0
CEKA,2610,0%,2610,2620,2620,2600,16,123,32036,1552950
LTLS,840,0%,840,845,845,835,30,251,21074,1310400
BMRIBQCU5A,2,0%,2,2,2,2,0,0,0,80
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
BAUT-W,,0%,,,,,0,0,0,0
RIGS,835,0%,835,860,860,815,56,3203,267175,508624
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
KMDS,630,0%,630,635,640,630,32,1301,82290,504000
BBRIHDCG5A,,0%,,,,,0,0,0,0
TKIMHDCJ6A,65,0%,65,65,65,65,0,0,0,11700
BANK-W,412,0%,412,412,412,412,0,0,0,1062481
MDKAHDCU5A,93,0%,93,93,93,93,0,0,0,12276
JRPT,860,0%,860,860,870,855,62,2586,222516,11103218
PTBABQCM5A,,0%,,,,,0,0,0,0
MSJA,304,0%,304,304,304,298,2281,41282,1250029,1788235
JSMRHDCH6A,116,0%,116,116,116,116,0,0,0,17400
MUTU-W,,0%,,,,,0,0,0,0
PANIHDCJ6A,120,0%,120,120,120,120,2,5,60,12000
APII,180,0%,180,183,183,179,20,271,4882,193637
PACK-W,,0%,,,,,0,0,0,0
TOPS,1,0%,1,1,1,1,0,0,0,33330
HYGN,165,0%,165,164,165,161,161,11338,185126,416625
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
AVIADRCV6A,59,0%,59,59,59,59,2,40,236,5900
BBRIYUCF5A,,0%,,,,,0,0,0,0
ITMGZPCZ4A,,0%,,,,,0,0,0,0
XBID,506,0%,506,506,506,506,1,400,20240,17659
PTDU,16,0%,16,16,16,16,0,0,0,24000
BSDEDRCJ6A,40,0%,40,40,40,40,0,0,0,20000
SPTO,660,0%,660,660,670,650,511,17266,1139246,1782000
SIDODRCK6A,28,0%,28,28,28,28,0,0,0,8400
XBLQ,478,0%,478,478,478,478,0,0,0,153534
BBRIZPCF5A,,0%,,,,,0,0,0,0
BRPTBQCG5A,,0%,,,,,0,0,0,0
SMGRZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ4A,,0%,,,,,0,0,0,0
MDKAZPCF6A,46,0%,46,46,46,46,2,5450,25070,9200
AMRTDRCH5A,,0%,,,,,0,0,0,0
BBNI,4040,0%,4040,4060,4080,4010,9175,267631,107825610,149174333
ALDO,494,0%,494,460,498,460,45,931,45562,1334153
APLN,102,0%,102,102,104,102,384,49895,510409,2315331
SRTGHDCK6A,107,0%,107,107,107,107,0,0,0,10700
MEDCBQCM5A,,0%,,,,,0,0,0,0
BOGA,500,0%,500,500,500,496,76,1098,54648,1901763
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ5A,20,0%,20,20,20,20,1,100,200,600
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
BBCADRCX6A,3310,0%,3310,3310,3310,3310,0,0,0,19860
KLBFDRCN5A,,0%,,,,,0,0,0,0
PTIS,408,0%,408,408,408,392,34,2509,98928,224467
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
ANTMBQCG5A,,0%,,,,,0,0,0,0
ASIIZPCF5A,,0%,,,,,0,0,0,0
XSPI,812,0%,812,812,812,812,0,0,0,16889600
LPLI,900,0%,900,900,900,900,0,0,0,1053390
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
KIAS,21,0%,21,21,21,21,0,0,0,313511
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
SMGRHDCG5A,,0%,,,,,0,0,0,0
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
AMRTDRCZ5A,19,0%,19,19,19,19,1,2865,5444,5700
ADRODRCH5A,,0%,,,,,0,0,0,0
DMAS,137,0%,137,136,137,136,1584,182708,2493378,6603141
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,,0%,,,,,0,0,0,0
PTBAZPCZ4A,,0%,,,,,0,0,0,0
AYAM,181,0%,181,182,182,176,2776,1136141,20553734,724000
NEST,266,0%,266,264,274,262,1008,74028,1962544,1093925
CANI,47,0%,47,47,47,47,60,7835,36825,39172
BOLT,1075,0%,1075,1075,1075,1070,10,66,7093,2519531
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,152,0%,152,152,152,152,0,0,0,27360
MAPAZPCH6A,25,0%,25,25,25,25,0,0,0,5000
BUKAZPCZ4A,,0%,,,,,0,0,0,0
HDFA,152,0%,152,157,157,146,166,7362,109548,994452
BBNIZPCF5A,,0%,,,,,0,0,0,0
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
MOLI,218,0%,218,220,222,212,329,19030,412555,593840
SMGRBQCU5A,3,0%,3,3,3,3,0,0,0,90
BSWD,1315,0%,1315,1315,1315,1315,1,1,132,4802351
GOTOBQCJ6A,8,0%,8,8,9,7,149,145915,115145,5040
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
BMRIDRCJ5A,,0%,,,,,0,0,0,0
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
RISE,3470,0%,3470,3470,3470,3470,0,0,0,37979150
TLKMZPCX4A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
PGUN,18400,0%,18400,18400,18400,18400,0,0,0,105576419
PGASBQCM5A,,0%,,,,,0,0,0,0
AKRAZPCF5A,,0%,,,,,0,0,0,0
PLAS,50,0%,50,50,50,50,0,0,0,59210
CARE,300,0%,300,300,302,296,1444,157162,4699158,9975000
RAFI,15,0%,15,15,15,15,0,0,0,46922
ALMI,74,0%,74,74,74,74,0,0,0,282384
ACESBQCX5B,7,0%,7,7,7,6,139,101087,61044,2240
CNMA,119,0%,119,122,122,118,1667,371887,4428935,9918055
INCODRCK6A,95,0%,95,95,95,95,0,0,0,9500
SAGE-W,,0%,,,,,0,0,0,0
BMRIBQCM5A,,0%,,,,,0,0,0,0
TGKA,5500,0%,5500,5500,5500,5500,5,8,4400,5051710
PTBABQCV5A,10,0%,10,9,10,9,25,166370,149733,1400
PNLFYUCV5A,6,0%,6,5,6,4,51,18840,9421,1500
ASIIZPCJ6A,117,0%,117,117,117,117,0,0,0,23400
LSIPHDCJ6A,47,0%,47,47,47,47,0,0,0,7520
SICO-W,,0%,,,,,0,0,0,0
AMMS-W,,0%,,,,,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
XKID,939,0%,939,939,939,939,0,0,0,11080
ADMRHDCJ6A,57,0%,57,57,57,57,0,0,0,11400
BOSS,50,0%,50,50,50,50,0,0,0,70000
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,,0%,,,,,0,0,0,0
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
AYLS,115,0%,115,120,120,113,428,34083,392900,98144
BTPSHDCJ6A,66,0%,66,66,66,66,0,0,0,9900
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ITIC,545,0%,545,545,545,545,0,0,0,512692
ADROYUCF5A,,0%,,,,,0,0,0,0
PNLFZPCH6A,34,0%,34,34,34,34,0,0,0,6800
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,,0%,,,,,0,0,0,0
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
INDFDRCH5A,,0%,,,,,0,0,0,0
SLIS-W,19,0%,19,20,20,18,97,22323,40893,3081
MKNT,1,0%,1,1,1,1,0,0,0,5500
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
MANG-W,31,0%,31,32,32,29,216,74668,225060,7091
GAMA,18,0%,18,18,18,18,0,0,0,180198
ASIIHDCZ5A,162,0%,162,162,162,162,0,0,0,19440
DMND,600,0%,600,600,605,590,137,2648,157715,5681015
KRAH,,0%,,,,,0,0,0,0
ICBPDRCX6A,4410,0%,4410,4410,4410,4410,0,0,0,22050
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
GRPH,70,0%,70,71,71,69,537,58803,410324,70000
RANC,1010,0%,1010,1010,1010,1010,0,0,0,1580132
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
AKRAHDCH6A,48,0%,48,48,48,48,0,0,0,9600
ITMGBQCG5A,,0%,,,,,0,0,0,0
MDKADRCJ5A,,0%,,,,,0,0,0,0
BUKABQCZ5B,19,0%,19,18,20,17,26,11028,21043,7980
ARTOZPCX5A,53,0%,53,53,53,53,0,0,0,10600
PPRO,21,0%,21,21,21,21,0,0,0,1295189
SMCB,775,0%,775,775,775,775,0,0,0,6990021
ARTOZPCG5A,,0%,,,,,0,0,0,0
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCM5A,,0%,,,,,0,0,0,0
ASIIHDCG5A,,0%,,,,,0,0,0,0
MTDL,620,0%,620,630,630,610,400,44207,2723856,7611668
KAEF,550,0%,550,555,565,545,449,25474,1416345,3061624
JSKY,52,0%,52,52,52,52,0,0,0,105692
ICON,53,0%,53,53,53,49,71,4572,22916,57757
SQMI,43,0%,43,43,43,43,0,0,0,668116
BTEL,50,0%,50,50,50,50,0,0,0,1841133
PGEOBQCM5A,,0%,,,,,0,0,0,0
TGUK,137,0%,137,137,137,137,0,0,0,489289
DEAL,6,0%,6,6,6,6,0,0,0,6877
CSAP,322,0%,322,322,328,320,79,4862,156658,1829982
AUTODRCV6A,55,0%,55,55,55,55,1,1,6,5500
ISATBQCU5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCZ4A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
SMGA,99,0%,99,100,100,98,713,182849,1813949,866250
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
BBNIYUCF5A,,0%,,,,,0,0,0,0
TPIA,7575,0%,7575,7625,7650,7500,3928,71375,54053555,655324954
OMRE,442,0%,442,442,442,442,0,0,0,1301783
UDNG-W,,0%,,,,,0,0,0,0
ICBPHDCJ6A,51,0%,51,51,51,51,0,0,0,10200
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3609476
ASIIBQCG5A,,0%,,,,,0,0,0,0
BINO-W,,0%,,,,,0,0,0,0
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
ADMG,139,0%,139,140,141,137,100,4303,59691,540596
ADROBQCZ5A,13,0%,13,13,14,12,157,27088,33450,520
ASIIDRCH5A,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
ITMGDRCH5A,,0%,,,,,0,0,0,0
BCIC,170,0%,170,170,170,170,0,0,0,3047432
INCODRPV5A,1,0%,1,1,2,1,606,628536,69106,100
ADRODRCN5A,,0%,,,,,0,0,0,0
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
MAPADRCJ6A,10,0%,10,10,11,9,35,13168,13118,5000
BBRIBQCU5A,1,0%,1,1,1,1,0,0,0,30
AMAR,214,0%,214,216,218,210,239,20180,429794,3894219
AMMNZPCG6A,27,0%,27,27,27,27,1,10,27,5400
AMAN,153,0%,153,153,155,151,305,14588,222789,592646
SIDO,525,0%,525,525,530,520,2406,143979,7567843,15750000
LMAS,50,0%,50,50,50,50,0,0,0,39393
TLKMZPCZ4A,,0%,,,,,0,0,0,0
XCID,65,0%,65,65,65,63,39,574,3642,260000
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
PUDP,484,0%,484,484,484,484,0,0,0,319014
SMLE,322,0%,322,322,322,322,0,0,0,749665
UNTRZPCX4A,,0%,,,,,0,0,0,0
IPPE,14,0%,14,14,14,14,0,0,0,64400
LSIPZPCG6A,66,0%,66,66,66,66,0,0,0,13200
BMRIBQCG5A,,0%,,,,,0,0,0,0
XPDV,525,0%,525,525,525,525,0,0,0,945
ACESDRCN5A,,0%,,,,,0,0,0,0
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
BBCAZPCF5A,,0%,,,,,0,0,0,0
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
ANTMHDPH6A,69,0%,69,69,69,69,0,0,0,8280
BTPN,2070,0%,2070,2050,2070,2040,20,160,32723,21809942
BRPTHDCF5A,,0%,,,,,0,0,0,0
XPFT,546,0%,546,546,546,546,0,0,0,331477
BPII,540,0%,540,540,545,535,37,955,51605,5567386
ITMGZPCJ6A,66,0%,66,66,66,66,0,0,0,13200
CBRE-W,,0%,,,,,0,0,0,0
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,,0%,,,,,0,0,0,0
SMSM,1835,0%,1835,1835,1855,1825,763,9443,1732881,10567169
INCOZPCK6A,57,0%,57,57,57,57,0,0,0,39900
CBMF,50,0%,50,50,50,50,0,0,0,93750
SMRA,422,0%,422,424,426,420,2110,175974,7414109,6966616
MTRA,244,0%,244,244,244,244,0,0,0,187880
MDKABQCM5A,,0%,,,,,0,0,0,0
MPIX,74,0%,74,74,81,73,2784,548218,4214139,115625
ADROBQCU5A,2,0%,2,2,2,2,0,0,0,100
SMRU,50,0%,50,50,50,50,0,0,0,624969
AKRAZPCG5A,,0%,,,,,0,0,0,0
AMRTBQCU5A,1,0%,1,1,1,1,0,0,0,120
RSCH,360,0%,360,360,374,358,311,100260,3704730,954000
ICBPBQCM5A,,0%,,,,,0,0,0,0
IATA-W,27,0%,27,27,27,27,8,46,124,74640
SCMAZPCG6A,240,0%,240,240,240,240,0,0,0,48000
SIMA,50,0%,50,50,50,50,0,0,0,22129
AMIN,234,0%,234,236,242,234,109,4252,101285,252720
AKRAZPCX5A,60,0%,60,60,60,60,0,0,0,12000
PTBADRCG6A,19,0%,19,19,19,19,1,10,19,3800
MTSM,500,0%,500,500,500,500,0,0,0,116424
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
DRMA,1025,0%,1025,1025,1040,1020,326,6699,690442,4823529
ASIIZPCX4A,,0%,,,,,0,0,0,0
INKPHDCK6A,117,0%,117,117,117,117,1,76,889,11700
BRPTBQCJ5A,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
MTWI,350,0%,350,350,350,344,29,733,25559,1023570
PGASHDCK6A,66,0%,66,66,66,66,0,0,0,9900
IRSX-W,,0%,,,,,0,0,0,0
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
KAYU,18,0%,18,18,18,18,0,0,0,11970
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
MYORDRCK6A,63,0%,63,63,63,63,1,52,328,6300
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
LIFE,9250,0%,9250,9250,9450,9000,27,52,47453,19425000
BHAT,870,0%,870,870,870,860,301,15785,1369812,4350000
SIPD,720,0%,720,720,720,720,0,0,0,1324153
SRAJ,10625,0%,10625,10625,10625,10625,0,0,0,130038950
MPOW,115,0%,115,116,117,115,240,19005,219938,93955
AMRTHDCJ6A,13,0%,13,14,14,12,162,67722,88657,2600
MDKADRCN5A,,0%,,,,,0,0,0,0
BBRIBQCM5A,,0%,,,,,0,0,0,0
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
UNVRBQCU5A,1,0%,1,1,1,1,0,0,0,50
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
AMMNHDCH6A,67,0%,67,67,67,67,0,0,0,20100
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,,0%,,,,,0,0,0,0
ENRGZPCK6A,53,0%,53,53,54,53,6,755,4003,37100
PWONZPCH6A,35,0%,35,35,35,35,0,0,0,7000
AMRTDRCN5A,,0%,,,,,0,0,0,0
XPTD,464,0%,464,464,464,464,1,9,418,17539
ROCK,610,0%,610,610,610,610,9,30,1830,875463
CPINZPCF5A,,0%,,,,,0,0,0,0
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
INCOZPCX5A,180,0%,180,180,180,180,0,0,0,36000
MAPIBQCV5A,6,0%,6,6,7,5,190,69670,41911,300
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
PGEODRCN5A,,0%,,,,,0,0,0,0
TYRE,127,0%,127,127,129,125,50,3507,44438,442034
HITS,116,0%,116,116,116,116,0,0,0,823726
XPSG,381,0%,381,381,381,381,0,0,0,991
MDKABQCZ4A,,0%,,,,,0,0,0,0
WMPP,12,0%,12,12,12,12,0,0,0,353028
WIKA,204,0%,204,204,204,204,0,0,0,8134105
INCODRCH5A,,0%,,,,,0,0,0,0
CTRADRCJ6A,15,0%,15,15,15,15,1,55,83,7500
PWONHDCZ5A,101,0%,101,101,101,101,0,0,0,15150
KBAG,49,0%,49,49,49,49,103,29370,143913,350350
GSMF,98,0%,98,98,98,95,317,30652,296681,1394579
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
LMSH,256,0%,256,256,256,256,0,0,0,24576
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
AIMS,406,0%,406,406,406,406,58,3354,136172,89320
LINK,3260,0%,3260,3580,3580,3260,51,897,313273,9334017
SRIL,146,0%,146,146,146,146,0,0,0,2986018
SMRADRCJ6A,27,0%,27,27,27,27,0,0,0,13500
WEGE,71,0%,71,71,72,70,688,71521,505452,679612
BUDI,210,0%,210,212,214,210,78,2101,44217,944789
AEGS,47,0%,47,48,50,47,986,198572,952177,47286
AKRADRCJ5A,,0%,,,,,0,0,0,0
GOTOZPCZ4A,,0%,,,,,0,0,0,0
FPNI,191,0%,191,191,194,190,92,8066,154743,1063185
GOLD,264,0%,264,264,264,258,40,4167,108694,337201
BLUE,750,0%,750,750,750,750,0,0,0,313500
PMMP,50,0%,50,50,50,50,0,0,0,129415
GOLL,50,0%,50,50,50,50,0,0,0,183250
TDPM,119,0%,119,119,119,119,0,0,0,1247721
LABA,358,0%,358,358,358,358,0,0,0,395018
ASIIBQCU5A,7,0%,7,7,7,7,0,0,0,280
COWL,50,0%,50,50,50,50,0,0,0,243561
CTBN,5100,0%,5100,5100,5100,5100,5,7,3570,4081895
SRTGZPCG6A,77,0%,77,77,77,77,0,0,0,15400
WEHA,115,0%,115,116,116,114,94,6175,71103,167964
UNVRDRCN5A,,0%,,,,,0,0,0,0
PTBADRCN5A,,0%,,,,,0,0,0,0
UNTRYUCF5A,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
AREA,570,0%,570,565,585,560,1060,19029,1086995,1447573
ASIIDRCX5A,130,0%,130,130,130,130,0,0,0,26000
JPFA,2100,0%,2100,2100,2110,2030,4225,155404,32402401,24625808
NTBK,60,0%,60,61,61,58,636,134750,789236,162004
SMGRDRCN5A,,0%,,,,,0,0,0,0
WIRG,130,0%,130,131,135,127,13563,5294796,69257500,1552021
MPIX-W,17,0%,17,17,18,16,190,173648,297033,2656
ASIIDRCX6A,3680,0%,3680,3680,3680,3680,0,0,0,44160
ARGO,1150,0%,1150,1150,1170,1140,22,67,7688,3650490
BBNIDRCX6A,2140,0%,2140,2140,2140,2140,0,0,0,25680
MYRX,,0%,,,,,0,0,0,0
SRSN,71,0%,71,71,72,69,1004,185387,1306480,427420
KOCI,82,0%,82,84,87,82,1584,186936,1578397,362079
BBNIDRPZ5A,70,0%,70,70,70,70,0,0,0,7000
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
KLBFBQCM5A,,0%,,,,,0,0,0,0
KBLV,304,0%,304,304,304,304,0,0,0,529619
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
MDKA,2120,0%,2120,2130,2140,2100,8223,338756,71592391,51882726
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
CMRYZPCJ6A,33,0%,33,33,33,33,0,0,0,6600
HATM,248,0%,248,248,250,244,1085,237990,5874615,2152640
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
BRMSHDCZ5A,464,0%,464,464,464,464,0,0,0,83520
XDIF,459,0%,459,459,459,459,0,0,0,63067
MDIY,1100,0%,1100,1100,1110,1080,218,8336,910594,27709431
BBNIBQCM5A,,0%,,,,,0,0,0,0
SRTG,1740,0%,1740,1760,1775,1735,1793,49441,8624299,23602813
SMGRHDCZ5A,97,0%,97,97,97,97,0,0,0,11640
KBLI,362,0%,362,364,364,358,55,534,19309,1450619
MDLA,226,0%,226,226,226,224,337,35984,811082,3166898
PTBADRCJ5A,,0%,,,,,0,0,0,0
PGASZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCV5A,965,0%,965,965,965,965,1,1,97,96500
TAPGHDCH6A,222,0%,222,222,222,222,0,0,0,33300
ARMY,50,0%,50,50,50,50,0,0,0,450313
PEHA,328,0%,328,328,340,326,55,801,26660,275520
PRAS,,0%,,,,,0,0,0,0
BBRIBQCG5A,,0%,,,,,0,0,0,0
BMRIZPCF5A,,0%,,,,,0,0,0,0
SMGRDRCJ5A,,0%,,,,,0,0,0,0
KOIN,76,0%,76,76,76,76,5,300,2280,74544
ACESBQCM5A,,0%,,,,,0,0,0,0
SWAT,16,0%,16,16,16,16,0,0,0,48307
TKIMZPCK6A,29,0%,29,29,29,29,0,0,0,20300
KLBFBQCZ4A,,0%,,,,,0,0,0,0
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
INTPZPCG6A,57,0%,57,57,57,57,0,0,0,11400
BBNIBQCZ4A,,0%,,,,,0,0,0,0
UNTRZPCJ6A,148,0%,148,148,148,148,1,10,148,29600
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
PRDA,2590,0%,2590,2610,2650,2570,138,849,220275,2428125
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
SFAN,1925,0%,1925,1920,1925,1920,34,573,110187,2617873
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
MEDCDRCN5A,,0%,,,,,0,0,0,0
PADA,100,0%,100,100,100,100,351,138470,1384700,315000
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
ITMGZPCX4A,,0%,,,,,0,0,0,0
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
MBMAZPCX5A,151,0%,151,151,151,151,0,0,0,30200
BUKADRCH5A,,0%,,,,,0,0,0,0
ADROHDCF5A,,0%,,,,,0,0,0,0
TEBE,2820,0%,2820,2820,2820,2820,0,0,0,3623700
SWID,92,0%,92,92,93,90,274,15907,144489,495422
WAPO,166,0%,166,165,166,161,176,6356,103400,205993
ARTODRCJ5A,,0%,,,,,0,0,0,0
CTRAHDCK6A,40,0%,40,40,40,40,0,0,0,8000
ARTI,2,0%,2,2,2,2,0,0,0,15680
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
CLAY,3370,0%,3370,3370,3370,3370,0,0,0,8660900
KOPI,334,0%,334,334,334,330,62,1110,36904,232887
PRIM,94,0%,94,96,103,94,8283,1540637,15150165,318983
ARTOHDCF5A,,0%,,,,,0,0,0,0
ANTMHDCH6A,85,0%,85,85,85,85,0,0,0,12750
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
PANIZPCJ6A,80,0%,80,81,81,77,52,37527,301767,16000
IIKP,50,0%,50,50,50,50,0,0,0,1680000
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
XMGB,1131,0%,1131,1131,1131,1131,0,0,0,123279
INKPZPCF6A,91,0%,91,91,91,91,0,0,0,18200
MAPIHDCK6A,66,0%,66,66,66,66,0,0,0,9900
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
CLEO,525,0%,525,525,525,515,822,87977,4578845,12600000
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
ISEA-W,,0%,,,,,0,0,0,0
MICE,492,0%,492,492,494,488,16,102,5013,295200
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
TRIN-W2,3,0%,3,3,3,3,0,0,0,440
