Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
UCID,444,0.45%,442,442,446,440,191,9219,408757,1845518
WINE,202,1%,200,200,204,199,595,31096,628481,547420
SAME,296,0.68%,294,300,300,292,159,103941,3077030,5075551
GOLD,294,0.68%,292,292,304,292,57,809,23760,375519
GOLF,202,1%,200,202,204,200,63,3914,78759,3936326
IDPR,304,0.66%,302,300,314,300,163,14723,443019,608912
AMMNDRCJ6A,40,5.26%,38,40,41,39,23,1210,4812,8000
LIVE,202,1%,200,208,210,197,1330,130420,2644050,927787
BRPTZPCN6A,89,2.30%,87,87,91,87,8,576,5045,44500
ARII,274,0.74%,272,268,276,268,123,4551,123624,940094
HATM,282,0.71%,280,278,282,276,1775,240931,6754218,2447760
MDLA,236,0.85%,234,238,238,234,258,13840,327207,3307027
ERAL,288,0.70%,286,284,288,284,557,54271,1552965,1494000
VOKS,276,0.73%,274,274,282,272,89,1723,47665,1146946
NPGF,62,3.33%,60,61,62,60,705,125612,766870,200895
KOPI,330,0.61%,328,328,336,326,325,6575,216973,230098
PRIM,79,2.60%,77,79,79,77,261,35970,280532,268081
CCSI,350,0.57%,348,348,358,342,85,5099,177202,466667
PNBS,54,3.85%,52,52,54,52,379,92994,494254,2074977
XMIG,226,0.89%,224,226,226,226,1,2000,45200,4610
BBRIHDCQ7A,87,2.35%,85,84,87,84,5,456,3892,8700
GGRP,206,0.98%,204,202,208,200,131,9140,184321,2494943
MBMAZPCK6A,39,5.41%,37,40,40,39,5,238,950,27300
ESSADRCN6A,32,6.67%,30,32,32,32,1,1,3,4800
PNLF,240,0.84%,238,240,240,236,1110,326956,7783052,7685298
HRUMDRCN6A,35,6.06%,33,35,36,35,16,18120,63423,3500
TRIN,414,0.49%,412,410,424,404,813,69163,2870013,1884303
SBMA,131,1.55%,129,130,131,129,150,10019,130594,121820
SOFA,278,0.72%,276,276,294,270,972,103433,2893811,459694
SCMADRCK6A,120,1.69%,118,119,122,119,7,258,3096,24000
ABBA,60,3.45%,58,60,60,60,93,7275,43650,236154
BINO,129,1.57%,127,130,130,128,54,6231,80567,293516
ISATBQCF6A,24,9.09%,22,22,24,22,4,1200,2720,5520
MINA,178,1.14%,176,176,182,175,5201,750427,13427387,1752188
TNCA,246,0.82%,244,242,250,240,286,5438,132657,103723
TAMU,35,6.06%,33,36,36,35,706,272765,977502,1312500
SOLA,132,1.54%,130,131,135,129,898,73008,959270,433554
BELL,65,3.17%,63,63,69,63,2094,437616,2893401,471250
PANIBQCZ5A,25,8.70%,23,30,30,23,26,11017,26226,1250
DGNS,144,1.41%,142,144,150,141,148,9661,141501,180000
BAJA,159,1.27%,157,161,162,156,897,58574,935221,286200
SOUL,80,2.56%,78,75,82,73,132,8724,68547,86602
MERI,216,0.93%,214,214,216,214,230,5153,110570,223589
TFAS,244,0.83%,242,246,250,236,298,26638,647931,406667
HGII,160,1.27%,158,159,160,157,716,102288,1623592,1040000
BRMSHDCH6A,282,0.71%,280,282,290,282,3,139,3974,67680
LOPI,90,2.27%,88,88,90,83,499,75777,651757,99001
AGAR,242,0.83%,240,246,246,234,36,285,6842,242000
ISAP,29,7.41%,27,27,29,27,1754,459558,1288239,116586
EKAD,187,1.08%,185,186,190,185,116,4596,85965,653355
ENRGBQCZ5A,66,3.13%,64,66,66,66,2,126,832,11880
PBRX,36,5.88%,34,35,36,35,360,115737,412334,773353
SCMA,366,0.55%,364,364,370,362,4796,590134,21563424,27073228
BSDEZPCH6A,43,2.38%,42,42,43,41,3,10008,41034,8600
BSBK,70,1.45%,69,69,72,69,1942,451043,3174845,1756432
NCKLDRCK6A,45,2.27%,44,44,45,44,8,55155,246198,13500
KOCI-W,15,7.14%,14,14,15,14,19,1406,2016,6750
GIAA,110,0.92%,109,109,110,109,1954,436531,4787402,10062886
IKAN,116,0.87%,115,117,118,113,2365,182513,2099803,96667
BMRIZPCH6A,54,1.89%,53,54,54,54,1,750,4050,10800
SLIS,80,1.27%,79,80,81,79,1129,129315,1031915,197067
CITY,173,0.58%,172,173,180,173,577,24425,428555,935098
ACRO,88,1.15%,87,88,89,87,411,47249,415148,305290
APLN,98,1.03%,97,97,98,97,328,46542,452155,2224534
SRTGHDCK6A,63,1.61%,62,61,63,61,5,12880,79856,6300
NCKLBQCM6A,39,2.63%,38,39,39,39,1,2294,8947,5070
CAKK,179,0.56%,178,178,185,177,403,9647,175460,215391
GRPM-W,16,6.67%,15,15,16,15,334,6089,9345,2471
NETV,107,0.94%,106,105,108,105,228,18864,200220,4425575
BOLA,180,0.56%,179,180,186,178,110,7229,130734,1080000
XSSI,87,1.16%,86,88,88,85,22,363,3149,12893
PGEOBQCF6A,27,3.85%,26,25,27,25,3,1285,3320,4590
ACESBQCX5B,3,50%,2,2,3,2,67,66840,19277,960
CNMA,120,0.84%,119,119,121,118,2137,810457,9672713,10001400
ESSAZPCK6A,17,6.25%,16,17,17,17,2,618,1051,11900
AKRADRCX5A,24,4.35%,23,24,24,24,4,802,1925,9600
NCKLZPCM6A,31,3.33%,30,31,31,31,1,1,3,15500
PPRE,119,0.85%,118,118,122,116,1459,149157,1777800,1216688
ICON,47,2.17%,46,46,47,46,30,383,1782,51218
BTEK,14,7.69%,13,14,14,14,1093,974313,1364038,647885
KREN,15,7.14%,14,14,15,14,480,258957,381220,273127
MTFN,16,6.67%,15,16,16,16,696,553820,886112,509473
PYFA-W,117,0.86%,116,113,118,113,41,2424,28015,20867
AMMNZPCG6A,23,4.55%,22,23,23,23,2,59,136,4600
VRNA,87,1.16%,86,86,88,85,269,1930,16680,494800
SICO,135,0.75%,134,134,137,134,546,36372,492780,122860
BRPTBQCF6A,58,1.75%,57,57,60,57,7,852,4982,5220
BMRIBQCG6A,57,1.79%,56,56,57,56,2,2,11,5700
DNAR,119,0.85%,118,118,123,118,225,17185,207603,2007208
UNVRHDPG6A,18,5.88%,17,18,18,17,4,6,11,2160
MPOW,116,0.87%,115,116,123,116,1143,94016,1113439,94772
WIDI,42,2.44%,41,40,42,39,465,40192,163358,67201
DEWI,121,0.83%,120,120,121,117,3002,300048,3571991,242000
LMPI,146,0.69%,145,143,147,143,32,649,9388,147244
JGLE,18,5.88%,17,17,18,17,496,349146,610270,406474
DART,165,0.61%,164,166,167,163,21,148,2434,518330
ERAAZPCH6A,16,6.67%,15,16,16,16,3,3271,5234,3200
MLPL,131,0.77%,130,131,133,129,8848,715864,9372189,2054384
HALO,107,0.94%,106,105,109,105,1613,210398,2262561,604555
PMJS,118,0.85%,117,117,119,116,46,2163,25116,1623161
AISA,145,0.69%,144,144,148,144,1015,112463,1639177,1350211
WEHA,106,0.95%,105,106,106,105,88,10448,110028,154819
MPIX-W,10,11.11%,9,10,10,9,43,6684,6348,1562
BUKA,165,0.61%,164,165,167,164,3449,1015622,16800235,17019537
KBLV,143,0.70%,142,150,154,136,5951,814912,11901481,249130
PMUI,150,0.67%,149,149,153,149,508,47168,709070,870000
LRNA,176,0.57%,175,178,178,176,34,963,16971,61600
LAJU,70,1.45%,69,69,71,68,1076,214386,1493335,150496
DSFI,86,1.18%,85,85,91,85,1560,272334,2403119,159714
PEGE,126,0.80%,125,126,127,124,75,1787,22433,357011
BBRIBQCG6A,45,2.27%,44,47,47,45,4,64,300,5400
MUTU,108,0.93%,107,107,111,107,204,24465,267396,339439
MDRN,42,2.44%,41,41,42,41,254,43524,179808,320551
SWID,89,1.14%,88,88,90,87,176,8492,74691,479267
ENRGDRCG6A,26,4%,25,27,28,25,7,822,2228,6500
ACESBQCZ5A,11,10%,10,10,12,10,13,5812,6363,1540
HEALBQCZ5A,10,11.11%,9,10,10,9,38,33651,32074,1200
BRMSDRPX5A,2,100%,1,1,2,1,170,196017,21101,400
DOOH,140,0.72%,139,141,144,137,22259,1646711,23235011,1083445
XIHD,665,0.15%,664,665,665,665,1,15,998,60781
CHEM,96,1.05%,95,95,96,92,879,135978,1281700,163201
EAST,94,1.08%,93,93,94,93,86,4699,43843,387882
TRJA,157,0.64%,156,156,158,155,138,3830,59808,237101
BMTR,143,0.70%,142,142,143,141,1626,333031,4746674,2371512
BEER,123,0.82%,122,122,124,120,186,9789,119628,492000
INAI,154,0.65%,153,153,156,145,26,819,12107,97574
MTELZPCM6A,14,7.69%,13,13,14,13,3,1640,2135,7000
BVIC,101,1%,100,101,102,100,212,84777,851606,1841338
XIPB,196,0.51%,195,184,203,184,6,20,402,27283
BACA,140,0.72%,139,139,140,139,77,4630,64616,2765489
MDKABQCX5B,12,9.09%,11,11,12,10,98,104138,114237,1080
TRON,74,1.37%,73,73,79,72,1137,130020,963799,218398
HOPE,120,0.84%,119,120,123,119,225,27895,336382,255643
VTNY,93,1.09%,92,92,94,91,1239,197280,1831073,582663
ASLI,180,0.56%,179,179,183,171,1427,153197,2718533,1125000
ASLC,91,1.11%,90,91,96,91,3046,659689,6144450,1159918
KPIG,146,0.69%,145,146,146,143,2432,918565,13275763,14243341
ENZO,43,2.38%,42,42,43,42,44,14410,61788,92990
INPS,160,0.63%,159,169,169,160,75,2748,45110,104000
BRPTBQCH6A,76,1.33%,75,75,78,75,9,712,5407,5320
INPC,152,0.66%,151,152,154,151,296,38125,581642,3043219
BMRIDRCG6A,107,0.94%,106,107,107,107,1,100,1070,10700
TAXI,14,7.69%,13,13,14,13,739,782901,1032401,143131
BATR,108,0.93%,107,107,109,106,101,7092,76060,326704
MARI,32,3.23%,31,31,33,31,84,8306,26396,168085
BAUT,37,2.78%,36,36,37,36,141,65734,237197,177607
BBNIHDCQ7A,90,1.12%,89,89,91,89,4,605,5385,9000
ISEA,85,1.19%,84,84,85,83,203,12771,107524,118151
AKRAZPCM6A,38,2.70%,37,38,38,38,2,2,8,19000
VAST-W,13,8.33%,12,12,14,12,188,52696,68053,1690
RUNS,100,1.01%,99,95,105,92,382,32334,321800,98356
MAXI,56,1.82%,55,55,56,54,282,78860,433547,538166
ESSAYUCZ5A,27,3.85%,26,27,27,27,1,6,16,5400
BNGAZPCH6A,43,0%,43,43,43,43,0,0,0,8600
DPUM,65,0%,65,65,70,62,3398,343835,2277391,271375
GMFI,86,0%,86,86,86,86,340,110307,948640,3230674
PTBABQCZ4A,,0%,,,,,0,0,0,0
PGASDRCG6A,63,0%,63,63,63,63,0,0,0,12600
GOTOZPCK6A,13,0%,13,13,13,13,0,0,0,9100
PGASDRCG6B,90,0%,90,90,90,90,0,0,0,9000
XNVE,178,0%,178,178,178,178,0,0,0,4023
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
ENRGZPCG6A,352,0%,352,352,352,352,0,0,0,70400
POOL,50,0%,50,50,50,50,0,0,0,117068
UNVRBQCZ5A,292,0%,292,292,292,292,0,0,0,8760
XSBC,108,0%,108,108,108,108,0,0,0,13565
PIPA-W,,0%,,,,,0,0,0,0
MFIN,890,0%,890,890,890,890,0,0,0,4450000
ADROZPCF6A,27,0%,27,26,27,26,3,231,624,5400
SMLE-W,,0%,,,,,0,0,0,0
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
AUTOZPCJ6A,40,0%,40,40,40,40,0,0,0,8000
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
INCOHDCJ6A,134,0%,134,134,134,134,0,0,0,20100
LCGP,114,0%,114,114,114,114,0,0,0,641820
BSDE,955,0%,955,955,965,950,1205,70566,6739955,20218654
NINE,310,0%,310,310,310,310,0,0,0,668670
SPMA,370,0%,370,370,378,368,499,30581,1137607,1167014
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
BTPSZPCH6A,33,0%,33,33,33,33,0,0,0,6600
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
BRMSBQCZ5A,228,0%,228,228,228,228,0,0,0,20520
IKBI,545,0%,545,545,555,520,81,1721,93984,667080
BBTNHDCZ5A,71,0%,71,71,71,71,0,0,0,10650
LPCK,605,0%,605,605,610,600,41,1055,63621,3106485
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
NIPS,,0%,,,,,0,0,0,0
MDKAHDPJ6A,52,0%,52,52,52,52,0,0,0,16640
PGASBQCU5A,64,0%,64,64,64,64,0,0,0,2560
INKPDRCG6A,56,0%,56,56,56,56,0,0,0,5600
IKAI,13,0%,13,14,14,13,393,202505,268972,172975
TLKMHDCV5A,234,0%,234,234,234,234,0,0,0,23400
DOOH-W,,0%,,,,,0,0,0,0
AGRS,70,0%,70,70,71,69,169,30823,216710,3315694
SIDOHDCN6A,34,0%,34,34,34,34,1,8,27,10880
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
MDKADRCV5A,75,0%,75,75,75,75,0,0,0,15000
BWPT,141,0%,141,141,147,140,3656,740762,10574062,4445066
EMTKZPCM6A,41,0%,41,41,41,41,4,7500,30750,20500
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
BBNIZPCX5A,37,0%,37,37,37,37,0,0,0,7400
MEDCBQCZ4A,,0%,,,,,0,0,0,0
BSIM,880,0%,880,885,885,875,30,204,17901,17175771
BBNIDRCZ5A,50,0%,50,50,50,50,0,0,0,10000
BMRIBQCU5A,2,0%,2,2,2,2,0,0,0,80
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
BAUT-W,,0%,,,,,0,0,0,0
APEX,131,0%,131,131,133,129,957,112908,1477840,464587
PCAR,34,0%,34,34,35,34,68,6238,21244,39667
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
WTON,102,0%,102,103,103,101,289,29627,302194,888978
BBRIHDCG5A,,0%,,,,,0,0,0,0
TKIMHDCJ6A,61,0%,61,61,61,61,0,0,0,10980
BANK-W,705,0%,705,705,705,705,0,0,0,1818080
BBCABQCV5A,1,0%,1,1,1,1,0,0,0,40
MDKAHDCU5A,93,0%,93,93,93,93,0,0,0,12276
JRPT,860,0%,860,855,860,855,44,7564,648650,11103218
PTBABQCM5A,,0%,,,,,0,0,0,0
JSMRHDCH6A,98,0%,98,98,98,98,0,0,0,14700
MUTU-W,,0%,,,,,0,0,0,0
HALO-W,13,0%,13,14,14,12,234,65028,84460,7344
PACK-W,,0%,,,,,0,0,0,0
TOPS,1,0%,1,1,1,1,0,0,0,33330
NELY,348,0%,348,348,350,346,75,3042,106212,817800
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
BBRIYUCF5A,,0%,,,,,0,0,0,0
YELO,68,0%,68,67,68,67,139,13816,92926,130069
ITMGZPCZ4A,,0%,,,,,0,0,0,0
PTDU,16,0%,16,16,16,16,0,0,0,24000
PNLFBQCM6A,17,0%,17,18,18,17,3,44,77,5440
BBKP,66,0%,66,66,68,66,1743,1353577,9036114,12264112
BSDEDRCJ6A,32,0%,32,32,32,32,0,0,0,16000
SIDODRCK6A,33,0%,33,33,33,33,1,150,495,9900
TOOL,66,0%,66,67,68,64,2589,309062,2024196,135301
XBLQ,502,0%,502,502,502,502,0,0,0,161242
SIDOZPCM6A,19,0%,19,19,19,19,1,100,190,9500
LPKR,87,0%,87,87,88,87,976,145417,1268698,6168128
BBRIZPCF5A,,0%,,,,,0,0,0,0
MDKADRPX5A,5,0%,5,5,5,5,0,0,0,750
BRPTBQCG5A,,0%,,,,,0,0,0,0
MBMA,645,0%,645,645,660,625,12484,1974958,127693909,69657046
SMGRZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ4A,,0%,,,,,0,0,0,0
MDKAZPCF6A,57,0%,57,57,57,57,0,0,0,11400
AMRTDRCH5A,,0%,,,,,0,0,0,0
IGAR,500,0%,500,505,510,500,32,323,16259,486102
MEDCBQCM5A,,0%,,,,,0,0,0,0
BOGA,490,0%,490,490,494,488,239,19110,939241,1863728
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
BRPTBQCX5B,302,0%,302,242,302,242,5,22,551,24160
TKIM,7000,0%,7000,7000,7075,6925,874,11488,8024200,21792565
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
KLBFDRCN5A,,0%,,,,,0,0,0,0
PTIS,394,0%,394,394,402,388,23,422,16505,216765
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
ANTMBQCG5A,,0%,,,,,0,0,0,0
BRMSYUCV5A,200,0%,200,200,200,200,0,0,0,50000
SHIP,5350,0%,5350,5275,5400,5275,14,50,26450,14550877
ASIIZPCF5A,,0%,,,,,0,0,0,0
XSPI,812,0%,812,812,812,812,0,0,0,16889600
ECII,180,0%,180,180,182,178,83,3372,60610,240180
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
BUKAZPCM6A,34,0%,34,35,35,34,2,77,265,17000
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
EPAC,21,0%,21,21,21,21,104,15518,32588,69371
PGASBQCZ5A,38,0%,38,38,38,38,0,0,0,3420
ANTMBQCG6A,40,0%,40,40,40,40,0,0,0,4000
KIAS,21,0%,21,21,21,21,0,0,0,313511
IOTF,85,0%,85,85,86,84,1181,134656,1146487,449675
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
SMGRHDCG5A,,0%,,,,,0,0,0,0
ESSAHDCH6A,46,0%,46,46,46,46,0,0,0,22080
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
ADRODRCH5A,,0%,,,,,0,0,0,0
DSNGHDCK6A,95,0%,95,95,95,95,0,0,0,11400
DMAS,133,0%,133,133,134,132,1776,231343,3076918,6410349
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,,0%,,,,,0,0,0,0
INCODRCX5A,143,0%,143,143,143,143,0,0,0,42900
PTBAZPCZ4A,,0%,,,,,0,0,0,0
NEST,364,0%,364,370,370,356,828,127062,4583362,1496950
EMTKHDCK6A,61,0%,61,61,61,61,0,0,0,12200
BBSI,3990,0%,3990,3980,4020,3980,25,51,20326,14515525
BOLT,1120,0%,1120,1120,1120,1115,10,60,6713,2625000
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,95,0%,95,95,95,95,0,0,0,17100
MAPAZPCH6A,48,0%,48,48,48,48,2,361,1733,9600
PANIHDCN6A,86,0%,86,86,86,86,1,154,1324,14620
UNSP,172,0%,172,172,173,172,25,2369,40802,430028
BUKAZPCZ4A,,0%,,,,,0,0,0,0
MNCNZPCM6A,12,0%,12,12,12,11,6,15552,18410,6000
HEALDRCJ6A,31,0%,31,31,31,31,0,0,0,9300
BBNIZPCF5A,,0%,,,,,0,0,0,0
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
SMGRBQCU5A,3,0%,3,3,3,3,0,0,0,90
BSWD,1000,0%,1000,1000,1000,1000,2,4,400,3651978
EMTKDRCK6A,48,0%,48,48,49,48,9,597,2885,19200
GOTOBQCJ6A,8,0%,8,9,9,8,20,40394,32325,5040
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
BMRIDRCJ5A,,0%,,,,,0,0,0,0
ALKA,366,0%,366,374,374,354,88,534,19318,185805
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
TLKMZPCX4A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
BBRIBQCJ6A,51,0%,51,51,51,51,0,0,0,5100
PGASBQCM5A,,0%,,,,,0,0,0,0
AKRAZPCF5A,,0%,,,,,0,0,0,0
PLAS,50,0%,50,50,50,50,0,0,0,59210
PGEOZPCJ6A,34,0%,34,34,34,34,0,0,0,6800
RAFI,39,0%,39,37,39,37,209,62875,240057,121997
ALMI,74,0%,74,74,74,74,0,0,0,282384
INCODRCK6A,114,0%,114,114,114,114,0,0,0,11400
PTPP,378,0%,378,378,386,378,794,64163,2452543,2343561
SAGE-W,,0%,,,,,0,0,0,0
ENRGHDCZ5A,446,0%,446,446,446,446,0,0,0,142720
BMRIBQCM5A,,0%,,,,,0,0,0,0
PGEOYUCK6A,73,0%,73,73,73,73,0,0,0,14600
TGKA,5300,0%,5300,5275,5300,5275,2,2,1058,4868012
PTBABQCV5A,1,0%,1,1,1,1,0,0,0,140
PNLFYUCV5A,1,0%,1,1,1,1,0,0,0,250
ASIIZPCJ6A,145,0%,145,145,145,145,0,0,0,29000
EMTKYUCV5A,202,0%,202,202,202,202,0,0,0,50500
LSIPHDCJ6A,54,0%,54,54,54,54,0,0,0,8640
SICO-W,,0%,,,,,0,0,0,0
AMMS-W,,0%,,,,,0,0,0,0
COCO-R,,0%,,,,,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
ISATBQCJ6A,39,0%,39,39,39,39,0,0,0,4290
ACESBQCG6A,13,0%,13,13,13,13,0,0,0,4420
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
INCOYUCZ5A,131,0%,131,131,131,131,0,0,0,26200
ADMRHDCJ6A,107,0%,107,107,107,107,0,0,0,21400
BOSS,50,0%,50,50,50,50,0,0,0,70000
SULI,136,0%,136,137,137,131,143,18952,254671,859626
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,,0%,,,,,0,0,0,0
INDFBQCV5A,1,0%,1,1,1,1,0,0,0,30
BBRIZPCN6A,67,0%,67,67,67,67,2,173,1159,33500
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
DKHH-W,17,0%,17,18,18,16,219,60265,105270,4505
AYLS,250,0%,250,250,250,250,0,0,0,213356
BTPSHDCJ6A,61,0%,61,61,61,61,0,0,0,9150
AKRAZPCJ6A,44,0%,44,44,44,44,0,0,0,8800
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ADROYUCF5A,,0%,,,,,0,0,0,0
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,,0%,,,,,0,0,0,0
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
KING,204,0%,204,206,206,202,17,99,2009,530645
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
SUNI,800,0%,800,800,800,785,119,4699,373818,2000000
INDFDRCH5A,,0%,,,,,0,0,0,0
SLIS-W,14,0%,14,14,14,13,40,13495,18016,2270
MKNT,1,0%,1,1,1,1,0,0,0,5500
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
BRISBQCZ5A,27,0%,27,27,27,27,0,0,0,2160
MANG-W,20,0%,20,20,21,20,128,12394,25273,4575
MEDCBQCV5A,16,0%,16,16,16,16,0,0,0,640
GAMA,18,0%,18,18,18,18,0,0,0,180198
RALS,448,0%,448,448,458,446,2207,124962,5652192,3179008
ASIIHDCZ5A,185,0%,185,185,185,185,0,0,0,22200
KIOS,78,0%,78,79,81,77,1968,197326,1565115,83917
MDKAYUCK6A,140,0%,140,140,140,140,0,0,0,28000
KRAH,,0%,,,,,0,0,0,0
IPCM,328,0%,328,330,330,326,214,8186,267870,1733418
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
GRPH,65,0%,65,65,65,63,280,36202,232112,65000
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
AKRAHDCH6A,53,0%,53,53,53,53,0,0,0,10600
GRPM,61,0%,61,61,62,60,89,5188,31451,94250
ITMGBQCG5A,,0%,,,,,0,0,0,0
MDKADRCJ5A,,0%,,,,,0,0,0,0
BUKABQCZ5B,11,0%,11,10,12,10,7,1287,1386,4620
PPRO,21,0%,21,21,21,21,0,0,0,1295189
SMCB,775,0%,775,775,775,775,0,0,0,6990021
MIKAHDCN6A,40,0%,40,40,40,40,0,0,0,9600
ARTOZPCG5A,,0%,,,,,0,0,0,0
JPFABQCZ5A,240,0%,240,240,240,240,0,0,0,19200
PWONDRCN6A,30,0%,30,30,30,30,0,0,0,4500
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
NAYZ,172,0%,172,173,174,166,350,29864,503184,438602
ADROBQCM5A,,0%,,,,,0,0,0,0
ASIIHDCG5A,,0%,,,,,0,0,0,0
SMDM,815,0%,815,820,820,810,83,1245,101271,3889293
MTDL,600,0%,600,605,605,595,897,100046,5996900,7366131
SMDR,314,0%,314,314,318,308,1266,135941,4263213,5141938
JSKY,52,0%,52,52,52,52,0,0,0,105692
SQMI,43,0%,43,43,43,43,0,0,0,668116
VISI,202,0%,202,202,204,202,301,59730,1207635,621150
BTEL,50,0%,50,50,50,50,0,0,0,1841133
PGEOBQCM5A,,0%,,,,,0,0,0,0
TGUK,137,0%,137,137,137,137,0,0,0,489289
BKSW,63,0%,63,63,64,62,79,43027,271275,2192807
DEAL,6,0%,6,6,6,6,0,0,0,6877
BKSL,113,0%,113,113,116,111,3264,1479910,16892619,18951106
MDKABQCV5A,78,0%,78,78,78,78,0,0,0,3900
FOOD,402,0%,402,402,402,402,0,0,0,261300
ISATBQCU5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCZ4A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
FORE,510,0%,510,515,515,505,920,21611,1098247,4548363
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
BBNIYUCF5A,,0%,,,,,0,0,0,0
OMRE,472,0%,472,472,472,472,0,0,0,1390140
VIVA,29,0%,29,29,30,29,300,77810,227418,477464
UDNG-W,,0%,,,,,0,0,0,0
ACESDRCJ6A,12,0%,12,12,12,11,39,6137,6886,6000
MKTR-W,1,0%,1,1,1,1,0,0,0,2499
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3776629
ASIIBQCG5A,,0%,,,,,0,0,0,0
BINO-W,,0%,,,,,0,0,0,0
UNTRDRCG6A,175,0%,175,175,175,175,0,0,0,17500
ADMF,8875,0%,8875,8875,8900,8825,69,330,292335,10967753
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
BFINHDCM6A,38,0%,38,38,38,38,0,0,0,9880
ASIIDRCH5A,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
ITMGDRCH5A,,0%,,,,,0,0,0,0
