Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
JSMRHDCH6A,116,0%,116,116,116,116,0,0,0,17400
TAPGZPCH6A,106,0%,106,106,106,106,0,0,0,21200
MUTU-W,,0%,,,,,0,0,0,0
PANIHDCJ6A,102,0%,102,102,102,102,0,0,0,10200
PACK-W,,0%,,,,,0,0,0,0
APIC,1140,0%,1140,1140,1140,1140,69,5286,602604,13413597
TOPS,1,0%,1,1,1,1,0,0,0,33330
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
BBRIYUCF5A,,0%,,,,,0,0,0,0
YELO,65,0%,65,65,65,65,0,0,0,124330
XBIN,588,0%,588,588,588,588,0,0,0,1201460
ITMGZPCZ4A,,0%,,,,,0,0,0,0
XBID,517,0%,517,517,517,517,0,0,0,18043
BSML,109,0%,109,110,110,109,30,3731,40907,201675
PTDU,16,0%,16,16,16,16,0,0,0,24000
BSDEDRCJ6A,46,0%,46,46,46,46,0,0,0,23000
SPTO,670,0%,670,670,670,665,19,259,17301,1809000
SIDODRCK6A,32,0%,32,32,32,32,0,0,0,9600
ACRO,85,0%,85,85,86,84,75,5710,48456,294882
XBLQ,464,0%,464,464,464,464,0,0,0,149037
BBMD,2100,0%,2100,2100,2100,2100,1,3,630,8503297
BBRIZPCF5A,,0%,,,,,0,0,0,0
BRPTBQCG5A,,0%,,,,,0,0,0,0
SMGRZPCZ4A,,0%,,,,,0,0,0,0
JATI,133,0%,133,133,137,132,75,2865,38483,433915
SMGRBQCZ4A,,0%,,,,,0,0,0,0
MDKAZPCF6A,73,0%,73,73,73,73,0,0,0,14600
AMRTDRCH5A,,0%,,,,,0,0,0,0
ALDO,496,0%,496,496,496,496,1,1,50,1339554
APLI,498,0%,498,498,498,498,0,0,0,678610
MEDCBQCM5A,,0%,,,,,0,0,0,0
GMTD,2160,0%,2160,2160,2160,2160,0,0,0,2193221
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ5A,33,0%,33,33,33,33,0,0,0,990
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
BBCADRCX6A,3490,0%,3490,3490,3490,3490,1,57,19893,20940
KLBFDRCN5A,,0%,,,,,0,0,0,0
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
ANTMBQCG5A,,0%,,,,,0,0,0,0
SHID,900,0%,900,900,900,900,0,0,0,1007394
BRMSYUCV5A,45,0%,45,46,46,45,2,147,675,11250
SHIP,4050,0%,4050,4040,4050,4040,2,2,809,11015150
ASIIZPCF5A,,0%,,,,,0,0,0,0
XSPI,812,0%,812,812,812,812,0,0,0,16889600
GRPM-W,17,0%,17,17,18,16,58,48737,80245,2625
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
EPAC,40,0%,40,40,40,40,0,0,0,132136
PGASBQCZ5A,64,0%,64,64,64,64,0,0,0,5760
KIAS,21,0%,21,21,21,21,0,0,0,313511
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
SMGRHDCG5A,,0%,,,,,0,0,0,0
ESSAHDCH6A,56,0%,56,56,56,56,0,0,0,26880
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
AMRTDRCZ5A,30,0%,30,30,30,30,0,0,0,9000
ADRODRCH5A,,0%,,,,,0,0,0,0
DMAS,138,0%,138,138,138,137,240,27257,375043,6651339
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,,0%,,,,,0,0,0,0
MKAP,358,0%,358,358,358,358,11,932,33366,1163500
BSSR,3920,0%,3920,3920,3930,3910,72,250,97908,10256680
VICI,630,0%,630,625,635,625,40,2675,168610,4226040
INCODRCX5A,99,0%,99,99,99,99,0,0,0,29700
PTBAZPCZ4A,,0%,,,,,0,0,0,0
CANI,52,0%,52,52,52,52,0,0,0,43339
BKDP,53,0%,53,53,53,53,0,0,0,398242
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,152,0%,152,152,152,152,0,0,0,27360
MAPAZPCH6A,29,0%,29,29,29,29,0,0,0,5800
UNSP,171,0%,171,171,171,171,0,0,0,427528
BUKAZPCZ4A,,0%,,,,,0,0,0,0
HEALDRCJ6A,54,0%,54,54,54,54,0,0,0,16200
BBNIZPCF5A,,0%,,,,,0,0,0,0
KLBFZPCF6A,18,0%,18,18,18,18,0,0,0,3600
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
XSSK,698,0%,698,698,698,698,0,0,0,12494
MOLI,218,0%,218,220,224,216,35,671,14893,593840
IKPM,206,0%,206,206,206,206,2,3,62,347040
BSWD,1400,0%,1400,1400,1400,1400,0,0,0,5112769
EMTKDRCK6A,58,0%,58,63,63,58,2,27,157,23200
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
GEMA,117,0%,117,118,118,115,75,6793,78964,187200
BMRIDRCJ5A,,0%,,,,,0,0,0,0
ALKA,310,0%,310,310,310,310,0,0,0,157376
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
XBSK,448,0%,448,448,448,448,0,0,0,799322
UNTD,85,0%,85,86,86,85,30,1441,12274,566667
RISE,1130,0%,1130,1080,1130,1080,38,766,86091,12367850
TLKMZPCX4A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
MBTO,130,0%,130,130,132,127,116,20569,265441,139100
PGUN,6150,0%,6150,6150,6150,6150,0,0,0,35287771
BBRIBQCJ6A,79,0%,79,79,79,79,0,0,0,7900
PGASBQCM5A,,0%,,,,,0,0,0,0
AKRAZPCF5A,,0%,,,,,0,0,0,0
HDIT,64,0%,64,64,64,64,0,0,0,97580
ISATDRCX5A,34,0%,34,34,34,34,0,0,0,13600
PLAS,50,0%,50,50,50,50,0,0,0,59210
PGEOZPCJ6A,50,0%,50,50,50,50,0,0,0,10000
CNKO,96,0%,96,96,96,96,0,0,0,859811
ADROZPCK6A,47,0%,47,47,47,47,0,0,0,32900
RAFI,15,0%,15,15,15,15,0,0,0,46922
ALMI,74,0%,74,74,74,74,0,0,0,282384
CASS,2620,0%,2620,2620,2620,2620,6,16,4192,5467809
PTPP,424,0%,424,424,428,424,681,57825,2459312,2628756
SAGE-W,,0%,,,,,0,0,0,0
ENRGHDCZ5A,260,0%,260,260,260,260,0,0,0,83200
BMRIBQCM5A,,0%,,,,,0,0,0,0
BBTNZPCG6A,60,0%,60,60,60,60,0,0,0,12000
TGKA,5650,0%,5650,5650,5650,5650,0,0,0,5189484
PTBABQCV5A,18,0%,18,18,18,18,0,0,0,2520
CASA,1160,0%,1160,1160,1165,1160,121,7157,832106,63192473
PNLFYUCV5A,8,0%,8,8,10,8,51,25087,22002,2000
ISATZPCF6A,47,0%,47,47,47,47,0,0,0,9400
ASIIZPCJ6A,119,0%,119,119,119,119,0,0,0,23800
EMTKYUCV5A,172,0%,172,172,172,172,0,0,0,43000
LSIPHDCJ6A,50,0%,50,50,50,50,0,0,0,8000
XKIV,589,0%,589,589,589,589,0,0,0,9483
SICO-W,,0%,,,,,0,0,0,0
AMMS-W,,0%,,,,,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
ISATBQCJ6A,52,0%,52,52,52,52,0,0,0,5720
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
ISATDRCG6A,44,0%,44,44,44,44,0,0,0,8800
INCOYUCZ5A,105,0%,105,105,105,105,0,0,0,21000
NASA,59,0%,59,59,59,59,0,0,0,649291
XKID,962,0%,962,962,962,962,0,0,0,11352
ESSAZPCK6A,19,0%,19,19,19,19,1,8404,15968,13300
ADMRHDCJ6A,54,0%,54,54,54,54,0,0,0,10800
BOSS,50,0%,50,50,50,50,0,0,0,70000
AKRADRCX5A,34,0%,34,34,34,34,0,0,0,13600
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,,0%,,,,,0,0,0,0
INDFBQCV5A,26,0%,26,26,26,26,0,0,0,780
BRISHDCH6A,62,0%,62,62,62,62,0,0,0,12400
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
SDMU,74,0%,74,74,74,74,0,0,0,84007
MDKAHDCZ5A,129,0%,129,129,129,129,0,0,0,25800
BTPSHDCJ6A,74,0%,74,74,74,74,0,0,0,11100
AKRAZPCJ6A,49,0%,49,49,49,49,0,0,0,9800
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ADROYUCF5A,,0%,,,,,0,0,0,0
PNLFZPCH6A,36,0%,36,36,36,36,0,0,0,7200
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,,0%,,,,,0,0,0,0
EPMT,2300,0%,2300,2300,2300,2300,1,1,230,6229872
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
KING,204,0%,204,204,206,204,16,472,9709,530580
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
INDFDRCH5A,,0%,,,,,0,0,0,0
SLIS-W,18,0%,18,19,19,18,14,1053,1956,2919
MKNT,1,0%,1,1,1,1,0,0,0,5500
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
BRISBQCZ5A,47,0%,47,47,47,47,0,0,0,3760
ERAADRCJ6A,11,0%,11,10,11,10,22,11092,12191,5500
GAMA,18,0%,18,18,18,18,0,0,0,180198
ASIIHDCZ5A,160,0%,160,160,160,160,0,0,0,19200
DMND,580,0%,580,580,580,580,4,12,696,5491648
TCID,2920,0%,2920,2920,2940,2920,9,32,9367,1174229
KRAH,,0%,,,,,0,0,0,0
XKMS,1151,0%,1151,1151,1151,1151,0,0,0,182664
ADMRDRCJ6A,33,0%,33,33,33,33,0,0,0,13200
ICBPDRCX6A,3940,0%,3940,3940,3940,3940,0,0,0,19700
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
UFOE,174,0%,174,174,176,174,8,101,1770,504298
RANC,424,0%,424,426,426,424,2,16,681,663343
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
KEJU,615,0%,615,615,615,610,41,913,56042,3459375
AKRAHDCH6A,64,0%,64,64,64,64,0,0,0,12800
DIGI,45,0%,45,45,45,45,0,0,0,73125
NFCX,1750,0%,1750,1750,1750,1750,2,2,350,1166668
ITMGBQCG5A,,0%,,,,,0,0,0,0
SMBR,292,0%,292,292,294,290,128,9395,272963,2900300
MDKADRCJ5A,,0%,,,,,0,0,0,0
BUKABQCZ5B,16,0%,16,15,16,15,2,760,1178,6720
PPRE,99,0%,99,100,101,98,137,12976,128396,1012203
PPRO,21,0%,21,21,21,21,0,0,0,1295189
SMCB,775,0%,775,775,775,775,0,0,0,6990021
ARTOZPCG5A,,0%,,,,,0,0,0,0
JPFABQCZ5A,133,0%,133,133,133,133,0,0,0,10640
BCAP,71,0%,71,71,71,70,96,28956,204180,3025938
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
NAYZ,125,0%,125,125,125,125,0,0,0,318751
ADROBQCM5A,,0%,,,,,0,0,0,0
ASIIHDCG5A,,0%,,,,,0,0,0,0
SURI,128,0%,128,128,130,127,345,41722,534085,810800
SMDR,328,0%,328,328,330,326,208,14588,478434,5371197
JSKY,52,0%,52,52,52,52,0,0,0,105692
ICON,52,0%,52,52,52,52,0,0,0,56667
SQMI,43,0%,43,43,43,43,0,0,0,668116
BTEL,50,0%,50,50,50,50,0,0,0,1841133
SDRA,288,0%,288,288,288,286,10,225,6479,4189037
PGEOBQCM5A,,0%,,,,,0,0,0,0
BTEK,30,0%,30,30,30,30,0,0,0,1388325
MCAS,770,0%,770,765,770,760,47,440,33658,668309
TGUK,137,0%,137,137,137,137,0,0,0,489289
DEAL,6,0%,6,6,6,6,0,0,0,6877
KREN,26,0%,26,26,26,26,0,0,0,473420
BKSL,136,0%,136,136,137,133,708,207578,2796685,22808411
FOOD,224,0%,224,224,224,224,0,0,0,145600
CSAP,300,0%,300,302,302,300,6,38,1147,1704953
MGLV,1115,0%,1115,1115,1175,1005,276,8594,895085,2123945
ADROBQCZ4A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
MTFN,17,0%,17,17,17,17,0,0,0,541315
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
CMRYDRCK6A,74,0%,74,74,74,74,0,0,0,7400
FORE,520,0%,520,525,530,515,215,9629,501910,4637547
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
INKPDRCF6A,172,0%,172,172,172,172,0,0,0,17200
BBNIYUCF5A,,0%,,,,,0,0,0,0
MTEL,595,0%,595,595,595,590,96,2452,145843,49717984
OMRE,426,0%,426,426,426,426,0,0,0,1254660
VIVA,42,0%,42,42,42,42,0,0,0,691499
UDNG-W,,0%,,,,,0,0,0,0
ICBPHDCJ6A,47,0%,47,47,47,47,0,0,0,9400
OILS,136,0%,136,135,136,135,18,1180,16041,61752
MKTR-W,15,0%,15,14,15,14,28,17709,24803,37496
RATU,5850,0%,5850,5875,5950,5825,665,6794,3986803,15883065
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3598171
ASIIBQCG5A,,0%,,,,,0,0,0,0
CFIN,316,0%,316,316,316,314,17,305,9631,1259108
BINO-W,,0%,,,,,0,0,0,0
UNTRDRCG6A,160,0%,160,160,160,160,0,0,0,16000
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
XCEG,108,0%,108,108,108,108,0,0,0,10984
ADROBQCZ5A,10,0%,10,10,10,9,36,15420,14217,400
MGNA,51,0%,51,51,51,51,0,0,0,173936
ASIIDRCH5A,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
ITMGDRCH5A,,0%,,,,,0,0,0,0
BCIC,170,0%,170,170,170,170,0,0,0,3047432
ZINC,46,0%,46,46,46,46,0,0,0,1161500
ACESHDCZ5A,31,0%,31,31,31,31,0,0,0,7750
SMKM,246,0%,246,246,246,246,0,0,0,308238
ANTMDRCX5A,372,0%,372,372,372,372,0,0,0,111600
DEFI,380,0%,380,380,380,380,0,0,0,261161
SMGRZPCJ6A,63,0%,63,63,63,63,1,596,3755,12600
TLDN,685,0%,685,685,690,680,17,689,47189,8868373
INCODRPV5A,13,0%,13,13,13,13,0,0,0,1300
ADRODRCN5A,,0%,,,,,0,0,0,0
JSPT,3880,0%,3880,3880,3890,3880,4,4,1553,8996696
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
MAPADRCJ6A,12,0%,12,11,12,11,34,14796,17749,6000
TPMA,585,0%,585,585,585,580,85,9692,566949,2051841
CBDK,6050,0%,6050,6075,6100,6050,163,1713,1039683,34297114
AMAR,210,0%,210,208,210,208,8,195,4057,3821430
AMMNZPCG6A,51,0%,51,51,51,51,0,0,0,10200
ADROHDCZ5A,42,0%,42,42,42,42,0,0,0,7560
SIDO,540,0%,540,545,545,540,159,5915,321139,16200000
SMMA,15650,0%,15650,15650,15650,15650,4,26,40690,99653953
ELTY,20,0%,20,20,20,20,0,0,0,870438
ARTOZPCK6A,51,0%,51,51,51,51,0,0,0,35700
LMAS,50,0%,50,50,50,50,0,0,0,39393
SICO,123,0%,123,122,125,121,80,5826,71489,111940
TLKMZPCZ4A,,0%,,,,,0,0,0,0
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
PUDP,238,0%,238,238,238,238,4,22,524,156871
UNTRZPCX4A,,0%,,,,,0,0,0,0
IPPE,14,0%,14,14,14,14,0,0,0,64400
PDES,462,0%,462,462,462,462,1,3,139,330330
COAL,72,0%,72,72,72,72,0,0,0,450000
PGASZPCJ6A,47,0%,47,47,47,47,0,0,0,9400
MTELDRCK6A,19,0%,19,19,19,19,0,0,0,7600
LSIPZPCG6A,65,0%,65,65,65,65,0,0,0,13000
TLKMHDCJ6A,64,0%,64,64,64,64,0,0,0,12800
PANIHDCZ5A,149,0%,149,149,149,149,1,1,15,26820
EXCLHDCJ6A,46,0%,46,46,46,46,0,0,0,11500
BMRIBQCG5A,,0%,,,,,0,0,0,0
XPDV,555,0%,555,555,555,555,0,0,0,999
ACESDRCN5A,,0%,,,,,0,0,0,0
DADA,94,0%,94,94,94,94,0,0,0,698564
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
DVLA,1625,0%,1625,1625,1625,1625,1,1,163,1820000
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
BBCAZPCF5A,,0%,,,,,0,0,0,0
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
BBRIYUCV5A,124,0%,124,124,124,124,0,0,0,12400
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
BTPS,1460,0%,1460,1460,1460,1450,161,4058,590366,11134928
IPTV,46,0%,46,46,46,46,0,0,0,1941106
MTPS,50,0%,50,50,50,50,0,0,0,104243
GOTOZPCH6A,23,0%,23,23,23,23,1,20,46,4600
BTPN,2120,0%,2120,2120,2120,2120,0,0,0,22336752
BBCAZPCF6A,21,0%,21,21,21,21,1,50,105,4200
MCOR,76,0%,76,76,77,76,50,5708,43473,2853081
BRPTHDCF5A,,0%,,,,,0,0,0,0
XPFT,554,0%,554,554,554,554,0,0,0,336333
BPII,545,0%,545,545,545,545,0,0,0,5618935
CBRE-W,,0%,,,,,0,0,0,0
ARTODRCK6A,81,0%,81,81,81,81,0,0,0,8100
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,,0%,,,,,0,0,0,0
SMSM,1885,0%,1885,1890,1890,1885,66,573,108274,10855103
CSMI,338,0%,338,338,344,332,59,7462,254206,275829
DNAR,121,0%,121,121,121,119,22,2653,31851,2040942
INCOZPCK6A,45,0%,45,45,45,45,0,0,0,31500
CBMF,50,0%,50,50,50,50,0,0,0,93750
CPINDRCG6A,83,0%,83,83,83,83,0,0,0,8300
MTRA,244,0%,244,244,244,244,0,0,0,187880
UNVRHDPG6A,105,0%,105,105,105,105,0,0,0,12600
XPIN,662,0%,662,662,662,662,0,0,0,11585
MDKABQCM5A,,0%,,,,,0,0,0,0
KARW,665,0%,665,665,665,665,0,0,0,390457
SMRU,50,0%,50,50,50,50,0,0,0,624969
AKRAZPCG5A,,0%,,,,,0,0,0,0
RSCH,370,0%,370,376,376,370,321,8112,303321,980500
ICBPBQCM5A,,0%,,,,,0,0,0,0
IATA-W,27,0%,27,27,27,27,0,0,0,74640
SCMAZPCG6A,176,0%,176,176,176,176,0,0,0,35200
SIMA,50,0%,50,50,50,50,0,0,0,22129
AMIN,216,0%,216,216,218,216,25,755,16320,233280
AKRAZPCX5A,62,0%,62,62,62,62,0,0,0,12400
XPLQ,519,0%,519,519,519,519,0,0,0,27818
PTBADRCG6A,23,0%,23,23,23,23,0,0,0,4600
SIMP,625,0%,625,625,625,620,223,10192,634408,9688319
MTSM,500,0%,500,500,500,500,0,0,0,116424
CPINZPCJ6A,50,0%,50,50,50,50,0,0,0,10000
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
PGEODRCJ6A,33,0%,33,33,33,33,0,0,0,9900
ASIIZPCX4A,,0%,,,,,0,0,0,0
CBPE,194,0%,194,194,194,193,7,22,426,263113
BRPTBQCJ5A,,0%,,,,,0,0,0,0
BRMSDRCJ6A,64,0%,64,64,64,64,1,20001,128006,19200
WICO,123,0%,123,123,123,123,0,0,0,294426
MTWI,360,0%,360,360,360,360,0,0,0,1052815
PGASHDCK6A,78,0%,78,78,78,78,0,0,0,11700
IRSX-W,,0%,,,,,0,0,0,0
MPMX,940,0%,940,940,945,935,135,1640,154063,4123745
ADROYUCZ5A,56,0%,56,56,56,56,0,0,0,11200
SINI,3890,0%,3890,3890,3890,3890,0,0,0,1871090
NSSS,462,0%,462,462,462,456,175,11879,545610,10996325
JKON,89,0%,89,89,90,88,87,11005,97922,1451458
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
CBRE,620,0%,620,620,620,620,0,0,0,2813602
KAYU,18,0%,18,18,18,18,0,0,0,11970
PURA,50,0%,50,50,50,50,0,0,0,315097
MLIA,350,0%,350,350,352,350,33,9582,335371,2315250
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
MYORDRCK6A,57,0%,57,57,57,57,0,0,0,5700
BYAN,18200,0%,18200,18200,18200,18200,5,9,16380,606666697
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
BBNIBQCV5A,32,0%,32,32,32,32,2,6,19,960
BHAT,885,0%,885,885,885,880,38,1741,153715,4425000
SIPD,700,0%,700,700,700,700,0,0,0,1287371
MPOW,118,0%,118,118,118,117,20,1090,12802,96406
ARTODRCX5A,55,0%,55,55,55,55,0,0,0,16500
EMTKBQCZ5A,338,0%,338,338,338,338,0,0,0,27040
AMRTHDCJ6A,18,0%,18,18,18,18,0,0,0,3600
MPRO,5000,0%,5000,5000,5000,5000,0,0,0,49712500
TUGU,965,0%,965,965,970,965,62,1052,101669,3431130
MDKADRCN5A,,0%,,,,,0,0,0,0
BMRIHDCQ7A,89,0%,89,89,89,89,0,0,0,8900
BBRIBQCM5A,,0%,,,,,0,0,0,0
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
UNVRBQCU5A,5,0%,5,5,6,5,198,101309,57411,250
HADE,44,0%,44,44,44,44,0,0,0,93280
GWSA,156,0%,156,155,156,155,3,150,2335,1216919
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
BUKADRCK6A,16,0%,16,16,16,16,1,1,2,8000
AMMNHDCH6A,107,0%,107,107,107,107,0,0,0,32100
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,,0%,,,,,0,0,0,0
ENRGZPCK6A,25,0%,25,25,25,25,0,0,0,17500
ERAAHDCZ5A,33,0%,33,33,33,33,0,0,0,11880
LSIPYUCZ5A,60,0%,60,60,60,60,0,0,0,12000
PWONZPCH6A,40,0%,40,40,40,40,0,0,0,8000
SEMA,102,0%,102,102,103,102,16,995,10222,137420
AMRTDRCN5A,,0%,,,,,0,0,0,0
ROCK,795,0%,795,795,795,795,0,0,0,1140972
CPINZPCF5A,,0%,,,,,0,0,0,0
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
INCOZPCX5A,150,0%,150,150,150,150,0,0,0,30000
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
BPTR,98,0%,98,98,99,98,13,66,647,346332
JGLE,19,0%,19,19,19,19,0,0,0,429056
RODA,52,0%,52,52,52,52,0,0,0,706791
PGEODRCN5A,,0%,,,,,0,0,0,0
TYRE,128,0%,128,128,130,128,3,51,653,445514
DART,166,0%,166,166,166,166,1,3,50,521471
HITS,116,0%,116,116,116,116,0,0,0,823726
XPSG,381,0%,381,381,381,381,0,0,0,991
MDKABQCZ4A,,0%,,,,,0,0,0,0
WMPP,12,0%,12,12,12,12,0,0,0,353028
WIKA,204,0%,204,204,204,204,0,0,0,8134105
ERAAZPCH6A,22,0%,22,22,22,22,0,0,0,4400
INCODRCH5A,,0%,,,,,0,0,0,0
OASA,252,0%,252,254,260,252,330,50722,1291535,1599499
INDFDRCX6A,4190,0%,4190,4190,4190,4190,0,0,0,37710
CGAS,150,0%,150,150,153,149,151,11117,166899,265725
SAGE,49,0%,49,49,49,49,0,0,0,393643
CTRADRCJ6A,21,0%,21,22,22,21,2,57,120,10500
PWONHDCZ5A,101,0%,101,101,101,101,0,0,0,15150
NCKLYUCZ5A,93,0%,93,93,93,93,0,0,0,18600
KBAG,53,0%,53,53,53,53,0,0,0,378950
GSMF,93,0%,93,94,94,92,52,4402,40928,1323427
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
DATA,4280,0%,4280,4280,4280,4280,0,0,0,5885000
LMSH,256,0%,256,256,256,256,0,0,0,24576
AKRABQCX5B,41,0%,41,41,41,41,0,0,0,4510
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
UNVRZPCH6A,45,0%,45,45,45,45,0,0,0,9000
HAIS,190,0%,190,191,192,190,55,10203,194852,498988
MLPT,157225,0%,157225,157225,157225,157225,0,0,0,294796875
R-LQ45X,985,0%,985,985,985,985,0,0,0,140658
AIMS,340,0%,340,340,340,340,0,0,0,74800
HAJJ,126,0%,126,129,129,126,30,7564,96877,311003
LINK,3000,0%,3000,3000,3000,3000,0,0,0,8589586
HERO,400,0%,400,400,400,400,3,6,240,1673454
WMUU,29,0%,29,29,29,29,0,0,0,375294
SRIL,146,0%,146,146,146,146,0,0,0,2986018
BHIT,41,0%,41,41,41,41,0,0,0,3528794
SMRADRCJ6A,32,0%,32,32,32,32,0,0,0,16000
RBMS,47,0%,47,47,47,47,0,0,0,124842
ZATA,42,0%,42,42,42,42,0,0,0,356832
HRME,48,0%,48,48,48,48,0,0,0,286020
BMRIBQCJ6A,63,0%,63,63,63,63,0,0,0,6300
AEGS,48,0%,48,49,51,48,415,198423,982748,48292
UCID,444,0%,444,446,446,442,37,1079,48017,1845518
AKRADRCJ5A,,0%,,,,,0,0,0,0
AVIA,410,0%,410,406,412,406,316,21875,892147,25400958
GOTOZPCZ4A,,0%,,,,,0,0,0,0
WINE,216,0%,216,216,216,216,5,130,2808,585360
PMJS,118,0%,118,118,119,118,12,513,6054,1623161
BLTA,43,0%,43,43,43,43,0,0,0,1115428
ANTMZPCJ6A,98,0%,98,98,98,98,0,0,0,19600
WINR,44,0%,44,44,44,44,0,0,0,230354
LION,840,0%,840,840,840,840,0,0,0,436934
SAMF,326,0%,326,326,326,326,4,8,261,3341500
GOLF,214,0%,214,214,214,212,10,1007,21549,4170167
BLUE,615,0%,615,615,615,615,0,0,0,257070
PMMP,50,0%,50,50,50,50,0,0,0,129415
MEDCBQCX5B,32,0%,32,32,32,32,0,0,0,3520
GOLL,50,0%,50,50,50,50,0,0,0,183250
TDPM,119,0%,119,119,119,119,0,0,0,1247721
BLTZ,2610,0%,2610,2610,2610,2610,0,0,0,2280976
LABA,358,0%,358,358,358,358,0,0,0,395018
COWL,50,0%,50,50,50,50,0,0,0,243561
TLKMBQCV5A,104,0%,104,104,104,104,0,0,0,4160
CTBN,5100,0%,5100,5100,5100,5100,0,0,0,4081895
WEHA,121,0%,121,121,122,119,62,6190,74247,176727
ERAABQCZ5A,24,0%,24,24,24,24,0,0,0,1920
IMAS,1135,0%,1135,1140,1140,1135,7,72,8202,4533520
UNVRDRCN5A,,0%,,,,,0,0,0,0
PTBADRCN5A,,0%,,,,,0,0,0,0
JSMRDRCK6A,68,0%,68,68,68,68,0,0,0,10200
UNTRYUCF5A,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
DWGL,486,0%,486,486,486,486,0,0,0,4496871
