Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
TAPGZPCH6A,154,0%,154,154,154,154,0,0,0,30800
MUTU-W,1,0%,1,1,1,1,0,0,0,236
CPINZPCM5A,,0%,,,,,0,0,0,0
PGLI,350,0%,350,350,350,350,0,0,0,170800
PACK-W,,0%,,,,,0,0,0,0
TOPS,1,0%,1,1,1,1,0,0,0,33330
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
AVIADRCV6A,63,0%,63,63,63,63,0,0,0,6300
BBRIYUCF5A,,0%,,,,,0,0,0,0
XBIN,574,0%,574,574,574,574,0,0,0,1172854
UNIQ,366,0%,366,362,368,360,358,188891,6841484,1148868
FORZ-W,,0%,,,,,0,0,0,0
ITMGZPCZ4A,,0%,,,,,0,0,0,0
XBID,510,0%,510,510,510,510,0,0,0,17799
BSML,163,0%,163,163,169,159,1195,333504,5418419,301587
PTDU,16,0%,16,16,16,16,0,0,0,24000
BABP-W4,,0%,,,,,0,0,0,0
BABP-W3,,0%,,,,,0,0,0,0
MEDCHDCK5A,,0%,,,,,0,0,0,0
TKGA,,0%,,,,,0,0,0,0
PTBAHDCK5A,,0%,,,,,0,0,0,0
BABP-W2,,0%,,,,,0,0,0,0
REAL,71,0%,71,71,74,69,7249,709153,5051759,470986
BIPP-W2,,0%,,,,,0,0,0,0
BSDEDRCJ6A,40,0%,40,40,40,40,0,0,0,20000
SIDODRCK6A,27,0%,27,27,27,27,0,0,0,8100
TAPGDRCG6A,77,0%,77,77,77,77,0,0,0,7700
XBLQ,478,0%,478,478,478,478,0,0,0,153534
SIDOZPCM6A,15,0%,15,15,15,15,0,0,0,7500
XSMU,,0%,,,,,0,0,0,0
BBRIZPCF5A,,0%,,,,,0,0,0,0
BRPTBQCG5A,,0%,,,,,0,0,0,0
MDKADRPX5A,23,0%,23,23,23,23,0,0,0,3450
MBMA,615,0%,615,625,660,615,17047,2822107,179531686,66417183
SMGRZPCZ4A,,0%,,,,,0,0,0,0
META-R,,0%,,,,,0,0,0,0
SMGRBQCZ4A,,0%,,,,,0,0,0,0
AMRTDRCH5A,,0%,,,,,0,0,0,0
NAGA,,0%,,,,,0,0,0,0
IGAR,510,0%,510,510,515,500,13,111,5604,495824
ZYRX,146,0%,146,146,147,144,98,1960,28515,194667
APLN,98,0%,98,98,100,97,285,30852,302327,2224534
APLI,488,0%,488,488,494,464,79,836,39819,664984
UNTRDRCJ5A,,0%,,,,,0,0,0,0
ADROBQCN5A,,0%,,,,,0,0,0,0
MEDCBQCM5A,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
MYRXP,,0%,,,,,0,0,0,0
SMGRBQCZ5A,9,0%,9,8,9,8,6,1792,1434,270
KBAG-W,,0%,,,,,0,0,0,0
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
KLBFDRCN5A,,0%,,,,,0,0,0,0
NCKLBQCM6A,44,0%,44,44,44,44,0,0,0,5720
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
ANTMBQCG5A,,0%,,,,,0,0,0,0
SHID,895,0%,895,870,895,870,2,38,3321,1001797
ASIIZPCF5A,,0%,,,,,0,0,0,0
BAPI-W,,0%,,,,,0,0,0,0
XSPI,812,0%,812,812,812,812,0,0,0,16889600
BBNP,,0%,,,,,0,0,0,0
APFS-W1019117,,0%,,,,,0,0,0,0
LPLI,900,0%,900,900,900,900,0,0,0,1053390
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
GMFI-R,,0%,,,,,0,0,0,0
PGASBQCZ5A,43,0%,43,43,43,43,0,0,0,3870
KIAS,21,0%,21,21,21,21,0,0,0,313511
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
SMGRHDCG5A,,0%,,,,,0,0,0,0
TMPO-R,,0%,,,,,0,0,0,0
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
APOL,,0%,,,,,0,0,0,0
ADRODRCH5A,,0%,,,,,0,0,0,0
DSNGHDCK6A,112,0%,112,112,112,112,0,0,0,13440
LPPF,1625,0%,1625,1630,1645,1615,428,10345,1684785,3669704
XSRI,,0%,,,,,0,0,0,0
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,,0%,,,,,0,0,0,0
SMGRZPCM5A,,0%,,,,,0,0,0,0
BSSR,3900,0%,3900,3910,3910,3890,251,2506,976744,10204350
VICI,625,0%,625,625,630,620,60,4156,259620,4192500
INCODRCX5A,137,0%,137,137,137,137,0,0,0,41100
UNVRZPCZ4A,,0%,,,,,0,0,0,0
MDKABQCN5A,,0%,,,,,0,0,0,0
HOKI-W,,0%,,,,,0,0,0,0
PTBAZPCZ4A,,0%,,,,,0,0,0,0
DFAM-W,,0%,,,,,0,0,0,0
BESS-W,,0%,,,,,0,0,0,0
ASIIHDCM5A,,0%,,,,,0,0,0,0
BOLT,1055,0%,1055,1060,1060,1055,5,32,3378,2472656
BKDP,44,0%,44,44,44,44,24,936,4118,330616
PTMR,374,0%,374,374,374,374,0,0,0,713218
MAPAZPCH6A,25,0%,25,25,25,25,1,1,3,5000
HEALHDCH6A,152,0%,152,152,152,152,0,0,0,27360
MDKAHDCM5A,,0%,,,,,0,0,0,0
BUKAZPCZ4A,,0%,,,,,0,0,0,0
UNVRZPCM5A,,0%,,,,,0,0,0,0
ANTMYUCH5A,,0%,,,,,0,0,0,0
HEALDRCJ6A,42,0%,42,42,42,42,0,0,0,12600
BBTN,1140,0%,1140,1140,1160,1135,2469,139230,15946655,15839274
MBMABQCM5A,,0%,,,,,0,0,0,0
UNTRHDCM5A,,0%,,,,,0,0,0,0
BBNIZPCF5A,,0%,,,,,0,0,0,0
BBCAZPCJ5A,,0%,,,,,0,0,0,0
XSSI,87,0%,87,87,87,85,370,3508,30280,12893
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
KLBFZPCF6A,11,0%,11,11,11,11,1,1,1,2200
DADA-W,,0%,,,,,0,0,0,0
XSSK,669,0%,669,669,669,669,0,0,0,11975
SMGRBQCU5A,3,0%,3,3,3,3,0,0,0,90
PPGL,115,0%,115,120,120,115,71,8567,100112,88685
UNTRYUCM5A,,0%,,,,,0,0,0,0
GOTOBQCJ6A,7,0%,7,8,8,7,24,28416,19894,4410
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
BBRIBQCJ5A,,0%,,,,,0,0,0,0
BMRIYUCH5A,,0%,,,,,0,0,0,0
OMED,196,0%,196,195,198,195,46,2023,39657,5303535
BMRIDRCJ5A,,0%,,,,,0,0,0,0
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
DUTI,4220,0%,4220,4220,4220,4220,0,0,0,7807000
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
PURA-W,,0%,,,,,0,0,0,0
XBSK,430,0%,430,430,430,430,0,0,0,767292
TLKMZPCX4A,,0%,,,,,0,0,0,0
ADROZPCK5A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
GREN,,0%,,,,,0,0,0,0
PGASBQCM5A,,0%,,,,,0,0,0,0
UNVRZPCM6A,56,0%,56,56,56,56,0,0,0,28000
AKRAZPCF5A,,0%,,,,,0,0,0,0
WIFI-R,,0%,,,,,0,0,0,0
SQBI,,0%,,,,,0,0,0,0
PLAS,50,0%,50,50,50,50,0,0,0,59210
PGEOZPCJ6A,48,0%,48,48,48,48,0,0,0,9600
ADROZPCK6A,48,0%,48,48,48,48,0,0,0,33600
RAFI,15,0%,15,15,15,15,0,0,0,46922
ALMI,74,0%,74,74,74,74,0,0,0,282384
LRNA-W,,0%,,,,,0,0,0,0
ACESBQCX5B,5,0%,5,5,5,4,22,26125,10855,1600
PTPP,394,0%,394,400,404,392,1006,65364,2592784,2442760
SAGE-W,,0%,,,,,0,0,0,0
BMRIBQCM5A,,0%,,,,,0,0,0,0
TGKA,5550,0%,5550,5550,5550,5425,10,13,7105,5097635
PTPW,935,0%,935,940,945,930,46,268,25150,821105
PNLFYUCV5A,2,0%,2,2,3,2,52,26604,5568,500
ISATZPCF6A,21,0%,21,21,21,21,0,0,0,4200
SQBB,,0%,,,,,0,0,0,0
MDKAZPCJ5A,,0%,,,,,0,0,0,0
LSIPHDCJ6A,46,0%,46,46,46,46,0,0,0,7360
BNLI-R,,0%,,,,,0,0,0,0
XKIV,593,0%,593,593,593,593,0,0,0,9547
NATO,147,0%,147,147,150,141,62,3276,46911,1176163
SICO-W,,0%,,,,,0,0,0,0
AMMS-W,,0%,,,,,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
ISATBQCJ6A,39,0%,39,39,39,39,0,0,0,4290
BORN,,0%,,,,,0,0,0,0
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
AMRTHDCK5A,,0%,,,,,0,0,0,0
INCOYUCZ5A,134,0%,134,134,134,134,0,0,0,26800
XKID,940,0%,940,940,940,940,0,0,0,11092
BULL-R,,0%,,,,,0,0,0,0
BULL-W,,0%,,,,,0,0,0,0
COCO-W,,0%,,,,,0,0,0,0
ADMRHDCJ6A,110,0%,110,110,110,110,0,0,0,22000
BOSS,50,0%,50,50,50,50,0,0,0,70000
SULI,148,0%,148,153,153,144,368,17870,264008,935475
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,,0%,,,,,0,0,0,0
PTROYUCK6A,364,0%,364,364,364,364,0,0,0,36400
PURE-W,,0%,,,,,0,0,0,0
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
AYLS,242,0%,242,242,242,242,0,0,0,206528
BTPSHDCJ6A,66,0%,66,66,66,66,0,0,0,9900
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ADROYUCF5A,,0%,,,,,0,0,0,0
IPAC,330,0%,330,330,330,330,0,0,0,313457
PNLFZPCH6A,34,0%,34,34,34,34,0,0,0,6800
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,,0%,,,,,0,0,0,0
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
LEAD-R,,0%,,,,,0,0,0,0
KINO,1150,0%,1150,1145,1175,1140,18,40,4600,1642857
INDFDRCH5A,,0%,,,,,0,0,0,0
SLIS-W,17,0%,17,17,18,16,82,38398,65109,2757
MKNT,1,0%,1,1,1,1,0,0,0,5500
AKRAZPCJ5A,,0%,,,,,0,0,0,0
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
KRAS-R,,0%,,,,,0,0,0,0
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
BRISBQCZ5A,35,0%,35,35,35,35,0,0,0,2800
ERAADRCJ6A,9,0%,9,9,9,8,95,34168,29287,4500
MANG-W,23,0%,23,23,24,22,214,55096,125302,5261
INCOBQCH5A,,0%,,,,,0,0,0,0
ADCP,59,0%,59,59,60,58,963,284284,1674034,1311111
GAMA,18,0%,18,18,18,18,0,0,0,180198
PPRO-R,,0%,,,,,0,0,0,0
PRIM-W,,0%,,,,,0,0,0,0
BRPTHDCN5A,,0%,,,,,0,0,0,0
ASIIHDCZ5A,166,0%,166,166,166,166,0,0,0,19920
POOL-R,,0%,,,,,0,0,0,0
MDKAYUCK6A,140,0%,140,140,140,140,0,0,0,28000
POOL-W,,0%,,,,,0,0,0,0
KRAH,,0%,,,,,0,0,0,0
IPCM,308,0%,308,310,312,308,147,7740,239347,1627722
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
BBSS-W,,0%,,,,,0,0,0,0
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
AKRAHDCH6A,41,0%,41,41,41,41,0,0,0,8200
ITMGBQCG5A,,0%,,,,,0,0,0,0
SMBR,278,0%,278,278,282,276,485,55275,1539635,2761245
MAPIZPCM5A,,0%,,,,,0,0,0,0
TRIS-W,,0%,,,,,0,0,0,0
JSMR-R,,0%,,,,,0,0,0,0
TRIS-R,,0%,,,,,0,0,0,0
MDKADRCJ5A,,0%,,,,,0,0,0,0
FITT-W,,0%,,,,,0,0,0,0
PPRO,21,0%,21,21,21,21,0,0,0,1295189
ARTOZPCX5A,40,0%,40,40,40,40,0,0,0,8000
SMCB,775,0%,775,775,775,775,0,0,0,6990021
NASA-W,,0%,,,,,0,0,0,0
KOTA-W,,0%,,,,,0,0,0,0
FOLK,208,0%,208,208,208,208,0,0,0,821213
ARTOZPCG5A,,0%,,,,,0,0,0,0
JPFABQCZ5A,137,0%,137,137,137,137,0,0,0,10960
PWONDRCN6A,30,0%,30,30,30,30,0,0,0,4500
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCM5A,,0%,,,,,0,0,0,0
ASIIHDCG5A,,0%,,,,,0,0,0,0
PNBS-W,,0%,,,,,0,0,0,0
ASMI-W,,0%,,,,,0,0,0,0
PNBS-R,,0%,,,,,0,0,0,0
AMRTBQCM5A,,0%,,,,,0,0,0,0
PSKT-R,,0%,,,,,0,0,0,0
SKBM-R,,0%,,,,,0,0,0,0
MTDL,600,0%,600,600,605,595,284,35246,2105301,7366131
PSKT-W,,0%,,,,,0,0,0,0
IPTV-W,,0%,,,,,0,0,0,0
JSKY,52,0%,52,52,52,52,0,0,0,105692
YELO-W,,0%,,,,,0,0,0,0
SQMI,43,0%,43,43,43,43,0,0,0,668116
BTEL,50,0%,50,50,50,50,0,0,0,1841133
SDRA,284,0%,284,284,286,282,43,1499,42372,4130856
PGEOBQCM5A,,0%,,,,,0,0,0,0
TGUK,137,0%,137,137,137,137,0,0,0,489289
BKSW,62,0%,62,62,63,61,66,9946,61757,2158001
DEAL,6,0%,6,6,6,6,0,0,0,6877
FOOD,195,0%,195,195,195,195,8,22,429,126750
CSAP,316,0%,316,316,316,314,24,1221,38533,1795883
AUTODRCV6A,60,0%,60,60,60,60,0,0,0,6000
ISATBQCU5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCZ4A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
CMRYDRCK6A,70,0%,70,70,70,70,0,0,0,7000
FORE,515,0%,515,515,520,505,922,42669,2175069,4592955
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
INKPDRCF6A,172,0%,172,172,172,172,2,2,34,17200
BBNIYUCF5A,,0%,,,,,0,0,0,0
OMRE,478,0%,478,478,478,478,0,0,0,1407811
UDNG-W,,0%,,,,,0,0,0,0
ATIC-R,,0%,,,,,0,0,0,0
MKTR-W,10,0%,10,10,11,9,87,60843,57831,24997
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3609476
ASIIBQCG5A,,0%,,,,,0,0,0,0
SMIL,545,0%,545,545,570,545,3505,1019965,56598484,4769659
BINO-W,,0%,,,,,0,0,0,0
UNTRDRCG6A,149,0%,149,149,149,149,0,0,0,14900
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
XCEG,104,0%,104,104,104,104,0,0,0,10577
ADROBQCZ5A,12,0%,12,14,14,12,100,26244,33793,480
BFINHDCM6A,31,0%,31,31,31,31,0,0,0,8060
ASIIDRCH5A,,0%,,,,,0,0,0,0
HATM-R,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
MBMAZPCM5A,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
ITTG,,0%,,,,,0,0,0,0
ITMGDRCH5A,,0%,,,,,0,0,0,0
BULL-W2,,0%,,,,,0,0,0,0
ACESHDCZ5A,22,0%,22,22,22,22,0,0,0,5500
MEDCZPCM5A,,0%,,,,,0,0,0,0
DEFI,171,0%,171,171,171,171,0,0,0,117523
FIRE-W,,0%,,,,,0,0,0,0
SMGRZPCJ6A,46,0%,46,46,46,46,0,0,0,9200
SIAP,,0%,,,,,0,0,0,0
BSDEBQCK6A,40,0%,40,40,40,40,1,2000,8000,6400
INCODRPV5A,1,0%,1,1,1,1,0,0,0,100
KIOS-W,,0%,,,,,0,0,0,0
ADRODRCN5A,,0%,,,,,0,0,0,0
TLKMBQCH5A,,0%,,,,,0,0,0,0
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
MAPADRCJ6A,11,0%,11,12,12,11,28,157822,173604,5500
BBRIBQCU5A,1,0%,1,1,1,1,0,0,0,30
TPMA,565,0%,565,570,570,560,528,27696,1567868,1981692
BRPTDRPM5A,,0%,,,,,0,0,0,0
BMRIZPCX5A,12,0%,12,12,12,12,0,0,0,2400
TAMA-W,,0%,,,,,0,0,0,0
AMAG,352,0%,352,350,358,350,84,311,10908,1760546
MBMAYUCM5A,,0%,,,,,0,0,0,0
ARTOZPCK6A,42,0%,42,42,42,42,0,0,0,29400
XPCR,,0%,,,,,0,0,0,0
LMAS,50,0%,50,50,50,50,0,0,0,39393
MLPL-R,,0%,,,,,0,0,0,0
TLKMZPCZ4A,,0%,,,,,0,0,0,0
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
UNTRZPCX4A,,0%,,,,,0,0,0,0
KMTR-R,,0%,,,,,0,0,0,0
IPPE,14,0%,14,14,14,14,0,0,0,64400
POLA-W,,0%,,,,,0,0,0,0
INKPZPCJ5A,,0%,,,,,0,0,0,0
PDES,625,0%,625,610,625,605,9,167,10191,446875
RIMO-R,,0%,,,,,0,0,0,0
ADROHDCM5A,,0%,,,,,0,0,0,0
ADROHDCM5B,,0%,,,,,0,0,0,0
ADROHDCM5C,,0%,,,,,0,0,0,0
XPES,,0%,,,,,0,0,0,0
LSIPZPCG6A,57,0%,57,57,57,57,0,0,0,11400
CMPP-R,,0%,,,,,0,0,0,0
TLKMZPCM5A,,0%,,,,,0,0,0,0
BMRIBQCG5A,,0%,,,,,0,0,0,0
XPDV,597,0%,597,597,597,597,3,8,478,1075
ACESDRCN5A,,0%,,,,,0,0,0,0
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
BBCAZPCF5A,,0%,,,,,0,0,0,0
BRPTDRCX5A,545,0%,545,545,545,545,0,0,0,218000
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
BBNIZPCJ5A,,0%,,,,,0,0,0,0
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
BBCAZPCF6A,12,0%,12,11,12,11,72,24297,27908,2400
MCOL,3610,0%,3610,3610,3630,3600,34,75,27090,12835572
MCOR,72,0%,72,72,72,71,102,6768,48373,2702918
BRPTHDCF5A,,0%,,,,,0,0,0,0
PGASZPCJ5A,,0%,,,,,0,0,0,0
XPFT,553,0%,553,553,553,553,0,0,0,335726
BPII,545,0%,545,545,545,545,22,481,26215,5618935
TLKMZPCM6A,41,0%,41,41,41,41,0,0,0,20500
ITMGZPCJ6A,66,0%,66,66,66,66,0,0,0,13200
ARTODRCK6A,69,0%,69,69,69,69,0,0,0,6900
CBRE-W,,0%,,,,,0,0,0,0
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,,0%,,,,,0,0,0,0
BKSW-R,,0%,,,,,0,0,0,0
INCOZPCK6A,61,0%,61,61,61,61,0,0,0,42700
CBMF,50,0%,50,50,50,50,0,0,0,93750
CPINDRCG6A,68,0%,68,68,68,68,0,0,0,6800
SMRA,396,0%,396,396,402,394,1074,119982,4770131,6537393
MTRA,244,0%,244,244,244,244,0,0,0,187880
UNVRHDPG6A,67,0%,67,67,67,67,0,0,0,8040
XPIN,643,0%,643,643,643,643,0,0,0,11253
MDKABQCM5A,,0%,,,,,0,0,0,0
ADROBQCU5A,2,0%,2,2,2,2,0,0,0,100
XPID,,0%,,,,,0,0,0,0
SMRU,50,0%,50,50,50,50,0,0,0,624969
AYLS-W,,0%,,,,,0,0,0,0
AKRAZPCG5A,,0%,,,,,0,0,0,0
AMRTBQCU5A,1,0%,1,1,1,1,0,0,0,120
ICBPBQCM5A,,0%,,,,,0,0,0,0
IATA-W,29,0%,29,29,29,29,0,0,0,80169
MCOR-R,,0%,,,,,0,0,0,0
XPLC,,0%,,,,,0,0,0,0
IATA-R,,0%,,,,,0,0,0,0
SCMAZPCG6A,292,0%,292,292,292,292,0,0,0,58400
SIMA,50,0%,50,50,50,50,0,0,0,22129
BBKP-R,,0%,,,,,0,0,0,0
XPLQ,523,0%,523,523,523,523,1,1,52,27510
PTBADRCG6A,18,0%,18,18,18,18,0,0,0,3600
BBNIHDCK5A,,0%,,,,,0,0,0,0
DEPO,278,0%,278,284,284,274,78,2310,64199,1887620
DAJK,,0%,,,,,0,0,0,0
MTSM,500,0%,500,500,500,500,0,0,0,116424
CPINZPCJ6A,43,0%,43,43,43,43,0,0,0,8600
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
SRTGDRCK6A,77,0%,77,77,77,77,0,0,0,7700
BIPI-W,,0%,,,,,0,0,0,0
CAKK-W,,0%,,,,,0,0,0,0
ASIIZPCX4A,,0%,,,,,0,0,0,0
INKPHDCK6A,117,0%,117,117,117,117,0,0,0,11700
PTBAZPCJ5A,,0%,,,,,0,0,0,0
PGEOHDPH6A,126,0%,126,126,126,126,0,0,0,15120
JAYA-W,,0%,,,,,0,0,0,0
BRPTBQCJ5A,,0%,,,,,0,0,0,0
INTA-R,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
INTA-W,,0%,,,,,0,0,0,0
NZIA-W,,0%,,,,,0,0,0,0
PGASHDCK6A,60,0%,60,60,60,60,0,0,0,9000
SOSS-W,,0%,,,,,0,0,0,0
IRSX-W,,0%,,,,,0,0,0,0
APOL-W2,,0%,,,,,0,0,0,0
BBCAYUCH5A,,0%,,,,,0,0,0,0
SINI,5675,0%,5675,5750,5750,5675,48,1209,693288,2729675
TPIA-R,,0%,,,,,0,0,0,0
XPMI,,0%,,,,,0,0,0,0
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
KAYU,18,0%,18,18,18,18,0,0,0,11970
TRIN-W,,0%,,,,,0,0,0,0
BBCADRCH5A,,0%,,,,,0,0,0,0
MYORDRCK6A,66,0%,66,66,66,66,0,0,0,6600
BBRIBQCZ4A,,0%,,,,,0,0,0,0
TLKMZPCH5A,,0%,,,,,0,0,0,0
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
ANTMBQCJ5A,,0%,,,,,0,0,0,0
BBNIBQCV5A,6,0%,6,6,7,4,134,44692,23990,180
FREN-W,,0%,,,,,0,0,0,0
ACESBQCH5A,,0%,,,,,0,0,0,0
SIPD,705,0%,705,705,705,705,3,39,2750,1296567
FREN-R,,0%,,,,,0,0,0,0
MPPA,73,0%,73,73,76,72,1778,733214,5432130,946565
GOTOBQCZ5A,4,0%,4,4,5,3,150,190703,75782,1120
ARTODRCX5A,42,0%,42,42,42,42,1,22,92,12600
BBRIBQCZ5A,34,0%,34,34,34,34,0,0,0,2720
BABP-R,,0%,,,,,0,0,0,0
IMJS-R,,0%,,,,,0,0,0,0
BABP-W,,0%,,,,,0,0,0,0
DEWI,117,0%,117,117,118,116,6040,280886,3290854,234000
MDKADRCN5A,,0%,,,,,0,0,0,0
DAYA-R,,0%,,,,,0,0,0,0
BMRIHDCQ7A,64,0%,64,64,64,64,0,0,0,6400
BBRIBQCM5A,,0%,,,,,0,0,0,0
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
UNVRBQCU5A,1,0%,1,1,1,1,0,0,0,50
ASPI-W,,0%,,,,,0,0,0,0
LMPI,143,0%,143,143,145,141,30,1379,19574,144218
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
AMMNHDCH6A,78,0%,78,79,82,78,4,110,861,23400
DSNGZPCM6A,44,0%,44,44,44,44,0,0,0,22000
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,,0%,,,,,0,0,0,0
PWONZPCH6A,32,0%,32,32,32,32,0,0,0,6400
ERAAHDCZ5A,23,0%,23,23,23,23,0,0,0,8280
LSIPYUCZ5A,52,0%,52,52,52,52,0,0,0,10400
AMRTDRCN5A,,0%,,,,,0,0,0,0
XPTD,469,0%,469,469,469,469,0,0,0,17728
CPINZPCF5A,,0%,,,,,0,0,0,0
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
INCOZPCX5A,180,0%,180,180,180,180,0,0,0,36000
MAPIBQCV5A,3,0%,3,2,3,2,90,75166,15321,150
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
ITMA-R,,0%,,,,,0,0,0,0
ASIIZPCK5A,,0%,,,,,0,0,0,0
ACESZPCH5A,,0%,,,,,0,0,0,0
RODA,47,0%,47,48,48,47,33,945,4493,638830
ITMA-W,,0%,,,,,0,0,0,0
PGEODRCN5A,,0%,,,,,0,0,0,0
DART,164,0%,164,162,165,162,4,16,263,515188
HITS,116,0%,116,116,116,116,0,0,0,823726
XPSG,395,0%,395,395,395,395,0,0,0,1027
MDKABQCZ4A,,0%,,,,,0,0,0,0
GOTOZPCM5A,,0%,,,,,0,0,0,0
WMPP,12,0%,12,12,12,12,0,0,0,353028
BEKS-R,,0%,,,,,0,0,0,0
WIKA,204,0%,204,204,204,204,0,0,0,8134105
INCODRCH5A,,0%,,,,,0,0,0,0
BM05,,0%,,,,,0,0,0,0
PWONHDCZ5A,66,0%,66,66,66,66,0,0,0,9900
NCKLYUCZ5A,107,0%,107,107,107,107,0,0,0,21400
KBAG,49,0%,49,49,49,49,60,7223,35393,350350
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
ANTMHDCK5A,,0%,,,,,0,0,0,0
LMSH,256,0%,256,256,256,256,0,0,0,24576
BM10,,0%,,,,,0,0,0,0
AKRABQCX5B,16,0%,16,16,16,16,0,0,0,1760
BLOG,515,0%,515,520,525,505,553,34520,1772641,1740436
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
UNVRZPCH6A,51,0%,51,52,52,51,3,168,858,10200
LINK,3250,0%,3250,3250,3250,3250,6,46,14950,9305385
SRIL,146,0%,146,146,146,146,0,0,0,2986018
SMRADRCJ6A,20,0%,20,20,20,20,2,414,828,10000
RBMS,40,0%,40,40,40,40,16,1064,4256,106249
BMRIBQCJ6A,64,0%,64,64,64,64,0,0,0,6400
HDFA-R,,0%,,,,,0,0,0,0
AKRADRCJ5A,,0%,,,,,0,0,0,0
PTBAHDCM6A,53,0%,53,53,53,53,0,0,0,8480
AVIA,428,0%,428,430,436,424,2900,154763,6659593,26516122
SILO-R,,0%,,,,,0,0,0,0
GOTOZPCZ4A,,0%,,,,,0,0,0,0
PMJS,118,0%,118,119,119,115,19,381,4479,1623161
REAL-W,,0%,,,,,0,0,0,0
GOLF,206,0%,206,208,208,204,102,7057,146045,4014273
