Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
CPINDRCG6A,64,3.23%,62,64,64,63,3,2136,13653,6400
XPIN,664,0.30%,662,664,664,664,1,1,66,11620
RSCH,384,0.52%,382,382,392,380,546,56720,2196334,1017600
RAJAHDCK6A,170,1.19%,168,170,178,170,22,2334,40676,30600
MTWI,344,0.58%,342,340,344,330,34,3098,104810,1006023
DEWA,336,0.60%,334,340,346,332,23110,4780194,162036653,13670978
PWONZPCH6A,31,6.90%,29,31,31,31,1,1,3,6200
INCOZPCX5A,232,0.87%,230,232,232,232,2,2,46,46400
BPTR,93,2.20%,91,91,94,91,69,1639,15143,328662
SAGE,30,7.14%,28,26,30,26,347,183953,516791,241006
RBMS,36,5.88%,34,37,37,36,52,3023,11117,95624
AVIA,416,0.48%,414,414,418,412,1776,168868,6995662,25772679
SAMF,316,0.64%,314,316,316,310,81,1728,54017,3239000
JTPE,372,0.54%,370,370,374,366,312,23770,881094,2548963
ARII,282,0.71%,280,280,292,280,287,6763,193565,967542
SNLK,408,0.49%,406,406,408,402,940,96712,3922239,183600
MDLA,238,0.85%,236,238,242,234,378,43569,1038325,3335052
TIFA,412,0.49%,410,408,418,404,23,84,3491,1463512
NPGF,60,3.45%,58,60,61,59,855,104551,629247,194414
EMTKHDCZ5A,232,0.87%,230,244,244,232,2,2,48,74240
RCCC,206,0.98%,204,208,208,199,107,29559,602856,162225
OBMD,252,0.80%,250,250,252,240,227,39207,958675,203110
ARTOBQCX5B,76,2.70%,74,76,76,76,1,1,8,6080
CTTH,87,2.35%,85,88,88,85,163,34518,297949,107083
CPRO,62,3.33%,60,60,62,60,1330,933940,5698936,3693488
XIHD,664,0.30%,662,662,664,662,2,52,3450,59561
INDX,160,1.27%,158,160,164,158,609,47600,760559,70066
MINA,180,1.12%,178,178,186,178,5246,731956,13284070,1771875
MINE,498,0.40%,496,494,505,490,489,40181,1993520,2034049
SCMAYUCK6A,82,2.50%,80,79,82,79,7,60525,487185,16400
MIRA,28,7.69%,26,28,28,28,109,11923,33384,110921
TAMU,29,7.41%,27,28,29,28,307,163138,468538,1087500
BELI,380,0.53%,378,378,380,376,70,9181,348402,50868301
TARA,26,8.33%,24,25,26,25,195,50596,127742,261811
TRUS,428,0.47%,426,428,430,410,23,176,7508,342400
PBID,492,0.41%,490,490,496,488,269,3781,185589,3690000
GULA,418,0.48%,416,416,426,414,310,16387,684338,447412
BBNIHDCQ7A,89,2.30%,87,88,91,88,13,870,7771,8900
KUAS,67,3.08%,65,66,69,65,402,42852,284894,86618
POLY,26,8.33%,24,26,26,26,79,14621,38015,64890
DPUM,61,1.67%,60,60,61,59,58,7599,45532,254675
ELSADRCG6A,29,3.57%,28,28,30,28,5,18471,54284,7250
ADROZPCF6A,27,3.85%,26,27,27,27,3,524,1415,5400
IKAI,14,7.69%,13,14,14,14,581,449879,629831,186281
SLIS,81,1.25%,80,82,84,79,2505,429289,3508387,199530
ACRO,88,1.15%,87,88,91,87,841,98543,877831,305290
SRTGHDCK6A,71,1.43%,70,66,74,66,36,42221,306494,7100
GRPM-W,16,6.67%,15,15,16,15,62,20679,31301,2471
TOSK,75,1.35%,74,75,78,74,2526,528859,3993152,328146
EMTKBQCH6A,26,4%,25,24,31,24,28,10878,31236,3640
GOTOBQCJ6A,9,12.50%,8,8,9,8,23,12693,10193,5670
BBRIBQCJ6A,54,1.89%,53,53,54,53,2,120,646,5400
CNMA,120,0.84%,119,120,121,118,1957,301839,3602523,10001400
ISAP-W,15,7.14%,14,14,16,14,421,241593,360437,11247
ISATZPCF6A,23,4.55%,22,24,24,23,3,3317,7629,4600
KIJA,192,0.52%,191,193,194,190,1383,519307,9967316,3998379
AKRAHDCH6A,53,1.92%,52,53,53,53,1,200,1060,10600
PWONDRCN6A,32,3.23%,31,32,32,32,1,1,3,4800
MTFN,13,8.33%,12,13,13,13,1624,937071,1218192,413947
SMGA,138,0.73%,137,144,155,136,12865,3364460,48164236,1207500
PYFA-W,115,0.88%,114,114,116,111,34,1570,17808,20510
ADMG,147,0.68%,146,146,152,143,213,11998,176916,571709
BFINHDCM6A,38,2.70%,37,37,38,37,2,1484,5492,9880
BCIP,113,0.89%,112,113,114,110,861,472662,5298375,161580
IPOL,138,0.73%,137,137,139,136,46,463,6371,889186
ANTMHDPH6A,60,1.69%,59,60,60,60,1,749,4494,7200
MCOR,74,1.37%,73,73,75,73,765,55856,412893,2777999
RAJADRCG6A,166,0.61%,165,167,176,163,49,19409,327376,16600
MPIX,65,1.56%,64,64,65,63,317,30413,195368,101563
VAST,150,0.67%,149,149,150,147,115,7530,111606,458358
KRYA,185,0.54%,184,185,187,181,991,54227,997193,307830
JKON,84,1.20%,83,83,85,83,485,36375,306022,1369916
PURA,26,4%,25,25,26,25,202,27084,68763,163850
MYORDRCK6A,58,1.75%,57,59,59,58,3,30005,177029,5800
MPOW,115,0.88%,114,115,121,113,1116,83711,982620,93955
MPPA,63,1.61%,62,63,63,61,762,249589,1556559,816898
GOTOBQCZ5A,4,33.33%,3,3,4,2,172,91373,27878,1120
ARTODRCX5A,49,2.08%,48,51,51,49,2,2,10,14700
MBMADRPX5A,2,100%,1,2,2,1,186,242185,27483,400
BBRIBQCZ5A,33,3.13%,32,35,35,33,12,134963,455060,2640
BMRIHDCQ7A,89,1.14%,88,88,89,87,5,60,529,8900
AMMNHDCH6A,62,1.64%,61,64,64,62,4,24,149,18600
ENRGZPCK6A,41,2.50%,40,42,42,41,2,11,45,28700
SEMA,102,0.99%,101,101,105,101,156,9732,99907,137420
DART,166,0.61%,165,165,166,160,203,2353,38731,521471
CGAS,144,0.70%,143,147,147,141,700,63276,910338,255096
AVIAHDCN6A,32,3.23%,31,32,32,31,4,1322,4230,8640
PGEOZPCM6A,41,2.50%,40,40,41,40,2,673,2692,20500
NTBK,120,0.84%,119,120,130,120,1685,387198,4857209,324008
BUKA,169,0.60%,168,169,171,167,3899,1299749,21934892,17432131
BBRIZPCH6A,82,1.23%,81,81,83,81,6,12729,105023,16400
BBCABQCG6A,85,1.19%,84,85,87,83,30,145723,1237846,8500
LAJU,69,1.47%,68,69,71,68,1425,193409,1337086,148346
BMBL,44,2.33%,43,43,44,41,423,43336,186488,45324
KKES,28,3.70%,27,29,29,28,75,9493,27202,42000
SWID,89,1.14%,88,89,94,89,499,45760,415764,479267
ANTMHDCH6B,116,0.87%,115,114,116,114,2,2,23,18560
PNBS,52,1.96%,51,52,54,51,447,287148,1508564,1998126
MTELHDCM6A,18,5.88%,17,18,18,18,2,72,130,6480
PAMG,66,1.54%,65,66,69,65,1856,176623,1193074,206250
RAJAZPCK6A,86,1.18%,85,85,89,85,33,1139,10008,60200
SBMA,130,0.78%,129,130,131,128,200,13824,179258,120890
XILV,117,0.86%,116,116,122,106,7,115,1399,2305
MAPIDRCX5A,14,7.69%,13,13,18,13,36,15944,26056,4200
HOKI,75,1.35%,74,75,77,73,20781,1887904,14178563,725831
BIPP,43,2.38%,42,44,44,42,88,9967,42180,216233
BABP,54,1.89%,53,53,54,53,307,85717,454684,2376774
ASJT,129,0.78%,128,128,131,125,128,4081,52314,180600
KPIG,147,0.68%,146,147,148,144,2749,1078007,15744098,14340898
TOWRHDCK6A,24,4.35%,23,24,26,24,5,14647,35153,6000
TAPGDRCJ6A,131,0.77%,130,131,131,131,2,132,1729,65500
DGNS,145,0.69%,144,142,148,142,229,284434,4125046,181250
ASPR,99,1.02%,98,98,104,98,537,65523,664191,268488
INPC,153,0.66%,152,151,153,151,379,64810,983715,3063240
TAYS,73,1.39%,72,72,77,71,808,123967,918008,80221
PNLFDRCJ6A,11,10%,10,11,11,10,20,8741,9610,5500
EKAD,184,0.55%,183,184,185,183,78,4162,76571,642873
VAST-W,13,8.33%,12,12,13,11,18,14638,17562,1690
IBFN,50,2.04%,49,53,53,50,61,4711,24627,75867
POLA,35,2.94%,34,35,35,34,94,14159,49357,117288
DYAN,89,1.14%,88,88,91,87,125,24402,217629,380294
NZIA,112,0.90%,111,110,117,109,576,61527,697600,246125
BNGAZPCH6A,45,0%,45,45,45,45,0,0,0,9000
PTBABQCZ4A,,0%,,,,,0,0,0,0
TLKMYUCH5A,,0%,,,,,0,0,0,0
PGASDRCG6A,63,0%,63,62,63,62,4,12426,78267,12600
GOTOZPCK6A,12,0%,12,13,13,12,4,30000,36500,8400
PGASDRCG6B,90,0%,90,90,90,90,0,0,0,9000
XNVE,178,0%,178,178,178,178,0,0,0,4023
IFSH,805,0%,805,810,810,785,19,78,6299,1710625
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
BSDEZPCH6A,44,0%,44,44,44,44,1,3,13,8800
MMLP-R,,0%,,,,,0,0,0,0
SCNP,158,0%,158,158,159,155,62,1390,21785,395000
POOL,50,0%,50,50,50,50,0,0,0,117068
UNVRHDCK5A,,0%,,,,,0,0,0,0
INKPZPCM5A,,0%,,,,,0,0,0,0
ANTMZPCH5A,,0%,,,,,0,0,0,0
XSBC,105,0%,105,105,105,105,2,150,1575,13188
PIPA-W,,0%,,,,,0,0,0,0
MFIN,890,0%,890,890,890,890,0,0,0,4450000
SMLE-W,,0%,,,,,0,0,0,0
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
MPPA-R,,0%,,,,,0,0,0,0
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
AUTOZPCJ6A,40,0%,40,40,40,40,0,0,0,8000
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
INCOHDCJ6A,134,0%,134,134,134,134,0,0,0,20100
LCGP,114,0%,114,114,114,114,0,0,0,641820
BALI-W,,0%,,,,,0,0,0,0
HOTL-W,,0%,,,,,0,0,0,0
NINE,310,0%,310,310,310,310,0,0,0,668670
GDYR,1110,0%,1110,1110,1110,1100,35,178,19734,455100
CTRAZPCG6A,22,0%,22,22,22,22,0,0,0,4400
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
PGASZPCM5A,,0%,,,,,0,0,0,0
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
BBRIZPCJ5A,,0%,,,,,0,0,0,0
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
BTPSZPCH6A,33,0%,33,33,33,33,0,0,0,6600
STTP,10275,0%,10275,10275,10275,10250,5,21,21565,13460250
UNVRBQCZ4A,,0%,,,,,0,0,0,0
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
BBTNHDCZ5A,78,0%,78,78,78,78,0,0,0,11700
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
NIPS,,0%,,,,,0,0,0,0
MDKAHDPJ6A,52,0%,52,52,52,52,0,0,0,16640
BJTM,545,0%,545,550,550,540,1914,112881,6175889,8101612
PGASBQCU5A,64,0%,64,64,64,64,0,0,0,2560
MAMI-W,,0%,,,,,0,0,0,0
TLKMHDCV5A,234,0%,234,234,234,234,0,0,0,23400
DOOH-W,,0%,,,,,0,0,0,0
GOTOZPCK5A,,0%,,,,,0,0,0,0
MDKA-R,,0%,,,,,0,0,0,0
AGRS,70,0%,70,71,71,69,358,56390,393690,3315694
SIDOHDCN6A,34,0%,34,34,34,34,1,266,904,10880
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
MDKADRCV5A,75,0%,75,75,75,75,0,0,0,15000
BMRIZPCH6A,54,0%,54,52,54,52,8,1259,6602,10800
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
NIRO,278,0%,278,284,286,272,126,6081,168899,6171286
MTPS-W,,0%,,,,,0,0,0,0
APFS,,0%,,,,,0,0,0,0
MEDCBQCZ4A,,0%,,,,,0,0,0,0
BSIM,875,0%,875,875,890,870,49,174,15318,17078182
BMRIBQCU5A,2,0%,2,2,2,2,0,0,0,80
BMRIZPCH5A,,0%,,,,,0,0,0,0
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
BAUT-W,,0%,,,,,0,0,0,0
DNAR-R,,0%,,,,,0,0,0,0
ARTOBQCJ5A,,0%,,,,,0,0,0,0
LPGI,755,0%,755,780,780,740,75,465,35058,2265000
RIGS,795,0%,795,800,800,780,14,102,8057,484258
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
FASW-R,,0%,,,,,0,0,0,0
WTON,103,0%,103,103,106,101,802,187012,1932662,897693
BBRIHDCG5A,,0%,,,,,0,0,0,0
TKIMHDCJ6A,61,0%,61,61,61,61,0,0,0,10980
BANK-W,705,0%,705,705,705,705,0,0,0,1818080
BBHI,1495,0%,1495,1495,1505,1490,181,5663,846768,32161866
BOAT,122,0%,122,122,123,120,282,19763,240304,427205
BBCABQCV5A,1,0%,1,1,1,1,0,0,0,40
PTBA,2400,0%,2400,2400,2410,2380,4624,101449,24284047,27649582
UNTRZPCH5A,,0%,,,,,0,0,0,0
MDKAHDCU5A,93,0%,93,93,93,93,0,0,0,12276
JRPT,860,0%,860,865,865,850,63,8141,698490,11103218
ARTOZPCJ5A,,0%,,,,,0,0,0,0
MSIN,505,0%,505,505,505,500,3929,320745,16046409,30641470
UNVRBQCM5A,,0%,,,,,0,0,0,0
ATPK,,0%,,,,,0,0,0,0
IBFN-R,,0%,,,,,0,0,0,0
AMRTZPCJ5A,,0%,,,,,0,0,0,0
PTBABQCM5A,,0%,,,,,0,0,0,0
MSJA,292,0%,292,292,298,292,2207,72634,2138139,1717647
IBFN-W,,0%,,,,,0,0,0,0
SQMI-R,,0%,,,,,0,0,0,0
MUTU-W,,0%,,,,,0,0,0,0
CPINZPCM5A,,0%,,,,,0,0,0,0
HALO-W,14,0%,14,14,15,13,213,106736,146525,7909
PACK-W,,0%,,,,,0,0,0,0
TOPS,1,0%,1,1,1,1,0,0,0,33330
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
AVIADRCV6A,58,0%,58,58,58,58,3,1739,10086,5800
BBRIYUCF5A,,0%,,,,,0,0,0,0
BBLD,895,0%,895,895,895,875,17,534,46837,1472987
FORZ-W,,0%,,,,,0,0,0,0
ITMGZPCZ4A,,0%,,,,,0,0,0,0
MSKY,80,0%,80,79,81,79,217,26259,209690,159550
PTDU,16,0%,16,16,16,16,0,0,0,24000
BABP-W4,,0%,,,,,0,0,0,0
BABP-W3,,0%,,,,,0,0,0,0
MEDCHDCK5A,,0%,,,,,0,0,0,0
PNLFBQCM6A,18,0%,18,18,18,18,3,15603,28085,5760
BABP-W2,,0%,,,,,0,0,0,0
PTBAHDCK5A,,0%,,,,,0,0,0,0
TKGA,,0%,,,,,0,0,0,0
REAL,75,0%,75,76,77,72,8775,1146805,8510671,497521
BIPP-W2,,0%,,,,,0,0,0,0
BSDEDRCJ6A,32,0%,32,32,32,32,0,0,0,16000
TOOL,59,0%,59,59,66,57,4797,785953,4900152,120951
XBLQ,501,0%,501,501,501,501,0,0,0,160921
BBMD,2090,0%,2090,2090,2090,2090,2,7,1463,8462805
BBRIZPCF5A,,0%,,,,,0,0,0,0
XSMU,,0%,,,,,0,0,0,0
MDKADRPX5A,9,0%,9,9,9,9,0,0,0,1350
BRPTBQCG5A,,0%,,,,,0,0,0,0
SMGRZPCZ4A,,0%,,,,,0,0,0,0
META-R,,0%,,,,,0,0,0,0
SMGRBQCZ4A,,0%,,,,,0,0,0,0
AMRTDRCH5A,,0%,,,,,0,0,0,0
NAGA,,0%,,,,,0,0,0,0
APLI,450,0%,450,452,466,450,37,559,25354,613202
ADROBQCN5A,,0%,,,,,0,0,0,0
UNTRDRCJ5A,,0%,,,,,0,0,0,0
MEDCBQCM5A,,0%,,,,,0,0,0,0
BOGA,492,0%,492,494,494,486,404,71625,3505457,1871335
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ5A,9,0%,9,9,10,9,17,28341,25512,270
KBAG-W,,0%,,,,,0,0,0,0
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
BBCADRCX6A,4190,0%,4190,4190,4190,4190,0,0,0,25140
KLBFDRCN5A,,0%,,,,,0,0,0,0
PTIS,402,0%,402,402,402,402,4,31,1246,221166
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
ANTMBQCG5A,,0%,,,,,0,0,0,0
BRMSYUCV5A,200,0%,200,200,200,200,0,0,0,50000
SHIP,5450,0%,5450,5450,5450,5200,87,589,312375,14822856
ASIIZPCF5A,,0%,,,,,0,0,0,0
BAPI-W,,0%,,,,,0,0,0,0
XSPI,812,0%,812,812,812,812,0,0,0,16889600
BBNP,,0%,,,,,0,0,0,0
APFS-W1019117,,0%,,,,,0,0,0,0
LPLI,540,0%,540,575,620,535,372,12836,703584,632034
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
GMFI-R,,0%,,,,,0,0,0,0
PGASBQCZ5A,39,0%,39,39,39,39,0,0,0,3510
KIAS,21,0%,21,21,21,21,0,0,0,313511
IOTF,86,0%,86,87,89,85,1551,238342,2071616,454966
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
SMGRHDCG5A,,0%,,,,,0,0,0,0
ESSAHDCH6A,48,0%,48,48,48,48,1,20,96,23040
TMPO-R,,0%,,,,,0,0,0,0
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
APOL,,0%,,,,,0,0,0,0
ADRODRCH5A,,0%,,,,,0,0,0,0
DMAS,133,0%,133,133,134,132,2813,458162,6097020,6410349
XSRI,,0%,,,,,0,0,0,0
JAYA,107,0%,107,108,108,105,142,12562,133292,85439
NETV,106,0%,106,106,108,104,209,26120,275247,4384215
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,,0%,,,,,0,0,0,0
JAWA,159,0%,159,157,160,157,463,29463,465694,2581039
SMGRZPCM5A,,0%,,,,,0,0,0,0
MKAP,348,0%,348,348,348,346,28,425,14775,1131000
BSSR,3970,0%,3970,3970,3990,3950,824,7274,2889024,10387505
INCODRCX5A,155,0%,155,155,155,155,0,0,0,46500
UNVRZPCZ4A,,0%,,,,,0,0,0,0
MDKABQCN5A,,0%,,,,,0,0,0,0
HOKI-W,,0%,,,,,0,0,0,0
PTBAZPCZ4A,,0%,,,,,0,0,0,0
AYAM,178,0%,178,177,179,176,2341,941580,16749548,712000
DFAM-W,,0%,,,,,0,0,0,0
BESS-W,,0%,,,,,0,0,0,0
CANI,43,0%,43,42,43,42,44,2340,9921,35838
AHAP,89,0%,89,89,94,89,13634,381515,3460778,436100
BBSI,3990,0%,3990,3990,4100,3950,51,107,42822,14515525
ASIIHDCM5A,,0%,,,,,0,0,0,0
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,95,0%,95,95,95,95,0,0,0,17100
UNSP,170,0%,170,170,170,170,15,10193,173281,425028
BUKAZPCZ4A,,0%,,,,,0,0,0,0
MDKAHDCM5A,,0%,,,,,0,0,0,0
UNVRZPCM5A,,0%,,,,,0,0,0,0
BOLA,182,0%,182,182,184,179,94,3121,56422,1092000
ANTMYUCH5A,,0%,,,,,0,0,0,0
HEALDRCJ6A,31,0%,31,31,31,31,0,0,0,9300
MBMABQCM5A,,0%,,,,,0,0,0,0
BBNIZPCF5A,,0%,,,,,0,0,0,0
UNTRHDCM5A,,0%,,,,,0,0,0,0
BBCAZPCJ5A,,0%,,,,,0,0,0,0
KLBFZPCF6A,22,0%,22,22,22,22,0,0,0,4400
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
DADA-W,,0%,,,,,0,0,0,0
SMGRBQCU5A,3,0%,3,3,3,3,0,0,0,90
BSWD,1000,0%,1000,1000,1000,1000,1,1,100,3651978
UNTRYUCM5A,,0%,,,,,0,0,0,0
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
RELF,44,0%,44,44,45,42,848,28778,124390,252025
BBRIBQCJ5A,,0%,,,,,0,0,0,0
BMRIYUCH5A,,0%,,,,,0,0,0,0
BMRIDRCJ5A,,0%,,,,,0,0,0,0
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
PURA-W,,0%,,,,,0,0,0,0
TLKMZPCX4A,,0%,,,,,0,0,0,0
ADROZPCK5A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
GREN,,0%,,,,,0,0,0,0
PGASBQCM5A,,0%,,,,,0,0,0,0
AKRAZPCF5A,,0%,,,,,0,0,0,0
WIFI-R,,0%,,,,,0,0,0,0
SQBI,,0%,,,,,0,0,0,0
ISATDRCX5A,30,0%,30,30,30,30,0,0,0,12000
PLAS,50,0%,50,50,50,50,0,0,0,59210
PGEOZPCJ6A,34,0%,34,34,34,34,1,795,2703,6800
RAFI,36,0%,36,33,38,33,624,593580,2062382,112613
CRSN,110,0%,110,110,113,109,88,1955,21553,318120
ALMI,74,0%,74,74,74,74,0,0,0,282384
LRNA-W,,0%,,,,,0,0,0,0
INCODRCK6A,114,0%,114,114,114,114,0,0,0,11400
SAGE-W,,0%,,,,,0,0,0,0
GEMS,9050,0%,9050,9050,9275,9050,384,1849,1687850,53235295
BMRIBQCM5A,,0%,,,,,0,0,0,0
TGKA,5300,0%,5300,5325,5325,5300,16,28,14845,4868012
PTBABQCV5A,1,0%,1,1,1,1,0,0,0,140
PNLFYUCV5A,1,0%,1,1,1,1,0,0,0,250
SQBB,,0%,,,,,0,0,0,0
EMTKYUCV5A,202,0%,202,202,202,202,0,0,0,50500
MDKAZPCJ5A,,0%,,,,,0,0,0,0
BNLI-R,,0%,,,,,0,0,0,0
KMTR,274,0%,274,274,276,272,128,3687,100970,2251010
SICO-W,,0%,,,,,0,0,0,0
AMMS-W,,0%,,,,,0,0,0,0
COCO-R,,0%,,,,,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
ISATBQCJ6A,39,0%,39,39,39,39,0,0,0,4290
BORN,,0%,,,,,0,0,0,0
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
AMRTHDCK5A,,0%,,,,,0,0,0,0
XKID,999,0%,999,999,999,999,0,0,0,11788
BULL-R,,0%,,,,,0,0,0,0
BULL-W,,0%,,,,,0,0,0,0
COCO-W,,0%,,,,,0,0,0,0
BOSS,50,0%,50,50,50,50,0,0,0,70000
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,,0%,,,,,0,0,0,0
INDFBQCV5A,1,0%,1,1,1,1,0,0,0,30
PURE-W,,0%,,,,,0,0,0,0
BRISHDCH6A,53,0%,53,53,53,53,0,0,0,10600
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
LUCY,108,0%,108,118,118,105,289,14244,158268,163596
AYLS,250,0%,250,250,250,250,0,0,0,213356
BTPSHDCJ6A,61,0%,61,61,61,61,0,0,0,9150
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ADROYUCF5A,,0%,,,,,0,0,0,0
PNLFZPCH6A,30,0%,30,30,30,30,0,0,0,6000
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,,0%,,,,,0,0,0,0
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
LEAD-R,,0%,,,,,0,0,0,0
KINO,1290,0%,1290,1280,1295,1280,17,37,4761,1842857
INDFDRCH5A,,0%,,,,,0,0,0,0
SLIS-W,16,0%,16,17,17,15,99,58352,93854,2595
MKNT,1,0%,1,1,1,1,0,0,0,5500
AKRAZPCJ5A,,0%,,,,,0,0,0,0
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
KRAS-R,,0%,,,,,0,0,0,0
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
BRISBQCZ5A,27,0%,27,27,27,27,0,0,0,2160
ERAADRCJ6A,8,0%,8,9,9,7,61,29279,21543,4000
MEDCBQCV5A,16,0%,16,16,16,16,0,0,0,640
INCOBQCH5A,,0%,,,,,0,0,0,0
GAMA,18,0%,18,18,18,18,0,0,0,180198
PPRO-R,,0%,,,,,0,0,0,0
BRPTHDCN5A,,0%,,,,,0,0,0,0
PRIM-W,,0%,,,,,0,0,0,0
POOL-R,,0%,,,,,0,0,0,0
POOL-W,,0%,,,,,0,0,0,0
TCID,3100,0%,3100,3100,3130,3040,33,723,222003,1246613
KRAH,,0%,,,,,0,0,0,0
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
BBSS-W,,0%,,,,,0,0,0,0
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
GRPM,62,0%,62,62,64,61,123,8076,49954,95795
NFCX,1800,0%,1800,1800,1810,1790,113,5040,907098,1200002
ITMGBQCG5A,,0%,,,,,0,0,0,0
MAPIZPCM5A,,0%,,,,,0,0,0,0
JSMR-R,,0%,,,,,0,0,0,0
TRIS-W,,0%,,,,,0,0,0,0
MDKADRCJ5A,,0%,,,,,0,0,0,0
TRIS-R,,0%,,,,,0,0,0,0
FITT-W,,0%,,,,,0,0,0,0
ARTOZPCX5A,34,0%,34,34,34,34,0,0,0,6800
PPRO,21,0%,21,21,21,21,0,0,0,1295189
SMCB,775,0%,775,775,775,775,0,0,0,6990021
NASA-W,,0%,,,,,0,0,0,0
KOTA-W,,0%,,,,,0,0,0,0
SDPC,139,0%,139,139,140,135,47,4468,61190,177086
MIKAHDCN6A,40,0%,40,40,40,40,0,0,0,9600
ARTOZPCG5A,,0%,,,,,0,0,0,0
JPFABQCZ5A,240,0%,240,240,240,240,0,0,0,19200
BCAP,54,0%,54,55,55,54,567,131275,717256,2301418
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCM5A,,0%,,,,,0,0,0,0
ASIIHDCG5A,,0%,,,,,0,0,0,0
PNBS-W,,0%,,,,,0,0,0,0
ASMI-W,,0%,,,,,0,0,0,0
PNBS-R,,0%,,,,,0,0,0,0
AMRTBQCM5A,,0%,,,,,0,0,0,0
PSKT-R,,0%,,,,,0,0,0,0
SKBM-R,,0%,,,,,0,0,0,0
MTDL,610,0%,610,615,620,600,452,40847,2485326,7488900
PSKT-W,,0%,,,,,0,0,0,0
IPTV-W,,0%,,,,,0,0,0,0
JSKY,52,0%,52,52,52,52,0,0,0,105692
YELO-W,,0%,,,,,0,0,0,0
ICON,48,0%,48,48,48,47,16,234,1118,52308
