Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
ATPK,,0%,,,,,0,0,0,0
IBFN-R,,0%,,,,,0,0,0,0
CITY,113,0%,113,114,124,109,694,57346,662621,610786
AMRTZPCJ5A,,0%,,,,,0,0,0,0
PTBABQCM5A,,0%,,,,,0,0,0,0
MSJA,296,0%,296,294,296,290,97,3417,99866,1741176
IBFN-W,,0%,,,,,0,0,0,0
SQMI-R,,0%,,,,,0,0,0,0
MUTU-W,,0%,,,,,0,0,0,0
CPINZPCM5A,,0%,,,,,0,0,0,0
PACK-W,,0%,,,,,0,0,0,0
APIC,1125,0%,1125,1125,1135,1120,814,48466,5470969,13237103
TOPS,1,0%,1,1,1,1,0,0,0,33330
XBIG,600,0%,600,600,600,600,0,0,0,120
AVIADRCV6A,63,0%,63,63,63,63,0,0,0,6300
UNIT,316,0%,316,316,316,316,0,0,0,23833
BBRIYUCF5A,,0%,,,,,0,0,0,0
FORZ-W,,0%,,,,,0,0,0,0
ITMGZPCZ4A,,0%,,,,,0,0,0,0
PTDU,16,0%,16,16,16,16,0,0,0,24000
BABP-W4,,0%,,,,,0,0,0,0
BABP-W3,,0%,,,,,0,0,0,0
MEDCHDCK5A,,0%,,,,,0,0,0,0
PNLFBQCM6A,18,0%,18,17,18,16,136,551136,924060,5760
BABP-W2,,0%,,,,,0,0,0,0
PTBAHDCK5A,,0%,,,,,0,0,0,0
TKGA,,0%,,,,,0,0,0,0
BIPP-W2,,0%,,,,,0,0,0,0
BBKP,68,0%,68,68,70,67,2331,1201658,8174189,12635752
SPTO,640,0%,640,640,640,625,368,8327,526226,1728000
TAPGDRCG6A,77,0%,77,77,77,77,0,0,0,7700
ACRO,83,0%,83,83,86,81,1656,86266,716614,287943
SIDOZPCM6A,15,0%,15,15,15,15,0,0,0,7500
BBMD,2050,0%,2050,2050,2050,2050,0,0,0,8300838
BBRIZPCF5A,,0%,,,,,0,0,0,0
XSMU,,0%,,,,,0,0,0,0
MDKADRPX5A,23,0%,23,23,23,23,0,0,0,3450
BRPTBQCG5A,,0%,,,,,0,0,0,0
SMGRZPCZ4A,,0%,,,,,0,0,0,0
META-R,,0%,,,,,0,0,0,0
SMGRBQCZ4A,,0%,,,,,0,0,0,0
AMRTDRCH5A,,0%,,,,,0,0,0,0
NAGA,,0%,,,,,0,0,0,0
ADROBQCN5A,,0%,,,,,0,0,0,0
UNTRDRCJ5A,,0%,,,,,0,0,0,0
MEDCBQCM5A,,0%,,,,,0,0,0,0
BOGA,500,0%,500,498,500,494,78,1862,92834,1901763
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
KBAG-W,,0%,,,,,0,0,0,0
INCOBQCQ5A,,0%,,,,,0,0,0,0
BBCADRCX6A,3050,0%,3050,3050,3050,3050,0,0,0,18300
KLBFDRCN5A,,0%,,,,,0,0,0,0
NCKLBQCM6A,44,0%,44,44,44,44,0,0,0,5720
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
ANTMBQCG5A,,0%,,,,,0,0,0,0
ASIIZPCF5A,,0%,,,,,0,0,0,0
BAPI-W,,0%,,,,,0,0,0,0
XSPI,812,0%,812,812,812,812,0,0,0,16889600
BBNP,,0%,,,,,0,0,0,0
APFS-W1019117,,0%,,,,,0,0,0,0
CAKK,172,0%,172,172,179,168,121,8655,147415,206968
LPLI,900,0%,900,900,900,900,0,0,0,1053390
GRPM-W,16,0%,16,16,18,15,430,113355,186194,2471
ASIIDRCQ5B,,0%,,,,,0,0,0,0
ASIIDRCQ5A,,0%,,,,,0,0,0,0
GMFI-R,,0%,,,,,0,0,0,0
PGASBQCZ5A,43,0%,43,43,43,43,0,0,0,3870
KIAS,21,0%,21,21,21,21,0,0,0,313511
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
SMGRHDCG5A,,0%,,,,,0,0,0,0
TMPO-R,,0%,,,,,0,0,0,0
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
APOL,,0%,,,,,0,0,0,0
ADRODRCH5A,,0%,,,,,0,0,0,0
DSNGHDCK6A,112,0%,112,112,112,112,0,0,0,13440
XSRI,,0%,,,,,0,0,0,0
CPINZPCZ4A,,0%,,,,,0,0,0,0
TLKMYUCQ5A,,0%,,,,,0,0,0,0
JAWA,149,0%,149,149,153,147,743,16023,238940,2418710
SMGRZPCM5A,,0%,,,,,0,0,0,0
BSSR,3880,0%,3880,3880,3890,3870,588,4144,1606636,10152020
UNVRZPCZ4A,,0%,,,,,0,0,0,0
MDKABQCN5A,,0%,,,,,0,0,0,0
HOKI-W,,0%,,,,,0,0,0,0
VICO,177,0%,177,177,182,176,140,4200,74748,2693422
PTBAZPCZ4A,,0%,,,,,0,0,0,0
DFAM-W,,0%,,,,,0,0,0,0
BESS-W,,0%,,,,,0,0,0,0
PTMP,85,0%,85,85,91,84,1039,102418,893469,269382
ASIIHDCM5A,,0%,,,,,0,0,0,0
BKDP,44,0%,44,44,44,43,29,1884,8248,330616
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,152,0%,152,152,152,152,0,0,0,27360
UNSP,170,0%,170,170,172,170,78,25840,440601,425028
BUKAZPCZ4A,,0%,,,,,0,0,0,0
MDKAHDCM5A,,0%,,,,,0,0,0,0
MNCNZPCM6A,12,0%,12,12,12,12,1,552,662,6000
UNVRZPCM5A,,0%,,,,,0,0,0,0
ANTMYUCH5A,,0%,,,,,0,0,0,0
HEALDRCJ6A,42,0%,42,42,42,42,0,0,0,12600
MBMABQCM5A,,0%,,,,,0,0,0,0
BBNIZPCF5A,,0%,,,,,0,0,0,0
UNTRHDCM5A,,0%,,,,,0,0,0,0
BBCAZPCJ5A,,0%,,,,,0,0,0,0
XSSI,86,0%,86,86,86,85,391,2619,22358,12745
MEDCDRCQ5A,,0%,,,,,0,0,0,0
DADA-W,,0%,,,,,0,0,0,0
XSSK,659,0%,659,659,659,659,2,200,13180,11796
RAAM,284,0%,284,284,290,276,2400,115586,3285452,1935068
SMGRBQCU5A,,0%,,,,,0,0,0,0
BSWD,1000,0%,1000,1000,1000,1000,0,0,0,3651978
UNTRYUCM5A,,0%,,,,,0,0,0,0
GOTOBQCJ6A,7,0%,7,8,8,7,33,56559,40853,4410
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,,0%,,,,,0,0,0,0
BBRIBQCJ5A,,0%,,,,,0,0,0,0
BMRIYUCH5A,,0%,,,,,0,0,0,0
OMED,197,0%,197,197,200,197,111,9111,181055,5330593
BMRIDRCJ5A,,0%,,,,,0,0,0,0
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
ACESDRCQ5A,,0%,,,,,0,0,0,0
PURA-W,,0%,,,,,0,0,0,0
XBSK,423,0%,423,422,423,422,2,402,17004,754801
TLKMZPCX4A,,0%,,,,,0,0,0,0
ADROZPCK5A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
GREN,,0%,,,,,0,0,0,0
PGASBQCM5A,,0%,,,,,0,0,0,0
UNVRZPCM6A,56,0%,56,56,56,56,0,0,0,28000
AKRAZPCF5A,,0%,,,,,0,0,0,0
WIFI-R,,0%,,,,,0,0,0,0
SQBI,,0%,,,,,0,0,0,0
ISATDRCX5A,24,0%,24,24,24,24,0,0,0,9600
PLAS,50,0%,50,50,50,50,0,0,0,59210
CRSN,116,0%,116,116,118,113,166,9795,112056,335472
ALMI,74,0%,74,74,74,74,0,0,0,282384
LRNA-W,,0%,,,,,0,0,0,0
SAGE-W,,0%,,,,,0,0,0,0
ENRGHDCZ5A,630,0%,630,630,630,630,1,219,13797,201600
BMRIBQCM5A,,0%,,,,,0,0,0,0
BBTNZPCG6A,30,0%,30,30,30,30,0,0,0,6000
PTPW,930,0%,930,935,935,930,35,205,19147,816714
CASA,1070,0%,1070,1040,1085,1040,995,47175,5048969,58289609
PNLFYUCV5A,2,0%,2,2,2,1,32,15850,2111,500
ISATZPCF6A,21,0%,21,21,21,21,0,0,0,4200
KIJA,180,0%,180,180,181,177,1648,283303,5065858,3748480
ASIIZPCJ6A,131,0%,131,131,131,131,0,0,0,26200
SQBB,,0%,,,,,0,0,0,0
MDKAZPCJ5A,,0%,,,,,0,0,0,0
LSIPHDCJ6A,46,0%,46,46,46,46,0,0,0,7360
BNLI-R,,0%,,,,,0,0,0,0
SICO-W,,0%,,,,,0,0,0,0
COCO-R,,0%,,,,,0,0,0,0
AMMS-W,,0%,,,,,0,0,0,0
GOTODRCQ5A,,0%,,,,,0,0,0,0
BORN,,0%,,,,,0,0,0,0
BBRIDRCQ5A,,0%,,,,,0,0,0,0
ISATDRCG6A,28,0%,28,28,28,28,0,0,0,5600
AMRTHDCK5A,,0%,,,,,0,0,0,0
INCOYUCZ5A,134,0%,134,134,134,134,0,0,0,26800
PTRO,6700,0%,6700,6700,7075,6350,25982,734940,496183948,67576535
XKID,923,0%,923,923,923,923,0,0,0,10891
BULL-R,,0%,,,,,0,0,0,0
BULL-W,,0%,,,,,0,0,0,0
COCO-W,,0%,,,,,0,0,0,0
BOSS,50,0%,50,50,50,50,0,0,0,70000
MORA,1015,0%,1015,1015,1015,1015,0,0,0,24001369
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,,0%,,,,,0,0,0,0
ANTMDRCN5A,,0%,,,,,0,0,0,0
VINS,137,0%,137,137,147,136,209,15488,213899,200099
INDFBQCV5A,3,0%,3,2,3,2,48,27531,5522,90
PURE-W,,0%,,,,,0,0,0,0
BRISHDCH6A,49,0%,49,49,49,49,0,0,0,9800
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
DKHH-W,16,0%,16,16,17,16,197,45973,73681,4240
MDKAHDCZ5A,112,0%,112,112,112,112,0,0,0,22400
BTPSHDCJ6A,66,0%,66,66,66,66,0,0,0,9900
AKRAZPCJ6A,32,0%,32,32,32,32,0,0,0,6400
EXCLHDCQ5A,,0%,,,,,0,0,0,0
ADROYUCF5A,,0%,,,,,0,0,0,0
IPAC,330,0%,330,330,330,330,0,0,0,313457
NANO-W,,0%,,,,,0,0,0,0
TLKMHDCQ5A,,0%,,,,,0,0,0,0
EPMT,2240,0%,2240,2240,2250,2210,23,95,21182,6067354
BBCADRPQ5A,,0%,,,,,0,0,0,0
KING,206,0%,206,204,210,204,122,5908,122626,535844
UNTRHDCQ5A,,0%,,,,,0,0,0,0
SUNI,820,0%,820,820,820,790,236,5129,413542,2050000
LEAD-R,,0%,,,,,0,0,0,0
INDFDRCH5A,,0%,,,,,0,0,0,0
MKNT,1,0%,1,1,1,1,0,0,0,5500
AKRAZPCJ5A,,0%,,,,,0,0,0,0
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
KRAS-R,,0%,,,,,0,0,0,0
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
INCOBQCH5A,,0%,,,,,0,0,0,0
GAMA,18,0%,18,18,18,18,0,0,0,180198
PPRO-R,,0%,,,,,0,0,0,0
BRPTHDCN5A,,0%,,,,,0,0,0,0
PRIM-W,,0%,,,,,0,0,0,0
ASIIHDCZ5A,166,0%,166,166,166,166,0,0,0,19920
POOL-R,,0%,,,,,0,0,0,0
MDKAYUCK6A,134,0%,134,134,134,134,0,0,0,26800
POOL-W,,0%,,,,,0,0,0,0
KRAH,,0%,,,,,0,0,0,0
IPCM,308,0%,308,312,312,304,253,20544,631803,1627722
ALTO,18,0%,18,18,18,18,0,0,0,39454
KRAS,322,0%,322,324,330,310,2267,361750,11571014,6229540
ADROZPCG5A,,0%,,,,,0,0,0,0
BBSS-W,,0%,,,,,0,0,0,0
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
DIGI,33,0%,33,35,35,33,75,17408,58878,53625
AKRAHDCH6A,41,0%,41,41,41,41,0,0,0,8200
NFCX,1715,0%,1715,1705,1715,1615,89,2427,415073,1143335
ITMGBQCG5A,,0%,,,,,0,0,0,0
MAPIZPCM5A,,0%,,,,,0,0,0,0
JSMR-R,,0%,,,,,0,0,0,0
TRIS-W,,0%,,,,,0,0,0,0
MDKADRCJ5A,,0%,,,,,0,0,0,0
TRIS-R,,0%,,,,,0,0,0,0
FITT-W,,0%,,,,,0,0,0,0
PPRO,21,0%,21,21,21,21,0,0,0,1295189
ARTOZPCX5A,40,0%,40,40,40,40,0,0,0,8000
SMCB,775,0%,775,775,775,775,0,0,0,6990021
NASA-W,,0%,,,,,0,0,0,0
KOTA-W,,0%,,,,,0,0,0,0
SDPC,136,0%,136,137,138,132,47,4415,59416,173264
FOLK,208,0%,208,208,208,208,0,0,0,821213
ARTOZPCG5A,,0%,,,,,0,0,0,0
JPFABQCZ5A,158,0%,158,158,158,158,0,0,0,12640
PWONDRCN6A,30,0%,30,30,30,30,0,0,0,4500
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,,0%,,,,,0,0,0,0
ADROBQCM5A,,0%,,,,,0,0,0,0
ASIIHDCG5A,,0%,,,,,0,0,0,0
PNBS-W,,0%,,,,,0,0,0,0
ASMI-W,,0%,,,,,0,0,0,0
PNBS-R,,0%,,,,,0,0,0,0
AMRTBQCM5A,,0%,,,,,0,0,0,0
PSKT-R,,0%,,,,,0,0,0,0
SKBM-R,,0%,,,,,0,0,0,0
PSKT-W,,0%,,,,,0,0,0,0
IPTV-W,,0%,,,,,0,0,0,0
JSKY,52,0%,52,52,52,52,0,0,0,105692
YELO-W,,0%,,,,,0,0,0,0
ICON,46,0%,46,46,46,46,20,725,3335,50129
SQMI,43,0%,43,43,43,43,0,0,0,668116
BTEL,50,0%,50,50,50,50,0,0,0,1841133
PGEOBQCM5A,,0%,,,,,0,0,0,0
TGUK,137,0%,137,137,137,137,0,0,0,489289
BKSW,60,0%,60,61,61,59,160,29899,178155,2088388
DEAL,6,0%,6,6,6,6,0,0,0,6877
CSAP,310,0%,310,310,318,308,80,1850,57716,1761784
ISATBQCU5A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
ADROBQCZ4A,,0%,,,,,0,0,0,0
ADROHDCQ5A,,0%,,,,,0,0,0,0
CMRYDRCK6A,70,0%,70,70,70,70,0,0,0,7000
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
BBNIYUCF5A,,0%,,,,,0,0,0,0
OMRE,478,0%,478,478,478,478,7,37,1769,1407811
VIVA,31,0%,31,30,31,29,306,64451,191607,510392
UDNG-W,,0%,,,,,0,0,0,0
ATIC-R,,0%,,,,,0,0,0,0
ICBPHDCJ6A,26,0%,26,26,26,26,1,5,13,5200
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3650494
ASIIBQCG5A,,0%,,,,,0,0,0,0
BINO-W,,0%,,,,,0,0,0,0
UNTRDRCG6A,149,0%,149,149,149,149,0,0,0,14900
BBCADRCQ5A,,0%,,,,,0,0,0,0
BFINHDCM6A,31,0%,31,31,31,31,1,150,465,8060
ASIIDRCH5A,,0%,,,,,0,0,0,0
HATM-R,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
MBMAZPCM5A,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
ITTG,,0%,,,,,0,0,0,0
ITMGDRCH5A,,0%,,,,,0,0,0,0
BULL-W2,,0%,,,,,0,0,0,0
ACESHDCZ5A,22,0%,22,22,22,22,0,0,0,5500
MEDCZPCM5A,,0%,,,,,0,0,0,0
DEFI,171,0%,171,171,171,171,0,0,0,117523
ANTMDRCX5A,366,0%,366,366,366,366,1,1,37,109800
FIRE-W,,0%,,,,,0,0,0,0
SMGRZPCJ6A,46,0%,46,46,46,46,0,0,0,9200
SIAP,,0%,,,,,0,0,0,0
ADRODRCN5A,,0%,,,,,0,0,0,0
INCODRPV5A,,0%,,,,,0,0,0,0
KIOS-W,,0%,,,,,0,0,0,0
TLKMBQCH5A,,0%,,,,,0,0,0,0
UNVRDRCQ5A,,0%,,,,,0,0,0,0
BBRIBQCU5A,,0%,,,,,0,0,0,0
BRPTDRPM5A,,0%,,,,,0,0,0,0
TAMA-W,,0%,,,,,0,0,0,0
ADROHDCZ5A,39,0%,39,39,39,39,0,0,0,7020
MBMAYUCM5A,,0%,,,,,0,0,0,0
ARTOZPCK6A,39,0%,39,39,39,39,0,0,0,27300
XPCR,,0%,,,,,0,0,0,0
LMAS,50,0%,50,50,50,50,0,0,0,39393
MLPL-R,,0%,,,,,0,0,0,0
IPOL,139,0%,139,139,140,135,76,813,11151,895630
BGTG,107,0%,107,108,110,106,509,202733,2193378,2539248
TLKMZPCZ4A,,0%,,,,,0,0,0,0
BBCAYUCQ5A,,0%,,,,,0,0,0,0
MGRO,765,0%,765,760,765,750,648,44945,3407933,2719151
UNTRZPCX4A,,0%,,,,,0,0,0,0
KMTR-R,,0%,,,,,0,0,0,0
KETR,600,0%,600,600,640,590,1639,111841,6828113,1704758
IPPE,14,0%,14,14,14,14,0,0,0,64400
POLA-W,,0%,,,,,0,0,0,0
INKPZPCJ5A,,0%,,,,,0,0,0,0
PDES,630,0%,630,630,630,595,26,942,57416,450450
ADROHDCM5A,,0%,,,,,0,0,0,0
RIMO-R,,0%,,,,,0,0,0,0
ADROHDCM5B,,0%,,,,,0,0,0,0
PGASZPCJ6A,36,0%,36,36,36,36,0,0,0,7200
MTELDRCK6A,15,0%,15,15,15,15,0,0,0,6000
ADROHDCM5C,,0%,,,,,0,0,0,0
XPES,,0%,,,,,0,0,0,0
LSIPZPCG6A,57,0%,57,58,58,57,2,157,901,11400
CMPP-R,,0%,,,,,0,0,0,0
PANIHDCZ5A,144,0%,144,148,148,142,6,716,10192,25920
TLKMZPCM5A,,0%,,,,,0,0,0,0
EXCLHDCJ6A,24,0%,24,24,24,24,0,0,0,6000
BMRIBQCG5A,,0%,,,,,0,0,0,0
XPDV,597,0%,597,597,597,597,0,0,0,1075
ACESDRCN5A,,0%,,,,,0,0,0,0
INCOHDCQ5A,,0%,,,,,0,0,0,0
AKRAHDCQ5A,,0%,,,,,0,0,0,0
BBCAZPCF5A,,0%,,,,,0,0,0,0
BRPTDRCX5A,545,0%,545,545,545,545,0,0,0,218000
AKRADRCQ5A,,0%,,,,,0,0,0,0
BBNIZPCJ5A,,0%,,,,,0,0,0,0
MBMADRCQ5A,,0%,,,,,0,0,0,0
IPTV,42,0%,42,40,42,40,159,66873,274374,1772314
DIVA,195,0%,195,200,200,191,749,90191,1764426,278571
BRPTHDCF5A,,0%,,,,,0,0,0,0
PGASZPCJ5A,,0%,,,,,0,0,0,0
XPFT,553,0%,553,553,553,553,0,0,0,335726
BPII,545,0%,545,545,550,540,40,1106,60706,5618935
AMFG,3420,0%,3420,3330,3420,3320,14,76,25513,1484280
ITMGZPCJ6A,66,0%,66,66,66,66,0,0,0,13200
ANTMDRPZ5A,26,0%,26,26,26,26,0,0,0,3900
ARTODRCK6A,69,0%,69,69,69,69,0,0,0,6900
CBRE-W,,0%,,,,,0,0,0,0
MLBI,5775,0%,5775,5775,5800,5725,68,333,191820,12167925
BBCAHDCU5A,,0%,,,,,0,0,0,0
GOTODRCN5A,,0%,,,,,0,0,0,0
BKSW-R,,0%,,,,,0,0,0,0
DNAR,115,0%,115,115,116,114,40,4021,46268,1939739
CBMF,50,0%,50,50,50,50,0,0,0,93750
MTRA,244,0%,244,244,244,244,0,0,0,187880
UNVRHDPG6A,67,0%,67,67,67,67,0,0,0,8040
MDKABQCM5A,,0%,,,,,0,0,0,0
ADROBQCU5A,,0%,,,,,0,0,0,0
XPID,,0%,,,,,0,0,0,0
SMRU,50,0%,50,50,50,50,0,0,0,624969
AKRAZPCG5A,,0%,,,,,0,0,0,0
AYLS-W,,0%,,,,,0,0,0,0
AMRTBQCU5A,,0%,,,,,0,0,0,0
ICBPBQCM5A,,0%,,,,,0,0,0,0
IATA-W,29,0%,29,29,29,29,1,1,3,80169
MCOR-R,,0%,,,,,0,0,0,0
IATA-R,,0%,,,,,0,0,0,0
XPLC,,0%,,,,,0,0,0,0
SCMAZPCG6A,292,0%,292,292,292,292,0,0,0,58400
SIMA,50,0%,50,50,50,50,0,0,0,22129
AMIN,250,0%,250,250,250,236,155,4459,109351,270000
BBKP-R,,0%,,,,,0,0,0,0
AKRAZPCX5A,65,0%,65,65,65,65,0,0,0,13000
XPLQ,523,0%,523,523,523,523,0,0,0,27510
BBNIHDCK5A,,0%,,,,,0,0,0,0
DAJK,,0%,,,,,0,0,0,0
MTSM,500,0%,500,500,500,500,0,0,0,116424
CPINZPCJ6A,43,0%,43,43,43,43,0,0,0,8600
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,,0%,,,,,0,0,0,0
SRTGDRCK6A,72,0%,72,72,72,72,0,0,0,7200
BIPI-W,,0%,,,,,0,0,0,0
CAKK-W,,0%,,,,,0,0,0,0
ASIIZPCX4A,,0%,,,,,0,0,0,0
INKPHDCK6A,117,0%,117,117,117,117,0,0,0,11700
PTBAZPCJ5A,,0%,,,,,0,0,0,0
PGEOHDPH6A,126,0%,126,126,126,126,0,0,0,15120
JAYA-W,,0%,,,,,0,0,0,0
BRPTBQCJ5A,,0%,,,,,0,0,0,0
INTA-R,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
INTA-W,,0%,,,,,0,0,0,0
NZIA-W,,0%,,,,,0,0,0,0
YOII,99,0%,99,98,102,98,114,26169,263882,339044
PGASHDCK6A,60,0%,60,60,60,60,1,1,6,9000
IRSX-W,,0%,,,,,0,0,0,0
SOSS-W,,0%,,,,,0,0,0,0
APOL-W2,,0%,,,,,0,0,0,0
BBCAYUCH5A,,0%,,,,,0,0,0,0
TPIA-R,,0%,,,,,0,0,0,0
XPMI,,0%,,,,,0,0,0,0
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
KAYU,18,0%,18,18,18,18,0,0,0,11970
TRIN-W,,0%,,,,,0,0,0,0
BBCADRCH5A,,0%,,,,,0,0,0,0
MYORDRCK6A,66,0%,66,66,66,66,0,0,0,6600
BBRIBQCZ4A,,0%,,,,,0,0,0,0
BYAN,18050,0%,18050,18050,18250,17900,53,176,318438,601666697
TLKMZPCH5A,,0%,,,,,0,0,0,0
PURE,51,0%,51,51,51,51,0,0,0,70134
ANTMBQCJ5A,,0%,,,,,0,0,0,0
BMRIHDCQ5A,,0%,,,,,0,0,0,0
FREN-W,,0%,,,,,0,0,0,0
ACESBQCH5A,,0%,,,,,0,0,0,0
SIPD,705,0%,705,705,705,705,1,1,71,1296567
FREN-R,,0%,,,,,0,0,0,0
ARTODRCX5A,42,0%,42,42,42,42,0,0,0,12600
EMTKBQCZ5A,396,0%,396,396,396,396,0,0,0,31680
BABP-R,,0%,,,,,0,0,0,0
IMJS-R,,0%,,,,,0,0,0,0
BABP-W,,0%,,,,,0,0,0,0
DAYA-R,,0%,,,,,0,0,0,0
MDKADRCN5A,,0%,,,,,0,0,0,0
BBRIBQCM5A,,0%,,,,,0,0,0,0
TLKMBQCQ5A,,0%,,,,,0,0,0,0
ASPI-W,,0%,,,,,0,0,0,0
UNVRBQCU5A,,0%,,,,,0,0,0,0
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
BBNIDRPU5A,,0%,,,,,0,0,0,0
INCOZPCG5A,,0%,,,,,0,0,0,0
PWONZPCH6A,32,0%,32,32,32,32,0,0,0,6400
AMRTDRCN5A,,0%,,,,,0,0,0,0
ROCK,690,0%,690,690,690,690,0,0,0,990278
CPINZPCF5A,,0%,,,,,0,0,0,0
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
KLBFDRCQ5A,,0%,,,,,0,0,0,0
ASIIZPCK5A,,0%,,,,,0,0,0,0
ITMA-R,,0%,,,,,0,0,0,0
ACESZPCH5A,,0%,,,,,0,0,0,0
ITMA-W,,0%,,,,,0,0,0,0
PGEODRCN5A,,0%,,,,,0,0,0,0
HITS,116,0%,116,116,116,116,0,0,0,823726
XPSG,395,0%,395,395,395,395,0,0,0,1027
MDKABQCZ4A,,0%,,,,,0,0,0,0
GOTOZPCM5A,,0%,,,,,0,0,0,0
WMPP,12,0%,12,12,12,12,0,0,0,353028
BEKS-R,,0%,,,,,0,0,0,0
WIKA,204,0%,204,204,204,204,0,0,0,8134105
INCODRCH5A,,0%,,,,,0,0,0,0
SAGE,37,0%,37,40,40,36,298,151011,582464,297241
CTRADRCJ6A,15,0%,15,15,15,15,1,350,525,7500
BM05,,0%,,,,,0,0,0,0
PWONHDCZ5A,66,0%,66,66,66,66,0,0,0,9900
BUAH,1425,0%,1425,1425,1435,1415,295,2149,305916,1425000
ANTMHDCK5A,,0%,,,,,0,0,0,0
KLBFHDCQ5A,,0%,,,,,0,0,0,0
LMSH,256,0%,256,256,256,256,0,0,0,24576
BM10,,0%,,,,,0,0,0,0
AKRABQCX5B,16,0%,16,16,16,16,0,0,0,1760
BBNIHDPU5A,,0%,,,,,0,0,0,0
SRIL,146,0%,146,146,146,146,0,0,0,2986018
RBMS,40,0%,40,39,40,39,40,11989,46757,106249
ZATA,67,0%,67,68,74,65,7381,1326264,9211455,569232
WEGE,66,0%,66,65,67,65,975,148070,970933,631752
HDFA-R,,0%,,,,,0,0,0,0
AKRADRCJ5A,,0%,,,,,0,0,0,0
SILO-R,,0%,,,,,0,0,0,0
GOTOZPCZ4A,,0%,,,,,0,0,0,0
FPNI,188,0%,188,188,190,186,74,3851,72453,1046486
INCOBQCJ6A,61,0%,61,61,61,61,0,0,0,6100
REAL-W,,0%,,,,,0,0,0,0
PMMP,50,0%,50,50,50,50,0,0,0,129415
HELI-W,,0%,,,,,0,0,0,0
GOLL,50,0%,50,50,50,50,0,0,0,183250
ADROHDCN5A,,0%,,,,,0,0,0,0
TDPM,119,0%,119,119,119,119,0,0,0,1247721
BLTZ,2970,0%,2970,2970,2970,2970,0,0,0,2595593
LABA,358,0%,358,358,358,358,0,0,0,395018
ASIIBQCU5A,,0%,,,,,0,0,0,0
BIPP-W,,0%,,,,,0,0,0,0
UNVRHDCM6A,84,0%,84,84,84,84,0,0,0,11760
COWL,50,0%,50,50,50,50,0,0,0,243561
TURI,,0%,,,,,0,0,0,0
CTBN,5000,0%,5000,5000,5000,5000,1,1,500,4001858
DWGL-W,,0%,,,,,0,0,0,0
UNVRDRCN5A,,0%,,,,,0,0,0,0
PTBADRCN5A,,0%,,,,,0,0,0,0
KLBFZPCM5A,,0%,,,,,0,0,0,0
CKRA,,0%,,,,,0,0,0,0
UNTRYUCF5A,,0%,,,,,0,0,0,0
BMRIDRCQ5A,,0%,,,,,0,0,0,0
AREA,505,0%,505,500,505,496,597,20494,1023891,1282499
ASIIDRCX5A,130,0%,130,130,130,130,0,0,0,26000
MYOH,1670,0%,1670,1665,1670,1625,66,152,25050,3684542
NTBK,148,0%,148,148,148,148,0,0,0,399610
ESIP-W,,0%,,,,,0,0,0,0
SMGRDRCN5A,,0%,,,,,0,0,0,0
BBNIYUCV5A,6,0%,6,6,6,6,0,0,0,600
ASIIDRCX6A,3680,0%,3680,3680,3680,3680,0,0,0,44160
AADIDRCN6A,85,0%,85,93,96,85,30,17077,154120,8500
DEAL-W,,0%,,,,,0,0,0,0
