Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
KBAG,42,2.44%,41,42,42,42,79,13561,56956,300300
INCOBQCJ6A,60,1.69%,59,60,60,60,1,1,6,6000
BRPTZPCN6A,90,1.12%,89,91,92,89,5,5,45,45000
AUTOHDCN6A,49,2.08%,48,49,49,49,5,2132,10447,13230
BUKA,166,0.61%,165,167,169,165,4329,2056790,34312406,17122685
RGAS,102,0.99%,101,100,103,97,1078,295078,2972996,148842
CMRYZPCJ6A,68,1.49%,67,65,68,65,8,254,1712,13600
BBCABQCG6A,85,1.19%,84,83,85,83,3,115,957,8500
ANDI,23,4.55%,22,22,23,22,263,79407,177703,215050
BBRIBQCG6A,46,2.22%,45,47,47,46,7,3386,15626,5520
GOTOHDCK6A,18,5.88%,17,18,18,16,4,23,38,16200
KOTA,35,2.94%,34,35,35,35,152,60789,212762,369116
XMIG,227,0.44%,226,227,227,227,1,10,227,4631
ENRGHDCK6A,82,1.23%,81,82,82,82,2,6,49,32800
TRGU,186,0.54%,185,185,187,183,64,1709,31628,1477847
PART,134,0.75%,133,133,138,132,3590,480401,6417757,364513
SBMA,132,0.76%,131,131,132,130,116,8725,114500,122750
JMAS,151,0.67%,150,152,155,150,280,13585,206153,151000
BACA,141,0.71%,140,140,141,139,140,10064,141014,2785243
PART-W,21,5%,20,21,21,19,182,139445,278732,14275
GPRA,131,0.77%,130,130,132,129,641,97220,1269813,560242
DGIK,95,1.06%,94,94,98,93,367,47751,452374,526411
BELL,66,1.54%,65,66,68,64,1267,219927,1453047,478500
ELSADRCJ6A,32,3.23%,31,33,33,31,8,349,1112,12800
HUMI-W,20,5.26%,19,20,20,19,89,63406,125631,27067
KPIG,147,0.68%,146,147,148,143,6735,822371,11970447,14340898
DGNS,145,0.69%,144,144,147,143,138,79582,1153665,181250
MAHA,140,0.72%,139,140,141,139,237,22031,307394,2333240
EXCLZPCN6A,36,2.86%,35,35,36,35,3,37,130,18000
BBCADRCF6A,37,2.78%,36,36,37,34,8,1614,5699,3700
BBRIDRCG6A,84,1.20%,83,84,84,84,1,2,17,8400
TAXI,15,7.14%,14,15,15,15,715,744460,1116690,153355
NAIK-W,18,5.88%,17,18,18,17,120,46460,81281,5359
BAUT,38,2.70%,37,37,38,37,106,13047,48347,182407
PGEOBQCX5B,3,50%,2,3,3,1,197,147469,32069,270
KUAS,67,1.52%,66,66,67,65,198,9161,60254,86618
NCKLZPCJ6A,68,1.49%,67,69,69,68,4,36,246,13600
MBMADRCG6A,29,3.57%,28,28,30,27,23,33094,93379,4350
BFINDRCK6A,23,4.55%,22,23,23,23,1,460,1058,5750
BTPSDRCK6A,40,2.56%,39,40,40,40,1,1939,7756,6000
BNGAZPCH6A,43,0%,43,43,43,43,0,0,0,8600
GMFI,86,0%,86,86,86,86,226,24964,214690,3230674
PTBABQCZ4A,,0%,,,,,0,0,0,0
TLKMYUCH5A,,0%,,,,,0,0,0,0
PGASDRCG6A,63,0%,63,63,63,63,0,0,0,12600
GOTOZPCK6A,13,0%,13,14,14,13,2,4,5,9100
PGASDRCG6B,90,0%,90,90,90,90,0,0,0,9000
XNVE,178,0%,178,178,178,178,0,0,0,4023
RDTX,12275,0%,12275,12250,12275,12250,2,2,2453,3299520
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
BSDEZPCH6A,43,0%,43,44,44,43,10,36,157,8600
MMLP-R,,0%,,,,,0,0,0,0
ENRGZPCG6A,352,0%,352,352,352,352,0,0,0,70400
POOL,50,0%,50,50,50,50,0,0,0,117068
UNVRHDCK5A,,0%,,,,,0,0,0,0
INKPZPCM5A,,0%,,,,,0,0,0,0
ANTMZPCH5A,,0%,,,,,0,0,0,0
UNVRBQCZ5A,292,0%,292,292,292,292,0,0,0,8760
XSBC,108,0%,108,108,108,108,3,34,367,13565
PIPA-W,,0%,,,,,0,0,0,0
MFIN,890,0%,890,890,890,890,0,0,0,4450000
ADROZPCF6A,27,0%,27,26,27,26,3,230,612,5400
SMLE-W,,0%,,,,,0,0,0,0
KOCI-W,15,0%,15,15,15,14,11,2940,4248,6750
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
MPPA-R,,0%,,,,,0,0,0,0
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
EXCL,2740,0%,2740,2740,2750,2690,3244,59691,16314207,49867623
AUTOZPCJ6A,40,0%,40,40,40,40,0,0,0,8000
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
INCOHDCJ6A,134,0%,134,134,134,134,0,0,0,20100
LCGP,114,0%,114,114,114,114,0,0,0,641820
BALI-W,,0%,,,,,0,0,0,0
HOTL-W,,0%,,,,,0,0,0,0
NINE,310,0%,310,310,310,310,0,0,0,668670
GDYR,1115,0%,1115,1115,1120,1115,20,122,13634,457150
CTRAZPCG6A,21,0%,21,21,21,21,1,1,2,4200
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
GIAA,110,0%,110,110,110,110,1485,354729,3902019,10062886
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
PGASZPCM5A,,0%,,,,,0,0,0,0
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
BBRIZPCJ5A,,0%,,,,,0,0,0,0
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
BTPSZPCH6A,33,0%,33,33,33,33,0,0,0,6600
UNVRBQCZ4A,,0%,,,,,0,0,0,0
GZCO,276,0%,276,276,280,270,4926,380742,10427493,1656000
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
MEDCBQCZ5A,15,0%,15,15,15,15,0,0,0,1650
IKBI,545,0%,545,545,545,530,27,176,9538,667080
RICY,62,0%,62,62,62,62,10,3349,20764,39786
BBTNHDCZ5A,71,0%,71,71,71,71,0,0,0,10650
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
MBMAZPCN6A,31,0%,31,31,31,31,2,11,34,15500
ADROBQCJ6A,67,0%,67,66,67,64,9,1040,6842,6030
NIPS,,0%,,,,,0,0,0,0
MDKAHDPJ6A,52,0%,52,52,52,52,0,0,0,16640
BJTM,545,0%,545,545,550,545,1189,75295,4118497,8101612
PGASBQCU5A,64,0%,64,64,64,64,0,0,0,2560
MAMI-W,,0%,,,,,0,0,0,0
TLKMHDCV5A,234,0%,234,234,234,234,0,0,0,23400
DOOH-W,,0%,,,,,0,0,0,0
GOTOZPCK5A,,0%,,,,,0,0,0,0
MDKA-R,,0%,,,,,0,0,0,0
CPINHDCN6A,70,0%,70,70,70,70,0,0,0,8400
ATLA,65,0%,65,65,69,63,14660,2207393,14495855,402973
RMKO,224,0%,224,226,236,216,527,25941,576859,280000
SIDOHDCN6A,34,0%,34,34,34,34,0,0,0,10880
AGRO,230,0%,230,230,230,226,565,86721,1977435,5633411
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
MDKADRCV5A,75,0%,75,75,75,75,0,0,0,15000
BWPT,141,0%,141,141,142,139,2513,416828,5847676,4445066
PKPK,625,0%,625,625,625,605,72,2802,171530,750000
IBST,5050,0%,5050,5050,5050,5050,2,2,1010,6822070
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
NIRO,350,0%,350,350,350,350,0,0,0,7769605
MTPS-W,,0%,,,,,0,0,0,0
APFS,,0%,,,,,0,0,0,0
ISSP,422,0%,422,424,424,418,188,4266,179254,3032489
MEDCBQCZ4A,,0%,,,,,0,0,0,0
BSIM,880,0%,880,875,880,875,23,111,9734,17175771
BMRIBQCU5A,2,0%,2,2,2,2,0,0,0,80
BMRIZPCH5A,,0%,,,,,0,0,0,0
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
BAUT-W,,0%,,,,,0,0,0,0
DNAR-R,,0%,,,,,0,0,0,0
ARTOBQCJ5A,,0%,,,,,0,0,0,0
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
FASW-R,,0%,,,,,0,0,0,0
KMDS,710,0%,710,710,710,695,24,144,10077,568000
BBRIHDCG5A,,0%,,,,,0,0,0,0
TKIMHDCJ6A,61,0%,61,61,61,61,0,0,0,10980
BANK-W,705,0%,705,705,705,705,0,0,0,1818080
BBCABQCV5A,1,0%,1,1,1,1,0,0,0,40
SLIS,80,0%,80,81,81,79,736,97724,780245,197067
MSIE,49,0%,49,49,51,45,2331,205111,967800,71540
UNTRZPCH5A,,0%,,,,,0,0,0,0
MDKAHDCU5A,93,0%,93,93,93,93,0,0,0,12276
ARTOZPCJ5A,,0%,,,,,0,0,0,0
UNVRBQCM5A,,0%,,,,,0,0,0,0
ATPK,,0%,,,,,0,0,0,0
IBFN-R,,0%,,,,,0,0,0,0
CITY,173,0%,173,176,220,168,5864,412035,7921018,935098
SPRE,133,0%,133,123,136,121,643,100276,1312166,106400
AMRTZPCJ5A,,0%,,,,,0,0,0,0
PTBABQCM5A,,0%,,,,,0,0,0,0
IBFN-W,,0%,,,,,0,0,0,0
JSMRHDCH6A,98,0%,98,98,98,98,0,0,0,14700
SQMI-R,,0%,,,,,0,0,0,0
MUTU-W,,0%,,,,,0,0,0,0
CPINZPCM5A,,0%,,,,,0,0,0,0
APII,190,0%,190,190,190,186,25,610,11512,204394
PACK-W,,0%,,,,,0,0,0,0
TOPS,1,0%,1,1,1,1,0,0,0,33330
HYGN,173,0%,173,173,173,170,89,5324,91675,436825
NELY,348,0%,348,350,350,346,94,2873,99932,817800
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
BBRIYUCF5A,,0%,,,,,0,0,0,0
XBIN,614,0%,614,614,614,614,2,400,24560,1005732
FORZ-W,,0%,,,,,0,0,0,0
ITMGZPCZ4A,,0%,,,,,0,0,0,0
XBID,546,0%,546,546,546,546,1,400,21840,19055
PTDU,16,0%,16,16,16,16,0,0,0,24000
BABP-W4,,0%,,,,,0,0,0,0
BABP-W3,,0%,,,,,0,0,0,0
MEDCHDCK5A,,0%,,,,,0,0,0,0
BABP-W2,,0%,,,,,0,0,0,0
PTBAHDCK5A,,0%,,,,,0,0,0,0
TKGA,,0%,,,,,0,0,0,0
BIPP-W2,,0%,,,,,0,0,0,0
SPTO,670,0%,670,665,670,665,178,5747,382739,1809000
SIDODRCK6A,33,0%,33,33,33,33,0,0,0,9900
TOOL,66,0%,66,67,67,64,1414,202694,1314836,135301
ACRO,88,0%,88,89,89,87,457,51574,455940,305290
XBLQ,502,0%,502,502,502,502,0,0,0,161242
SIDOZPCM6A,19,0%,19,19,19,19,0,0,0,9500
LPKR,87,0%,87,87,88,86,1452,302457,2634497,6168128
BBRIZPCF5A,,0%,,,,,0,0,0,0
XSMU,,0%,,,,,0,0,0,0
BRPTBQCG5A,,0%,,,,,0,0,0,0
MBMA,645,0%,645,640,660,630,9711,1158373,74755729,69657046
SMGRZPCZ4A,,0%,,,,,0,0,0,0
META-R,,0%,,,,,0,0,0,0
SMGRBQCZ4A,,0%,,,,,0,0,0,0
AMRTDRCH5A,,0%,,,,,0,0,0,0
ALDO,525,0%,525,525,530,515,86,4977,259027,1417875
NAGA,,0%,,,,,0,0,0,0
ADROBQCN5A,,0%,,,,,0,0,0,0
UNTRDRCJ5A,,0%,,,,,0,0,0,0
MEDCBQCM5A,,0%,,,,,0,0,0,0
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
JAST,93,0%,93,92,94,91,782,67523,621431,100680
KBAG-W,,0%,,,,,0,0,0,0
TKIM,7000,0%,7000,6950,7025,6925,592,5932,4132615,21792565
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
BBCADRCX6A,4130,0%,4130,4130,4130,4130,0,0,0,24780
KLBFDRCN5A,,0%,,,,,0,0,0,0
NCKLBQCM6A,39,0%,39,39,39,38,4,2382,9058,5070
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
TOTO,290,0%,290,290,294,288,366,8399,243185,2992800
ANTMBQCG5A,,0%,,,,,0,0,0,0
TOTL,910,0%,910,910,915,905,410,14792,1341783,3103100
BRMSYUCV5A,200,0%,200,200,200,200,0,0,0,50000
ASIIZPCF5A,,0%,,,,,0,0,0,0
BAPI-W,,0%,,,,,0,0,0,0
ACST,130,0%,130,131,132,130,258,12983,169227,2297771
XSPI,812,0%,812,812,812,812,0,0,0,16889600
BBNP,,0%,,,,,0,0,0,0
APFS-W1019117,,0%,,,,,0,0,0,0
CAKK,179,0%,179,179,179,175,75,651,11546,215391
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
GMFI-R,,0%,,,,,0,0,0,0
PGASBQCZ5A,38,0%,38,38,38,38,0,0,0,3420
KIAS,21,0%,21,21,21,21,0,0,0,313511
INCODRCG6A,98,0%,98,98,98,98,0,0,0,9800
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
SMGRHDCG5A,,0%,,,,,0,0,0,0
TMPO-R,,0%,,,,,0,0,0,0
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
APOL,,0%,,,,,0,0,0,0
ADRODRCH5A,,0%,,,,,0,0,0,0
DMAS,133,0%,133,133,134,132,1650,147715,1967376,6410349
XSRI,,0%,,,,,0,0,0,0
JAYA,107,0%,107,109,109,107,155,9757,105205,85439
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,,0%,,,,,0,0,0,0
SMGRZPCM5A,,0%,,,,,0,0,0,0
INCODRCX5A,143,0%,143,143,143,143,0,0,0,42900
UNVRZPCZ4A,,0%,,,,,0,0,0,0
MDKABQCN5A,,0%,,,,,0,0,0,0
HOKI-W,,0%,,,,,0,0,0,0
PTBAZPCZ4A,,0%,,,,,0,0,0,0
AYAM,181,0%,181,181,181,178,2189,858182,15408161,724000
DFAM-W,,0%,,,,,0,0,0,0
BESS-W,,0%,,,,,0,0,0,0
ASIIHDCM5A,,0%,,,,,0,0,0,0
BKDP,39,0%,39,38,39,38,20,863,3291,293046
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,95,0%,95,95,95,95,0,0,0,17100
NANO,53,0%,53,54,55,52,367,121196,638830,227128
BUKAZPCZ4A,,0%,,,,,0,0,0,0
MDKAHDCM5A,,0%,,,,,0,0,0,0
MNCNZPCM6A,12,0%,12,13,13,12,10,10266,12331,6000
UNVRZPCM5A,,0%,,,,,0,0,0,0
ANTMYUCH5A,,0%,,,,,0,0,0,0
HEALDRCJ6A,31,0%,31,31,31,31,0,0,0,9300
MBMABQCM5A,,0%,,,,,0,0,0,0
BBNIZPCF5A,,0%,,,,,0,0,0,0
UNTRHDCM5A,,0%,,,,,0,0,0,0
BBCAZPCJ5A,,0%,,,,,0,0,0,0
KLBFZPCF6A,19,0%,19,18,19,18,3,33,60,3800
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
DADA-W,,0%,,,,,0,0,0,0
IKPM,238,0%,238,238,242,232,108,19344,459347,400950
SMGRBQCU5A,3,0%,3,3,3,3,0,0,0,90
BSWD,1000,0%,1000,1000,1000,1000,0,0,0,3651978
TAPGZPCM6A,44,0%,44,43,45,43,9,195,854,22000
UNTRYUCM5A,,0%,,,,,0,0,0,0
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
RELF,44,0%,44,42,44,42,578,71959,310201,252025
BBRIBQCJ5A,,0%,,,,,0,0,0,0
BMRIYUCH5A,,0%,,,,,0,0,0,0
BMRIDRCJ5A,,0%,,,,,0,0,0,0
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
PURA-W,,0%,,,,,0,0,0,0
TLKMZPCX4A,,0%,,,,,0,0,0,0
ADROZPCK5A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
GREN,,0%,,,,,0,0,0,0
BBRIBQCJ6A,51,0%,51,51,51,51,0,0,0,5100
PGASBQCM5A,,0%,,,,,0,0,0,0
AKRAZPCF5A,,0%,,,,,0,0,0,0
WIFI-R,,0%,,,,,0,0,0,0
SQBI,,0%,,,,,0,0,0,0
PLAS,50,0%,50,50,50,50,0,0,0,59210
CARE,328,0%,328,328,330,322,924,209123,6805470,10906000
ADROZPCK6A,62,0%,62,62,62,62,4,6005,37231,43400
ALMI,74,0%,74,74,74,74,0,0,0,282384
LRNA-W,,0%,,,,,0,0,0,0
INCODRCK6A,114,0%,114,114,114,114,0,0,0,11400
PTPP,378,0%,378,378,382,376,705,40893,1548550,2343561
SAGE-W,,0%,,,,,0,0,0,0
ENRGHDCZ5A,446,0%,446,446,446,446,0,0,0,142720
BMRIBQCM5A,,0%,,,,,0,0,0,0
PTBABQCV5A,1,0%,1,1,1,1,0,0,0,140
CASA,1100,0%,1100,1100,1105,1090,669,42630,4670735,59923897
PNLFYUCV5A,1,0%,1,1,1,1,0,0,0,250
KIJA,191,0%,191,191,191,189,813,117921,2243545,3977554
ASIIZPCJ6A,145,0%,145,145,145,145,0,0,0,29000
SQBB,,0%,,,,,0,0,0,0
EMTKYUCV5A,202,0%,202,202,202,202,0,0,0,50500
MDKAZPCJ5A,,0%,,,,,0,0,0,0
LSIPHDCJ6A,54,0%,54,54,54,54,0,0,0,8640
BNLI-R,,0%,,,,,0,0,0,0
SICO-W,,0%,,,,,0,0,0,0
HUMI,124,0%,124,124,126,122,1669,200208,2476116,2237779
AMMS-W,,0%,,,,,0,0,0,0
COCO-R,,0%,,,,,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
BBYB,394,0%,394,398,398,386,3394,437401,17105620,5207489
BORN,,0%,,,,,0,0,0,0
ACESBQCG6A,13,0%,13,14,14,13,2,1000,1350,4420
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
AMRTHDCK5A,,0%,,,,,0,0,0,0
INCOYUCZ5A,131,0%,131,131,131,131,0,0,0,26200
NASA,30,0%,30,29,30,29,100,23115,68698,330148
XKID,1011,0%,1011,1011,1011,1011,0,0,0,11930
BULL-R,,0%,,,,,0,0,0,0
BULL-W,,0%,,,,,0,0,0,0
COCO-W,,0%,,,,,0,0,0,0
BOSS,50,0%,50,50,50,50,0,0,0,70000
PTSN,376,0%,376,374,380,374,159,4456,167662,1998193
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,,0%,,,,,0,0,0,0
VINS,156,0%,156,156,162,154,358,20133,318368,227849
INDFBQCV5A,1,0%,1,1,1,1,0,0,0,30
PURE-W,,0%,,,,,0,0,0,0
BBRIZPCN6A,67,0%,67,67,67,67,1,1,7,33500
BRISHDCH6A,39,0%,39,39,39,39,0,0,0,7800
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
LUCY,107,0%,107,110,110,106,36,321,3419,162081
DKHH-W,17,0%,17,17,19,17,570,346349,620763,4505
MDKAHDCZ5A,97,0%,97,97,97,97,2,8,78,19400
AYLS,250,0%,250,250,250,250,0,0,0,213356
BTPSHDCJ6A,61,0%,61,61,61,61,0,0,0,9150
AKRAZPCJ6A,44,0%,44,44,44,44,0,0,0,8800
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ADROYUCF5A,,0%,,,,,0,0,0,0
PNLFZPCH6A,28,0%,28,28,28,28,0,0,0,5600
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,,0%,,,,,0,0,0,0
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
SUNI,800,0%,800,795,800,790,93,3265,259654,2000000
LEAD-R,,0%,,,,,0,0,0,0
INDFDRCH5A,,0%,,,,,0,0,0,0
SLIS-W,14,0%,14,14,14,13,45,22377,30777,2270
MKNT,1,0%,1,1,1,1,0,0,0,5500
AKRAZPCJ5A,,0%,,,,,0,0,0,0
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
KRAS-R,,0%,,,,,0,0,0,0
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
MANG-W,20,0%,20,20,21,19,143,90199,179105,4575
MEDCBQCV5A,16,0%,16,16,16,16,0,0,0,640
INCOBQCH5A,,0%,,,,,0,0,0,0
GAMA,18,0%,18,18,18,18,0,0,0,180198
PPRO-R,,0%,,,,,0,0,0,0
DMMX,380,0%,380,386,386,374,158,5944,225846,2923077
BBCAZPCN6A,66,0%,66,65,66,65,3,187,1234,33000
BRPTHDCN5A,,0%,,,,,0,0,0,0
PRIM-W,,0%,,,,,0,0,0,0
ASIIHDCZ5A,185,0%,185,185,185,185,0,0,0,22200
POOL-R,,0%,,,,,0,0,0,0
KIOS,78,0%,78,78,80,76,1368,140256,1087479,83917
MDKAYUCK6A,140,0%,140,140,140,140,0,0,0,28000
POOL-W,,0%,,,,,0,0,0,0
KRAH,,0%,,,,,0,0,0,0
ADMRDRCJ6A,72,0%,72,75,76,70,52,53874,401548,28800
ICBPDRCX6A,3240,0%,3240,3240,3240,3240,0,0,0,16200
IPCM,328,0%,328,328,328,326,152,7434,243401,1733418
NCKLZPCM6A,31,0%,31,30,32,30,11,2105,6638,15500
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
UFOE,185,0%,185,185,186,180,280,8312,151868,536178
BBSS-W,,0%,,,,,0,0,0,0
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
AKRAHDCH6A,53,0%,53,53,53,53,0,0,0,10600
ITMGBQCG5A,,0%,,,,,0,0,0,0
MAPIZPCM5A,,0%,,,,,0,0,0,0
JSMR-R,,0%,,,,,0,0,0,0
TRIS-W,,0%,,,,,0,0,0,0
MDKADRCJ5A,,0%,,,,,0,0,0,0
TRIS-R,,0%,,,,,0,0,0,0
FITT-W,,0%,,,,,0,0,0,0
BUKABQCZ5B,11,0%,11,11,12,10,8,7809,8589,4620
PPRO,21,0%,21,21,21,21,0,0,0,1295189
SMCB,775,0%,775,775,775,775,0,0,0,6990021
NASA-W,,0%,,,,,0,0,0,0
KOTA-W,,0%,,,,,0,0,0,0
SDPC,138,0%,138,136,140,135,31,953,13123,175812
MIKAHDCN6A,40,0%,40,40,40,40,0,0,0,9600
ITMG,23400,0%,23400,23400,23425,23300,1821,11310,26444860,26440245
ARTOZPCG5A,,0%,,,,,0,0,0,0
JPFABQCZ5A,240,0%,240,240,240,240,0,0,0,19200
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
NAYZ,172,0%,172,172,172,165,176,6298,106267,438602
ADROBQCM5A,,0%,,,,,0,0,0,0
ASIIHDCG5A,,0%,,,,,0,0,0,0
PNBS-W,,0%,,,,,0,0,0,0
ASMI-W,,0%,,,,,0,0,0,0
PNBS-R,,0%,,,,,0,0,0,0
AMRTBQCM5A,,0%,,,,,0,0,0,0
PSKT-R,,0%,,,,,0,0,0,0
SKBM-R,,0%,,,,,0,0,0,0
PSKT-W,,0%,,,,,0,0,0,0
IPTV-W,,0%,,,,,0,0,0,0
JSKY,52,0%,52,52,52,52,0,0,0,105692
YELO-W,,0%,,,,,0,0,0,0
SQMI,43,0%,43,43,43,43,0,0,0,668116
BTEL,50,0%,50,50,50,50,0,0,0,1841133
PGEOBQCM5A,,0%,,,,,0,0,0,0
MCAS,810,0%,810,810,810,790,95,1361,109713,703026
TGUK,137,0%,137,137,137,137,0,0,0,489289
DEAL,6,0%,6,6,6,6,0,0,0,6877
ADHI,268,0%,268,268,270,264,669,69518,1852738,2253239
MDKABQCV5A,78,0%,78,78,78,78,0,0,0,3900
FOOD,402,0%,402,402,402,402,0,0,0,261300
AUTODRCV6A,77,0%,77,77,77,77,0,0,0,7700
ISATBQCU5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCZ4A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
JSMR,3580,0%,3580,3580,3610,3530,2664,80171,28681394,25983179
CMRYDRCK6A,130,0%,130,130,130,130,0,0,0,13000
FORE,510,0%,510,510,525,505,993,46114,2359788,4548363
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
BBNIYUCF5A,,0%,,,,,0,0,0,0
TPIA,7050,0%,7050,7125,7150,7000,4549,65873,46565645,609906393
OMRE,472,0%,472,472,472,472,0,0,0,1390140
VIVA,29,0%,29,29,29,28,257,102490,292633,477464
UDNG-W,,0%,,,,,0,0,0,0
ATIC-R,,0%,,,,,0,0,0,0
MKTR-W,1,0%,1,1,1,1,0,0,0,2499
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3776629
ASIIBQCG5A,,0%,,,,,0,0,0,0
CFIN,320,0%,320,320,322,318,113,7625,243871,1275047
BINO-W,,0%,,,,,0,0,0,0
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
ASIIDRCH5A,,0%,,,,,0,0,0,0
HATM-R,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
MBMAZPCM5A,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
ITTG,,0%,,,,,0,0,0,0
VERN,121,0%,121,122,122,119,323,11205,134951,576643
ITMGDRCH5A,,0%,,,,,0,0,0,0
BULL-W2,,0%,,,,,0,0,0,0
ZINC,29,0%,29,28,29,28,315,79699,223361,732250
ACESHDCZ5A,16,0%,16,16,16,16,0,0,0,4000
ELSA,505,0%,505,505,515,500,2043,203331,10303242,3685743
ADMR,1400,0%,1400,1415,1440,1390,9107,439215,62122166,57235264
MEDCZPCM5A,,0%,,,,,0,0,0,0
DEFI,171,0%,171,171,171,171,0,0,0,117523
FIRE-W,,0%,,,,,0,0,0,0
SMGRZPCJ6A,48,0%,48,48,48,48,0,0,0,9600
SIAP,,0%,,,,,0,0,0,0
TLDN,730,0%,730,730,730,720,175,7240,526093,9450967
BSDEBQCK6A,31,0%,31,31,31,31,0,0,0,4960
INCODRPV5A,1,0%,1,1,1,1,0,0,0,100
ADRODRCN5A,,0%,,,,,0,0,0,0
KIOS-W,,0%,,,,,0,0,0,0
TLKMBQCH5A,,0%,,,,,0,0,0,0
HEALZPCN6A,32,0%,32,32,32,32,0,0,0,16000
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
BBRIBQCU5A,1,0%,1,1,1,1,0,0,0,30
CBDK,6200,0%,6200,6200,6300,6150,1717,32214,20046370,35147456
BRPTDRPM5A,,0%,,,,,0,0,0,0
