Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
NINE,310,0%,310,310,310,310,0,0,0,668670
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
CINT,160,0%,160,165,165,158,96,1729,27792,160000
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
MEDCBQCZ5A,38,0%,38,38,38,38,1,15,57,4180
IKBI,535,0%,535,540,540,530,70,1087,57877,654840
BBTNHDCZ5A,111,0%,111,111,111,111,0,0,0,16650
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
DLTA,1995,0%,1995,1995,2010,1990,65,411,81974,1597315
NIPS,,0%,,,,,0,0,0,0
BJTM,510,0%,510,510,515,510,1119,73477,3749699,7581325
PGASBQCU5A,64,0%,64,64,64,64,0,0,0,2560
DOOH-W,,0%,,,,,0,0,0,0
AGRS,77,0%,77,77,78,76,288,46815,359547,3647263
RMKO,228,0%,228,228,228,228,0,0,0,285000
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
NRCA,905,0%,905,930,930,870,1406,67072,6019495,2259114
IBST,5600,0%,5600,5600,5600,5600,0,0,0,7565068
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
NIRO,124,0%,124,124,128,120,35,1408,17476,2752660
MEDCBQCZ4A,,0%,,,,,0,0,0,0
BMRIBQCU5A,2,0%,2,2,2,2,0,0,0,80
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
BAUT-W,,0%,,,,,0,0,0,0
POWR,705,0%,705,705,710,695,602,41521,2913929,11341445
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
BOBA,186,0%,186,187,189,178,96,1504,27791,214970
BBRIHDCG5A,,0%,,,,,0,0,0,0
TKIMHDCJ6A,65,0%,65,65,65,65,0,0,0,11700
BANK-W,412,0%,412,412,412,412,0,0,0,1062481
BBCABQCV5A,16,0%,16,16,20,15,815,163549,276172,640
SLIS,91,0%,91,92,93,90,1077,114945,1050031,224164
MDKAHDCU5A,93,0%,93,93,93,93,0,0,0,12276
JRPT,855,0%,855,855,855,845,68,3748,318898,11038665
PTBABQCM5A,,0%,,,,,0,0,0,0
JSMRHDCH6A,116,0%,116,116,116,116,0,0,0,17400
TAPGZPCH6A,127,0%,127,127,127,127,1,16,203,25400
MUTU-W,,0%,,,,,0,0,0,0
APII,181,0%,181,181,183,181,8,67,1214,194713
PACK-W,,0%,,,,,0,0,0,0
JARR,4250,0%,4250,4250,4250,4250,0,0,0,39230326
TOPS,1,0%,1,1,1,1,0,0,0,33330
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
BBRIYUCF5A,,0%,,,,,0,0,0,0
ITMGZPCZ4A,,0%,,,,,0,0,0,0
PTDU,16,0%,16,16,16,16,0,0,0,24000
ACRO,84,0%,84,86,86,84,620,67703,573487,291413
XBLQ,478,0%,478,478,478,478,0,0,0,153534
BBRIZPCF5A,,0%,,,,,0,0,0,0
MDKADRPX5A,28,0%,28,28,28,28,0,0,0,4200
BRPTBQCG5A,,0%,,,,,0,0,0,0
SMGRZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ4A,,0%,,,,,0,0,0,0
AMRTDRCH5A,,0%,,,,,0,0,0,0
ALDO,494,0%,494,494,498,492,11,418,20782,1334153
IGAR,515,0%,515,515,525,515,16,358,18439,500685
SRTGHDCK6A,107,0%,107,107,107,107,0,0,0,10700
MEDCBQCM5A,,0%,,,,,0,0,0,0
BOGA,500,0%,500,500,500,496,67,693,34505,1901763
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
KLBFDRCN5A,,0%,,,,,0,0,0,0
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
ANTMBQCG5A,,0%,,,,,0,0,0,0
SHIP,6000,0%,6000,5975,6225,5800,247,1907,1144470,16318740
ASIIZPCF5A,,0%,,,,,0,0,0,0
XSPI,812,0%,812,812,812,812,0,0,0,16889600
ECII,198,0%,198,199,202,195,89,3194,63488,264198
LPLI,900,0%,900,900,900,900,0,0,0,1053390
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
PGASBQCZ5A,53,0%,53,53,53,53,0,0,0,4770
NAIK,135,0%,135,136,138,132,975,84040,1134426,449183
KIAS,21,0%,21,21,21,21,0,0,0,313511
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
SMGRHDCG5A,,0%,,,,,0,0,0,0
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
ADRODRCH5A,,0%,,,,,0,0,0,0
LPPF,1615,0%,1615,1630,1650,1605,734,12853,2077174,3647121
DMAS,137,0%,137,137,138,136,2281,259594,3559127,6603141
JAYA,102,0%,102,102,104,101,91,6843,69899,81447
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,,0%,,,,,0,0,0,0
MKAP,350,0%,350,348,350,344,68,3591,124242,1137500
BSSR,3910,0%,3910,3910,3930,3900,365,1854,724684,10230515
PTBAZPCZ4A,,0%,,,,,0,0,0,0
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,152,0%,152,152,152,152,0,0,0,27360
UNSP,168,0%,168,168,168,155,45,14459,242491,420027
BUKAZPCZ4A,,0%,,,,,0,0,0,0
BBNIZPCF5A,,0%,,,,,0,0,0,0
KLBFZPCF6A,15,0%,15,15,15,15,7,704,1056,3000
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
IKPM,226,0%,226,230,230,212,70,9221,207561,380734
SMGRBQCU5A,3,0%,3,3,3,3,0,0,0,90
BSWD,1315,0%,1315,1315,1315,1315,3,3,395,4802351
GOTOBQCJ6A,7,0%,7,7,8,7,52,15779,11542,4410
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
BMRIDRCJ5A,,0%,,,,,0,0,0,0
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
RISE,3470,0%,3470,3470,3470,3470,0,0,0,37979150
TLKMZPCX4A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
PGUN,18400,0%,18400,18400,18400,18400,0,0,0,105576419
PGASBQCM5A,,0%,,,,,0,0,0,0
AKRAZPCF5A,,0%,,,,,0,0,0,0
HDIT,65,0%,65,65,65,65,354,83574,543231,99104
PLAS,50,0%,50,50,50,50,0,0,0,59210
PLAN,59,0%,59,59,61,58,565,51785,309430,52906
CARE,290,0%,290,290,294,286,1716,203644,5868976,9642500
PGEOZPCJ6A,46,0%,46,46,46,46,1,24,110,9200
RAFI,15,0%,15,15,15,15,0,0,0,46922
ALMI,74,0%,74,74,74,74,0,0,0,282384
CNMA,119,0%,119,119,121,117,1367,398354,4745184,9918055
PTPP,400,0%,400,402,410,398,1531,128927,5202106,2479959
SAGE-W,,0%,,,,,0,0,0,0
BMRIBQCM5A,,0%,,,,,0,0,0,0
UNVR,1780,0%,1780,1770,1815,1745,5118,220481,39237082,67907000
ISATZPCF6A,21,0%,21,21,21,21,0,0,0,4200
KIJA,187,0%,187,187,188,184,2381,1466098,27309881,3894254
ASIIZPCJ6A,127,0%,127,127,127,127,0,0,0,25400
KMTR,296,0%,296,294,298,290,81,2622,76606,2431748
PTSP,945,0%,945,945,975,925,35,643,60838,208664
SICO-W,,0%,,,,,0,0,0,0
AMMS-W,,0%,,,,,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
INCOYUCZ5A,135,0%,135,135,135,135,0,0,0,27000
ADMRHDCJ6A,57,0%,57,57,57,57,0,0,0,11400
BOSS,50,0%,50,50,50,50,0,0,0,70000
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,,0%,,,,,0,0,0,0
VINS,144,0%,144,145,145,136,67,1075,15121,210323
BRISHDCH6A,62,0%,62,62,62,62,0,0,0,12400
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
SDMU,74,0%,74,75,77,74,100,23451,179567,84007
KEEN,960,0%,960,960,990,950,628,44174,4278009,3519660
AKRAZPCJ6A,47,0%,47,47,47,47,0,0,0,9400
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ITIC,545,0%,545,545,545,545,0,0,0,512692
ADROYUCF5A,,0%,,,,,0,0,0,0
PNLFZPCH6A,33,0%,33,33,33,33,0,0,0,6600
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,,0%,,,,,0,0,0,0
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
KING,206,0%,206,206,210,204,124,7124,147044,535782
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
SUNI,840,0%,840,840,840,825,159,4904,408668,2100000
KINO,1195,0%,1195,1190,1200,1165,29,114,13516,1707143
INDFDRCH5A,,0%,,,,,0,0,0,0
MKNT,1,0%,1,1,1,1,0,0,0,5500
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
GAMA,18,0%,18,18,18,18,0,0,0,180198
RALS,402,0%,402,402,406,398,875,70341,2824280,2852592
MDKAYUCK6A,128,0%,128,128,128,128,0,0,0,25600
KRAH,,0%,,,,,0,0,0,0
ICBPDRCX6A,4410,0%,4410,4410,4410,4410,0,0,0,22050
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
RANC,1010,0%,1010,1010,1010,1010,0,0,0,1580132
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
KEJU,625,0%,625,640,640,615,506,20044,1263268,3515625
ITMGBQCG5A,,0%,,,,,0,0,0,0
MDKADRCJ5A,,0%,,,,,0,0,0,0
ARTOZPCX5A,53,0%,53,53,53,53,0,0,0,10600
PPRO,21,0%,21,21,21,21,0,0,0,1295189
SMCB,775,0%,775,775,775,775,0,0,0,6990021
FOLK,118,0%,118,121,123,113,587,38272,447762,465881
ARTOZPCG5A,,0%,,,,,0,0,0,0
JPFABQCZ5A,116,0%,116,116,116,116,0,0,0,9280
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCM5A,,0%,,,,,0,0,0,0
ASIIHDCG5A,,0%,,,,,0,0,0,0
KAEF,540,0%,540,540,555,535,380,21459,1167005,3005958
JSKY,52,0%,52,52,52,52,0,0,0,105692
SQMI,43,0%,43,43,43,43,0,0,0,668116
BTEL,50,0%,50,50,50,50,0,0,0,1841133
PGEOBQCM5A,,0%,,,,,0,0,0,0
TGUK,137,0%,137,137,137,137,0,0,0,489289
DEAL,6,0%,6,6,6,6,0,0,0,6877
ISATBQCU5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCZ4A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
CMRYDRCK6A,72,0%,72,72,72,72,0,0,0,7200
FORE,505,0%,505,505,510,500,1111,35452,1791132,4503771
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
BBNIYUCF5A,,0%,,,,,0,0,0,0
OMRE,442,0%,442,442,442,442,0,0,0,1301783
UDNG-W,,0%,,,,,0,0,0,0
ICBPHDCJ6A,55,0%,55,55,55,55,0,0,0,11000
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3609476
ASIIBQCG5A,,0%,,,,,0,0,0,0
SMIL,745,0%,745,750,770,745,6531,3346669,253294216,6519993
BINO-W,,0%,,,,,0,0,0,0
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
MGNA,42,0%,42,43,43,41,24,1576,6699,143241
ASIIDRCH5A,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
ITMGDRCH5A,,0%,,,,,0,0,0,0
BCIC,170,0%,170,170,170,170,0,0,0,3047432
ACESHDCZ5A,26,0%,26,26,26,26,0,0,0,6500
ANTMDRCX5A,314,0%,314,314,314,314,0,0,0,94200
SMGRZPCJ6A,61,0%,61,61,61,61,0,0,0,12200
ADRODRCN5A,,0%,,,,,0,0,0,0
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
MAPADRCJ6A,11,0%,11,10,12,10,182,223582,240416,5500
BBRIBQCU5A,1,0%,1,1,1,1,0,0,0,30
ADROHDCZ5A,47,0%,47,47,47,47,0,0,0,8460
VRNA,89,0%,89,90,92,88,103,6568,58389,506175
LMAS,50,0%,50,50,50,50,0,0,0,39393
TLKMZPCZ4A,,0%,,,,,0,0,0,0
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
PUDP,484,0%,484,484,484,484,0,0,0,319014
SMLE,322,0%,322,322,322,322,0,0,0,749665
UNTRZPCX4A,,0%,,,,,0,0,0,0
IPPE,14,0%,14,14,14,14,0,0,0,64400
LSIPZPCG6A,66,0%,66,66,66,66,0,0,0,13200
TLKMHDCJ6A,47,0%,47,47,47,47,0,0,0,9400
PANIHDCZ5A,159,0%,159,159,159,159,0,0,0,28620
EXCLHDCJ6A,32,0%,32,34,34,31,6,1851,6081,8000
BMRIBQCG5A,,0%,,,,,0,0,0,0
XPDV,615,0%,615,615,615,615,0,0,0,1107
ACESDRCN5A,,0%,,,,,0,0,0,0
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
DVLA,1625,0%,1625,1625,1625,1595,47,261,41845,1820000
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
AUTO,2310,0%,2310,2310,2320,2290,1049,23880,5510364,11133583
BBCAZPCF5A,,0%,,,,,0,0,0,0
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
HEAL,1680,0%,1680,1665,1685,1665,811,31913,5351805,25814796
MTPS,43,0%,43,43,43,43,52,8249,35471,89649
MCOL,3790,0%,3790,3850,3850,3790,19,46,17539,13475572
BRPTHDCF5A,,0%,,,,,0,0,0,0
XPFT,546,0%,546,546,546,546,0,0,0,331477
AMFG,3380,0%,3380,3400,3400,3300,28,203,68494,1466920
ITMGZPCJ6A,66,0%,66,66,66,66,0,0,0,13200
TLKM,3060,0%,3060,3060,3100,3060,8707,597797,183758426,303130383
CBRE-W,,0%,,,,,0,0,0,0
MLBI,5800,0%,5800,5825,5875,5800,59,1198,697590,12220600
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,,0%,,,,,0,0,0,0
INCOZPCK6A,58,0%,58,58,58,58,0,0,0,40600
CBMF,50,0%,50,50,50,50,0,0,0,93750
CPINDRCG6A,72,0%,72,72,72,72,0,0,0,7200
MTRA,244,0%,244,244,244,244,0,0,0,187880
UNVRHDPG6A,85,0%,85,85,85,85,0,0,0,10200
MDKABQCM5A,,0%,,,,,0,0,0,0
KARW,580,0%,580,580,585,580,36,975,56597,340549
ADROBQCU5A,2,0%,2,2,2,2,0,0,0,100
SMRU,50,0%,50,50,50,50,0,0,0,624969
AKRAZPCG5A,,0%,,,,,0,0,0,0
AMRTBQCU5A,1,0%,1,1,1,1,0,0,0,120
ICBPBQCM5A,,0%,,,,,0,0,0,0
IATA-W,27,0%,27,27,27,27,1,1,3,74640
SIMA,50,0%,50,50,50,50,0,0,0,22129
AKRAZPCX5A,60,0%,60,60,60,60,0,0,0,12000
XPLQ,515,0%,515,515,515,515,6,106,5459,27604
PTBADRCG6A,21,0%,21,21,21,21,0,0,0,4200
SIMP,635,0%,635,640,640,630,1187,73609,4679856,9843332
HILL,204,0%,204,206,206,204,1818,971083,19811867,3007266
MTSM,500,0%,500,500,500,500,0,0,0,116424
CPINZPCJ6A,44,0%,44,44,44,44,0,0,0,8800
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
SRTGDRCK6A,82,0%,82,82,82,82,0,0,0,8200
ASIIZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCJ5A,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
IRSX-W,,0%,,,,,0,0,0,0
ADROYUCZ5A,59,0%,59,59,59,59,0,0,0,11800
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
KAYU,18,0%,18,18,18,18,0,0,0,11970
MLIA,348,0%,348,348,350,346,143,28342,986521,2302020
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
BYAN,18300,0%,18300,18275,18300,18100,49,328,598535,610000031
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
SRAJ,10625,0%,10625,10625,10625,10625,0,0,0,130038950
GOTOBQCZ5A,5,0%,5,5,5,4,192,90171,39869,1400
WIDI,56,0%,56,54,58,54,1004,258106,1464273,89602
MDKADRCN5A,,0%,,,,,0,0,0,0
BMRIHDCQ7A,74,0%,74,74,74,74,0,0,0,7400
BBRIBQCM5A,,0%,,,,,0,0,0,0
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
UNVRBQCU5A,1,0%,1,1,1,1,0,0,0,50
LMPI,143,0%,143,145,145,142,55,3147,45110,144218
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
AMMNHDCH6A,67,0%,67,67,67,67,0,0,0,20100
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,,0%,,,,,0,0,0,0
ERAAHDCZ5A,27,0%,27,27,27,27,0,0,0,9720
PWONZPCH6A,35,0%,35,35,35,35,0,0,0,7000
SEMA,102,0%,102,108,108,100,259,43200,439412,137420
AMRTDRCN5A,,0%,,,,,0,0,0,0
CPINZPCF5A,,0%,,,,,0,0,0,0
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
PGEODRCN5A,,0%,,,,,0,0,0,0
HITS,116,0%,116,116,116,116,0,0,0,823726
XPSG,381,0%,381,381,381,381,0,0,0,991
MDKABQCZ4A,,0%,,,,,0,0,0,0
WMPP,12,0%,12,12,12,12,0,0,0,353028
WIKA,204,0%,204,204,204,204,0,0,0,8134105
ERAAZPCH6A,20,0%,20,20,20,20,0,0,0,4000
INCODRCH5A,,0%,,,,,0,0,0,0
INDFDRCX6A,3680,0%,3680,3680,3680,3680,0,0,0,33120
SAGE,38,0%,38,38,38,37,225,50783,190793,305274
JPFADRCJ6A,64,0%,64,64,64,64,0,0,0,19200
PWONHDCZ5A,101,0%,101,101,101,101,0,0,0,15150
KBAG,49,0%,49,49,49,47,203,57510,277105,350350
GSMF,97,0%,97,98,100,95,335,45533,443986,1380349
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
LMSH,256,0%,256,256,256,256,0,0,0,24576
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
SRIL,146,0%,146,146,146,146,0,0,0,2986018
BHIT,37,0%,37,38,38,37,279,108039,408322,3184522
MPXL,192,0%,192,190,198,190,701,76472,1485368,384003
HRME,49,0%,49,49,49,47,67,9977,48206,291979
AKRADRCJ5A,,0%,,,,,0,0,0,0
GOTOZPCZ4A,,0%,,,,,0,0,0,0
WINE,210,0%,210,210,214,208,620,42438,893553,569100
PMJS,120,0%,120,120,120,118,26,1856,22019,1650672
DFAM,87,0%,87,88,89,85,336,44950,389613,165287
GOLD,264,0%,264,264,266,256,48,3850,99864,337201
BLUE,750,0%,750,750,750,750,0,0,0,313500
PMMP,50,0%,50,50,50,50,0,0,0,129415
MEDCBQCX5B,28,0%,28,28,28,28,0,0,0,3080
GOLL,50,0%,50,50,50,50,0,0,0,183250
TDPM,119,0%,119,119,119,119,0,0,0,1247721
TMAS,131,0%,131,131,133,130,476,29913,391679,7473747
BLTZ,3300,0%,3300,3300,3300,3300,4,51,16830,2883993
LABA,358,0%,358,358,358,358,0,0,0,395018
ASIIBQCU5A,7,0%,7,7,7,7,0,0,0,280
COWL,50,0%,50,50,50,50,0,0,0,243561
TLKMBQCV5A,76,0%,76,76,76,76,0,0,0,3040
CTBN,5100,0%,5100,5100,5100,5100,0,0,0,4081895
ERAABQCZ5A,17,0%,17,17,17,17,0,0,0,1360
UNVRDRCN5A,,0%,,,,,0,0,0,0
PTBADRCN5A,,0%,,,,,0,0,0,0
JSMRDRCK6A,64,0%,64,64,64,64,0,0,0,9600
UNTRYUCF5A,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
DWGL,605,0%,605,605,605,605,0,0,0,5597957
KOBX,144,0%,144,142,146,142,78,2498,35938,327240
ASIIDRCX5A,130,0%,130,130,130,130,0,0,0,26000
MYOH,1690,0%,1690,1675,1690,1675,7,26,4381,3728668
SMGRDRCN5A,,0%,,,,,0,0,0,0
BBNIYUCV5A,20,0%,20,20,20,20,0,0,0,2000
ASIIDRCX6A,3680,0%,3680,3680,3680,3680,0,0,0,44160
AMMNDRCJ6A,45,0%,45,48,48,44,11,2025,9214,9000
MYRX,,0%,,,,,0,0,0,0
SRSN,68,0%,68,69,72,67,8089,365752,2533685,409360
KOCI,83,0%,83,82,86,80,817,91512,758455,366495
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
KLBFBQCM5A,,0%,,,,,0,0,0,0
KBLV,304,0%,304,304,304,304,0,0,0,529619
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
BRMSHDCZ5A,464,0%,464,464,464,464,0,0,0,83520
XDIF,455,0%,455,455,455,455,0,0,0,62517
BBRIZPCH6A,86,0%,86,86,86,86,0,0,0,17200
BBNIBQCM5A,,0%,,,,,0,0,0,0
ROTI,795,0%,795,795,795,780,565,9776,770362,4918259
PTBADRCJ5A,,0%,,,,,0,0,0,0
PGASZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCV5A,965,0%,965,965,965,965,0,0,0,96500
TAPGHDCH6A,222,0%,222,222,222,222,0,0,0,33300
MDLN,69,0%,69,69,69,67,1020,322314,2204832,864782
ARMY,50,0%,50,50,50,50,0,0,0,450313
PEHA,326,0%,326,326,330,320,46,826,26689,273840
PRAS,,0%,,,,,0,0,0,0
BBRIBQCG5A,,0%,,,,,0,0,0,0
BMRIZPCF5A,,0%,,,,,0,0,0,0
SMGRDRCJ5A,,0%,,,,,0,0,0,0
ACESBQCM5A,,0%,,,,,0,0,0,0
SWAT,16,0%,16,16,16,16,0,0,0,48307
KLBFBQCZ4A,,0%,,,,,0,0,0,0
PEGE,114,0%,114,115,115,114,73,6897,78734,323010
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
INTPZPCG6A,57,0%,57,57,57,57,0,0,0,11400
BBNIBQCZ4A,,0%,,,,,0,0,0,0
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
TIFA,436,0%,436,436,448,422,51,339,14643,1548765
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
INKPZPCK6A,32,0%,32,30,32,30,2,189,594,22400
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
MEDCDRCN5A,,0%,,,,,0,0,0,0
PNLFHDCZ5A,41,0%,41,41,41,41,0,0,0,10250
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
ITMGZPCX4A,,0%,,,,,0,0,0,0
CTRAYUCZ5A,42,0%,42,42,42,42,0,0,0,8400
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
BUKADRCH5A,,0%,,,,,0,0,0,0
ADROHDCF5A,,0%,,,,,0,0,0,0
TEBE,2820,0%,2820,2820,2820,2820,0,0,0,3623700
WAPO,166,0%,166,166,172,164,239,12098,202928,205993
ARTODRCJ5A,,0%,,,,,0,0,0,0
GOTOHDCK6A,14,0%,14,15,15,14,4,920,1368,12600
ARTI,2,0%,2,2,2,2,0,0,0,15680
SMRAZPCH6A,55,0%,55,55,55,55,0,0,0,11000
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
CLAY,3370,0%,3370,3370,3370,3370,0,0,0,8660900
BRPTBQCZ5A,1340,0%,1340,1340,1340,1340,0,0,0,40200
BMHS,168,0%,168,169,172,164,1018,135114,2256351,1445374
ARTOHDCF5A,,0%,,,,,0,0,0,0
ANTMHDCH6B,131,0%,131,132,133,131,8,5895,77813,20960
ACESBQCZ5A,18,0%,18,18,18,18,0,0,0,2520
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
IIKP,50,0%,50,50,50,50,0,0,0,1680000
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
SMGRDRCV5A,63,0%,63,63,63,63,0,0,0,9450
XMGB,1131,0%,1131,1131,1131,1131,1,1,113,123279
CTTH,41,0%,41,42,42,41,43,9450,39595,50464
INKPZPCF6A,91,0%,91,91,91,91,0,0,0,18200
MAPIHDCK6A,66,0%,66,66,66,66,0,0,0,9900
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
HEALBQCZ5A,44,0%,44,44,44,44,0,0,0,5280
ANTMBQCZ5A,685,0%,685,685,685,685,1,5,343,27400
ISEA-W,,0%,,,,,0,0,0,0
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
MMLP,560,0%,560,570,570,560,2551,317766,17914823,3857915
TRIN-W2,3,0%,3,3,3,3,0,0,0,440
