Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
MDIA,32,3.23%,31,32,32,31,79,30607,95362,1254897
AUTOHDCN6A,44,2.33%,43,44,44,44,1,5,22,11880
ENRGYUCN6A,66,1.54%,65,66,66,66,2,3,20,9900
RGAS,100,1.01%,99,99,100,98,206,34941,345314,145923
MDKI,198,0.51%,197,196,200,194,293,20179,397168,500970
BBRIZPCH6A,75,1.35%,74,77,79,75,8,2887,22355,15000
BDKR,167,0.60%,166,166,170,164,854,235468,3931474,789092
LAJU,69,1.47%,68,69,74,68,8550,622527,4414848,148346
DSFI,89,1.14%,88,88,90,86,413,138717,1225782,165285
LAND,33,3.13%,32,33,33,32,65,7828,25821,92156
GOTODRCG6A,8,14.29%,7,8,8,7,38,9459,7523,8000
PRIM,82,1.23%,81,81,84,81,373,97923,800657,278262
MTELHDCM6A,18,5.88%,17,18,19,18,6,4016,7229,6480
XMLF,932,0.11%,931,932,932,932,1,400,37280,11650
BBRIHDCQ7A,85,1.19%,84,87,88,85,15,127,1098,8500
XIHD,673,0.15%,672,672,681,672,8,21,1417,56667
TRGU,192,0.52%,191,191,192,183,233,12068,227092,1525519
EAST,94,1.08%,93,94,94,93,128,5013,46832,387882
WSBP,20,5.26%,19,20,20,20,697,875401,1750802,1135610
MEDS,63,1.61%,62,63,64,62,504,69181,432494,98438
SBMA,130,0.78%,129,131,132,130,116,8704,114014,120890
ABBA,58,1.75%,57,58,58,58,88,7082,41076,228282
INCF,47,2.17%,46,46,47,46,53,10981,50818,67603
XIPI,233,0.43%,232,236,240,233,6,12,284,889478
BIPI,82,1.23%,81,81,83,81,2673,2051740,16818326,5224236
SCMAYUCK6A,91,1.11%,90,92,92,91,4,200,1825,18200
BBNIDRCH6A,68,1.49%,67,70,75,68,6,191,1358,6800
PART-W,19,5.56%,18,19,20,18,1151,218659,419227,12898
MIRA,28,3.70%,27,28,28,27,231,89159,249118,110921
BEKS,28,3.70%,27,27,28,27,285,106225,294196,1437849
BBRIZPCX5A,41,2.50%,40,42,45,41,7,21,88,8200
PANIBQCZ5A,13,8.33%,12,12,13,11,75,124253,148184,650
BBCAZPCH6A,81,1.25%,80,79,81,79,2,753,5974,16200
JSMRZPCG6A,35,2.94%,34,35,35,35,2,5001,17504,7000
KLAS,135,0.75%,134,134,138,132,683,174518,2371527,491996
TARA,27,3.85%,26,27,27,26,65,7353,19316,271880
BNBR,48,2.13%,47,49,49,48,513,464279,2246209,8324008
EXCLZPCN6A,37,2.78%,36,37,37,37,1,52,192,18500
INOV,145,0.69%,144,144,145,139,737,64166,917317,262192
ICBPZPCX5A,2,100%,1,1,2,1,32,26577,2832,400
JPFADRCH6A,42,2.44%,41,47,47,42,7,612,2715,6300
MARI,29,3.57%,28,29,29,29,111,109679,318069,152327
ELSAHDCK6A,40,2.56%,39,39,40,39,4,31442,122824,10000
OPMS,107,0.94%,106,105,109,105,609,71288,760864,107000
PBRX,35,2.94%,34,35,35,35,289,77016,269556,751871
GDST,117,0.86%,116,118,118,117,76,6690,78545,1081373
INTPDRCN6A,78,1.30%,77,78,78,78,1,1,8,7800
ASIIZPCM6A,42,2.44%,41,43,43,42,4,276,1186,21000
CMPP,94,1.08%,93,93,94,93,13,114,1070,1004402
BNGAZPCH6A,50,0%,50,50,50,50,0,0,0,10000
DPUM,76,0%,76,76,78,75,1046,109566,836954,317300
ARTOBQCN6A,37,0%,37,37,37,37,0,0,0,3700
ITMGHDCJ6A,133,0%,133,133,133,133,0,0,0,13300
PTBABQCZ4A,,0%,,,,,0,0,0,0
PGASDRCG6A,59,0%,59,59,59,59,0,0,0,11800
PGASDRCG6B,81,0%,81,81,81,81,0,0,0,8100
XNVE,178,0%,178,178,178,178,0,0,0,4023
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
BSDEZPCH6A,42,0%,42,42,42,42,3,5228,21958,8400
ENRGZPCG6A,402,0%,402,402,402,402,0,0,0,80400
POOL,50,0%,50,50,50,50,0,0,0,117068
BUKAHDCN6A,32,0%,32,32,32,32,0,0,0,13440
PGAS,1750,0%,1750,1760,1770,1745,3795,133754,23445813,42422639
UNVRBQCZ5A,230,0%,230,230,230,230,0,0,0,6900
XSBC,108,0%,108,108,108,108,3,100,1080,13565
PIPA-W,,0%,,,,,0,0,0,0
MFIN,890,0%,890,890,890,890,0,0,0,4450000
ADROZPCF6A,22,0%,22,22,22,22,0,0,0,4400
SMLE-W,,0%,,,,,0,0,0,0
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
FAST,590,0%,590,595,595,580,1413,60226,3539365,2668930
AUTOZPCJ6A,47,0%,47,47,47,47,0,0,0,9400
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
LCGP,114,0%,114,114,114,114,0,0,0,641820
TLKMBQCG6A,74,0%,74,74,74,74,2,5,37,8140
NINE,310,0%,310,310,310,310,0,0,0,668670
GDYR,1100,0%,1100,1100,1110,1100,13,23,2535,451000
CTRAZPCG6A,17,0%,17,17,17,17,0,0,0,3400
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
INDYZPCG6A,77,0%,77,78,78,77,2,21,162,15400
MBAP,1610,0%,1610,1600,1610,1600,37,180,28925,1975908
GIAA,105,0%,105,105,105,105,1743,465993,4892927,9605482
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
BTPSZPCH6A,29,0%,29,29,29,29,0,0,0,5800
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
BRMSBQCZ5A,256,0%,256,256,256,256,0,0,0,23040
IKBI,550,0%,550,550,550,535,44,466,25334,673200
RICY,57,0%,57,57,57,57,19,4178,23815,36578
BBTNHDCZ5A,58,0%,58,58,58,58,0,0,0,8700
LPCK,575,0%,575,570,580,565,112,4511,258070,2952444
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
MBMAZPCN6A,22,0%,22,22,22,22,1,1,2,11000
DLTA,2070,0%,2070,2080,2080,2050,40,607,125303,1657364
ADROBQCJ6A,61,0%,61,61,61,61,0,0,0,5490
BRPTHDPG6A,57,0%,57,57,57,57,4,4010,22857,6840
NIPS,,0%,,,,,0,0,0,0
MDKAHDPJ6A,54,0%,54,54,54,54,0,0,0,17280
BJTM,545,0%,545,545,550,540,912,46331,2535647,8101612
PGASBQCU5A,64,0%,64,64,64,64,0,0,0,2560
TLKMHDCV5A,234,0%,234,234,234,234,0,0,0,23400
DOOH-W,,0%,,,,,0,0,0,0
CPINHDCN6A,62,0%,62,62,62,62,1,3,19,7440
ATLA,64,0%,64,64,65,63,1477,374956,2402015,396773
SIDOHDCN6A,33,0%,33,33,33,33,0,0,0,10560
AGRO,226,0%,226,226,232,226,1322,118637,2708558,5535439
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
SRTGYUCN6A,86,0%,86,86,86,86,0,0,0,12900
MDKADRCV5A,75,0%,75,75,75,75,0,0,0,15000
EMTKYUCN6A,51,0%,51,51,51,51,0,0,0,7650
ARTOBQCJ6A,36,0%,36,36,36,36,0,0,0,4680
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
BBNIZPCX5A,28,0%,28,28,28,28,0,0,0,5600
MEDCBQCZ4A,,0%,,,,,0,0,0,0
LTLS,850,0%,850,850,850,845,34,276,23416,1326000
BMRIBQCU5A,2,0%,2,2,2,2,0,0,0,80
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
BAUT-W,,0%,,,,,0,0,0,0
AMRTBQCJ6A,34,0%,34,34,34,34,0,0,0,5780
POWR,715,0%,715,715,720,710,582,30023,2146152,11502317
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
WTON,100,0%,100,99,102,99,621,479375,4820355,871547
BBRIHDCG5A,,0%,,,,,0,0,0,0
TKIMHDCJ6A,52,0%,52,52,52,52,0,0,0,9360
BANK-W,705,0%,705,705,705,705,0,0,0,1818080
BBCABQCV5A,1,0%,1,1,1,1,0,0,0,40
MDKAHDCU5A,93,0%,93,93,93,93,0,0,0,12276
MSIN,498,0%,498,500,500,492,4049,249523,12374457,30216737
BNGAHDCN6A,71,0%,71,71,71,71,0,0,0,12070
PTBABQCM5A,,0%,,,,,0,0,0,0
JSMRHDCH6A,88,0%,88,88,88,88,0,0,0,13200
TAPGZPCH6A,132,0%,132,132,132,132,0,0,0,26400
MUTU-W,,0%,,,,,0,0,0,0
PGLI,372,0%,372,372,384,350,136,2453,91714,181536
HALO-W,15,0%,15,15,15,14,55,57332,80360,7244
PACK-W,,0%,,,,,0,0,0,0
TOPS,1,0%,1,1,1,1,0,0,0,33330
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
BBRIYUCF5A,,0%,,,,,0,0,0,0
ITMGZPCZ4A,,0%,,,,,0,0,0,0
XBID,544,0%,544,544,544,544,1,400,21760,18986
KDTN,356,0%,356,356,356,356,0,0,0,445008
MSKY,82,0%,82,82,84,81,379,59158,484471,163538
BBKP,70,0%,70,71,72,70,1505,1091910,7729492,13007392
SPTO,690,0%,690,690,695,685,440,24666,1701226,1863000
SIDODRCK6A,30,0%,30,30,30,30,0,0,0,9000
TOOL,64,0%,64,64,66,63,510,64512,415963,131201
ACRO,92,0%,92,93,94,91,901,103702,951285,319167
SIDOZPCM6A,18,0%,18,18,18,18,0,0,0,9000
BBRIZPCF5A,,0%,,,,,0,0,0,0
MDKADRPX5A,4,0%,4,4,4,4,0,0,0,600
BRPTBQCG5A,,0%,,,,,0,0,0,0
MBMA,565,0%,565,575,580,565,7949,943609,53851481,61017412
SMGRZPCZ4A,,0%,,,,,0,0,0,0
ADROBQCN6A,63,0%,63,63,63,63,0,0,0,5670
SMGRBQCZ4A,,0%,,,,,0,0,0,0
MDKAZPCF6A,42,0%,42,42,42,42,0,0,0,8400
AMRTDRCH5A,,0%,,,,,0,0,0,0
BBNI,4460,0%,4460,4470,4560,4450,13256,547060,246357462,164682555
IGAR,505,0%,505,505,510,500,18,253,12764,468529
APLN,99,0%,99,99,100,98,357,44539,441513,2247233
SRTGHDCK6A,52,0%,52,52,52,52,0,0,0,5200
MEDCBQCM5A,,0%,,,,,0,0,0,0
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
KLBFDRCN5A,,0%,,,,,0,0,0,0
NCKLBQCM6A,26,0%,26,26,26,26,8,79480,206648,3380
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
ANTMBQCG5A,,0%,,,,,0,0,0,0
BRMSYUCV5A,200,0%,200,200,200,200,0,0,0,50000
ASIIZPCF5A,,0%,,,,,0,0,0,0
XSPI,812,0%,812,812,812,812,0,0,0,16889600
GRPM-W,16,0%,16,15,16,15,42,10341,15515,2471
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
BUKAZPCM6A,35,0%,35,35,35,34,4,611,2088,17500
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
PGASBQCZ5A,38,0%,38,38,38,38,0,0,0,3420
ANTMBQCG6A,38,0%,38,39,39,37,4,2475,9323,3800
KIAS,21,0%,21,21,21,21,0,0,0,313511
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
SMGRHDCG5A,,0%,,,,,0,0,0,0
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
ACESBQCK6A,15,0%,15,15,15,15,0,0,0,3600
CMRYHDCN6A,113,0%,113,113,113,113,0,0,0,19210
ADRODRCH5A,,0%,,,,,0,0,0,0
DMAS,132,0%,132,132,133,131,2423,439997,5812195,6362151
JAYA,109,0%,109,112,112,109,138,10794,118637,87036
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,,0%,,,,,0,0,0,0
MKAP,340,0%,340,340,342,340,12,125,4253,1105000
INCODRCX5A,119,0%,119,119,119,119,0,0,0,35700
PTBAZPCZ4A,,0%,,,,,0,0,0,0
NEST,342,0%,342,346,346,340,372,68708,2346311,1406475
PTMP,89,0%,89,89,91,88,579,67064,600730,282059
BKDP,38,0%,38,38,38,38,16,1675,6365,285532
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,95,0%,95,95,95,95,0,0,0,17100
MAPAZPCH6A,40,0%,40,40,40,40,0,0,0,8000
PANIHDCN6A,79,0%,79,78,79,78,8,10604,82993,13430
NANO,55,0%,55,55,56,54,320,77157,418678,235699
BUKAZPCZ4A,,0%,,,,,0,0,0,0
BOLA,169,0%,169,169,170,165,103,4282,71220,1014000
HEALDRCJ6A,23,0%,23,23,23,23,2,501,1152,6900
BBTN,1200,0%,1200,1205,1220,1200,3143,227349,27474529,16672920
TOWR,550,0%,550,550,560,545,1933,128744,7078995,32503957
BBNIZPCF5A,,0%,,,,,0,0,0,0
KLBFZPCF6A,18,0%,18,18,18,18,0,0,0,3600
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
SMGRBQCU5A,3,0%,3,3,3,3,0,0,0,90
BBSS,362,0%,362,360,380,350,53,196,7117,1737606
MSTI,1430,0%,1430,1430,1440,1425,385,8883,1270862,4489365
BSWD,900,0%,900,900,900,900,0,0,0,3286780
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
UNTRHDCM6A,177,0%,177,177,177,177,0,0,0,10620
JPFAZPCN6A,27,0%,27,28,29,27,20,20484,56354,13500
GEMA,94,0%,94,94,95,92,420,42549,398513,150400
RELI,625,0%,625,625,640,600,22,133,8118,1125000
OMED,200,0%,200,199,202,197,431,13109,261008,5411770
BMRIDRCJ5A,,0%,,,,,0,0,0,0
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
DUTI,4380,0%,4380,4380,4380,4380,1,1,438,8103000
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
UNTD,93,0%,93,94,94,92,1266,147753,1371609,620000
TLKMZPCX4A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
BBRIBQCJ6A,45,0%,45,45,45,45,0,0,0,4500
PGASBQCM5A,,0%,,,,,0,0,0,0
UNVRZPCM6A,114,0%,114,114,114,114,0,0,0,57000
AKRAZPCF5A,,0%,,,,,0,0,0,0
ISATDRCX5A,46,0%,46,46,46,46,0,0,0,18400
PLAS,50,0%,50,50,50,50,0,0,0,59210
PLAN,47,0%,47,47,48,45,191,24452,113732,42145
PGEOZPCJ6A,25,0%,25,25,25,25,1,5,13,5000
MEDCDRCH6A,60,0%,60,62,62,60,2,10,61,6000
RAFI,39,0%,39,37,39,37,110,21777,84661,121997
ALMI,74,0%,74,74,74,74,0,0,0,282384
ACESBQCX5B,2,0%,2,2,2,1,47,136609,13668,640
CNMA,114,0%,114,115,115,114,1041,143196,1637590,9501330
ISAP-W,15,0%,15,15,16,14,384,220991,331975,11247
PTPP,372,0%,372,372,384,372,1063,131909,4961922,2306362
SAGE-W,,0%,,,,,0,0,0,0
ENRGHDCZ5A,540,0%,540,540,540,540,0,0,0,172800
BMRIBQCM5A,,0%,,,,,0,0,0,0
BBTNZPCG6A,32,0%,32,32,32,32,0,0,0,6400
PGEOYUCK6A,60,0%,60,60,60,60,0,0,0,12000
PTBABQCV5A,1,0%,1,1,1,1,0,0,0,140
PTPW,975,0%,975,980,985,975,33,160,15682,856233
CASA,1080,0%,1080,1075,1090,1070,986,43138,4651341,58834371
PNLFYUCV5A,1,0%,1,1,1,1,0,0,0,250
ISATZPCF6A,26,0%,26,26,26,26,0,0,0,5200
EMTKYUCV5A,202,0%,202,202,202,202,0,0,0,50500
LSIPHDCJ6A,42,0%,42,42,42,42,0,0,0,6720
SICO-W,,0%,,,,,0,0,0,0
BBCABQCN6A,49,0%,49,49,49,49,0,0,0,4410
AMMS-W,,0%,,,,,0,0,0,0
COCO-R,,0%,,,,,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
ACESBQCG6A,10,0%,10,10,10,10,3,7,7,3400
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
GRIA,99,0%,99,100,103,98,550,37278,371154,730196
INCOYUCZ5A,67,0%,67,67,67,67,0,0,0,13400
XKID,1006,0%,1006,1006,1006,1006,0,0,0,11871
PANIDRCG6A,56,0%,56,55,56,55,19,4329,23831,5600
BOSS,50,0%,50,50,50,50,0,0,0,70000
MORA,6075,0%,6075,6075,6075,6075,0,0,0,143653512
AKRADRCX5A,21,0%,21,21,21,21,0,0,0,8400
PGEOBQCJ6A,32,0%,32,32,32,32,1,157,502,3840
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,,0%,,,,,0,0,0,0
VINS,150,0%,150,150,152,147,69,4208,62623,219086
INDFBQCV5A,1,0%,1,1,1,1,0,0,0,30
BRISHDCH6A,39,0%,39,39,39,39,0,0,0,7800
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
DKHH-W,16,0%,16,16,17,16,64,7965,13136,4240
AYLS,250,0%,250,250,250,250,0,0,0,213356
BTPSHDCJ6A,49,0%,49,49,49,49,0,0,0,7350
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ADROYUCF5A,,0%,,,,,0,0,0,0
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,,0%,,,,,0,0,0,0
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
KINO,1280,0%,1280,1300,1300,1270,61,528,67628,1828572
INDFDRCH5A,,0%,,,,,0,0,0,0
MKNT,1,0%,1,1,1,1,0,0,0,5500
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
ERAADRCJ6A,7,0%,7,7,8,7,21,6786,4751,3500
MEDCBQCV5A,16,0%,16,16,16,16,0,0,0,640
ADCP,55,0%,55,55,56,54,357,106582,586625,1222222
GAMA,18,0%,18,18,18,18,0,0,0,180198
BRMSDRCG6A,37,0%,37,39,40,36,35,16682,64026,9250
KRAH,,0%,,,,,0,0,0,0
ADMRDRCJ6A,60,0%,60,61,62,60,16,23613,145492,24000
ICBPDRCX6A,2990,0%,2990,2990,2990,2990,0,0,0,14950
BBRIBQCN6A,53,0%,53,53,53,53,0,0,0,4770
NCKLZPCM6A,20,0%,20,18,22,18,9,3670,7804,10000
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
GRPH,65,0%,65,65,66,64,295,38636,251000,65000
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
KEJU,710,0%,710,695,710,695,155,4125,291135,3993750
AKRAHDCH6A,62,0%,62,62,62,62,0,0,0,12400
GRPM,61,0%,61,62,62,61,92,17038,104058,94250
ITMGBQCG5A,,0%,,,,,0,0,0,0
INDYHDCN6A,50,0%,50,50,50,50,0,0,0,11500
MDKADRCJ5A,,0%,,,,,0,0,0,0
PPRO,21,0%,21,21,21,21,0,0,0,1295189
ISATHDCJ6A,21,0%,21,21,22,20,74,30327,63761,4200
SMCB,775,0%,775,775,775,775,0,0,0,6990021
SDPC,139,0%,139,138,139,138,11,566,7862,177086
MIKAHDCN6A,43,0%,43,43,43,43,0,0,0,10320
ARTOZPCG5A,,0%,,,,,0,0,0,0
JPFABQCZ5A,172,0%,172,172,172,172,0,0,0,13760
PWONDRCN6A,25,0%,25,24,25,24,3,4004,9614,3750
BCAP,55,0%,55,54,56,54,392,196605,1091287,2344037
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCM5A,,0%,,,,,0,0,0,0
ASIIHDCG5A,,0%,,,,,0,0,0,0
SMDR,306,0%,306,306,310,306,961,45054,1383146,5010934
JSKY,52,0%,52,52,52,52,0,0,0,105692
SQMI,43,0%,43,43,43,43,0,0,0,668116
BTEL,50,0%,50,50,50,50,0,0,0,1841133
PGEOBQCM5A,,0%,,,,,0,0,0,0
TGUK,137,0%,137,137,137,137,0,0,0,489289
BKSW,62,0%,62,62,63,62,55,10119,63225,2158001
DEAL,6,0%,6,6,6,6,0,0,0,6877
KREN,16,0%,16,16,16,15,374,125214,196885,291336
BKSL,129,0%,129,130,134,127,12246,4378079,57110383,21634448
MDKABQCV5A,78,0%,78,78,78,78,0,0,0,3900
AUTODRCV6A,78,0%,78,78,78,78,0,0,0,7800
ISATBQCU5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCZ4A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
CMRYDRCK6A,136,0%,136,136,136,136,0,0,0,13600
DILD,138,0%,138,138,139,136,841,129889,1789572,1430488
FORE,510,0%,510,510,515,505,689,18228,929029,4548363
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
BBNIYUCF5A,,0%,,,,,0,0,0,0
MTEL,570,0%,570,565,575,560,1157,111945,6325011,47628996
TPIA,7200,0%,7200,7225,7300,7200,5405,57016,41257258,622883125
OMRE,482,0%,482,482,482,482,0,0,0,1419592
VIVA,29,0%,29,29,29,29,134,43558,126318,477464
UDNG-W,,0%,,,,,0,0,0,0
ACESDRCJ6A,10,0%,10,10,10,9,14,8089,7304,5000
ICBPHDCJ6A,16,0%,16,17,17,16,3,2561,4104,3200
PYFA-W,123,0%,123,123,123,119,29,1320,15901,21937
MKTR-W,1,0%,1,1,1,1,0,0,0,2499
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3853194
ASIIBQCG5A,,0%,,,,,0,0,0,0
CFIN,324,0%,324,324,330,322,291,17985,587316,1290985
SMIL,492,0%,492,492,498,490,2940,885704,43761393,4305821
BINO-W,,0%,,,,,0,0,0,0
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
XCEG,111,0%,111,111,111,111,0,0,0,10989
ADROBQCZ5A,3,0%,3,3,4,2,50,20108,6043,120
BFINHDCM6A,30,0%,30,30,30,30,1,30,90,7800
ASIIDRCH5A,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
ITMGDRCH5A,,0%,,,,,0,0,0,0
INDYHDCJ6A,147,0%,147,147,147,147,0,0,0,22050
BBNIBQCN6A,74,0%,74,74,74,74,0,0,0,5180
ACESHDCZ5A,7,0%,7,7,7,7,0,0,0,1750
ANTMDRCX5A,266,0%,266,266,266,266,0,0,0,79800
DEFI,171,0%,171,171,171,171,0,0,0,117523
SMGRZPCJ6A,45,0%,45,45,45,45,0,0,0,9000
BSDEBQCK6A,31,0%,31,31,31,31,0,0,0,4960
INCODRPV5A,1,0%,1,1,1,1,0,0,0,100
ADRODRCN5A,,0%,,,,,0,0,0,0
HEALZPCN6A,32,0%,32,32,32,32,0,0,0,16000
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
BBRIBQCU5A,1,0%,1,1,1,1,0,0,0,30
TPMA,580,0%,580,580,585,575,356,28946,1682772,2034304
MBMAHDCN6A,68,0%,68,68,68,68,0,0,0,13600
AMAR,224,0%,224,224,226,222,94,2731,61009,4076192
ELTY,20,0%,20,20,20,20,589,623159,1246318,870438
LMAS,50,0%,50,50,50,50,0,0,0,39393
LMAX,81,0%,81,82,82,80,89,9328,75565,52651
TLKMZPCZ4A,,0%,,,,,0,0,0,0
XCID,57,0%,57,56,57,56,36,810,4587,228000
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
UNTRZPCX4A,,0%,,,,,0,0,0,0
XCIS,80,0%,80,80,80,80,0,0,0,84000
IPPE,14,0%,14,14,14,14,0,0,0,64400
PGASZPCJ6A,41,0%,41,41,41,41,0,0,0,8200
TLKMHDCJ6A,80,0%,80,80,80,80,0,0,0,16000
EXCLHDCJ6A,30,0%,30,30,30,30,0,0,0,7500
BMRIBQCG5A,,0%,,,,,0,0,0,0
ACESDRCN5A,,0%,,,,,0,0,0,0
DADA,50,0%,50,50,50,50,400,25364,126820,371577
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
DVLA,1655,0%,1655,1655,1675,1650,86,1361,225976,1853600
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
BTON,388,0%,388,382,388,382,7,20,774,279360
BBCAZPCF5A,,0%,,,,,0,0,0,0
BRPTDRCX5A,472,0%,472,472,472,472,0,0,0,188800
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
BBRIYUCV5A,5,0%,5,5,5,5,0,0,0,500
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
COCO,416,0%,416,418,434,412,6247,727934,30579895,1480734
ANTMHDPH6A,57,0%,57,57,57,57,1,1,6,6840
IPTV,40,0%,40,40,40,39,89,31430,125132,1687918
MTPS,81,0%,81,81,81,81,0,0,0,168873
GOTOZPCH6A,23,0%,23,23,23,23,0,0,0,4600
BTPN,2140,0%,2140,2140,2140,2120,18,95,20252,22547476
MCOR,72,0%,72,72,73,71,164,18299,131458,2702918
BRPTHDCF5A,,0%,,,,,0,0,0,0
ANTMDRCG6B,36,0%,36,36,36,36,0,0,0,3600
XPFT,586,0%,586,586,586,586,0,0,0,352010
BPII,515,0%,515,515,520,515,47,1402,72227,5309636
BBNIBQCJ6A,59,0%,59,59,59,59,0,0,0,4720
ITMGZPCJ6A,56,0%,56,56,56,56,0,0,0,11200
ANTMDRPZ5A,22,0%,22,22,22,22,2,2002,4404,3300
CBRE-W,,0%,,,,,0,0,0,0
ARTODRCK6A,52,0%,52,52,52,52,0,0,0,5200
MLBI,5850,0%,5850,5850,5875,5850,156,1952,1143308,12325950
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,,0%,,,,,0,0,0,0
DNAR,125,0%,125,125,126,123,328,24524,305445,2108412
CBMF,50,0%,50,50,50,50,0,0,0,93750
MEDCDRPG6A,30,0%,30,30,30,30,1,100,300,6000
SMRA,390,0%,390,392,394,388,1440,226461,8850894,6438342
MTRA,244,0%,244,244,244,244,0,0,0,187880
UNVRHDPG6A,14,0%,14,14,14,14,1,4,6,1680
MDKABQCM5A,,0%,,,,,0,0,0,0
ADROBQCU5A,2,0%,2,2,2,2,0,0,0,100
SMRU,50,0%,50,50,50,50,0,0,0,624969
