Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
PGASDRCG6B,90,0%,90,90,90,90,0,0,0,9000
XNVE,178,0%,178,178,178,178,0,0,0,4023
ELSADRCG6A,33,0%,33,33,33,33,0,0,0,8250
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
TLKMDRCJ6A,95,0%,95,100,102,95,15,2424,23971,28500
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
MMLP-R,,0%,,,,,0,0,0,0
ENRGZPCG6A,352,0%,352,352,352,352,0,0,0,70400
POOL,50,0%,50,50,50,50,0,0,0,117068
UNVRHDCK5A,,0%,,,,,0,0,0,0
TBLA,755,0%,755,750,760,745,289,15994,1201235,4549157
BSBK,69,0%,69,69,70,68,1358,317270,2189644,1731340
INKPZPCM5A,,0%,,,,,0,0,0,0
ACES,440,0%,440,440,446,436,4419,418660,18473309,7532971
ANTMZPCH5A,,0%,,,,,0,0,0,0
PIPA-W,,0%,,,,,0,0,0,0
MFIN,890,0%,890,890,890,890,0,0,0,4450000
ADROZPCF6A,27,0%,27,27,27,27,1,2,5,5400
SMLE-W,,0%,,,,,0,0,0,0
KOCI-W,14,0%,14,14,15,14,34,9412,13181,6300
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
MPPA-R,,0%,,,,,0,0,0,0
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
AUTOZPCJ6A,40,0%,40,40,40,40,0,0,0,8000
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
INCOHDCJ6A,134,0%,134,134,134,134,0,0,0,20100
LCGP,114,0%,114,114,114,114,0,0,0,641820
BSDE,955,0%,955,955,960,945,1349,83332,7929433,20218654
BALI-W,,0%,,,,,0,0,0,0
HOTL-W,,0%,,,,,0,0,0,0
NINE,310,0%,310,310,310,310,0,0,0,668670
CTRAZPCG6A,22,0%,22,22,22,22,0,0,0,4400
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
IBOS,55,0%,55,56,56,51,1406,205658,1085701,443618
MBAP,1600,0%,1600,1605,1615,1575,240,2059,329159,1963635
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
PGASZPCM5A,,0%,,,,,0,0,0,0
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
TBMS,1360,0%,1360,1360,1400,1345,33,194,26788,999165
BBRIZPCJ5A,,0%,,,,,0,0,0,0
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
BTPSZPCH6A,33,0%,33,33,33,33,0,0,0,6600
UNVRBQCZ4A,,0%,,,,,0,0,0,0
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
BRMSBQCZ5A,228,0%,228,228,228,228,0,0,0,20520
RICY,58,0%,58,58,58,58,18,2233,12951,37220
BBTNHDCZ5A,71,0%,71,71,71,71,0,0,0,10650
CRAB,290,0%,290,290,292,288,258,29417,852529,565500
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
NIPS,,0%,,,,,0,0,0,0
MDKAHDPJ6A,52,0%,52,52,52,52,0,0,0,16640
SCMAHDCZ5A,358,0%,358,354,358,354,7,600,21440,53700
PGASBQCU5A,64,0%,64,64,64,64,0,0,0,2560
MAMI-W,,0%,,,,,0,0,0,0
TLKMHDCV5A,234,0%,234,234,234,234,0,0,0,23400
DOOH-W,,0%,,,,,0,0,0,0
GOTOZPCK5A,,0%,,,,,0,0,0,0
MDKA-R,,0%,,,,,0,0,0,0
CPINHDCN6A,68,0%,68,68,68,68,0,0,0,8160
AGRS,70,0%,70,70,71,69,122,12168,84817,3315694
SIDOHDCN6A,34,0%,34,34,34,34,0,0,0,10880
AGRO,224,0%,224,224,228,222,853,100461,2254124,5486453
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
MDKADRCV5A,75,0%,75,75,75,75,0,0,0,15000
PKPK,615,0%,615,615,630,600,189,8815,545388,738000
EMTKZPCM6A,41,0%,41,41,41,38,8,3856,15114,20500
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
MTPS-W,,0%,,,,,0,0,0,0
APFS,,0%,,,,,0,0,0,0
BBNIZPCX5A,37,0%,37,37,37,37,0,0,0,7400
FWCT,144,0%,144,144,145,140,370,34919,495948,282672
MEDCBQCZ4A,,0%,,,,,0,0,0,0
BSIM,880,0%,880,880,905,860,42,329,29037,17175771
BBNIDRCZ5A,50,0%,50,50,50,50,0,0,0,10000
BMRIBQCU5A,2,0%,2,2,2,2,0,0,0,80
BMRIZPCH5A,,0%,,,,,0,0,0,0
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
BAUT-W,,0%,,,,,0,0,0,0
DNAR-R,,0%,,,,,0,0,0,0
ARTOBQCJ5A,,0%,,,,,0,0,0,0
PCAR,34,0%,34,34,34,34,47,18327,62312,39667
LPGI,765,0%,765,760,765,745,31,145,11001,2295000
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
FASW-R,,0%,,,,,0,0,0,0
BBRIHDCG5A,,0%,,,,,0,0,0,0
TKIMHDCJ6A,61,0%,61,61,61,61,0,0,0,10980
BANK-W,705,0%,705,705,705,705,0,0,0,1818080
BOAT,121,0%,121,125,125,119,254,15834,192246,423703
BBCABQCV5A,1,0%,1,1,1,1,0,0,0,40
UNTRZPCH5A,,0%,,,,,0,0,0,0
MDKAHDCU5A,93,0%,93,93,93,93,0,0,0,12276
JRPT,860,0%,860,860,860,850,51,8070,692000,11103218
ARTOZPCJ5A,,0%,,,,,0,0,0,0
MSIN,505,0%,505,505,505,488,4321,279636,13958163,30641470
UNVRBQCM5A,,0%,,,,,0,0,0,0
ATPK,,0%,,,,,0,0,0,0
IBFN-R,,0%,,,,,0,0,0,0
AMRTZPCJ5A,,0%,,,,,0,0,0,0
PTBABQCM5A,,0%,,,,,0,0,0,0
MSJA,292,0%,292,294,294,290,1128,62894,1843540,1717647
IBFN-W,,0%,,,,,0,0,0,0
JSMRHDCH6A,98,0%,98,98,98,98,0,0,0,14700
SQMI-R,,0%,,,,,0,0,0,0
MUTU-W,,0%,,,,,0,0,0,0
LPIN,454,0%,454,454,458,450,164,5143,232374,192950
PANIHDCJ6A,97,0%,97,96,98,95,8,1815,17467,9700
CPINZPCM5A,,0%,,,,,0,0,0,0
PACK-W,,0%,,,,,0,0,0,0
TOPS,1,0%,1,1,1,1,0,0,0,33330
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
BBRIYUCF5A,,0%,,,,,0,0,0,0
XBIN,612,0%,612,612,612,612,1,400,24480,1052150
FORZ-W,,0%,,,,,0,0,0,0
ITMGZPCZ4A,,0%,,,,,0,0,0,0
BSML,185,0%,185,185,187,184,474,284868,5287698,342292
PTDU,16,0%,16,16,16,16,0,0,0,24000
BABP-W4,,0%,,,,,0,0,0,0
BABP-W3,,0%,,,,,0,0,0,0
MEDCHDCK5A,,0%,,,,,0,0,0,0
BABP-W2,,0%,,,,,0,0,0,0
PTBAHDCK5A,,0%,,,,,0,0,0,0
TKGA,,0%,,,,,0,0,0,0
REAL,71,0%,71,71,76,69,6610,1259670,9147387,470986
BIPP-W2,,0%,,,,,0,0,0,0
BSDEDRCJ6A,32,0%,32,32,32,32,0,0,0,16000
SIDODRCK6A,33,0%,33,33,33,33,0,0,0,9900
ACRO,87,0%,87,87,91,87,10786,265290,2370094,301820
XBLQ,502,0%,502,502,502,502,0,0,0,161242
LPKR,87,0%,87,87,88,86,1912,394140,3425990,6168128
BBMD,2090,0%,2090,2090,2090,2090,1,7,1463,8462805
BBRIZPCF5A,,0%,,,,,0,0,0,0
XSMU,,0%,,,,,0,0,0,0
BRPTBQCG5A,,0%,,,,,0,0,0,0
SMGRZPCZ4A,,0%,,,,,0,0,0,0
JATI,122,0%,122,122,127,119,1940,181204,2215069,398027
META-R,,0%,,,,,0,0,0,0
SMGRBQCZ4A,,0%,,,,,0,0,0,0
MDKAZPCF6A,57,0%,57,57,57,57,0,0,0,11400
AMRTDRCH5A,,0%,,,,,0,0,0,0
NAGA,,0%,,,,,0,0,0,0
ADROBQCN5A,,0%,,,,,0,0,0,0
UNTRDRCJ5A,,0%,,,,,0,0,0,0
MEDCBQCM5A,,0%,,,,,0,0,0,0
BOGA,490,0%,490,490,494,486,266,25243,1240569,1863728
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ5A,8,0%,8,7,9,7,28,35776,28660,240
KBAG-W,,0%,,,,,0,0,0,0
TKIM,7000,0%,7000,7000,7050,6925,649,7947,5562728,21792565
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
KLBFDRCN5A,,0%,,,,,0,0,0,0
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
ANTMBQCG5A,,0%,,,,,0,0,0,0
BRMSYUCV5A,200,0%,200,200,200,200,0,0,0,50000
ASIIZPCF5A,,0%,,,,,0,0,0,0
BAPI-W,,0%,,,,,0,0,0,0
ACST,131,0%,131,131,133,130,263,32763,427780,2315446
XSPI,812,0%,812,812,812,812,0,0,0,16889600
BBNP,,0%,,,,,0,0,0,0
APFS-W1019117,,0%,,,,,0,0,0,0
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
GMFI-R,,0%,,,,,0,0,0,0
EPAC,21,0%,21,21,21,21,75,9349,19633,69371
PGASBQCZ5A,38,0%,38,38,38,38,0,0,0,3420
KIAS,21,0%,21,21,21,21,0,0,0,313511
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
ANTMBQCX5A,17,0%,17,17,17,13,9,1874,2621,1360
SMGRHDCG5A,,0%,,,,,0,0,0,0
ESSAHDCH6A,46,0%,46,46,46,46,0,0,0,22080
TMPO-R,,0%,,,,,0,0,0,0
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
CMRYHDCN6A,76,0%,76,76,76,76,0,0,0,12920
APOL,,0%,,,,,0,0,0,0
ADRODRCH5A,,0%,,,,,0,0,0,0
DMAS,133,0%,133,133,134,132,1549,162647,2159068,6410349
XSRI,,0%,,,,,0,0,0,0
NETV,106,0%,106,105,113,104,704,50646,548966,4384215
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,,0%,,,,,0,0,0,0
SMGRZPCM5A,,0%,,,,,0,0,0,0
BBRM,86,0%,86,86,87,84,450,60679,517589,729236
KICI,306,0%,306,306,306,306,0,0,0,84456
MKAP,348,0%,348,346,348,344,46,1251,43187,1131000
VICI,635,0%,635,630,635,615,59,1655,103400,4259580
INCODRCX5A,143,0%,143,143,143,143,0,0,0,42900
UNVRZPCZ4A,,0%,,,,,0,0,0,0
EMTKBQCH6A,25,0%,25,24,25,24,5,2744,6629,3500
MDKABQCN5A,,0%,,,,,0,0,0,0
HOKI-W,,0%,,,,,0,0,0,0
PTBAZPCZ4A,,0%,,,,,0,0,0,0
AYAM,178,0%,178,178,179,176,1593,691366,12318102,712000
DFAM-W,,0%,,,,,0,0,0,0
BESS-W,,0%,,,,,0,0,0,0
CANI,42,0%,42,42,42,42,27,760,3192,35004
ASIIHDCM5A,,0%,,,,,0,0,0,0
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,95,0%,95,95,95,95,0,0,0,17100
MAPAZPCH6A,48,0%,48,47,48,46,3,243,1137,9600
UNSP,172,0%,172,172,172,172,18,4538,78054,430028
BUKAZPCZ4A,,0%,,,,,0,0,0,0
MDKAHDCM5A,,0%,,,,,0,0,0,0
MNCNZPCM6A,12,0%,12,11,12,11,2,539,642,6000
UNVRZPCM5A,,0%,,,,,0,0,0,0
ANTMYUCH5A,,0%,,,,,0,0,0,0
CAMP,220,0%,220,220,222,218,333,18899,415778,1294700
HEALDRCJ6A,31,0%,31,31,31,31,0,0,0,9300
MBMABQCM5A,,0%,,,,,0,0,0,0
TOWR,540,0%,540,540,545,535,1477,91864,4948983,31912976
BBNIZPCF5A,,0%,,,,,0,0,0,0
UNTRHDCM5A,,0%,,,,,0,0,0,0
BBCAZPCJ5A,,0%,,,,,0,0,0,0
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
XSSI,86,0%,86,87,88,86,41,232,2007,12745
DADA-W,,0%,,,,,0,0,0,0
XSSK,721,0%,721,721,721,721,1,200,14420,12906
SMGRBQCU5A,3,0%,3,3,3,3,0,0,0,90
BBSS,350,0%,350,350,352,342,38,328,11345,1680006
BSWD,1000,0%,1000,1000,1000,1000,1,3,300,3651978
UNTRYUCM5A,,0%,,,,,0,0,0,0
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
JPFAZPCN6A,28,0%,28,28,29,26,215,53375,148282,14000
GEMA,87,0%,87,88,89,85,662,49766,430735,139200
BBRIBQCJ5A,,0%,,,,,0,0,0,0
BMRIYUCH5A,,0%,,,,,0,0,0,0
BMRIDRCJ5A,,0%,,,,,0,0,0,0
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
PURA-W,,0%,,,,,0,0,0,0
XBSK,465,0%,465,465,465,465,1,400,18600,829746
TLKMZPCX4A,,0%,,,,,0,0,0,0
ADROZPCK5A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
GREN,,0%,,,,,0,0,0,0
BBRIBQCJ6A,51,0%,51,51,51,51,0,0,0,5100
PGASBQCM5A,,0%,,,,,0,0,0,0
AKRAZPCF5A,,0%,,,,,0,0,0,0
WIFI-R,,0%,,,,,0,0,0,0
SQBI,,0%,,,,,0,0,0,0
ISATDRCX5A,30,0%,30,30,30,30,1,3334,10002,12000
PLAS,50,0%,50,50,50,50,0,0,0,59210
PLAN,48,0%,48,47,51,47,565,50283,247662,43042
CARE,326,0%,326,326,326,320,1252,246432,7952877,10839500
PGEOZPCJ6A,34,0%,34,34,34,34,0,0,0,6800
RAFI,39,0%,39,39,39,39,353,240621,938422,121997
CRSN,110,0%,110,110,115,109,83,8841,97603,318120
ALMI,74,0%,74,74,74,74,0,0,0,282384
LRNA-W,,0%,,,,,0,0,0,0
CNMA,119,0%,119,120,120,117,1399,232069,2755188,9918055
INCODRCK6A,114,0%,114,114,114,114,0,0,0,11400
ISAP-W,13,0%,13,14,14,12,571,343729,446873,9747
CASS,2830,0%,2830,2830,2830,2780,39,318,89124,5906069
SAGE-W,,0%,,,,,0,0,0,0
ENRGHDCZ5A,446,0%,446,446,446,446,0,0,0,142720
BMRIBQCM5A,,0%,,,,,0,0,0,0
BBTNZPCG6A,36,0%,36,36,36,36,1,85,306,7200
PGEOYUCK6A,73,0%,73,73,73,73,0,0,0,14600
TGKA,5300,0%,5300,5300,5300,5275,8,17,8985,4868012
PTBABQCV5A,1,0%,1,1,1,1,0,0,0,140
PTPW,965,0%,965,960,965,960,10,139,13346,847451
UNVR,2690,0%,2690,2690,2740,2660,11781,413432,111183898,102623500
CASA,1095,0%,1095,1095,1095,1080,659,39158,4255438,59651515
PNLFYUCV5A,1,0%,1,1,1,1,0,0,0,250
KIJA,192,0%,192,192,192,190,471,117018,2238217,3998379
SQBB,,0%,,,,,0,0,0,0
EMTKYUCV5A,202,0%,202,202,202,202,0,0,0,50500
MDKAZPCJ5A,,0%,,,,,0,0,0,0
LSIPHDCJ6A,54,0%,54,54,54,54,0,0,0,8640
BNLI-R,,0%,,,,,0,0,0,0
SICO-W,,0%,,,,,0,0,0,0
AMMS-W,,0%,,,,,0,0,0,0
COCO-R,,0%,,,,,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
ISATBQCJ6A,39,0%,39,39,39,39,0,0,0,4290
BORN,,0%,,,,,0,0,0,0
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
AMRTHDCK5A,,0%,,,,,0,0,0,0
INCOYUCZ5A,131,0%,131,131,131,131,0,0,0,26200
XKID,1005,0%,1005,1005,1005,1005,0,0,0,11859
ESSAZPCK6A,16,0%,16,16,16,16,5,5370,8592,11200
BULL-R,,0%,,,,,0,0,0,0
PANIDRCG6A,64,0%,64,64,65,64,6,342,2190,6400
BULL-W,,0%,,,,,0,0,0,0
COCO-W,,0%,,,,,0,0,0,0
BOSS,50,0%,50,50,50,50,0,0,0,70000
SULI,136,0%,136,137,140,134,173,11087,152564,859626
PTSN,370,0%,370,370,400,358,1479,66945,2560306,1966307
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,,0%,,,,,0,0,0,0
INDFBQCV5A,1,0%,1,1,1,1,0,0,0,30
LUCK,106,0%,106,107,111,103,1275,130874,1387995,75869
PURE-W,,0%,,,,,0,0,0,0
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
DKHH-W,17,0%,17,16,18,16,405,246927,435642,4505
MDKAHDCZ5A,94,0%,94,94,94,94,0,0,0,18800
AYLS,250,0%,250,250,250,250,0,0,0,213356
BTPSHDCJ6A,61,0%,61,61,61,61,0,0,0,9150
AKRAZPCJ6A,44,0%,44,44,44,44,0,0,0,8800
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ADROYUCF5A,,0%,,,,,0,0,0,0
PNLFZPCH6A,30,0%,30,30,30,30,0,0,0,6000
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,,0%,,,,,0,0,0,0
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
LEAD-R,,0%,,,,,0,0,0,0
INDFDRCH5A,,0%,,,,,0,0,0,0
SLIS-W,14,0%,14,14,15,13,150,137480,192625,2270
MKNT,1,0%,1,1,1,1,0,0,0,5500
AKRAZPCJ5A,,0%,,,,,0,0,0,0
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
KRAS-R,,0%,,,,,0,0,0,0
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
BRISBQCZ5A,27,0%,27,27,27,27,0,0,0,2160
MEDCBQCV5A,16,0%,16,16,16,16,0,0,0,640
INCOBQCH5A,,0%,,,,,0,0,0,0
GAMA,18,0%,18,18,18,18,0,0,0,180198
PPRO-R,,0%,,,,,0,0,0,0
EMTKZPCH6A,139,0%,139,135,141,135,12,556,7728,27800
BBCAZPCN6A,67,0%,67,67,67,66,9,1297,8560,33500
BRPTHDCN5A,,0%,,,,,0,0,0,0
PRIM-W,,0%,,,,,0,0,0,0
ASIIHDCZ5A,185,0%,185,185,185,185,0,0,0,22200
POOL-R,,0%,,,,,0,0,0,0
MDKAYUCK6A,140,0%,140,140,140,140,0,0,0,28000
POOL-W,,0%,,,,,0,0,0,0
TCID,3100,0%,3100,3170,3170,3100,9,66,20504,1246613
KRAH,,0%,,,,,0,0,0,0
XKMS,1183,0%,1183,1183,1183,1183,0,0,0,176267
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
BBSS-W,,0%,,,,,0,0,0,0
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
KEJU,745,0%,745,745,750,730,158,8650,640712,4190625
AKRAHDCH6A,53,0%,53,53,53,53,1,1,5,10600
ITMGBQCG5A,,0%,,,,,0,0,0,0
MAPIZPCM5A,,0%,,,,,0,0,0,0
JSMR-R,,0%,,,,,0,0,0,0
TRIS-W,,0%,,,,,0,0,0,0
MDKADRCJ5A,,0%,,,,,0,0,0,0
TRIS-R,,0%,,,,,0,0,0,0
FITT-W,,0%,,,,,0,0,0,0
ARTOZPCX5A,34,0%,34,34,34,34,0,0,0,6800
PPRO,21,0%,21,21,21,21,0,0,0,1295189
SMCB,775,0%,775,775,775,775,0,0,0,6990021
NASA-W,,0%,,,,,0,0,0,0
KOTA-W,,0%,,,,,0,0,0,0
MIKAHDCN6A,40,0%,40,40,40,40,0,0,0,9600
ARTOZPCG5A,,0%,,,,,0,0,0,0
JPFABQCZ5A,240,0%,240,240,240,240,0,0,0,19200
SMAR,5200,0%,5200,5200,5225,5150,72,484,251558,14935406
PWONDRCN6A,30,0%,30,30,30,30,0,0,0,4500
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCM5A,,0%,,,,,0,0,0,0
ASIIHDCG5A,,0%,,,,,0,0,0,0
PNBS-W,,0%,,,,,0,0,0,0
ASMI-W,,0%,,,,,0,0,0,0
PNBS-R,,0%,,,,,0,0,0,0
AMRTBQCM5A,,0%,,,,,0,0,0,0
PSKT-R,,0%,,,,,0,0,0,0
SKBM-R,,0%,,,,,0,0,0,0
PSKT-W,,0%,,,,,0,0,0,0
IPTV-W,,0%,,,,,0,0,0,0
KAEF,590,0%,590,590,600,585,314,10811,638521,3284287
JSKY,52,0%,52,52,52,52,0,0,0,105692
YELO-W,,0%,,,,,0,0,0,0
SQMI,43,0%,43,43,43,43,0,0,0,668116
BTEL,50,0%,50,50,50,50,0,0,0,1841133
PGEOBQCM5A,,0%,,,,,0,0,0,0
TGUK,137,0%,137,137,137,137,0,0,0,489289
BKSW,63,0%,63,63,64,62,71,40950,257936,2192807
DEAL,6,0%,6,6,6,6,0,0,0,6877
MDKABQCV5A,78,0%,78,78,78,78,0,0,0,3900
ISATBQCU5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCZ4A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
FORE,510,0%,510,510,510,505,1335,49115,2490525,4548363
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
BBNIYUCF5A,,0%,,,,,0,0,0,0
OMRE,472,0%,472,472,472,472,0,0,0,1390140
VIVA,29,0%,29,28,29,28,214,75799,214436,477464
UDNG-W,,0%,,,,,0,0,0,0
ATIC-R,,0%,,,,,0,0,0,0
PYFA-W,116,0%,116,116,119,113,21,1130,13057,20688
MKTR-W,1,0%,1,1,1,1,0,0,0,2499
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3776629
ASIIBQCG5A,,0%,,,,,0,0,0,0
CFIN,318,0%,318,316,320,314,187,24762,782893,1267078
BINO-W,,0%,,,,,0,0,0,0
UNTRDRCG6A,175,0%,175,175,175,175,0,0,0,17500
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
XCEG,111,0%,111,111,112,110,6,159,1765,11289
BFINHDCM6A,38,0%,38,38,38,38,0,0,0,9880
ASIIDRCH5A,,0%,,,,,0,0,0,0
HATM-R,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
MBMAZPCM5A,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
ITTG,,0%,,,,,0,0,0,0
ITMGDRCH5A,,0%,,,,,0,0,0,0
BCIC,141,0%,141,140,141,140,53,2529,35588,2527576
BULL-W2,,0%,,,,,0,0,0,0
ACESHDCZ5A,16,0%,16,16,16,16,0,0,0,4000
MEDCZPCM5A,,0%,,,,,0,0,0,0
ANTMDRCX5A,308,0%,308,308,308,308,0,0,0,92400
DEFI,171,0%,171,171,171,171,0,0,0,117523
SMKL,164,0%,164,165,165,163,14,141,2315,560566
FIRE-W,,0%,,,,,0,0,0,0
SMGRZPCJ6A,48,0%,48,48,48,48,0,0,0,9600
SIAP,,0%,,,,,0,0,0,0
BSDEBQCK6A,31,0%,31,31,31,31,0,0,0,4960
INCODRPV5A,1,0%,1,1,1,1,0,0,0,100
ADRODRCN5A,,0%,,,,,0,0,0,0
KIOS-W,,0%,,,,,0,0,0,0
TLKMBQCH5A,,0%,,,,,0,0,0,0
JSPT,3420,0%,3420,3420,3460,3400,54,117,40081,7930077
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
BBRIBQCU5A,1,0%,1,1,1,1,0,0,0,30
TPMA,580,0%,580,580,580,575,337,15892,919355,2034304
CBDK,6150,0%,6150,6100,6200,6075,1173,18821,11547713,34864009
BRPTDRPM5A,,0%,,,,,0,0,0,0
MBMAHDCN6A,86,0%,86,86,86,86,0,0,0,17200
AMAR,226,0%,226,226,230,224,102,3449,77867,4112586
TAMA-W,,0%,,,,,0,0,0,0
VRNA,86,0%,86,84,91,84,386,5532,48194,489112
ELTY,19,0%,19,19,19,19,458,356879,678070,826916
MBMAYUCM5A,,0%,,,,,0,0,0,0
XPCR,,0%,,,,,0,0,0,0
LMAS,50,0%,50,50,50,50,0,0,0,39393
MLPL-R,,0%,,,,,0,0,0,0
TLKMZPCZ4A,,0%,,,,,0,0,0,0
CPINZPCN6A,50,0%,50,50,50,50,1,1,5,25000
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
MGRO,770,0%,770,770,780,750,528,60485,4640213,2736923
UNTRZPCX4A,,0%,,,,,0,0,0,0
KMTR-R,,0%,,,,,0,0,0,0
IPPE,14,0%,14,14,14,14,0,0,0,64400
POLA-W,,0%,,,,,0,0,0,0
INKPZPCJ5A,,0%,,,,,0,0,0,0
ADROHDCM5A,,0%,,,,,0,0,0,0
RIMO-R,,0%,,,,,0,0,0,0
ADROHDCM5B,,0%,,,,,0,0,0,0
MTELDRCK6A,14,0%,14,14,14,14,5,414,580,5600
BPFI,322,0%,322,322,398,318,519,9517,330289,861027
ADROHDCM5C,,0%,,,,,0,0,0,0
XPES,,0%,,,,,0,0,0,0
CMPP-R,,0%,,,,,0,0,0,0
XCLQ,95,0%,95,128,128,90,39,894,9076,11866
PANIHDCZ5A,127,0%,127,127,127,127,0,0,0,22860
TLKMZPCM5A,,0%,,,,,0,0,0,0
BMRIBQCG5A,,0%,,,,,0,0,0,0
ACESDRCN5A,,0%,,,,,0,0,0,0
DADA,50,0%,50,50,50,50,783,37878,189390,371577
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
BTON,388,0%,388,388,388,388,5,16,621,279360
BBCAZPCF5A,,0%,,,,,0,0,0,0
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
BBRIYUCV5A,5,0%,5,5,5,5,0,0,0,500
BBNIZPCJ5A,,0%,,,,,0,0,0,0
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
BTPS,1370,0%,1370,1360,1380,1355,900,32087,4400252,10448528
IPTV,40,0%,40,39,40,39,80,26578,105970,1687918
MTPS,81,0%,81,81,81,81,0,0,0,168873
BRPTHDCF5A,,0%,,,,,0,0,0,0
PGASZPCJ5A,,0%,,,,,0,0,0,0
