Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
MEDCBQCZ4A,,0%,,,,,0,0,0,0
LTLS,850,0%,850,860,860,845,31,289,24551,1326000
BMRIBQCU5A,2,0%,2,2,2,2,0,0,0,80
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
BAUT-W,,0%,,,,,0,0,0,0
APEX,116,0%,116,118,118,116,1050,154920,1811364,411390
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
KDSI,452,0%,452,452,456,452,23,225,10200,732240
KMDS,635,0%,635,640,640,625,27,1364,85282,508000
BBRIHDCG5A,,0%,,,,,0,0,0,0
TKIMHDCJ6A,65,0%,65,65,65,65,0,0,0,11700
BANK-W,412,0%,412,412,412,412,0,0,0,1062481
MDKAHDCU5A,93,0%,93,93,93,93,0,0,0,12276
JRPT,810,0%,810,810,815,805,54,3603,291488,10457682
PTBABQCM5A,,0%,,,,,0,0,0,0
JSMRHDCH6A,116,0%,116,116,116,116,0,0,0,17400
MUTU-W,,0%,,,,,0,0,0,0
HALO-W,20,0%,20,20,20,19,128,41874,81274,11299
PACK-W,,0%,,,,,0,0,0,0
JARR,4250,0%,4250,4250,4250,4250,0,0,0,39230326
TOPS,1,0%,1,1,1,1,0,0,0,33330
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
BBRIYUCF5A,,0%,,,,,0,0,0,0
BBLD,905,0%,905,940,940,905,6,19,1732,1489445
ITMGZPCZ4A,,0%,,,,,0,0,0,0
BSML,122,0%,122,122,125,116,1339,508823,6183725,225727
PTDU,16,0%,16,16,16,16,0,0,0,24000
BBRIZPCF5A,,0%,,,,,0,0,0,0
BRPTBQCG5A,,0%,,,,,0,0,0,0
SMGRZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ4A,,0%,,,,,0,0,0,0
AMRTDRCH5A,,0%,,,,,0,0,0,0
BBNI,4190,0%,4190,4180,4190,4140,12634,356339,148558585,154712984
IGAR,515,0%,515,520,520,510,15,60,3084,500685
SRTGHDCK6A,107,0%,107,107,107,107,0,0,0,10700
MEDCBQCM5A,,0%,,,,,0,0,0,0
BOGA,505,0%,505,505,505,494,117,2409,120506,1920781
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
KLBFDRCN5A,,0%,,,,,0,0,0,0
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
TOTO,258,0%,258,258,260,256,313,11972,308302,2662560
ANTMBQCG5A,,0%,,,,,0,0,0,0
ASIIZPCF5A,,0%,,,,,0,0,0,0
XSPI,812,0%,812,812,812,812,0,0,0,16889600
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
KIAS,21,0%,21,21,21,21,0,0,0,313511
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
SMGRHDCG5A,,0%,,,,,0,0,0,0
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
ADRODRCH5A,,0%,,,,,0,0,0,0
LPPF,1610,0%,1610,1625,1625,1605,596,15106,2435902,3635830
DMAS,137,0%,137,138,138,136,2430,383486,5264110,6603141
NETV,127,0%,127,128,131,127,147,13866,177531,5252786
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,,0%,,,,,0,0,0,0
BSSR,3910,0%,3910,3920,3920,3890,560,3685,1437753,10230515
VICI,620,0%,620,620,625,615,68,4774,295380,4158960
PTBAZPCZ4A,,0%,,,,,0,0,0,0
PTMP,92,0%,92,93,94,91,526,64331,596037,291566
BKDP,50,0%,50,47,50,45,66,1967,8991,375700
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,152,0%,152,152,152,152,0,0,0,27360
MAPAZPCH6A,25,0%,25,25,25,25,0,0,0,5000
BUKAZPCZ4A,,0%,,,,,0,0,0,0
ALII,545,0%,545,550,555,535,121,54862,2969411,8625061
BBTN,1275,0%,1275,1275,1295,1240,8377,379793,48088895,17714977
BBNIZPCF5A,,0%,,,,,0,0,0,0
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
XSSI,82,0%,82,84,84,79,35,857,6976,12152
SMGRBQCU5A,3,0%,3,3,3,3,0,0,0,90
BSWD,1400,0%,1400,1400,1400,1400,0,0,0,5112769
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
BMRIDRCJ5A,,0%,,,,,0,0,0,0
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
TLKMZPCX4A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
PGASBQCM5A,,0%,,,,,0,0,0,0
AKRAZPCF5A,,0%,,,,,0,0,0,0
PLAS,50,0%,50,50,50,50,0,0,0,59210
CARE,294,0%,294,294,300,290,1528,205984,6099098,9775500
CNKO,98,0%,98,98,98,94,829,531635,5154830,877723
RAFI,15,0%,15,15,15,15,0,0,0,46922
ALMI,74,0%,74,74,74,74,0,0,0,282384
INCODRCK6A,97,0%,97,97,97,97,1,1,10,9700
SAGE-W,,0%,,,,,0,0,0,0
GEMS,8950,0%,8950,8950,9000,8950,144,486,435455,52647059
BMRIBQCM5A,,0%,,,,,0,0,0,0
TGKA,5650,0%,5650,5600,5650,5600,5,6,3375,5189484
UNVR,1735,0%,1735,1715,1780,1715,3671,144025,25085024,66190250
CASA,1165,0%,1165,1165,1170,1155,780,42831,4987857,63464854
PNLFYUCV5A,8,0%,8,8,10,8,146,32779,29373,2000
ISATZPCF6A,27,0%,27,27,27,27,0,0,0,5400
PTSP,925,0%,925,930,930,885,85,2640,237981,204247
SICO-W,,0%,,,,,0,0,0,0
AMMS-W,,0%,,,,,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
ISATDRCG6A,41,0%,41,41,41,41,0,0,0,8200
BOSS,50,0%,50,50,50,50,0,0,0,70000
AKRADRCX5A,30,0%,30,32,32,30,4,71,214,12000
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,,0%,,,,,0,0,0,0
BRISHDCH6A,62,0%,62,62,62,62,0,0,0,12400
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ADROYUCF5A,,0%,,,,,0,0,0,0
PNLFZPCH6A,34,0%,34,33,34,33,2,3042,10039,6800
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,,0%,,,,,0,0,0,0
EPMT,2310,0%,2310,2310,2310,2290,29,563,128997,6256958
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
KING,214,0%,214,214,218,214,103,3636,78319,556589
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
KINO,1150,0%,1150,1150,1200,1145,74,918,107047,1642857
INDFDRCH5A,,0%,,,,,0,0,0,0
MKNT,1,0%,1,1,1,1,0,0,0,5500
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
BRISBQCZ5A,47,0%,47,47,47,47,0,0,0,3760
GAMA,18,0%,18,18,18,18,0,0,0,180198
RALS,392,0%,392,392,394,388,517,21254,830856,2781632
ASIIHDCZ5A,182,0%,182,182,182,182,0,0,0,21840
DMND,585,0%,585,590,595,575,35,457,26586,5538990
KRAH,,0%,,,,,0,0,0,0
ICBPDRCX6A,4250,0%,4250,4250,4250,4250,0,0,0,21250
IPCM,306,0%,306,308,308,304,272,13805,421035,1617152
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
KEJU,605,0%,605,605,610,595,225,11654,698288,3403125
ITMGBQCG5A,,0%,,,,,0,0,0,0
MDKADRCJ5A,,0%,,,,,0,0,0,0
ARTOZPCX5A,51,0%,51,51,51,51,0,0,0,10200
PPRO,21,0%,21,21,21,21,0,0,0,1295189
SMCB,775,0%,775,775,775,775,0,0,0,6990021
SDPC,136,0%,136,138,138,136,20,2135,29103,173264
ARTOZPCG5A,,0%,,,,,0,0,0,0
JPFABQCZ5A,108,0%,108,108,108,108,0,0,0,8640
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCM5A,,0%,,,,,0,0,0,0
ASIIHDCG5A,,0%,,,,,0,0,0,0
SMDM,820,0%,820,810,835,790,237,3836,313363,3913153
SMDR,320,0%,320,320,322,318,1427,114576,3662734,5240192
JSKY,52,0%,52,52,52,52,0,0,0,105692
SQMI,43,0%,43,43,43,43,0,0,0,668116
BTEL,50,0%,50,50,50,50,0,0,0,1841133
SDRA,282,0%,282,282,284,280,135,13145,370817,4101766
PGEOBQCM5A,,0%,,,,,0,0,0,0
TGUK,137,0%,137,137,137,137,0,0,0,489289
DEAL,6,0%,6,6,6,6,0,0,0,6877
FOOD,224,0%,224,224,224,224,0,0,0,145600
CSAP,302,0%,302,304,308,298,74,2323,70474,1716319
ADROBQCZ4A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
DILD,138,0%,138,138,139,137,479,105212,1448129,1430488
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
BBNIYUCF5A,,0%,,,,,0,0,0,0
OMRE,442,0%,442,442,442,442,0,0,0,1301783
UDNG-W,,0%,,,,,0,0,0,0
ELPI,370,0%,370,370,374,356,395,6299,229482,2742440
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3609476
ASIIBQCG5A,,0%,,,,,0,0,0,0
BINO-W,,0%,,,,,0,0,0,0
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
ADMG,138,0%,138,138,140,133,171,6595,89857,536707
ADROBQCZ5A,15,0%,15,16,17,14,439,102159,157945,600
ASIIDRCH5A,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
ITMGDRCH5A,,0%,,,,,0,0,0,0
BCIC,170,0%,170,170,170,170,0,0,0,3047432
SMGRZPCJ6A,64,0%,64,64,64,64,1,3,19,12800
TLDN,690,0%,690,695,700,680,403,30721,2120056,8933106
ADRODRCN5A,,0%,,,,,0,0,0,0
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
BBRIBQCU5A,1,0%,1,1,1,1,0,0,0,30
TPMA,585,0%,585,585,590,580,562,41098,2405259,2051841
ADROHDCZ5A,50,0%,50,50,50,50,0,0,0,9000
LMAS,50,0%,50,50,50,50,0,0,0,39393
TLKMZPCZ4A,,0%,,,,,0,0,0,0
XCID,68,0%,68,68,69,67,36,1864,12562,272000
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
PUDP,466,0%,466,466,466,466,0,0,0,307150
SMLE,314,0%,314,314,314,314,0,0,0,731040
UNTRZPCX4A,,0%,,,,,0,0,0,0
IPPE,14,0%,14,14,14,14,0,0,0,64400
PDES,456,0%,456,454,456,450,8,296,13397,326040
TLKMHDCJ6A,56,0%,56,56,56,56,0,0,0,11200
BMRIBQCG5A,,0%,,,,,0,0,0,0
XPDV,616,0%,616,616,616,616,0,0,0,1109
ACESDRCN5A,,0%,,,,,0,0,0,0
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
BBCAZPCF5A,,0%,,,,,0,0,0,0
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
BBCAZPCF6A,21,0%,21,20,23,20,2281,819141,1734158,4200
DIVA,128,0%,128,128,130,126,166,7632,97768,182857
MCOR,75,0%,75,75,76,74,217,55385,415369,2815540
BRPTHDCF5A,,0%,,,,,0,0,0,0
XPFT,546,0%,546,546,546,546,0,0,0,331477
CBRE-W,,0%,,,,,0,0,0,0
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,,0%,,,,,0,0,0,0
INCOZPCK6A,54,0%,54,54,54,54,0,0,0,37800
CBMF,50,0%,50,50,50,50,0,0,0,93750
CPINDRCG6A,72,0%,72,72,72,72,0,0,0,7200
SMRA,436,0%,436,434,444,432,3274,534937,23425020,7197736
MTRA,244,0%,244,244,244,244,0,0,0,187880
UNVRHDPG6A,105,0%,105,105,105,105,0,0,0,12600
MDKABQCM5A,,0%,,,,,0,0,0,0
ADROBQCU5A,2,0%,2,2,2,2,0,0,0,100
SMRU,50,0%,50,50,50,50,0,0,0,624969
AKRAZPCG5A,,0%,,,,,0,0,0,0
ICBPBQCM5A,,0%,,,,,0,0,0,0
IATA-W,29,0%,29,29,29,29,2,2,6,80169
SIMA,50,0%,50,50,50,50,0,0,0,22129
AKRAZPCX5A,56,0%,56,56,56,56,0,0,0,11200
XPLQ,517,0%,517,517,517,517,1,1,52,27711
HILL,204,0%,204,206,206,202,2103,972605,19838500,3007266
MTSM,500,0%,500,500,500,500,0,0,0,116424
BLES,163,0%,163,163,165,162,377,40123,654299,1449104
CPINZPCJ6A,44,0%,44,44,44,44,0,0,0,8800
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
KJEN,330,0%,330,330,330,330,0,0,0,165000
DRMA,995,0%,995,1000,1005,980,743,10904,1078592,4682353
ASIIZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCJ5A,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
MTWI,352,0%,352,352,352,340,35,1711,59104,1029419
IRSX-W,,0%,,,,,0,0,0,0
MPMX,935,0%,935,940,940,935,718,18746,1756191,4101811
JKON,87,0%,87,87,89,86,624,100891,882618,1418841
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
KAYU,18,0%,18,18,18,18,0,0,0,11970
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
BHAT,880,0%,880,870,880,865,248,15933,1394320,4400000
SRAJ,10225,0%,10225,10275,10275,10100,336,2177,2210698,125143366
MPRO,5000,0%,5000,5000,5000,5000,0,0,0,49712500
TUGU,995,0%,995,995,1015,995,556,22735,2279343,3537798
EMDE,100,0%,100,102,104,98,308,35655,358087,335000
MDKADRCN5A,,0%,,,,,0,0,0,0
BBRIBQCM5A,,0%,,,,,0,0,0,0
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
UNVRBQCU5A,1,0%,1,1,1,1,0,0,0,50
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
BUKADRCK6A,18,0%,18,18,18,18,1,1,2,9000
AMMNHDCH6A,70,0%,70,70,70,70,0,0,0,21000
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,,0%,,,,,0,0,0,0
AMRTDRCN5A,,0%,,,,,0,0,0,0
XPTD,480,0%,480,480,480,480,2,2,96,18144
CPINZPCF5A,,0%,,,,,0,0,0,0
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
INCOZPCX5A,186,0%,186,186,187,186,3,12,224,37200
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
PGEODRCN5A,,0%,,,,,0,0,0,0
TYRE,128,0%,128,128,128,126,44,1428,18032,445514
HITS,116,0%,116,116,116,116,0,0,0,823726
XPSG,381,0%,381,381,381,381,0,0,0,991
MDKABQCZ4A,,0%,,,,,0,0,0,0
WMPP,12,0%,12,12,12,12,0,0,0,353028
WIKA,204,0%,204,204,204,204,0,0,0,8134105
ERAAZPCH6A,21,0%,21,23,23,21,4,1133,2436,4200
INCODRCH5A,,0%,,,,,0,0,0,0
INDFDRCX6A,4180,0%,4180,4180,4180,4180,0,0,0,37620
CTRADRCJ6A,21,0%,21,19,21,19,4,2651,5381,10500
PWONHDCZ5A,101,0%,101,101,101,101,0,0,0,15150
BUAH,1415,0%,1415,1420,1440,1390,271,1864,262286,1415000
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
LMSH,256,0%,256,256,256,256,0,0,0,24576
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
MLPT,157225,0%,157225,157225,157225,157225,0,0,0,294796875
LINK,2800,0%,2800,2760,2800,2760,72,2843,793216,8016947
SRIL,146,0%,146,146,146,146,0,0,0,2986018
BHIT,40,0%,40,40,40,39,418,281694,1114465,3442726
SMRADRCJ6A,30,0%,30,30,30,29,4,202,606,15000
BMRIBQCJ6A,70,0%,70,70,70,70,4,43,301,7000
WEGE,72,0%,72,73,74,71,841,147358,1067998,689184
AKRADRCJ5A,,0%,,,,,0,0,0,0
GOTOZPCZ4A,,0%,,,,,0,0,0,0
GOLF,212,0%,212,214,214,208,201,12661,267716,4131193
BLUE,750,0%,750,750,750,750,0,0,0,313500
PMMP,50,0%,50,50,50,50,0,0,0,129415
MEDCBQCX5B,28,0%,28,28,28,28,0,0,0,3080
GOLL,50,0%,50,50,50,50,0,0,0,183250
TDPM,119,0%,119,119,119,119,0,0,0,1247721
TMAS,133,0%,133,134,135,132,274,16150,214971,7587850
BLTZ,3300,0%,3300,3300,3300,3300,0,0,0,2883993
LABA,358,0%,358,358,358,358,0,0,0,395018
ASIIBQCU5A,7,0%,7,7,7,7,0,0,0,280
COWL,50,0%,50,50,50,50,0,0,0,243561
TLKMBQCV5A,76,0%,76,76,76,76,0,0,0,3040
WEHA,116,0%,116,117,117,114,172,12721,146459,169424
UNVRDRCN5A,,0%,,,,,0,0,0,0
PTBADRCN5A,,0%,,,,,0,0,0,0
UNTRYUCF5A,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
AREA,545,0%,545,545,560,535,1702,40841,2236583,1384083
DWGL,605,0%,605,605,605,605,0,0,0,5597957
ASIIDRCX5A,130,0%,130,130,130,130,0,0,0,26000
MYOH,1695,0%,1695,1695,1695,1660,44,238,40058,3739700
SMGRDRCN5A,,0%,,,,,0,0,0,0
ARGO,1135,0%,1135,1140,1140,1130,37,142,16115,3602875
MYRX,,0%,,,,,0,0,0,0
BBCABQCX5A,24,0%,24,24,29,21,2935,876384,2298962,2160
BBNIDRPZ5A,68,0%,68,68,68,68,0,0,0,6800
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
KLBFBQCM5A,,0%,,,,,0,0,0,0
KBLV,304,0%,304,304,304,304,0,0,0,529619
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
BBRIZPCH6A,100,0%,100,100,100,100,1,12,120,20000
BBNIBQCM5A,,0%,,,,,0,0,0,0
SMGRHDCZ5A,103,0%,103,103,103,103,0,0,0,12360
KBLI,366,0%,366,366,366,364,30,864,31507,1466648
IMJS,236,0%,236,236,240,232,716,76625,1804236,2042421
PTBADRCJ5A,,0%,,,,,0,0,0,0
PGASZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCV5A,1040,0%,1040,1040,1040,1040,0,0,0,104000
MDLN,69,0%,69,69,70,68,854,129453,893127,864782
ARMY,50,0%,50,50,50,50,0,0,0,450313
PRAS,,0%,,,,,0,0,0,0
KOKA,137,0%,137,137,137,137,0,0,0,392003
BBRIBQCG5A,,0%,,,,,0,0,0,0
LRNA,185,0%,185,189,194,181,76,1226,22817,64750
YPAS,354,0%,354,354,354,354,4,203,7186,236472
BMRIZPCF5A,,0%,,,,,0,0,0,0
SMGRDRCJ5A,,0%,,,,,0,0,0,0
KOIN,85,0%,85,85,85,85,34,3029,25747,83372
ACESBQCM5A,,0%,,,,,0,0,0,0
SWAT,16,0%,16,16,16,16,0,0,0,48307
KLBFBQCZ4A,,0%,,,,,0,0,0,0
ERAL,324,0%,324,328,330,322,578,85164,2770465,1680750
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
INTPZPCG6A,73,0%,73,73,73,73,0,0,0,14600
BBNIBQCZ4A,,0%,,,,,0,0,0,0
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
GTBO,216,0%,216,220,222,212,179,6936,150321,540000
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
SFAN,1925,0%,1925,1925,1930,1925,42,676,130364,2617873
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
MEDCDRCN5A,,0%,,,,,0,0,0,0
MUTU,100,0%,100,100,101,98,186,11084,110088,314295
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
ITMGZPCX4A,,0%,,,,,0,0,0,0
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
BUKADRCH5A,,0%,,,,,0,0,0,0
ADROHDCF5A,,0%,,,,,0,0,0,0
TEBE,2820,0%,2820,2820,2820,2820,0,0,0,3623700
ARTODRCJ5A,,0%,,,,,0,0,0,0
ARTI,2,0%,2,2,2,2,0,0,0,15680
SMRAZPCH6A,55,0%,55,55,55,55,0,0,0,11000
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
ARTOHDCF5A,,0%,,,,,0,0,0,0
PZZA,290,0%,290,288,310,288,833,77074,2280692,876344
ACESBQCZ5A,15,0%,15,15,15,15,0,0,0,2100
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
IIKP,50,0%,50,50,50,50,0,0,0,1680000
CCSI,354,0%,354,354,358,340,168,5368,186869,472000
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
SMGRDRCV5A,63,0%,63,63,63,63,0,0,0,9450
CTTH,40,0%,40,38,42,38,59,2928,11314,49234
MAPIHDCK6A,66,0%,66,66,66,66,0,0,0,9900
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
HEALBQCZ5A,28,0%,28,28,28,28,0,0,0,3360
ISEA-W,,0%,,,,,0,0,0,0
UNTRBQCV5A,119,0%,119,119,119,119,0,0,0,9520
MICE,494,0%,494,494,496,494,11,151,7472,296400
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
PNBS,54,0%,54,55,55,53,413,191565,1029272,2074977
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
MMLP,545,0%,545,545,550,540,433,59911,3270157,3754578
TRIN-W2,3,0%,3,3,3,3,0,0,0,440
TRAM,50,0%,50,50,50,50,0,0,0,2482181
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNIBQCU5A,1,0%,1,1,1,1,0,0,0,40
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
ANTMBQCZ4A,,0%,,,,,0,0,0,0
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
BRPTBQCM5A,,0%,,,,,0,0,0,0
PEVE,450,0%,450,446,458,438,128,5249,236282,794531
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
XIFE,109,0%,109,109,109,109,1,50,545,37027
ACESBQCV5A,10,0%,10,10,12,9,475,193595,196990,800
CPRI,50,0%,50,50,50,50,0,0,0,121669
ZBRA,50,0%,50,50,50,50,0,0,0,125535
XIHD,630,0%,630,638,638,630,5,40,2526,72261
ZONE,755,0%,755,750,940,750,1249,25850,2191700,656979
TELE,9,0%,9,9,9,9,0,0,0,65798
BRISDRCJ6A,44,0%,44,44,44,44,1,5345,23518,13200
ANTMBQCM5A,,0%,,,,,0,0,0,0
ADROHDPH6A,118,0%,118,118,118,118,0,0,0,11800
MEDCZPCG5A,,0%,,,,,0,0,0,0
ADROBQCG6A,70,0%,70,71,71,70,4,219,1541,7000
DKFT,760,0%,760,765,775,730,8547,842431,62777654,4285067
INDFZPCX4A,,0%,,,,,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BEBS,5,0%,5,5,5,5,0,0,0,225000
ERTX,123,0%,123,123,127,121,143,11559,142858,158244
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
EAST,94,0%,94,94,95,93,261,26514,247139,387882
XIIC,855,0%,855,855,855,855,0,0,0,17699
XIID,481,0%,481,481,481,481,0,0,0,10245
TRIO,426,0%,426,426,426,426,0,0,0,11079193
INCODRCN5A,,0%,,,,,0,0,0,0
SBMA,141,0%,141,141,141,137,314,31248,433644,131120
TRIL,50,0%,50,50,50,50,0,0,0,60000
MAPIDRCX5A,12,0%,12,12,13,11,313,216826,274080,3600
CPINDRCN5A,,0%,,,,,0,0,0,0
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
MAPAHDCZ5A,20,0%,20,20,20,20,0,0,0,6000
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
BINA,4500,0%,4500,4500,4500,4490,8,114,51299,27330163
INAF,126,0%,126,126,126,126,0,0,0,390508
AMRTZPCG5A,,0%,,,,,0,0,0,0
CLPI,1270,0%,1270,1270,1275,1260,75,2168,275483,389050
ABDA,2970,0%,2970,2970,2970,2970,2,5,1485,1843796
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
INKPDRCH5A,,0%,,,,,0,0,0,0
BINO,126,0%,126,126,127,124,80,2999,37486,286690
INDX,276,0%,276,276,276,276,0,0,0,120864
INCOBQCZ4A,,0%,,,,,0,0,0,0
BRAM,5150,0%,5150,5150,5150,5150,0,0,0,2317793
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
INCI,615,0%,615,610,615,610,16,143,8730,127709
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
