Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
NCKLBQCM6A,39,0%,39,39,39,39,0,0,0,5070
PTIS,390,0%,390,398,398,390,14,169,6593,214564
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
ANTMBQCG5A,,0%,,,,,0,0,0,0
TOTL,920,0%,920,920,925,915,117,2410,221479,3137200
BRMSYUCV5A,200,0%,200,200,200,200,0,0,0,50000
ASIIZPCF5A,,0%,,,,,0,0,0,0
ACST,130,0%,130,131,131,129,117,4667,60577,2297771
XSPI,812,0%,812,812,812,812,0,0,0,16889600
CAKK,179,0%,179,180,180,179,21,831,14905,215391
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
EPAC,24,0%,24,24,24,24,59,9680,23232,79282
PGASBQCZ5A,38,0%,38,38,38,38,0,0,0,3420
ANTMBQCG6A,39,0%,39,39,39,39,0,0,0,3900
KIAS,21,0%,21,21,21,21,0,0,0,313511
INCODRCG6A,98,0%,98,98,98,98,0,0,0,9800
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
SMGRHDCG5A,,0%,,,,,0,0,0,0
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
ACESBQCK6A,20,0%,20,20,20,20,0,0,0,4800
AMRTDRCZ5A,13,0%,13,13,13,13,0,0,0,3900
CMRYHDCN6A,95,0%,95,95,95,95,0,0,0,16150
ADRODRCH5A,,0%,,,,,0,0,0,0
NETV,107,0%,107,108,108,106,64,6395,68334,4425575
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,,0%,,,,,0,0,0,0
VICO,185,0%,185,184,187,184,38,1255,23183,2815159
PTBAZPCZ4A,,0%,,,,,0,0,0,0
CANI,45,0%,45,45,45,45,20,631,2840,37505
SMGRDRCG6A,43,0%,43,43,43,43,0,0,0,6450
BKDP,40,0%,40,40,40,40,5,34,136,300560
BOLT,1115,0%,1115,1120,1120,1115,2,6,670,2613281
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,95,0%,95,95,95,95,0,0,0,17100
MAPAZPCH6A,44,0%,44,44,44,44,0,0,0,8800
BUKAZPCZ4A,,0%,,,,,0,0,0,0
MNCNZPCM6A,11,0%,11,11,11,11,0,0,0,5500
BBNIZPCF5A,,0%,,,,,0,0,0,0
KLBFZPCF6A,18,0%,18,18,18,18,0,0,0,3600
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
XSSK,727,0%,727,727,727,727,0,0,0,13013
IKPM,236,0%,236,242,242,234,6,139,3258,397580
SMGRBQCU5A,3,0%,3,3,3,3,0,0,0,90
PGEOBQCF6A,24,0%,24,24,24,24,0,0,0,4080
MSTI,1425,0%,1425,1430,1450,1420,196,3414,487652,4473668
BSWD,1000,0%,1000,1000,1000,1000,0,0,0,3651978
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
OMED,199,0%,199,199,199,198,124,2299,45648,5384711
BMRIDRCJ5A,,0%,,,,,0,0,0,0
ALKA,362,0%,362,362,362,356,5,12,432,183775
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
DUTI,4290,0%,4290,4290,4290,4290,1,2,858,7936500
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
KLBFBQCF6A,29,0%,29,29,29,29,0,0,0,6090
XBSK,468,0%,468,468,468,468,0,0,0,835099
TLKMZPCX4A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
PGASBQCM5A,,0%,,,,,0,0,0,0
AKRAZPCF5A,,0%,,,,,0,0,0,0
CARS,131,0%,131,131,133,129,179,46925,613608,1965000
PLAS,50,0%,50,50,50,50,0,0,0,59210
PGEOZPCJ6A,30,0%,30,30,30,30,0,0,0,6000
CNKO,59,0%,59,59,59,59,118,50970,300723,528425
RAFI,39,0%,39,39,39,39,43,7169,27959,121997
ALMI,74,0%,74,74,74,74,0,0,0,282384
ACESBQCX5B,2,0%,2,2,2,2,22,36875,7375,640
CNMA,115,0%,115,115,116,114,792,116203,1336850,9584675
INCODRCK6A,114,0%,114,114,114,114,0,0,0,11400
SAGE-W,,0%,,,,,0,0,0,0
BMRIBQCM5A,,0%,,,,,0,0,0,0
BBTNZPCG6A,35,0%,35,35,35,35,0,0,0,7000
PGEOYUCK6A,70,0%,70,70,70,70,0,0,0,14000
PTBABQCV5A,1,0%,1,1,1,1,0,0,0,140
PNLFYUCV5A,1,0%,1,1,1,1,0,0,0,250
ASIIZPCJ6A,159,0%,159,159,159,159,0,0,0,31800
EMTKYUCV5A,202,0%,202,202,202,202,0,0,0,50500
LSIPHDCJ6A,48,0%,48,48,48,48,0,0,0,7680
HRUMZPCM6A,30,0%,30,30,30,30,1,200,600,15000
XKIV,618,0%,618,618,618,618,0,0,0,9950
NATO,146,0%,146,148,148,146,7,86,1259,1168162
SICO-W,,0%,,,,,0,0,0,0
AMMS-W,,0%,,,,,0,0,0,0
COCO-R,,0%,,,,,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
ISATBQCJ6A,55,0%,55,55,55,55,0,0,0,6050
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
INCOYUCZ5A,125,0%,125,125,125,125,0,0,0,25000
NASA,32,0%,32,32,32,32,35,1676,5363,352158
XKID,1011,0%,1011,1011,1011,1011,0,0,0,11930
BOSS,50,0%,50,50,50,50,0,0,0,70000
PTSN,378,0%,378,378,380,376,83,9193,347434,2008822
PGEOBQCJ6A,35,0%,35,35,35,35,0,0,0,4200
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,,0%,,,,,0,0,0,0
INDFBQCV5A,1,0%,1,1,1,1,0,0,0,30
BRISHDCH6A,39,0%,39,39,39,39,0,0,0,7800
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
SDMU,61,0%,61,61,61,61,20,2265,13817,69249
AYLS,250,0%,250,250,250,250,0,0,0,213356
BTPSHDCJ6A,61,0%,61,61,61,61,0,0,0,9150
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ADROYUCF5A,,0%,,,,,0,0,0,0
PNLFZPCH6A,28,0%,28,28,28,28,0,0,0,5600
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,,0%,,,,,0,0,0,0
EPMT,2350,0%,2350,2340,2350,2330,12,36,8427,6365304
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
INDFDRCH5A,,0%,,,,,0,0,0,0
MKNT,1,0%,1,1,1,1,0,0,0,5500
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
MANG-W,20,0%,20,20,20,19,16,8086,15967,4575
MEDCBQCV5A,16,0%,16,16,16,16,0,0,0,640
GAMA,18,0%,18,18,18,18,0,0,0,180198
MDKAYUCK6A,137,0%,137,137,137,137,0,0,0,27400
TCID,3200,0%,3200,3330,3330,3200,13,28,9134,1286827
KRAH,,0%,,,,,0,0,0,0
XKMS,1195,0%,1195,1195,1195,1195,0,0,0,175904
ICBPDRCX6A,3290,0%,3290,3290,3290,3290,0,0,0,16450
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
AKRAHDCH6A,53,0%,53,53,53,53,0,0,0,10600
NFCX,1800,0%,1800,1810,1820,1795,39,1501,270189,1200002
ITMGBQCG5A,,0%,,,,,0,0,0,0
INDYHDCN6A,48,0%,48,48,48,48,0,0,0,11040
MDKADRCJ5A,,0%,,,,,0,0,0,0
ARTOZPCX5A,44,0%,44,44,44,44,0,0,0,8800
PPRO,21,0%,21,21,21,21,0,0,0,1295189
SMCB,775,0%,775,775,775,775,0,0,0,6990021
SDPC,138,0%,138,139,143,137,47,1261,17659,175812
ARTOZPCG5A,,0%,,,,,0,0,0,0
ERAAHDCN6A,42,0%,42,42,42,42,0,0,0,15120
PWONDRCN6A,28,0%,28,28,28,28,0,0,0,4200
BCAP,56,0%,56,56,56,55,146,84341,464328,2386656
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCM5A,,0%,,,,,0,0,0,0
ASIIHDCG5A,,0%,,,,,0,0,0,0
MTDL,600,0%,600,600,605,600,64,4032,241957,7366131
SMDR,306,0%,306,308,310,304,632,80248,2464283,5010934
JSKY,52,0%,52,52,52,52,0,0,0,105692
SQMI,43,0%,43,43,43,43,0,0,0,668116
BTEL,50,0%,50,50,50,50,0,0,0,1841133
PGEOBQCM5A,,0%,,,,,0,0,0,0
TGUK,137,0%,137,137,137,137,0,0,0,489289
BKSW,63,0%,63,64,65,63,122,25126,160438,2192807
DEAL,6,0%,6,6,6,6,0,0,0,6877
BBCABQCJ6A,46,0%,46,46,46,46,0,0,0,5060
ADHI,266,0%,266,266,268,264,330,35714,948904,2236424
MDKABQCV5A,78,0%,78,78,78,78,0,0,0,3900
FOOD,402,0%,402,402,402,402,0,0,0,261300
AUTODRCV6A,77,0%,77,77,77,77,0,0,0,7700
ISATBQCU5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCZ4A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
CMRYDRCK6A,136,0%,136,136,136,136,0,0,0,13600
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
INKPDRCF6A,149,0%,149,149,149,149,0,0,0,14900
BBNIYUCF5A,,0%,,,,,0,0,0,0
OMRE,472,0%,472,472,472,472,0,0,0,1390140
VIVA,28,0%,28,28,28,28,46,2436,6821,461000
UDNG-W,,0%,,,,,0,0,0,0
ACESDRCJ6A,12,0%,12,12,12,12,2,8,10,6000
MKTR-W,1,0%,1,1,1,1,0,0,0,2499
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3776629
ASIIBQCG5A,,0%,,,,,0,0,0,0
CFIN,320,0%,320,320,322,318,44,983,31458,1275047
BINO-W,,0%,,,,,0,0,0,0
UNTRDRCG6A,184,0%,184,184,184,184,1,5,92,18400
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
XCEG,113,0%,113,113,113,113,0,0,0,11187
ADROBQCZ5A,6,0%,6,6,6,5,37,10574,5746,240
BFINHDCM6A,33,0%,33,33,33,33,0,0,0,8580
ASIIDRCH5A,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
ITMGDRCH5A,,0%,,,,,0,0,0,0
INDYHDCJ6A,177,0%,177,177,177,177,0,0,0,26550
BBNIBQCN6A,74,0%,74,74,74,74,0,0,0,5180
ZINC,30,0%,30,30,30,30,65,31362,94086,757500
ACESHDCZ5A,16,0%,16,16,16,16,0,0,0,4000
ANTMDRCX5A,268,0%,268,268,268,268,0,0,0,80400
DEFI,171,0%,171,171,171,171,0,0,0,117523
SMGRZPCJ6A,48,0%,48,48,48,48,0,0,0,9600
BSDEBQCK6A,31,0%,31,31,31,31,0,0,0,4960
INCODRPV5A,1,0%,1,1,1,1,0,0,0,100
ADRODRCN5A,,0%,,,,,0,0,0,0
HEALZPCN6A,32,0%,32,32,32,32,0,0,0,16000
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
BBRIBQCU5A,1,0%,1,1,1,1,0,0,0,30
BCIP,110,0%,110,110,110,108,90,6633,72387,157291
TPMA,575,0%,575,580,580,575,123,6993,403961,2016767
AMAR,226,0%,226,226,230,224,44,1671,37998,4112586
AMMNZPCG6A,21,0%,21,21,21,21,0,0,0,4200
ARTOZPCK6A,44,0%,44,44,44,44,0,0,0,30800
LMAS,50,0%,50,50,50,50,0,0,0,39393
LMAX,83,0%,83,84,85,81,117,7253,59817,53951
SICO,132,0%,132,132,133,131,165,10334,136203,120130
TLKMZPCZ4A,,0%,,,,,0,0,0,0
CPINZPCN6A,50,0%,50,50,50,50,0,0,0,25000
XCID,58,0%,58,57,58,57,17,1167,6699,232000
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
UNTRZPCX4A,,0%,,,,,0,0,0,0
XCIS,83,0%,83,83,83,83,1,10,83,87150
IPPE,14,0%,14,14,14,14,0,0,0,64400
PDES,605,0%,605,605,605,605,1,1,61,432575
COAL,59,0%,59,59,59,59,89,27068,159701,368750
PGASZPCJ6A,40,0%,40,40,40,40,0,0,0,8000
MTELDRCK6A,14,0%,14,14,14,14,0,0,0,5600
LSIPZPCG6A,67,0%,67,67,67,67,0,0,0,13400
TLKMHDCJ6A,74,0%,74,74,74,74,3,263,1946,14800
EXCLHDCJ6A,31,0%,31,31,31,31,3,10000,31000,7750
BMRIBQCG5A,,0%,,,,,0,0,0,0
ACESDRCN5A,,0%,,,,,0,0,0,0
DADA,50,0%,50,50,50,50,339,18437,92185,371577
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
BBCAZPCF5A,,0%,,,,,0,0,0,0
BRPTDRCX5A,442,0%,442,442,442,442,0,0,0,176800
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
BBRIYUCV5A,5,0%,5,5,5,5,0,0,0,500
BMRIBQCG6A,57,0%,57,57,57,57,0,0,0,5700
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
ANTMHDPH6A,67,0%,67,67,67,67,1,2,13,8040
IPTV,40,0%,40,40,40,40,24,6567,26268,1687918
MTPS,81,0%,81,81,81,81,0,0,0,168873
GOTOZPCH6A,29,0%,29,29,29,29,0,0,0,5800
BTPN,2140,0%,2140,2190,2190,2140,11,28,6103,22547476
MCOR,74,0%,74,74,74,73,43,6525,47705,2777999
BRPTHDCF5A,,0%,,,,,0,0,0,0
ANTMDRCG6B,34,0%,34,34,34,33,4,3320,11288,3400
ANTMDRCG6A,28,0%,28,28,28,28,2,2000,5600,8400
XPFT,586,0%,586,586,586,586,0,0,0,352010
TLKMZPCM6A,59,0%,59,59,59,59,1,34,201,29500
ANTMDRPZ5A,30,0%,30,30,30,30,2,32,96,4500
CBRE-W,,0%,,,,,0,0,0,0
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,,0%,,,,,0,0,0,0
INCOZPCK6A,64,0%,64,64,64,64,0,0,0,44800
CBMF,50,0%,50,50,50,50,0,0,0,93750
SMRA,394,0%,394,396,398,394,675,79832,3154933,6504376
MTRA,244,0%,244,244,244,244,0,0,0,187880
UNVRHDPG6A,19,0%,19,18,19,17,11,774,1423,2280
MDKABQCM5A,,0%,,,,,0,0,0,0
MPIX,67,0%,67,67,69,65,206,20499,137440,104688
KARW,505,0%,505,505,505,505,13,795,40148,296512
ADROBQCU5A,2,0%,2,2,2,2,0,0,0,100
SMRU,50,0%,50,50,50,50,0,0,0,624969
BBRIDRCN6A,100,0%,100,100,100,100,0,0,0,10000
AKRAZPCG5A,,0%,,,,,0,0,0,0
AMRTBQCU5A,1,0%,1,1,1,1,0,0,0,120
ICBPBQCM5A,,0%,,,,,0,0,0,0
IATA-W,28,0%,28,28,28,28,0,0,0,77405
SCMAZPCG6A,218,0%,218,218,218,218,1,3,65,43600
SIMA,50,0%,50,50,50,50,0,0,0,22129
AKRAZPCX5A,51,0%,51,51,51,51,0,0,0,10200
PTBADRCG6A,16,0%,16,16,16,16,3,20000,32000,3200
ACESHDCN6A,62,0%,62,62,62,62,0,0,0,13640
SIMP,640,0%,640,640,650,640,543,39048,2515575,9920838
MTSM,500,0%,500,500,500,500,0,0,0,116424
INDYZPCN6A,35,0%,35,35,35,35,0,0,0,17500
CPINZPCJ6A,36,0%,36,36,36,36,1,415,1494,7200
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
SRTGDRCK6A,63,0%,63,63,63,63,0,0,0,6300
CSRA,830,0%,830,835,835,820,189,22358,1860298,1701500
DRMA,1025,0%,1025,1025,1030,1020,234,1532,156835,4823529
ASIIZPCX4A,,0%,,,,,0,0,0,0
INKPHDCK6A,106,0%,106,106,106,106,0,0,0,10600
KRYA,188,0%,188,189,189,186,274,24670,462281,312821
BRPTBQCJ5A,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
PGASHDCK6A,63,0%,63,63,63,63,1,5,32,9450
IRSX-W,,0%,,,,,0,0,0,0
MPMX,970,0%,970,970,975,965,257,2993,290085,4255354
ADROYUCZ5A,57,0%,57,57,57,57,0,0,0,11400
TKIMZPCG6A,81,0%,81,81,81,81,0,0,0,16200
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
AMMS,492,0%,492,492,492,492,0,0,0,607766
KAYU,18,0%,18,18,18,18,0,0,0,11970
PURA,27,0%,27,27,27,27,51,5407,14599,170152
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
BBNIBQCV5A,1,0%,1,1,1,1,0,0,0,30
SIPD,700,0%,700,700,700,700,3,29,2030,1287371
MPOW,117,0%,117,118,118,116,116,12589,146411,95589
MPPA,62,0%,62,62,63,61,449,142370,885210,803932
ANTMBQCJ6A,49,0%,49,49,49,49,0,0,0,3920
ARTODRCX5A,45,0%,45,45,45,45,0,0,0,13500
MBMADRPX5A,1,0%,1,1,1,1,0,0,0,200
MDKADRCN5A,,0%,,,,,0,0,0,0
BBRIBQCM5A,,0%,,,,,0,0,0,0
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
UNVRBQCU5A,1,0%,1,1,1,1,0,0,0,50
LMPI,149,0%,149,149,150,147,25,1026,15237,150269
CBUT,1300,0%,1300,1300,1300,1295,17,87,11292,4062500
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
BUKADRCK6A,14,0%,14,14,14,14,4,799,1119,7000
AMMNHDCH6A,59,0%,59,59,59,59,2,300,1770,17700
DSNGZPCM6A,47,0%,47,47,47,47,0,0,0,23500
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,,0%,,,,,0,0,0,0
LSIPYUCZ5A,48,0%,48,48,48,48,0,0,0,9600
AMRTDRCN5A,,0%,,,,,0,0,0,0
XPTD,501,0%,501,501,501,501,0,0,0,18938
CPINZPCF5A,,0%,,,,,0,0,0,0
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
INCOZPCX5A,222,0%,222,222,222,222,0,0,0,44400
MAPIBQCV5A,1,0%,1,1,1,1,0,0,0,50
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
JGLE,20,0%,20,20,20,20,159,141670,283340,451638
RODA,47,0%,47,47,47,47,8,394,1852,638830
PGEODRCN5A,,0%,,,,,0,0,0,0
DART,163,0%,163,162,170,162,186,2739,45924,512047
HITS,116,0%,116,116,116,116,0,0,0,823726
MDKABQCZ4A,,0%,,,,,0,0,0,0
BSDEHDCM6A,30,0%,30,30,30,30,0,0,0,6000
WMPP,12,0%,12,12,12,12,0,0,0,353028
LEAD,77,0%,77,77,78,76,443,145554,1110393,446570
WIKA,204,0%,204,204,204,204,0,0,0,8134105
ERAAZPCH6A,16,0%,16,16,16,16,0,0,0,3200
INCODRCH5A,,0%,,,,,0,0,0,0
INDFDRCX6A,3490,0%,3490,3490,3490,3490,0,0,0,31410
SAGE,34,0%,34,34,34,34,47,5077,17262,273140
PWONHDCZ5A,47,0%,47,47,47,47,0,0,0,7050
NCKLYUCZ5A,97,0%,97,97,97,97,0,0,0,19400
BUAH,690,0%,690,700,700,685,76,441,30569,1380000
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
LMSH,256,0%,256,256,256,256,0,0,0,24576
AKRABQCX5B,10,0%,10,10,10,10,0,0,0,1100
AVIAHDCN6A,44,0%,44,44,44,44,0,0,0,11880
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
R-LQ45X,1030,0%,1030,1030,1030,1030,4,27,2781,147084
PGEOZPCM6A,41,0%,41,41,41,41,0,0,0,20500
AIMS,390,0%,390,392,398,386,49,1973,76570,85800
HAJJ,117,0%,117,116,118,116,93,13689,158903,288790
HERO,530,0%,530,535,540,530,20,337,17999,2217326
WMUU,26,0%,26,26,26,26,136,222509,578523,336471
SRIL,146,0%,146,146,146,146,0,0,0,2986018
BHIT,34,0%,34,34,34,34,105,21926,74548,2926317
SMRADRCJ6A,18,0%,18,18,18,18,0,0,0,9000
RBMS,34,0%,34,34,34,34,14,393,1336,90311
ANTMBQCN6A,73,0%,73,73,73,73,1,10,73,5110
ZATA,68,0%,68,69,77,68,9999,2240618,16156109,577728
BMRIBQCJ6A,59,0%,59,59,59,59,0,0,0,5900
WEGE,65,0%,65,66,67,65,147,14318,93493,622180
AKRADRCJ5A,,0%,,,,,0,0,0,0
PTBAHDCM6A,54,0%,54,54,54,54,0,0,0,8640
AVIA,460,0%,460,466,466,458,682,62157,2859272,28498636
GOTOZPCZ4A,,0%,,,,,0,0,0,0
BLTA,29,0%,29,29,29,29,115,46899,136007,752265
INCOBQCJ6A,57,0%,57,57,57,57,0,0,0,5700
WINR,38,0%,38,38,38,38,108,56184,213499,198942
SAME,308,0%,308,312,312,302,141,14840,455342,5281317
PMMP,50,0%,50,50,50,50,0,0,0,129415
GOLL,50,0%,50,50,50,50,0,0,0,183250
TDPM,119,0%,119,119,119,119,0,0,0,1247721
BLTZ,2400,0%,2400,2400,2400,2400,0,0,0,2097449
ASIIBQCU5A,7,0%,7,7,7,7,0,0,0,280
UNVRHDCM6A,183,0%,183,183,183,183,0,0,0,25620
COWL,50,0%,50,50,50,50,0,0,0,243561
TLKMBQCV5A,8,0%,8,8,8,8,0,0,0,320
SRTGZPCG6A,59,0%,59,59,59,59,0,0,0,11800
AISA,143,0%,143,143,145,140,600,76475,1082326,1331587
JPFAHDCN6A,50,0%,50,50,50,50,0,0,0,11500
WEHA,106,0%,106,106,107,106,16,3162,33531,154819
ERAABQCZ5A,5,0%,5,5,5,5,1,2010,1005,400
UNVRDRCN5A,,0%,,,,,0,0,0,0
PTBADRCN5A,,0%,,,,,0,0,0,0
UNVRBQCK6A,60,0%,60,60,60,60,0,0,0,8400
UNTRYUCF5A,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
AREA,525,0%,525,525,525,515,155,1875,97359,1333291
JTPE,370,0%,370,368,372,368,35,8250,304835,2535259
ASIIDRCX5A,189,0%,189,189,189,189,0,0,0,37800
SMGRDRCN5A,,0%,,,,,0,0,0,0
BBNIYUCV5A,6,0%,6,6,6,6,0,0,0,600
AMMNDRCJ6A,39,0%,39,39,39,39,0,0,0,7800
BBNIDRCX6A,2500,0%,2500,2500,2500,2500,0,0,0,30000
MDIA,33,0%,33,33,33,33,23,371,1224,1294113
MYRX,,0%,,,,,0,0,0,0
BBCABQCX5A,3,0%,3,3,3,2,25,19126,4131,270
ARTOHDCN6A,58,0%,58,58,58,58,1,18,104,12760
KOCI,83,0%,83,83,87,82,2347,63388,538245,366495
BBNIDRPZ5A,34,0%,34,34,34,34,0,0,0,3400
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
KLBFBQCM5A,,0%,,,,,0,0,0,0
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
CMRYZPCJ6A,68,0%,68,68,68,68,0,0,0,13600
MDKI,204,0%,204,206,208,198,242,17345,349118,516151
HATM,280,0%,280,280,282,278,1296,134164,3757270,2430400
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
BRMSHDCZ5A,565,0%,565,565,565,565,0,0,0,101700
BRPTZPCF6A,454,0%,454,454,454,454,0,0,0,90800
ACRO-W,7,0%,7,7,7,6,275,23145,16065,1618
BBNIBQCM5A,,0%,,,,,0,0,0,0
INCOBQCN6A,107,0%,107,107,107,107,0,0,0,6420
SMGRHDCZ5A,71,0%,71,71,71,71,0,0,0,8520
KBLI,334,0%,334,334,336,334,25,265,8873,1338417
GOTO,67,0%,67,68,68,65,18179,35919368,240136045,76418409
ARKA,28,0%,28,28,28,28,15,3738,10466,56000
MDKAHDPH6A,97,0%,97,97,97,97,0,0,0,17460
MDLA,242,0%,242,244,248,240,160,44106,1067730,3391104
ANDI,24,0%,24,24,24,24,89,19281,46274,224400
PTBADRCJ5A,,0%,,,,,0,0,0,0
ELSAZPCG6A,30,0%,30,30,30,30,2,49,147,6000
PMUI,147,0%,147,147,148,144,284,39478,575771,852600
PGASZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCV5A,820,0%,820,820,820,820,0,0,0,82000
TAPGHDCH6A,274,0%,274,274,274,274,0,0,0,41100
MDLN,59,0%,59,60,61,59,160,14209,84564,739451
ARMY,50,0%,50,50,50,50,0,0,0,450313
PEHA,322,0%,322,328,328,322,16,225,7324,270480
PRAS,,0%,,,,,0,0,0,0
BBRIBQCG5A,,0%,,,,,0,0,0,0
YPAS,500,0%,500,500,500,500,1,28,1400,334000
BMRIZPCF5A,,0%,,,,,0,0,0,0
BMAS,685,0%,685,690,690,685,5,17,1171,12276320
SMGRDRCJ5A,,0%,,,,,0,0,0,0
KOIN,71,0%,71,71,71,71,10,824,5850,69640
ACESBQCM5A,,0%,,,,,0,0,0,0
SWAT,16,0%,16,16,16,16,0,0,0,48307
TKIMZPCK6A,25,0%,25,25,25,25,0,0,0,17500
KLBFBQCZ4A,,0%,,,,,0,0,0,0
HRUMZPCG6A,53,0%,53,53,53,53,0,0,0,10600
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
INTPZPCG6A,60,0%,60,60,60,60,0,0,0,12000
BBNIBQCZ4A,,0%,,,,,0,0,0,0
UNTRZPCJ6A,155,0%,155,155,155,155,0,0,0,31000
MIKADRCV6A,63,0%,63,63,63,63,0,0,0,6300
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
TIFA,412,0%,412,412,412,404,7,67,2760,1463512
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
GTBO,210,0%,210,210,210,206,20,372,7797,525000
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
INKPZPCK6A,29,0%,29,29,29,29,0,0,0,20300
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
EXCLZPCM6A,32,0%,32,32,32,32,0,0,0,16000
