Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
PANIZPCJ6A,66,1.54%,65,68,68,66,40,59635,393809,19800
KOTA,31,3.33%,30,32,32,31,199,99716,315199,326932
BRMSDRPX5A,3,50%,2,2,3,1,269,199211,42363,600
PAMG,66,1.54%,65,65,66,60,1658,82278,523496,206250
CPRO,63,1.61%,62,63,63,61,4149,1238460,7671586,3753060
BFINZPCM6A,19,5.56%,18,20,20,19,5,470,934,9500
DKHH,87,1.16%,86,86,90,84,1607,157961,1378615,221850
XIPI,222,0.45%,221,222,222,222,1,1,22,870462
BABP,54,1.89%,53,53,54,53,378,115082,612760,2376774
TAMU,27,3.85%,26,26,27,26,349,73245,195702,1012500
ASLC,84,1.20%,83,83,85,81,2115,597978,4964959,1070694
HUMI-W,21,5%,20,19,22,19,239,342300,716068,28420
TARA,31,3.33%,30,31,32,31,101,46042,142946,312159
SOUL,81,1.25%,80,79,85,78,117,3603,28967,87685
INPC,153,0.66%,152,155,157,151,622,90554,1396626,3063240
TAXI,16,6.67%,15,15,16,15,1517,2296222,3560888,163578
KLIN,187,0.54%,186,185,188,178,116,5374,99221,244508
BAPI,24,4.35%,23,24,24,23,225,62689,149712,134208
MANG,67,1.52%,66,66,68,61,1279,109061,697120,255438
HGII,168,0.60%,167,167,168,165,606,103923,1735944,1092000
BAUT,41,2.50%,40,40,41,36,164,54348,216032,196808
EKAD,183,0.55%,182,182,185,182,84,2992,54769,639379
VAST-W,13,8.33%,12,12,14,12,605,84880,110774,1690
URBN,142,0.71%,141,141,143,137,42,2055,28835,458961
BTPSDRCK6A,44,2.33%,43,44,44,44,2,1013,4457,6600
MEDCZPCF6A,42,2.44%,41,41,42,41,4,525,2172,8400
INTPDRCN6A,57,1.79%,56,56,57,56,3,3,17,5700
BNGAZPCH6A,43,0%,43,43,43,43,0,0,0,8600
DPUM,63,0%,63,63,65,61,1617,36261,230891,263025
PTBABQCZ4A,,0%,,,,,0,0,0,0
TLKMYUCH5A,,0%,,,,,0,0,0,0
PGASDRCG6A,60,0%,60,60,60,60,0,0,0,12000
GOTOZPCK6A,12,0%,12,12,12,12,0,0,0,8400
PGASDRCG6B,78,0%,78,78,78,78,0,0,0,7800
XNVE,178,0%,178,178,178,178,0,0,0,4023
ELSADRCG6A,28,0%,28,28,28,28,0,0,0,7000
PGEODRCQ5A,,0%,,,,,0,0,0,0
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
MMLP-R,,0%,,,,,0,0,0,0
CMRY,5000,0%,5000,5000,5125,4990,1866,17421,8782244,39673415
ENRGZPCG6A,446,0%,446,446,446,446,0,0,0,89200
POOL,50,0%,50,50,50,50,0,0,0,117068
UNVRHDCK5A,,0%,,,,,0,0,0,0
INKPZPCM5A,,0%,,,,,0,0,0,0
ANTMZPCH5A,,0%,,,,,0,0,0,0
UNVRBQCZ5A,112,0%,112,109,128,107,6,144,1642,3360
PIPA-W,,0%,,,,,0,0,0,0
MFIN,,0%,,,,,0,0,0,0
SMLE-W,,0%,,,,,0,0,0,0
KOCI-W,16,0%,16,15,16,14,57,30850,47030,7200
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,,0%,,,,,0,0,0,0
ADRODRCQ5B,,0%,,,,,0,0,0,0
MPPA-R,,0%,,,,,0,0,0,0
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
LCGP,114,0%,114,114,114,114,0,0,0,641820
TLKMBQCG6A,36,0%,36,36,36,36,0,0,0,3960
BALI-W,,0%,,,,,0,0,0,0
HOTL-W,,0%,,,,,0,0,0,0
NINE,310,0%,310,310,310,310,0,0,0,668670
GDYR,1080,0%,1080,1080,1095,1070,68,1257,135427,442800
CTRAZPCG6A,24,0%,24,24,24,24,0,0,0,4800
DUCK,176,0%,176,176,176,176,0,0,0,225866
IBOS,53,0%,53,53,54,51,289,39138,207480,427487
GOTOHDCQ5A,,0%,,,,,0,0,0,0
MBAP,1630,0%,1630,1630,1640,1615,76,1236,201369,2000453
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
PGASZPCM5A,,0%,,,,,0,0,0,0
ANTMDRPU5A,,0%,,,,,0,0,0,0
ANTMDRPU5B,,0%,,,,,0,0,0,0
BBRIZPCJ5A,,0%,,,,,0,0,0,0
ARTODRCQ5A,,0%,,,,,0,0,0,0
BTPSZPCH6A,35,0%,35,35,35,35,1,10,35,7000
UNVRBQCZ4A,,0%,,,,,0,0,0,0
BBNIHDCU5A,,0%,,,,,0,0,0,0
MEDCBQCZ5A,27,0%,27,27,27,27,0,0,0,2970
IKBI,500,0%,500,515,515,498,52,763,38065,612000
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,,0%,,,,,0,0,0,0
NIPS,,0%,,,,,0,0,0,0
PGASBQCU5A,,0%,,,,,0,0,0,0
MAMI-W,,0%,,,,,0,0,0,0
TLKMHDCV5A,234,0%,234,234,234,234,0,0,0,23400
DOOH-W,,0%,,,,,0,0,0,0
GOTOZPCK5A,,0%,,,,,0,0,0,0
MDKA-R,,0%,,,,,0,0,0,0
AGRS,69,0%,69,69,71,68,304,54300,377977,3268327
BMRIYUCQ5A,,0%,,,,,0,0,0,0
MDKADRCV5A,75,0%,75,75,75,75,0,0,0,15000
IBST,5100,0%,5100,5100,5100,5100,4,6,3060,6889615
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
MTPS-W,,0%,,,,,0,0,0,0
APFS,,0%,,,,,0,0,0,0
BBNIZPCX5A,29,0%,29,29,29,29,0,0,0,5800
BRPTDRCJ6A,250,0%,250,242,250,242,3,202,4890,75000
MEDCBQCZ4A,,0%,,,,,0,0,0,0
BMRIBQCU5A,,0%,,,,,0,0,0,0
BMRIZPCH5A,,0%,,,,,0,0,0,0
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
BAUT-W,,0%,,,,,0,0,0,0
DNAR-R,,0%,,,,,0,0,0,0
ARTOBQCJ5A,,0%,,,,,0,0,0,0
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
FASW-R,,0%,,,,,0,0,0,0
UNIC,8000,0%,8000,8000,8350,8000,36,52,42133,3066651
BBRIHDCG5A,,0%,,,,,0,0,0,0
TKIMHDCJ6A,61,0%,61,61,61,61,0,0,0,10980
BOAT,120,0%,120,123,124,119,370,35469,426136,420202
BBCABQCV5A,1,0%,1,1,1,1,0,0,0,40
UNTRZPCH5A,,0%,,,,,0,0,0,0
MDKAHDCU5A,,0%,,,,,0,0,0,0
JRPT,870,0%,870,870,880,860,55,3541,306787,11232326
ARTOZPCJ5A,,0%,,,,,0,0,0,0
UNVRBQCM5A,,0%,,,,,0,0,0,0
ATPK,,0%,,,,,0,0,0,0
IBFN-R,,0%,,,,,0,0,0,0
AMRTZPCJ5A,,0%,,,,,0,0,0,0
PTBABQCM5A,,0%,,,,,0,0,0,0
NISP,1355,0%,1355,1360,1375,1355,787,41532,5673477,30779877
IBFN-W,,0%,,,,,0,0,0,0
SQMI-R,,0%,,,,,0,0,0,0
MUTU-W,,0%,,,,,0,0,0,0
CPINZPCM5A,,0%,,,,,0,0,0,0
PGLI,450,0%,450,450,450,450,0,0,0,219600
HALO-W,18,0%,18,17,18,17,115,49730,84979,10169
PACK-W,,0%,,,,,0,0,0,0
TOPS,1,0%,1,1,1,1,0,0,0,33330
NELY,356,0%,356,356,360,350,190,5393,192496,836600
XBIG,600,0%,600,600,600,600,0,0,0,120
AVIADRCV6A,61,0%,61,61,61,61,0,0,0,6100
UNIT,316,0%,316,316,316,316,0,0,0,23833
BBRIYUCF5A,,0%,,,,,0,0,0,0
BBLD,900,0%,900,910,910,880,14,47,4224,1481216
FORZ-W,,0%,,,,,0,0,0,0
ITMGZPCZ4A,,0%,,,,,0,0,0,0
PTDU,16,0%,16,16,16,16,0,0,0,24000
BABP-W4,,0%,,,,,0,0,0,0
BABP-W3,,0%,,,,,0,0,0,0
MEDCHDCK5A,,0%,,,,,0,0,0,0
BABP-W2,,0%,,,,,0,0,0,0
PTBAHDCK5A,,0%,,,,,0,0,0,0
TKGA,,0%,,,,,0,0,0,0
BIPP-W2,,0%,,,,,0,0,0,0
BSDEDRCJ6A,33,0%,33,35,36,33,3,1070,3699,16500
SIDODRCK6A,31,0%,31,31,31,31,1,49,152,9300
SPTO,640,0%,640,640,640,635,254,8792,560101,1728000
SIDOZPCM6A,18,0%,18,18,18,18,0,0,0,9000
XBLQ,463,0%,463,463,463,463,0,0,0,148716
BBMD,2040,0%,2040,2110,2110,2040,6,8,1655,8260346
BBRIZPCF5A,,0%,,,,,0,0,0,0
XSMU,,0%,,,,,0,0,0,0
MDKADRPX5A,18,0%,18,18,18,18,0,0,0,2700
BRPTBQCG5A,,0%,,,,,0,0,0,0
SMGRZPCZ4A,,0%,,,,,0,0,0,0
META-R,,0%,,,,,0,0,0,0
SMGRBQCZ4A,,0%,,,,,0,0,0,0
MDKAZPCF6A,57,0%,57,57,57,57,0,0,0,11400
AMRTDRCH5A,,0%,,,,,0,0,0,0
NAGA,,0%,,,,,0,0,0,0
ADROBQCN5A,,0%,,,,,0,0,0,0
UNTRDRCJ5A,,0%,,,,,0,0,0,0
MEDCBQCM5A,,0%,,,,,0,0,0,0
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ5A,9,0%,9,8,10,7,85,55416,43317,270
KBAG-W,,0%,,,,,0,0,0,0
INCOBQCQ5A,,0%,,,,,0,0,0,0
KLBFDRCN5A,,0%,,,,,0,0,0,0
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
ANTMBQCG5A,,0%,,,,,0,0,0,0
BRMSYUCV5A,200,0%,200,200,200,200,0,0,0,50000
ASIIZPCF5A,,0%,,,,,0,0,0,0
BAPI-W,,0%,,,,,0,0,0,0
XSPI,812,0%,812,812,812,812,0,0,0,16889600
BBNP,,0%,,,,,0,0,0,0
APFS-W1019117,,0%,,,,,0,0,0,0
ASIIDRCQ5B,,0%,,,,,0,0,0,0
ASIIDRCQ5A,,0%,,,,,0,0,0,0
GMFI-R,,0%,,,,,0,0,0,0
EPAC,26,0%,26,25,26,25,106,9263,23353,85888
PGASBQCZ5A,43,0%,43,43,43,43,0,0,0,3870
KIAS,21,0%,21,21,21,21,0,0,0,313511
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
SMGRHDCG5A,,0%,,,,,0,0,0,0
TMPO-R,,0%,,,,,0,0,0,0
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
AMRTDRCZ5A,35,0%,35,35,35,35,0,0,0,10500
APOL,,0%,,,,,0,0,0,0
ADRODRCH5A,,0%,,,,,0,0,0,0
DSNGHDCK6A,112,0%,112,112,112,112,0,0,0,13440
LPPF,1640,0%,1640,1640,1660,1620,721,11458,1875450,3703578
XSRI,,0%,,,,,0,0,0,0
CPINZPCZ4A,,0%,,,,,0,0,0,0
TLKMYUCQ5A,,0%,,,,,0,0,0,0
SMGRZPCM5A,,0%,,,,,0,0,0,0
BBRM,85,0%,85,85,85,84,289,28515,241044,720757
MKAP,348,0%,348,346,350,346,28,407,14162,1131000
VICI,615,0%,615,615,615,605,31,1241,76272,4125420
UNVRZPCZ4A,,0%,,,,,0,0,0,0
MDKABQCN5A,,0%,,,,,0,0,0,0
HOKI-W,,0%,,,,,0,0,0,0
PTBAZPCZ4A,,0%,,,,,0,0,0,0
DFAM-W,,0%,,,,,0,0,0,0
BESS-W,,0%,,,,,0,0,0,0
BBSI,4050,0%,4050,3920,4100,3920,45,81,32479,14733803
ASIIHDCM5A,,0%,,,,,0,0,0,0
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,152,0%,152,152,152,152,0,0,0,27360
NANO,58,0%,58,58,63,53,2111,611094,3582003,248556
BUKAZPCZ4A,,0%,,,,,0,0,0,0
MDKAHDCM5A,,0%,,,,,0,0,0,0
ALII,570,0%,570,575,595,555,240,39649,2283316,9020706
HDFA,160,0%,160,156,175,156,88,1902,30257,1046791
MNCNZPCM6A,13,0%,13,13,13,13,3,1381,1795,6500
UNVRZPCM5A,,0%,,,,,0,0,0,0
ANTMYUCH5A,,0%,,,,,0,0,0,0
CAMP,212,0%,212,212,214,210,152,8890,187590,1247620
HEALDRCJ6A,32,0%,32,32,32,32,0,0,0,9600
MBMABQCM5A,,0%,,,,,0,0,0,0
BBNIZPCF5A,,0%,,,,,0,0,0,0
UNTRHDCM5A,,0%,,,,,0,0,0,0
BBCAZPCJ5A,,0%,,,,,0,0,0,0
KLBFZPCF6A,16,0%,16,16,16,16,0,0,0,3200
MEDCDRCQ5A,,0%,,,,,0,0,0,0
DADA-W,,0%,,,,,0,0,0,0
SMGRBQCU5A,,0%,,,,,0,0,0,0
BSWD,1000,0%,1000,1000,1000,1000,0,0,0,3651978
UNTRYUCM5A,,0%,,,,,0,0,0,0
GOTOBQCJ6A,7,0%,7,8,8,7,29,35714,25015,4410
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,,0%,,,,,0,0,0,0
UNTRHDCM6A,166,0%,166,166,166,166,0,0,0,9960
GEMA,107,0%,107,108,108,105,431,48931,519409,171200
BBRIBQCJ5A,,0%,,,,,0,0,0,0
BMRIYUCH5A,,0%,,,,,0,0,0,0
OMED,198,0%,198,198,199,196,60,5754,113682,5357652
BMRIDRCJ5A,,0%,,,,,0,0,0,0
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
ACESDRCQ5A,,0%,,,,,0,0,0,0
PURA-W,,0%,,,,,0,0,0,0
TLKMZPCX4A,,0%,,,,,0,0,0,0
ADROZPCK5A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
GREN,,0%,,,,,0,0,0,0
PGASBQCM5A,,0%,,,,,0,0,0,0
UNVRZPCM6A,56,0%,56,56,56,56,0,0,0,28000
AKRAZPCF5A,,0%,,,,,0,0,0,0
CARS,129,0%,129,128,131,126,488,116740,1495120,1935000
WIFI-R,,0%,,,,,0,0,0,0
SQBI,,0%,,,,,0,0,0,0
HDIT,55,0%,55,59,59,55,211,48719,275595,83857
PLAS,50,0%,50,50,50,50,0,0,0,59210
PGEOZPCJ6A,39,0%,39,39,39,39,0,0,0,7800
CNKO,80,0%,80,75,80,75,549,294393,2261786,716509
ALMI,74,0%,74,74,74,74,0,0,0,282384
LRNA-W,,0%,,,,,0,0,0,0
CNMA,118,0%,118,118,119,117,1071,166415,1957873,9834710
SAGE-W,,0%,,,,,0,0,0,0
GEMS,8900,0%,8900,8950,8950,8850,129,441,392125,52352942
ENRGHDCZ5A,630,0%,630,630,630,630,0,0,0,201600
BMRIBQCM5A,,0%,,,,,0,0,0,0
PTBABQCV5A,2,0%,2,2,2,1,8,1744,315,280
PNLFYUCV5A,1,0%,1,1,1,1,0,0,0,250
ISATZPCF6A,25,0%,25,25,25,25,0,0,0,5000
ASIIZPCJ6A,131,0%,131,131,131,131,0,0,0,26200
SQBB,,0%,,,,,0,0,0,0
EMTKYUCV5A,202,0%,202,202,202,202,0,0,0,50500
MDKAZPCJ5A,,0%,,,,,0,0,0,0
LSIPHDCJ6A,44,0%,44,44,44,44,0,0,0,7040
BNLI-R,,0%,,,,,0,0,0,0
NATO,143,0%,143,144,146,142,28,500,7140,1144159
SICO-W,,0%,,,,,0,0,0,0
COCO-R,,0%,,,,,0,0,0,0
AMMS-W,,0%,,,,,0,0,0,0
ISATBQCJ6A,40,0%,40,40,40,40,0,0,0,4400
GOTODRCQ5A,,0%,,,,,0,0,0,0
BORN,,0%,,,,,0,0,0,0
BBRIDRCQ5A,,0%,,,,,0,0,0,0
ISATDRCG6A,36,0%,36,36,36,36,3,2500,9000,7200
AMRTHDCK5A,,0%,,,,,0,0,0,0
NASA,33,0%,33,33,33,33,124,67205,221777,363163
ESSAZPCK6A,16,0%,16,17,17,16,2,200,328,11200
BULL-R,,0%,,,,,0,0,0,0
BULL-W,,0%,,,,,0,0,0,0
COCO-W,,0%,,,,,0,0,0,0
BOSS,50,0%,50,50,50,50,0,0,0,70000
MORA,1350,0%,1350,1350,1350,1350,0,0,0,31923003
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,,0%,,,,,0,0,0,0
ANTMDRCN5A,,0%,,,,,0,0,0,0
INDFBQCV5A,1,0%,1,1,1,1,0,0,0,30
PURE-W,,0%,,,,,0,0,0,0
BRISHDCH6A,53,0%,53,53,53,53,0,0,0,10600
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
BTPSHDCJ6A,68,0%,68,68,68,68,0,0,0,10200
AKRAZPCJ6A,36,0%,36,36,36,36,0,0,0,7200
EXCLHDCQ5A,,0%,,,,,0,0,0,0
ADROYUCF5A,,0%,,,,,0,0,0,0
PNLFZPCH6A,26,0%,26,26,26,26,0,0,0,5200
NANO-W,,0%,,,,,0,0,0,0
TLKMHDCQ5A,,0%,,,,,0,0,0,0
BBCADRPQ5A,,0%,,,,,0,0,0,0
UNTRHDCQ5A,,0%,,,,,0,0,0,0
LEAD-R,,0%,,,,,0,0,0,0
INDFDRCH5A,,0%,,,,,0,0,0,0
MKNT,1,0%,1,1,1,1,0,0,0,5500
AKRAZPCJ5A,,0%,,,,,0,0,0,0
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
KRAS-R,,0%,,,,,0,0,0,0
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
ERAADRCJ6A,8,0%,8,9,9,7,153,158329,127642,4000
MEDCBQCV5A,16,0%,16,16,16,16,0,0,0,640
MANG-W,23,0%,23,23,24,21,232,55070,123198,5261
INCOBQCH5A,,0%,,,,,0,0,0,0
GAMA,18,0%,18,18,18,18,0,0,0,180198
PPRO-R,,0%,,,,,0,0,0,0
DMMX,390,0%,390,394,396,388,290,12881,504241,3000000
BRPTHDCN5A,,0%,,,,,0,0,0,0
PRIM-W,,0%,,,,,0,0,0,0
POOL-R,,0%,,,,,0,0,0,0
POOL-W,,0%,,,,,0,0,0,0
KRAH,,0%,,,,,0,0,0,0
IPCM,310,0%,310,310,312,308,214,11730,362678,1638291
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
GRPH,65,0%,65,65,65,63,305,20808,133477,65000
BBSS-W,,0%,,,,,0,0,0,0
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
NFCX,1600,0%,1600,1600,1630,1600,50,1814,291162,1066668
ITMGBQCG5A,,0%,,,,,0,0,0,0
SMBR,266,0%,266,268,268,260,685,54779,1448368,2642054
MAPIZPCM5A,,0%,,,,,0,0,0,0
JSMR-R,,0%,,,,,0,0,0,0
TRIS-W,,0%,,,,,0,0,0,0
MDKADRCJ5A,,0%,,,,,0,0,0,0
TRIS-R,,0%,,,,,0,0,0,0
FITT-W,,0%,,,,,0,0,0,0
PPRO,21,0%,21,21,21,21,0,0,0,1295189
ARTOZPCX5A,34,0%,34,34,34,34,0,0,0,6800
SMCB,775,0%,775,775,775,775,0,0,0,6990021
NASA-W,,0%,,,,,0,0,0,0
KOTA-W,,0%,,,,,0,0,0,0
ITMG,22550,0%,22550,22600,22650,22500,1043,4852,10949035,25479809
ARTOZPCG5A,,0%,,,,,0,0,0,0
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,,0%,,,,,0,0,0,0
ADROBQCM5A,,0%,,,,,0,0,0,0
ASIIHDCG5A,,0%,,,,,0,0,0,0
PNBS-W,,0%,,,,,0,0,0,0
ASMI-W,,0%,,,,,0,0,0,0
PNBS-R,,0%,,,,,0,0,0,0
AMRTBQCM5A,,0%,,,,,0,0,0,0
PSKT-R,,0%,,,,,0,0,0,0
SKBM-R,,0%,,,,,0,0,0,0
PSKT-W,,0%,,,,,0,0,0,0
IPTV-W,,0%,,,,,0,0,0,0
JSKY,52,0%,52,52,52,52,0,0,0,105692
YELO-W,,0%,,,,,0,0,0,0
ICON,50,0%,50,50,50,49,49,1387,6914,54488
SQMI,43,0%,43,43,43,43,0,0,0,668116
VISI,193,0%,193,193,195,193,188,24361,472605,593475
BTEL,50,0%,50,50,50,50,0,0,0,1841133
PGEOBQCM5A,,0%,,,,,0,0,0,0
TGUK,137,0%,137,137,137,137,0,0,0,489289
DEAL,6,0%,6,6,6,6,0,0,0,6877
MDKABQCV5A,78,0%,78,78,78,78,0,0,0,3900
AUTODRCV6A,59,0%,59,59,59,59,0,0,0,5900
ISATBQCU5A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
ADROBQCZ4A,,0%,,,,,0,0,0,0
ADROHDCQ5A,,0%,,,,,0,0,0,0
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
BBNIYUCF5A,,0%,,,,,0,0,0,0
MTEL,560,0%,560,570,570,555,1210,65266,3669821,46793396
OMRE,476,0%,476,476,476,476,0,0,0,1401920
UDNG-W,,0%,,,,,0,0,0,0
ATIC-R,,0%,,,,,0,0,0,0
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3649000
ASIIBQCG5A,,0%,,,,,0,0,0,0
CFIN,310,0%,310,310,312,308,205,7092,219845,1235201
BINO-W,,0%,,,,,0,0,0,0
ADMF,8700,0%,8700,8700,8750,8700,135,310,270440,10751487
BBCADRCQ5A,,0%,,,,,0,0,0,0
SMGR,2570,0%,2570,2570,2630,2540,3374,106610,27671957,17351458
BFINHDCM6A,31,0%,31,31,31,31,0,0,0,8060
ASIIDRCH5A,,0%,,,,,0,0,0,0
HATM-R,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
MBMAZPCM5A,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
ITTG,,0%,,,,,0,0,0,0
ITMGDRCH5A,,0%,,,,,0,0,0,0
BULL-W2,,0%,,,,,0,0,0,0
MEDCZPCM5A,,0%,,,,,0,0,0,0
DEFI,171,0%,171,171,171,171,0,0,0,117523
ANTMDRCX5A,366,0%,366,366,366,366,0,0,0,109800
FIRE-W,,0%,,,,,0,0,0,0
SIAP,,0%,,,,,0,0,0,0
ADRODRCN5A,,0%,,,,,0,0,0,0
INCODRPV5A,,0%,,,,,0,0,0,0
KIOS-W,,0%,,,,,0,0,0,0
TLKMBQCH5A,,0%,,,,,0,0,0,0
UNVRDRCQ5A,,0%,,,,,0,0,0,0
MAPADRCJ6A,14,0%,14,14,15,13,30,10321,14409,7000
BBRIBQCU5A,,0%,,,,,0,0,0,0
BRPTDRPM5A,,0%,,,,,0,0,0,0
BMRIZPCX5A,12,0%,12,13,13,12,3,2753,3577,2400
TAMA-W,,0%,,,,,0,0,0,0
ADROHDCZ5A,43,0%,43,43,44,43,4,13,56,7740
MBMAYUCM5A,,0%,,,,,0,0,0,0
ARTOZPCK6A,38,0%,38,38,38,36,12,859,3184,26600
XPCR,,0%,,,,,0,0,0,0
LMAS,50,0%,50,50,50,50,0,0,0,39393
MLPL-R,,0%,,,,,0,0,0,0
IPOL,140,0%,140,140,142,137,58,538,7454,902073
TLKMZPCZ4A,,0%,,,,,0,0,0,0
XCID,51,0%,51,51,51,49,63,1457,7354,204000
BBCAYUCQ5A,,0%,,,,,0,0,0,0
UNTRZPCX4A,,0%,,,,,0,0,0,0
MTLA,436,0%,436,434,436,424,62,374,16033,3337635
KMTR-R,,0%,,,,,0,0,0,0
IPPE,14,0%,14,14,14,14,0,0,0,64400
POLA-W,,0%,,,,,0,0,0,0
INKPZPCJ5A,,0%,,,,,0,0,0,0
MAPABQCZ5A,12,0%,12,12,12,11,5,1266,1514,2160
ADROHDCM5A,,0%,,,,,0,0,0,0
RIMO-R,,0%,,,,,0,0,0,0
ADROHDCM5B,,0%,,,,,0,0,0,0
PGASZPCJ6A,40,0%,40,40,40,40,0,0,0,8000
MTELDRCK6A,14,0%,14,15,15,14,9,38547,56124,5600
BPFI,332,0%,332,332,334,322,23,29,952,887766
ADROHDCM5C,,0%,,,,,0,0,0,0
XPES,,0%,,,,,0,0,0,0
CMPP-R,,0%,,,,,0,0,0,0
TLKMZPCM5A,,0%,,,,,0,0,0,0
BMRIBQCG5A,,0%,,,,,0,0,0,0
XPDV,622,0%,622,622,622,622,0,0,0,1120
ACESDRCN5A,,0%,,,,,0,0,0,0
DVLA,1675,0%,1675,1680,1685,1670,189,1273,213373,1876000
INCOHDCQ5A,,0%,,,,,0,0,0,0
AKRAHDCQ5A,,0%,,,,,0,0,0,0
BBCAZPCF5A,,0%,,,,,0,0,0,0
BRPTDRCX5A,545,0%,545,545,545,545,0,0,0,218000
BBRIYUCV5A,5,0%,5,5,5,5,0,0,0,500
AKRADRCQ5A,,0%,,,,,0,0,0,0
BBNIZPCJ5A,,0%,,,,,0,0,0,0
MBMADRCQ5A,,0%,,,,,0,0,0,0
BTPS,1400,0%,1400,1410,1450,1400,2031,71472,10139417,10677328
IPTV,40,0%,40,39,40,39,109,54117,215889,1687918
MTPS,55,0%,55,50,55,50,105,55288,284816,114667
BRPTHDCF5A,,0%,,,,,0,0,0,0
PGASZPCJ5A,,0%,,,,,0,0,0,0
XPFT,561,0%,561,561,561,561,0,0,0,340583
CBRE-W,,0%,,,,,0,0,0,0
BBCAHDCU5A,,0%,,,,,0,0,0,0
GOTODRCN5A,,0%,,,,,0,0,0,0
BKSW-R,,0%,,,,,0,0,0,0
DNAR,115,0%,115,114,116,113,116,10861,123920,1939739
CBMF,50,0%,50,50,50,50,0,0,0,93750
MTRA,244,0%,244,244,244,244,0,0,0,187880
MDKABQCM5A,,0%,,,,,0,0,0,0
MPIX,69,0%,69,69,70,68,323,46318,319690,107813
ADROBQCU5A,,0%,,,,,0,0,0,0
XPID,,0%,,,,,0,0,0,0
SMRU,50,0%,50,50,50,50,0,0,0,624969
AKRAZPCG5A,,0%,,,,,0,0,0,0
AYLS-W,,0%,,,,,0,0,0,0
AMRTBQCU5A,,0%,,,,,0,0,0,0
ICBPBQCM5A,,0%,,,,,0,0,0,0
IATA-W,28,0%,28,28,28,28,0,0,0,77405
MCOR-R,,0%,,,,,0,0,0,0
IATA-R,,0%,,,,,0,0,0,0
XPLC,,0%,,,,,0,0,0,0
SCMAZPCG6A,212,0%,212,212,212,212,0,0,0,42400
SIMA,50,0%,50,50,50,50,0,0,0,22129
BBKP-R,,0%,,,,,0,0,0,0
AKRAZPCX5A,65,0%,65,65,65,65,0,0,0,13000
XPLQ,532,0%,532,532,532,532,0,0,0,27983
BBNIHDCK5A,,0%,,,,,0,0,0,0
DAJK,,0%,,,,,0,0,0,0
MTSM,500,0%,500,500,500,500,0,0,0,116424
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,,0%,,,,,0,0,0,0
SRTGDRCK6A,73,0%,73,73,73,73,0,0,0,7300
BIPI-W,,0%,,,,,0,0,0,0
CAKK-W,,0%,,,,,0,0,0,0
ASIIZPCX4A,,0%,,,,,0,0,0,0
