Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
MANG-W,24,14.29%,21,21,26,21,862,179637,438901,5490
LMAX,72,4.35%,69,73,74,65,326,46846,321057,46801
BBRIDRCN6A,78,4%,75,80,80,78,2,3920,30968,7800
VAST,151,2.03%,148,148,151,147,59,3634,54403,461414
KRYA,178,1.71%,175,178,183,171,810,70306,1249351,296182
EMDE,94,3.30%,91,91,95,91,102,13455,125887,314900
DEWI,116,2.65%,113,113,116,112,6983,398904,4554155,232000
ENRGZPCK6A,60,5.26%,57,58,62,58,10,2884,17494,42000
BLTA,35,9.38%,32,32,35,32,287,39594,134005,907907
SCMAHDCK6A,64,4.92%,61,71,71,64,6,463,3112,23040
LIVE,173,1.76%,170,164,181,164,648,71910,1249914,794590
DSFI,88,3.53%,85,87,89,84,571,117676,1023645,163428
BMBL,54,5.88%,51,52,56,50,964,87902,474238,55624
MUTU,108,2.86%,105,105,113,105,339,20903,228056,339439
WAPO,166,1.84%,163,163,169,163,251,10518,174713,205993
BMHS,150,2.04%,147,149,151,145,733,50303,751274,1290512
HBAT,183,1.67%,180,180,197,162,667,36033,627909,190456
PAMG,67,4.69%,64,61,67,61,861,140489,905918,209375
CPRO,63,5%,60,61,64,60,3734,2320739,14521700,3753060
DOOH,153,2%,150,153,158,148,5824,884824,13635655,1184050
HRUMDRCN6A,57,5.56%,54,56,58,55,23,31763,178190,5700
RAJAZPCK6A,134,2.29%,131,130,148,124,137,3250,42029,93800
BEER,118,2.61%,115,115,123,114,614,43343,515379,472000
INAI,154,1.99%,151,150,156,150,36,1148,17626,97574
INDFHDCJ6A,19,18.75%,16,16,19,15,16,4936,9237,3800
TRON,80,3.90%,77,77,85,76,1212,86960,698082,236106
VTNY,96,3.23%,93,93,97,93,1350,167918,1606488,601459
TOWRDRCN6A,22,15.79%,19,20,22,20,10,2108,4631,4400
BBRIDRCX5A,57,5.56%,54,56,60,55,13,5722,32590,5700
MAHA,141,2.17%,138,138,147,138,1127,115339,1663912,2349906
BBRIDRCG6A,60,5.26%,57,60,60,59,3,16370,98220,6000
ICBPZPCX5A,12,33.33%,9,8,12,8,11,3065,3315,2400
RUIS,195,1.56%,192,192,198,191,101,6224,121078,150150
ISAP,35,9.38%,32,33,35,30,3590,1658527,5413910,140706
URBN,140,2.19%,137,142,143,135,97,2715,37823,452497
PBRX,35,9.38%,32,32,35,31,508,184376,609394,751871
DPUM,64,3.23%,62,63,65,62,716,14066,89108,267200
ATLA,73,2.82%,71,70,76,69,6750,1823217,13252932,452569
BMRIZPCH6A,34,6.25%,32,35,35,34,3,145,507,6800
BRPTDRCJ6A,270,0.75%,268,264,280,264,5,161,4318,81000
BOAT,118,1.72%,116,117,122,116,450,29997,353302,413198
MSIE,52,4%,50,50,54,45,1433,323039,1565025,75920
HALO-W,20,11.11%,18,18,20,17,309,166337,309290,11299
HYGN,170,1.19%,168,168,170,166,190,10328,173670,429250
BBKP,70,2.94%,68,69,70,67,1934,939967,6519044,13007392
MDKAZPCF6A,61,3.39%,59,62,62,61,2,5,31,12200
ALDO,496,0.40%,494,494,496,488,7,50,2464,1339554
IGAR,500,0.40%,498,498,505,498,8,28,1397,486102
GRPM-W,18,12.50%,16,16,18,15,331,71890,121391,2780
NAIK,116,1.75%,114,114,123,114,1798,185133,2191417,385965
AYAM,179,1.13%,177,178,179,175,2747,953881,16915866,716000
PTMP,87,2.35%,85,85,87,83,467,62303,530015,275720
RAAM,286,0.70%,284,284,292,284,2538,105655,3042763,1948695
ALKA,338,0.60%,336,336,338,328,38,472,15665,171591
BBRIBQCJ6A,37,5.71%,35,35,38,35,20,716,2575,3700
BBTNZPCG6A,32,6.67%,30,33,33,32,3,168,546,6400
HRUMZPCM6A,44,4.76%,42,43,44,43,8,538,2322,22000
BBYB,354,0.57%,352,358,370,350,4016,690656,24862355,4678810
NASI,110,1.85%,108,108,118,108,877,68177,769436,88814
MEDCBQCV5A,43,4.88%,41,38,46,36,11,1060,3879,1720
BRMSDRCG6A,69,2.99%,67,72,76,69,81,209616,1477424,17250
SMBR,268,0.75%,266,268,276,264,627,55317,1490302,2661919
ELIT,178,1.14%,176,176,180,172,823,78420,1381810,361632
BKSW,62,3.33%,60,60,62,59,412,28158,171298,2158001
ADHI,258,0.78%,256,258,260,256,737,35518,916925,2169163
DILD,128,1.59%,126,127,130,125,646,76579,975034,1326829
XCEG,102,2%,100,102,102,102,7,295,3009,10373
MGNA,39,5.41%,37,34,39,34,80,5184,18741,133010
MAPADRCJ6A,15,15.38%,13,13,15,13,71,23242,32062,7500
XCID,52,4%,50,50,52,50,24,200,1009,208000
MAPABQCZ5A,13,18.18%,11,11,14,11,48,222774,262841,2340
PANIHDCZ5A,146,1.39%,144,146,146,146,1,1,15,26280
NOBU,500,0.40%,498,500,510,494,514,42837,2152325,3701830
PTBADRCG6A,18,12.50%,16,14,18,14,5,1163,1629,3600
YOII,101,2.02%,99,98,101,98,84,25321,253173,345893
MPPA,69,2.99%,67,68,71,67,1767,716222,4919032,894698
BUKADRCK6A,16,14.29%,14,14,16,14,19,55209,82160,8000
MPXL,199,1.02%,197,197,204,190,754,21925,435895,398003
BUDI,208,0.97%,206,206,208,202,29,348,7159,935791
PMJS,118,1.72%,116,116,118,115,61,409,4747,1623161
SAMF,318,0.63%,316,316,318,312,56,1033,32483,3259500
MDKADRCK6A,68,3.03%,66,68,68,68,3,1500,10200,10200
JTPE,332,0.61%,330,330,332,330,20,94,3109,2274881
LABS,143,1.42%,141,141,144,141,260,11299,159701,564850
SRSN,70,2.94%,68,69,70,68,1541,418625,2889035,421400
BULL,191,1.06%,189,191,202,190,4491,2170043,42551925,2959437
ARII,266,0.76%,264,268,270,262,96,1832,48854,912646
MDKI,188,1.08%,186,186,190,183,336,11122,207145,475668
HATM,250,0.81%,248,246,250,244,1337,265803,6579206,2170000
BDKR,166,1.22%,164,164,171,163,1223,309750,5165414,784367
IMJS,242,0.83%,240,240,244,240,494,42254,1023093,2094347
MIKADRCV6A,58,3.57%,56,58,58,58,1,18,104,5800
INKPZPCK6A,31,6.90%,29,29,32,29,7,260,784,21700
LAPD,272,0.74%,270,270,288,270,932,166315,4571876,1078847
TMPO,166,1.22%,164,165,172,164,774,60947,1022519,175683
PRIM,81,2.53%,79,79,83,77,1061,150290,1199528,274868
ANTMHDCH6B,147,1.38%,145,147,159,147,39,2471,37852,23520
SMRADRCG6A,33,6.45%,31,34,34,33,2,2,7,6600
KOTA,29,7.41%,27,29,29,29,134,69173,200602,305839
XMIG,211,0.96%,209,211,211,211,1,2000,42200,4304
AWAN,222,0.91%,220,220,224,220,468,195342,4329551,762570
OKAS,157,1.29%,155,156,162,155,1221,97824,1557840,372632
MNCNDRCN6A,28,7.69%,26,28,28,28,1,1,3,4200
ERTX,188,1.08%,186,187,218,187,3156,156624,3149973,241869
CHEM,87,2.35%,85,85,93,85,1940,159764,1421350,147901
PNLF,228,0.88%,226,226,232,226,1344,423322,9649037,7301033
XIPI,210,0.96%,208,208,210,208,2,26,545,823200
MDKABQCX5B,21,10.53%,19,20,21,19,11,1316,2666,1890
GPRA,129,1.57%,127,127,130,126,4004,589425,7562148,551689
DGIK,98,2.08%,96,98,100,95,657,59524,576566,543034
BELL,63,3.28%,61,61,63,60,557,71519,439810,456750
ASLC,79,2.60%,77,77,82,75,1737,491172,3881695,1006962
HUMI-W,18,12.50%,16,16,18,15,450,400713,685358,24360
KPIG,162,1.25%,160,161,165,160,3818,1082621,17572100,15804255
IATA,73,2.82%,71,72,73,72,188,48818,353381,2283136
MERI,218,0.93%,216,216,222,216,440,30506,668331,225659
FIRE,81,2.53%,79,79,82,79,628,56293,453997,119504
WOOD,480,0.42%,478,488,490,478,423,26235,1266507,3090000
MARI,38,5.56%,36,38,38,38,150,46418,176388,199600
GUNA,238,0.85%,236,236,244,234,89,4358,104405,595000
ISEA,83,2.47%,81,81,86,78,1289,128233,1056446,115371
INTPDRCN6A,55,3.77%,53,55,55,55,2,381,2096,5500
CINT,154,0.65%,153,154,155,152,29,430,6589,154000
NIRO,121,0.83%,120,120,124,119,21,610,7335,2686063
WTON,99,1.02%,98,99,100,97,469,34348,337916,862831
PANIHDCJ6A,106,0.95%,105,105,107,104,9,16702,176196,10600
XBID,499,0.20%,498,499,499,499,1,400,19960,17415
BSML,161,0.63%,160,161,164,159,931,231974,3717421,297886
SIDODRCK6A,29,3.57%,28,29,29,29,1,12,35,8700
ACRO,84,1.20%,83,84,85,83,386,31004,260723,291413
SIDOZPCM6A,16,6.67%,15,16,16,16,7,1854,2966,8000
APLN,96,1.05%,95,96,98,96,335,47580,461606,2179135
JAST,87,1.16%,86,88,88,86,311,20972,182805,94184
IOTF,88,1.15%,87,87,89,85,1640,203566,1766834,465546
DMAS,134,0.75%,133,134,134,133,1901,126685,1690018,6458547
JAYA,101,1%,100,101,101,99,81,6791,68146,80648
UNSP,171,0.59%,170,172,172,170,39,2989,51110,427528
MNCNZPCM6A,13,8.33%,12,13,13,13,1,1,1,6500
PPGL,121,0.83%,120,120,125,116,218,17076,209533,93313
GOTOBQCJ6A,8,14.29%,7,8,8,7,34,20309,14445,5040
RAFI,18,5.88%,17,18,18,18,23,1762,3172,56307
ACESBQCX5B,5,25%,4,5,5,4,74,103757,50974,1600
PGEOYUCK6A,80,1.27%,79,79,80,79,4,9010,72079,16000
KIJA,181,0.56%,180,178,181,177,1250,175117,3139830,3769305
NATO,145,0.69%,144,146,146,142,37,591,8487,1160161
VINS,138,0.73%,137,138,145,138,100,2909,40908,201559
ADCP,56,1.82%,55,55,57,53,1240,408173,2224172,1244444
ISATHDCJ6A,13,8.33%,12,13,14,12,146,69267,94789,2600
ADROBQCZ5A,12,9.09%,11,11,12,10,68,22133,24468,480
ZINC,31,3.33%,30,30,31,30,232,63820,196631,782750
BMRIZPCX5A,9,12.50%,8,9,9,9,1,12,11,1800
ELTY,21,5%,20,20,21,20,927,755670,1529840,913960
SICO,126,0.80%,125,126,129,125,370,25308,320373,114670
IPOL,140,0.72%,139,139,140,136,39,282,3873,902073
XCIS,84,1.20%,83,98,98,78,17,339,2819,88200
CSIS,200,0.50%,199,200,208,194,224,34146,686126,261400
XCLQ,89,1.14%,88,97,114,84,41,1398,13580,11178
MCOR,71,1.43%,70,70,72,70,166,23393,164997,2665378
ANTMDRCG6B,83,1.22%,82,88,93,83,17,1190,10199,8300
DNAR,116,0.87%,115,116,118,113,140,9336,108172,1956606
BLES,162,0.62%,161,160,171,160,511,55161,909590,1440213
CPINZPCJ6A,44,2.33%,43,42,44,42,4,1175,4935,8800
PGEODRCJ6A,34,3.03%,33,31,34,30,12,10394,31336,10200
ADROYUCZ5A,45,2.27%,44,45,45,45,1,6,27,9000
TKIMZPCG6A,76,1.33%,75,78,78,76,2,2,15,15200
JKON,83,1.22%,82,82,84,82,349,80997,666591,1353607
PURA,29,3.57%,28,27,29,27,234,38944,107829,182756
MPOW,112,0.90%,111,111,114,110,128,10782,119888,91504
GOTOBQCZ5A,4,33.33%,3,4,4,3,152,143625,57308,1120
MBMADRPX5A,4,33.33%,3,4,5,3,351,216214,88981,800
LEAD,82,1.23%,81,81,83,80,609,104447,849109,475569
WINE,197,0.51%,196,196,198,195,546,29397,578304,533870
FPNI,189,0.53%,188,188,191,183,173,8989,167516,1052052
GOLF,199,0.51%,198,199,200,196,98,5178,101990,3877865
TMAS,130,0.78%,129,129,131,128,292,9758,125688,7416695
ACRO-W,12,9.09%,11,12,12,10,112,33641,37073,2775
GOTO,55,1.85%,54,55,56,54,9082,11399621,62858515,62731530
ELSAZPCG6A,28,3.70%,27,28,28,28,1,115,322,5600
LRNA,180,0.56%,179,180,183,179,17,290,5278,63000
LAJU,72,1.41%,71,71,74,71,653,95780,690598,154796
AMRTBQCH6A,36,2.86%,35,35,38,34,38,2022,7265,7200
GOTODRCG6A,8,14.29%,7,7,8,6,31,9377,6602,8000
BBRIHDCQ7A,60,1.69%,59,61,61,60,8,1064,6466,6000
MBMAZPCK6A,36,2.86%,35,35,37,35,13,6287,22694,25200
BBCAYUCK6A,145,0.69%,144,145,145,145,1,10,145,14500
XIIC,830,0.12%,829,829,830,829,2,4,332,17181
GTSI,96,1.05%,95,98,99,93,2408,494197,4733601,1518638
BVIC,100,1.01%,99,100,102,99,186,47763,477609,1823106
HOKI,77,1.32%,76,76,81,76,2986,1004154,7901438,745187
HAJJ-W,17,6.25%,16,17,17,16,199,39823,65015,6322
ELSADRCJ6A,31,3.33%,30,31,31,31,1,1,3,12400
AMRTZPCK6A,28,3.70%,27,29,29,28,3,6,17,19600
INKPBQCX5A,37,2.78%,36,36,37,36,2,600,2190,5920
DGNS,143,0.70%,142,142,145,140,251,290032,4119078,178750
INOV,101,1%,100,100,102,98,166,23751,236696,182630
INPC,148,0.68%,147,147,150,147,300,30072,446591,2963134
BEST,105,0.96%,104,105,106,103,359,74592,777642,1012968
PGEOHDCH6A,38,2.70%,37,38,38,38,1,600,2280,6840
STAR,80,1.27%,79,82,82,80,10,511,4177,384000
VAST-W,13,8.33%,12,12,13,12,11,2136,2766,1690
MAXI,55,1.85%,54,54,57,54,619,128889,714038,528555
BNGAZPCH6A,41,0%,41,41,41,41,0,0,0,8200
ITMGHDCJ6A,142,0%,142,142,142,142,0,0,0,14200
PTBABQCZ4A,,0%,,,,,0,0,0,0
PGASDRCG6A,50,0%,50,50,50,50,0,0,0,10000
GOTOZPCK6A,11,0%,11,11,11,11,0,0,0,7700
PGASDRCG6B,88,0%,88,88,88,88,0,0,0,8800
XNVE,178,0%,178,178,178,178,0,0,0,4023
ELSADRCG6A,28,0%,28,28,28,28,0,0,0,7000
RDTX,11900,0%,11900,11975,12225,11900,7,9,10813,3198720
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
BSDEZPCH6A,44,0%,44,44,44,44,1,11,48,8800
POOL,50,0%,50,50,50,50,0,0,0,117068
XSBC,98,0%,98,98,98,98,2,35,343,12309
PIPA-W,,0%,,,,,0,0,0,0
MFIN,890,0%,890,890,890,890,0,0,0,4450000
ADROZPCF6A,20,0%,20,20,20,20,2,3131,6262,4000
SMLE-W,,0%,,,,,0,0,0,0
KOCI-W,17,0%,17,16,19,15,778,185064,319979,7650
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
BFIN,755,0%,755,755,760,750,741,31370,2368031,11354735
AUTOZPCJ6A,35,0%,35,35,35,35,1,1,4,7000
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
LCGP,114,0%,114,114,114,114,0,0,0,641820
BSDE,950,0%,950,950,965,945,3265,307411,29289697,20112798
TLKMBQCG6A,46,0%,46,46,46,46,0,0,0,5060
NINE,310,0%,310,310,310,310,0,0,0,668670
CTRAZPCG6A,23,0%,23,23,23,23,0,0,0,4600
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
INDYZPCG6A,137,0%,137,138,144,137,4,2295,32060,27400
MBAP,1615,0%,1615,1630,1640,1615,66,566,92037,1982044
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
BTPSZPCH6A,36,0%,36,36,36,36,0,0,0,7200
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
IKBI,500,0%,500,505,505,494,76,1380,68554,612000
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
NIPS,,0%,,,,,0,0,0,0
MDKAHDPJ6A,57,0%,57,57,57,57,0,0,0,18240
BJTM,505,0%,505,505,510,500,1205,52581,2660424,7506998
PGASBQCU5A,64,0%,64,64,64,64,0,0,0,2560
TLKMHDCV5A,234,0%,234,234,234,234,0,0,0,23400
DOOH-W,,0%,,,,,0,0,0,0
IKAN,107,0%,107,107,110,103,1529,68084,727265,89167
RMKE,2510,0%,2510,2510,2510,2510,0,0,0,10981250
RMKO,260,0%,260,260,260,260,0,0,0,325000
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
MDKADRCV5A,75,0%,75,75,75,75,0,0,0,15000
IBST,5600,0%,5600,5600,5600,5600,0,0,0,7565068
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
BBNIZPCX5A,29,0%,29,29,29,29,0,0,0,5800
MEDCBQCZ4A,,0%,,,,,0,0,0,0
CEKA,2500,0%,2500,2500,2500,2500,2,8,2000,1487500
BMRIBQCU5A,2,0%,2,2,2,2,0,0,0,80
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
BAUT-W,,0%,,,,,0,0,0,0
LCKM,210,0%,210,208,218,200,50,3381,69849,210000
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
UNIC,8025,0%,8025,8025,8100,8025,10,35,28125,3076234
BBRIHDCG5A,,0%,,,,,0,0,0,0
TKIMHDCJ6A,61,0%,61,61,61,61,0,0,0,10980
BANK-W,575,0%,575,575,575,575,0,0,0,1482831
MDKAHDCU5A,93,0%,93,93,93,93,0,0,0,12276
JRPT,860,0%,860,860,870,845,51,3913,336238,11103218
SPRE,102,0%,102,92,104,92,132,5792,59170,81600
PTBABQCM5A,,0%,,,,,0,0,0,0
NISP,1340,0%,1340,1340,1345,1330,696,29244,3908820,30439140
JSMRHDCH6A,124,0%,124,124,124,124,0,0,0,18600
TAPGZPCH6A,157,0%,157,157,157,157,0,0,0,31400
MUTU-W,,0%,,,,,0,0,0,0
PACK-W,,0%,,,,,0,0,0,0
APIC,1125,0%,1125,1125,1145,1125,862,46248,5239660,13237103
TOPS,1,0%,1,1,1,1,0,0,0,33330
NELY,362,0%,362,364,364,360,145,6702,241845,850700
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
AVIADRCV6A,63,0%,63,63,63,63,0,0,0,6300
BBRIYUCF5A,,0%,,,,,0,0,0,0
YELO,65,0%,65,65,65,65,277,46294,300911,124330
XBIN,566,0%,566,566,566,566,1,400,22640,1156508
BBLD,895,0%,895,895,895,895,0,0,0,1472987
ITMGZPCZ4A,,0%,,,,,0,0,0,0
KDTN,113,0%,113,112,114,111,61,1651,18512,141253
MSKY,84,0%,84,83,85,81,716,67129,557545,167527
PTDU,16,0%,16,16,16,16,0,0,0,24000
BSDEDRCJ6A,29,0%,29,29,29,29,0,0,0,14500
SPTO,640,0%,640,635,640,630,239,4517,287052,1728000
TOOL,64,0%,64,64,68,60,2171,81531,518063,131201
XBLQ,463,0%,463,463,463,463,0,0,0,148716
LPKR,93,0%,93,93,95,92,1568,540321,5028628,6593516
BBMD,2050,0%,2050,2050,2050,2050,0,0,0,8300838
BBRIZPCF5A,,0%,,,,,0,0,0,0
BRPTBQCG5A,,0%,,,,,0,0,0,0
SMGRZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ4A,,0%,,,,,0,0,0,0
AMRTDRCH5A,,0%,,,,,0,0,0,0
ZYRX,140,0%,140,138,141,137,285,4966,68859,186667
SRTGHDCK6A,63,0%,63,63,63,63,1,324,2041,6300
MEDCBQCM5A,,0%,,,,,0,0,0,0
BOGA,500,0%,500,500,500,496,31,1708,85260,1901763
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
BBCADRCX6A,3050,0%,3050,3050,3050,3050,0,0,0,18300
KLBFDRCN5A,,0%,,,,,0,0,0,0
NCKLBQCM6A,44,0%,44,44,44,44,0,0,0,5720
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
ANTMBQCG5A,,0%,,,,,0,0,0,0
ASIIZPCF5A,,0%,,,,,0,0,0,0
ACST,134,0%,134,134,136,132,300,13170,176584,2368471
XSPI,812,0%,812,812,812,812,0,0,0,16889600
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
BUKAZPCM6A,34,0%,34,34,34,34,0,0,0,17000
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
EPAC,28,0%,28,28,29,28,96,33564,96225,92495
PGASBQCZ5A,43,0%,43,43,43,43,0,0,0,3870
KIAS,21,0%,21,21,21,21,0,0,0,313511
TOSK,80,0%,80,78,87,72,11422,2594098,21035388,350022
INCODRCG6A,100,0%,100,100,100,100,0,0,0,10000
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
SMGRHDCG5A,,0%,,,,,0,0,0,0
ESSAHDCH6A,49,0%,49,48,49,48,4,25137,120658,23520
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
ADRODRCH5A,,0%,,,,,0,0,0,0
DSNGHDCK6A,112,0%,112,112,112,112,0,0,0,13440
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,,0%,,,,,0,0,0,0
MKAP,362,0%,362,360,362,360,60,541,19538,1176500
BSSR,3880,0%,3880,3880,3900,3860,760,5552,2149677,10152020
INCODRCX5A,130,0%,130,130,130,130,1,51,663,39000
PTBAZPCZ4A,,0%,,,,,0,0,0,0
NEST,366,0%,366,362,390,362,1943,143826,5365395,1505175
CANI,43,0%,43,43,43,43,60,1081,4648,35838
SMGRDRCG6A,30,0%,30,30,30,30,0,0,0,4500
AHAP,85,0%,85,85,88,83,3672,195892,1670025,416500
BOLT,1045,0%,1045,1045,1050,1045,9,67,7024,2449219
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,152,0%,152,152,152,152,0,0,0,27360
MAPAZPCH6A,27,0%,27,27,27,27,0,0,0,5400
BUKAZPCZ4A,,0%,,,,,0,0,0,0
ALII,555,0%,555,545,565,540,91,7524,417017,8783319
TOWR,555,0%,555,560,570,555,3578,293988,16513405,32799448
BBNIZPCF5A,,0%,,,,,0,0,0,0
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
XSSI,86,0%,86,86,86,85,498,770,6609,12745
SMGRBQCU5A,3,0%,3,3,3,3,0,0,0,90
BSWD,1000,0%,1000,1000,1000,1000,1,2,200,3651978
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
UNTRHDCM6A,153,0%,153,153,153,153,0,0,0,9180
RELI,625,0%,625,660,660,620,42,468,29145,1125000
OMED,197,0%,197,198,200,195,95,8825,173970,5330593
BMRIDRCJ5A,,0%,,,,,0,0,0,0
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
UNTD,85,0%,85,85,86,85,1090,77288,658683,566667
TLKMZPCX4A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
PGASBQCM5A,,0%,,,,,0,0,0,0
UNVRZPCM6A,56,0%,56,56,56,56,0,0,0,28000
AKRAZPCF5A,,0%,,,,,0,0,0,0
CARS,134,0%,134,134,137,132,924,274900,3687502,2010000
HDIT,59,0%,59,57,59,57,206,38484,224679,89956
PLAS,50,0%,50,50,50,50,0,0,0,59210
CARE,298,0%,298,292,302,290,2563,493324,14648520,9908500
ADROZPCK6A,44,0%,44,44,44,44,0,0,0,30800
ALMI,74,0%,74,74,74,74,0,0,0,282384
INCODRCK6A,89,0%,89,89,89,89,0,0,0,8900
SAGE-W,,0%,,,,,0,0,0,0
ENRGHDCZ5A,630,0%,630,630,630,630,0,0,0,201600
BMRIBQCM5A,,0%,,,,,0,0,0,0
ISATZPCF6A,21,0%,21,21,21,21,0,0,0,4200
ASIIZPCJ6A,131,0%,131,131,131,131,0,0,0,26200
KMTR,284,0%,284,284,286,278,86,2290,64131,2333164
SICO-W,,0%,,,,,0,0,0,0
AMMS-W,,0%,,,,,0,0,0,0
COCO-R,,0%,,,,,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
ISATBQCJ6A,38,0%,38,38,38,38,0,0,0,4180
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
ISATDRCG6A,28,0%,28,28,28,28,0,0,0,5600
INCOYUCZ5A,134,0%,134,134,134,134,0,0,0,26800
XKID,923,0%,923,923,923,923,0,0,0,10891
ESSAZPCK6A,17,0%,17,17,17,17,0,0,0,11900
BOSS,50,0%,50,50,50,50,0,0,0,70000
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,,0%,,,,,0,0,0,0
LUCK,97,0%,97,97,102,95,282,21991,216120,69428
BRISHDCH6A,49,0%,49,49,49,49,0,0,0,9800
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
BTPSHDCJ6A,66,0%,66,66,66,66,0,0,0,9900
AKRAZPCJ6A,32,0%,32,32,32,32,0,0,0,6400
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ADROYUCF5A,,0%,,,,,0,0,0,0
IPAC,330,0%,330,330,330,330,0,0,0,313457
PNLFZPCH6A,26,0%,26,26,26,26,0,0,0,5200
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,,0%,,,,,0,0,0,0
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
KING,206,0%,206,204,210,204,133,9555,197615,535845
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
INDFDRCH5A,,0%,,,,,0,0,0,0
SLIS-W,17,0%,17,17,18,16,56,34750,58934,2757
MKNT,1,0%,1,1,1,1,0,0,0,5500
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
BRISBQCZ5A,27,0%,27,27,27,27,0,0,0,2160
ERAADRCJ6A,7,0%,7,8,8,7,504,264839,202536,3500
GAMA,18,0%,18,18,18,18,0,0,0,180198
ASIIHDCZ5A,166,0%,166,166,166,166,0,0,0,19920
KRAH,,0%,,,,,0,0,0,0
IPCM,308,0%,308,310,312,304,182,7763,238778,1627722
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
AKRAHDCH6A,41,0%,41,41,41,41,0,0,0,8200
DIGI,33,0%,33,34,34,33,70,6098,20391,53625
ITMGBQCG5A,,0%,,,,,0,0,0,0
MDKADRCJ5A,,0%,,,,,0,0,0,0
PPRI,424,0%,424,424,454,414,6168,405820,17677340,455812
BUKABQCZ5B,13,0%,13,14,15,12,49,15694,21029,5460
PPRE,86,0%,86,86,87,84,385,27091,231780,879287
ARTOZPCX5A,40,0%,40,40,40,40,0,0,0,8000
PPRO,21,0%,21,21,21,21,0,0,0,1295189
