Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
TOSK,66,0%,66,67,67,65,456,104123,684182,288768
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
ANTMBQCX5A,115,0%,115,115,115,115,1,195,2243,9200
SMGRHDCG5A,,0%,,,,,0,0,0,0
ESSAHDCH6A,54,0%,54,54,54,54,1,100,540,25920
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
ADRODRCH5A,,0%,,,,,0,0,0,0
LPPF,1620,0%,1620,1620,1625,1615,254,5279,854572,3658412
JAYA,107,0%,107,108,109,105,111,15759,168800,85439
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,,0%,,,,,0,0,0,0
BSSR,3910,0%,3910,3920,3920,3900,244,1113,434903,10230515
VICI,625,0%,625,620,625,620,63,3799,237432,4192500
PTBAZPCZ4A,,0%,,,,,0,0,0,0
CANI,55,0%,55,55,55,55,73,5541,30476,45839
BKDP,50,0%,50,50,50,50,21,1593,7965,375700
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,152,0%,152,152,152,152,0,0,0,27360
MAPAZPCH6A,26,0%,26,26,26,26,0,0,0,5200
BUKAZPCZ4A,,0%,,,,,0,0,0,0
BBNIZPCF5A,,0%,,,,,0,0,0,0
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
XSSK,706,0%,706,706,706,706,0,0,0,12637
SMGRBQCU5A,3,0%,3,3,3,3,0,0,0,90
MSTI,1525,0%,1525,1530,1540,1515,271,4292,654843,4787610
BSWD,1400,0%,1400,1400,1400,1400,0,0,0,5112769
GOTOBQCJ6A,8,0%,8,8,8,7,65,29348,22687,5040
INKPBQCM5A,,0%,,,,,0,0,0,0
ICBP,9700,0%,9700,9700,9725,9675,1260,15670,15186895,113120508
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
BMRIDRCJ5A,,0%,,,,,0,0,0,0
ALKA,340,0%,340,340,348,330,54,239,8055,172606
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
DUTI,4360,0%,4360,4370,4400,4360,15,81,35322,8066000
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
XBSK,453,0%,453,453,453,453,0,0,0,808243
UNTD,84,0%,84,84,85,83,935,83337,700365,560000
TLKMZPCX4A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
PGASBQCM5A,,0%,,,,,0,0,0,0
AKRAZPCF5A,,0%,,,,,0,0,0,0
PLAS,50,0%,50,50,50,50,0,0,0,59210
CARE,302,0%,302,302,306,300,748,78043,2365553,10041500
PGEOZPCJ6A,41,0%,41,41,41,41,0,0,0,8200
RAFI,15,0%,15,15,15,15,0,0,0,46922
CRSN,113,0%,113,114,114,111,40,1090,12174,326796
ALMI,74,0%,74,74,74,74,0,0,0,282384
ACESBQCX5B,9,0%,9,8,9,7,309,65051,54764,2880
INCODRCK6A,97,0%,97,97,97,97,0,0,0,9700
CASS,2600,0%,2600,2610,2610,2500,30,247,63089,5426070
SAGE-W,,0%,,,,,0,0,0,0
GEMS,9000,0%,9000,9000,9050,8975,77,210,189178,52941177
ENRGHDCZ5A,290,0%,290,290,290,290,0,0,0,92800
BMRIBQCM5A,,0%,,,,,0,0,0,0
PGEOYUCK6A,89,0%,89,90,90,89,3,1206,10854,17800
TGKA,5650,0%,5650,5650,5650,5650,1,2,1130,5189484
PTBABQCV5A,17,0%,17,18,18,17,10,518,905,2380
PNLFYUCV5A,9,0%,9,9,10,8,85,25665,21712,2250
SICO-W,,0%,,,,,0,0,0,0
AMMS-W,,0%,,,,,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
ISATBQCJ6A,52,0%,52,52,52,52,0,0,0,5720
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
ISATDRCG6A,41,0%,41,41,41,41,0,0,0,8200
INCOYUCZ5A,100,0%,100,100,100,100,0,0,0,20000
XKID,962,0%,962,962,962,962,0,0,0,11352
ESSAZPCK6A,18,0%,18,18,18,18,0,0,0,12600
BOSS,50,0%,50,50,50,50,0,0,0,70000
SULI,104,0%,104,106,106,100,131,8031,82523,657361
PTSN,422,0%,422,422,422,406,312,4499,185631,2242653
AKRADRCX5A,30,0%,30,30,30,30,0,0,0,12000
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,,0%,,,,,0,0,0,0
VINS,141,0%,141,142,143,140,38,605,8571,205941
INDFBQCV5A,34,0%,34,34,34,34,0,0,0,1020
BRISHDCH6A,62,0%,62,62,62,62,0,0,0,12400
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
LUCY,89,0%,89,89,91,86,78,2027,17772,134815
BTPSHDCJ6A,74,0%,74,74,74,74,0,0,0,11100
AKRAZPCJ6A,49,0%,49,49,49,49,0,0,0,9800
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ITIC,482,0%,482,482,482,482,0,0,0,453427
ADROYUCF5A,,0%,,,,,0,0,0,0
PNLFZPCH6A,36,0%,36,36,36,36,0,0,0,7200
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,,0%,,,,,0,0,0,0
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
KING,212,0%,212,212,214,210,68,4504,95926,551387
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
INDFDRCH5A,,0%,,,,,0,0,0,0
MKNT,1,0%,1,1,1,1,0,0,0,5500
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
BRISBQCZ5A,47,0%,47,47,47,47,0,0,0,3760
MEDCBQCV5A,48,0%,48,48,48,48,0,0,0,1920
GAMA,18,0%,18,18,18,18,0,0,0,180198
ASIIHDCZ5A,161,0%,161,161,161,161,0,0,0,19320
DMND,590,0%,590,590,590,585,6,307,18111,5586332
KRAH,,0%,,,,,0,0,0,0
ICBPDRCX6A,4250,0%,4250,4250,4250,4250,0,0,0,21250
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
KEJU,605,0%,605,615,615,600,95,3428,207311,3403125
AKRAHDCH6A,59,0%,59,59,59,59,0,0,0,11800
NFCX,1685,0%,1685,1715,1715,1680,10,135,22886,1123335
ITMGBQCG5A,,0%,,,,,0,0,0,0
MDKADRCJ5A,,0%,,,,,0,0,0,0
ARTOZPCX5A,51,0%,51,51,51,51,0,0,0,10200
PPRO,21,0%,21,21,21,21,0,0,0,1295189
ISATHDCJ6A,16,0%,16,16,16,16,4,442,707,3200
SMCB,775,0%,775,775,775,775,0,0,0,6990021
SDPC,137,0%,137,138,138,136,12,106,1456,174538
ARTOZPCG5A,,0%,,,,,0,0,0,0
JPFABQCZ5A,111,0%,111,111,111,111,0,0,0,8880
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCM5A,,0%,,,,,0,0,0,0
ELIT,182,0%,182,186,187,181,503,71572,1319001,369759
ASIIHDCG5A,,0%,,,,,0,0,0,0
KAEF,510,0%,510,515,515,500,112,4232,214614,2838960
JSKY,52,0%,52,52,52,52,0,0,0,105692
SQMI,43,0%,43,43,43,43,0,0,0,668116
BTEL,50,0%,50,50,50,50,0,0,0,1841133
PGEOBQCM5A,,0%,,,,,0,0,0,0
BTEK,39,0%,39,39,39,39,5645,3705449,14451251,1804822
TGUK,137,0%,137,137,137,137,0,0,0,489289
DEAL,6,0%,6,6,6,6,0,0,0,6877
FOOD,224,0%,224,224,224,224,0,0,0,145600
CSAP,298,0%,298,298,300,296,24,432,12817,1693586
ADROBQCZ4A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
CMRYDRCK6A,74,0%,74,74,74,74,0,0,0,7400
DILD,139,0%,139,139,141,138,232,27642,383075,1440854
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
INKPDRCF6A,159,0%,159,159,159,159,0,0,0,15900
BBNIYUCF5A,,0%,,,,,0,0,0,0
MTEL,585,0%,585,590,590,580,319,9127,534315,48882387
OMRE,426,0%,426,426,426,426,0,0,0,1254660
UDNG-W,,0%,,,,,0,0,0,0
ICBPHDCJ6A,47,0%,47,47,47,47,0,0,0,9400
OILS,135,0%,135,135,135,133,112,3880,52114,61298
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3609476
ASIIBQCG5A,,0%,,,,,0,0,0,0
BINO-W,,0%,,,,,0,0,0,0
UNTRDRCG6A,164,0%,164,164,164,164,0,0,0,16400
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
ADMG,139,0%,139,140,141,138,52,888,12409,540596
ASIIDRCH5A,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
ITMGDRCH5A,,0%,,,,,0,0,0,0
BCIC,170,0%,170,170,170,170,0,0,0,3047432
INDYHDCJ6A,298,0%,298,298,298,298,0,0,0,44700
ACESHDCZ5A,31,0%,31,31,31,31,0,0,0,7750
SMGRZPCJ6A,64,0%,64,64,64,64,0,0,0,12800
TLDN,695,0%,695,695,695,690,54,2550,176805,8997838
ADRODRCN5A,,0%,,,,,0,0,0,0
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
BBRIBQCU5A,1,0%,1,1,1,1,0,0,0,30
BMRIZPCX5A,21,0%,21,21,21,21,2,61,128,4200
AMAG,366,0%,366,370,370,366,8,203,7470,1830568
LMAS,50,0%,50,50,50,50,0,0,0,39393
SICO,124,0%,124,124,126,123,156,22229,274740,112850
IPOL,136,0%,136,137,139,135,47,618,8446,876300
TLKMZPCZ4A,,0%,,,,,0,0,0,0
XCID,69,0%,69,69,69,68,8,452,3110,276000
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
SMLE,272,0%,272,278,278,264,506,54058,1463596,633258
UNTRZPCX4A,,0%,,,,,0,0,0,0
XCIS,91,0%,91,91,91,91,1,1,9,95550
IPPE,14,0%,14,14,14,14,0,0,0,64400
PGASZPCJ6A,47,0%,47,47,47,47,0,0,0,9400
MTELDRCK6A,18,0%,18,18,18,18,0,0,0,7200
LSIPZPCG6A,63,0%,63,63,63,63,0,0,0,12600
TLKMHDCJ6A,56,0%,56,56,56,56,0,0,0,11200
EDGE,4260,0%,4260,4220,4270,4200,24,117,49726,8606265
BMRIBQCG5A,,0%,,,,,0,0,0,0
XPDV,616,0%,616,616,616,616,0,0,0,1109
ACESDRCN5A,,0%,,,,,0,0,0,0
MTMH,1185,0%,1185,1200,1205,1185,26,166,19791,2451204
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
DVLA,1615,0%,1615,1615,1615,1610,5,6,968,1808800
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
AUTO,2320,0%,2320,2320,2350,2310,566,10902,2534921,11181781
BBCAZPCF5A,,0%,,,,,0,0,0,0
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
GOTOZPCH6A,21,0%,21,21,21,21,0,0,0,4200
BBCAZPCF6A,23,0%,23,23,28,21,2471,1151171,2831802,4600
DIVA,127,0%,127,127,130,126,155,8937,114360,181429
MCOR,75,0%,75,76,76,74,101,23305,174869,2815540
BRPTHDCF5A,,0%,,,,,0,0,0,0
XPFT,546,0%,546,546,546,546,0,0,0,331477
AMFG,3360,0%,3360,3360,3360,3320,3,5,1676,1458240
ITMGZPCJ6A,68,0%,68,68,68,68,0,0,0,13600
CBRE-W,,0%,,,,,0,0,0,0
ARTODRCK6A,76,0%,76,76,76,76,0,0,0,7600
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,,0%,,,,,0,0,0,0
DNAR,119,0%,119,118,120,118,57,3285,38895,2007208
INCOZPCK6A,54,0%,54,54,54,54,0,0,0,37800
CBMF,50,0%,50,50,50,50,0,0,0,93750
MTRA,244,0%,244,244,244,244,0,0,0,187880
UNVRHDPG6A,105,0%,105,105,105,105,0,0,0,12600
MDKABQCM5A,,0%,,,,,0,0,0,0
ADROBQCU5A,2,0%,2,2,2,2,0,0,0,100
SMRU,50,0%,50,50,50,50,0,0,0,624969
AKRAZPCG5A,,0%,,,,,0,0,0,0
ICBPBQCM5A,,0%,,,,,0,0,0,0
IATA-W,29,0%,29,29,29,29,3,23,67,80169
SIMA,50,0%,50,50,50,50,0,0,0,22129
AKRAZPCX5A,56,0%,56,56,56,56,0,0,0,11200
XPLQ,517,0%,517,517,517,517,0,0,0,27711
PTBADRCG6A,23,0%,23,23,23,23,0,0,0,4600
DEPO,240,0%,240,242,248,232,202,12203,293239,1629600
MTSM,500,0%,500,500,500,500,0,0,0,116424
BLES,163,0%,163,164,165,161,213,20676,336475,1449104
CPINZPCJ6A,44,0%,44,44,44,44,0,0,0,8800
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
KJEN,330,0%,330,330,330,330,0,0,0,165000
RAJAHDCK6A,86,0%,86,89,89,85,7,5690,49923,15480
ASIIZPCX4A,,0%,,,,,0,0,0,0
PGEOHDPH6A,138,0%,138,138,138,138,0,0,0,16560
BRPTBQCJ5A,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
YOII,98,0%,98,98,100,97,86,9449,93426,335619
PGASHDCK6A,74,0%,74,74,74,74,0,0,0,11100
IRSX-W,,0%,,,,,0,0,0,0
MPMX,940,0%,940,940,945,935,388,7335,688557,4123745
ADROYUCZ5A,63,0%,63,63,63,63,0,0,0,12600
SINI,3980,0%,3980,3980,3980,3980,4,41,16318,1914380
NSSS,490,0%,490,490,496,488,469,67383,3312109,11662769
JKON,88,0%,88,88,89,86,349,92527,807753,1435150
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
KAYU,18,0%,18,18,18,18,0,0,0,11970
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
MBMADRPX5A,12,0%,12,12,13,12,12,2848,3429,2400
BBRIBQCZ5A,85,0%,85,85,85,85,0,0,0,6800
EMTKBQCZ5A,338,0%,338,338,338,338,0,0,0,27040
MPRO,5000,0%,5000,5000,5000,5000,0,0,0,49712500
EMDE,99,0%,99,100,102,98,122,14463,143666,331650
MDKADRCN5A,,0%,,,,,0,0,0,0
BMRIHDCQ7A,76,0%,76,76,76,76,0,0,0,7600
BBRIBQCM5A,,0%,,,,,0,0,0,0
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
UNVRBQCU5A,1,0%,1,1,1,1,0,0,0,50
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
BUKADRCK6A,20,0%,20,19,21,18,7,7668,15088,10000
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,,0%,,,,,0,0,0,0
ENRGZPCK6A,27,0%,27,27,27,27,0,0,0,18900
ERAAHDCZ5A,30,0%,30,30,30,30,0,0,0,10800
LSIPYUCZ5A,57,0%,57,57,57,57,0,0,0,11400
PWONZPCH6A,40,0%,40,40,40,40,0,0,0,8000
AMRTDRCN5A,,0%,,,,,0,0,0,0
CPINZPCF5A,,0%,,,,,0,0,0,0
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
PGEODRCN5A,,0%,,,,,0,0,0,0
HITS,116,0%,116,116,116,116,0,0,0,823726
XPSG,381,0%,381,381,381,381,0,0,0,991
MDKABQCZ4A,,0%,,,,,0,0,0,0
WMPP,12,0%,12,12,12,12,0,0,0,353028
WIKA,204,0%,204,204,204,204,0,0,0,8134105
ERAAZPCH6A,21,0%,21,21,21,21,0,0,0,4200
INCODRCH5A,,0%,,,,,0,0,0,0
INDFDRCX6A,4180,0%,4180,4180,4180,4180,0,0,0,37620
SAGE,46,0%,46,46,46,46,168,38913,179000,369542
PWONHDCZ5A,101,0%,101,101,101,101,0,0,0,15150
NCKLYUCZ5A,98,0%,98,98,98,98,0,0,0,19600
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
LMSH,256,0%,256,256,256,256,0,0,0,24576
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
UNVRZPCH6A,45,0%,45,45,45,45,0,0,0,9000
HAIS,193,0%,193,193,194,192,143,11836,228355,506866
MLPT,157225,0%,157225,157225,157225,157225,0,0,0,294796875
SRIL,146,0%,146,146,146,146,0,0,0,2986018
SMRADRCJ6A,31,0%,31,31,31,31,0,0,0,15500
BMRIBQCJ6A,58,0%,58,58,58,58,0,0,0,5800
AKRADRCJ5A,,0%,,,,,0,0,0,0
GOTOZPCZ4A,,0%,,,,,0,0,0,0
HALO,100,0%,100,101,103,99,809,169088,1713276,565004
FPNI,194,0%,194,194,196,192,39,3148,60804,1079884
GOLF,212,0%,212,212,214,210,136,17855,377698,4131193
BLUE,750,0%,750,750,750,750,0,0,0,313500
PMMP,50,0%,50,50,50,50,0,0,0,129415
MEDCBQCX5B,28,0%,28,28,28,28,0,0,0,3080
GOLL,50,0%,50,50,50,50,0,0,0,183250
TDPM,119,0%,119,119,119,119,0,0,0,1247721
BLTZ,3000,0%,3000,3000,3000,3000,2,20,6000,2621811
LABA,358,0%,358,358,358,358,0,0,0,395018
ASIIBQCU5A,7,0%,7,7,7,7,0,0,0,280
COWL,50,0%,50,50,50,50,0,0,0,243561
TLKMBQCV5A,84,0%,84,84,84,84,0,0,0,3360
CTBN,5100,0%,5100,5100,5100,5100,0,0,0,4081895
SRTGZPCG6A,98,0%,98,98,98,98,0,0,0,19600
ERAABQCZ5A,20,0%,20,20,20,20,0,0,0,1600
UNVRDRCN5A,,0%,,,,,0,0,0,0
PTBADRCN5A,,0%,,,,,0,0,0,0
JSMRDRCK6A,66,0%,66,66,66,66,0,0,0,9900
UNTRYUCF5A,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
DWGL,605,0%,605,605,605,605,0,0,0,5597957
ASIIDRCX5A,130,0%,130,130,130,130,0,0,0,26000
MYOH,1700,0%,1700,1700,1700,1655,26,148,24971,3750731
SMGRDRCN5A,,0%,,,,,0,0,0,0
KSIX,256,0%,256,258,260,252,63,1173,30130,547285
BBNIYUCV5A,31,0%,31,31,31,31,0,0,0,3100
ASIIDRCX6A,3600,0%,3600,3600,3600,3600,0,0,0,43200
BBNIDRCX6A,2270,0%,2270,2270,2270,2270,0,0,0,27240
HRTA,945,0%,945,945,965,925,2560,193068,18188928,4351973
MYRX,,0%,,,,,0,0,0,0
BBNIDRPZ5A,67,0%,67,67,67,67,0,0,0,6700
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
KLBFBQCM5A,,0%,,,,,0,0,0,0
KBLV,304,0%,304,304,304,304,0,0,0,529619
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
CMRYZPCJ6A,39,0%,39,39,39,39,0,0,0,7800
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
BRMSHDCZ5A,256,0%,256,256,256,256,0,0,0,46080
XDIF,458,0%,458,458,458,458,0,0,0,62929
BRPTZPCF6A,380,0%,380,380,380,380,0,0,0,76000
ACRO-W,15,0%,15,15,18,14,970,443937,715681,3468
BBRIZPCH6A,102,0%,102,102,102,102,0,0,0,20400
BBNIBQCM5A,,0%,,,,,0,0,0,0
SMGRHDCZ5A,108,0%,108,108,108,108,0,0,0,12960
GOTO,54,0%,54,54,54,53,4585,3213012,17241459,61590956
SATU,244,0%,244,244,246,244,490,9955,242928,335500
PTBADRCJ5A,,0%,,,,,0,0,0,0
ELSAZPCG6A,31,0%,31,31,31,31,0,0,0,6200
SMGRBQCX5B,69,0%,69,69,69,69,0,0,0,5520
PGASZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCV5A,745,0%,745,745,745,745,0,0,0,74500
BDMN,2390,0%,2390,2390,2410,2380,403,7369,1758268,23125203
TAPGHDCH6A,204,0%,204,204,204,204,0,0,0,30600
ARMY,50,0%,50,50,50,50,0,0,0,450313
PEHA,330,0%,330,332,336,328,17,191,6361,277200
PRAS,,0%,,,,,0,0,0,0
KOKA,137,0%,137,137,137,137,0,0,0,392003
BBRIBQCG5A,,0%,,,,,0,0,0,0
YPAS,354,0%,354,354,354,354,0,0,0,236472
BMRIZPCF5A,,0%,,,,,0,0,0,0
BMAS,765,0%,765,765,780,765,20,296,22685,13710051
SMGRDRCJ5A,,0%,,,,,0,0,0,0
KOIN,78,0%,78,78,78,78,18,3604,28111,76506
ACESBQCM5A,,0%,,,,,0,0,0,0
SWAT,16,0%,16,16,16,16,0,0,0,48307
DSFI,88,0%,88,89,89,86,1805,102505,893433,163428
KLBFBQCZ4A,,0%,,,,,0,0,0,0
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
INTPZPCG6A,73,0%,73,73,73,73,0,0,0,14600
BBNIBQCZ4A,,0%,,,,,0,0,0,0
UNTRZPCJ6A,157,0%,157,157,157,157,0,0,0,31400
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
PRDA,2760,0%,2760,2750,2760,2690,64,798,219595,2587500
GTBO,214,0%,214,220,220,210,124,3904,83902,535000
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
INKPZPCK6A,32,0%,32,32,32,32,1,100,320,22400
SFAN,1925,0%,1925,1925,1925,1925,17,340,65450,2617873
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
NCKL,1110,0%,1110,1120,1150,1090,5797,433548,48416512,70039446
MIKAZPCG6A,24,0%,24,24,24,24,0,0,0,4800
GOTODRCG6A,8,0%,8,8,8,7,239,293034,207517,8000
MEDCDRCN5A,,0%,,,,,0,0,0,0
PNLFHDCZ5A,50,0%,50,50,50,50,0,0,0,12500
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
ITMGZPCX4A,,0%,,,,,0,0,0,0
ANJT,1805,0%,1805,1805,1810,1800,264,8818,1592024,6054286
CTRAYUCZ5A,46,0%,46,46,46,46,0,0,0,9200
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
KONI,1695,0%,1695,1695,1695,1695,0,0,0,528840
BUKADRCH5A,,0%,,,,,0,0,0,0
ADROHDCF5A,,0%,,,,,0,0,0,0
TEBE,2820,0%,2820,2820,2820,2820,0,0,0,3623700
ARTODRCJ5A,,0%,,,,,0,0,0,0
CTRAHDCK6A,50,0%,50,50,50,50,0,0,0,10000
ARTI,2,0%,2,2,2,2,0,0,0,15680
SMRAZPCH6A,55,0%,55,55,55,55,0,0,0,11000
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
BRPTBQCZ5A,1115,0%,1115,1115,1115,1115,0,0,0,33450
BMHS,170,0%,170,171,174,169,238,12389,211054,1462581
ARTOHDCF5A,,0%,,,,,0,0,0,0
AVIAZPCJ6A,16,0%,16,16,16,16,1,25,40,3200
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
IIKP,50,0%,50,50,50,50,0,0,0,1680000
ARTOBQCX5B,112,0%,112,112,112,112,0,0,0,8960
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
SMGRDRCV5A,67,0%,67,67,67,67,0,0,0,10050
CTTH,41,0%,41,41,41,41,28,1366,5601,50464
INKPZPCF6A,83,0%,83,83,83,83,0,0,0,16600
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
HEALBQCZ5A,28,0%,28,28,28,28,0,0,0,3360
ANTMBQCZ5A,940,0%,940,940,940,940,0,0,0,37600
ISEA-W,,0%,,,,,0,0,0,0
UNTRBQCV5A,119,0%,119,119,119,119,0,0,0,9520
MICE,494,0%,494,494,494,492,12,144,7110,296400
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
PNBS,54,0%,54,54,55,54,210,42655,230376,2074977
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
AWAN,258,0%,258,260,260,254,124,41555,1071639,886230
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
TRIN-W2,3,0%,3,3,3,3,0,0,0,440
XMLF,890,0%,890,890,890,890,0,0,0,11125
TRAM,50,0%,50,50,50,50,0,0,0,2482181
ENRGHDCK6A,50,0%,50,50,50,50,1,30,150,20000
BBRIHDCQ7A,103,0%,103,103,103,103,0,0,0,10300
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNIBQCU5A,1,0%,1,1,1,1,0,0,0,40
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
ANTMBQCZ4A,,0%,,,,,0,0,0,0
INCOBQCF6A,90,0%,90,90,90,90,2,46,414,9900
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
BRPTBQCM5A,,0%,,,,,0,0,0,0
PEVE,450,0%,450,450,450,448,39,1831,82068,794531
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
PANS,1390,0%,1390,1390,1395,1390,22,255,35486,1000800
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
XIFE,109,0%,109,109,109,109,0,0,0,37027
ACESBQCV5A,11,0%,11,11,13,10,655,310451,353098,880
CPRO,72,0%,72,73,75,70,10307,6624255,47479655,4289212
CPRI,50,0%,50,50,50,50,0,0,0,121669
BAIK-W,14,0%,14,14,19,14,949,593340,930940,3150
ZBRA,50,0%,50,50,50,50,0,0,0,125535
JPFAHDCZ5A,210,0%,210,210,210,210,0,0,0,21000
TELE,9,0%,9,9,9,9,0,0,0,65798
ANTMBQCM5A,,0%,,,,,0,0,0,0
DSNGDRCK6A,77,0%,77,77,77,77,0,0,0,15400
MEDCZPCG5A,,0%,,,,,0,0,0,0
MBMAHDCH6A,81,0%,81,81,81,81,0,0,0,20250
