Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
SRTGZPCG6A,70,6.06%,66,68,70,68,4,9202,64404,14000
SCMAHDCK6A,45,9.76%,41,46,46,45,3,402,1834,16200
BDKR,175,2.34%,171,171,177,169,2070,420972,7334552,826893
IMJS,234,1.74%,230,230,236,228,881,58873,1365094,2025112
SRTGZPCK6A,34,13.33%,30,34,35,34,13,907,3111,23800
LAPD,220,1.85%,216,218,220,216,375,42869,935113,872597
OBMD,254,1.60%,250,250,260,248,319,6043,154265,204722
GGRP,220,1.85%,216,216,222,214,75,2159,47248,2664503
PNLF,240,1.69%,236,236,242,236,1456,438247,10462914,7685298
XIIF,465,0.87%,461,465,465,465,1,100,4650,28272
BBRIZPCX5A,45,9.76%,41,45,45,45,1,1500,6750,9000
MAHA,142,2.90%,138,139,142,138,381,50999,718054,2366572
BBRIDRCG6A,79,5.33%,75,74,79,74,4,857,6736,7900
PSKT,130,3.17%,126,124,130,124,311,97079,1241112,1345660
AGAR,242,1.68%,238,224,242,224,68,648,15117,242000
IFII,228,1.79%,224,226,230,224,107,3082,70030,2145936
BATA,59,7.27%,55,55,60,55,86,63119,376061,76700
KUAS,68,6.25%,64,65,70,64,1424,160430,1079135,87911
MYORZPCH6A,39,11.43%,35,39,39,39,2,26,101,7800
ESTI,129,3.20%,125,123,131,123,130,13542,174536,259962
MAYA,246,1.65%,242,242,250,238,786,71263,1741700,6372920
ITMGHDCJ6A,145,2.11%,142,141,145,141,13,457,6552,14500
PGASDRCG6A,61,5.17%,58,60,61,60,3,167,1019,12200
RICY,69,4.55%,66,72,72,67,13,311,2151,44279
BMRIZPCH6A,47,6.82%,44,45,47,45,5,12440,57005,9400
BOAT,126,2.44%,123,123,128,122,902,91669,1145610,441212
ACRO,89,3.49%,86,87,92,86,2541,325793,2913909,308759
AYAM,179,1.70%,176,177,179,175,1167,774547,13729294,716000
EMTKDRCK6A,50,6.38%,47,49,50,45,36,14730,67280,20000
ESSABQCZ5A,25,13.64%,22,23,25,23,4,40003,100007,2000
RAFI,36,9.09%,33,36,36,36,633,863559,3108812,112613
DIGI,36,9.09%,33,33,36,33,98,16907,60205,58500
MIKAHDCN6A,48,6.67%,45,48,50,48,6,239,1169,11520
ELIT,181,1.69%,178,177,182,177,424,39121,702588,367727
VISI,202,1.51%,199,200,204,200,318,83838,1687854,621150
SMGRZPCJ6A,48,6.67%,45,48,48,48,1,12,58,9600
MAPADRCJ6A,25,13.64%,22,22,25,22,36,19161,45652,12500
BCIP,108,2.86%,105,106,108,105,545,413121,4410562,154431
MPOW,113,2.73%,110,111,116,107,231,26024,292821,92321
MPPA,65,4.84%,62,63,65,62,712,183403,1166823,842832
RBMS,37,8.82%,34,34,37,34,26,7835,26640,98280
HRME,42,7.69%,39,39,42,39,32,792,3284,250268
AUTOHDCN6A,37,8.82%,34,36,38,36,12,3502,12977,9990
BBRIZPCH6A,74,4.23%,71,71,74,70,8,286,2052,14800
INTPHDCM6A,53,6%,50,53,53,53,2,394,2088,7950
BBTNYUCZ5A,58,5.45%,55,58,58,58,1,1,6,11600
GPRA,129,2.38%,126,126,133,121,1067,287340,3618157,551689
SKLT,202,1.51%,199,206,210,202,213,9899,203988,1395296
PSDN,105,2.94%,102,103,106,102,294,19897,206340,151200
ASRI,167,1.83%,164,165,168,163,1091,175513,2908337,3281452
INPC,155,1.97%,152,154,156,152,365,34751,535900,3103283
FIRE,86,3.61%,83,84,86,83,552,59675,505691,126881
LOPI,99,3.13%,96,100,103,96,565,57353,569618,108901
AKKU,34,9.68%,31,34,34,34,18,4820,16388,219282
BBNIHDCQ7A,89,3.49%,86,88,89,88,3,122,1074,8900
ESSAYUCZ5A,28,12%,25,28,28,28,1,1,3,5600
ASIIZPCM6A,43,7.50%,40,40,44,39,9,4301,18351,21500
TLKMDRCJ6A,80,2.56%,78,80,80,80,1,125,1000,24000
BWPT,140,1.45%,138,139,144,139,3882,738906,10464265,4413541
NIRO,278,0.72%,276,276,306,268,415,62568,1714965,6171286
PCAR,36,5.88%,34,34,36,34,116,20644,72773,42000
UNIQ,356,0.56%,354,354,358,348,507,134380,4756842,1117478
BSDEDRCJ6A,32,6.67%,30,30,32,30,3,3002,9006,16000
TOTO,288,0.70%,286,288,298,284,1004,69751,2025731,2972160
BUKAZPCM6A,39,5.41%,37,44,45,39,12,7473,29840,19500
ESSAHDCH6A,46,4.55%,44,46,46,46,2,20,92,22080
CAMP,216,0.93%,214,216,218,212,294,14870,319322,1271160
HEALDRCJ6A,31,6.90%,29,31,31,31,1,1,3,9300
IKPM,232,0.87%,230,230,232,226,81,10786,247204,390842
TAPGZPCM6A,44,4.76%,42,43,44,42,11,1787,7677,22000
BBRIBQCJ6A,48,4.35%,46,48,48,48,1,1,5,4800
PTPP,388,0.52%,386,386,390,380,1081,107793,4137103,2405560
ASIIZPCJ6A,160,1.27%,158,148,160,148,2,365,5480,32000
LSIPHDCJ6A,48,4.35%,46,48,48,48,1,220,1056,7680
SMBR,272,0.74%,270,270,272,268,444,44115,1192742,2701649
CFIN,318,0.63%,316,316,318,314,170,9421,297894,1267078
AMMNZPCG6A,25,8.70%,23,23,25,23,12,21117,49273,5000
SICO,129,1.57%,127,129,130,127,282,22375,286873,117400
SMLE,292,0.69%,290,284,310,284,523,21537,630271,679821
CSIS,226,0.89%,224,228,230,218,304,19265,433567,295382
ANTMDRCG6A,42,5%,40,40,42,40,5,319,1276,12600
VAST,154,1.32%,152,152,154,150,74,3406,51653,470581
TKIMZPCG6A,90,2.27%,88,89,90,89,2,6,54,18000
DEWI,113,1.80%,111,111,113,110,6178,418946,4695144,226000
HADE,24,9.09%,22,23,24,23,160,29175,69265,50880
SAFE,177,1.14%,175,175,178,174,192,4004,70705,108881
PGEOZPCM6A,42,5%,40,42,42,42,1,250,1050,21000
JTPE,342,0.59%,340,340,342,338,52,9055,307831,2343401
AMMNDRCJ6A,41,5.13%,39,39,42,38,23,3813,15437,8200
FLMC,185,1.09%,183,190,192,171,862,51428,944070,144531
KBLI,322,0.63%,320,322,322,318,81,2512,80352,1290330
ARKA,30,7.14%,28,28,30,28,140,33999,96024,60000
MDLN,64,3.23%,62,62,65,62,529,210208,1328098,802116
EXCLZPCM6A,27,8%,25,27,27,27,1,350,945,13500
MUTU,104,1.96%,102,103,104,101,191,19715,200356,326867
SMRAZPCH6A,40,5.26%,38,38,40,38,4,3172,12441,8000
CCSI,362,0.56%,360,360,366,350,146,2858,101987,482667
PALM,390,0.52%,388,390,396,388,160,8125,318085,6135821
BBRIHDCQ7A,80,2.56%,78,76,80,76,6,94,745,8000
ESSADRCN6A,30,7.14%,28,30,30,30,2,1000,3000,4500
CHEK,186,1.09%,184,184,188,182,357,63020,1169292,765080
XIIT,540,0.37%,538,540,540,533,13,99,5320,2207574
MAPIDRCX5A,15,15.38%,13,14,15,11,31,53666,74159,4500
INDX,164,1.23%,162,162,185,158,3378,223448,3753174,71818
INET,280,0.72%,278,282,286,276,4925,997676,27913364,2558981
DGIK,100,2.04%,98,98,102,97,249,25680,255665,554117
BELI,380,0.53%,378,378,380,376,59,6861,259330,50868301
XISI,347,0.58%,345,347,347,347,1,2,69,55208
MITI,314,0.64%,312,314,326,304,287,16077,505191,1111791
TAPGDRCJ6A,117,1.74%,115,117,117,117,2,2,23,58500
BBRIDRCX5A,84,2.44%,82,77,84,77,19,46463,375961,8400
INPS,148,1.37%,146,146,148,146,39,3652,53467,96200
MYORHDCM6A,57,3.64%,55,57,57,57,1,1,6,11970
MNCN,266,0.76%,264,264,266,260,3581,221181,5829177,4003244
SGER,482,0.42%,480,480,494,476,4007,1135753,55464491,7512890
KLIN,182,1.11%,180,175,182,175,20,568,10163,237971
BNII,204,0.99%,202,202,204,200,133,27360,551864,15372917
ESIP,111,1.83%,109,109,112,109,139,22404,248423,123205
INTD,220,0.92%,218,212,228,208,72,2377,51776,130202
BRPTYUCZ5A,226,0.89%,224,226,226,226,3,20000,452000,45200
ITMGDRCV6A,147,1.38%,145,147,147,147,1,8,118,7350
EKAD,184,1.10%,182,183,184,181,77,1553,28253,642873
MBMADRCG6A,32,6.67%,30,34,34,29,71,202815,650811,4800
MAXI,56,3.70%,54,55,57,54,835,154012,851406,538166
BTPSDRCK6A,41,5.13%,39,40,41,40,3,850,3480,6150
BBNIDRCZ5A,49,2.08%,48,47,49,47,6,568,2722,9800
BSML,163,0.62%,162,163,165,162,470,331589,5433305,301587
PNLFBQCM6A,17,6.25%,16,17,18,17,5,73515,126863,5440
LPKR,88,1.15%,87,87,88,86,1790,579134,5051212,6239026
JATI,110,0.92%,109,111,112,107,254,18776,206138,358877
APLN,100,1.01%,99,99,101,98,387,78309,777818,2269933
ACST,136,0.74%,135,135,137,134,314,20755,279605,2403822
VICO,182,0.55%,181,182,184,175,236,10279,183001,2769508
CANI,46,2.22%,45,46,46,46,37,1846,8492,38338
UNSP,173,0.58%,172,173,174,173,62,24756,428410,432528
RELF,44,2.33%,43,43,45,42,819,154330,678230,252025
CNMA,117,0.86%,116,116,120,115,2244,501406,5911807,9751365
KIJA,185,0.54%,184,186,186,183,981,152144,2804367,3852604
ESSAZPCK6A,16,6.67%,15,15,16,15,8,79,126,11200
PNLFZPCH6A,29,3.57%,28,29,29,29,1,250,725,5800
BRISBQCZ5A,27,3.85%,26,26,27,26,2,85,229,2160
ERAADRCJ6A,8,14.29%,7,8,9,7,230,533432,426001,4000
UFOE,187,0.54%,186,189,204,184,1080,39584,768553,541975
BCAP,55,1.85%,54,54,55,53,393,201234,1080055,2344037
BKSW,64,1.59%,63,63,64,62,179,14924,94038,2227614
VERN,119,0.85%,118,118,120,117,200,13110,154728,567112
ZINC,31,3.33%,30,30,31,30,198,53314,163881,782750
BSDEBQCK6A,32,3.23%,31,31,32,31,12,31807,101032,5120
BGTG,114,0.88%,113,113,115,111,728,161671,1829030,2705367
EXCLHDCJ6A,17,6.25%,16,17,17,17,1,85,145,4250
MCOR,72,1.41%,71,73,74,71,274,72177,522231,2702918
ITMGZPCJ6A,61,1.67%,60,61,61,61,1,10,61,12200
BLES,164,0.61%,163,166,166,161,455,43318,706290,1457994
PGEOHDPH6A,127,0.79%,126,127,127,127,1,80,1016,15240
BBRIBQCZ5A,27,3.85%,26,26,27,26,4,923,2411,2160
TYRE,126,0.80%,125,127,127,123,72,1634,20478,438553
ERAAZPCH6A,17,6.25%,16,16,17,16,2,511,822,3400
CGAS,148,0.68%,147,146,148,144,501,58575,859788,262182
SMRADRCJ6A,20,5.26%,19,18,20,18,6,3660,7318,10000
FPNI,191,0.53%,190,193,193,190,73,7397,141022,1063185
TMAS,131,0.77%,130,130,131,129,419,23970,312544,7473747
ERAABQCZ5A,9,12.50%,8,8,9,8,4,4088,3287,720
SRSN,63,1.61%,62,63,64,62,857,133485,840770,379260
KOCI,90,1.12%,89,88,94,86,1813,152889,1379359,397404
RGAS,97,1.04%,96,96,97,95,299,75014,720760,141546
ACRO-W,9,12.50%,8,9,9,8,168,72772,60223,2081
GOTO,56,1.82%,55,55,56,55,7923,9241758,51278459,63872103
GOTOHDCK6A,14,7.69%,13,14,14,14,5,25,35,12600
ACESBQCZ5A,16,6.67%,15,15,17,14,10,2961,4670,2240
SMRADRCG6A,35,2.94%,34,35,35,35,2,600,2100,7000
XMIG,217,0.46%,216,215,217,215,2,2002,43443,4427
CPRO,62,1.64%,61,61,64,60,13632,2214372,13739329,3693488
KING-W,13,8.33%,12,12,13,12,51,16687,20818,3364
MBMAZPCK6A,40,2.56%,39,38,41,37,24,14235,55184,28000
TRGU,184,0.55%,183,183,188,176,265,20483,375217,1461956
ERTX,173,0.58%,172,174,178,169,225,9572,164903,222571
PART,119,0.85%,118,118,120,117,1798,441295,5232579,323683
BRISZPCG6A,36,2.86%,35,36,36,36,1,300,1080,7200
PART-W,16,6.67%,15,16,16,15,37,15957,24103,10880
BABP,54,1.89%,53,54,56,53,4941,295688,1602993,2376774
BMRIBQCZ5A,11,10%,10,9,11,9,71,70254,72400,440
BEKS,27,3.85%,26,26,27,26,258,63890,168342,1386497
ACESZPCJ6A,21,5%,20,20,21,20,2,2501,5002,4200
ELSADRCJ6A,34,3.03%,33,32,34,32,2,632,2083,13600
TOWRHDCK6A,22,4.76%,21,22,23,21,54,69271,152396,5500
BMRIDRCX5A,27,3.85%,26,25,27,25,3,1304,3313,5400
INTA,43,2.38%,42,41,43,41,51,7546,31527,143789
HGII,160,0.63%,159,156,160,153,1297,84892,1322659,1040000
ISEA,86,1.18%,85,85,87,84,262,36647,312871,119541
AXIO,125,0.81%,124,124,125,123,114,2515,31287,730016
NZIA,109,0.93%,108,106,113,106,390,41985,462549,239532
BNGAZPCH6A,42,0%,42,42,42,42,0,0,0,8400
DPUM,59,0%,59,61,62,55,379,10344,59981,246325
PTBABQCZ4A,,0%,,,,,0,0,0,0
GOTOZPCK6A,11,0%,11,11,11,11,0,0,0,7700
PGASDRCG6B,79,0%,79,79,79,79,0,0,0,7900
XNVE,178,0%,178,178,178,178,0,0,0,4023
IFSH,810,0%,810,810,825,770,53,397,31831,1721250
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
BSDEZPCH6A,44,0%,44,44,44,43,4,5404,23777,8800
POOL,50,0%,50,50,50,50,0,0,0,117068
TBLA,790,0%,790,790,800,785,401,26123,2061824,4760045
BSBK,70,0%,70,70,72,69,3283,397000,2787328,1756432
XSBC,106,0%,106,105,106,105,2,2,21,13314
PIPA-W,,0%,,,,,0,0,0,0
MFIN,890,0%,890,890,890,890,0,0,0,4450000
SMLE-W,,0%,,,,,0,0,0,0
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
FAST,625,0%,625,645,675,610,7665,374847,24081843,2827257
AUTOZPCJ6A,40,0%,40,42,42,40,2,322,1320,8000
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
INCOHDCJ6A,115,0%,115,115,115,115,0,0,0,17250
LCGP,114,0%,114,114,114,114,0,0,0,641820
TLKMBQCG6A,69,0%,69,69,69,69,0,0,0,7590
NINE,310,0%,310,310,310,310,0,0,0,668670
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
STTP,10175,0%,10175,10175,10175,10175,1,1,1018,13329250
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
MEDCBQCZ5A,21,0%,21,21,21,21,0,0,0,2310
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
NIPS,,0%,,,,,0,0,0,0
PGASBQCU5A,64,0%,64,64,64,64,0,0,0,2560
IKAI,14,0%,14,13,15,13,559,527325,741223,186281
TLKMHDCV5A,234,0%,234,234,234,234,0,0,0,23400
DOOH-W,,0%,,,,,0,0,0,0
AGRS,70,0%,70,70,71,69,164,13537,94786,3315694
SIDOHDCN6A,33,0%,33,33,33,33,0,0,0,10560
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
MDKADRCV5A,75,0%,75,75,75,75,0,0,0,15000
IBST,5500,0%,5500,5500,5500,5500,2,2,1100,7429977
EMTKZPCM6A,40,0%,40,40,40,38,8,368,1436,20000
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
BBNIZPCX5A,29,0%,29,29,29,29,0,0,0,5800
FWCT,148,0%,148,148,150,145,337,37156,542113,290524
MEDCBQCZ4A,,0%,,,,,0,0,0,0
BMRIBQCU5A,2,0%,2,2,2,2,0,0,0,80
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
BAUT-W,,0%,,,,,0,0,0,0
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
BOBA,202,0%,202,202,214,202,153,4192,86393,233462
BBRIHDCG5A,,0%,,,,,0,0,0,0
TKIMHDCJ6A,61,0%,61,61,61,61,0,0,0,10980
BANK-W,705,0%,705,705,705,705,0,0,0,1818080
BBCABQCV5A,1,0%,1,1,1,1,0,0,0,40
MDKAHDCU5A,93,0%,93,93,93,93,0,0,0,12276
JRPT,860,0%,860,860,860,855,52,6213,532932,11103218
PTBABQCM5A,,0%,,,,,0,0,0,0
JSMRHDCH6A,133,0%,133,133,133,133,0,0,0,19950
MUTU-W,,0%,,,,,0,0,0,0
HALO-W,15,0%,15,15,16,13,142,159110,228524,8474
PACK-W,,0%,,,,,0,0,0,0
TOPS,1,0%,1,1,1,1,0,0,0,33330
HYGN,164,0%,164,164,165,159,155,7142,116181,414100
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
AVIADRCV6A,61,0%,61,61,61,61,0,0,0,6100
BBRIYUCF5A,,0%,,,,,0,0,0,0
YELO,66,0%,66,67,67,66,140,42640,284762,126243
ITMGZPCZ4A,,0%,,,,,0,0,0,0
PTDU,16,0%,16,16,16,16,0,0,0,24000
CENT,139,0%,139,139,141,136,1431,133513,1849780,4334502
SIDODRCK6A,32,0%,32,32,32,32,0,0,0,9600
TAPGDRCG6A,43,0%,43,43,43,43,3,5000,21500,4300
XBLQ,492,0%,492,492,492,492,0,0,0,158030
SIDOZPCM6A,19,0%,19,19,20,19,3,798,1588,9500
BBMD,2100,0%,2100,2140,2140,2100,7,15,3154,8503297
BBRIZPCF5A,,0%,,,,,0,0,0,0
BRPTBQCG5A,,0%,,,,,0,0,0,0
SMGRZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ4A,,0%,,,,,0,0,0,0
AMRTDRCH5A,,0%,,,,,0,0,0,0
IGAR,500,0%,500,500,505,500,6,164,8201,486102
MEDCBQCM5A,,0%,,,,,0,0,0,0
GMTD,2130,0%,2130,2130,2130,2130,3,6,1278,2162759
BOGA,492,0%,492,494,494,492,39,657,32338,1871335
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
KLBFDRCN5A,,0%,,,,,0,0,0,0
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
ANTMBQCG5A,,0%,,,,,0,0,0,0
SHID,870,0%,870,890,890,870,14,68,5949,973814
BRMSYUCV5A,200,0%,200,200,200,200,0,0,0,50000
SHIP,5250,0%,5250,5275,5350,5075,43,113,58528,14278898
ASIIZPCF5A,,0%,,,,,0,0,0,0
XSPI,812,0%,812,812,812,812,0,0,0,16889600
ECII,179,0%,179,180,181,178,69,3960,70774,238846
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
PGASBQCZ5A,46,0%,46,46,46,46,0,0,0,4140
NAIK,121,0%,121,122,123,119,1066,150706,1806035,402602
KIAS,21,0%,21,21,21,21,0,0,0,313511
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
SMGRHDCG5A,,0%,,,,,0,0,0,0
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
ADRODRCH5A,,0%,,,,,0,0,0,0
DMAS,133,0%,133,133,134,132,3557,589397,7831391,6410349
JAYA,108,0%,108,109,109,107,291,24834,267698,86238
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,,0%,,,,,0,0,0,0
VICI,620,0%,620,620,625,615,28,1722,106782,4158960
EMTKBQCH6A,24,0%,24,26,26,22,14,333,782,3360
PTBAZPCZ4A,,0%,,,,,0,0,0,0
SMGRDRCG6A,43,0%,43,46,46,41,3,41,171,6450
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,95,0%,95,95,95,95,0,0,0,17100
BUKAZPCZ4A,,0%,,,,,0,0,0,0
BBNIZPCF5A,,0%,,,,,0,0,0,0
KLBFZPCF6A,22,0%,22,23,23,22,2,40,89,4400
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
SMGRBQCU5A,3,0%,3,3,3,3,0,0,0,90
BSWD,1000,0%,1000,1000,1000,1000,1,1,100,3651978
GOTOBQCJ6A,7,0%,7,8,8,7,19,5463,3828,4410
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
BMRIDRCJ5A,,0%,,,,,0,0,0,0
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
UNTD,86,0%,86,87,87,85,1537,129423,1112907,573333
TLKMZPCX4A,,0%,,,,,0,0,0,0
UNTR,27625,0%,27625,27625,27975,27525,3564,24603,68092575,103044983
TOYS,8,0%,8,8,8,8,0,0,0,11480
PGASBQCM5A,,0%,,,,,0,0,0,0
AKRAZPCF5A,,0%,,,,,0,0,0,0
CARS,131,0%,131,133,133,130,575,169470,2236230,1965000
PLAS,50,0%,50,50,50,50,0,0,0,59210
ALMI,74,0%,74,74,74,74,0,0,0,282384
ACESBQCX5B,5,0%,5,4,5,4,46,32076,12861,1600
SAGE-W,,0%,,,,,0,0,0,0
GEMS,8900,0%,8900,8900,8950,8900,189,699,622523,52352942
ENRGHDCZ5A,428,0%,428,428,428,428,0,0,0,136960
BMRIBQCM5A,,0%,,,,,0,0,0,0
PGEOYUCK6A,75,0%,75,75,76,75,3,1636,12284,15000
CASH,97,0%,97,102,102,94,219,9855,93639,138819
TGKA,5300,0%,5300,5300,5300,5275,11,41,21723,4868012
PTBABQCV5A,1,0%,1,1,1,1,0,0,0,140
CASA,1095,0%,1095,1070,1100,1070,1030,46438,5059143,59651515
PNLFYUCV5A,1,0%,1,1,1,1,0,0,0,250
ISATZPCF6A,27,0%,27,27,27,27,0,0,0,5400
EMTKYUCV5A,202,0%,202,202,202,202,0,0,0,50500
SICO-W,,0%,,,,,0,0,0,0
AMMS-W,,0%,,,,,0,0,0,0
COCO-R,,0%,,,,,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
ISATBQCJ6A,43,0%,43,43,43,43,0,0,0,4730
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
ISATDRCG6A,38,0%,38,38,38,38,2,2263,8599,7600
NASI,98,0%,98,98,99,96,297,21072,205084,79125
BOSS,50,0%,50,50,50,50,0,0,0,70000
MORA,1350,0%,1350,1350,1350,1350,0,0,0,31923003
AKRADRCX5A,23,0%,23,23,24,21,25,14099,33101,9200
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,,0%,,,,,0,0,0,0
VINS,144,0%,144,143,149,143,104,2047,29459,210323
INDFBQCV5A,1,0%,1,1,1,1,0,0,0,30
BRISHDCH6A,53,0%,53,53,53,53,0,0,0,10600
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
LUCY,99,0%,99,98,100,98,28,280,2791,149963
DKHH-W,17,0%,17,17,18,16,143,22174,37641,4505
AYLS,250,0%,250,250,250,250,0,0,0,213356
AKRAZPCJ6A,45,0%,45,45,45,45,0,0,0,9000
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ITIC,380,0%,380,382,390,360,1631,75098,2870723,357474
ADROYUCF5A,,0%,,,,,0,0,0,0
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,,0%,,,,,0,0,0,0
EPMT,2320,0%,2320,2320,2350,2300,55,951,220953,6284045
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
KINO,1275,0%,1275,1280,1300,1250,54,391,50108,1821429
INDFDRCH5A,,0%,,,,,0,0,0,0
MKNT,1,0%,1,1,1,1,0,0,0,5500
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
MANG-W,22,0%,22,22,23,21,139,74814,163151,5032
MEDCBQCV5A,16,0%,16,16,16,16,0,0,0,640
GAMA,18,0%,18,18,18,18,0,0,0,180198
ASIIHDCZ5A,193,0%,193,193,193,193,0,0,0,23160
KRAH,,0%,,,,,0,0,0,0
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
AKRAHDCH6A,52,0%,52,52,52,52,0,0,0,10400
GRPM,62,0%,62,62,63,61,131,9024,55715,95795
ITMGBQCG5A,,0%,,,,,0,0,0,0
MDKADRCJ5A,,0%,,,,,0,0,0,0
ARTOZPCX5A,34,0%,34,34,34,34,0,0,0,6800
PPRO,21,0%,21,21,21,21,0,0,0,1295189
SMCB,775,0%,775,775,775,775,0,0,0,6990021
SDPC,139,0%,139,138,140,137,35,2744,38216,177086
ARTOZPCG5A,,0%,,,,,0,0,0,0
JPFABQCZ5A,240,0%,240,240,240,240,0,0,0,19200
PWONDRCN6A,30,0%,30,30,30,30,0,0,0,4500
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCM5A,,0%,,,,,0,0,0,0
ASIIHDCG5A,,0%,,,,,0,0,0,0
SMDM,835,0%,835,835,835,820,63,829,68736,3984735
SMDR,318,0%,318,322,326,318,1737,126896,4074851,5207441
JSKY,52,0%,52,52,52,52,0,0,0,105692
ICON,48,0%,48,48,48,48,26,673,3230,52308
SQMI,43,0%,43,43,43,43,0,0,0,668116
BTEL,50,0%,50,50,50,50,0,0,0,1841133
PGEOBQCM5A,,0%,,,,,0,0,0,0
TGUK,137,0%,137,137,137,137,0,0,0,489289
DEAL,6,0%,6,6,6,6,0,0,0,6877
MDKABQCV5A,78,0%,78,78,78,78,0,0,0,3900
AUTODRCV6A,66,0%,66,66,66,66,0,0,0,6600
ISATBQCU5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCZ4A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
DILD,133,0%,133,134,135,132,408,60387,800498,1378659
ACESDRCJ5A,,0%,,,,,0,0,0,0
PYFA,525,0%,525,540,540,515,1103,122153,6350372,5899263
HDTX,,0%,,,,,0,0,0,0
BBNIYUCF5A,,0%,,,,,0,0,0,0
OMRE,472,0%,472,472,472,472,1,1,47,1390140
VIVA,29,0%,29,29,29,29,137,45747,132666,477464
MKTR,148,0%,148,149,185,147,6306,331326,5445407,1783798
UDNG-W,,0%,,,,,0,0,0,0
ACESDRCJ6A,13,0%,13,13,14,12,118,49049,64086,6500
