Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
BBRIHDCG5A,,0%,,,,,0,0,0,0
PGJO,890,0%,890,890,890,890,2,12,1068,708315
BANK-W,412,0%,412,412,412,412,0,0,0,1062481
BBHI,1520,0%,1520,1520,1525,1520,20,514,78135,32699690
BOAT,122,0%,122,122,122,122,10,1535,18727,427205
MDKAHDCU5A,93,0%,93,93,93,93,0,0,0,12276
MSIN,545,0%,545,550,550,545,237,23694,1302107,33068517
PTBABQCM5A,,0%,,,,,0,0,0,0
NISP,1335,0%,1335,1345,1345,1335,46,1534,205174,30325561
JSMRHDCH6A,124,0%,124,124,124,124,0,0,0,18600
TAPGZPCH6A,154,0%,154,154,154,154,0,0,0,30800
MUTU-W,,0%,,,,,0,0,0,0
LPIN,466,0%,466,466,466,466,3,105,4893,198050
PANIHDCJ6A,100,0%,100,100,100,100,0,0,0,10000
PGLI,350,0%,350,350,350,350,0,0,0,170800
PACK-W,,0%,,,,,0,0,0,0
APIC,1135,0%,1135,1135,1135,1135,2,16,1816,13354766
TOPS,1,0%,1,1,1,1,0,0,0,33330
HYGN,165,0%,165,165,165,165,1,1,17,416625
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
AVIADRCV6A,63,0%,63,63,63,63,0,0,0,6300
BBRIYUCF5A,,0%,,,,,0,0,0,0
YELO,73,0%,73,73,73,73,0,0,0,139633
UNIQ,366,0%,366,362,366,362,31,1965,71180,1148868
XBIN,574,0%,574,574,574,574,0,0,0,1172854
BBLD,900,0%,900,900,900,900,0,0,0,1481216
ITMGZPCZ4A,,0%,,,,,0,0,0,0
XBID,510,0%,510,510,510,510,0,0,0,17799
MSKY,87,0%,87,88,88,87,26,4056,35479,173510
PTDU,16,0%,16,16,16,16,0,0,0,24000
PNLFBQCM6A,18,0%,18,18,18,18,2,4914,8845,5760
REAL,71,0%,71,71,72,70,136,17439,122847,470986
BBKP,71,0%,71,71,71,70,65,15516,109840,13193212
BSDEDRCJ6A,40,0%,40,40,40,40,0,0,0,20000
SIDODRCK6A,27,0%,27,27,27,27,0,0,0,8100
TAPGDRCG6A,77,0%,77,77,77,77,0,0,0,7700
XBLQ,478,0%,478,478,478,478,0,0,0,153534
SIDOZPCM6A,15,0%,15,15,15,15,0,0,0,7500
BBMD,2040,0%,2040,2040,2040,2040,0,0,0,8260346
BBRIZPCF5A,,0%,,,,,0,0,0,0
MDKADRPX5A,23,0%,23,23,23,23,0,0,0,3450
BRPTBQCG5A,,0%,,,,,0,0,0,0
SMGRZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ4A,,0%,,,,,0,0,0,0
AMRTDRCH5A,,0%,,,,,0,0,0,0
ALDO,488,0%,488,488,488,488,1,2,98,1317948
IGAR,510,0%,510,510,510,510,0,0,0,495824
ZYRX,146,0%,146,146,146,146,1,1,15,194667
APLI,488,0%,488,488,488,488,1,6,293,664984
SRTGHDCK6A,79,0%,79,79,79,79,0,0,0,7900
MEDCBQCM5A,,0%,,,,,0,0,0,0
GMTD,2090,0%,2090,2090,2090,2090,0,0,0,2122144
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ5A,9,0%,9,9,9,9,0,0,0,270
BRPTBQCX5B,414,0%,414,414,414,414,0,0,0,33120
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
BBCADRCX6A,3120,0%,3120,3120,3120,3120,0,0,0,18720
KLBFDRCN5A,,0%,,,,,0,0,0,0
NCKLBQCM6A,44,0%,44,44,44,44,0,0,0,5720
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
ANTMBQCG5A,,0%,,,,,0,0,0,0
SHID,895,0%,895,895,895,895,0,0,0,1001797
BRMSYUCV5A,206,0%,206,206,206,206,0,0,0,51500
ASIIZPCF5A,,0%,,,,,0,0,0,0
XSPI,812,0%,812,812,812,812,0,0,0,16889600
CAKK,180,0%,180,181,181,180,8,100,1802,216594
LPLI,900,0%,900,900,900,900,0,0,0,1053390
GRPM-W,18,0%,18,18,18,18,8,527,949,2780
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
BUKAZPCM6A,39,0%,39,39,39,39,2,5,20,19500
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
EPAC,34,0%,34,34,34,34,0,0,0,112316
PGASBQCZ5A,43,0%,43,43,43,43,0,0,0,3870
KIAS,21,0%,21,21,21,21,0,0,0,313511
INCODRCG6A,110,0%,110,110,110,110,0,0,0,11000
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
ANTMBQCX5A,66,0%,66,66,66,66,0,0,0,5280
SMGRHDCG5A,,0%,,,,,0,0,0,0
ESSAHDCH6A,56,0%,56,56,56,56,0,0,0,26880
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
AMRTDRCZ5A,25,0%,25,25,25,25,1,27,68,7500
ADRODRCH5A,,0%,,,,,0,0,0,0
DSNGHDCK6A,112,0%,112,112,112,112,0,0,0,13440
DMAS,136,0%,136,136,136,135,90,2711,36866,6554943
JAYA,101,0%,101,101,101,101,5,33,333,80648
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,,0%,,,,,0,0,0,0
BSSR,3900,0%,3900,3910,3910,3900,15,99,38681,10204350
VICI,625,0%,625,625,625,625,1,5,313,4192500
INCODRCX5A,137,0%,137,137,137,137,0,0,0,41100
EMTKBQCH6A,49,0%,49,49,49,49,0,0,0,6860
PTBAZPCZ4A,,0%,,,,,0,0,0,0
AYAM,178,0%,178,178,179,178,340,150642,2681429,712000
EMTKHDCK6A,99,0%,99,99,99,99,0,0,0,19800
PTMP,89,0%,89,89,89,88,41,2319,20552,282059
CANI,49,0%,49,49,49,49,0,0,0,40839
SMGRDRCG6A,36,0%,36,36,36,36,0,0,0,5400
BKDP,44,0%,44,44,44,44,0,0,0,330616
BOLT,1055,0%,1055,1055,1055,1055,0,0,0,2472656
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,152,0%,152,152,152,152,0,0,0,27360
MAPAZPCH6A,25,0%,25,25,25,25,0,0,0,5000
UNSP,164,0%,164,164,164,164,0,0,0,410027
BUKAZPCZ4A,,0%,,,,,0,0,0,0
HDFA,146,0%,146,146,146,146,1,10,146,955197
MNCNZPCM6A,13,0%,13,13,13,13,0,0,0,6500
HEALDRCJ6A,42,0%,42,42,42,42,0,0,0,12600
BBNIZPCF5A,,0%,,,,,0,0,0,0
KLBFZPCF6A,11,0%,11,11,11,11,0,0,0,2200
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
XSSI,87,0%,87,87,87,87,7,1008,8770,12893
XSSK,669,0%,669,669,669,669,0,0,0,11975
IKPM,214,0%,214,214,214,214,0,0,0,360518
SMGRBQCU5A,3,0%,3,3,3,3,0,0,0,90
MSTI,1580,0%,1580,1585,1585,1575,36,609,96281,4960278
BSWD,1080,0%,1080,1080,1080,1080,0,0,0,3944136
EMTKDRCK6A,72,0%,72,72,72,72,0,0,0,28800
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
UNTRHDCM6A,144,0%,144,144,144,144,0,0,0,8640
GEMA,112,0%,112,113,113,112,24,2358,26632,179200
BMRIDRCJ5A,,0%,,,,,0,0,0,0
ALKA,340,0%,340,340,340,340,3,42,1428,172606
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
DUTI,4220,0%,4220,4220,4220,4220,0,0,0,7807000
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
XBSK,430,0%,430,430,430,430,0,0,0,767292
RISE,4190,0%,4190,4190,4190,4190,0,0,0,45859550
TLKMZPCX4A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
PGUN,29525,0%,29525,29525,29525,29525,0,0,0,169409988
PGASBQCM5A,,0%,,,,,0,0,0,0
UNVRZPCM6A,56,0%,56,56,56,56,0,0,0,28000
AKRAZPCF5A,,0%,,,,,0,0,0,0
HDIT,63,0%,63,63,63,63,0,0,0,96055
ESSABQCZ5A,60,0%,60,60,60,60,0,0,0,4800
PLAS,50,0%,50,50,50,50,0,0,0,59210
PLAN,50,0%,50,50,50,50,4,60,300,44835
PGEOZPCJ6A,48,0%,48,48,48,48,0,0,0,9600
CNKO,99,0%,99,99,99,99,0,0,0,886680
ADROZPCK6A,48,0%,48,48,48,48,0,0,0,33600
RAFI,15,0%,15,15,15,15,0,0,0,46922
CRSN,119,0%,119,122,123,119,54,3125,37826,344148
ALMI,74,0%,74,74,74,74,0,0,0,282384
CNMA,119,0%,119,119,119,118,64,3178,37777,9918055
ISAP-W,21,0%,21,21,21,20,14,4650,9309,15746
CASS,2330,0%,2330,2330,2330,2330,2,3,699,4862594
SAGE-W,,0%,,,,,0,0,0,0
PTPS,208,0%,208,212,216,202,1227,154780,3236699,450843
GEMS,8950,0%,8950,8950,8950,8950,7,22,19690,52647059
ENRGHDCZ5A,476,0%,476,476,476,476,0,0,0,152320
BMRIBQCM5A,,0%,,,,,0,0,0,0
BBTNZPCG6A,34,0%,34,34,34,34,0,0,0,6800
TGKA,5550,0%,5550,5550,5550,5550,1,1,555,5097635
PTBABQCV5A,7,0%,7,7,7,7,1,5,4,980
PNLFYUCV5A,2,0%,2,2,3,2,6,530,107,500
ISATZPCF6A,21,0%,21,21,21,21,0,0,0,4200
ASIIZPCJ6A,117,0%,117,117,117,117,0,0,0,23400
EMTKYUCV5A,196,0%,196,196,196,196,0,0,0,49000
LSIPHDCJ6A,46,0%,46,46,46,46,0,0,0,7360
HRUMZPCM6A,50,0%,50,50,50,50,0,0,0,25000
KMTR,286,0%,286,286,286,286,2,3,86,2349595
PTSP,935,0%,935,935,935,935,0,0,0,206455
XKIV,593,0%,593,593,593,593,0,0,0,9547
SICO-W,,0%,,,,,0,0,0,0
AMMS-W,,0%,,,,,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
ISATBQCJ6A,39,0%,39,39,39,39,0,0,0,4290
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
ISATDRCG6A,32,0%,32,32,32,32,0,0,0,6400
INCOYUCZ5A,134,0%,134,134,134,134,0,0,0,26800
NASA,41,0%,41,41,41,41,0,0,0,451202
XKID,940,0%,940,940,940,940,0,0,0,11092
ESSAZPCK6A,20,0%,20,20,20,20,0,0,0,14000
ADMRHDCJ6A,110,0%,110,110,110,110,0,0,0,22000
BOSS,50,0%,50,50,50,50,0,0,0,70000
AKRADRCX5A,17,0%,17,17,17,17,0,0,0,6800
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,,0%,,,,,0,0,0,0
INDFBQCV5A,4,0%,4,4,4,4,2,41,16,120
PTROYUCK6A,364,0%,364,364,364,364,0,0,0,36400
LUCK,103,0%,103,102,103,102,6,80,816,73722
BRISHDCH6A,51,0%,51,51,51,51,0,0,0,10200
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
LUCY,110,0%,110,110,110,110,3,11,121,166625
SDMU,82,0%,82,82,82,82,0,0,0,93088
MDKAHDCZ5A,109,0%,109,109,109,109,0,0,0,21800
AYLS,242,0%,242,242,242,242,0,0,0,206528
BTPSHDCJ6A,66,0%,66,66,66,66,0,0,0,9900
AKRAZPCJ6A,34,0%,34,34,34,34,0,0,0,6800
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ITIC,360,0%,360,360,360,360,0,0,0,338659
ADROYUCF5A,,0%,,,,,0,0,0,0
IPAC,330,0%,330,330,330,330,0,0,0,313457
PNLFZPCH6A,34,0%,34,34,34,34,0,0,0,6800
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,,0%,,,,,0,0,0,0
EPMT,2200,0%,2200,2200,2200,2200,0,0,0,5959008
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
KING,212,0%,212,214,214,212,2,6,128,551451
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
KINO,1150,0%,1150,1150,1150,1150,0,0,0,1642857
INDFDRCH5A,,0%,,,,,0,0,0,0
SLIS-W,17,0%,17,17,17,16,5,585,950,2757
MKNT,1,0%,1,1,1,1,0,0,0,5500
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
BRISBQCZ5A,35,0%,35,35,35,35,0,0,0,2800
MANG-W,23,0%,23,23,23,23,4,397,913,5261
MEDCBQCV5A,105,0%,105,105,105,105,0,0,0,4200
GAMA,18,0%,18,18,18,18,0,0,0,180198
DMMX,388,0%,388,390,390,388,16,1240,48356,2984615
EMTKZPCH6A,182,0%,182,182,182,182,0,0,0,36400
ASIIHDCZ5A,166,0%,166,166,166,166,0,0,0,19920
DMND,575,0%,575,575,575,575,8,48,2760,5444306
KIOS,73,0%,73,72,73,72,52,1550,11161,78538
MDKAYUCK6A,140,0%,140,140,140,140,0,0,0,28000
IPCC,1045,0%,1045,1045,1045,1045,16,176,18392,1900212
TCID,3160,0%,3160,3160,3160,3160,0,0,0,1270741
KRAH,,0%,,,,,0,0,0,0
XKMS,1126,0%,1126,1126,1126,1126,0,0,0,179484
ADMRDRCJ6A,70,0%,70,70,70,70,1,15,105,28000
ICBPDRCX6A,3500,0%,3500,3500,3500,3500,0,0,0,17500
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
RANC,1110,0%,1110,1110,1110,1110,0,0,0,1736581
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
KEJU,700,0%,700,700,700,700,24,274,19180,3937500
AKRAHDCH6A,41,0%,41,41,41,41,0,0,0,8200
DIGI,36,0%,36,36,36,36,0,0,0,58500
GRPM,61,0%,61,60,61,60,17,312,1899,94250
NFCX,1715,0%,1715,1715,1715,1715,0,0,0,1143335
ITMGBQCG5A,,0%,,,,,0,0,0,0
ADES,13500,0%,13500,13500,13500,13500,0,0,0,7963607
MDKADRCJ5A,,0%,,,,,0,0,0,0
PPRI,434,0%,434,432,434,400,623,43064,1799179,466562
ARTOZPCX5A,40,0%,40,40,40,40,0,0,0,8000
PPRO,21,0%,21,21,21,21,0,0,0,1295189
ISATHDCJ6A,13,0%,13,12,13,12,4,158,205,2600
SMCB,775,0%,775,775,775,775,0,0,0,6990021
SDPC,137,0%,137,137,137,137,0,0,0,174538
FOLK,208,0%,208,208,208,208,0,0,0,821213
ARTOZPCG5A,,0%,,,,,0,0,0,0
JPFABQCZ5A,137,0%,137,137,137,137,0,0,0,10960
SMAR,5025,0%,5025,5025,5025,5025,7,30,15075,14432772
PWONDRCN6A,30,0%,30,30,30,30,0,0,0,4500
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCM5A,,0%,,,,,0,0,0,0
SURE,2720,0%,2720,2720,2720,2720,0,0,0,4073409
ASIIHDCG5A,,0%,,,,,0,0,0,0
SURI,109,0%,109,109,109,109,26,1551,16906,690447
MTDL,600,0%,600,600,600,600,8,31,1860,7366131
JSKY,52,0%,52,52,52,52,0,0,0,105692
ICON,48,0%,48,48,48,48,0,0,0,52308
SQMI,43,0%,43,43,43,43,0,0,0,668116
BTEL,50,0%,50,50,50,50,0,0,0,1841133
SDRA,284,0%,284,284,284,284,6,325,9230,4130856
PGEOBQCM5A,,0%,,,,,0,0,0,0
BTEK,24,0%,24,24,24,24,0,0,0,1110660
MCAS,820,0%,820,810,820,810,12,64,5205,711705
TGUK,137,0%,137,137,137,137,0,0,0,489289
DEAL,6,0%,6,6,6,6,0,0,0,6877
KREN,22,0%,22,22,22,22,0,0,0,400586
FOOD,195,0%,195,195,195,195,0,0,0,126750
CSAP,316,0%,316,316,316,316,2,125,3950,1795883
AUTODRCV6A,60,0%,60,60,60,60,0,0,0,6000
ISATBQCU5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCZ4A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
MTFN,20,0%,20,20,20,20,0,0,0,636842
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
CMRYDRCK6A,70,0%,70,70,70,70,0,0,0,7000
DILD,130,0%,130,130,131,130,11,37,481,1347561
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
INKPDRCF6A,172,0%,172,172,172,172,2,2,34,17200
BBNIYUCF5A,,0%,,,,,0,0,0,0
MTEL,560,0%,560,565,565,560,19,690,38767,46793396
OMRE,478,0%,478,478,478,478,0,0,0,1407811
VIVA,34,0%,34,34,34,34,0,0,0,559785
MKTR,151,0%,151,151,151,151,3,8,121,1819938
UDNG-W,,0%,,,,,0,0,0,0
ACESDRCJ6A,11,0%,11,12,12,11,2,22,26,5500
ICBPHDCJ6A,32,0%,32,32,32,32,1,18,58,6400
MKTR-W,10,0%,10,10,10,9,9,1194,1179,24997
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3609476
ASIIBQCG5A,,0%,,,,,0,0,0,0
BINO-W,,0%,,,,,0,0,0,0
UNTRDRCG6A,149,0%,149,149,149,149,0,0,0,14900
ADMF,8650,0%,8650,8650,8650,8650,1,1,865,10689697
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
ADMG,135,0%,135,135,135,135,4,30,405,525039
XCEG,104,0%,104,104,104,104,0,0,0,10577
BFINHDCM6A,31,0%,31,31,31,31,0,0,0,8060
MGNA,45,0%,45,45,45,45,0,0,0,153473
ASIIDRCH5A,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
VERN,123,0%,123,124,124,123,9,39,483,586175
ITMGDRCH5A,,0%,,,,,0,0,0,0
BCIC,184,0%,184,184,184,184,0,0,0,3298397
INDYHDCJ6A,258,0%,258,258,258,258,0,0,0,38700
ZINC,36,0%,36,36,36,36,0,0,0,909000
ACESHDCZ5A,22,0%,22,22,22,22,0,0,0,5500
ELSA,496,0%,496,496,498,496,101,2539,125965,3620056
ANTMDRCX5A,348,0%,348,348,348,348,0,0,0,104400
DEFI,171,0%,171,171,171,171,0,0,0,117523
SMKL,168,0%,168,168,168,168,0,0,0,574238
SMGRZPCJ6A,46,0%,46,46,46,46,0,0,0,9200
BSDEBQCK6A,40,0%,40,40,40,40,0,0,0,6400
INCODRPV5A,1,0%,1,1,1,1,0,0,0,100
ADRODRCN5A,,0%,,,,,0,0,0,0
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
BBRIBQCU5A,1,0%,1,1,1,1,0,0,0,30
BMRIZPCX5A,12,0%,12,12,12,12,0,0,0,2400
AMMNZPCG6A,33,0%,33,33,33,33,0,0,0,6600
ADROHDCZ5A,45,0%,45,45,45,45,0,0,0,8100
SIDO,515,0%,515,515,520,515,124,2278,117504,15450000
VRNA,85,0%,85,85,85,85,5,619,5262,483425
SMMA,14025,0%,14025,14025,14025,14025,1,1,1403,89306498
ELTY,24,0%,24,24,24,24,0,0,0,1044526
ARTOZPCK6A,42,0%,42,42,42,42,0,0,0,29400
LMAS,50,0%,50,50,50,50,0,0,0,39393
LMAX,80,0%,80,80,81,80,16,391,3129,52001
DAAZ,2900,0%,2900,3000,3000,2900,24,168,50090,5791300
TLKMZPCZ4A,,0%,,,,,0,0,0,0
XCID,52,0%,52,52,52,52,6,143,744,208000
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
PUDP,468,0%,468,468,468,468,0,0,0,308468
SMLE,384,0%,384,384,384,384,0,0,0,894011
UNTRZPCX4A,,0%,,,,,0,0,0,0
XCIS,81,0%,81,81,81,81,1,1,8,85050
IPPE,14,0%,14,14,14,14,0,0,0,64400
PDES,625,0%,625,625,625,625,0,0,0,446875
COAL,61,0%,61,61,61,61,0,0,0,381250
MAPABQCZ5A,10,0%,10,10,10,10,0,0,0,1800
PGASZPCJ6A,38,0%,38,38,38,38,0,0,0,7600
MTELDRCK6A,16,0%,16,16,16,16,0,0,0,6400
BPFI,330,0%,330,330,330,330,0,0,0,882418
LSIPZPCG6A,57,0%,57,57,57,57,0,0,0,11400
TLKMHDCJ6A,41,0%,41,41,41,41,0,0,0,8200
EXCLHDCJ6A,28,0%,28,28,28,28,0,0,0,7000
BMRIBQCG5A,,0%,,,,,0,0,0,0
XPDV,597,0%,597,597,597,597,0,0,0,1075
ACESDRCN5A,,0%,,,,,0,0,0,0
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
DVLA,1620,0%,1620,1620,1620,1620,0,0,0,1814400
SMMT,1385,0%,1385,1385,1385,1385,0,0,0,4743625
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
BTON,422,0%,422,422,422,422,6,55,2321,303840
BBCAZPCF5A,,0%,,,,,0,0,0,0
BRPTDRCX5A,545,0%,545,545,545,545,0,0,0,218000
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
BBRIYUCV5A,12,0%,12,12,12,12,0,0,0,1200
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
IPTV,43,0%,43,43,43,43,0,0,0,1814512
KAQI,72,0%,72,72,73,72,44,2003,14422,149458
MTPS,68,0%,68,68,68,68,0,0,0,141770
GOTOZPCH6A,22,0%,22,22,22,22,0,0,0,4400
MCOL,3610,0%,3610,3610,3610,3610,2,4,1444,12835572
MCOR,72,0%,72,72,72,72,23,1342,9662,2702918
BRPTHDCF5A,,0%,,,,,0,0,0,0
XPFT,553,0%,553,553,553,553,0,0,0,335726
BPII,545,0%,545,545,545,545,0,0,0,5618935
ITMGZPCJ6A,66,0%,66,66,66,66,0,0,0,13200
TLKMZPCM6A,41,0%,41,41,41,41,0,0,0,20500
RAJADRCG6A,376,0%,376,390,390,376,6,140,5384,37600
CBRE-W,,0%,,,,,0,0,0,0
ARTODRCK6A,69,0%,69,69,69,69,0,0,0,6900
MLBI,5800,0%,5800,5800,5800,5800,1,1,580,12220600
HMSP,705,0%,705,715,715,700,374,38261,2714588,82004244
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,,0%,,,,,0,0,0,0
SMSM,1745,0%,1745,1750,1750,1740,42,255,44491,10048889
INCOZPCK6A,61,0%,61,61,61,61,0,0,0,42700
CBMF,50,0%,50,50,50,50,0,0,0,93750
CPINDRCG6A,68,0%,68,68,68,68,0,0,0,6800
MTRA,244,0%,244,244,244,244,0,0,0,187880
UNVRHDPG6A,67,0%,67,67,67,67,0,0,0,8040
XPIN,643,0%,643,643,643,643,0,0,0,11253
MDKABQCM5A,,0%,,,,,0,0,0,0
MPIX,73,0%,73,72,73,72,15,624,4493,114063
KARW,545,0%,545,545,545,545,0,0,0,319998
ADROBQCU5A,2,0%,2,2,2,2,0,0,0,100
SMRU,50,0%,50,50,50,50,0,0,0,624969
BBRIDRCN6A,90,0%,90,90,90,90,0,0,0,9000
AKRAZPCG5A,,0%,,,,,0,0,0,0
AMRTBQCU5A,1,0%,1,1,1,1,0,0,0,120
RSCH,376,0%,376,378,378,376,4,154,5820,996400
ICBPBQCM5A,,0%,,,,,0,0,0,0
IATA-W,29,0%,29,29,29,29,0,0,0,80169
SCMAZPCG6A,292,0%,292,292,292,292,0,0,0,58400
SIMA,50,0%,50,50,50,50,0,0,0,22129
XPLQ,523,0%,523,523,523,523,0,0,0,27510
PTBADRCG6A,18,0%,18,18,18,18,0,0,0,3600
VAST,155,0%,155,155,155,155,3,50,775,473637
MTSM,500,0%,500,500,500,500,0,0,0,116424
CPINZPCJ6A,43,0%,43,43,43,43,0,0,0,8600
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
SRTGDRCK6A,77,0%,77,77,77,77,0,0,0,7700
PGEODRCJ6A,40,0%,40,40,40,40,0,0,0,12000
SILO,1870,0%,1870,1875,1875,1865,14,53,9898,24321454
ASIIZPCX4A,,0%,,,,,0,0,0,0
INKPHDCK6A,117,0%,117,117,117,117,0,0,0,11700
CBPE,224,0%,224,224,224,224,0,0,0,303800
KRYA,185,0%,185,185,186,185,37,2670,49503,307830
PGEOHDPH6A,126,0%,126,126,126,126,0,0,0,15120
BRPTBQCJ5A,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
DNET,8975,0%,8975,8975,8975,8975,0,0,0,127301400
MTWI,350,0%,350,350,350,350,1,2,70,1023570
YOII,102,0%,102,99,102,99,49,3567,35343,349318
PGASHDCK6A,60,0%,60,60,60,60,0,0,0,9000
IRSX-W,,0%,,,,,0,0,0,0
ADROYUCZ5A,52,0%,52,52,52,52,0,0,0,10400
SINI,5675,0%,5675,5675,5675,5675,0,0,0,2729675
GJTL,985,0%,985,985,985,985,25,302,29747,3432528
NSSS,530,0%,530,530,530,515,84,5420,284499,12614831
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
KAYU,18,0%,18,18,18,18,0,0,0,11970
PURA,33,0%,33,33,33,33,0,0,0,207964
PDPP,430,0%,430,430,430,430,0,0,0,1316377
MLIA,352,0%,352,352,352,350,18,594,20902,2328480
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
MYORDRCK6A,66,0%,66,66,66,66,0,0,0,6600
BYAN,18175,0%,18175,18175,18175,18175,0,0,0,605833364
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
BBNIBQCV5A,6,0%,6,6,6,6,0,0,0,180
BHAT,895,0%,895,895,895,895,6,63,5639,4475000
SIPD,705,0%,705,705,705,705,0,0,0,1296567
SRAJ,11025,0%,11025,11025,11025,11025,0,0,0,134934534
MPOW,114,0%,114,114,114,114,10,213,2428,93138
GOTOBQCZ5A,4,0%,4,4,4,3,14,23189,9266,1120
ARTODRCX5A,42,0%,42,42,42,42,0,0,0,12600
BBRIBQCZ5A,34,0%,34,34,34,34,0,0,0,2720
EMTKBQCZ5A,450,0%,450,450,450,450,0,0,0,36000
DEWI,117,0%,117,117,118,116,572,122186,1432230,234000
MDKADRCN5A,,0%,,,,,0,0,0,0
BMRIHDCQ7A,64,0%,64,64,64,64,0,0,0,6400
BBRIBQCM5A,,0%,,,,,0,0,0,0
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
UNVRBQCU5A,1,0%,1,1,1,1,0,0,0,50
LMPI,143,0%,143,143,143,143,1,14,200,144218
HADE,31,0%,31,31,31,31,0,0,0,65720
GWSA,140,0%,140,140,140,140,2,5,70,1092106
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
BUKADRCK6A,16,0%,16,16,16,16,0,0,0,8000
AMMNHDCH6A,78,0%,78,78,78,78,0,0,0,23400
DSNGZPCM6A,44,0%,44,44,44,44,0,0,0,22000
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,,0%,,,,,0,0,0,0
ERAAHDCZ5A,23,0%,23,23,23,23,0,0,0,8280
LSIPYUCZ5A,52,0%,52,52,52,52,0,0,0,10400
