Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
ASRI,170,3.66%,164,164,170,164,1621,271626,4556719,3340400
INPC,151,4.14%,145,146,154,145,676,75412,1142126,3023198
KLIN,188,3.30%,182,182,193,177,226,16389,304144,245816
NCKLZPCJ6A,83,7.79%,77,83,83,83,1,61,506,16600
BWPT,156,3.31%,151,149,162,146,15943,3784885,58636044,4917945
POWR,700,0.72%,695,690,705,690,567,66093,4618093,11261009
LPGI,630,0.80%,625,685,685,625,114,1976,127249,1890000
RIGS,795,0.63%,790,790,825,780,36,1641,130214,484258
JRPT,865,0.58%,860,860,865,850,106,4919,423671,11167772
CITY,120,4.35%,115,113,122,113,359,111669,1321351,648623
BBLD,875,0.57%,870,900,900,875,2,6,528,1440072
SPTO,640,0.79%,635,635,645,630,176,6926,443323,1728000
JATI,111,4.72%,106,106,123,106,1195,63717,737449,362140
SRTGHDCK6A,63,8.62%,58,58,63,58,3,716,4236,6300
NAIK,115,4.55%,110,111,116,110,1263,121220,1370066,382638
BOLT,1050,0.48%,1045,1050,1050,1050,7,50,5250,2460938
RELI,630,0.80%,625,605,640,605,15,41,2569,1134000
KINO,1210,0.41%,1205,1200,1210,1165,46,279,33328,1728572
PYFA,515,0.98%,510,520,535,505,2623,353204,18399398,5786896
MGRO,765,0.66%,760,760,770,745,1002,53783,4070129,2719151
COAL,60,9.09%,55,52,60,52,597,289868,1585687,375000
SIPD,705,0.71%,700,705,705,705,6,75,5288,1296567
DEWI,120,4.35%,115,114,122,113,15002,899216,10522881,240000
FPNI,189,2.72%,184,185,190,183,108,6217,116058,1052052
INCOBQCJ6A,55,10%,50,56,56,55,3,202,1117,5500
IMAS,1095,0.46%,1090,1090,1115,1060,180,4407,473845,4373749
AREA,510,0.99%,505,505,510,500,326,6192,312506,1295197
PMUI,145,3.57%,140,142,150,141,1093,185270,2713908,841000
TKIMZPCK6A,27,22.73%,22,27,27,27,1,812,2192,18900
INTPZPCG6A,47,11.90%,42,45,48,45,4,803,3774,9400
SFAN,1915,0.26%,1910,1915,1920,1910,49,681,130458,2604274
NCKL,1225,0.41%,1220,1240,1245,1200,5749,359533,43580328,77295785
PADI,84,6.33%,79,76,84,76,331,92004,711591,949809
PNBN,1000,0.50%,995,1005,1015,990,1265,158466,15903226,23837646
SBMA,137,3.79%,132,131,140,130,305,32536,437611,127400
BMTR,144,3.60%,139,139,144,139,1302,274481,3894759,2388096
BEER,120,4.35%,115,117,128,116,720,67708,827880,480000
BACA,143,3.62%,138,140,145,140,252,20244,288761,2824750
SOLA,135,3.85%,130,130,146,127,6032,730639,10110210,443408
INET-W,176,2.92%,171,173,181,170,283,47926,841917,87096
BAIK,102,5.15%,97,97,102,96,147,9647,95015,114750
SKLT,200,2.56%,195,195,202,191,130,4553,90201,1381481
BANK,815,0.62%,810,810,825,805,996,72187,5906962,11916884
PGEOHDCH6B,43,13.16%,38,43,43,43,2,2,9,7740
FISH,1980,0.25%,1975,1975,2000,1880,94,409,80632,9504000
MAPI,1270,0.40%,1265,1275,1310,1240,5247,294985,37901245,21082000
ASIIZPCM6A,33,17.86%,28,32,33,32,5,706,2278,16500
AKSI,302,1.34%,298,282,312,282,232,3786,113895,217440
CINT,154,2.67%,150,151,154,149,94,1557,23415,154000
IKBI,498,0.81%,494,494,500,490,51,896,44223,609552
EMTKZPCM6A,53,8.16%,49,49,53,49,7,357,1818,26500
AADIHDCK6A,95,4.40%,91,95,98,95,7,6763,64517,14250
LCKM,210,1.94%,206,214,236,204,65,2289,48339,210000
BOBA,194,2.11%,190,197,198,190,351,8011,155572,224216
LPIN,454,0.89%,450,446,458,444,91,1072,48566,192950
APII,186,2.20%,182,182,186,180,16,1633,30267,200091
BBKP,70,6.06%,66,67,72,66,3111,2030523,14211781,13007392
BSDEDRCJ6A,32,14.29%,28,30,32,30,5,722,2305,16000
LPKR,92,4.55%,88,89,94,88,3453,1223938,11222683,6522618
ALDO,494,0.82%,490,490,494,490,17,160,7850,1334153
APLN,100,4.17%,96,96,102,95,7720,427333,4247421,2269933
PTIS,402,1.01%,398,396,410,396,27,373,15054,221166
TOTO,272,1.49%,268,270,274,262,352,6809,183609,2807040
EMTKBQCH6A,38,11.76%,34,35,38,31,20,79816,286965,5320
NANO,53,8.16%,49,50,53,47,825,164780,843325,227128
PGEOYUCK6A,74,5.71%,70,75,75,73,5,1504,10980,14800
NASI,107,3.88%,103,103,110,103,368,23809,253104,86392
RALS,394,1.03%,390,392,398,390,430,38042,1501818,2795824
PPRE,85,4.94%,81,81,86,81,421,36697,306446,869063
BKSL,130,3.17%,126,127,134,127,4978,2699735,35295325,21802157
MKTR,140,2.94%,136,137,144,125,273,19006,253668,1687361
ELSA,482,0.84%,478,478,486,476,2583,165359,7965286,3517877
BMRIZPCX5A,11,57.14%,7,9,12,9,43,37442,36206,2200
MAPABQCZ5A,14,40%,10,11,15,11,35,19083,23730,2520
TLKMHDCJ6A,35,12.90%,31,35,35,35,1,1,4,7000
XCLQ,88,4.76%,84,89,112,86,11,1860,16217,11053
NOBU,498,0.81%,494,494,505,494,729,112122,5606377,3687022
RSCH,378,1.07%,374,370,380,366,378,35979,1343550,1001700
PGEOZPCM6A,41,10.81%,37,41,42,41,4,202,838,20500
GOLF,202,2.02%,198,200,212,198,474,41895,856110,3936326
SAPX,296,1.37%,292,290,296,286,88,1787,51707,246667
BULL,197,2.07%,193,194,204,190,5469,3890109,76318605,3052404
HATM,254,1.60%,250,250,254,246,1791,257340,6458455,2204720
LRNA,179,2.29%,175,179,185,176,61,3832,69024,62650
INTPHDCM6A,49,8.89%,45,49,49,49,1,12,59,7350
MBMAZPCK6A,34,13.33%,30,30,35,30,21,3694,12092,23800
CHEK,182,2.25%,178,178,183,176,359,67828,1221218,748626
INDS,226,1.80%,222,222,228,222,123,5669,127503,1483124
BVIC,102,4.08%,98,98,103,98,6726,101027,1020508,1859569
BRISZPCG6A,42,10.53%,38,43,43,42,2,8,34,8400
ASJT,129,3.20%,125,128,130,126,61,5264,67090,180600
BELI,376,1.08%,372,372,376,370,123,13370,500683,50332846
KLAS,129,3.20%,125,125,130,125,460,123875,1577788,470130
MERI,216,1.89%,212,212,220,210,383,20927,453658,223589
PGEOHDCH6A,33,13.79%,29,33,33,33,2,149,492,5940
MANG,73,5.80%,69,74,75,69,1657,285997,2106990,278313
HGII,168,2.44%,164,165,168,162,715,95851,1584801,1092000
PBID,484,0.83%,480,482,484,478,180,4103,197781,3630000
BBNIBQCG6A,57,7.55%,53,53,57,53,2,2,11,5700
AGAR,234,1.74%,230,230,244,224,49,504,11852,234000
MYORZPCH6A,37,12.12%,33,37,37,37,1,5000,18500,7400
ISEA,84,5%,80,81,84,77,493,34250,282324,116761
MBMADRCG6A,25,19.05%,21,21,26,20,29,40835,96931,3750
NICE,430,0.94%,426,426,438,426,854,34933,1511154,2615269
PSSI,344,1.18%,340,340,346,340,54,1285,43804,1863470
BNGAZPCH6A,44,7.32%,41,45,45,42,44,225000,986000,8800
TLKMDRCJ6A,63,5%,60,61,63,61,2,2,12,18900
WTON,99,3.13%,96,96,101,94,1077,227431,2217426,862831
SIDODRCK6A,32,10.34%,29,32,32,32,4,565,1808,9600
ZYRX,140,2.19%,137,136,140,129,290,4883,66891,186667
ACST,133,2.31%,130,130,136,130,423,47072,626655,2350796
JAWA,152,2.01%,149,149,154,148,669,36140,545257,2467409
VICO,183,1.67%,180,180,190,178,542,23865,438999,2784725
UNTD,85,3.66%,82,82,85,81,1466,132527,1100492,566667
CNMA,117,2.63%,114,115,118,114,1097,246404,2868763,9751365
GRPM,62,5.08%,59,59,62,57,202,21770,128980,95795
BCAP,56,5.66%,53,53,57,53,1336,310683,1736322,2386656
SURI,99,3.13%,96,98,101,96,1043,146542,1442129,627103
ICON,48,6.67%,45,45,49,45,71,4581,22071,52308
DILD,128,2.40%,125,126,129,126,458,53139,679298,1326829
MGNA,39,8.33%,36,33,39,33,46,5423,20392,133010
SMGRZPCJ6A,41,7.89%,38,40,41,40,2,130,533,8200
MAPADRCJ6A,15,25%,12,13,17,11,130,37951,56624,7500
VRNA,83,3.75%,80,81,85,80,63,2996,24819,472050
SICO,128,2.40%,125,125,128,124,296,18138,229402,116490
KAQI,67,4.69%,64,64,68,64,1815,95584,631037,139079
DNAR,116,2.65%,113,113,117,113,140,7612,87920,1956606
PGEODRCJ6A,27,12.50%,24,26,28,26,15,16893,45394,8100
MPOW,110,2.80%,107,108,117,108,493,58615,659582,89870
MPPA,63,5%,60,61,65,61,1929,575667,3616588,816898
DART,156,1.96%,153,156,156,152,23,586,8973,490057
HALO,139,2.21%,136,138,143,125,1972,151966,2086258,785357
SRTGZPCG6A,61,5.17%,58,57,62,56,7,583,3321,12200
AADIDRCN6A,91,3.41%,88,90,91,90,8,1800,16249,9100
SRTGZPCK6A,31,10.71%,28,31,31,31,1,10,31,21700
TMPO,165,1.85%,162,164,168,162,388,26076,428644,174625
CTRAYUCZ5A,35,9.38%,32,35,35,35,1,1,4,7000
PAMG,64,4.92%,61,62,66,60,603,66963,421606,200000
DKHH,86,3.61%,83,83,91,80,3662,500519,4293895,219300
MEDS,73,4.29%,70,70,74,69,753,107876,780487,114063
MAPAHDCZ5A,22,15.79%,19,19,23,19,3,1551,3362,6600
HOKI,77,4.05%,74,74,80,74,3721,1301342,10168351,745187
SCMAZPCM6A,58,5.45%,55,54,58,52,6,2549,14472,29000
TAMA,34,9.68%,31,29,34,28,124,14068,44026,40800
BMRIBQCZ5A,10,42.86%,7,6,10,6,169,114373,98051,400
AMRTZPCK6A,31,10.71%,28,30,31,30,2,5,15,21700
HUMI-W,21,16.67%,18,18,24,18,1597,1903091,4138601,28420
MAHA,141,2.17%,138,138,142,138,334,36509,512792,2349906
TLKMYUCK6A,92,3.37%,89,92,92,92,1,1,9,18400
ICBPZPCX5A,16,23.08%,13,15,16,13,8,3945,6058,3200
BAUT,40,8.11%,37,40,40,39,159,92950,371718,192007
IBFN,36,9.09%,33,35,36,35,56,6835,24151,54624
INTPDRCN6A,59,5.36%,56,56,59,56,5,2050,12095,5900
MDKAHDPJ6A,59,3.51%,57,60,60,59,2,2,12,18880
AGRS,69,2.99%,67,67,70,65,486,61348,416260,3268327
APEX,123,1.65%,121,123,127,122,747,114265,1420436,436215
BOAT,118,1.72%,116,116,120,115,334,32542,383262,413198
SLIS,83,2.47%,81,82,85,80,1078,141143,1161689,204457
HYGN,165,1.23%,163,163,165,155,163,12324,197048,416625
NELY,356,0.56%,354,354,360,352,103,4857,173743,836600
KDTN,110,1.85%,108,112,114,107,90,2194,23748,137503
SIDOZPCM6A,18,12.50%,16,18,18,17,6,387,688,9000
BOGA,500,0.40%,498,498,500,496,15,416,20794,1901763
JAST,86,2.38%,84,83,90,81,473,21913,189035,93102
SMGRBQCZ5A,7,40%,5,6,8,5,93,92444,61774,210
IOTF,85,2.41%,83,83,86,80,1618,157943,1326369,449675
KICI,230,0.88%,228,242,280,195,2190,103836,2483766,63480
NEST,350,0.57%,348,348,374,346,1079,144170,5111374,1439375
CAMP,212,0.95%,210,210,214,210,319,18062,383282,1247620
IKPM,236,0.85%,234,238,238,230,225,23205,544671,397580
RELF,42,5%,40,42,43,39,965,112830,458944,240569
GEMA,107,1.90%,105,105,110,105,267,31452,338619,171200
ADROZPCK6A,43,4.88%,41,44,44,43,2,24,106,30100
KIJA,180,1.12%,178,179,181,177,878,715552,12811495,3748480
NATO,147,1.38%,145,142,147,142,37,634,9038,1176163
ISATBQCJ6A,37,5.71%,35,37,37,37,1,99,366,4070
ADCP,55,3.77%,53,54,56,53,934,214312,1163103,1222222
IPCM,308,0.65%,306,306,310,306,209,17709,546577,1627722
SDPC,136,1.49%,134,134,136,132,23,665,8892,173264
PWONDRCN6A,29,7.41%,27,29,29,29,1,10,29,4350
AUTODRCV6A,59,3.51%,57,59,59,59,1,112,661,5900
VIVA,30,7.14%,28,30,30,30,304,68099,204297,493928
PYFA-W,116,1.75%,114,119,119,111,37,3950,44939,20688
CFIN,306,0.66%,304,304,310,302,230,16628,510732,1219263
AMAN,140,1.45%,138,138,144,134,252,12805,178501,542290
LMAX,71,2.90%,69,74,74,66,180,35084,242480,46151
IPOL,142,1.43%,140,139,143,138,43,456,6361,914960
PGASZPCJ6A,38,5.56%,36,38,38,38,1,500,1900,7600
MCOR,72,2.86%,70,70,72,70,144,69257,494109,2702918
PTBADRCG6A,15,15.38%,13,13,15,13,9,17630,26416,3000
BLES,159,1.27%,157,158,161,156,475,63996,1013332,1413543
ADROYUCZ5A,43,4.88%,41,43,43,43,2,4,17,8600
EMDE,94,2.17%,92,92,95,91,94,4457,41342,314900
AMOR,422,0.48%,420,430,430,420,96,1691,71307,937778
GWSA,140,1.45%,138,138,140,130,26,1833,24564,1092106
ENRGZPCK6A,50,4.17%,48,49,50,47,3,7497,35986,35000
PWONZPCH6A,28,7.69%,26,29,29,28,2,12,34,5600
BPTR,93,2.20%,91,91,96,89,100,4757,44693,328662
OASA,278,0.72%,276,278,284,274,3099,317414,8838744,1764527
JPFADRCJ6A,117,1.74%,115,121,127,117,15,2370,29112,35100
HAJJ,117,1.74%,115,115,120,115,519,128944,1519184,288789
WMUU,32,6.67%,30,30,32,30,572,585349,1798815,414118
MLPL,158,1.28%,156,160,169,153,10826,2551111,41164852,2477807
BUDI,210,0.96%,208,208,212,208,24,1271,26448,944789
WINS,416,0.48%,414,416,422,414,196,6121,255718,1855771
SAME,306,0.66%,304,302,316,302,262,15112,461379,5247023
TLKMBQCV5A,6,50%,4,2,6,2,21,50961,11271,240
ERAABQCZ5A,11,22.22%,9,8,11,8,5,4654,4139,880
JTPE,332,0.61%,330,330,332,330,29,957,31584,2274881
BBCABQCX5A,10,25%,8,9,11,8,251,72863,75035,900
KOCI,82,2.50%,80,80,85,79,829,86562,708804,362079
BUMI,130,1.56%,128,130,132,128,20876,12088488,156842628,48273601
MDLA,238,0.85%,236,234,240,234,339,16741,395689,3335052
GTBO,224,0.90%,222,218,224,216,76,3749,82163,560000
INKPZPCK6A,31,6.90%,29,29,31,29,3,18,55,21700
ADRODRCJ6A,46,4.55%,44,46,46,46,1,9,41,9200
MUTU,107,1.90%,105,107,109,105,228,24365,259049,336296
KKGI,376,0.53%,374,374,382,370,1143,72945,2742042,1880000
ENRGDRCG6A,38,5.56%,36,33,38,32,11,6543,22924,9500
PNBS,52,4%,50,50,53,50,663,331891,1705112,1998126
KOTA,29,7.41%,27,29,29,29,129,70361,204047,305839
GGRP,224,0.90%,222,222,226,220,93,2290,51041,2712948
XIFE,102,2%,100,95,106,85,6,11,106,34588
TRGU,178,1.14%,176,176,179,176,67,1617,28732,1414283
TRIM,498,0.40%,496,496,530,488,207,8292,421305,3540431
TRIS,180,1.12%,178,179,180,178,47,627,11199,565460
INDO,240,0.84%,238,236,242,234,947,170843,4095796,1075378
BINO,127,1.60%,125,125,128,124,165,16242,204977,288965
CMNP-W,300,0.67%,298,252,300,252,2,2,55,197658
INDFHDCJ6A,20,11.11%,18,18,21,18,5,2029,4057,4000
GPRA,130,1.56%,128,129,130,128,1727,523105,6739698,555965
TRON,78,2.63%,76,76,81,73,901,85038,665901,230204
MITI,316,0.64%,314,328,340,314,434,25663,831564,1118872
ASLC,77,2.67%,75,75,78,73,1030,252885,1918282,981469
PANIBQCZ5A,34,6.25%,32,40,40,34,12,461,1646,1700
MENN,52,4%,50,50,54,50,601,119167,619545,74571
KLBFZPCJ6A,22,10%,20,20,22,20,5,26288,52580,4400
BEST,102,2%,100,102,104,99,515,130654,1337167,984026
WOMF,330,0.61%,328,332,332,328,48,5431,179234,1148889
BRRC,81,2.53%,79,80,83,79,887,152612,1231575,78693
UVCR,63,3.28%,61,61,65,61,209,19503,122618,126009
GUNA,244,0.83%,242,242,250,240,151,11430,278926,610000
PTBAZPCH6A,29,7.41%,27,29,29,29,1,1,3,5800
AKRAZPCM6A,28,7.69%,26,27,28,26,9,3199,8935,14000
ADRODRCX5A,26,8.33%,24,25,26,25,7,319,815,7800
MEDCZPCF6A,37,5.71%,35,37,37,37,1,218,807,7400
GOTOZPCK6A,11,10%,10,11,11,11,2,508,559,7700
BSDEZPCH6A,45,2.27%,44,45,45,45,1,10,45,9000
STRK,160,0.63%,159,160,166,159,495,51305,826119,1715494
CTRAZPCG6A,24,4.35%,23,23,24,23,2,8,19,4800
NIRO,121,0.83%,120,120,121,120,14,227,2731,2686063
FWCT,148,0.68%,147,147,150,140,244,17604,255481,290524
PCAR,34,3.03%,33,33,34,33,121,11413,37924,39667
PNLFBQCM6A,18,5.88%,17,16,19,16,32,79826,136385,5760
ACRO,84,1.20%,83,83,85,82,588,49171,410469,291413
MDKADRPX5A,18,5.88%,17,17,19,17,7,780,1404,2700
ECII,180,0.56%,179,179,182,176,70,4594,81820,240180
GRPM-W,17,6.25%,16,16,17,15,131,16488,25857,2625
ESSAHDCH6A,46,2.22%,45,47,47,46,4,10150,46700,22080
JAYA,102,0.99%,101,103,103,101,87,6790,69173,81447
NETV,109,0.93%,108,108,112,106,397,24873,268304,4508296
BBRM,85,1.19%,84,84,85,81,429,35568,297435,720757
AHAP,82,1.23%,81,81,84,80,874,142144,1161025,401800
UNSP,163,0.62%,162,156,163,155,39,839,13207,407526
HDFA,156,0.65%,155,153,165,153,101,2660,41781,1020622
KLBFZPCF6A,16,6.67%,15,14,16,14,5,2097,3105,3200
OMED,198,0.51%,197,200,200,196,79,11274,223024,5357652
RAFI,20,5.26%,19,20,20,20,26,13237,26474,62563
ISATDRCG6A,29,3.57%,28,28,29,28,2,10,29,5800
ESSAZPCK6A,16,6.67%,15,16,16,16,2,1504,2406,11200
PANIDRCG6A,76,1.33%,75,79,81,76,13,6512,51464,7600
SULI,150,0.67%,149,149,152,144,639,41173,611528,948117
DKHH-W,18,5.88%,17,17,19,16,429,130968,231691,4770
SLIS-W,17,6.25%,16,17,17,15,84,30071,48562,2757
ISATHDCJ6A,11,10%,10,11,12,10,144,77047,85383,2200
BKSW,62,1.64%,61,61,63,61,158,23539,146016,2158001
SMGA,106,0.95%,105,107,110,103,1839,529569,5635465,927500
XCEG,102,0.99%,101,101,102,101,5,266,2711,10373
ELTY,20,5.26%,19,19,20,19,585,593434,1168690,870438
EXCLHDCJ6A,18,5.88%,17,17,18,17,2,793,1349,4500
YOII,101,1%,100,98,103,98,110,27682,277532,345893
JKON,84,1.20%,83,84,85,83,416,68210,571690,1369916
BBNIBQCV5A,2,100%,1,2,2,1,138,60806,7688,60
ERAAHDCZ5A,18,5.88%,17,18,18,18,2,4400,7920,6480
JGLE,18,5.88%,17,16,18,16,548,673146,1161930,406474
AKRABQCX5B,13,8.33%,12,12,13,11,3,167,192,1430
BHIT,33,3.13%,32,32,33,32,154,69329,222193,2840249
WEGE,62,1.64%,61,62,64,60,1076,168260,1040908,593464
AEGS,41,2.50%,40,40,43,39,561,48038,199003,41249
BLTA,34,3.03%,33,33,34,33,167,20439,68048,881966
WINR,34,3.03%,33,33,34,32,640,140519,463070,178001
LABS,142,0.71%,141,141,143,140,278,9362,132091,560900
WIRG,117,0.86%,116,115,122,112,10768,3570784,41722510,1396819
KLBFDRCG6A,15,7.14%,14,14,17,13,32,17669,25052,4500
MDLN,61,1.67%,60,60,61,57,438,176119,1043560,764517
DSFI,85,1.19%,84,84,87,83,516,52041,443099,157857
PRIM,78,1.30%,77,77,81,76,442,50223,392447,264688
KING-W,13,8.33%,12,12,13,11,273,49043,58645,3365
ERTX,185,0.54%,184,184,194,179,442,27089,498727,238010
DOSS,149,0.68%,148,148,152,143,250,13239,195587,257025
INAI,151,0.67%,150,151,151,149,28,483,7273,95674
BIPI,88,1.15%,87,88,92,88,4607,1895267,16987181,5606497
BELL,61,1.67%,60,61,62,59,621,124145,746580,442250
BRRC-W,13,8.33%,12,13,13,12,125,184998,240074,1895
ENZO,35,2.94%,34,36,36,35,54,3285,11531,75689
NAIK-W,22,4.76%,21,20,22,20,79,25503,52578,6550
TAYS,70,1.45%,69,69,71,64,866,98137,660906,76924
PNLFDRCJ6A,10,11.11%,9,10,11,10,26,57361,57371,5000
PGEOBQCX5B,6,20%,5,5,6,4,234,301159,152093,540
KUAS,67,1.52%,66,66,69,65,681,42115,280310,86618
BUKAHDCZ5A,103,0.98%,102,103,103,103,1,511,5263,20600
VAST-W,13,8.33%,12,13,13,12,10,510,612,1690
AXIO,121,0.83%,120,120,121,116,211,6056,71830,706655
ENRGBQCZ5A,79,1.28%,78,77,79,77,3,590,4643,14220
URBN,141,0.71%,140,140,142,134,49,2186,30342,455729
MAXI,56,1.82%,55,55,56,54,449,87111,474813,538166
MEDCDRCG6A,37,2.78%,36,37,38,36,9,1386,5197,11100
DPUM,62,0%,62,62,63,59,141,19693,119770,258850
GMFI,91,0%,91,91,91,91,405,94158,856838,3418504
PTBABQCZ4A,,0%,,,,,0,0,0,0
TLKMYUCH5A,,0%,,,,,0,0,0,0
PGASDRCG6A,49,0%,49,49,49,49,0,0,0,9800
XNVE,178,0%,178,178,178,178,0,0,0,4023
ELSADRCG6A,28,0%,28,28,28,28,0,0,0,7000
RDTX,11600,0%,11600,11600,11600,11600,0,0,0,3118080
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
MMLP-R,,0%,,,,,0,0,0,0
ENRGZPCG6A,446,0%,446,446,446,446,0,0,0,89200
POOL,50,0%,50,50,50,50,0,0,0,117068
UNVRHDCK5A,,0%,,,,,0,0,0,0
BSBK,71,0%,71,72,72,67,4087,510042,3550430,1781524
INKPZPCM5A,,0%,,,,,0,0,0,0
ANTMZPCH5A,,0%,,,,,0,0,0,0
PIPA-W,,0%,,,,,0,0,0,0
MFIN,890,0%,890,890,890,890,0,0,0,4450000
ADROZPCF6A,18,0%,18,18,18,18,1,51,92,3600
SMLE-W,,0%,,,,,0,0,0,0
KOCI-W,16,0%,16,16,17,15,328,35243,57106,7200
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
MPPA-R,,0%,,,,,0,0,0,0
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
EXCL,2420,0%,2420,2430,2430,2390,2262,60195,14517644,44043667
AUTOZPCJ6A,35,0%,35,35,35,35,0,0,0,7000
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
INCOHDCJ6A,119,0%,119,119,119,119,0,0,0,17850
LCGP,114,0%,114,114,114,114,0,0,0,641820
TLKMBQCG6A,36,0%,36,36,36,36,0,0,0,3960
BALI-W,,0%,,,,,0,0,0,0
ATIC,420,0%,420,420,426,418,73,2470,103774,972452
HOTL-W,,0%,,,,,0,0,0,0
NINE,310,0%,310,310,310,310,0,0,0,668670
SPMA,348,0%,348,344,354,342,223,8154,283955,1097624
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
PGASZPCM5A,,0%,,,,,0,0,0,0
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
BBRIZPCJ5A,,0%,,,,,0,0,0,0
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
BTPSZPCH6A,36,0%,36,36,36,36,0,0,0,7200
UNVRBQCZ4A,,0%,,,,,0,0,0,0
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
CYBR-W,850,0%,850,900,900,840,10,45,3808,257595
BBTNHDCZ5A,69,0%,69,69,69,69,1,116,800,10350
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
NIPS,,0%,,,,,0,0,0,0
PGASBQCU5A,64,0%,64,64,64,64,0,0,0,2560
MAMI-W,,0%,,,,,0,0,0,0
TLKMHDCV5A,234,0%,234,234,234,234,0,0,0,23400
DOOH-W,,0%,,,,,0,0,0,0
GOTOZPCK5A,,0%,,,,,0,0,0,0
MDKA-R,,0%,,,,,0,0,0,0
ATLA,68,0%,68,69,71,64,5706,1493623,9993152,421571
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
MDKADRCV5A,75,0%,75,75,75,75,0,0,0,15000
NRCA,755,0%,755,755,805,740,1839,83358,6395877,1884675
IBST,5600,0%,5600,5600,5600,5600,0,0,0,7565068
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
MTPS-W,,0%,,,,,0,0,0,0
APFS,,0%,,,,,0,0,0,0
BBNIZPCX5A,29,0%,29,29,29,29,0,0,0,5800
MEDCBQCZ4A,,0%,,,,,0,0,0,0
LTLS,840,0%,840,840,845,840,26,212,17875,1310400
BMRIBQCU5A,2,0%,2,2,2,2,0,0,0,80
BMRIZPCH5A,,0%,,,,,0,0,0,0
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
BAUT-W,,0%,,,,,0,0,0,0
DNAR-R,,0%,,,,,0,0,0,0
ARTOBQCJ5A,,0%,,,,,0,0,0,0
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
FASW-R,,0%,,,,,0,0,0,0
CITA,4700,0%,4700,4700,4770,4600,186,2626,1237507,18613698
BBRIHDCG5A,,0%,,,,,0,0,0,0
TKIMHDCJ6A,61,0%,61,61,61,61,0,0,0,10980
BANK-W,575,0%,575,575,575,575,0,0,0,1482831
MSIE,52,0%,52,55,57,47,809,104140,503827,75920
UNTRZPCH5A,,0%,,,,,0,0,0,0
MDKAHDCU5A,93,0%,93,93,93,93,0,0,0,12276
ARTOZPCJ5A,,0%,,,,,0,0,0,0
UNVRBQCM5A,,0%,,,,,0,0,0,0
ATPK,,0%,,,,,0,0,0,0
IBFN-R,,0%,,,,,0,0,0,0
AMRTZPCJ5A,,0%,,,,,0,0,0,0
PTBABQCM5A,,0%,,,,,0,0,0,0
IBFN-W,,0%,,,,,0,0,0,0
JSMRHDCH6A,124,0%,124,124,124,124,0,0,0,18600
SQMI-R,,0%,,,,,0,0,0,0
MUTU-W,,0%,,,,,0,0,0,0
PANIHDCJ6A,105,0%,105,105,105,105,0,0,0,10500
CPINZPCM5A,,0%,,,,,0,0,0,0
PACK-W,,0%,,,,,0,0,0,0
TOPS,1,0%,1,1,1,1,0,0,0,33330
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
BBRIYUCF5A,,0%,,,,,0,0,0,0
YELO,60,0%,60,60,62,60,300,109772,659597,114766
FORZ-W,,0%,,,,,0,0,0,0
ITMGZPCZ4A,,0%,,,,,0,0,0,0
MSKY,78,0%,78,77,81,76,620,67313,524525,155561
PTDU,16,0%,16,16,16,16,0,0,0,24000
BABP-W4,,0%,,,,,0,0,0,0
BABP-W3,,0%,,,,,0,0,0,0
MEDCHDCK5A,,0%,,,,,0,0,0,0
BABP-W2,,0%,,,,,0,0,0,0
PTBAHDCK5A,,0%,,,,,0,0,0,0
TKGA,,0%,,,,,0,0,0,0
BIPP-W2,,0%,,,,,0,0,0,0
XBLQ,463,0%,463,463,463,463,0,0,0,148716
BBMD,2040,0%,2040,2040,2040,2040,0,0,0,8260346
BBRIZPCF5A,,0%,,,,,0,0,0,0
XSMU,,0%,,,,,0,0,0,0
