Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
WINR,41,2.50%,40,41,43,41,437,116674,482422,214648
UNVRHDCM6A,184,0.55%,183,184,184,183,8,6197,113910,25760
SRSN,64,1.59%,63,64,64,63,294,76924,484956,385280
ADROHDCN6A,64,1.59%,63,64,64,64,1,1,6,11520
AMRTBQCH6A,12,9.09%,11,11,12,11,7,2502,2802,2400
GOTODRCG6A,8,14.29%,7,8,9,7,29,3771,3283,8000
NPGF,60,1.69%,59,60,61,59,349,101930,609284,194414
ADRODRCJ6A,48,2.13%,47,49,49,48,6,532,2606,9600
BBNIYUCN6A,110,0.92%,109,110,110,110,1,1,11,16500
XMLF,930,0.11%,929,930,930,930,4,411,38223,11625
BSDEYUCN6A,41,2.50%,40,40,41,40,3,801,3205,6150
MBMAZPCK6A,29,3.57%,28,28,29,28,8,4105,11838,20300
BRISDRCJ6A,23,4.55%,22,22,23,22,7,2916,6432,6900
BVIC-W,20,5.26%,19,21,21,20,7,114,233,134
WSBP,19,5.56%,18,19,19,18,689,648141,1227131,1078829
SBMA,129,0.78%,128,128,130,127,100,6707,86117,119960
XIPI,229,0.44%,228,229,229,229,1,10,229,873750
BIPP,50,2.04%,49,49,50,49,116,24755,123229,251433
BRISYUCN6A,74,1.37%,73,75,75,74,2,2,15,11100
ANTMZPCK6A,20,5.26%,19,18,21,18,24,15141,30248,14000
BELL,71,1.43%,70,70,76,68,6111,2107980,15392375,514750
PNLFHDCN6A,37,2.78%,36,36,38,36,9,11332,42853,18500
ASMI,29,3.57%,28,29,29,29,127,19230,55767,259793
IATA,112,0.90%,111,112,121,111,7281,2085253,24200912,3502893
ASPR,98,1.03%,97,98,98,96,435,33080,320652,265776
BBCADRCF6A,20,5.26%,19,20,21,20,8,522,1047,2000
BAIK,103,0.98%,102,102,104,101,367,20042,206702,115875
AMRTBQCF6A,10,11.11%,9,9,10,9,3,5252,5227,2400
UNVRDRCG6A,135,0.75%,134,131,136,129,5,968,13035,40500
AMMNBQCZ5A,3,50%,2,2,3,1,68,45138,9005,210
PNLFDRCJ6A,13,8.33%,12,14,15,13,18,76033,103892,6500
BAUT,40,2.56%,39,39,40,38,223,157739,609619,192007
AXIO,133,0.76%,132,131,136,131,308,9763,129622,776737
WOWS,76,1.33%,75,76,77,75,786,104662,792511,188155
MAXI,53,1.92%,52,52,54,51,578,137082,724471,509335
BTPSDRCK6A,34,3.03%,33,34,34,34,1,100,340,5100
BNGAZPCH6A,47,0%,47,47,47,47,0,0,0,9400
ARTOBQCN6A,35,0%,35,35,35,35,0,0,0,3500
PTBABQCZ4A,0,0%,0,0,0,0,0,0,0,0
XNVE,178,0%,178,178,178,178,0,0,0,4023
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
TLKMDRCJ6A,90,0%,90,90,90,90,0,0,0,27000
MDKAYUCX4A,0,0%,0,0,0,0,0,0,0,0
BBCABQCZ4A,0,0%,0,0,0,0,0,0,0,0
BSDEZPCH6A,37,0%,37,37,37,37,0,0,0,7400
POOL,50,0%,50,50,50,50,0,0,0,117068
BUKAHDCN6A,32,0%,32,32,32,32,0,0,0,13440
UNVRBQCZ5A,230,0%,230,230,230,230,0,0,0,6900
XSBC,107,0%,107,107,107,107,1,1,11,13439
PIPA-W,0,0%,0,0,0,0,0,0,0,0
MFIN,890,0%,890,890,890,890,0,0,0,4450000
ADROZPCF6A,18,0%,18,18,18,18,0,0,0,3600
SMLE-W,0,0%,0,0,0,0,0,0,0,0
PGEOZPCF5A,0,0%,0,0,0,0,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
ARTOZPCF5A,0,0%,0,0,0,0,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,0,0%,0,0,0,0,0,0,0,0
TLKMDRCJ5A,0,0%,0,0,0,0,0,0,0,0
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
LCGP,114,0%,114,114,114,114,0,0,0,641820
NINE,310,0%,310,310,310,310,0,0,0,668670
CTRAZPCG6A,17,0%,17,17,17,17,0,0,0,3400
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
IBOS,67,0%,67,67,68,65,619,170668,1129503,540408
SMGRBQCM5A,0,0%,0,0,0,0,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
BTPSZPCH6A,29,0%,29,29,29,29,0,0,0,5800
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
MEDCBQCZ5A,7,0%,7,7,7,7,6,3664,2565,770
BRMSBQCZ5A,264,0%,264,264,264,264,0,0,0,23760
BBTNHDCZ5A,46,0%,46,46,46,46,0,0,0,6900
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
ADROBQCJ6A,48,0%,48,48,48,48,0,0,0,4320
BRPTHDPG6A,44,0%,44,44,47,44,4,369,1639,5280
NIPS,0,0%,0,0,0,0,0,0,0,0
MDKAHDPJ6A,49,0%,49,49,49,49,0,0,0,15680
SCMAHDCZ5A,398,0%,398,398,398,398,0,0,0,59700
PGASBQCU5A,64,0%,64,64,64,64,0,0,0,2560
IKAI,13,0%,13,13,14,13,836,952618,1264746,172975
TLKMHDCV5A,234,0%,234,234,234,234,0,0,0,23400
DOOH-W,0,0%,0,0,0,0,0,0,0,0
CPINHDCN6A,60,0%,60,60,60,60,0,0,0,7200
ATLA,61,0%,61,61,62,60,1858,380304,2310563,378174
SIDOHDCN6A,32,0%,32,32,32,32,0,0,0,10240
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
SRTGYUCN6A,80,0%,80,80,80,80,1,1,8,12000
MDKADRCV5A,75,0%,75,75,75,75,0,0,0,15000
NRCA,1790,0%,1790,1790,1790,1790,0,0,0,4468302
BMRIZPCH6A,51,0%,51,51,51,51,1,52,265,10200
ARTOBQCJ6A,29,0%,29,29,29,29,0,0,0,3770
GOTOYUCX4A,0,0%,0,0,0,0,0,0,0,0
KLBFZPCG5A,0,0%,0,0,0,0,0,0,0,0
BBNIZPCX5A,28,0%,28,28,28,28,0,0,0,5600
FWCT,144,0%,144,144,144,143,199,20578,294786,282672
ISSP,430,0%,430,428,432,426,180,15113,648552,3089977
MEDCBQCZ4A,0,0%,0,0,0,0,0,0,0,0
BBNIDRCZ5A,32,0%,32,32,32,32,0,0,0,6400
BMRIBQCU5A,2,0%,2,2,2,2,0,0,0,80
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
MAPAHDCN6A,34,0%,34,36,36,34,3,348,1185,14280
BAUT-W,0,0%,0,0,0,0,0,0,0,0
BRPTDRCJ5A,0,0%,0,0,0,0,0,0,0,0
INDFBQCM5A,0,0%,0,0,0,0,0,0,0,0
WTON,97,0%,97,97,98,96,428,58996,574677,845400
BBRIHDCG5A,0,0%,0,0,0,0,0,0,0,0
BANK-W,705,0%,705,705,705,705,0,0,0,1818080
BBCABQCV5A,1,0%,1,1,1,1,0,0,0,40
MDKAHDCU5A,93,0%,93,93,93,93,0,0,0,12276
JRPT,1015,0%,1015,1010,1015,995,86,4282,432021,13104380
MSIN,416,0%,416,416,416,408,5997,256250,10568731,25241290
PTBABQCM5A,0,0%,0,0,0,0,0,0,0,0
JSMRHDCH6A,88,0%,88,88,88,88,0,0,0,13200
MUTU-W,0,0%,0,0,0,0,0,0,0,0
HALO-W,15,0%,15,15,15,14,274,19976,28015,6391
PACK-W,0,0%,0,0,0,0,0,0,0,0
TOPS,1,0%,1,1,1,1,0,0,0,33330
NELY,370,0%,370,364,374,364,221,10461,385213,869500
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
BBRIYUCF5A,0,0%,0,0,0,0,0,0,0,0
ITMGZPCZ4A,0,0%,0,0,0,0,0,0,0,0
XBID,537,0%,537,538,538,537,3,410,22018,18741
BSML,228,0%,228,228,236,226,996,274967,6333016,421851
KDTN,356,0%,356,356,356,356,0,0,0,445008
CENT,157,0%,157,160,170,157,6705,1141342,18590164,4895804
BSDEDRCJ6A,26,0%,26,26,26,26,0,0,0,13000
SIDODRCK6A,30,0%,30,30,30,30,0,0,0,9000
LPKR,91,0%,91,91,93,90,2391,615956,5620662,6451720
BBRIZPCF5A,0,0%,0,0,0,0,0,0,0,0
MDKADRPX5A,4,0%,4,4,4,4,0,0,0,600
BRPTBQCG5A,0,0%,0,0,0,0,0,0,0,0
SMGRZPCZ4A,0,0%,0,0,0,0,0,0,0,0
ADROBQCN6A,57,0%,57,57,57,57,0,0,0,5130
SMGRBQCZ4A,0,0%,0,0,0,0,0,0,0,0
MDKAZPCF6A,46,0%,46,46,46,46,0,0,0,9200
AMRTDRCH5A,0,0%,0,0,0,0,0,0,0,0
SRTGHDCK6A,48,0%,48,48,48,48,2,266,1277,4800
MEDCBQCM5A,0,0%,0,0,0,0,0,0,0,0
MYRXP,0,0%,0,0,0,0,0,0,0,0
PGASZPCZ4A,0,0%,0,0,0,0,0,0,0,0
BRPTBQCX5B,194,0%,194,194,194,194,0,0,0,15520
AMRTDRCH6A,16,0%,16,16,17,16,6,438,702,4000
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
KLBFDRCN5A,0,0%,0,0,0,0,0,0,0,0
INDFZPCZ4A,0,0%,0,0,0,0,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
ANTMBQCG5A,0,0%,0,0,0,0,0,0,0,0
BRMSYUCV5A,200,0%,200,200,200,200,0,0,0,50000
ASIIZPCF5A,0,0%,0,0,0,0,0,0,0,0
XSPI,856,0%,856,856,856,856,1,2,171,17804800
GRPM-W,14,0%,14,14,15,14,69,18109,26570,2162
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
BUKAZPCM6A,34,0%,34,34,34,33,4,254,844,17000
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
PGASBQCZ5A,25,0%,25,25,25,25,0,0,0,2250
NAIK,121,0%,121,121,123,120,889,74720,908284,402602
KIAS,21,0%,21,21,21,21,0,0,0,313511
MDKAZPCF5A,0,0%,0,0,0,0,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
ANTMBQCX5A,1,0%,1,1,1,1,0,0,0,80
SMGRHDCG5A,0,0%,0,0,0,0,0,0,0,0
PGASBQCZ4A,0,0%,0,0,0,0,0,0,0,0
BRPTDRCN5A,0,0%,0,0,0,0,0,0,0,0
AMRTDRCZ5A,5,0%,5,5,5,5,1,800,400,1500
CMRYHDCN6A,85,0%,85,85,85,85,0,0,0,14450
ADRODRCH5A,0,0%,0,0,0,0,0,0,0,0
DSNGHDCK6A,83,0%,83,83,83,83,0,0,0,9960
LPPF,1685,0%,1685,1705,1705,1680,690,9713,1642701,3805201
DMAS,131,0%,131,132,132,130,2586,512289,6712463,6313953
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,0,0%,0,0,0,0,0,0,0,0
BBRM,87,0%,87,88,88,86,545,68791,599234,737716
INCODRCX5A,119,0%,119,119,119,119,0,0,0,35700
PTBAZPCZ4A,0,0%,0,0,0,0,0,0,0,0
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,95,0%,95,95,95,95,0,0,0,17100
MAPAZPCH6A,40,0%,40,40,40,40,0,0,0,8000
BUKAZPCZ4A,0,0%,0,0,0,0,0,0,0,0
MNCNZPCM6A,10,0%,10,9,10,9,3,136,125,5000
BRPTBQCK6A,74,0%,74,74,74,74,0,0,0,4440
TOWR,545,0%,545,545,545,535,1865,190675,10298255,32208467
BBNIZPCF5A,0,0%,0,0,0,0,0,0,0,0
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
SMGRBQCU5A,3,0%,3,3,3,3,0,0,0,90
MSTI,1430,0%,1430,1430,1445,1425,824,16313,2340432,4489365
TAPGZPCM6A,36,0%,36,36,36,36,0,0,0,18000
GOTOBQCJ6A,8,0%,8,8,9,7,49,399983,305789,5040
INKPBQCM5A,0,0%,0,0,0,0,0,0,0,0
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
RELF,42,0%,42,42,43,41,233,40014,168324,240569
UNTRHDCM6A,167,0%,167,167,167,167,0,0,0,10020
GEMA,91,0%,91,91,92,89,462,36741,333309,145600
OMED,200,0%,200,200,202,199,545,31877,638627,5411770
BMRIDRCJ5A,0,0%,0,0,0,0,0,0,0,0
ALKA,360,0%,360,360,368,352,68,154,5536,182759
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,0,0%,0,0,0,0,0,0,0,0
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
TLKMZPCX4A,0,0%,0,0,0,0,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
PGASBQCM5A,0,0%,0,0,0,0,0,0,0,0
AKRAZPCF5A,0,0%,0,0,0,0,0,0,0,0
ISATDRCX5A,46,0%,46,46,46,46,0,0,0,18400
PLAS,50,0%,50,50,50,50,0,0,0,59210
CARE,376,0%,376,376,392,374,1237,317624,12029872,12502000
PGEOZPCJ6A,20,0%,20,20,20,20,0,0,0,4000
ADROZPCK6A,49,0%,49,51,51,49,5,153,757,34300
MEDCDRCH6A,69,0%,69,69,69,69,0,0,0,6900
ALMI,74,0%,74,74,74,74,0,0,0,282384
ACESBQCX5B,2,0%,2,2,2,2,0,0,0,640
ISAP-W,15,0%,15,15,15,14,219,130309,186901,11247
SAGE-W,0,0%,0,0,0,0,0,0,0,0
BMRIBQCM5A,0,0%,0,0,0,0,0,0,0,0
CASH,105,0%,105,115,115,103,640,63477,699014,150268
TGKA,5000,0%,5000,5000,5050,5000,24,106,53058,4592464
PTBABQCV5A,1,0%,1,1,1,1,0,0,0,140
PTPW,980,0%,980,985,990,980,34,187,18406,860624
PNLFYUCV5A,1,0%,1,1,1,1,0,0,0,250
ASIIZPCJ6A,159,0%,159,159,159,159,0,0,0,31800
EMTKYUCV5A,202,0%,202,202,202,202,0,0,0,50500
LSIPHDCJ6A,42,0%,42,42,42,42,0,0,0,6720
SICO-W,0,0%,0,0,0,0,0,0,0,0
BBCABQCN6A,45,0%,45,45,45,45,2,262,1179,4050
AMMS-W,0,0%,0,0,0,0,0,0,0,0
COCO-R,0,0%,0,0,0,0,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
ACESBQCG6A,8,0%,8,8,8,8,5,829,663,2720
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
GRIA,93,0%,93,92,94,91,433,55777,518376,685942
XKID,992,0%,992,992,992,992,0,0,0,11706
BOSS,50,0%,50,50,50,50,0,0,0,70000
AKRADRCX5A,21,0%,21,21,21,21,0,0,0,8400
ADROZPCX4A,0,0%,0,0,0,0,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,0,0%,0,0,0,0,0,0,0,0
INDFBQCV5A,1,0%,1,1,1,1,0,0,0,30
BRISHDCH6A,39,0%,39,39,39,39,0,0,0,7800
ICBPZPCF5A,0,0%,0,0,0,0,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
MDKAHDCZ5A,64,0%,64,64,64,64,0,0,0,12800
AYLS,250,0%,250,250,250,250,0,0,0,213356
AKRAZPCJ6A,42,0%,42,42,42,42,0,0,0,8400
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ADROYUCF5A,0,0%,0,0,0,0,0,0,0,0
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,0,0%,0,0,0,0,0,0,0,0
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
INDFDRCH5A,0,0%,0,0,0,0,0,0,0,0
MKNT,1,0%,1,1,1,1,0,0,0,5500
FREN-W2,0,0%,0,0,0,0,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
BUKABQCM5A,0,0%,0,0,0,0,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
ERAADRCJ6A,6,0%,6,7,7,6,70,60183,39613,3000
MEDCBQCV5A,16,0%,16,16,16,16,0,0,0,640
GAMA,18,0%,18,18,18,18,0,0,0,180198
MDKAYUCK6A,123,0%,123,123,123,123,0,0,0,24600
KRAH,0,0%,0,0,0,0,0,0,0,0
ICBPDRCX6A,3140,0%,3140,3140,3140,3140,0,0,0,15700
BBRIBQCN6A,53,0%,53,53,53,53,0,0,0,4770
ALTO,18,0%,18,18,18,18,0,0,0,39454
KRAS,386,0%,386,388,394,384,2818,287374,11150996,7467709
ADROZPCG5A,0,0%,0,0,0,0,0,0,0,0
RANC,905,0%,905,905,905,890,86,1260,113219,1415861
JPFAYUCN6A,160,0%,160,160,160,160,0,0,0,24000
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
AKRAHDCH6A,62,0%,62,62,62,62,0,0,0,12400
ITMGBQCG5A,0,0%,0,0,0,0,0,0,0,0
MDKADRCJ5A,0,0%,0,0,0,0,0,0,0,0
BUKABQCZ5B,7,0%,7,7,7,6,35,530973,363475,2940
ARTOZPCX5A,21,0%,21,21,21,21,0,0,0,4200
PPRO,21,0%,21,21,21,21,0,0,0,1295189
SMCB,775,0%,775,775,775,775,0,0,0,6990021
SDPC,138,0%,138,139,139,138,33,1579,21848,175812
MIKAHDCN6A,35,0%,35,35,35,35,0,0,0,8400
ARTOZPCG5A,0,0%,0,0,0,0,0,0,0,0
JPFABQCZ5A,196,0%,196,196,196,196,0,0,0,15680
BCAP,55,0%,55,54,55,54,181,88066,481173,2344037
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCM5A,0,0%,0,0,0,0,0,0,0,0
SURE,2640,0%,2640,2620,2640,2580,9,35,9164,3953603
ASIIHDCG5A,0,0%,0,0,0,0,0,0,0,0
JSKY,52,0%,52,52,52,52,0,0,0,105692
ICON,75,0%,75,75,75,73,166,17177,127263,81731
SQMI,43,0%,43,43,43,43,0,0,0,668116
BTEL,50,0%,50,50,50,50,0,0,0,1841133
PGEOBQCM5A,0,0%,0,0,0,0,0,0,0,0
TGUK,137,0%,137,137,137,137,0,0,0,489289
DEAL,6,0%,6,6,6,6,0,0,0,6877
MDKABQCV5A,78,0%,78,78,78,78,0,0,0,3900
AUTODRCV6A,70,0%,70,70,70,70,0,0,0,7000
ISATBQCU5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCZ4A,0,0%,0,0,0,0,0,0,0,0
KLBFDRCH5A,0,0%,0,0,0,0,0,0,0,0
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
ACESDRCJ5A,0,0%,0,0,0,0,0,0,0,0
HDTX,0,0%,0,0,0,0,0,0,0,0
INKPDRCF6A,234,0%,234,234,234,234,0,0,0,23400
BBNIYUCF5A,0,0%,0,0,0,0,0,0,0,0
TPIA,7400,0%,7400,7500,7550,7350,4625,86056,63953838,640185434
BTPSYUCN6A,41,0%,41,41,41,41,0,0,0,6150
UDNG-W,0,0%,0,0,0,0,0,0,0,0
MKTR-W,1,0%,1,1,1,1,0,0,0,2499
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3775182
ASIIBQCG5A,0,0%,0,0,0,0,0,0,0,0
BINO-W,0,0%,0,0,0,0,0,0,0,0
UNTRDRCG6A,188,0%,188,188,188,188,0,0,0,18800
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
XCEG,110,0%,110,110,110,110,0,0,0,10890
ADROBQCZ5A,3,0%,3,2,3,2,31,4864,1007,120
BFINHDCM6A,30,0%,30,30,30,30,0,0,0,7800
MGNA,108,0%,108,108,108,108,0,0,0,368335
ASIIDRCH5A,0,0%,0,0,0,0,0,0,0,0
FORZ,0,0%,0,0,0,0,0,0,0,0
TLKMHDCF5A,0,0%,0,0,0,0,0,0,0,0
ITMGDRCH5A,0,0%,0,0,0,0,0,0,0,0
BBNIBQCN6A,74,0%,74,74,74,74,0,0,0,5180
ACESHDCZ5A,2,0%,2,2,3,2,6,1681,504,500
ANTMDRCX5A,266,0%,266,266,266,266,0,0,0,79800
DEFI,171,0%,171,171,171,171,0,0,0,117523
BSDEBQCK6A,25,0%,25,25,25,25,0,0,0,4000
INCODRPV5A,1,0%,1,1,1,1,0,0,0,100
ADRODRCN5A,0,0%,0,0,0,0,0,0,0,0
HEALZPCN6A,30,0%,30,30,30,30,0,0,0,15000
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
MAPADRCJ6A,23,0%,23,22,23,22,17,1038,2323,11500
BBRIBQCU5A,1,0%,1,1,1,1,0,0,0,30
BMRIZPCX5A,10,0%,10,10,10,10,0,0,0,2000
AMAR,232,0%,232,232,236,228,665,14579,336746,4221770
AMAG,384,0%,384,384,388,382,30,1569,60450,1920596
ARTOZPCK6A,34,0%,34,34,34,34,0,0,0,23800
LMAS,50,0%,50,50,50,50,0,0,0,39393
TLKMZPCZ4A,0,0%,0,0,0,0,0,0,0,0
CPINZPCN6A,45,0%,45,45,45,45,0,0,0,22500
XCID,54,0%,54,54,55,51,44,397,2114,216000
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
PUDP,1370,0%,1370,1370,1370,1370,0,0,0,902994
UNTRZPCX4A,0,0%,0,0,0,0,0,0,0,0
MTLA,436,0%,436,436,440,434,55,2197,95805,3337635
XCIS,75,0%,75,81,81,75,7,44,356,78750
IPPE,14,0%,14,14,14,14,0,0,0,64400
PDES,585,0%,585,605,615,585,12,707,41452,418275
PGASZPCJ6A,41,0%,41,41,41,41,0,0,0,8200
LSIPZPCG6A,55,0%,55,55,55,55,0,0,0,11000
TLKMHDCJ6A,78,0%,78,78,78,78,0,0,0,15600
XCLQ,92,0%,92,92,92,92,2,12,110,11509
BMRIBQCG5A,0,0%,0,0,0,0,0,0,0,0
ACESDRCN5A,0,0%,0,0,0,0,0,0,0,0
DADA,50,0%,50,50,50,50,417,38001,190005,371577
MTMH,1160,0%,1160,1160,1160,1145,10,56,6468,2399491
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
BBCAZPCF5A,0,0%,0,0,0,0,0,0,0,0
BRPTDRCX5A,472,0%,472,472,472,472,0,0,0,188800
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
BBRIYUCV5A,5,0%,5,5,5,5,0,0,0,500
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
ANTMHDPH6A,57,0%,57,57,57,57,0,0,0,6840
HEAL,1400,0%,1400,1410,1410,1400,1330,48917,6860288,21512330
IPTV,41,0%,41,41,41,40,134,69615,284390,1730116
MTPS,81,0%,81,81,81,81,0,0,0,168873
GOTOZPCH6A,25,0%,25,25,25,25,0,0,0,5000
BTPN,2110,0%,2110,2120,2120,2100,22,63,13264,22231390
BRPTHDCF5A,0,0%,0,0,0,0,0,0,0,0
XPFT,581,0%,581,581,581,581,0,0,0,349007
ANTMDRPZ5A,22,0%,22,22,22,22,0,0,0,3300
CBRE-W,0,0%,0,0,0,0,0,0,0,0
MLBI,5675,0%,5675,5675,5700,5650,101,1155,654808,11957225
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,0,0%,0,0,0,0,0,0,0,0
CBMF,50,0%,50,50,50,50,0,0,0,93750
MEDCDRPG6A,23,0%,23,23,23,23,0,0,0,4600
MTRA,244,0%,244,244,244,244,0,0,0,187880
UNVRHDPG6A,9,0%,9,9,9,9,0,0,0,1080
XPIN,680,0%,680,680,680,680,0,0,0,11900
MDKABQCM5A,0,0%,0,0,0,0,0,0,0,0
ADROBQCU5A,2,0%,2,2,2,2,0,0,0,100
SMRU,50,0%,50,50,50,50,0,0,0,624969
AKRAZPCG5A,0,0%,0,0,0,0,0,0,0,0
AMRTBQCU5A,1,0%,1,1,1,1,0,0,0,120
ICBPBQCM5A,0,0%,0,0,0,0,0,0,0,0
IATA-W,28,0%,28,28,28,28,0,0,0,77405
SCMAZPCG6A,204,0%,204,204,204,204,0,0,0,40800
SIMA,50,0%,50,50,50,50,0,0,0,22129
AKRAZPCX5A,63,0%,63,63,63,63,0,0,0,12600
XPLQ,540,0%,540,536,540,536,2,4,215,24732
PTBADRCG6A,10,0%,10,10,10,10,6,360,360,2000
ACESHDCN6A,50,0%,50,50,50,50,0,0,0,11000
MTSM,500,0%,500,500,500,500,0,0,0,116424
BLES,158,0%,158,158,161,158,356,38788,616603,1404653
CPINZPCJ6A,35,0%,35,35,35,35,0,0,0,7000
TLKMBQCM5A,0,0%,0,0,0,0,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
SRTGDRCK6A,52,0%,52,52,52,52,0,0,0,5200
ASIIZPCX4A,0,0%,0,0,0,0,0,0,0,0
BRPTBQCJ5A,0,0%,0,0,0,0,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
IRSX-W,0,0%,0,0,0,0,0,0,0,0
MPMX,960,0%,960,960,970,960,534,13857,1334260,4211485
MDKAHDCN6A,63,0%,63,63,63,63,0,0,0,11970
SINI,10000,0%,10000,10000,10000,10000,0,0,0,4810000
GJTL,1050,0%,1050,1060,1060,1045,679,26717,2813306,3659040
JKON,87,0%,87,87,87,85,1149,160296,1377630,1418841
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,0,0%,0,0,0,0,0,0,0,0
KAYU,18,0%,18,18,18,18,0,0,0,11970
MLIA,336,0%,336,338,340,334,158,25942,875140,2222640
BBCADRCH5A,0,0%,0,0,0,0,0,0,0,0
BBRIBQCZ4A,0,0%,0,0,0,0,0,0,0,0
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
BBNIBQCV5A,1,0%,1,1,1,1,0,0,0,30
SIPD,720,0%,720,720,720,720,14,368,26496,1324153
MPPA,62,0%,62,63,65,61,2199,2029832,12727545,803932
ANTMBQCJ6A,50,0%,50,50,50,50,0,0,0,4000
GOTOBQCZ5A,2,0%,2,2,2,1,61,30888,5947,560
ARTODRCX5A,31,0%,31,31,31,31,0,0,0,9300
MBMADRPX5A,1,0%,1,1,1,1,0,0,0,200
EMTKBQCZ5A,378,0%,378,378,378,378,0,0,0,30240
AMRTHDCJ6A,6,0%,6,6,6,5,55,44487,23584,1200
WIDI,38,0%,38,38,39,37,392,45095,172045,60801
EMDE,97,0%,97,98,98,95,195,18288,175541,324950
MDKADRCN5A,0,0%,0,0,0,0,0,0,0,0
AMOR,390,0%,390,396,398,388,217,1884,73537,866667
BBRIBQCM5A,0,0%,0,0,0,0,0,0,0,0
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
UNVRBQCU5A,1,0%,1,1,1,1,0,0,0,50
GOTOBQCM5A,0,0%,0,0,0,0,0,0,0,0
MDKAZPCZ4A,0,0%,0,0,0,0,0,0,0,0
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,0,0%,0,0,0,0,0,0,0,0
AMRTDRCN5A,0,0%,0,0,0,0,0,0,0,0
XPTD,502,0%,502,502,502,502,0,0,0,18976
CPINZPCF5A,0,0%,0,0,0,0,0,0,0,0
