Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
LCKM,256,0%,256,264,264,238,299,7293,184697,256000
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
KDSI,452,0%,452,454,454,448,17,159,7170,732240
BBRIHDCG5A,,0%,,,,,0,0,0,0
BANK-W,412,0%,412,412,412,412,0,0,0,1062481
MSIE,104,0%,104,104,104,104,0,0,0,151841
PTBA,2380,0%,2380,2380,2390,2370,4289,83116,19767090,27419169
JRPT,810,0%,810,810,810,800,46,7303,587427,10457682
PTBABQCM5A,,0%,,,,,0,0,0,0
JSMRHDCH6A,116,0%,116,116,116,116,0,0,0,17400
TAPGZPCH6A,101,0%,101,102,102,101,3,56,570,20200
MUTU-W,,0%,,,,,0,0,0,0
PACK-W,,0%,,,,,0,0,0,0
TOPS,1,0%,1,1,1,1,0,0,0,33330
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
BBRIYUCF5A,,0%,,,,,0,0,0,0
ITMGZPCZ4A,,0%,,,,,0,0,0,0
XBID,521,0%,521,521,521,521,1,400,20840,18183
PTDU,16,0%,16,16,16,16,0,0,0,24000
BBKP,76,0%,76,77,78,74,3239,2707769,20481458,14122311
SIDODRCK6A,31,0%,31,33,33,31,4,19,61,9300
XBLQ,487,0%,487,487,487,487,1,3,146,156424
BBRIZPCF5A,,0%,,,,,0,0,0,0
BRPTBQCG5A,,0%,,,,,0,0,0,0
SMGRZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ4A,,0%,,,,,0,0,0,0
AMRTDRCH5A,,0%,,,,,0,0,0,0
MEDCBQCM5A,,0%,,,,,0,0,0,0
BOGA,505,0%,505,505,505,496,183,2490,124692,1920781
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ5A,31,0%,31,31,31,31,0,0,0,930
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
BBCADRCX6A,3600,0%,3600,3600,3600,3600,0,0,0,21600
KLBFDRCN5A,,0%,,,,,0,0,0,0
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
ANTMBQCG5A,,0%,,,,,0,0,0,0
ASIIZPCF5A,,0%,,,,,0,0,0,0
XSPI,812,0%,812,812,812,812,0,0,0,16889600
CAKK,185,0%,185,194,218,182,3042,253012,5087018,222611
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
KIAS,21,0%,21,21,21,21,0,0,0,313511
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
SMGRHDCG5A,,0%,,,,,0,0,0,0
ESSAHDCH6A,54,0%,54,54,54,54,2,130,702,25920
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
ADRODRCH5A,,0%,,,,,0,0,0,0
JAYA,107,0%,107,108,109,105,152,17261,184872,85439
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,,0%,,,,,0,0,0,0
BSSR,3910,0%,3910,3920,3920,3900,651,3573,1394510,10230515
PTBAZPCZ4A,,0%,,,,,0,0,0,0
BKDP,50,0%,50,50,50,49,60,2413,12037,375700
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,152,0%,152,152,152,152,0,0,0,27360
BUKAZPCZ4A,,0%,,,,,0,0,0,0
BBNIZPCF5A,,0%,,,,,0,0,0,0
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
XSSI,82,0%,82,84,84,81,39,3344,27582,12152
SMGRBQCU5A,3,0%,3,3,3,3,0,0,0,90
MSTI,1525,0%,1525,1530,1540,1515,449,7873,1201276,4787610
BSWD,1400,0%,1400,1400,1400,1400,0,0,0,5112769
EMTKDRCK6A,57,0%,57,56,57,56,2,7001,39906,22800
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
OMED,199,0%,199,200,202,195,207,17512,346449,5384711
BMRIDRCJ5A,,0%,,,,,0,0,0,0
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
UNTD,84,0%,84,84,85,83,1344,131608,1105131,560000
TLKMZPCX4A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
PGASBQCM5A,,0%,,,,,0,0,0,0
AKRAZPCF5A,,0%,,,,,0,0,0,0
PLAS,50,0%,50,50,50,50,0,0,0,59210
PGEOZPCJ6A,41,0%,41,41,41,41,0,0,0,8200
RAFI,15,0%,15,15,15,15,0,0,0,46922
CRSN,113,0%,113,114,114,110,94,5501,60988,326796
ALMI,74,0%,74,74,74,74,0,0,0,282384
ACESBQCX5B,9,0%,9,8,11,7,1508,681491,646542,2880
INCODRCK6A,97,0%,97,97,97,97,0,0,0,9700
SAGE-W,,0%,,,,,0,0,0,0
PTPS,170,0%,170,173,182,170,2415,220980,3860953,368478
ENRGHDCZ5A,290,0%,290,290,290,290,0,0,0,92800
BMRIBQCM5A,,0%,,,,,0,0,0,0
PGEOYUCK6A,89,0%,89,90,90,88,8,1271,11427,17800
TGKA,5650,0%,5650,5650,5650,5650,2,3,1695,5189484
PTBABQCV5A,17,0%,17,18,18,17,15,838,1454,2380
XKIV,596,0%,596,595,596,595,3,421,25092,9596
NATO,143,0%,143,142,145,142,88,2713,38935,1144159
SICO-W,,0%,,,,,0,0,0,0
AMMS-W,,0%,,,,,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
ISATBQCJ6A,52,0%,52,52,52,52,0,0,0,5720
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
ISATDRCG6A,41,0%,41,41,41,41,0,0,0,8200
XKID,962,0%,962,962,962,962,0,0,0,11352
ESSAZPCK6A,18,0%,18,18,18,18,2,5533,9959,12600
BOSS,50,0%,50,50,50,50,0,0,0,70000
SULI,104,0%,104,106,106,100,212,11703,120646,657361
AKRADRCX5A,30,0%,30,30,30,30,0,0,0,12000
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,,0%,,,,,0,0,0,0
VINS,141,0%,141,142,143,139,96,3760,52945,205941
INDFBQCV5A,34,0%,34,34,34,34,0,0,0,1020
BRISHDCH6A,62,0%,62,62,62,62,0,0,0,12400
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
BTPSHDCJ6A,74,0%,74,74,74,74,0,0,0,11100
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ITIC,482,0%,482,482,482,482,0,0,0,453427
ADROYUCF5A,,0%,,,,,0,0,0,0
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,,0%,,,,,0,0,0,0
EPMT,2310,0%,2310,2310,2320,2290,28,234,54026,6256958
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
INDFDRCH5A,,0%,,,,,0,0,0,0
SLIS-W,20,0%,20,20,21,19,259,108639,217376,3243
MKNT,1,0%,1,1,1,1,0,0,0,5500
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
BRISBQCZ5A,47,0%,47,47,47,47,1,200,940,3760
MEDCBQCV5A,48,0%,48,48,48,48,0,0,0,1920
GAMA,18,0%,18,18,18,18,0,0,0,180198
KIOS,86,0%,86,86,88,84,594,119522,1025464,92524
KRAH,,0%,,,,,0,0,0,0
XKMS,1151,0%,1151,1147,1151,1141,39,2003,229183,182664
ICBPDRCX6A,4250,0%,4250,4250,4250,4250,0,0,0,21250
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
KEJU,605,0%,605,615,615,600,201,7480,451314,3403125
AKRAHDCH6A,59,0%,59,59,59,59,1,20,118,11800
NFCX,1685,0%,1685,1715,1715,1630,45,679,113948,1123335
ITMGBQCG5A,,0%,,,,,0,0,0,0
MDKADRCJ5A,,0%,,,,,0,0,0,0
ARTOZPCX5A,51,0%,51,51,51,51,0,0,0,10200
PPRO,21,0%,21,21,21,21,0,0,0,1295189
SMCB,775,0%,775,775,775,775,0,0,0,6990021
ARTOZPCG5A,,0%,,,,,0,0,0,0
SMAR,5300,0%,5300,5325,5425,5150,249,1648,865090,15222625
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCM5A,,0%,,,,,0,0,0,0
ASIIHDCG5A,,0%,,,,,0,0,0,0
MTDL,630,0%,630,635,635,620,336,43634,2734618,7734437
JSKY,52,0%,52,52,52,52,0,0,0,105692
SQMI,43,0%,43,43,43,43,0,0,0,668116
BTEL,50,0%,50,50,50,50,0,0,0,1841133
SDRA,282,0%,282,282,286,282,158,11957,338621,4101766
PGEOBQCM5A,,0%,,,,,0,0,0,0
TGUK,137,0%,137,137,137,137,0,0,0,489289
DEAL,6,0%,6,6,6,6,0,0,0,6877
FOOD,224,0%,224,224,224,224,0,0,0,145600
ISATBQCU5A,4,0%,4,4,10,2,3323,3341552,1997819,400
ADROBQCZ4A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
CMRYDRCK6A,74,0%,74,74,74,74,0,0,0,7400
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
INKPDRCF6A,159,0%,159,159,159,159,0,0,0,15900
BBNIYUCF5A,,0%,,,,,0,0,0,0
MTEL,585,0%,585,590,590,575,1251,50784,2951031,48882387
UDNG-W,,0%,,,,,0,0,0,0
ELPI,370,0%,370,370,380,354,246,6737,247411,2742440
ICBPHDCJ6A,47,0%,47,47,47,47,0,0,0,9400
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3609476
ASIIBQCG5A,,0%,,,,,0,0,0,0
BINO-W,,0%,,,,,0,0,0,0
UNTRDRCG6A,164,0%,164,164,164,164,0,0,0,16400
ADMF,8950,0%,8950,8975,8975,8925,38,215,192538,8950000
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
ADROBQCZ5A,15,0%,15,15,19,12,1164,320212,513954,600
MGNA,51,0%,51,51,52,51,51,5197,26626,173936
FORU,1255,0%,1255,1245,1295,1185,298,2960,362610,583856
ASIIDRCH5A,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
ITMGDRCH5A,,0%,,,,,0,0,0,0
BCIC,170,0%,170,170,170,170,0,0,0,3047432
SMGRZPCJ6A,64,0%,64,64,64,64,0,0,0,12800
INCODRPV5A,9,0%,9,10,11,7,1036,554830,512253,900
ADRODRCN5A,,0%,,,,,0,0,0,0
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
BBRIBQCU5A,1,0%,1,1,1,1,0,0,0,30
ADROHDCZ5A,50,0%,50,51,55,50,4,438,2289,9000
SIDO,550,0%,550,550,550,545,2368,188931,10341066,16500000
LMAS,50,0%,50,50,50,50,0,0,0,39393
TLKMZPCZ4A,,0%,,,,,0,0,0,0
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
MGRO,750,0%,750,750,770,745,1006,70489,5317949,2665834
UNTRZPCX4A,,0%,,,,,0,0,0,0
IPPE,14,0%,14,14,14,14,0,0,0,64400
CSIS,177,0%,177,179,180,169,1238,97260,1691615,231339
PGASZPCJ6A,47,0%,47,47,47,47,0,0,0,9400
MTELDRCK6A,18,0%,18,18,18,18,1,150,270,7200
LSIPZPCG6A,63,0%,63,63,63,63,0,0,0,12600
TLKMHDCJ6A,56,0%,56,56,56,56,0,0,0,11200
PANIHDCZ5A,143,0%,143,142,149,133,38,21312,303592,25740
BMRIBQCG5A,,0%,,,,,0,0,0,0
XPDV,616,0%,616,616,616,616,0,0,0,1109
ACESDRCN5A,,0%,,,,,0,0,0,0
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
BBCAZPCF5A,,0%,,,,,0,0,0,0
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
IPTV,49,0%,49,45,49,45,594,321356,1475059,2067700
GOTOZPCH6A,21,0%,21,21,21,21,0,0,0,4200
MCOR,75,0%,75,76,76,74,347,51589,387016,2815540
BRPTHDCF5A,,0%,,,,,0,0,0,0
XPFT,546,0%,546,546,546,546,0,0,0,331477
ITMGZPCJ6A,68,0%,68,68,68,68,0,0,0,13600
CBRE-W,,0%,,,,,0,0,0,0
ARTODRCK6A,76,0%,76,76,76,76,0,0,0,7600
MLBI,5950,0%,5950,5950,5950,5900,113,525,310505,12536650
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,,0%,,,,,0,0,0,0
DNAR,119,0%,119,118,120,117,201,14133,167096,2007208
INCOZPCK6A,54,0%,54,54,54,54,0,0,0,37800
CBMF,50,0%,50,50,50,50,0,0,0,93750
MTRA,244,0%,244,244,244,244,0,0,0,187880
UNVRHDPG6A,105,0%,105,105,105,105,0,0,0,12600
MDKABQCM5A,,0%,,,,,0,0,0,0
ADROBQCU5A,2,0%,2,2,2,2,0,0,0,100
SMRU,50,0%,50,50,50,50,0,0,0,624969
AKRAZPCG5A,,0%,,,,,0,0,0,0
ICBPBQCM5A,,0%,,,,,0,0,0,0
IATA-W,29,0%,29,29,29,29,14,273,792,80169
SCMAZPCG6A,190,0%,190,184,190,184,2,4,75,38000
SIMA,50,0%,50,50,50,50,0,0,0,22129
AKRAZPCX5A,56,0%,56,56,56,56,0,0,0,11200
XPLQ,517,0%,517,517,517,517,0,0,0,27711
PTBADRCG6A,23,0%,23,23,23,23,3,309,711,4600
MTSM,500,0%,500,500,500,500,0,0,0,116424
BLES,163,0%,163,164,165,160,470,59375,963397,1449104
CPINZPCJ6A,44,0%,44,44,44,44,0,0,0,8800
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
KJEN,330,0%,330,330,330,330,0,0,0,165000
RAJAHDCK6A,86,0%,86,89,90,85,14,6575,57799,15480
ASIIZPCX4A,,0%,,,,,0,0,0,0
BRPTBQCJ5A,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
YOII,98,0%,98,98,100,97,161,27819,273586,335619
IRSX-W,,0%,,,,,0,0,0,0
ADROYUCZ5A,63,0%,63,63,63,63,0,0,0,12600
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
KAYU,18,0%,18,18,18,18,0,0,0,11970
PURI,193,0%,193,191,224,189,855,38836,803862,193000
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
BYAN,18300,0%,18300,18275,18300,18175,57,666,1215383,610000031
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
MPOW,117,0%,117,117,119,116,118,9564,111252,95589
EMTKBQCZ5A,338,0%,338,338,338,338,0,0,0,27040
MPRO,5000,0%,5000,5000,5000,5000,0,0,0,49712500
MDKADRCN5A,,0%,,,,,0,0,0,0
BBRIBQCM5A,,0%,,,,,0,0,0,0
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
UNVRBQCU5A,1,0%,1,1,1,1,0,0,0,50
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,,0%,,,,,0,0,0,0
PWONZPCH6A,40,0%,40,40,40,40,0,0,0,8000
SEMA,102,0%,102,102,105,101,147,6785,69350,137420
AMRTDRCN5A,,0%,,,,,0,0,0,0
CPINZPCF5A,,0%,,,,,0,0,0,0
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
PGEODRCN5A,,0%,,,,,0,0,0,0
HITS,116,0%,116,116,116,116,0,0,0,823726
XPSG,381,0%,381,381,381,381,0,0,0,991
MDKABQCZ4A,,0%,,,,,0,0,0,0
WMPP,12,0%,12,12,12,12,0,0,0,353028
WIKA,204,0%,204,204,204,204,0,0,0,8134105
ERAAZPCH6A,21,0%,21,21,21,21,0,0,0,4200
INCODRCH5A,,0%,,,,,0,0,0,0
INDFDRCX6A,4180,0%,4180,4180,4180,4180,0,0,0,37620
PWONHDCZ5A,101,0%,101,101,101,101,0,0,0,15150
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
LMSH,256,0%,256,256,256,256,0,0,0,24576
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
UNVRZPCH6A,45,0%,45,45,45,45,0,0,0,9000
MLPT,157225,0%,157225,157225,157225,157225,0,0,0,294796875
SRIL,146,0%,146,146,146,146,0,0,0,2986018
BHIT,40,0%,40,39,40,39,430,292776,1143890,3442726
AKRADRCJ5A,,0%,,,,,0,0,0,0
GOTOZPCZ4A,,0%,,,,,0,0,0,0
WINE,224,0%,224,226,226,216,300,32731,724029,607040
GOLF,212,0%,212,212,214,210,149,18395,389147,4131193
BLUE,750,0%,750,750,750,750,0,0,0,313500
PMMP,50,0%,50,50,50,50,0,0,0,129415
MEDCBQCX5B,28,0%,28,28,28,28,0,0,0,3080
GOLL,50,0%,50,50,50,50,0,0,0,183250
TDPM,119,0%,119,119,119,119,0,0,0,1247721
LABA,358,0%,358,358,358,358,0,0,0,395018
ASIIBQCU5A,7,0%,7,7,7,7,0,0,0,280
DAYA,1015,0%,1015,1010,1020,970,25,206,20456,2456855
COWL,50,0%,50,50,50,50,0,0,0,243561
IMAS,1140,0%,1140,1140,1140,1120,137,3420,386273,4553492
UNVRDRCN5A,,0%,,,,,0,0,0,0
PTBADRCN5A,,0%,,,,,0,0,0,0
JSMRDRCK6A,66,0%,66,66,66,66,0,0,0,9900
UNTRYUCF5A,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
DWGL,605,0%,605,605,605,605,0,0,0,5597957
ASIIDRCX5A,130,0%,130,130,130,130,0,0,0,26000
SMGRDRCN5A,,0%,,,,,0,0,0,0
KSIX,256,0%,256,258,260,252,106,6460,163900,547285
BBNIYUCV5A,31,0%,31,31,31,31,0,0,0,3100
ASIIDRCX6A,3600,0%,3600,3600,3600,3600,0,0,0,43200
BBNIDRCX6A,2270,0%,2270,2270,2270,2270,0,0,0,27240
MYRX,,0%,,,,,0,0,0,0
SRSN,68,0%,68,69,72,67,22525,466049,3245543,409360
BUKK,910,0%,910,925,960,890,166,1653,151110,2402811
BUKA,175,0%,175,176,181,170,5528,2717268,47895160,18049392
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
RGAS,106,0%,106,108,108,105,1453,269446,2874223,154679
KLBFBQCM5A,,0%,,,,,0,0,0,0
KBLV,304,0%,304,304,304,304,0,0,0,529619
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
XDIF,458,0%,458,458,458,458,0,0,0,62929
BRPTZPCF6A,380,0%,380,380,380,380,0,0,0,76000
BBNIBQCM5A,,0%,,,,,0,0,0,0
BDKR,163,0%,163,163,165,160,1014,141869,2304172,770192
KBLI,366,0%,366,368,370,364,24,333,12212,1466648
ANDI,34,0%,34,35,35,34,711,140257,483993,317900
PTBADRCJ5A,,0%,,,,,0,0,0,0
SMGRBQCX5B,69,0%,69,69,69,69,0,0,0,5520
PGASZPCX4A,,0%,,,,,0,0,0,0
TAPGHDCH6A,204,0%,204,204,204,204,0,0,0,30600
ARMY,50,0%,50,50,50,50,0,0,0,450313
PEHA,330,0%,330,332,336,328,38,630,20801,277200
PRAS,,0%,,,,,0,0,0,0
KOKA,137,0%,137,137,137,137,0,0,0,392003
BBRIBQCG5A,,0%,,,,,0,0,0,0
YPAS,354,0%,354,354,354,354,0,0,0,236472
BMRIZPCF5A,,0%,,,,,0,0,0,0
SMGRDRCJ5A,,0%,,,,,0,0,0,0
ACESBQCM5A,,0%,,,,,0,0,0,0
SWAT,16,0%,16,16,16,16,0,0,0,48307
KLBFBQCZ4A,,0%,,,,,0,0,0,0
ARNA,555,0%,555,555,565,550,898,33582,1866338,4074494
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
INTPZPCG6A,73,0%,73,73,73,73,0,0,0,14600
BBNIBQCZ4A,,0%,,,,,0,0,0,0
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
INKPZPCK6A,32,0%,32,32,32,32,2,200,640,22400
SFAN,1925,0%,1925,1925,1930,1925,36,625,120364,2617873
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
MIKAZPCG6A,24,0%,24,24,24,24,0,0,0,4800
MEDCDRCN5A,,0%,,,,,0,0,0,0
PNLFHDCZ5A,50,0%,50,50,50,50,0,0,0,12500
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
ITMGZPCX4A,,0%,,,,,0,0,0,0
CTRAYUCZ5A,46,0%,46,46,46,46,0,0,0,9200
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
BUKADRCH5A,,0%,,,,,0,0,0,0
ADROHDCF5A,,0%,,,,,0,0,0,0
TEBE,2820,0%,2820,2820,2820,2820,0,0,0,3623700
ARTODRCJ5A,,0%,,,,,0,0,0,0
CTRAHDCK6A,50,0%,50,50,50,50,0,0,0,10000
RCCC,250,0%,250,252,260,230,119,4987,121624,196875
ARTI,2,0%,2,2,2,2,0,0,0,15680
SMRAZPCH6A,55,0%,55,55,55,55,0,0,0,11000
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
CLAY,2250,0%,2250,2250,2390,2240,130,827,189500,5782500
BMHS,170,0%,170,171,174,169,554,49395,839018,1462581
ARTOHDCF5A,,0%,,,,,0,0,0,0
PZZA,290,0%,290,296,298,284,300,28780,837477,876344
AVIAZPCJ6A,16,0%,16,16,16,15,3,343,520,3200
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
IIKP,50,0%,50,50,50,50,0,0,0,1680000
ARTOBQCX5B,112,0%,112,112,112,112,0,0,0,8960
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
INKPZPCF6A,83,0%,83,83,83,83,0,0,0,16600
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
HEALBQCZ5A,28,0%,28,28,28,28,0,0,0,3360
ISEA-W,,0%,,,,,0,0,0,0
UNTRBQCV5A,119,0%,119,119,119,119,1,32,381,9520
MICE,494,0%,494,494,496,492,29,668,32943,296400
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
PNBS,54,0%,54,54,55,53,587,189657,1026021,2074977
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
TRIN-W2,3,0%,3,3,3,3,0,0,0,440
TRAM,50,0%,50,50,50,50,0,0,0,2482181
ENRGHDCK6A,50,0%,50,50,50,50,1,30,150,20000
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNIBQCU5A,1,0%,1,1,1,1,0,0,0,40
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
ANTMBQCZ4A,,0%,,,,,0,0,0,0
INCOBQCF6A,90,0%,90,90,90,90,2,46,414,9900
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
BRPTBQCM5A,,0%,,,,,0,0,0,0
PEVE,450,0%,450,450,450,446,68,2223,99673,794531
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
XIFE,109,0%,109,109,109,109,3,286,3117,37027
CPRI,50,0%,50,50,50,50,0,0,0,121669
ZBRA,50,0%,50,50,50,50,0,0,0,125535
JPFAHDCZ5A,210,0%,210,210,210,210,0,0,0,21000
ZONE,755,0%,755,755,755,745,24,1219,91552,656979
TELE,9,0%,9,9,9,9,0,0,0,65798
BRISDRCJ6A,44,0%,44,40,47,40,5,244,1100,13200
ANTMBQCM5A,,0%,,,,,0,0,0,0
MEDCZPCG5A,,0%,,,,,0,0,0,0
INDFZPCX4A,,0%,,,,,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BEBS,5,0%,5,5,5,5,0,0,0,225000
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
EAST,94,0%,94,94,95,93,287,27295,256686,387882
MAPIZPCJ6A,55,0%,55,55,55,55,0,0,0,11000
XIIC,855,0%,855,855,855,855,0,0,0,17699
XIID,481,0%,481,481,481,481,0,0,0,10245
TRIO,426,0%,426,426,426,426,0,0,0,11079193
INCODRCN5A,,0%,,,,,0,0,0,0
TRIL,50,0%,50,50,50,50,0,0,0,60000
AMRTZPCX5A,24,0%,24,24,24,24,0,0,0,4800
CPINDRCN5A,,0%,,,,,0,0,0,0
SMRAHDCZ5A,130,0%,130,130,130,130,0,0,0,19500
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
MGNA-W,46,0%,46,46,46,46,5,25,115,15818
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
BINA,4500,0%,4500,4440,4500,4420,9,116,52155,27330163
INAF,126,0%,126,126,126,126,0,0,0,390508
AMRTZPCG5A,,0%,,,,,0,0,0,0
BEEF,322,0%,322,322,326,320,5353,128904,4163601,2614720
ABDA,2970,0%,2970,2970,2970,2970,0,0,0,1843796
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
INKPDRCH5A,,0%,,,,,0,0,0,0
INDO,246,0%,246,246,248,242,459,41509,1014808,1102262
CHIP,1415,0%,1415,1410,1425,1400,266,1086,153418,1140490
INCOBQCZ4A,,0%,,,,,0,0,0,0
