Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
UNIT,316,0%,316,316,316,316,0,0,0,23833
BBRIYUCF5A,,0%,,,,,0,0,0,0
UNIQ,350,0%,350,352,352,348,87,3447,120379,1098644
XBIN,612,0%,612,612,612,612,0,0,0,1052150
BBLD,910,0%,910,910,910,910,1,10,910,1497674
FORZ-W,,0%,,,,,0,0,0,0
ITMGZPCZ4A,,0%,,,,,0,0,0,0
XBID,543,0%,543,543,543,543,0,0,0,18951
BSML,185,0%,185,185,187,184,132,12814,237627,342292
MSKY,80,0%,80,80,82,78,5737,142501,1150860,159550
PTDU,16,0%,16,16,16,16,0,0,0,24000
BABP-W4,,0%,,,,,0,0,0,0
BABP-W3,,0%,,,,,0,0,0,0
MEDCHDCK5A,,0%,,,,,0,0,0,0
PNLFBQCM6A,18,0%,18,18,18,18,0,0,0,5760
BABP-W2,,0%,,,,,0,0,0,0
PTBAHDCK5A,,0%,,,,,0,0,0,0
TKGA,,0%,,,,,0,0,0,0
BIPP-W2,,0%,,,,,0,0,0,0
BSDEDRCJ6A,32,0%,32,32,32,32,0,0,0,16000
SIDODRCK6A,33,0%,33,33,33,33,0,0,0,9900
SPTO,655,0%,655,660,660,650,62,1093,71521,1768500
SIDOZPCM6A,18,0%,18,18,18,18,0,0,0,9000
XBLQ,502,0%,502,502,502,502,0,0,0,161242
LPKR,87,0%,87,87,88,87,538,84440,736359,6168128
BBMD,2090,0%,2090,2090,2090,2090,0,0,0,8462805
BBRIZPCF5A,,0%,,,,,0,0,0,0
XSMU,,0%,,,,,0,0,0,0
MDKADRPX5A,6,0%,6,6,6,6,0,0,0,900
BRPTBQCG5A,,0%,,,,,0,0,0,0
SMGRZPCZ4A,,0%,,,,,0,0,0,0
META-R,,0%,,,,,0,0,0,0
SMGRBQCZ4A,,0%,,,,,0,0,0,0
MDKAZPCF6A,57,0%,57,57,57,57,0,0,0,11400
AMRTDRCH5A,,0%,,,,,0,0,0,0
ALDO,525,0%,525,525,530,520,36,2326,122528,1417875
NAGA,,0%,,,,,0,0,0,0
APLN,98,0%,98,98,99,96,158,25711,250401,2224534
ADROBQCN5A,,0%,,,,,0,0,0,0
UNTRDRCJ5A,,0%,,,,,0,0,0,0
MEDCBQCM5A,,0%,,,,,0,0,0,0
BOGA,490,0%,490,490,494,486,157,17482,859294,1863728
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ5A,8,0%,8,7,9,7,11,30179,24148,240
KBAG-W,,0%,,,,,0,0,0,0
TKIM,7000,0%,7000,7000,7025,6925,193,2972,2077275,21792565
INCOBQCQ5A,,0%,,,,,0,0,0,0
KLBFDRCN5A,,0%,,,,,0,0,0,0
NCKLBQCM6A,42,0%,42,42,42,42,0,0,0,5460
PTIS,406,0%,406,406,406,406,1,1,41,223367
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
ANTMBQCG5A,,0%,,,,,0,0,0,0
BRMSYUCV5A,200,0%,200,200,200,200,0,0,0,50000
ASIIZPCF5A,,0%,,,,,0,0,0,0
BAPI-W,,0%,,,,,0,0,0,0
XSPI,812,0%,812,812,812,812,0,0,0,16889600
BBNP,,0%,,,,,0,0,0,0
APFS-W1019117,,0%,,,,,0,0,0,0
CAKK,177,0%,177,177,177,175,9,440,7764,212984
GRPM-W,16,0%,16,15,16,15,22,2570,3886,2471
ASIIDRCQ5B,,0%,,,,,0,0,0,0
ASIIDRCQ5A,,0%,,,,,0,0,0,0
GMFI-R,,0%,,,,,0,0,0,0
EPAC,21,0%,21,21,21,21,17,274,575,69371
PGASBQCZ5A,38,0%,38,38,38,38,0,0,0,3420
KIAS,21,0%,21,21,21,21,0,0,0,313511
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
SMGRHDCG5A,,0%,,,,,0,0,0,0
ESSAHDCH6A,46,0%,46,46,46,46,0,0,0,22080
TMPO-R,,0%,,,,,0,0,0,0
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
AMRTDRCZ5A,13,0%,13,13,13,13,0,0,0,3900
CMRYHDCN6A,76,0%,76,76,76,76,0,0,0,12920
APOL,,0%,,,,,0,0,0,0
ADRODRCH5A,,0%,,,,,0,0,0,0
DMAS,133,0%,133,133,134,132,583,37787,501786,6410349
XSRI,,0%,,,,,0,0,0,0
JAYA,105,0%,105,106,106,104,23,857,8941,83842
CPINZPCZ4A,,0%,,,,,0,0,0,0
TLKMYUCQ5A,,0%,,,,,0,0,0,0
SMGRZPCM5A,,0%,,,,,0,0,0,0
BBRM,86,0%,86,86,87,85,148,18067,155356,729236
KICI,306,0%,306,306,306,306,0,0,0,84456
INCODRCX5A,143,0%,143,143,143,143,0,0,0,42900
UNVRZPCZ4A,,0%,,,,,0,0,0,0
EMTKBQCH6A,25,0%,25,25,25,25,0,0,0,3500
MDKABQCN5A,,0%,,,,,0,0,0,0
HOKI-W,,0%,,,,,0,0,0,0
PTBAZPCZ4A,,0%,,,,,0,0,0,0
AYAM,178,0%,178,178,179,176,632,254764,4533723,712000
DFAM-W,,0%,,,,,0,0,0,0
BESS-W,,0%,,,,,0,0,0,0
CANI,42,0%,42,42,42,42,7,24,101,35004
SMGRDRCG6A,46,0%,46,46,46,46,0,0,0,6900
BBSI,4000,0%,4000,4000,4000,4000,0,0,0,14551904
ASIIHDCM5A,,0%,,,,,0,0,0,0
BKDP,38,0%,38,38,38,38,10,719,2732,285532
BOLT,1130,0%,1130,1135,1135,1130,4,24,2713,2648438
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,95,0%,95,95,95,95,0,0,0,17100
UNSP,172,0%,172,172,172,172,4,114,1961,430028
BUKAZPCZ4A,,0%,,,,,0,0,0,0
MDKAHDCM5A,,0%,,,,,0,0,0,0
ALII,555,0%,555,565,565,550,47,4448,247259,8783319
MNCNZPCM6A,12,0%,12,11,12,11,2,539,642,6000
UNVRZPCM5A,,0%,,,,,0,0,0,0
BOLA,180,0%,180,180,181,179,22,617,11079,1080000
ANTMYUCH5A,,0%,,,,,0,0,0,0
CAMP,220,0%,220,220,222,218,112,7128,156768,1294700
HEALDRCJ6A,31,0%,31,31,31,31,0,0,0,9300
MBMABQCM5A,,0%,,,,,0,0,0,0
TOWR,540,0%,540,540,545,535,476,34134,1841348,31912976
BBNIZPCF5A,,0%,,,,,0,0,0,0
UNTRHDCM5A,,0%,,,,,0,0,0,0
BBCAZPCJ5A,,0%,,,,,0,0,0,0
MEDCDRCQ5A,,0%,,,,,0,0,0,0
DADA-W,,0%,,,,,0,0,0,0
XSSK,721,0%,721,721,721,721,0,0,0,12906
MOLI,298,0%,298,300,300,292,160,3320,98369,811763
SMGRBQCU5A,,0%,,,,,0,0,0,0
BSWD,1000,0%,1000,1000,1000,1000,0,0,0,3651978
UNTRYUCM5A,,0%,,,,,0,0,0,0
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,,0%,,,,,0,0,0,0
GEMA,87,0%,87,88,89,85,434,29146,252321,139200
BBRIBQCJ5A,,0%,,,,,0,0,0,0
BMRIYUCH5A,,0%,,,,,0,0,0,0
BMRIDRCJ5A,,0%,,,,,0,0,0,0
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
ACESDRCQ5A,,0%,,,,,0,0,0,0
PURA-W,,0%,,,,,0,0,0,0
XBSK,465,0%,465,465,465,465,0,0,0,829746
TLKMZPCX4A,,0%,,,,,0,0,0,0
ADROZPCK5A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
GREN,,0%,,,,,0,0,0,0
BBRIBQCJ6A,51,0%,51,51,51,51,0,0,0,5100
PGASBQCM5A,,0%,,,,,0,0,0,0
AKRAZPCF5A,,0%,,,,,0,0,0,0
WIFI-R,,0%,,,,,0,0,0,0
SQBI,,0%,,,,,0,0,0,0
HDIT,47,0%,47,47,47,47,36,2966,13940,71660
ISATDRCX5A,30,0%,30,30,30,30,1,3334,10002,12000
PLAS,50,0%,50,50,50,50,0,0,0,59210
PLAN,48,0%,48,47,50,47,219,13432,65651,43042
PGEOZPCJ6A,34,0%,34,34,34,34,0,0,0,6800
RAFI,39,0%,39,39,39,39,113,59598,232432,121997
CRSN,110,0%,110,110,110,109,14,301,3309,318120
ALMI,74,0%,74,74,74,74,0,0,0,282384
LRNA-W,,0%,,,,,0,0,0,0
INCODRCK6A,114,0%,114,114,114,114,0,0,0,11400
CNMA,119,0%,119,120,120,117,492,78174,926824,9918055
PTPP,380,0%,380,380,380,376,277,12366,467521,2355961
SAGE-W,,0%,,,,,0,0,0,0
PTPS,197,0%,197,197,200,196,704,45340,896382,427000
ENRGHDCZ5A,446,0%,446,446,446,446,0,0,0,142720
BMRIBQCM5A,,0%,,,,,0,0,0,0
BBTNZPCG6A,36,0%,36,36,36,36,1,85,306,7200
PGEOYUCK6A,73,0%,73,73,73,73,0,0,0,14600
PTBABQCV5A,1,0%,1,1,1,1,0,0,0,140
PNLFYUCV5A,1,0%,1,1,1,1,0,0,0,250
SQBB,,0%,,,,,0,0,0,0
EMTKYUCV5A,202,0%,202,202,202,202,0,0,0,50500
MDKAZPCJ5A,,0%,,,,,0,0,0,0
LSIPHDCJ6A,54,0%,54,54,54,54,0,0,0,8640
BNLI-R,,0%,,,,,0,0,0,0
KMTR,274,0%,274,274,274,274,1,1,27,2251010
XKIV,610,0%,610,610,610,610,0,0,0,9821
NATO,148,0%,148,148,148,147,6,6,89,1184165
SICO-W,,0%,,,,,0,0,0,0
COCO-R,,0%,,,,,0,0,0,0
AMMS-W,,0%,,,,,0,0,0,0
ISATBQCJ6A,39,0%,39,39,39,39,0,0,0,4290
GOTODRCQ5A,,0%,,,,,0,0,0,0
BORN,,0%,,,,,0,0,0,0
BBRIDRCQ5A,,0%,,,,,0,0,0,0
ISATDRCG6A,34,0%,34,34,34,34,0,0,0,6800
AMRTHDCK5A,,0%,,,,,0,0,0,0
INCOYUCZ5A,131,0%,131,131,131,131,0,0,0,26200
NASA,33,0%,33,33,33,33,20,1186,3914,363163
XKID,1005,0%,1005,1005,1005,1005,0,0,0,11859
ESSAZPCK6A,16,0%,16,16,16,16,0,0,0,11200
BULL-R,,0%,,,,,0,0,0,0
PANIDRCG6A,64,0%,64,64,64,64,1,160,1024,6400
BULL-W,,0%,,,,,0,0,0,0
COCO-W,,0%,,,,,0,0,0,0
ADMRHDCJ6A,102,0%,102,102,104,97,7,124,1250,20400
BOSS,50,0%,50,50,50,50,0,0,0,70000
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,,0%,,,,,0,0,0,0
ANTMDRCN5A,,0%,,,,,0,0,0,0
INDFBQCV5A,1,0%,1,1,1,1,0,0,0,30
PURE-W,,0%,,,,,0,0,0,0
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
DKHH-W,17,0%,17,16,18,16,297,218836,386595,4505
MDKAHDCZ5A,94,0%,94,94,94,94,0,0,0,18800
KEEN,995,0%,995,995,1005,990,130,12317,1224972,3647981
AYLS,250,0%,250,250,250,250,0,0,0,213356
BTPSHDCJ6A,61,0%,61,61,61,61,0,0,0,9150
AKRAZPCJ6A,44,0%,44,44,44,44,0,0,0,8800
EXCLHDCQ5A,,0%,,,,,0,0,0,0
ADROYUCF5A,,0%,,,,,0,0,0,0
PNLFZPCH6A,30,0%,30,30,30,30,0,0,0,6000
NANO-W,,0%,,,,,0,0,0,0
TLKMHDCQ5A,,0%,,,,,0,0,0,0
BBCADRPQ5A,,0%,,,,,0,0,0,0
UNTRHDCQ5A,,0%,,,,,0,0,0,0
LEAD-R,,0%,,,,,0,0,0,0
INDFDRCH5A,,0%,,,,,0,0,0,0
SLIS-W,14,0%,14,14,15,13,96,125308,175884,2270
MKNT,1,0%,1,1,1,1,0,0,0,5500
AKRAZPCJ5A,,0%,,,,,0,0,0,0
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
KRAS-R,,0%,,,,,0,0,0,0
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
BRISBQCZ5A,27,0%,27,27,27,27,0,0,0,2160
ERAADRCJ6A,7,0%,7,8,8,7,26,19787,13860,3500
MEDCBQCV5A,16,0%,16,16,16,16,0,0,0,640
MANG-W,22,0%,22,21,22,20,49,13964,28499,5032
INCOBQCH5A,,0%,,,,,0,0,0,0
ADCP,54,0%,54,54,55,53,187,63001,335981,1200000
GAMA,18,0%,18,18,18,18,0,0,0,180198
PPRO-R,,0%,,,,,0,0,0,0
BRPTHDCN5A,,0%,,,,,0,0,0,0
PRIM-W,,0%,,,,,0,0,0,0
ASIIHDCZ5A,185,0%,185,185,185,185,0,0,0,22200
POOL-R,,0%,,,,,0,0,0,0
MDKAYUCK6A,140,0%,140,140,140,140,0,0,0,28000
POOL-W,,0%,,,,,0,0,0,0
TCID,3100,0%,3100,3170,3170,3100,4,51,15824,1246613
KRAH,,0%,,,,,0,0,0,0
XKMS,1183,0%,1183,1183,1183,1183,0,0,0,176267
IPCM,326,0%,326,326,330,326,65,2733,89504,1722848
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
GRPH,63,0%,63,63,68,62,965,199711,1319595,63000
BBSS-W,,0%,,,,,0,0,0,0
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
DIGI,33,0%,33,33,33,33,28,2219,7323,53625
AKRAHDCH6A,53,0%,53,53,53,53,1,1,5,10600
GRPM,62,0%,62,62,62,60,55,1635,9947,95795
ITMGBQCG5A,,0%,,,,,0,0,0,0
SMBR,286,0%,286,284,286,280,207,14905,422322,2840705
MAPIZPCM5A,,0%,,,,,0,0,0,0
JSMR-R,,0%,,,,,0,0,0,0
TRIS-W,,0%,,,,,0,0,0,0
MDKADRCJ5A,,0%,,,,,0,0,0,0
TRIS-R,,0%,,,,,0,0,0,0
FITT-W,,0%,,,,,0,0,0,0
BUKABQCZ5B,12,0%,12,12,12,12,0,0,0,5040
PPRO,21,0%,21,21,21,21,0,0,0,1295189
ISATHDCJ6A,13,0%,13,13,13,12,35,23208,30160,2600
ARTOZPCX5A,34,0%,34,34,34,34,0,0,0,6800
SMCB,775,0%,775,775,775,775,0,0,0,6990021
NASA-W,,0%,,,,,0,0,0,0
KOTA-W,,0%,,,,,0,0,0,0
SDPC,135,0%,135,135,135,135,6,125,1688,171990
MIKAHDCN6A,40,0%,40,40,40,40,0,0,0,9600
ARTOZPCG5A,,0%,,,,,0,0,0,0
JPFABQCZ5A,240,0%,240,240,240,240,0,0,0,19200
PWONDRCN6A,30,0%,30,30,30,30,0,0,0,4500
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,,0%,,,,,0,0,0,0
ADROBQCM5A,,0%,,,,,0,0,0,0
ELIT,179,0%,179,179,180,178,124,8394,149848,363664
ASIIHDCG5A,,0%,,,,,0,0,0,0
PNBS-W,,0%,,,,,0,0,0,0
ASMI-W,,0%,,,,,0,0,0,0
PNBS-R,,0%,,,,,0,0,0,0
AMRTBQCM5A,,0%,,,,,0,0,0,0
PSKT-R,,0%,,,,,0,0,0,0
SKBM-R,,0%,,,,,0,0,0,0
SMDR,316,0%,316,316,318,314,362,32145,1015916,5174690
PSKT-W,,0%,,,,,0,0,0,0
IPTV-W,,0%,,,,,0,0,0,0
KAEF,590,0%,590,590,595,585,142,6175,364286,3284287
JSKY,52,0%,52,52,52,52,0,0,0,105692
YELO-W,,0%,,,,,0,0,0,0
ICON,47,0%,47,47,47,47,3,41,193,51218
SQMI,43,0%,43,43,43,43,0,0,0,668116
VISI,200,0%,200,200,202,200,225,25291,506603,615000
BTEL,50,0%,50,50,50,50,0,0,0,1841133
PGEOBQCM5A,,0%,,,,,0,0,0,0
TGUK,137,0%,137,137,137,137,0,0,0,489289
KREN,15,0%,15,15,15,15,128,15104,22656,273127
DEAL,6,0%,6,6,6,6,0,0,0,6877
MDKABQCV5A,78,0%,78,78,78,78,0,0,0,3900
AUTODRCV6A,78,0%,78,78,78,78,0,0,0,7800
ISATBQCU5A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
ADROBQCZ4A,,0%,,,,,0,0,0,0
ADROHDCQ5A,,0%,,,,,0,0,0,0
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
BBNIYUCF5A,,0%,,,,,0,0,0,0
MTEL,555,0%,555,555,555,550,142,3749,207725,46375598
OMRE,472,0%,472,472,472,472,0,0,0,1390140
UDNG-W,,0%,,,,,0,0,0,0
ATIC-R,,0%,,,,,0,0,0,0
ICBPHDCJ6A,21,0%,21,21,21,21,1,100,210,4200
MKTR-W,1,0%,1,1,1,1,0,0,0,2499
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3776629
ASIIBQCG5A,,0%,,,,,0,0,0,0
CFIN,318,0%,318,316,318,314,92,16696,526814,1267078
BINO-W,,0%,,,,,0,0,0,0
UNTRDRCG6A,175,0%,175,175,175,175,0,0,0,17500
BBCADRCQ5A,,0%,,,,,0,0,0,0
XCEG,111,0%,111,111,111,111,1,3,33,11289
BFINHDCM6A,38,0%,38,38,38,38,0,0,0,9880
MGNA,72,0%,72,72,72,72,16,3570,25704,245557
ASIIDRCH5A,,0%,,,,,0,0,0,0
HATM-R,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
MBMAZPCM5A,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
ITTG,,0%,,,,,0,0,0,0
ITMGDRCH5A,,0%,,,,,0,0,0,0
BULL-W2,,0%,,,,,0,0,0,0
ZINC,30,0%,30,30,30,30,47,5382,16146,757500
ACESHDCZ5A,16,0%,16,16,16,16,0,0,0,4000
MEDCZPCM5A,,0%,,,,,0,0,0,0
DEFI,171,0%,171,171,171,171,0,0,0,117523
ANTMDRCX5A,308,0%,308,308,308,308,0,0,0,92400
FIRE-W,,0%,,,,,0,0,0,0
SMGRZPCJ6A,48,0%,48,48,48,48,0,0,0,9600
SIAP,,0%,,,,,0,0,0,0
BSDEBQCK6A,31,0%,31,31,31,31,0,0,0,4960
ADRODRCN5A,,0%,,,,,0,0,0,0
INCODRPV5A,,0%,,,,,0,0,0,0
KIOS-W,,0%,,,,,0,0,0,0
TLKMBQCH5A,,0%,,,,,0,0,0,0
UNVRDRCQ5A,,0%,,,,,0,0,0,0
MAPADRCJ6A,27,0%,27,27,28,27,9,2758,7589,13500
BBRIBQCU5A,,0%,,,,,0,0,0,0
TPMA,580,0%,580,580,580,575,103,3291,190511,2034304
BRPTDRPM5A,,0%,,,,,0,0,0,0
MBMAHDCN6A,86,0%,86,86,86,86,0,0,0,17200
TAMA-W,,0%,,,,,0,0,0,0
ELTY,19,0%,19,19,19,19,82,58273,110719,826916
AMAG,380,0%,380,380,380,372,66,1500,56640,1900590
MBMAYUCM5A,,0%,,,,,0,0,0,0
XPCR,,0%,,,,,0,0,0,0
LMAS,50,0%,50,50,50,50,0,0,0,39393
MLPL-R,,0%,,,,,0,0,0,0
SICO,136,0%,136,136,138,133,369,24591,330611,123771
BGTG,111,0%,111,112,112,110,240,83404,922672,2634173
TLKMZPCZ4A,,0%,,,,,0,0,0,0
CPINZPCN6A,50,0%,50,50,50,50,1,1,5,25000
XCID,59,0%,59,59,61,57,72,3083,18400,236000
BBCAYUCQ5A,,0%,,,,,0,0,0,0
MGRO,770,0%,770,770,770,750,293,29950,2287284,2736923
UNTRZPCX4A,,0%,,,,,0,0,0,0
KMTR-R,,0%,,,,,0,0,0,0
XCIS,84,0%,84,84,84,84,0,0,0,88200
IPPE,14,0%,14,14,14,14,0,0,0,64400
POLA-W,,0%,,,,,0,0,0,0
INKPZPCJ5A,,0%,,,,,0,0,0,0
PDES,645,0%,645,645,645,645,0,0,0,461175
MAPABQCZ5A,27,0%,27,27,29,27,4,966,2608,4860
COAL,56,0%,56,56,56,56,44,6174,34574,350000
ADROHDCM5A,,0%,,,,,0,0,0,0
RIMO-R,,0%,,,,,0,0,0,0
ADROHDCM5B,,0%,,,,,0,0,0,0
MTELDRCK6A,14,0%,14,14,14,14,0,0,0,5600
ADROHDCM5C,,0%,,,,,0,0,0,0
XPES,,0%,,,,,0,0,0,0
LSIPZPCG6A,69,0%,69,69,69,69,0,0,0,13800
CMPP-R,,0%,,,,,0,0,0,0
PANIHDCZ5A,127,0%,127,127,127,127,0,0,0,22860
TLKMZPCM5A,,0%,,,,,0,0,0,0
BMRIBQCG5A,,0%,,,,,0,0,0,0
ACESDRCN5A,,0%,,,,,0,0,0,0
DADA,50,0%,50,50,50,50,276,13302,66510,371577
INCOHDCQ5A,,0%,,,,,0,0,0,0
AKRAHDCQ5A,,0%,,,,,0,0,0,0
BTON,388,0%,388,388,388,388,3,3,116,279360
BBCAZPCF5A,,0%,,,,,0,0,0,0
BBRIYUCV5A,5,0%,5,5,5,5,0,0,0,500
AKRADRCQ5A,,0%,,,,,0,0,0,0
BBNIZPCJ5A,,0%,,,,,0,0,0,0
MBMADRCQ5A,,0%,,,,,0,0,0,0
BTPS,1370,0%,1370,1360,1380,1355,299,9426,1288056,10448528
KAQI,77,0%,77,76,82,71,9241,1743860,13409662,159837
MTPS,81,0%,81,81,81,81,0,0,0,168873
BTPN,2130,0%,2130,2180,2190,2130,21,118,25446,22442114
GOTOZPCH6A,22,0%,22,22,22,22,0,0,0,4400
MCOR,73,0%,73,74,74,72,71,3557,25958,2740459
BRPTHDCF5A,,0%,,,,,0,0,0,0
PGASZPCJ5A,,0%,,,,,0,0,0,0
XPFT,586,0%,586,586,586,586,0,0,0,352010
NOBU,510,0%,510,515,515,505,87,4398,223676,3775866
AMFG,3600,0%,3600,3600,3650,3600,14,33,11886,1562400
ANTMDRPZ5A,27,0%,27,27,27,27,0,0,0,4050
CBRE-W,,0%,,,,,0,0,0,0
BBCAHDCU5A,,0%,,,,,0,0,0,0
GOTODRCN5A,,0%,,,,,0,0,0,0
BKSW-R,,0%,,,,,0,0,0,0
INCOZPCK6A,64,0%,64,64,64,64,0,0,0,44800
CBMF,50,0%,50,50,50,50,0,0,0,93750
CPINDRCG6A,64,0%,64,64,64,64,0,0,0,6400
MTRA,244,0%,244,244,244,244,0,0,0,187880
XPIN,675,0%,675,675,675,675,0,0,0,11813
MDKABQCM5A,,0%,,,,,0,0,0,0
KARW,510,0%,510,510,510,510,3,14,714,299448
ADROBQCU5A,,0%,,,,,0,0,0,0
XPID,,0%,,,,,0,0,0,0
SMRU,50,0%,50,50,50,50,0,0,0,624969
AKRAZPCG5A,,0%,,,,,0,0,0,0
AYLS-W,,0%,,,,,0,0,0,0
AMRTBQCU5A,,0%,,,,,0,0,0,0
ICBPBQCM5A,,0%,,,,,0,0,0,0
IATA-W,28,0%,28,28,28,28,0,0,0,77405
MCOR-R,,0%,,,,,0,0,0,0
IATA-R,,0%,,,,,0,0,0,0
XPLC,,0%,,,,,0,0,0,0
SCMAZPCG6A,210,0%,210,210,210,210,0,0,0,42000
SIMA,50,0%,50,50,50,50,0,0,0,22129
BBKP-R,,0%,,,,,0,0,0,0
AKRAZPCX5A,56,0%,56,56,56,56,0,0,0,11200
XPLQ,533,0%,533,533,533,533,0,0,0,27983
PTBADRCG6A,16,0%,16,16,16,16,1,10,16,3200
BBNIHDCK5A,,0%,,,,,0,0,0,0
SIMP,635,0%,635,635,640,630,403,21744,1377081,9843332
DAJK,,0%,,,,,0,0,0,0
MTSM,500,0%,500,500,500,500,0,0,0,116424
CPINZPCJ6A,40,0%,40,40,40,40,0,0,0,8000
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,,0%,,,,,0,0,0,0
BIPI-W,,0%,,,,,0,0,0,0
CAKK-W,,0%,,,,,0,0,0,0
ASIIZPCX4A,,0%,,,,,0,0,0,0
INKPHDCK6A,122,0%,122,122,122,122,0,0,0,12200
PTBAZPCJ5A,,0%,,,,,0,0,0,0
PGEOHDPH6A,131,0%,131,131,131,131,0,0,0,15720
JAYA-W,,0%,,,,,0,0,0,0
BRPTBQCJ5A,,0%,,,,,0,0,0,0
INTA-R,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
INTA-W,,0%,,,,,0,0,0,0
DNET,9000,0%,9000,9025,9025,8900,7,43,38698,127656000
NZIA-W,,0%,,,,,0,0,0,0
YOII,101,0%,101,101,101,99,28,10023,101202,345893
IRSX-W,,0%,,,,,0,0,0,0
SOSS-W,,0%,,,,,0,0,0,0
APOL-W2,,0%,,,,,0,0,0,0
BBCAYUCH5A,,0%,,,,,0,0,0,0
ADROYUCZ5A,61,0%,61,61,61,61,0,0,0,12200
MDKAHDCN6A,72,0%,72,72,72,72,0,0,0,13680
TPIA-R,,0%,,,,,0,0,0,0
XPMI,,0%,,,,,0,0,0,0
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
AMMS,492,0%,492,492,492,492,0,0,0,607766
KAYU,18,0%,18,18,18,18,0,0,0,11970
PDPP,404,0%,404,404,430,404,77,2216,93360,1236782
TRIN-W,,0%,,,,,0,0,0,0
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
TLKMZPCH5A,,0%,,,,,0,0,0,0
PURE,51,0%,51,51,51,51,0,0,0,70134
ANTMBQCJ5A,,0%,,,,,0,0,0,0
BMRIHDCQ5A,,0%,,,,,0,0,0,0
LIFE,8550,0%,8550,8550,8550,8550,0,0,0,17955000
BBNIBQCV5A,1,0%,1,1,1,1,0,0,0,30
FREN-W,,0%,,,,,0,0,0,0
ACESBQCH5A,,0%,,,,,0,0,0,0
SIPD,710,0%,710,710,710,710,1,1,71,1305762
FREN-R,,0%,,,,,0,0,0,0
MPPA,61,0%,61,61,61,60,318,72882,441346,790965
ANTMBQCJ6A,66,0%,66,66,66,66,1,10,66,5280
GOTOBQCZ5A,3,0%,3,2,3,2,50,35997,10798,840
ARTODRCX5A,49,0%,49,49,49,49,0,0,0,14700
BBRIBQCZ5A,32,0%,32,32,32,32,0,0,0,2560
AMRTHDCJ6A,9,0%,9,10,10,8,62,46079,41293,1800
EMTKBQCZ5A,332,0%,332,332,332,332,0,0,0,26560
BABP-R,,0%,,,,,0,0,0,0
IMJS-R,,0%,,,,,0,0,0,0
BABP-W,,0%,,,,,0,0,0,0
EMDE,94,0%,94,94,96,93,33,1567,14743,314900
DAYA-R,,0%,,,,,0,0,0,0
MDKADRCN5A,,0%,,,,,0,0,0,0
BBRIBQCM5A,,0%,,,,,0,0,0,0
DEWA,334,0%,334,328,334,320,3275,1207781,39558940,13589603
TLKMBQCQ5A,,0%,,,,,0,0,0,0
ASPI-W,,0%,,,,,0,0,0,0
UNVRBQCU5A,,0%,,,,,0,0,0,0
CBUT,1320,0%,1320,1320,1320,1320,0,0,0,4125000
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
BBNIDRPU5A,,0%,,,,,0,0,0,0
INCOZPCG5A,,0%,,,,,0,0,0,0
ERAAHDCZ5A,16,0%,16,16,16,16,0,0,0,5760
PWONZPCH6A,31,0%,31,31,31,31,0,0,0,6200
LSIPYUCZ5A,59,0%,59,59,59,59,0,0,0,11800
SEMA,102,0%,102,102,104,102,32,2447,25016,137420
