Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
FAST,725,0%,725,725,725,725,0,0,0,3279618
EXCL,2630,0%,2630,2640,2660,2590,2009,38681,10143603,47865638
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
INCOHDCJ6A,108,0%,108,108,108,108,0,0,0,16200
LCGP,114,0%,114,114,114,114,0,0,0,641820
ATIC,432,0%,432,432,436,428,71,3429,147768,1000236
NINE,310,0%,310,310,310,310,0,0,0,668670
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
INDYDRCN6A,152,0%,152,152,152,152,0,0,0,15200
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
CINT,159,0%,159,159,164,155,105,1964,30942,159000
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
STTP,10075,0%,10075,10075,10200,10050,10,28,28185,13198250
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
BBTNHDCZ5A,88,0%,88,88,88,88,0,0,0,13200
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
NIPS,,0%,,,,,0,0,0,0
BJTM,510,0%,510,510,515,505,1041,92603,4720487,7581325
PGASBQCU5A,64,0%,64,64,64,64,0,0,0,2560
DOOH-W,,0%,,,,,0,0,0,0
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
IBST,5600,0%,5600,5600,5600,5600,1,1,560,7565068
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
BBNIZPCX5A,35,0%,35,35,35,35,0,0,0,7000
MEDCBQCZ4A,,0%,,,,,0,0,0,0
LTLS,840,0%,840,840,845,830,66,980,82072,1310400
BMRIBQCU5A,2,0%,2,2,2,2,0,0,0,80
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
BAUT-W,,0%,,,,,0,0,0,0
APEX,149,0%,149,155,160,140,8668,1459208,21800990,528424
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
BBRIHDCG5A,,0%,,,,,0,0,0,0
TKIMHDCJ6A,65,0%,65,65,65,65,0,0,0,11700
BANK-W,412,0%,412,412,412,412,0,0,0,1062481
MDKAHDCU5A,93,0%,93,93,93,93,0,0,0,12276
PTBABQCM5A,,0%,,,,,0,0,0,0
JSMRHDCH6A,116,0%,116,116,116,116,0,0,0,17400
MUTU-W,,0%,,,,,0,0,0,0
PACK-W,,0%,,,,,0,0,0,0
TOPS,1,0%,1,1,1,1,0,0,0,33330
HYGN,165,0%,165,165,165,162,159,7270,119327,416625
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
AVIADRCV6A,59,0%,59,59,59,59,0,0,0,5900
BBRIYUCF5A,,0%,,,,,0,0,0,0
ITMGZPCZ4A,,0%,,,,,0,0,0,0
PTDU,16,0%,16,16,16,16,0,0,0,24000
BSDEDRCJ6A,40,0%,40,40,40,40,0,0,0,20000
SIDODRCK6A,28,0%,28,28,28,28,0,0,0,8400
ACRO,89,0%,89,90,91,86,1338,190787,1669615,308759
XBLQ,478,0%,478,478,478,478,0,0,0,153534
SIDOZPCM6A,15,0%,15,15,15,14,10,470,703,7500
BBRIZPCF5A,,0%,,,,,0,0,0,0
BRPTBQCG5A,,0%,,,,,0,0,0,0
SMGRZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ4A,,0%,,,,,0,0,0,0
AMRTDRCH5A,,0%,,,,,0,0,0,0
ALDO,494,0%,494,494,498,492,35,2185,108275,1334153
SRTGHDCK6A,107,0%,107,107,107,107,0,0,0,10700
MEDCBQCM5A,,0%,,,,,0,0,0,0
BOGA,500,0%,500,500,500,498,64,1400,69869,1901763
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
TKIM,7050,0%,7050,7075,7100,6900,1187,13145,9210170,21948226
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
KLBFDRCN5A,,0%,,,,,0,0,0,0
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
ANTMBQCG5A,,0%,,,,,0,0,0,0
ASIIZPCF5A,,0%,,,,,0,0,0,0
XSPI,812,0%,812,812,812,812,0,0,0,16889600
LPLI,900,0%,900,900,900,900,0,0,0,1053390
GRPM-W,21,0%,21,21,21,19,297,75463,151539,3243
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
PGASBQCZ5A,43,0%,43,43,43,43,0,0,0,3870
KIAS,21,0%,21,21,21,21,0,0,0,313511
TOSK,77,0%,77,77,80,73,5505,1164958,8867875,336896
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
SMGRHDCG5A,,0%,,,,,0,0,0,0
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
ADRODRCH5A,,0%,,,,,0,0,0,0
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,,0%,,,,,0,0,0,0
MKAP,350,0%,350,350,352,348,103,5916,206938,1137500
INCODRCX5A,134,0%,134,134,134,134,0,0,0,40200
PTBAZPCZ4A,,0%,,,,,0,0,0,0
EMTKHDCK6A,121,0%,121,122,130,119,35,8599,106528,24200
PTMP,93,0%,93,93,94,92,679,102600,949920,294736
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,152,0%,152,152,152,152,0,0,0,27360
MAPAZPCH6A,25,0%,25,25,25,25,0,0,0,5000
BUKAZPCZ4A,,0%,,,,,0,0,0,0
HDFA,152,0%,152,152,152,148,42,1885,28248,994452
BOLA,180,0%,180,182,188,174,232,47550,849785,1080000
BBNIZPCF5A,,0%,,,,,0,0,0,0
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
MOLI,218,0%,218,218,224,214,181,9117,198124,593840
SMGRBQCU5A,3,0%,3,3,3,3,0,0,0,90
BSWD,1315,0%,1315,1315,1315,1315,0,0,0,4802351
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
OMED,199,0%,199,199,200,197,175,6878,136231,5384711
BMRIDRCJ5A,,0%,,,,,0,0,0,0
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
DUTI,4440,0%,4440,4450,4450,4440,42,127,56390,8214000
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
RISE,3470,0%,3470,3470,3470,3470,0,0,0,37979150
TLKMZPCX4A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
PGUN,18400,0%,18400,18400,18400,18400,0,0,0,105576419
PGASBQCM5A,,0%,,,,,0,0,0,0
AKRAZPCF5A,,0%,,,,,0,0,0,0
CARS,141,0%,141,145,145,139,1396,588291,8348825,2115000
PLAS,50,0%,50,50,50,50,0,0,0,59210
RAFI,15,0%,15,15,15,15,0,0,0,46922
ALMI,74,0%,74,74,74,74,0,0,0,282384
ACESBQCX5B,7,0%,7,7,8,6,201,178432,115797,2240
CNMA,119,0%,119,119,120,116,2108,346251,4080527,9918055
SAGE-W,,0%,,,,,0,0,0,0
BMRIBQCM5A,,0%,,,,,0,0,0,0
TGKA,5500,0%,5500,5500,5550,5500,6,13,7175,5051710
PTBABQCV5A,10,0%,10,10,11,10,37,347364,359441,1400
PNLFYUCV5A,6,0%,6,6,6,4,36,6216,3199,1500
ASIIZPCJ6A,117,0%,117,117,117,117,0,0,0,23400
LSIPHDCJ6A,47,0%,47,47,47,47,0,0,0,7520
PTSP,940,0%,940,905,940,900,35,139,12714,207560
XKIV,595,0%,595,595,596,595,4,440,26180,9580
SICO-W,,0%,,,,,0,0,0,0
AMMS-W,,0%,,,,,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
ISATDRCG6A,26,0%,26,26,26,26,0,0,0,5200
INCOYUCZ5A,126,0%,126,126,126,126,0,0,0,25200
PTRO,7150,0%,7150,7150,7150,7150,0,0,0,72115258
XKID,939,0%,939,939,939,939,0,0,0,11080
ADMRHDCJ6A,57,0%,57,57,57,57,0,0,0,11400
BOSS,50,0%,50,50,50,50,0,0,0,70000
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,,0%,,,,,0,0,0,0
VINS,141,0%,141,141,143,141,40,629,8894,205941
INDFBQCV5A,7,0%,7,7,7,6,89,216001,129609,210
PTROYUCK6A,376,0%,376,376,376,376,0,0,0,37600
LUCK,107,0%,107,107,107,103,411,36498,383939,76585
BRISHDCH6A,51,0%,51,51,51,51,0,0,0,10200
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
AYLS,115,0%,115,116,118,114,343,29066,337285,98144
BTPSHDCJ6A,66,0%,66,66,66,66,0,0,0,9900
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ADROYUCF5A,,0%,,,,,0,0,0,0
PNLFZPCH6A,34,0%,34,34,34,34,0,0,0,6800
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,,0%,,,,,0,0,0,0
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
INDFDRCH5A,,0%,,,,,0,0,0,0
MKNT,1,0%,1,1,1,1,0,0,0,5500
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
BRISBQCZ5A,38,0%,38,38,38,38,0,0,0,3040
GAMA,18,0%,18,18,18,18,0,0,0,180198
ASIIHDCZ5A,162,0%,162,162,162,162,0,0,0,19440
KIOS,95,0%,95,95,97,94,586,111794,1064007,102207
MDKAYUCK6A,123,0%,123,123,123,123,0,0,0,24600
KRAH,,0%,,,,,0,0,0,0
ADMRDRCJ6A,37,0%,37,39,39,36,16,38009,141555,14800
ICBPDRCX6A,4410,0%,4410,4410,4410,4410,0,0,0,22050
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
GRPH,70,0%,70,70,71,69,455,62865,435979,70000
RANC,1010,0%,1010,1010,1010,1010,0,0,0,1580132
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
ITMGBQCG5A,,0%,,,,,0,0,0,0
SMBR,288,0%,288,290,300,286,2360,312690,9197484,2860570
MDKADRCJ5A,,0%,,,,,0,0,0,0
PPRO,21,0%,21,21,21,21,0,0,0,1295189
SMCB,775,0%,775,775,775,775,0,0,0,6990021
ARTOZPCG5A,,0%,,,,,0,0,0,0
JPFABQCZ5A,127,0%,127,127,127,127,0,0,0,10160
PWONDRCN6A,32,0%,32,32,32,32,0,0,0,4800
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCM5A,,0%,,,,,0,0,0,0
ASIIHDCG5A,,0%,,,,,0,0,0,0
JSKY,52,0%,52,52,52,52,0,0,0,105692
SQMI,43,0%,43,43,43,43,0,0,0,668116
BTEL,50,0%,50,50,50,50,0,0,0,1841133
PGEOBQCM5A,,0%,,,,,0,0,0,0
TGUK,137,0%,137,137,137,137,0,0,0,489289
DEAL,6,0%,6,6,6,6,0,0,0,6877
BKSL,135,0%,135,136,137,131,6934,3269014,43708127,22640702
AUTODRCV6A,55,0%,55,55,55,55,0,0,0,5500
ISATBQCU5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCZ4A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
SMGA,99,0%,99,100,100,98,741,168841,1669893,866250
CMRYDRCK6A,59,0%,59,59,59,59,0,0,0,5900
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
BBNIYUCF5A,,0%,,,,,0,0,0,0
OMRE,442,0%,442,442,442,442,0,0,0,1301783
VIVA,30,0%,30,30,30,30,475,131483,394449,493928
UDNG-W,,0%,,,,,0,0,0,0
ICBPHDCJ6A,51,0%,51,51,51,51,0,0,0,10200
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3609476
ASIIBQCG5A,,0%,,,,,0,0,0,0
CFIN,314,0%,314,314,314,310,211,9916,310172,1251139
BINO-W,,0%,,,,,0,0,0,0
UNTRDRCG6A,161,0%,161,161,161,161,0,0,0,16100
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
SMGR,2710,0%,2710,2710,2740,2700,2292,41342,11222251,18296674
XCEG,105,0%,105,105,106,105,5,107,1124,10679
ASIIDRCH5A,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
ITMGDRCH5A,,0%,,,,,0,0,0,0
BCIC,170,0%,170,170,170,170,0,0,0,3047432
INDYHDCJ6A,276,0%,276,276,276,276,0,0,0,41400
ACESHDCZ5A,25,0%,25,25,25,25,0,0,0,6250
SMGRZPCJ6A,53,0%,53,53,53,53,0,0,0,10600
TLDN,710,0%,710,715,720,695,848,34701,2462379,9192036
INCODRPV5A,1,0%,1,1,1,1,0,0,0,100
ADRODRCN5A,,0%,,,,,0,0,0,0
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
BBRIBQCU5A,1,0%,1,1,1,1,0,0,0,30
TPMA,575,0%,575,580,580,575,721,33139,1909152,2016767
BMRIZPCX5A,16,0%,16,16,16,16,0,0,0,3200
ADROHDCZ5A,38,0%,38,38,38,38,1,347,1319,6840
AMAN,153,0%,153,153,155,150,392,17251,261550,592646
SIDO,525,0%,525,525,525,515,2701,133772,6958153,15750000
VRNA,88,0%,88,88,91,88,92,4248,37861,500487
AMAG,354,0%,354,356,356,352,145,1319,46589,1770550
LMAS,50,0%,50,50,50,50,0,0,0,39393
TLKMZPCZ4A,,0%,,,,,0,0,0,0
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
SMLE,322,0%,322,322,322,322,0,0,0,749665
UNTRZPCX4A,,0%,,,,,0,0,0,0
IPPE,14,0%,14,14,14,14,0,0,0,64400
CSIS,220,0%,220,220,224,198,919,71575,1516679,287540
PGASZPCJ6A,34,0%,34,35,35,34,3,75,260,6800
LSIPZPCG6A,66,0%,66,66,66,66,0,0,0,13200
BMRIBQCG5A,,0%,,,,,0,0,0,0
ACESDRCN5A,,0%,,,,,0,0,0,0
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
BBCAZPCF5A,,0%,,,,,0,0,0,0
BRPTDRCX5A,484,0%,484,484,484,484,0,0,0,193600
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
COCO,446,0%,446,448,460,440,1865,169590,7622210,396879
KAQI,73,0%,73,73,75,71,1780,204799,1484081,151533
BTPN,2070,0%,2070,2070,2070,2020,24,137,28008,21809942
BRPTHDCF5A,,0%,,,,,0,0,0,0
BPII,540,0%,540,540,545,540,51,1115,60426,5567386
AMFG,3500,0%,3500,3520,3520,3250,33,599,200712,1519000
ITMGZPCJ6A,66,0%,66,66,66,66,0,0,0,13200
CBRE-W,,0%,,,,,0,0,0,0
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,,0%,,,,,0,0,0,0
INCOZPCK6A,57,0%,57,57,57,57,0,0,0,39900
CBMF,50,0%,50,50,50,50,0,0,0,93750
CPINDRCG6A,74,0%,74,74,74,74,0,0,0,7400
MTRA,244,0%,244,244,244,244,0,0,0,187880
MDKABQCM5A,,0%,,,,,0,0,0,0
ADROBQCU5A,2,0%,2,2,2,2,0,0,0,100
SMRU,50,0%,50,50,50,50,0,0,0,624969
AKRAZPCG5A,,0%,,,,,0,0,0,0
AMRTBQCU5A,1,0%,1,1,1,1,0,0,0,120
ICBPBQCM5A,,0%,,,,,0,0,0,0
IATA-W,27,0%,27,27,27,27,2,2,5,74640
SCMAZPCG6A,240,0%,240,240,240,240,0,0,0,48000
SIMA,50,0%,50,50,50,50,0,0,0,22129
AKRAZPCX5A,60,0%,60,60,60,60,0,0,0,12000
XPLQ,524,0%,524,524,524,524,2,29,1520,28086
PTBADRCG6A,19,0%,19,19,19,19,0,0,0,3800
MTSM,500,0%,500,500,500,500,0,0,0,116424
CPINZPCJ6A,43,0%,43,43,43,43,1,30,129,8600
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
CSRA,810,0%,810,810,815,790,698,82204,6547195,1660500
ASIIZPCX4A,,0%,,,,,0,0,0,0
INKPHDCK6A,117,0%,117,117,117,117,0,0,0,11700
PGEOHDPH6A,126,0%,126,126,126,126,0,0,0,15120
BRPTBQCJ5A,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
YOII,104,0%,104,103,108,103,172,30134,318922,356168
PGASHDCK6A,66,0%,66,66,66,66,0,0,0,9900
IRSX-W,,0%,,,,,0,0,0,0
MPMX,930,0%,930,930,935,925,1016,30072,2799734,4079876
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
KAYU,18,0%,18,18,18,18,0,0,0,11970
AMMN,6925,0%,6925,6975,7050,6875,7835,229951,160148055,502188657
MLIA,344,0%,344,344,346,338,171,36883,1262522,2275560
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
MYORDRCK6A,63,0%,63,63,63,63,0,0,0,6300
BYAN,18300,0%,18300,18300,18300,17950,137,742,1349583,610000031
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
SIPD,720,0%,720,720,720,720,0,0,0,1324153
SRAJ,10625,0%,10625,10625,10625,10625,0,0,0,130038950
MPOW,115,0%,115,115,116,113,243,20172,229887,93955
ARTODRCX5A,47,0%,47,47,47,47,0,0,0,14100
MBMADRPX5A,6,0%,6,6,6,4,268,176538,91692,1200
EMAS,4540,0%,4540,4690,4700,4300,44178,1126330,501339251,73458256
EMTKBQCZ5A,500,0%,500,500,500,500,0,0,0,40000
MPRO,5525,0%,5525,5425,5575,5425,52,1858,1015485,54932313
TUGU,1025,0%,1025,1020,1045,1005,489,27377,2802201,3644465
MDKADRCN5A,,0%,,,,,0,0,0,0
AMOR,450,0%,450,454,456,448,82,1285,57780,1000000
BBRIBQCM5A,,0%,,,,,0,0,0,0
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
UNVRBQCU5A,1,0%,1,1,1,1,0,0,0,50
LMPI,145,0%,145,146,146,143,14,264,3815,146235
GWSA,152,0%,152,153,155,150,59,4006,60785,1185716
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
AMMNHDCH6A,67,0%,67,67,67,67,0,0,0,20100
DSNGZPCM6A,47,0%,47,47,47,47,0,0,0,23500
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,,0%,,,,,0,0,0,0
PWONZPCH6A,35,0%,35,35,35,35,0,0,0,7000
AMRTDRCN5A,,0%,,,,,0,0,0,0
CPINZPCF5A,,0%,,,,,0,0,0,0
PTROZPCK6A,191,0%,191,191,191,191,0,0,0,133700
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
INCOZPCX5A,180,0%,180,180,180,180,0,0,0,36000
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
BPTR,100,0%,100,102,102,96,292,12092,119875,353400
PGEODRCN5A,,0%,,,,,0,0,0,0
HITS,116,0%,116,116,116,116,0,0,0,823726
XPSG,381,0%,381,381,381,381,0,0,0,991
MDKABQCZ4A,,0%,,,,,0,0,0,0
WMPP,12,0%,12,12,12,12,0,0,0,353028
WIKA,204,0%,204,204,204,204,0,0,0,8134105
ERAAZPCH6A,17,0%,17,17,18,16,6,42,70,3400
INCODRCH5A,,0%,,,,,0,0,0,0
CTRADRCJ6A,15,0%,15,15,15,15,1,5,8,7500
PWONHDCZ5A,101,0%,101,101,101,101,0,0,0,15150
NCKLYUCZ5A,108,0%,108,108,108,108,0,0,0,21600
BUAH,1400,0%,1400,1400,1415,1385,201,1308,182563,1400000
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
LMSH,256,0%,256,256,256,256,0,0,0,24576
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
R-LQ45X,960,0%,960,1095,1100,954,12,45,4518,137760
AIMS,406,0%,406,406,406,406,33,825,33495,89320
WMUU,30,0%,30,30,30,27,2579,2317705,6559337,388235
SRIL,146,0%,146,146,146,146,0,0,0,2986018
ZATA,73,0%,73,72,80,64,20490,5418462,39253514,620208
BMRIBQCJ6A,63,0%,63,63,63,63,0,0,0,6300
BUDI,210,0%,210,210,210,208,60,798,16723,944789
AKRADRCJ5A,,0%,,,,,0,0,0,0
GOTOZPCZ4A,,0%,,,,,0,0,0,0
GOLD,264,0%,264,264,266,258,34,965,25170,337201
PMMP,50,0%,50,50,50,50,0,0,0,129415
MEDCBQCX5B,51,0%,51,52,55,49,23,20054,106225,5610
GOLL,50,0%,50,50,50,50,0,0,0,183250
TDPM,119,0%,119,119,119,119,0,0,0,1247721
TMAS,130,0%,130,130,131,129,454,22120,286878,7416695
BLTZ,3290,0%,3290,3290,3290,3290,0,0,0,2875253
LABA,358,0%,358,358,358,358,0,0,0,395018
ASIIBQCU5A,7,0%,7,7,7,7,0,0,0,280
DAYA,1215,0%,1215,1215,1275,1160,187,4321,527804,2940965
COWL,50,0%,50,50,50,50,0,0,0,243561
SRTGZPCG6A,77,0%,77,77,77,77,0,0,0,15400
ERAABQCZ5A,13,0%,13,13,13,12,10,3477,4326,1040
UNVRDRCN5A,,0%,,,,,0,0,0,0
PTBADRCN5A,,0%,,,,,0,0,0,0
UNTRYUCF5A,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
AREA,570,0%,570,570,575,555,1286,18123,1026359,1447573
JTPE,334,0%,334,332,334,330,69,5237,173892,2288585
ASIIDRCX5A,130,0%,130,130,130,130,0,0,0,26000
SMGRDRCN5A,,0%,,,,,0,0,0,0
BBNIYUCV5A,15,0%,15,15,15,15,0,0,0,1500
ASIIDRCX6A,3680,0%,3680,3680,3680,3680,0,0,0,44160
MYRX,,0%,,,,,0,0,0,0
BBCABQCX5A,12,0%,12,12,13,10,426,109488,123262,1080
BBNIDRPZ5A,70,0%,70,70,70,70,0,0,0,7000
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
RGAS,101,0%,101,101,102,100,236,20816,209485,147383
KLBFBQCM5A,,0%,,,,,0,0,0,0
KBLV,304,0%,304,304,304,304,0,0,0,529619
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
HATM,248,0%,248,248,248,240,1156,245850,6018916,2152640
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
BRMSHDCZ5A,464,0%,464,464,464,464,0,0,0,83520
BRPTZPCF6A,515,0%,515,515,515,515,0,0,0,103000
BBRIZPCH6A,69,0%,69,69,69,69,0,0,0,13800
BBNIBQCM5A,,0%,,,,,0,0,0,0
SMGRHDCZ5A,97,0%,97,97,97,97,0,0,0,11640
BBCAHDCQ7A,44,0%,44,46,46,44,12,3944,17354,4400
GOTO,57,0%,57,58,60,57,21480,45373859,264570601,65012676
SRTGZPCK6A,36,0%,36,36,36,36,0,0,0,25200
PTBADRCJ5A,,0%,,,,,0,0,0,0
SMGRBQCX5B,47,0%,47,47,47,47,0,0,0,3760
PGASZPCX4A,,0%,,,,,0,0,0,0
TAPGHDCH6A,222,0%,222,222,222,222,0,0,0,33300
PTRODRCG6A,230,0%,230,230,230,230,0,0,0,23000
ARMY,50,0%,50,50,50,50,0,0,0,450313
PEHA,328,0%,328,328,334,326,35,629,20586,275520
PRAS,,0%,,,,,0,0,0,0
KOKA,392,0%,392,392,392,392,0,0,0,1121643
BBRIBQCG5A,,0%,,,,,0,0,0,0
BMRIZPCF5A,,0%,,,,,0,0,0,0
BMAS,755,0%,755,735,765,725,40,849,62403,13530835
SMGRDRCJ5A,,0%,,,,,0,0,0,0
ACESBQCM5A,,0%,,,,,0,0,0,0
SWAT,16,0%,16,16,16,16,0,0,0,48307
TKIMZPCK6A,29,0%,29,29,29,29,0,0,0,20300
KLBFBQCZ4A,,0%,,,,,0,0,0,0
ERAL,320,0%,320,320,324,318,773,67776,2172553,1660000
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
BBNIBQCZ4A,,0%,,,,,0,0,0,0
UNTRZPCJ6A,148,0%,148,148,148,148,0,0,0,29600
MIKADRCV6A,52,0%,52,52,52,52,1,2,10,5200
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
TIFA,410,0%,410,412,430,410,26,485,19917,1456407
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
INKPZPCK6A,34,0%,34,34,34,34,1,30,102,23800
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
EXCLZPCM6A,31,0%,31,31,31,31,0,0,0,15500
MIKAZPCG6A,23,0%,23,23,23,23,0,0,0,4600
GOTODRCG6A,8,0%,8,8,9,8,235,248335,218585,8000
MEDCDRCN5A,,0%,,,,,0,0,0,0
PNLFHDCZ5A,37,0%,37,37,37,37,0,0,0,9250
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
BUVA,750,0%,750,750,750,750,0,0,0,15442855
ITMGZPCX4A,,0%,,,,,0,0,0,0
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
BUKADRCH5A,,0%,,,,,0,0,0,0
ADROHDCF5A,,0%,,,,,0,0,0,0
TEBE,2820,0%,2820,2820,2820,2820,0,0,0,3623700
SWID,92,0%,92,92,93,91,173,5829,53477,495422
KKGI,328,0%,328,330,338,328,837,56847,1896566,1640000
ARTODRCJ5A,,0%,,,,,0,0,0,0
CTRAHDCK6A,40,0%,40,40,40,40,0,0,0,8000
ARTI,2,0%,2,2,2,2,0,0,0,15680
