Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
BBNI,4370,0%,4370,4440,4450,4270,26060,1023557,445905061,161359365
NAGA,,0%,,,,,0,0,0,0
SRTGHDCK6A,65,0%,65,65,65,65,0,0,0,6500
ADROBQCN5A,,0%,,,,,0,0,0,0
UNTRDRCJ5A,,0%,,,,,0,0,0,0
MEDCBQCM5A,,0%,,,,,0,0,0,0
GMTD,2070,0%,2070,2160,2160,2070,7,10,2130,2101837
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ5A,9,0%,9,10,11,9,27,64936,61611,270
KBAG-W,,0%,,,,,0,0,0,0
TKIM,6975,0%,6975,6975,7025,6775,1070,13306,9159313,21714734
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
KLBFDRCN5A,,0%,,,,,0,0,0,0
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
ANTMBQCG5A,,0%,,,,,0,0,0,0
SHID,870,0%,870,870,870,865,24,173,15015,973814
BRMSYUCV5A,200,0%,200,200,200,200,0,0,0,50000
ASIIZPCF5A,,0%,,,,,0,0,0,0
BAPI-W,,0%,,,,,0,0,0,0
XSPI,812,0%,812,812,812,812,0,0,0,16889600
BBNP,,0%,,,,,0,0,0,0
APFS-W1019117,,0%,,,,,0,0,0,0
GRPM-W,16,0%,16,16,17,15,167,91267,145762,2471
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
GMFI-R,,0%,,,,,0,0,0,0
EPAC,25,0%,25,25,25,25,89,15651,39128,82585
PGASBQCZ5A,46,0%,46,46,46,46,0,0,0,4140
KIAS,21,0%,21,21,21,21,0,0,0,313511
INCODRCG6A,82,0%,82,83,85,82,3,132,1096,8200
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
SMGRHDCG5A,,0%,,,,,0,0,0,0
TMPO-R,,0%,,,,,0,0,0,0
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
AMRTDRCZ5A,35,0%,35,35,35,35,0,0,0,10500
APOL,,0%,,,,,0,0,0,0
ADRODRCH5A,,0%,,,,,0,0,0,0
DSNGHDCK6A,107,0%,107,107,107,107,0,0,0,12840
XSRI,,0%,,,,,0,0,0,0
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,,0%,,,,,0,0,0,0
SMGRZPCM5A,,0%,,,,,0,0,0,0
BSSR,3990,0%,3990,3990,4000,3960,664,7476,2979036,10439835
INCODRCX5A,120,0%,120,120,120,120,1,30,360,36000
UNVRZPCZ4A,,0%,,,,,0,0,0,0
MDKABQCN5A,,0%,,,,,0,0,0,0
HOKI-W,,0%,,,,,0,0,0,0
PTBAZPCZ4A,,0%,,,,,0,0,0,0
DFAM-W,,0%,,,,,0,0,0,0
BESS-W,,0%,,,,,0,0,0,0
BBSI,4020,0%,4020,4050,4150,4000,71,144,58250,14624664
ASIIHDCM5A,,0%,,,,,0,0,0,0
BKDP,40,0%,40,40,40,38,29,620,2370,300560
PTMR,374,0%,374,374,374,374,0,0,0,713218
NANO,55,0%,55,50,56,50,677,117429,634523,235699
BUKAZPCZ4A,,0%,,,,,0,0,0,0
MDKAHDCM5A,,0%,,,,,0,0,0,0
UNVRZPCM5A,,0%,,,,,0,0,0,0
ANTMYUCH5A,,0%,,,,,0,0,0,0
CAMP,212,0%,212,214,216,210,249,14745,313287,1247620
HEALDRCJ6A,29,0%,29,30,30,29,4,3065,8890,8700
BBTN,1205,0%,1205,1215,1235,1190,6735,504178,60819984,16742390
MBMABQCM5A,,0%,,,,,0,0,0,0
BBNIZPCF5A,,0%,,,,,0,0,0,0
UNTRHDCM5A,,0%,,,,,0,0,0,0
BBCAZPCJ5A,,0%,,,,,0,0,0,0
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
DADA-W,,0%,,,,,0,0,0,0
MOLI,308,0%,308,308,312,288,1432,66010,1955852,839003
SMGRBQCU5A,3,0%,3,3,3,3,0,0,0,90
MSTI,1535,0%,1535,1540,1545,1510,919,27373,4182788,4819004
BSWD,1000,0%,1000,1000,1000,1000,1,2,200,3651978
UNTRYUCM5A,,0%,,,,,0,0,0,0
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
RELF,42,0%,42,43,45,40,1135,152577,642916,240569
BBRIBQCJ5A,,0%,,,,,0,0,0,0
BMRIYUCH5A,,0%,,,,,0,0,0,0
OMED,187,0%,187,186,189,183,336,23806,442141,5060005
BMRIDRCJ5A,,0%,,,,,0,0,0,0
ALKA,356,0%,356,356,356,336,44,357,12261,180729
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
DUTI,4240,0%,4240,4250,4340,4240,16,137,58137,7844000
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
PURA-W,,0%,,,,,0,0,0,0
UNTD,86,0%,86,86,87,84,1563,146455,1253188,573333
TLKMZPCX4A,,0%,,,,,0,0,0,0
ADROZPCK5A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
GREN,,0%,,,,,0,0,0,0
PGASBQCM5A,,0%,,,,,0,0,0,0
AKRAZPCF5A,,0%,,,,,0,0,0,0
WIFI-R,,0%,,,,,0,0,0,0
SQBI,,0%,,,,,0,0,0,0
ISATDRCX5A,36,0%,36,36,36,36,0,0,0,14400
ESSABQCZ5A,27,0%,27,27,27,27,0,0,0,2160
PLAS,50,0%,50,50,50,50,0,0,0,59210
CARE,308,0%,308,308,316,304,1498,190139,5886274,10241000
ALMI,74,0%,74,74,74,74,0,0,0,282384
LRNA-W,,0%,,,,,0,0,0,0
SAGE-W,,0%,,,,,0,0,0,0
ENRGHDCZ5A,630,0%,630,630,630,630,0,0,0,201600
BMRIBQCM5A,,0%,,,,,0,0,0,0
TGKA,5300,0%,5300,5300,5350,5300,22,41,21770,4868012
PTBABQCV5A,1,0%,1,2,2,1,68,55735,8065,140
PNLFYUCV5A,1,0%,1,1,1,1,0,0,0,250
ISATZPCF6A,27,0%,27,27,27,27,0,0,0,5400
SQBB,,0%,,,,,0,0,0,0
EMTKYUCV5A,202,0%,202,202,202,202,0,0,0,50500
MDKAZPCJ5A,,0%,,,,,0,0,0,0
BNLI-R,,0%,,,,,0,0,0,0
PTSP,925,0%,925,945,970,900,24,93,8538,204247
SICO-W,,0%,,,,,0,0,0,0
AMMS-W,,0%,,,,,0,0,0,0
COCO-R,,0%,,,,,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
ISATBQCJ6A,40,0%,40,40,40,40,0,0,0,4400
BORN,,0%,,,,,0,0,0,0
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
ISATDRCG6A,38,0%,38,38,38,38,0,0,0,7600
AMRTHDCK5A,,0%,,,,,0,0,0,0
INCOYUCZ5A,106,0%,106,106,106,106,0,0,0,21200
BULL-R,,0%,,,,,0,0,0,0
BULL-W,,0%,,,,,0,0,0,0
COCO-W,,0%,,,,,0,0,0,0
BOSS,50,0%,50,50,50,50,0,0,0,70000
MORA,1350,0%,1350,1350,1350,1350,0,0,0,31923003
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,,0%,,,,,0,0,0,0
INDFBQCV5A,1,0%,1,1,1,1,0,0,0,30
PURE-W,,0%,,,,,0,0,0,0
BRISHDCH6A,53,0%,53,53,53,53,0,0,0,10600
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
DKHH-W,17,0%,17,17,18,16,251,52380,88992,4505
KEEN,990,0%,990,990,1015,950,1595,60299,5901014,3629649
AYLS,250,0%,250,250,250,250,0,0,0,213356
BTPSHDCJ6A,68,0%,68,68,68,68,0,0,0,10200
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ADROYUCF5A,,0%,,,,,0,0,0,0
PNLFZPCH6A,30,0%,30,30,30,30,0,0,0,6000
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,,0%,,,,,0,0,0,0
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
LEAD-R,,0%,,,,,0,0,0,0
INDFDRCH5A,,0%,,,,,0,0,0,0
MKNT,1,0%,1,1,1,1,0,0,0,5500
AKRAZPCJ5A,,0%,,,,,0,0,0,0
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
KRAS-R,,0%,,,,,0,0,0,0
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
BRISBQCZ5A,35,0%,35,35,35,35,0,0,0,2800
ERAADRCJ6A,8,0%,8,9,9,7,102,87496,69861,4000
MANG-W,23,0%,23,23,23,22,136,34953,77160,5261
MEDCBQCV5A,16,0%,16,16,16,16,0,0,0,640
INCOBQCH5A,,0%,,,,,0,0,0,0
ADCP,56,0%,56,56,58,54,1341,440911,2458266,1244444
GAMA,18,0%,18,18,18,18,0,0,0,180198
PPRO-R,,0%,,,,,0,0,0,0
BRPTHDCN5A,,0%,,,,,0,0,0,0
PRIM-W,,0%,,,,,0,0,0,0
ASIIHDCZ5A,193,0%,193,193,193,193,0,0,0,23160
ITMA,1360,0%,1360,1360,1365,1285,277,10482,1390579,1358712
DMND,590,0%,590,590,595,585,32,562,33019,5586332
POOL-R,,0%,,,,,0,0,0,0
MDKAYUCK6A,128,0%,128,128,128,128,0,0,0,25600
POOL-W,,0%,,,,,0,0,0,0
KRAH,,0%,,,,,0,0,0,0
ICBPDRCX6A,3450,0%,3450,3450,3450,3450,0,0,0,17250
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
BBSS-W,,0%,,,,,0,0,0,0
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
ITMGBQCG5A,,0%,,,,,0,0,0,0
MAPIZPCM5A,,0%,,,,,0,0,0,0
JSMR-R,,0%,,,,,0,0,0,0
TRIS-W,,0%,,,,,0,0,0,0
MDKADRCJ5A,,0%,,,,,0,0,0,0
TRIS-R,,0%,,,,,0,0,0,0
FITT-W,,0%,,,,,0,0,0,0
BUKABQCZ5B,13,0%,13,13,13,12,24,63398,82315,5460
ARTOZPCX5A,34,0%,34,34,34,34,0,0,0,6800
PPRO,21,0%,21,21,21,21,0,0,0,1295189
SMCB,775,0%,775,775,775,775,0,0,0,6990021
NASA-W,,0%,,,,,0,0,0,0
KOTA-W,,0%,,,,,0,0,0,0
ARTOZPCG5A,,0%,,,,,0,0,0,0
JPFABQCZ5A,240,0%,240,240,240,240,0,0,0,19200
PWONDRCN6A,30,0%,30,30,30,30,0,0,0,4500
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCM5A,,0%,,,,,0,0,0,0
ASIIHDCG5A,,0%,,,,,0,0,0,0
PNBS-W,,0%,,,,,0,0,0,0
ASMI-W,,0%,,,,,0,0,0,0
PNBS-R,,0%,,,,,0,0,0,0
AMRTBQCM5A,,0%,,,,,0,0,0,0
PSKT-R,,0%,,,,,0,0,0,0
SKBM-R,,0%,,,,,0,0,0,0
PSKT-W,,0%,,,,,0,0,0,0
IPTV-W,,0%,,,,,0,0,0,0
JSKY,52,0%,52,52,52,52,0,0,0,105692
YELO-W,,0%,,,,,0,0,0,0
SQMI,43,0%,43,43,43,43,0,0,0,668116
BTEL,50,0%,50,50,50,50,0,0,0,1841133
SDRA,282,0%,282,282,282,278,136,8646,242891,4101766
PGEOBQCM5A,,0%,,,,,0,0,0,0
TGUK,137,0%,137,137,137,137,0,0,0,489289
BKSW,63,0%,63,63,63,61,145,44844,278197,2192807
DEAL,6,0%,6,6,6,6,0,0,0,6877
MDKABQCV5A,78,0%,78,78,78,78,0,0,0,3900
AUTODRCV6A,66,0%,66,66,66,66,0,0,0,6600
ISATBQCU5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCZ4A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
MTFN,15,0%,15,16,16,15,1202,646866,1004133,477631
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
CMRYDRCK6A,87,0%,87,87,87,87,0,0,0,8700
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
BBNIYUCF5A,,0%,,,,,0,0,0,0
OMRE,476,0%,476,476,476,476,1,1,48,1401920
VIVA,30,0%,30,29,30,29,228,36687,106489,493928
UDNG-W,,0%,,,,,0,0,0,0
ATIC-R,,0%,,,,,0,0,0,0
OILS,212,0%,212,216,230,210,2078,146778,3215439,96260
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3649000
ASIIBQCG5A,,0%,,,,,0,0,0,0
BINO-W,,0%,,,,,0,0,0,0
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
BFINHDCM6A,31,0%,31,31,31,31,0,0,0,8060
MGNA,55,0%,55,60,60,55,176,177026,1033466,187578
ASIIDRCH5A,,0%,,,,,0,0,0,0
HATM-R,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
MBMAZPCM5A,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
ITTG,,0%,,,,,0,0,0,0
ITMGDRCH5A,,0%,,,,,0,0,0,0
BULL-W2,,0%,,,,,0,0,0,0
ACESHDCZ5A,21,0%,21,21,21,21,1,1,2,5250
MEDCZPCM5A,,0%,,,,,0,0,0,0
DEFI,171,0%,171,171,171,171,0,0,0,117523
FIRE-W,,0%,,,,,0,0,0,0
SMGRZPCJ6A,45,0%,45,45,45,45,0,0,0,9000
SIAP,,0%,,,,,0,0,0,0
BSDEBQCK6A,33,0%,33,33,33,33,5,5300,17490,5280
INCODRPV5A,1,0%,1,1,1,1,0,0,0,100
ADRODRCN5A,,0%,,,,,0,0,0,0
KIOS-W,,0%,,,,,0,0,0,0
TLKMBQCH5A,,0%,,,,,0,0,0,0
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
BBRIBQCU5A,1,0%,1,1,1,1,0,0,0,30
TPMA,580,0%,580,580,600,575,1072,58256,3410693,2034304
BRPTDRPM5A,,0%,,,,,0,0,0,0
TAMA-W,,0%,,,,,0,0,0,0
ELTY,21,0%,21,21,21,20,552,507481,1040169,913960
MBMAYUCM5A,,0%,,,,,0,0,0,0
XPCR,,0%,,,,,0,0,0,0
LMAS,50,0%,50,50,50,50,0,0,0,39393
MLPL-R,,0%,,,,,0,0,0,0
TLKMZPCZ4A,,0%,,,,,0,0,0,0
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
PUDP,945,0%,945,945,945,945,0,0,0,622868
UNTRZPCX4A,,0%,,,,,0,0,0,0
MTLA,440,0%,440,438,440,428,51,690,29781,3368256
KMTR-R,,0%,,,,,0,0,0,0
XCIS,84,0%,84,80,84,76,4,53,444,88200
IPPE,14,0%,14,14,14,14,0,0,0,64400
POLA-W,,0%,,,,,0,0,0,0
INKPZPCJ5A,,0%,,,,,0,0,0,0
PDES,635,0%,635,635,635,635,0,0,0,454025
ADROHDCM5A,,0%,,,,,0,0,0,0
RIMO-R,,0%,,,,,0,0,0,0
ADROHDCM5B,,0%,,,,,0,0,0,0
PGASZPCJ6A,45,0%,45,45,45,45,0,0,0,9000
MTELDRCK6A,15,0%,15,15,15,15,2,1001,1502,6000
ADROHDCM5C,,0%,,,,,0,0,0,0
XPES,,0%,,,,,0,0,0,0
LSIPZPCG6A,72,0%,72,72,72,72,0,0,0,14400
TLKMHDCJ6A,61,0%,61,61,64,61,10,7597,46501,12200
CMPP-R,,0%,,,,,0,0,0,0
TLKMZPCM5A,,0%,,,,,0,0,0,0
BMRIBQCG5A,,0%,,,,,0,0,0,0
ACESDRCN5A,,0%,,,,,0,0,0,0
DADA,50,0%,50,50,50,50,2716,255223,1276115,371577
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
BBCAZPCF5A,,0%,,,,,0,0,0,0
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
BBRIYUCV5A,5,0%,5,5,5,5,0,0,0,500
BBNIZPCJ5A,,0%,,,,,0,0,0,0
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
ANTMHDPH6A,62,0%,62,60,64,59,9,456,2787,7440
BRPTHDCF5A,,0%,,,,,0,0,0,0
PGASZPCJ5A,,0%,,,,,0,0,0,0
XPFT,575,0%,575,575,575,575,0,0,0,347013
CBRE-W,,0%,,,,,0,0,0,0
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,,0%,,,,,0,0,0,0
BKSW-R,,0%,,,,,0,0,0,0
INCOZPCK6A,53,0%,53,53,53,53,1,200,1060,37100
CBMF,50,0%,50,50,50,50,0,0,0,93750
MTRA,244,0%,244,244,244,244,0,0,0,187880
MDKABQCM5A,,0%,,,,,0,0,0,0
ADROBQCU5A,2,0%,2,2,2,2,0,0,0,100
XPID,,0%,,,,,0,0,0,0
SMRU,50,0%,50,50,50,50,0,0,0,624969
AKRAZPCG5A,,0%,,,,,0,0,0,0
AYLS-W,,0%,,,,,0,0,0,0
AMRTBQCU5A,1,0%,1,1,1,1,0,0,0,120
ICBPBQCM5A,,0%,,,,,0,0,0,0
IATA-W,28,0%,28,28,28,28,0,0,0,77405
MCOR-R,,0%,,,,,0,0,0,0
IATA-R,,0%,,,,,0,0,0,0
XPLC,,0%,,,,,0,0,0,0
SIMA,50,0%,50,50,50,50,0,0,0,22129
BBKP-R,,0%,,,,,0,0,0,0
AKRAZPCX5A,48,0%,48,48,48,48,0,0,0,9600
XPLQ,536,0%,536,536,536,536,0,0,0,28140
BBNIHDCK5A,,0%,,,,,0,0,0,0
DAJK,,0%,,,,,0,0,0,0
MTSM,500,0%,500,500,500,500,0,0,0,116424
BLES,163,0%,163,164,165,158,496,60004,964418,1449104
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
BIPI-W,,0%,,,,,0,0,0,0
CAKK-W,,0%,,,,,0,0,0,0
ASIIZPCX4A,,0%,,,,,0,0,0,0
INKPHDCK6A,118,0%,118,118,118,118,0,0,0,11800
PTBAZPCJ5A,,0%,,,,,0,0,0,0
PGEOHDPH6A,126,0%,126,126,126,126,0,0,0,15120
JAYA-W,,0%,,,,,0,0,0,0
BRPTBQCJ5A,,0%,,,,,0,0,0,0
INTA-R,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
INTA-W,,0%,,,,,0,0,0,0
NZIA-W,,0%,,,,,0,0,0,0
IRSX-W,,0%,,,,,0,0,0,0
SOSS-W,,0%,,,,,0,0,0,0
APOL-W2,,0%,,,,,0,0,0,0
BBCAYUCH5A,,0%,,,,,0,0,0,0
ADROYUCZ5A,48,0%,48,48,48,48,1,1,5,9600
TKIMZPCG6A,88,0%,88,88,88,88,0,0,0,17600
TPIA-R,,0%,,,,,0,0,0,0
XPMI,,0%,,,,,0,0,0,0
NSSS,500,0%,500,505,505,482,1603,79666,3937322,11900784
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
KAYU,18,0%,18,18,18,18,0,0,0,11970
TRIN-W,,0%,,,,,0,0,0,0
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
MYORDRCK6A,59,0%,59,59,59,59,0,0,0,5900
TLKMZPCH5A,,0%,,,,,0,0,0,0
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
ANTMBQCJ5A,,0%,,,,,0,0,0,0
BBNIBQCV5A,1,0%,1,1,1,1,0,0,0,30
FREN-W,,0%,,,,,0,0,0,0
ACESBQCH5A,,0%,,,,,0,0,0,0
FREN-R,,0%,,,,,0,0,0,0
GOTOBQCZ5A,4,0%,4,3,4,3,66,49445,14902,1120
ARTODRCX5A,43,0%,43,40,43,39,5,2319,9592,12900
MBMADRPX5A,3,0%,3,3,4,2,103,38045,8956,600
BABP-R,,0%,,,,,0,0,0,0
IMJS-R,,0%,,,,,0,0,0,0
MPRO,6600,0%,6600,6600,6600,6375,70,885,580048,65620500
BABP-W,,0%,,,,,0,0,0,0
EMDE,96,0%,96,97,98,94,110,8195,77996,321600
MDKADRCN5A,,0%,,,,,0,0,0,0
DAYA-R,,0%,,,,,0,0,0,0
AMOR,420,0%,420,422,426,418,154,4708,197781,933333
BBRIBQCM5A,,0%,,,,,0,0,0,0
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
UNVRBQCU5A,1,0%,1,1,1,1,0,0,0,50
ASPI-W,,0%,,,,,0,0,0,0
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
BUKADRCK6A,15,0%,15,15,16,14,43,193308,271897,7500
DSNGZPCM6A,50,0%,50,50,50,50,0,0,0,25000
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,,0%,,,,,0,0,0,0
ERAAHDCZ5A,20,0%,20,20,20,20,0,0,0,7200
AMRTDRCN5A,,0%,,,,,0,0,0,0
CPINZPCF5A,,0%,,,,,0,0,0,0
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
MAPIBQCV5A,1,0%,1,1,1,1,0,0,0,50
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
ASIIZPCK5A,,0%,,,,,0,0,0,0
ITMA-R,,0%,,,,,0,0,0,0
JGLE,18,0%,18,17,18,17,504,554052,973539,406474
ACESZPCH5A,,0%,,,,,0,0,0,0
ITMA-W,,0%,,,,,0,0,0,0
PGEODRCN5A,,0%,,,,,0,0,0,0
TYRE,127,0%,127,125,127,124,50,897,11181,442034
HITS,116,0%,116,116,116,116,0,0,0,823726
MDKABQCZ4A,,0%,,,,,0,0,0,0
GOTOZPCM5A,,0%,,,,,0,0,0,0
WMPP,12,0%,12,12,12,12,0,0,0,353028
BEKS-R,,0%,,,,,0,0,0,0
WIKA,204,0%,204,204,204,204,0,0,0,8134105
INCODRCH5A,,0%,,,,,0,0,0,0
CGAS,147,0%,147,149,156,143,2155,223047,3350775,260410
SAGE,34,0%,34,34,34,33,98,15333,51774,273140
CTRADRCJ6A,14,0%,14,14,14,14,2,351,491,7000
BM05,,0%,,,,,0,0,0,0
PWONHDCZ5A,59,0%,59,59,59,59,0,0,0,8850
NCKLYUCZ5A,129,0%,129,129,129,129,0,0,0,25800
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
ANTMHDCK5A,,0%,,,,,0,0,0,0
LMSH,256,0%,256,256,256,256,0,0,0,24576
BM10,,0%,,,,,0,0,0,0
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
HAIS,210,0%,210,210,214,204,608,38400,797441,551513
SRIL,146,0%,146,146,146,146,0,0,0,2986018
SMRADRCJ6A,18,0%,18,18,18,17,7,52020,93636,9000
ZATA,70,0%,70,70,74,64,13174,2294908,15730218,594720
BMRIBQCJ6A,59,0%,59,59,59,59,0,0,0,5900
HDFA-R,,0%,,,,,0,0,0,0
AKRADRCJ5A,,0%,,,,,0,0,0,0
PTBAHDCM6A,53,0%,53,53,53,53,0,0,0,8480
AVIA,416,0%,416,416,420,412,2306,140585,5834761,25772679
SILO-R,,0%,,,,,0,0,0,0
GOTOZPCZ4A,,0%,,,,,0,0,0,0
WINE,206,0%,206,206,206,199,460,20978,426145,558260
INCOBQCJ6A,53,0%,53,55,55,52,3,820,4386,5300
REAL-W,,0%,,,,,0,0,0,0
WINS,434,0%,434,446,450,430,512,20185,887054,1936069
SAMF,312,0%,312,312,316,310,87,1941,60495,3198000
GOLF,200,0%,200,200,202,199,95,6880,137737,3897352
BLUE,1640,0%,1640,1640,1640,1640,0,0,0,685520
PMMP,50,0%,50,50,50,50,0,0,0,129415
HELI-W,,0%,,,,,0,0,0,0
GOLL,50,0%,50,50,50,50,0,0,0,183250
ADROHDCN5A,,0%,,,,,0,0,0,0
TDPM,119,0%,119,119,119,119,0,0,0,1247721
BLTZ,2410,0%,2410,2410,2410,2410,0,0,0,2106189
LABA,290,0%,290,270,290,262,1399,284543,7996621,319987
ASIIBQCU5A,7,0%,7,7,7,7,0,0,0,280
DAYA,1200,0%,1200,1195,1230,1175,304,1095,131948,2904656
BIPP-W,,0%,,,,,0,0,0,0
COWL,50,0%,50,50,50,50,0,0,0,243561
TLKMBQCV5A,8,0%,8,8,8,8,0,0,0,320
TURI,,0%,,,,,0,0,0,0
CTBN,5075,0%,5075,5075,5075,5075,0,0,0,4061885
SRTGZPCG6A,60,0%,60,60,60,60,0,0,0,12000
DWGL-W,,0%,,,,,0,0,0,0
UNVRDRCN5A,,0%,,,,,0,0,0,0
PTBADRCN5A,,0%,,,,,0,0,0,0
JSMRDRCK6A,79,0%,79,79,82,77,14,14748,118382,11850
KLBFZPCM5A,,0%,,,,,0,0,0,0
UNTRYUCF5A,,0%,,,,,0,0,0,0
CKRA,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
JTPE,338,0%,338,340,340,336,85,5390,182478,2315993
ESIP-W,,0%,,,,,0,0,0,0
SMGRDRCN5A,,0%,,,,,0,0,0,0
MPIX-W,10,0%,10,10,10,9,34,8512,8133,1562
KSIX,270,0%,270,256,280,240,90,3750,95106,577215
BBNIYUCV5A,6,0%,6,6,6,6,0,0,0,600
ASIIDRCX6A,3680,0%,3680,3680,3680,3680,0,0,0,44160
DEAL-W,,0%,,,,,0,0,0,0
SMGRHDCM5A,,0%,,,,,0,0,0,0
SRAJ-R,,0%,,,,,0,0,0,0
BBNIDRCX6A,2460,0%,2460,2460,2460,2460,0,0,0,29520
MYRX,,0%,,,,,0,0,0,0
KLBFDRCG6A,19,0%,19,19,20,15,79,26345,45468,5700
BBCABQCX5A,10,0%,10,11,11,8,154,28685,26079,900
BMRIBQCJ5A,,0%,,,,,0,0,0,0
KOCI,87,0%,87,88,89,83,545,82145,709453,384157
BUKK,920,0%,920,920,920,900,35,160,14605,2429216
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
KLBFBQCM5A,,0%,,,,,0,0,0,0
TOWR-R,,0%,,,,,0,0,0,0
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
CMRYZPCJ6A,42,0%,42,42,42,42,0,0,0,8400
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
BRMSHDCZ5A,565,0%,565,565,565,565,0,0,0,101700
ACRO-W,8,0%,8,8,8,7,131,82370,61543,1850
BBNIBQCM5A,,0%,,,,,0,0,0,0
