Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
MIRA,58,1.75%,57,55,58,55,447,126201,714570,229764
MDKABQCX5B,20,5.26%,19,24,24,16,57,65139,115044,1800
BRRC-W,14,7.69%,13,13,14,12,76,113495,147463,2040
MAHA,144,0.70%,143,144,146,137,756,88130,1244198,2399904
BAIK,108,0.93%,107,107,109,105,128,20313,217418,121500
BBRIDRPZ5A,61,1.67%,60,61,61,61,1,2,12,6100
TAXI,19,5.56%,18,19,19,19,533,1047346,1989957,194249
NAIK-W,23,4.55%,22,22,23,22,113,40673,90941,6847
ENRGDRCJ6A,177,0.57%,176,177,177,177,1,22,389,88500
BRRC,78,1.30%,77,77,79,77,539,60968,474547,75778
AKRAZPCM6A,32,3.23%,31,33,33,32,2,2,7,16000
GDST,112,0.90%,111,112,115,111,394,47097,532410,1035160
POLY,28,3.70%,27,27,28,27,117,18964,51532,69881
BNGAZPCH6A,45,0%,45,45,45,45,0,0,0,9000
ITMGHDCJ6A,149,0%,149,149,149,149,0,0,0,14900
PTBABQCZ4A,,0%,,,,,0,0,0,0
GOTOZPCK6A,12,0%,12,12,12,12,0,0,0,8400
XNVE,178,0%,178,178,178,178,0,0,0,4023
RDTX,12300,0%,12300,12300,12300,12300,1,1,1230,3306240
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
TBIG,1895,0%,1895,1895,1905,1875,399,5020,950971,42935014
ENRGZPCG6A,408,0%,408,408,408,408,0,0,0,81600
POOL,50,0%,50,50,50,50,0,0,0,117068
BSBK,82,0%,82,82,83,70,5898,1675950,13253903,2057534
NCKLDRCK6A,48,0%,48,50,50,48,2,11054,54914,14400
UNVRBQCZ5A,75,0%,75,75,75,75,1,895,6713,2250
PIPA-W,,0%,,,,,0,0,0,0
MFIN,890,0%,890,890,890,890,0,0,0,4450000
SMLE-W,,0%,,,,,0,0,0,0
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
BFIN,755,0%,755,755,760,740,1351,186719,14017356,11354735
FAST,725,0%,725,725,725,725,0,0,0,3279618
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
INCOHDCJ6A,108,0%,108,108,108,108,0,0,0,16200
LCGP,114,0%,114,114,114,114,0,0,0,641820
TLKMBQCG6A,46,0%,46,46,46,46,0,0,0,5060
NINE,310,0%,310,310,310,310,0,0,0,668670
GDYR,1210,0%,1210,1205,1260,1200,45,641,77953,496100
CTRAZPCG6A,23,0%,23,23,23,23,0,0,0,4600
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
PGEO,1455,0%,1455,1475,1490,1380,12652,1026408,147375127,60841936
BBTNHDCZ5A,88,0%,88,88,88,88,0,0,0,13200
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
NIPS,,0%,,,,,0,0,0,0
BJTM,505,0%,505,510,515,505,1416,118838,6035489,7506998
PGASBQCU5A,64,0%,64,64,64,64,0,0,0,2560
INKPDRCG6A,76,0%,76,76,76,76,0,0,0,7600
TLKMHDCV5A,248,0%,248,248,248,248,0,0,0,24800
DOOH-W,,0%,,,,,0,0,0,0
RMKO,260,0%,260,260,260,260,0,0,0,325000
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
IBST,6150,0%,6150,6250,6250,6150,3,4,2490,8308065
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
BBNIZPCX5A,29,0%,29,29,29,29,0,0,0,5800
ISSP,410,0%,410,400,412,398,338,18845,761573,2946257
MEDCBQCZ4A,,0%,,,,,0,0,0,0
BMRIBQCU5A,2,0%,2,2,2,2,0,0,0,80
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
BAUT-W,,0%,,,,,0,0,0,0
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
KMDS,635,0%,635,640,640,620,41,2737,171028,508000
BOBA,184,0%,184,183,188,180,38,189,3446,212658
BBRIHDCG5A,,0%,,,,,0,0,0,0
TKIMHDCJ6A,65,0%,65,65,65,65,0,0,0,11700
BANK-W,412,0%,412,412,412,412,0,0,0,1062481
PTBA,2270,0%,2270,2270,2280,2230,8549,168465,37949132,26151896
MDKAHDCU5A,93,0%,93,93,93,93,0,0,0,12276
JRPT,865,0%,865,860,865,850,64,6604,568950,11167772
PTBABQCM5A,,0%,,,,,0,0,0,0
NISP,1345,0%,1345,1355,1360,1345,884,31216,4211916,30552719
JSMRHDCH6A,116,0%,116,116,116,116,0,0,0,17400
MUTU-W,,0%,,,,,0,0,0,0
PACK-W,,0%,,,,,0,0,0,0
TOPS,1,0%,1,1,1,1,0,0,0,33330
HYGN,165,0%,165,164,166,162,68,5780,94967,416625
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
AVIADRCV6A,60,0%,60,60,60,60,0,0,0,6000
BBRIYUCF5A,,0%,,,,,0,0,0,0
ITMGZPCZ4A,,0%,,,,,0,0,0,0
PTDU,16,0%,16,16,16,16,0,0,0,24000
BSDEDRCJ6A,40,0%,40,40,40,40,0,0,0,20000
SIDODRCK6A,27,0%,27,27,27,27,0,0,0,8100
TOOL,68,0%,68,68,69,66,304,39380,263399,139401
XBLQ,478,0%,478,478,478,478,0,0,0,153534
SIDOZPCM6A,15,0%,15,15,15,15,0,0,0,7500
BBMD,2130,0%,2130,2130,2150,2050,27,113,23274,8624773
BBRIZPCF5A,,0%,,,,,0,0,0,0
BRPTBQCG5A,,0%,,,,,0,0,0,0
MBMA,615,0%,615,620,635,580,31694,4117685,250517641,66417183
SMGRZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ4A,,0%,,,,,0,0,0,0
AMRTDRCH5A,,0%,,,,,0,0,0,0
ALDO,494,0%,494,494,494,492,7,48,2369,1334153
IGAR,510,0%,510,515,515,510,10,94,4813,495824
MEDCBQCM5A,,0%,,,,,0,0,0,0
BOGA,500,0%,500,500,500,496,25,1100,54843,1901763
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ5A,13,0%,13,14,14,13,7,15971,21358,390
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
KLBFDRCN5A,,0%,,,,,0,0,0,0
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
ANTMBQCG5A,,0%,,,,,0,0,0,0
SHID,895,0%,895,890,900,870,21,141,12528,1001797
ASIIZPCF5A,,0%,,,,,0,0,0,0
XSPI,812,0%,812,812,812,812,0,0,0,16889600
LPLI,900,0%,900,900,900,900,0,0,0,1053390
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
PGASBQCZ5A,43,0%,43,45,45,43,2,142,625,3870
KIAS,21,0%,21,21,21,21,0,0,0,313511
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
SMGRHDCG5A,,0%,,,,,0,0,0,0
ESSAHDCH6A,62,0%,62,63,63,60,10,372,2300,29760
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
AMRTDRCZ5A,18,0%,18,17,18,17,4,4087,7351,5400
ADRODRCH5A,,0%,,,,,0,0,0,0
DSNGHDCK6A,99,0%,99,99,99,99,0,0,0,11880
DMAS,135,0%,135,136,137,134,4331,530332,7172453,6506745
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,,0%,,,,,0,0,0,0
INCODRCX5A,134,0%,134,133,143,133,7,561,7533,40200
PTBAZPCZ4A,,0%,,,,,0,0,0,0
AYAM,175,0%,175,176,177,173,1268,759624,13292030,700000
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,152,0%,152,152,152,152,0,0,0,27360
BUKAZPCZ4A,,0%,,,,,0,0,0,0
HEALDRCJ6A,42,0%,42,41,42,41,2,25,103,12600
BBNIZPCF5A,,0%,,,,,0,0,0,0
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
SMGRBQCU5A,3,0%,3,3,3,3,0,0,0,90
GOTOBQCJ6A,8,0%,8,7,9,7,48,85552,68352,5040
INKPBQCM5A,,0%,,,,,0,0,0,0
ICBP,9200,0%,9200,9200,9375,9150,3132,30036,27675013,107289554
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
BMRIDRCJ5A,,0%,,,,,0,0,0,0
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
RISE,3470,0%,3470,3470,3470,3470,0,0,0,37979150
TLKMZPCX4A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
MBTO,145,0%,145,147,152,135,1300,61993,884188,155150
PGASBQCM5A,,0%,,,,,0,0,0,0
AKRAZPCF5A,,0%,,,,,0,0,0,0
ESSABQCZ5A,56,0%,56,56,57,54,6,409,2253,4480
PLAS,50,0%,50,50,50,50,0,0,0,59210
RAFI,15,0%,15,15,15,15,0,0,0,46922
ALMI,74,0%,74,74,74,74,0,0,0,282384
ACESBQCX5B,6,0%,6,6,7,4,381,595630,329702,1920
CNMA,118,0%,118,118,119,116,1141,196418,2306250,9834710
INCODRCK6A,99,0%,99,99,99,99,0,0,0,9900
SAGE-W,,0%,,,,,0,0,0,0
ENRGHDCZ5A,476,0%,476,476,476,476,0,0,0,152320
BMRIBQCM5A,,0%,,,,,0,0,0,0
TGKA,5500,0%,5500,5500,5500,5500,6,10,5500,5051710
LSIPHDCJ6A,47,0%,47,47,47,47,0,0,0,7520
SICO-W,,0%,,,,,0,0,0,0
AMMS-W,,0%,,,,,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
ISATDRCG6A,27,0%,27,27,27,27,0,0,0,5400
GRIA,115,0%,115,115,116,111,304,54851,624306,848208
INCOYUCZ5A,126,0%,126,126,126,126,0,0,0,25200
XKID,939,0%,939,939,939,939,0,0,0,11080
ESSAZPCK6A,23,0%,23,23,24,23,26,8452,19508,16100
BOSS,50,0%,50,50,50,50,0,0,0,70000
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,,0%,,,,,0,0,0,0
INDFBQCV5A,7,0%,7,7,8,6,27,7915,4793,210
BRISHDCH6A,51,0%,51,51,51,51,0,0,0,10200
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
LUCY,135,0%,135,137,148,122,1265,56942,757660,204494
MDKAHDCZ5A,97,0%,97,97,97,97,0,0,0,19400
BTPSHDCJ6A,66,0%,66,66,66,66,0,0,0,9900
AKRAZPCJ6A,37,0%,37,37,37,37,0,0,0,7400
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ADROYUCF5A,,0%,,,,,0,0,0,0
IPAC,330,0%,330,330,330,330,0,0,0,313457
PNLFZPCH6A,34,0%,34,34,34,34,0,0,0,6800
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,,0%,,,,,0,0,0,0
EPMT,2240,0%,2240,2240,2240,2230,33,154,34396,6067354
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
INDFDRCH5A,,0%,,,,,0,0,0,0
MKNT,1,0%,1,1,1,1,0,0,0,5500
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
ERAADRCJ6A,9,0%,9,8,9,8,195,83963,68572,4500
ADCP,59,0%,59,59,60,57,1304,451531,2632829,1311111
GAMA,18,0%,18,18,18,18,0,0,0,180198
ASIIHDCZ5A,166,0%,166,166,166,166,0,0,0,19920
DMND,595,0%,595,590,595,580,53,892,52304,5633674
MDKAYUCK6A,130,0%,130,130,130,130,0,0,0,26000
KRAH,,0%,,,,,0,0,0,0
ICBPDRCX6A,4410,0%,4410,4410,4410,4410,0,0,0,22050
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
RANC,1010,0%,1010,1010,1010,1010,0,0,0,1580132
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
AKRAHDCH6A,46,0%,46,46,46,46,0,0,0,9200
ITMGBQCG5A,,0%,,,,,0,0,0,0
MDKADRCJ5A,,0%,,,,,0,0,0,0
PPRO,21,0%,21,21,21,21,0,0,0,1295189
SMCB,775,0%,775,775,775,775,0,0,0,6990021
SDPC,137,0%,137,138,141,135,105,6186,85828,174538
FOLK,155,0%,155,155,155,155,0,0,0,611962
ARTOZPCG5A,,0%,,,,,0,0,0,0
JPFABQCZ5A,137,0%,137,137,137,137,0,0,0,10960
PWONDRCN6A,32,0%,32,32,32,32,0,0,0,4800
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCM5A,,0%,,,,,0,0,0,0
ASIIHDCG5A,,0%,,,,,0,0,0,0
MTDL,610,0%,610,610,615,600,467,45529,2758419,7488900
JSKY,52,0%,52,52,52,52,0,0,0,105692
SQMI,43,0%,43,43,43,43,0,0,0,668116
BTEL,50,0%,50,50,50,50,0,0,0,1841133
PGEOBQCM5A,,0%,,,,,0,0,0,0
TGUK,137,0%,137,137,137,137,0,0,0,489289
DEAL,6,0%,6,6,6,6,0,0,0,6877
AUTODRCV6A,53,0%,53,53,53,53,0,0,0,5300
ISATBQCU5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCZ4A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
TCPI,6075,0%,6075,6075,6100,5975,2052,79704,48080863,30375000
CMRYDRCK6A,59,0%,59,59,59,59,0,0,0,5900
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
INKPDRCF6A,172,0%,172,172,172,172,0,0,0,17200
BBNIYUCF5A,,0%,,,,,0,0,0,0
TPIA,7700,0%,7700,7775,7825,7575,6407,107127,82352543,666138897
UDNG-W,,0%,,,,,0,0,0,0
ELPI,358,0%,358,358,360,348,144,4544,159390,2653496
ACESDRCJ6A,11,0%,11,12,12,10,55,12107,13036,5500
ICBPHDCJ6A,51,0%,51,51,51,51,0,0,0,10200
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3609476
ASIIBQCG5A,,0%,,,,,0,0,0,0
BINO-W,,0%,,,,,0,0,0,0
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
ASIIDRCH5A,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
ITMGDRCH5A,,0%,,,,,0,0,0,0
BCIC,170,0%,170,170,170,170,0,0,0,3047432
ZINC,29,0%,29,29,29,29,503,115596,335228,732250
DEFI,171,0%,171,171,171,171,0,0,0,117523
TLDN,705,0%,705,705,705,690,407,15673,1094659,9127304
INCODRPV5A,1,0%,1,1,1,1,0,0,0,100
ADRODRCN5A,,0%,,,,,0,0,0,0
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
MAPADRCJ6A,9,0%,9,9,9,8,95,178521,160296,4500
BBRIBQCU5A,1,0%,1,1,1,1,0,0,0,30
AMMNZPCG6A,26,0%,26,26,26,26,1,136,354,5200
VRNA,89,0%,89,90,90,86,47,806,7061,506175
LMAS,50,0%,50,50,50,50,0,0,0,39393
TLKMZPCZ4A,,0%,,,,,0,0,0,0
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
UNTRZPCX4A,,0%,,,,,0,0,0,0
IPPE,14,0%,14,14,14,14,0,0,0,64400
MAPABQCZ5A,8,0%,8,7,8,7,33,1352,966,1440
MTELDRCK6A,17,0%,17,17,17,17,0,0,0,6800
EDGE,4340,0%,4340,4350,4760,4280,337,1698,769964,8767885
BMRIBQCG5A,,0%,,,,,0,0,0,0
XPDV,592,0%,592,592,592,592,0,0,0,1066
ACESDRCN5A,,0%,,,,,0,0,0,0
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
BBCAZPCF5A,,0%,,,,,0,0,0,0
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
HEAL,1600,0%,1600,1600,1615,1590,619,18652,2983495,24585520
GOTOZPCH6A,22,0%,22,22,22,22,1,200,440,4400
BRPTHDCF5A,,0%,,,,,0,0,0,0
XPFT,545,0%,545,545,545,545,0,0,0,330870
NOBU,545,0%,545,545,555,530,625,51442,2775744,4034994
BPII,545,0%,545,550,550,545,41,1117,61279,5618935
AMFG,3490,0%,3490,3490,3500,3310,19,122,40940,1514660
ITMGZPCJ6A,66,0%,66,66,66,66,0,0,0,13200
TLKMZPCM6A,41,0%,41,41,41,41,0,0,0,20500
CBRE-W,,0%,,,,,0,0,0,0
ARTODRCK6A,68,0%,68,60,68,60,8,843,5205,6800
MLBI,5800,0%,5800,5800,5825,5775,97,954,553533,12220600
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,,0%,,,,,0,0,0,0
CBMF,50,0%,50,50,50,50,0,0,0,93750
CPINDRCG6A,74,0%,74,74,74,74,0,0,0,7400
MTRA,244,0%,244,244,244,244,0,0,0,187880
UNVRHDPG6A,75,0%,75,75,75,75,0,0,0,9000
MDKABQCM5A,,0%,,,,,0,0,0,0
KARW,510,0%,510,510,510,500,60,2960,150714,299448
ADROBQCU5A,2,0%,2,2,2,2,0,0,0,100
SMRU,50,0%,50,50,50,50,0,0,0,624969
BBRIDRCN6A,92,0%,92,92,92,92,0,0,0,9200
AKRAZPCG5A,,0%,,,,,0,0,0,0
AMRTBQCU5A,1,0%,1,1,1,1,0,0,0,120
RSCH,368,0%,368,370,370,366,65,4147,152656,975200
ICBPBQCM5A,,0%,,,,,0,0,0,0
SIMA,50,0%,50,50,50,50,0,0,0,22129
AKRAZPCX5A,60,0%,60,60,60,60,0,0,0,12000
XPLQ,517,0%,517,517,517,517,0,0,0,27711
PTBADRCG6A,19,0%,19,19,19,19,0,0,0,3800
VAST,156,0%,156,156,160,153,188,19426,303983,476692
MTSM,500,0%,500,500,500,500,0,0,0,116424
CPINZPCJ6A,43,0%,43,43,43,43,0,0,0,8600
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
SRTGDRCK6A,77,0%,77,77,77,77,0,0,0,7700
CSRA,805,0%,805,810,810,780,393,110212,8774317,1650250
ASIIZPCX4A,,0%,,,,,0,0,0,0
INKPHDCK6A,117,0%,117,117,117,117,0,0,0,11700
PGEOHDPH6A,126,0%,126,126,126,126,0,0,0,15120
BRPTBQCJ5A,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
IRSX-W,,0%,,,,,0,0,0,0
ADROYUCZ5A,50,0%,50,50,50,50,1,1,5,10000
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
KAYU,18,0%,18,18,18,18,0,0,0,11970
MLIA,344,0%,344,344,348,340,193,46843,1609656,2275560
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
MYORDRCK6A,63,0%,63,63,63,63,0,0,0,6300
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
SRAJ,10625,0%,10625,10625,10625,10625,0,0,0,130038950
MPOW,116,0%,116,115,117,114,209,15404,177306,94772
GOTOBQCZ5A,5,0%,5,5,5,4,253,159113,74303,1400
ARTODRCX5A,47,0%,47,47,47,47,0,0,0,14100
MBMADRPX5A,5,0%,5,6,6,4,141,95412,47427,1000
EMTKBQCZ5A,500,0%,500,500,500,500,0,0,0,40000
WIDI,45,0%,45,48,48,42,1028,208952,910886,72001
EMDE,97,0%,97,97,99,96,211,16364,159599,324950
MDKADRCN5A,,0%,,,,,0,0,0,0
BBRIBQCM5A,,0%,,,,,0,0,0,0
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
UNVRBQCU5A,1,0%,1,1,1,1,0,0,0,50
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,,0%,,,,,0,0,0,0
ERAAHDCZ5A,22,0%,22,22,22,22,0,0,0,7920
PWONZPCH6A,30,0%,30,30,30,30,0,0,0,6000
AMRTDRCN5A,,0%,,,,,0,0,0,0
CPINZPCF5A,,0%,,,,,0,0,0,0
PTROZPCK6A,196,0%,196,198,200,174,32,640,12408,137200
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
INCOZPCX5A,180,0%,180,180,180,180,0,0,0,36000
MAPIBQCV5A,5,0%,5,5,6,4,143,82956,40588,250
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
PGEODRCN5A,,0%,,,,,0,0,0,0
TYRE,131,0%,131,134,134,129,190,8643,112914,455956
HITS,116,0%,116,116,116,116,0,0,0,823726
XPSG,381,0%,381,381,381,381,0,0,0,991
MDKABQCZ4A,,0%,,,,,0,0,0,0
WMPP,12,0%,12,12,12,12,0,0,0,353028
WIKA,204,0%,204,204,204,204,0,0,0,8134105
INCODRCH5A,,0%,,,,,0,0,0,0
CTRADRCJ6A,16,0%,16,16,16,16,1,200,320,8000
PWONHDCZ5A,101,0%,101,101,101,101,0,0,0,15150
NCKLYUCZ5A,107,0%,107,107,107,107,0,0,0,21400
KBAG,48,0%,48,48,48,48,154,38889,186667,343200
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
LMSH,256,0%,256,256,256,256,0,0,0,24576
BLOG,515,0%,515,515,520,505,651,36017,1845085,1740436
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
HAIS,191,0%,191,191,192,189,248,12060,229803,501614
R-LQ45X,953,0%,953,953,953,953,3,8,762,136756
PGEOZPCM6A,55,0%,55,56,56,54,7,773,4301,27500
SRIL,146,0%,146,146,146,146,0,0,0,2986018
BHIT,34,0%,34,34,34,34,223,86871,295361,2926317
SMRADRCJ6A,22,0%,22,22,22,21,7,50024,105053,11000
MLPL,246,0%,246,246,246,246,0,0,0,3857852
UCID,464,0%,464,464,466,460,183,11260,520423,1928650
AKRADRCJ5A,,0%,,,,,0,0,0,0
PTBAHDCM6A,53,0%,53,53,53,53,0,0,0,8480
GOTOZPCZ4A,,0%,,,,,0,0,0,0
PMJS,118,0%,118,118,122,118,41,1416,16840,1623161
PMMP,50,0%,50,50,50,50,0,0,0,129415
GOLL,50,0%,50,50,50,50,0,0,0,183250
TDPM,119,0%,119,119,119,119,0,0,0,1247721
BLTZ,3290,0%,3290,3290,3290,3290,0,0,0,2875253
LABA,358,0%,358,358,358,358,0,0,0,395018
ASIIBQCU5A,7,0%,7,7,7,7,0,0,0,280
UNVRHDCM6A,84,0%,84,84,84,84,0,0,0,11760
COWL,50,0%,50,50,50,50,0,0,0,243561
SRTGZPCG6A,77,0%,77,77,77,77,0,0,0,15400
ERAABQCZ5A,12,0%,12,12,12,12,0,0,0,960
UNVRDRCN5A,,0%,,,,,0,0,0,0
IDPR,620,0%,620,620,620,620,0,0,0,1241860
PTBADRCN5A,,0%,,,,,0,0,0,0
JSMRDRCK6A,80,0%,80,80,80,80,0,0,0,12000
UNTRYUCF5A,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
JTPE,332,0%,332,332,332,328,44,3641,120095,2274881
ASIIDRCX5A,130,0%,130,130,130,130,0,0,0,26000
LABS,141,0%,141,141,142,138,322,20744,290781,556950
SMGRDRCN5A,,0%,,,,,0,0,0,0
BBNIYUCV5A,15,0%,15,15,15,15,0,0,0,1500
ASIIDRCX6A,3680,0%,3680,3680,3680,3680,0,0,0,44160
LIVE,179,0%,179,178,182,170,655,59044,1042975,822148
MYRX,,0%,,,,,0,0,0,0
BBNIDRPZ5A,72,0%,72,72,72,72,0,0,0,7200
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
KLBFBQCM5A,,0%,,,,,0,0,0,0
KBLV,304,0%,304,304,304,304,0,0,0,529619
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
CMRYZPCJ6A,31,0%,31,31,31,31,0,0,0,6200
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
BRMSHDCZ5A,464,0%,464,464,464,464,0,0,0,83520
XDIF,461,0%,461,461,461,461,0,0,0,63341
BRPTZPCF6A,515,0%,515,515,515,515,0,0,0,103000
BBRIZPCH6A,67,0%,67,67,67,67,0,0,0,13400
BBNIBQCM5A,,0%,,,,,0,0,0,0
BBCABQCG6A,63,0%,63,63,63,63,0,0,0,6300
SMGRHDCZ5A,97,0%,97,97,97,97,0,0,0,11640
GOTO,56,0%,56,57,57,55,7498,9854599,55159047,63872103
ROTI,795,0%,795,795,795,785,123,3429,270981,4918259
PTBADRCJ5A,,0%,,,,,0,0,0,0
SMGRBQCX5B,37,0%,37,37,37,37,2,8,30,2960
PGASZPCX4A,,0%,,,,,0,0,0,0
BDMN,2370,0%,2370,2380,2380,2350,317,11137,2633694,22931687
TAPGHDCH6A,222,0%,222,222,222,222,0,0,0,33300
ARMY,50,0%,50,50,50,50,0,0,0,450313
PIPA,625,0%,625,625,625,625,0,0,0,2141311
PRAS,,0%,,,,,0,0,0,0
KOKA,410,0%,410,410,410,410,0,0,0,1173147
BBRIBQCG5A,,0%,,,,,0,0,0,0
PRAY,750,0%,750,750,760,730,61,795,59055,10469567
BMRIZPCF5A,,0%,,,,,0,0,0,0
