Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
BALI-W,,0%,,,,,0,0,0,0
HOTL-W,,0%,,,,,0,0,0,0
NINE,310,0%,310,310,310,310,0,0,0,668670
CTRAZPCG6A,22,0%,22,22,22,22,0,0,0,4400
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
MBAP,1610,0%,1610,1600,1610,1595,169,2837,454556,1975908
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
INDYDRCN6A,93,0%,93,99,99,92,19,4158,39063,9300
PGASZPCM5A,,0%,,,,,0,0,0,0
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
TBMS,1400,0%,1400,1405,1450,1400,60,756,106657,1028552
BBRIZPCJ5A,,0%,,,,,0,0,0,0
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
BTPSZPCH6A,33,0%,33,33,33,33,0,0,0,6600
UNVRBQCZ4A,,0%,,,,,0,0,0,0
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
RICY,63,0%,63,63,67,63,24,5165,32543,40428
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
NIPS,,0%,,,,,0,0,0,0
MDKAHDPJ6A,52,0%,52,52,52,52,0,0,0,16640
PGASBQCU5A,64,0%,64,64,64,64,0,0,0,2560
MAMI-W,,0%,,,,,0,0,0,0
IKAI,13,0%,13,13,14,13,448,323416,436496,172975
TLKMHDCV5A,234,0%,234,234,234,234,0,0,0,23400
DOOH-W,,0%,,,,,0,0,0,0
GOTOZPCK5A,,0%,,,,,0,0,0,0
MDKA-R,,0%,,,,,0,0,0,0
CPINHDCN6A,72,0%,72,72,72,72,0,0,0,8640
AGRS,70,0%,70,70,71,69,153,19246,135390,3315694
SIDOHDCN6A,34,0%,34,34,34,34,0,0,0,10880
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
MDKADRCV5A,75,0%,75,75,75,75,0,0,0,15000
EMTKZPCM6A,41,0%,41,41,41,41,2,600,2460,20500
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
MTPS-W,,0%,,,,,0,0,0,0
APFS,,0%,,,,,0,0,0,0
BRPTDRCJ6A,208,0%,208,210,210,208,2,200,4180,62400
MEDCBQCZ4A,,0%,,,,,0,0,0,0
BMRIBQCU5A,2,0%,2,2,2,2,0,0,0,80
BMRIZPCH5A,,0%,,,,,0,0,0,0
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
BAUT-W,,0%,,,,,0,0,0,0
DNAR-R,,0%,,,,,0,0,0,0
ARTOBQCJ5A,,0%,,,,,0,0,0,0
POWR,705,0%,705,700,710,700,848,63679,4472646,11341445
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
FASW-R,,0%,,,,,0,0,0,0
KDSI,466,0%,466,466,470,454,11,48,2220,754920
BBRIHDCG5A,,0%,,,,,0,0,0,0
PGJO,1080,0%,1080,1100,1100,1020,203,3383,357413,859528
TKIMHDCJ6A,61,0%,61,61,61,61,0,0,0,10980
BANK-W,705,0%,705,705,705,705,0,0,0,1818080
BBCABQCV5A,1,0%,1,1,1,1,0,0,0,40
SLIS,80,0%,80,78,82,78,2157,323276,2584473,197067
UNTRZPCH5A,,0%,,,,,0,0,0,0
MDKAHDCU5A,93,0%,93,93,93,93,0,0,0,12276
JRPT,860,0%,860,855,860,850,53,5732,491538,11103218
ARTOZPCJ5A,,0%,,,,,0,0,0,0
MSIN,505,0%,505,505,505,500,4711,250704,12556438,30641470
UNVRBQCM5A,,0%,,,,,0,0,0,0
ATPK,,0%,,,,,0,0,0,0
IBFN-R,,0%,,,,,0,0,0,0
SPRE,103,0%,103,96,105,96,88,7784,80351,82400
AMRTZPCJ5A,,0%,,,,,0,0,0,0
PTBABQCM5A,,0%,,,,,0,0,0,0
MSJA,292,0%,292,296,296,290,1989,45802,1340716,1717647
NISP,1375,0%,1375,1375,1395,1375,1179,71298,9877595,31234192
IBFN-W,,0%,,,,,0,0,0,0
SQMI-R,,0%,,,,,0,0,0,0
MUTU-W,,0%,,,,,0,0,0,0
CPINZPCM5A,,0%,,,,,0,0,0,0
HALO-W,14,0%,14,14,15,13,290,111625,157051,7909
PACK-W,,0%,,,,,0,0,0,0
TOPS,1,0%,1,1,1,1,0,0,0,33330
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
BBRIYUCF5A,,0%,,,,,0,0,0,0
FORZ-W,,0%,,,,,0,0,0,0
ITMGZPCZ4A,,0%,,,,,0,0,0,0
PTDU,16,0%,16,16,16,16,0,0,0,24000
BABP-W4,,0%,,,,,0,0,0,0
BABP-W3,,0%,,,,,0,0,0,0
MEDCHDCK5A,,0%,,,,,0,0,0,0
PNLFBQCM6A,18,0%,18,18,18,18,8,37812,68062,5760
BABP-W2,,0%,,,,,0,0,0,0
PTBAHDCK5A,,0%,,,,,0,0,0,0
TKGA,,0%,,,,,0,0,0,0
CENT,136,0%,136,137,145,136,2292,240056,3362536,4240951
BIPP-W2,,0%,,,,,0,0,0,0
BSDEDRCJ6A,32,0%,32,32,32,32,0,0,0,16000
SIDODRCK6A,32,0%,32,32,32,32,0,0,0,9600
XBLQ,501,0%,501,501,501,501,0,0,0,160921
LPKR,89,0%,89,90,93,88,2913,1227246,11080643,6309924
BBMD,2090,0%,2090,2090,2090,2090,2,3,627,8462805
BBRIZPCF5A,,0%,,,,,0,0,0,0
XSMU,,0%,,,,,0,0,0,0
BRPTBQCG5A,,0%,,,,,0,0,0,0
SMGRZPCZ4A,,0%,,,,,0,0,0,0
META-R,,0%,,,,,0,0,0,0
SMGRBQCZ4A,,0%,,,,,0,0,0,0
MDKAZPCF6A,64,0%,64,64,64,64,0,0,0,12800
AMRTDRCH5A,,0%,,,,,0,0,0,0
NAGA,,0%,,,,,0,0,0,0
APLN,100,0%,100,100,101,99,315,48763,485742,2269933
ADROBQCN5A,,0%,,,,,0,0,0,0
UNTRDRCJ5A,,0%,,,,,0,0,0,0
MEDCBQCM5A,,0%,,,,,0,0,0,0
GMTD,2130,0%,2130,2130,2130,2130,0,0,0,2162759
BOGA,492,0%,492,494,494,488,152,13691,672210,1871335
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ5A,9,0%,9,9,9,8,16,63622,54089,270
KBAG-W,,0%,,,,,0,0,0,0
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
BBCADRCX6A,4190,0%,4190,4190,4190,4190,0,0,0,25140
KLBFDRCN5A,,0%,,,,,0,0,0,0
PTIS,402,0%,402,402,402,402,4,5,201,221166
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
ANTMBQCG5A,,0%,,,,,0,0,0,0
BRMSYUCV5A,200,0%,200,200,200,200,0,0,0,50000
ASIIZPCF5A,,0%,,,,,0,0,0,0
BAPI-W,,0%,,,,,0,0,0,0
XSPI,812,0%,812,812,812,812,0,0,0,16889600
BBNP,,0%,,,,,0,0,0,0
APFS-W1019117,,0%,,,,,0,0,0,0
CAKK,177,0%,177,178,179,174,75,2020,35763,212984
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
BUKAZPCM6A,38,0%,38,38,38,38,0,0,0,19000
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
GMFI-R,,0%,,,,,0,0,0,0
EPAC,22,0%,22,22,22,22,56,14883,32743,72675
NAIK,120,0%,120,120,120,118,694,52339,622579,399275
KIAS,21,0%,21,21,21,21,0,0,0,313511
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
SMGRHDCG5A,,0%,,,,,0,0,0,0
ESSAHDCH6A,48,0%,48,48,48,48,0,0,0,23040
TMPO-R,,0%,,,,,0,0,0,0
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
AMRTDRCZ5A,20,0%,20,20,20,20,2,14002,28004,6000
APOL,,0%,,,,,0,0,0,0
ADRODRCH5A,,0%,,,,,0,0,0,0
XSRI,,0%,,,,,0,0,0,0
JAYA,107,0%,107,107,108,106,136,13834,147978,85439
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,,0%,,,,,0,0,0,0
SMGRZPCM5A,,0%,,,,,0,0,0,0
BBRM,86,0%,86,88,89,85,629,60519,520963,729236
VICI,620,0%,620,620,625,615,68,3858,240120,4158960
INCODRCX5A,155,0%,155,155,155,155,0,0,0,46500
UNVRZPCZ4A,,0%,,,,,0,0,0,0
EMTKBQCH6A,25,0%,25,24,25,23,8,9687,23497,3500
MDKABQCN5A,,0%,,,,,0,0,0,0
HOKI-W,,0%,,,,,0,0,0,0
PTBAZPCZ4A,,0%,,,,,0,0,0,0
DFAM-W,,0%,,,,,0,0,0,0
NEST,362,0%,362,366,368,360,907,181361,6598118,1488725
BESS-W,,0%,,,,,0,0,0,0
CANI,43,0%,43,43,44,43,38,912,3926,35838
BBSI,3990,0%,3990,4010,4010,3980,29,72,28719,14515525
ASIIHDCM5A,,0%,,,,,0,0,0,0
BKDP,42,0%,42,42,42,39,33,1133,4439,315588
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,95,0%,95,95,95,95,0,0,0,17100
BUKAZPCZ4A,,0%,,,,,0,0,0,0
MDKAHDCM5A,,0%,,,,,0,0,0,0
HDFA,156,0%,156,155,156,153,18,1275,19544,1020622
UNVRZPCM5A,,0%,,,,,0,0,0,0
ANTMYUCH5A,,0%,,,,,0,0,0,0
CAMP,214,0%,214,218,218,212,149,9132,195321,1259390
HEALDRCJ6A,31,0%,31,31,31,31,0,0,0,9300
MBMABQCM5A,,0%,,,,,0,0,0,0
BBNIZPCF5A,,0%,,,,,0,0,0,0
UNTRHDCM5A,,0%,,,,,0,0,0,0
BBCAZPCJ5A,,0%,,,,,0,0,0,0
KLBFZPCF6A,22,0%,22,22,22,22,0,0,0,4400
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
DADA-W,,0%,,,,,0,0,0,0
SMGRBQCU5A,3,0%,3,3,3,3,0,0,0,90
PPGL,132,0%,132,133,137,130,126,6917,90573,101795
BSWD,1000,0%,1000,1000,1000,1000,0,0,0,3651978
UNTRYUCM5A,,0%,,,,,0,0,0,0
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
RELI,620,0%,620,620,620,610,7,30,1837,1116000
BBRIBQCJ5A,,0%,,,,,0,0,0,0
BMRIYUCH5A,,0%,,,,,0,0,0,0
BMRIDRCJ5A,,0%,,,,,0,0,0,0
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
PURA-W,,0%,,,,,0,0,0,0
TLKMZPCX4A,,0%,,,,,0,0,0,0
ADROZPCK5A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
MBTO,206,0%,206,212,218,202,1528,73913,1535219,220420
GREN,,0%,,,,,0,0,0,0
BBRIBQCJ6A,53,0%,53,50,53,49,11,12018,63297,5300
PGASBQCM5A,,0%,,,,,0,0,0,0
AKRAZPCF5A,,0%,,,,,0,0,0,0
WIFI-R,,0%,,,,,0,0,0,0
SQBI,,0%,,,,,0,0,0,0
ISATDRCX5A,30,0%,30,30,30,30,0,0,0,12000
PLAS,50,0%,50,50,50,50,0,0,0,59210
PGEOZPCJ6A,34,0%,34,34,34,34,1,500,1700,6800
ALMI,74,0%,74,74,74,74,0,0,0,282384
LRNA-W,,0%,,,,,0,0,0,0
CNMA,119,0%,119,122,122,119,1381,291510,3500914,9918055
INCODRCK6A,114,0%,114,114,114,114,0,0,0,11400
ISAP-W,14,0%,14,14,15,13,388,249643,355143,10497
SAGE-W,,0%,,,,,0,0,0,0
ENRGHDCZ5A,428,0%,428,428,428,428,0,0,0,136960
BMRIBQCM5A,,0%,,,,,0,0,0,0
TGKA,5300,0%,5300,5300,5300,5300,8,16,8480,4868012
PTBABQCV5A,1,0%,1,1,1,1,0,0,0,140
PTPW,970,0%,970,965,970,965,39,202,19529,851842
CASA,1095,0%,1095,1095,1110,1085,655,37628,4124474,59651515
PNLFYUCV5A,1,0%,1,1,1,1,0,0,0,250
ISATZPCF6A,22,0%,22,22,22,22,3,4999,10998,4400
ASIIZPCJ6A,159,0%,159,159,159,159,0,0,0,31800
SQBB,,0%,,,,,0,0,0,0
EMTKYUCV5A,202,0%,202,202,202,202,0,0,0,50500
MDKAZPCJ5A,,0%,,,,,0,0,0,0
LSIPHDCJ6A,47,0%,47,47,47,47,0,0,0,7520
BNLI-R,,0%,,,,,0,0,0,0
KMTR,274,0%,274,274,276,272,87,4652,127976,2251010
PTSP,940,0%,940,910,940,910,6,10,929,207560
SICO-W,,0%,,,,,0,0,0,0
AMMS-W,,0%,,,,,0,0,0,0
COCO-R,,0%,,,,,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
BORN,,0%,,,,,0,0,0,0
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
AMRTHDCK5A,,0%,,,,,0,0,0,0
INCOYUCZ5A,128,0%,128,128,128,128,0,0,0,25600
PTRO,6800,0%,6800,6850,6950,6700,10251,266558,181207428,68585140
XKID,999,0%,999,999,999,999,0,0,0,11788
BULL-R,,0%,,,,,0,0,0,0
BULL-W,,0%,,,,,0,0,0,0
NASI,98,0%,98,99,102,97,359,29755,297059,79125
COCO-W,,0%,,,,,0,0,0,0
BOSS,50,0%,50,50,50,50,0,0,0,70000
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,,0%,,,,,0,0,0,0
INDFBQCV5A,1,0%,1,1,1,1,0,0,0,30
PTROYUCK6A,334,0%,334,334,334,334,0,0,0,33400
PURE-W,,0%,,,,,0,0,0,0
BRISHDCH6A,53,0%,53,53,53,53,0,0,0,10600
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
DKHH-W,17,0%,17,17,18,16,100,16482,27683,4505
AYLS,250,0%,250,250,250,250,0,0,0,213356
BTPSHDCJ6A,61,0%,61,61,61,61,0,0,0,9150
AKRAZPCJ6A,45,0%,45,45,45,45,0,0,0,9000
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ADROYUCF5A,,0%,,,,,0,0,0,0
PNLFZPCH6A,30,0%,30,29,30,28,3,3,9,6000
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,,0%,,,,,0,0,0,0
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
KING,208,0%,208,210,210,206,15,415,8611,541050
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
LEAD-R,,0%,,,,,0,0,0,0
INDFDRCH5A,,0%,,,,,0,0,0,0
MKNT,1,0%,1,1,1,1,0,0,0,5500
AKRAZPCJ5A,,0%,,,,,0,0,0,0
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
KRAS-R,,0%,,,,,0,0,0,0
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
BRISBQCZ5A,27,0%,27,27,27,27,1,10,27,2160
ERAADRCJ6A,8,0%,8,8,8,7,137,124297,98620,4000
MEDCBQCV5A,16,0%,16,16,16,16,0,0,0,640
INCOBQCH5A,,0%,,,,,0,0,0,0
ADCP,55,0%,55,55,56,55,350,55897,307676,1222222
GAMA,18,0%,18,18,18,18,0,0,0,180198
PPRO-R,,0%,,,,,0,0,0,0
BRMSDRCG6A,41,0%,41,39,41,37,29,50991,201754,10250
BRPTHDCN5A,,0%,,,,,0,0,0,0
PRIM-W,,0%,,,,,0,0,0,0
DMND,615,0%,615,625,635,595,149,5256,318458,5823041
POOL-R,,0%,,,,,0,0,0,0
MDKAYUCK6A,142,0%,142,142,142,142,0,0,0,28400
POOL-W,,0%,,,,,0,0,0,0
KRAH,,0%,,,,,0,0,0,0
IPCM,324,0%,324,324,328,322,264,11044,358206,1712279
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
BBSS-W,,0%,,,,,0,0,0,0
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
AKRAHDCH6A,52,0%,52,52,52,52,0,0,0,10400
DIGI,35,0%,35,34,35,34,69,12244,42720,56875
GRPM,62,0%,62,62,63,60,102,15423,94628,95795
NFCX,1800,0%,1800,1805,1805,1800,37,248,44647,1200002
ITMGBQCG5A,,0%,,,,,0,0,0,0
MAPIZPCM5A,,0%,,,,,0,0,0,0
JSMR-R,,0%,,,,,0,0,0,0
TRIS-W,,0%,,,,,0,0,0,0
MDKADRCJ5A,,0%,,,,,0,0,0,0
TRIS-R,,0%,,,,,0,0,0,0
PPRI,354,0%,354,354,364,354,955,60314,2160947,380560
FITT-W,,0%,,,,,0,0,0,0
BUKABQCZ5B,13,0%,13,13,13,13,5,5085,6611,5460
PPRE,124,0%,124,124,128,120,2989,306302,3791279,1267810
ARTOZPCX5A,34,0%,34,34,34,34,0,0,0,6800
PPRO,21,0%,21,21,21,21,0,0,0,1295189
SMCB,775,0%,775,775,775,775,0,0,0,6990021
NASA-W,,0%,,,,,0,0,0,0
KOTA-W,,0%,,,,,0,0,0,0
ITMG,23500,0%,23500,23500,23725,23500,2562,18618,43806065,26553238
ARTOZPCG5A,,0%,,,,,0,0,0,0
JPFABQCZ5A,240,0%,240,240,240,240,0,0,0,19200
PWONDRCN6A,31,0%,31,31,31,31,0,0,0,4650
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCM5A,,0%,,,,,0,0,0,0
ELIT,179,0%,179,180,181,177,471,36026,644275,363664
ASIIHDCG5A,,0%,,,,,0,0,0,0
PNBS-W,,0%,,,,,0,0,0,0
ASMI-W,,0%,,,,,0,0,0,0
PNBS-R,,0%,,,,,0,0,0,0
AMRTBQCM5A,,0%,,,,,0,0,0,0
PSKT-R,,0%,,,,,0,0,0,0
SKBM-R,,0%,,,,,0,0,0,0
SMDR,316,0%,316,316,324,310,2497,243755,7666007,5174690
PSKT-W,,0%,,,,,0,0,0,0
IPTV-W,,0%,,,,,0,0,0,0
KAEF,605,0%,605,615,615,600,313,16109,976870,3367786
JSKY,52,0%,52,52,52,52,0,0,0,105692
YELO-W,,0%,,,,,0,0,0,0
ICON,48,0%,48,48,48,48,30,1729,8299,52308
SQMI,43,0%,43,43,43,43,0,0,0,668116
VISI,200,0%,200,202,204,198,301,65779,1323205,615000
BTEL,50,0%,50,50,50,50,0,0,0,1841133
PGEOBQCM5A,,0%,,,,,0,0,0,0
TGUK,137,0%,137,137,137,137,0,0,0,489289
BKSW,64,0%,64,64,64,63,42,4725,29874,2227614
DEAL,6,0%,6,6,6,6,0,0,0,6877
KREN,15,0%,15,15,16,15,369,165423,251624,273127
MDKABQCV5A,78,0%,78,78,78,78,0,0,0,3900
CSAP,326,0%,326,326,332,318,110,3230,104328,1852715
AUTODRCV6A,66,0%,66,66,66,66,0,0,0,6600
ISATBQCU5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCZ4A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
DILD,134,0%,134,134,136,131,591,115470,1535745,1389024
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
INKPDRCF6A,180,0%,180,180,180,180,0,0,0,18000
BBNIYUCF5A,,0%,,,,,0,0,0,0
MTEL,560,0%,560,565,565,550,2721,246499,13626729,46793396
OMRE,472,0%,472,472,472,472,0,0,0,1390140
VIVA,29,0%,29,29,29,29,194,47171,136796,477464
UDNG-W,,0%,,,,,0,0,0,0
ATIC-R,,0%,,,,,0,0,0,0
MKTR-W,1,0%,1,1,1,1,0,0,0,2499
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3731876
ASIIBQCG5A,,0%,,,,,0,0,0,0
CFIN,322,0%,322,322,326,320,299,18611,601347,1283016
BINO-W,,0%,,,,,0,0,0,0
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
ADMG,146,0%,146,146,154,141,274,18499,275969,567820
ASIIDRCH5A,,0%,,,,,0,0,0,0
HATM-R,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
MBMAZPCM5A,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
ITTG,,0%,,,,,0,0,0,0
VERN,119,0%,119,118,120,117,112,5769,68590,567112
ITMGDRCH5A,,0%,,,,,0,0,0,0
BCIC,148,0%,148,147,148,143,76,7442,109049,2653059
BULL-W2,,0%,,,,,0,0,0,0
ZINC,32,0%,32,32,32,32,189,85211,272675,808000
ACESHDCZ5A,21,0%,21,21,21,21,0,0,0,5250
ELSA,510,0%,510,515,515,510,1482,194009,9944238,3722235
MEDCZPCM5A,,0%,,,,,0,0,0,0
SMKM,155,0%,155,155,158,150,1102,132775,2028115,194215
DEFI,171,0%,171,171,171,171,0,0,0,117523
FIRE-W,,0%,,,,,0,0,0,0
SMGRZPCJ6A,48,0%,48,48,48,48,0,0,0,9600
SIAP,,0%,,,,,0,0,0,0
INCODRPV5A,1,0%,1,1,1,1,0,0,0,100
ADRODRCN5A,,0%,,,,,0,0,0,0
KIOS-W,,0%,,,,,0,0,0,0
TLKMBQCH5A,,0%,,,,,0,0,0,0
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
BBRIBQCU5A,1,0%,1,1,1,1,0,0,0,30
BRPTDRPM5A,,0%,,,,,0,0,0,0
TAMA-W,,0%,,,,,0,0,0,0
AMAG,376,0%,376,376,378,370,117,1771,66366,1880584
ELTY,19,0%,19,19,19,19,460,496563,943470,826916
MBMAYUCM5A,,0%,,,,,0,0,0,0
XPCR,,0%,,,,,0,0,0,0
LMAS,50,0%,50,50,50,50,0,0,0,39393
MLPL-R,,0%,,,,,0,0,0,0
TLKMZPCZ4A,,0%,,,,,0,0,0,0
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
UNTRZPCX4A,,0%,,,,,0,0,0,0
KMTR-R,,0%,,,,,0,0,0,0
XCIS,85,0%,85,85,85,85,2,21,179,89250
IPPE,14,0%,14,14,14,14,0,0,0,64400
POLA-W,,0%,,,,,0,0,0,0
INKPZPCJ5A,,0%,,,,,0,0,0,0
COAL,55,0%,55,55,55,55,233,57223,314727,343750
ADROHDCM5A,,0%,,,,,0,0,0,0
RIMO-R,,0%,,,,,0,0,0,0
ADROHDCM5B,,0%,,,,,0,0,0,0
PGASZPCJ6A,43,0%,43,43,43,43,0,0,0,8600
ADROHDCM5C,,0%,,,,,0,0,0,0
XPES,,0%,,,,,0,0,0,0
LSIPZPCG6A,65,0%,65,65,65,65,0,0,0,13000
CMPP-R,,0%,,,,,0,0,0,0
PANIHDCZ5A,129,0%,129,129,129,129,0,0,0,23220
TLKMZPCM5A,,0%,,,,,0,0,0,0
BMRIBQCG5A,,0%,,,,,0,0,0,0
ACESDRCN5A,,0%,,,,,0,0,0,0
DADA,50,0%,50,50,50,50,836,59234,296170,371577
MTMH,1145,0%,1145,1145,1185,1130,26,211,23958,2368463
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
BTON,388,0%,388,388,388,380,17,215,8231,279360
AUTO,2550,0%,2550,2550,2560,2480,3192,69393,17420446,12290319
BBCAZPCF5A,,0%,,,,,0,0,0,0
BRPTDRCX5A,412,0%,412,412,412,412,0,0,0,164800
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
BBRIYUCV5A,5,0%,5,5,5,5,0,0,0,500
BBNIZPCJ5A,,0%,,,,,0,0,0,0
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
ANTMHDPH6A,59,0%,59,59,59,59,0,0,0,7080
KAQI,66,0%,66,66,67,65,362,37954,249580,137003
BBCAZPCF6A,25,0%,25,26,27,24,76,30573,76792,5000
BRPTHDCF5A,,0%,,,,,0,0,0,0
PGASZPCJ5A,,0%,,,,,0,0,0,0
XPFT,575,0%,575,575,575,575,0,0,0,345403
NOBU,515,0%,515,515,540,510,913,72782,3817369,3812885
ITMGZPCJ6A,68,0%,68,69,69,67,6,1614,11026,13600
CBRE-W,,0%,,,,,0,0,0,0
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,,0%,,,,,0,0,0,0
BKSW-R,,0%,,,,,0,0,0,0
CBMF,50,0%,50,50,50,50,0,0,0,93750
MTRA,244,0%,244,244,244,244,0,0,0,187880
MDKABQCM5A,,0%,,,,,0,0,0,0
ADROBQCU5A,2,0%,2,2,2,2,0,0,0,100
XPID,,0%,,,,,0,0,0,0
SMRU,50,0%,50,50,50,50,0,0,0,624969
AKRAZPCG5A,,0%,,,,,0,0,0,0
AYLS-W,,0%,,,,,0,0,0,0
AMRTBQCU5A,1,0%,1,1,1,1,0,0,0,120
ICBPBQCM5A,,0%,,,,,0,0,0,0
IATA-W,28,0%,28,28,28,28,0,0,0,77405
MCOR-R,,0%,,,,,0,0,0,0
IATA-R,,0%,,,,,0,0,0,0
XPLC,,0%,,,,,0,0,0,0
SIMA,50,0%,50,50,50,50,0,0,0,22129
BBKP-R,,0%,,,,,0,0,0,0
AKRAZPCX5A,53,0%,53,53,53,53,0,0,0,10600
BBNIHDCK5A,,0%,,,,,0,0,0,0
DAJK,,0%,,,,,0,0,0,0
MTSM,500,0%,500,500,500,500,0,0,0,116424
CPINZPCJ6A,39,0%,39,39,39,39,0,0,0,7800
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
SRTGDRCK6A,72,0%,72,72,72,72,0,0,0,7200
PGEODRCJ6A,26,0%,26,25,26,25,3,50,125,7800
BIPI-W,,0%,,,,,0,0,0,0
CAKK-W,,0%,,,,,0,0,0,0
ASIIZPCX4A,,0%,,,,,0,0,0,0
INKPHDCK6A,122,0%,122,122,122,122,0,0,0,12200
PTBAZPCJ5A,,0%,,,,,0,0,0,0
PGEOHDPH6A,127,0%,127,130,130,127,7,710,9077,15240
JAYA-W,,0%,,,,,0,0,0,0
BRPTBQCJ5A,,0%,,,,,0,0,0,0
INTA-R,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
INTA-W,,0%,,,,,0,0,0,0
NZIA-W,,0%,,,,,0,0,0,0
PGASHDCK6A,68,0%,68,68,68,68,1,30,204,10200
IRSX-W,,0%,,,,,0,0,0,0
SOSS-W,,0%,,,,,0,0,0,0
APOL-W2,,0%,,,,,0,0,0,0
BBCAYUCH5A,,0%,,,,,0,0,0,0
TKIMZPCG6A,88,0%,88,88,88,88,0,0,0,17600
TPIA-R,,0%,,,,,0,0,0,0
XPMI,,0%,,,,,0,0,0,0
NSSS,510,0%,510,510,510,492,1402,53932,2697178,12138800
