Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
POLY,25,4.17%,24,24,25,24,42,3692,9045,62394
OLIV,113,0.89%,112,120,120,101,2334,444413,4960643,214708
BNGAZPCH6A,50,0%,50,50,50,50,0,0,0,10000
ARTOBQCN6A,35,0%,35,35,35,35,0,0,0,3500
GMFI,81,0%,81,81,81,81,280,87236,706612,3042844
PTBABQCZ4A,,0%,,,,,0,0,0,0
PGASDRCG6B,81,0%,81,81,81,81,0,0,0,8100
XNVE,178,0%,178,178,178,178,0,0,0,4023
RDTX,12425,0%,12425,12425,12425,12425,0,0,0,3339840
PGEODRCQ5A,106,0%,106,106,106,106,0,0,0,42400
MDKAYUCX4A,,0%,,,,,0,0,0,0
BBCABQCZ4A,,0%,,,,,0,0,0,0
ENRGZPCG6A,402,0%,402,402,402,402,0,0,0,80400
POOL,50,0%,50,50,50,50,0,0,0,117068
BUKAHDCN6A,32,0%,32,32,32,32,0,0,0,13440
PGAS,1735,0%,1735,1765,1765,1730,8599,251174,43830004,42059017
UNVRBQCZ5A,230,0%,230,230,230,230,0,0,0,6900
PIPA-W,,0%,,,,,0,0,0,0
MFIN,890,0%,890,890,890,890,0,0,0,4450000
ADROZPCF6A,19,0%,19,19,19,19,3,4,8,3800
SMLE-W,,0%,,,,,0,0,0,0
PGEOZPCF5A,,0%,,,,,0,0,0,0
ADRODRCQ5A,1,0%,1,1,1,1,0,0,0,200
ADRODRCQ5B,12,0%,12,12,12,12,0,0,0,2400
ARTOZPCF5A,,0%,,,,,0,0,0,0
SCPI,29000,0%,29000,29000,29000,29000,0,0,0,104400
AMRTZPCF5A,,0%,,,,,0,0,0,0
TLKMDRCJ5A,,0%,,,,,0,0,0,0
AUTOZPCJ6A,47,0%,47,47,47,47,0,0,0,9400
FASW,5275,0%,5275,5275,5275,5275,0,0,0,16992122
LCGP,114,0%,114,114,114,114,0,0,0,641820
BSDE,940,0%,940,945,950,935,1446,83086,7802293,19901084
NINE,310,0%,310,310,310,310,0,0,0,668670
GDYR,1115,0%,1115,1110,1115,1100,20,123,13596,457150
CTRAZPCG6A,17,0%,17,17,17,17,0,0,0,3400
DUCK,176,0%,176,176,176,176,0,0,0,225866
GOTOHDCQ5A,2,0%,2,2,2,2,0,0,0,1260
INDYZPCG6A,73,0%,73,73,73,73,0,0,0,14600
GIAA,103,0%,103,103,103,103,2450,547678,5641083,9422521
SMGRBQCM5A,,0%,,,,,0,0,0,0
POSA,50,0%,50,50,50,50,0,0,0,419444
ANTMDRPU5A,2,0%,2,2,2,2,0,0,0,340
ANTMDRPU5B,2,0%,2,2,2,2,0,0,0,500
CINT,216,0%,216,216,224,200,824,24628,516737,216000
ARTODRCQ5A,1,0%,1,1,1,1,0,0,0,300
BTPSZPCH6A,29,0%,29,29,29,29,0,0,0,5800
BBNIHDCU5A,12,0%,12,12,12,12,0,0,0,1200
RICY,58,0%,58,58,58,58,15,702,4072,37220
BBTNHDCZ5A,58,0%,58,58,58,58,0,0,0,8700
LPCK,570,0%,570,590,590,565,89,2408,137428,2926771
MFMI,1300,0%,1300,1300,1300,1300,0,0,0,984855
ANTMYUCQ5A,324,0%,324,324,324,324,0,0,0,64800
ADROBQCJ6A,55,0%,55,55,55,55,0,0,0,4950
NIPS,,0%,,,,,0,0,0,0
BJTM,550,0%,550,550,555,545,990,46978,2576480,8175939
PGASBQCU5A,64,0%,64,64,64,64,0,0,0,2560
IKAI,13,0%,13,14,14,13,917,1326790,1751088,172975
TLKMHDCV5A,234,0%,234,234,234,234,0,0,0,23400
DOOH-W,,0%,,,,,0,0,0,0
ATLA,63,0%,63,63,63,60,2776,678859,4205041,390573
AGRS,72,0%,72,72,74,71,460,133287,962402,3410428
BMRIYUCQ5A,16,0%,16,16,16,16,0,0,0,1600
SRTGYUCN6A,84,0%,84,84,84,84,0,0,0,12600
MDKADRCV5A,75,0%,75,75,75,75,0,0,0,15000
GOTOYUCX4A,,0%,,,,,0,0,0,0
KLBFZPCG5A,,0%,,,,,0,0,0,0
BBNIZPCX5A,28,0%,28,28,28,28,0,0,0,5600
FWCT,146,0%,146,146,146,143,523,53345,767247,286598
MEDCBQCZ4A,,0%,,,,,0,0,0,0
LTLS,840,0%,840,840,860,840,26,372,31511,1310400
BMRIBQCU5A,2,0%,2,2,2,2,0,0,0,80
XBES,1079,0%,1079,1079,1079,1079,0,0,0,216
BAUT-W,,0%,,,,,0,0,0,0
RIGS,765,0%,765,760,780,750,22,193,14751,465984
BRPTDRCJ5A,,0%,,,,,0,0,0,0
INDFBQCM5A,,0%,,,,,0,0,0,0
KDSI,462,0%,462,462,464,454,75,1857,85789,748440
CITA,4180,0%,4180,4180,4200,4130,287,3591,1496587,16554310
UNIC,9000,0%,9000,9000,9200,9000,27,49,44563,3449982
BBRIHDCG5A,,0%,,,,,0,0,0,0
BANK-W,705,0%,705,705,705,705,0,0,0,1818080
BOAT,133,0%,133,133,134,130,373,24574,323259,465723
BBCABQCV5A,1,0%,1,1,1,1,0,0,0,40
SLIS,81,0%,81,81,83,80,988,144316,1175135,199530
MDKAHDCU5A,93,0%,93,93,93,93,0,0,0,12276
PTBABQCM5A,,0%,,,,,0,0,0,0
NISP,1390,0%,1390,1390,1390,1375,402,27292,3774862,31574929
JSMRHDCH6A,88,0%,88,88,88,88,0,0,0,13200
TAPGZPCH6A,140,0%,140,140,140,140,0,0,0,28000
MUTU-W,,0%,,,,,0,0,0,0
LPIN,458,0%,458,458,458,450,51,578,26320,194650
HALO-W,15,0%,15,15,16,14,322,61045,91346,6391
PACK-W,,0%,,,,,0,0,0,0
TOPS,1,0%,1,1,1,1,0,0,0,33330
HYGN,161,0%,161,160,161,159,38,2301,36866,406525
XBIG,600,0%,600,600,600,600,0,0,0,120
UNIT,316,0%,316,316,316,316,0,0,0,23833
BBRIYUCF5A,,0%,,,,,0,0,0,0
ITMGZPCZ4A,,0%,,,,,0,0,0,0
KDTN,356,0%,356,356,356,356,0,0,0,445008
PNLFBQCM6A,19,0%,19,19,19,19,0,0,0,6080
REAL,70,0%,70,70,70,68,1511,319756,2195607,464353
SIDODRCK6A,30,0%,30,30,30,30,0,0,0,9000
TAPGDRCG6A,33,0%,33,33,33,33,0,0,0,3300
SIDOZPCM6A,18,0%,18,18,18,18,0,0,0,9000
BBRIZPCF5A,,0%,,,,,0,0,0,0
MDKADRPX5A,4,0%,4,4,4,4,0,0,0,600
BRPTBQCG5A,,0%,,,,,0,0,0,0
SMGRZPCZ4A,,0%,,,,,0,0,0,0
SMGRBQCZ4A,,0%,,,,,0,0,0,0
MDKAZPCF6A,42,0%,42,42,42,42,0,0,0,8400
AMRTDRCH5A,,0%,,,,,0,0,0,0
IGAR,555,0%,555,560,560,540,210,4262,234300,514918
SRTGHDCK6A,50,0%,50,50,50,50,0,0,0,5000
MEDCBQCM5A,,0%,,,,,0,0,0,0
MYRXP,,0%,,,,,0,0,0,0
PGASZPCZ4A,,0%,,,,,0,0,0,0
INCOBQCQ5A,99,0%,99,99,99,99,0,0,0,8910
KLBFDRCN5A,,0%,,,,,0,0,0,0
NCKLBQCM6A,22,0%,22,22,22,22,0,0,0,2860
INDFZPCZ4A,,0%,,,,,0,0,0,0
XBNI,1000,0%,1000,1000,1000,1000,0,0,0,2400
ANTMBQCG5A,,0%,,,,,0,0,0,0
BRMSYUCV5A,200,0%,200,200,200,200,0,0,0,50000
ASIIZPCF5A,,0%,,,,,0,0,0,0
XSPI,812,0%,812,812,812,812,0,0,0,16889600
GRPM-W,15,0%,15,15,15,14,46,12938,18418,2316
ASIIDRCQ5B,9,0%,9,9,9,9,0,0,0,1350
ASIIDRCQ5A,10,0%,10,10,10,10,0,0,0,1500
PGASBQCZ5A,25,0%,25,25,25,25,1,700,1750,2250
ANTMBQCG6A,33,0%,33,33,33,33,0,0,0,3300
KIAS,21,0%,21,21,21,21,0,0,0,313511
MDKAZPCF5A,,0%,,,,,0,0,0,0
RIMO,50,0%,50,50,50,50,0,0,0,2254030
ANTMBQCX5A,1,0%,1,1,2,1,26,81276,8128,80
SMGRHDCG5A,,0%,,,,,0,0,0,0
ESSAHDCH6A,46,0%,46,46,46,46,0,0,0,22080
PGASBQCZ4A,,0%,,,,,0,0,0,0
BRPTDRCN5A,,0%,,,,,0,0,0,0
ACESBQCK6A,15,0%,15,15,15,15,2,2,3,3600
AMRTDRCZ5A,8,0%,8,8,8,7,8,10703,7642,2400
CMRYHDCN6A,93,0%,93,93,93,93,0,0,0,15810
ADRODRCH5A,,0%,,,,,0,0,0,0
LPPF,1695,0%,1695,1695,1710,1680,555,11623,1964570,3827783
TLKMYUCQ5A,165,0%,165,165,165,165,0,0,0,33000
CPINZPCZ4A,,0%,,,,,0,0,0,0
JAWA,166,0%,166,166,167,164,302,15748,260385,2694670
INCODRCX5A,119,0%,119,119,119,119,0,0,0,35700
EMTKBQCH6A,26,0%,26,30,34,25,76,129051,375063,3640
PTBAZPCZ4A,,0%,,,,,0,0,0,0
EMTKHDCK6A,70,0%,70,84,86,70,27,5707,45220,14000
PTMR,374,0%,374,374,374,374,0,0,0,713218
HEALHDCH6A,95,0%,95,95,95,95,0,0,0,17100
MAPAZPCH6A,40,0%,40,40,40,40,0,0,0,8000
BUKAZPCZ4A,,0%,,,,,0,0,0,0
MNCNZPCM6A,11,0%,11,11,11,11,4,103,113,5500
BOLA,164,0%,164,164,169,162,103,5214,85070,984000
HEALDRCJ6A,22,0%,22,21,22,21,4,3501,7602,6600
BBNIZPCF5A,,0%,,,,,0,0,0,0
MEDCDRCQ5A,32,0%,32,32,32,32,0,0,0,9600
IKPM,240,0%,240,240,242,236,84,12341,296816,404319
SMGRBQCU5A,3,0%,3,3,3,3,0,0,0,90
BSWD,900,0%,900,900,900,900,1,5,450,3286780
GOTOBQCJ6A,8,0%,8,8,9,8,25,61880,49504,5040
INKPBQCM5A,,0%,,,,,0,0,0,0
MDKADRCQ5A,24,0%,24,24,24,24,0,0,0,7200
RELI,620,0%,620,620,620,590,20,187,11195,1116000
BMRIDRCJ5A,,0%,,,,,0,0,0,0
ALKA,358,0%,358,352,358,350,24,191,6719,181744
SUGI,50,0%,50,50,50,50,0,0,0,1240577
MEDCZPCZ4A,,0%,,,,,0,0,0,0
DUTI,4300,0%,4300,4300,4300,4300,1,1,430,7955000
ACESDRCQ5A,1,0%,1,1,1,1,0,0,0,500
TLKMZPCX4A,,0%,,,,,0,0,0,0
TOYS,8,0%,8,8,8,8,0,0,0,11480
PGASBQCM5A,,0%,,,,,0,0,0,0
UNVRZPCM6A,122,0%,122,122,122,122,0,0,0,61000
AKRAZPCF5A,,0%,,,,,0,0,0,0
ISATDRCX5A,46,0%,46,46,46,46,0,0,0,18400
PLAS,50,0%,50,50,50,50,0,0,0,59210
PGEOZPCJ6A,25,0%,25,25,25,25,0,0,0,5000
ALMI,74,0%,74,74,74,74,0,0,0,282384
CNMA,114,0%,114,115,115,113,1061,170899,1952209,9501330
PTPP,366,0%,366,366,370,360,1285,92777,3364107,2269162
SAGE-W,,0%,,,,,0,0,0,0
ENRGHDCZ5A,540,0%,540,540,540,540,0,0,0,172800
BMRIBQCM5A,,0%,,,,,0,0,0,0
BBTNZPCG6A,32,0%,32,32,32,32,0,0,0,6400
PGEOYUCK6A,60,0%,60,60,60,60,0,0,0,12000
TGKA,5000,0%,5000,5025,5125,4990,42,79,39558,4592464
PTBABQCV5A,1,0%,1,1,1,1,0,0,0,140
PNLFYUCV5A,1,0%,1,1,1,1,0,0,0,250
ISATZPCF6A,26,0%,26,26,26,26,0,0,0,5200
EMTKYUCV5A,202,0%,202,202,202,202,0,0,0,50500
LSIPHDCJ6A,42,0%,42,42,42,42,0,0,0,6720
SICO-W,,0%,,,,,0,0,0,0
BBCABQCN6A,47,0%,47,47,47,47,0,0,0,4230
AMMS-W,,0%,,,,,0,0,0,0
COCO-R,,0%,,,,,0,0,0,0
GOTODRCQ5A,2,0%,2,2,2,2,0,0,0,4000
BBRIDRCQ5A,7,0%,7,7,7,7,0,0,0,700
INCOYUCZ5A,67,0%,67,67,67,67,0,0,0,13400
NASA,30,0%,30,30,30,29,74,16903,50166,330148
ESSAZPCK6A,15,0%,15,15,15,15,0,0,0,10500
NASI,103,0%,103,103,107,102,562,75045,780707,83162
ADMRHDCJ6A,92,0%,92,92,92,92,0,0,0,18400
BOSS,50,0%,50,50,50,50,0,0,0,70000
MORA,6075,0%,6075,6075,6075,6075,0,0,0,143653512
SULI,134,0%,134,136,139,131,668,47398,638572,846984
AKRADRCX5A,21,0%,21,21,21,21,0,0,0,8400
PGEOBQCJ6A,32,0%,32,32,32,32,0,0,0,3840
ADROZPCX4A,,0%,,,,,0,0,0,0
AMRTDRCQ5A,3,0%,3,3,3,3,0,0,0,600
ANTMDRCN5A,,0%,,,,,0,0,0,0
VINS,149,0%,149,150,150,148,40,2202,32956,217625
INDFBQCV5A,1,0%,1,1,1,1,0,0,0,30
BRISHDCH6A,39,0%,39,39,39,39,0,0,0,7800
ICBPZPCF5A,,0%,,,,,0,0,0,0
ETWA,70,0%,70,70,70,70,0,0,0,326807
DKHH-W,17,0%,17,16,17,16,76,9312,15307,4504
AYLS,250,0%,250,250,250,250,0,0,0,213356
BTPSHDCJ6A,48,0%,48,48,48,48,0,0,0,7200
EXCLHDCQ5A,153,0%,153,153,153,153,0,0,0,23256
ADROYUCF5A,,0%,,,,,0,0,0,0
PNLFZPCH6A,31,0%,31,31,31,31,0,0,0,6200
TLKMHDCQ5A,110,0%,110,110,110,110,0,0,0,22000
NANO-W,,0%,,,,,0,0,0,0
BBCADRPQ5A,20,0%,20,20,20,20,0,0,0,1200
UNTRHDCQ5A,21,0%,21,21,21,21,0,0,0,2100
KINO,1285,0%,1285,1285,1285,1270,27,203,25900,1835714
INDFDRCH5A,,0%,,,,,0,0,0,0
SLIS-W,15,0%,15,15,16,14,38,22555,33838,2432
MKNT,1,0%,1,1,1,1,0,0,0,5500
FREN-W2,,0%,,,,,0,0,0,0
SUPR,43850,0%,43850,43850,43850,43850,0,0,0,49882870
BUKABQCM5A,,0%,,,,,0,0,0,0
TGRA,27,0%,27,27,27,27,0,0,0,74250
ERAADRCJ6A,7,0%,7,7,8,6,122,87425,59503,3500
MEDCBQCV5A,16,0%,16,16,16,16,0,0,0,640
ADCP,54,0%,54,54,56,54,531,169514,925316,1200000
GAMA,18,0%,18,18,18,18,0,0,0,180198
DMMX,392,0%,392,398,404,388,896,42845,1695612,3015385
ASIIHDCZ5A,200,0%,200,200,200,200,0,0,0,24000
KIOS,79,0%,79,80,83,79,917,172375,1397979,84993
MDKAYUCK6A,118,0%,118,118,118,118,0,0,0,23600
KRAH,,0%,,,,,0,0,0,0
XKMS,1206,0%,1206,1206,1206,1206,0,0,0,177764
BBRIBQCN6A,53,0%,53,53,53,53,0,0,0,4770
ALTO,18,0%,18,18,18,18,0,0,0,39454
ADROZPCG5A,,0%,,,,,0,0,0,0
JPFAYUCN6A,160,0%,160,160,160,160,0,0,0,24000
PLIN,2510,0%,2510,2510,2510,2510,0,0,0,8910500
CNTB,250,0%,250,250,250,250,0,0,0,32500
AKRAHDCH6A,62,0%,62,62,62,62,0,0,0,12400
DIGI,34,0%,34,34,34,34,43,2665,9061,55250
ITMGBQCG5A,,0%,,,,,0,0,0,0
SMBR,284,0%,284,286,288,282,443,54698,1552368,2820840
INDYHDCN6A,38,0%,38,38,38,38,0,0,0,8740
ADES,15375,0%,15375,15125,15375,15025,84,377,571100,9069663
MDKADRCJ5A,,0%,,,,,0,0,0,0
BUKABQCZ5B,8,0%,8,9,9,8,19,47428,38458,3360
PPRO,21,0%,21,21,21,21,0,0,0,1295189
SMCB,775,0%,775,775,775,775,0,0,0,6990021
MIKAHDCN6A,35,0%,35,35,35,35,0,0,0,8400
ARTOZPCG5A,,0%,,,,,0,0,0,0
JPFABQCZ5A,172,0%,172,172,172,172,0,0,0,13760
BCAP,55,0%,55,56,56,54,234,35607,195432,2344037
CNTX,142,0%,142,142,142,142,0,0,0,9940
BBRIBQCQ5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCM5A,,0%,,,,,0,0,0,0
ASIIHDCG5A,,0%,,,,,0,0,0,0
KAEF,565,0%,565,565,575,560,284,16220,918135,3145122
JSKY,52,0%,52,52,52,52,0,0,0,105692
SQMI,43,0%,43,43,43,43,0,0,0,668116
BTEL,50,0%,50,50,50,50,0,0,0,1841133
PGEOBQCM5A,,0%,,,,,0,0,0,0
TGUK,137,0%,137,137,137,137,0,0,0,489289
DEAL,6,0%,6,6,6,6,0,0,0,6877
KREN,16,0%,16,16,16,16,342,153983,246373,291336
BBCABQCJ6A,35,0%,35,34,35,34,5,5900,20365,3850
MDKABQCV5A,78,0%,78,78,78,78,0,0,0,3900
AUTODRCV6A,76,0%,76,76,76,76,0,0,0,7600
ISATBQCU5A,1,0%,1,1,1,1,0,0,0,100
ADROBQCZ4A,,0%,,,,,0,0,0,0
KLBFDRCH5A,,0%,,,,,0,0,0,0
MTFN,15,0%,15,15,15,15,873,391308,586962,477631
ADROHDCQ5A,1,0%,1,1,1,1,0,0,0,120
ASIIDRCH6A,42,0%,42,42,42,42,0,0,0,6300
SMGA,101,0%,101,101,102,99,1860,298794,3009212,883750
CMRYDRCK6A,136,0%,136,136,136,136,0,0,0,13600
FORE,510,0%,510,515,515,505,676,21048,1066683,4548363
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
BBNIYUCF5A,,0%,,,,,0,0,0,0
MTEL,580,0%,580,575,580,575,623,67207,3868853,48464593
OMRE,482,0%,482,482,482,482,0,0,0,1419592
BTPSYUCN6A,41,0%,41,41,41,41,0,0,0,6150
VIVA,28,0%,28,28,28,28,115,69368,194230,461000
UDNG-W,,0%,,,,,0,0,0,0
ELPI,695,0%,695,695,700,680,300,6198,428097,5151340
MKTR-W,1,0%,1,1,1,1,0,0,0,2499
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3868314
ASIIBQCG5A,,0%,,,,,0,0,0,0
BINO-W,,0%,,,,,0,0,0,0
UNTRDRCG6A,163,0%,163,163,163,163,0,0,0,16300
ADMF,8800,0%,8800,8775,8850,8775,98,659,580183,10875067
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
ADMG,162,0%,162,161,163,159,134,9578,154384,630047
XCEG,111,0%,111,111,111,111,0,0,0,10989
ADROBQCZ5A,2,0%,2,2,2,1,75,32539,6256,80
BFINHDCM6A,30,0%,30,30,30,30,0,0,0,7800
ASIIDRCH5A,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
ITMGDRCH5A,,0%,,,,,0,0,0,0
INDYHDCJ6A,147,0%,147,147,147,147,0,0,0,22050
BBNIBQCN6A,74,0%,74,74,74,74,0,0,0,5180
ELSA,515,0%,515,520,520,505,2556,201645,10342249,3758728
SMKM,128,0%,128,127,131,123,1804,209075,2646351,160384
ANTMDRCX5A,266,0%,266,266,266,266,0,0,0,79800
DEFI,171,0%,171,171,171,171,0,0,0,117523
SMGRZPCJ6A,45,0%,45,45,45,45,0,0,0,9000
BSDEBQCK6A,28,0%,28,28,28,28,0,0,0,4480
INCODRPV5A,1,0%,1,1,1,1,0,0,0,100
ADRODRCN5A,,0%,,,,,0,0,0,0
HEALZPCN6A,32,0%,32,32,32,32,0,0,0,16000
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
BBRIBQCU5A,1,0%,1,1,1,1,0,0,0,30
TPMA,575,0%,575,575,580,570,655,20782,1195581,2016767
MBMAHDCN6A,66,0%,66,67,67,66,2,5100,34160,13200
SIDO,550,0%,550,550,550,545,2481,80362,4409609,16500000
SMMA,13000,0%,13000,12925,13000,12900,19,56,72388,82779641
LMAS,50,0%,50,50,50,50,0,0,0,39393
SICO,140,0%,140,140,141,137,483,29776,414334,127411
TLKMZPCZ4A,,0%,,,,,0,0,0,0
XCID,57,0%,57,57,57,56,21,583,3268,228000
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
PUDP,1370,0%,1370,1370,1370,1370,0,0,0,902994
UNTRZPCX4A,,0%,,,,,0,0,0,0
IPPE,14,0%,14,14,14,14,0,0,0,64400
PDES,610,0%,610,600,610,600,8,687,41224,436150
COAL,63,0%,63,63,63,62,380,222335,1397597,393750
PGASZPCJ6A,41,0%,41,41,41,41,0,0,0,8200
MTELDRCK6A,14,0%,14,14,14,14,0,0,0,5600
LSIPZPCG6A,64,0%,64,64,64,64,0,0,0,12800
EXCLHDCJ6A,28,0%,28,28,28,28,1,178,498,7000
BMRIBQCG5A,,0%,,,,,0,0,0,0
ACESDRCN5A,,0%,,,,,0,0,0,0
DADA,50,0%,50,50,50,50,293,31533,157665,371577
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
BTON,388,0%,388,388,388,380,14,101,3878,279360
BBCAZPCF5A,,0%,,,,,0,0,0,0
BRPTDRCX5A,472,0%,472,472,472,472,0,0,0,188800
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
BBRIYUCV5A,5,0%,5,5,5,5,0,0,0,500
BMRIBQCG6A,56,0%,56,56,56,56,0,0,0,5600
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
COCO,404,0%,404,404,412,402,3516,380432,15451636,1438020
ANTMHDPH6A,57,0%,57,57,57,57,0,0,0,6840
MTPS,81,0%,81,81,81,81,0,0,0,168873
GOTOZPCH6A,23,0%,23,23,23,23,1,3,7,4600
MCOR,72,0%,72,72,73,71,207,47081,340300,2702918
BRPTHDCF5A,,0%,,,,,0,0,0,0
XPFT,586,0%,586,586,586,586,0,0,0,352010
BBNIBQCJ6A,59,0%,59,59,59,59,0,0,0,4720
ANTMDRPZ5A,22,0%,22,22,22,22,0,0,0,3300
CBRE-W,,0%,,,,,0,0,0,0
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,,0%,,,,,0,0,0,0
CBMF,50,0%,50,50,50,50,0,0,0,93750
MEDCDRPG6A,28,0%,28,28,28,28,0,0,0,5600
SMRA,388,0%,388,390,390,384,1964,192298,7436194,6405325
MTRA,244,0%,244,244,244,244,0,0,0,187880
MDKABQCM5A,,0%,,,,,0,0,0,0
MPIX,68,0%,68,69,69,67,230,27907,189809,106250
ADROBQCU5A,2,0%,2,2,2,2,0,0,0,100
SMRU,50,0%,50,50,50,50,0,0,0,624969
BBRIDRCN6A,95,0%,95,95,95,95,0,0,0,9500
AKRAZPCG5A,,0%,,,,,0,0,0,0
AMRTBQCU5A,1,0%,1,1,1,1,0,0,0,120
ICBPBQCM5A,,0%,,,,,0,0,0,0
IATA-W,28,0%,28,28,28,28,0,0,0,77405
SCMAZPCG6A,204,0%,204,204,204,204,0,0,0,40800
SIMA,50,0%,50,50,50,50,0,0,0,22129
AKRAZPCX5A,63,0%,63,63,63,63,0,0,0,12600
XPLQ,460,0%,460,460,460,460,1,2,92,21068
HILL,156,0%,156,158,159,156,191,6560,103062,2299674
MTSM,500,0%,500,500,500,500,0,0,0,116424
CPINZPCJ6A,35,0%,35,35,35,35,0,0,0,7000
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
SRTGDRCK6A,58,0%,58,58,58,58,0,0,0,5800
ASIIZPCX4A,,0%,,,,,0,0,0,0
KRYA,186,0%,186,186,188,182,1145,112076,2072055,309493
PGEOHDPH6A,133,0%,133,133,133,133,0,0,0,15960
BRPTBQCJ5A,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
MTWI,362,0%,362,362,362,360,19,483,17465,1058664
PGASHDCK6A,59,0%,59,59,59,59,0,0,0,8850
IRSX-W,,0%,,,,,0,0,0,0
MPMX,965,0%,965,965,970,960,777,29006,2799915,4233420
ADROYUCZ5A,41,0%,41,41,41,41,0,0,0,8200
MDKAHDCN6A,61,0%,61,61,61,61,1,1,6,11590
GJTL,1045,0%,1045,1055,1060,1045,691,35995,3784890,3641616
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
KAYU,18,0%,18,18,18,18,0,0,0,11970
MLIA,338,0%,338,338,338,334,127,33753,1134822,2235870
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
BBNIBQCV5A,1,0%,1,1,1,1,0,0,0,30
SIPD,735,0%,735,735,735,735,7,202,14847,1351740
MPPA,62,0%,62,62,63,61,1622,463180,2860202,803932
GOTOBQCZ5A,2,0%,2,2,3,1,112,51029,8327,560
ARTODRCX5A,31,0%,31,31,31,31,0,0,0,9300
MBMADRPX5A,1,0%,1,1,1,1,0,0,0,200
EMTKBQCZ5A,378,0%,378,378,378,378,0,0,0,30240
MDKADRCN5A,,0%,,,,,0,0,0,0
BBRIBQCM5A,,0%,,,,,0,0,0,0
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
UNVRBQCU5A,1,0%,1,1,1,1,0,0,0,50
LMPI,154,0%,154,154,155,152,50,1782,27248,155312
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
BUKADRCK6A,14,0%,14,14,15,14,5,5376,7556,7000
AMMNHDCH6A,51,0%,51,51,51,51,0,0,0,15300
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,,0%,,,,,0,0,0,0
WIFI,3730,0%,3730,3730,3790,3650,26671,1063293,395321756,19800888
ERAAHDCZ5A,12,0%,12,12,12,12,0,0,0,4320
LSIPYUCZ5A,45,0%,45,45,45,45,0,0,0,9000
PWONZPCH6A,22,0%,22,22,22,22,0,0,0,4400
AMRTDRCN5A,,0%,,,,,0,0,0,0
XPTD,501,0%,501,501,501,501,0,0,0,18938
CPINZPCF5A,,0%,,,,,0,0,0,0
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
MAPIBQCV5A,1,0%,1,1,1,1,0,0,0,50
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
BPTR,91,0%,91,91,94,91,40,518,4759,321594
JGLE,19,0%,19,19,19,19,243,89241,169558,429056
PGEODRCN5A,,0%,,,,,0,0,0,0
HITS,116,0%,116,116,116,116,0,0,0,823726
AKRADRCH6A,44,0%,44,42,44,42,3,52,219,8800
MDKABQCZ4A,,0%,,,,,0,0,0,0
BSDEHDCM6A,30,0%,30,30,30,30,0,0,0,6000
WMPP,12,0%,12,12,12,12,0,0,0,353028
LEAD,78,0%,78,78,79,77,533,130018,1009763,452370
WIKA,204,0%,204,204,204,204,0,0,0,8134105
ERAAZPCH6A,12,0%,12,12,12,12,0,0,0,2400
INCODRCH5A,,0%,,,,,0,0,0,0
SAGE,29,0%,29,30,30,29,139,18828,55575,232972
INDFDRCX6B,53,0%,53,53,53,53,0,0,0,5300
CTRADRCJ6A,10,0%,10,10,10,10,0,0,0,5000
JPFADRCJ6A,109,0%,109,109,109,109,0,0,0,32700
PWONHDCZ5A,29,0%,29,29,29,29,0,0,0,4350
NCKLYUCZ5A,58,0%,58,58,58,58,0,0,0,11600
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
LMSH,256,0%,256,256,256,256,0,0,0,24576
AVIAHDCN6A,44,0%,44,44,44,44,0,0,0,11880
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
PGEOZPCM6A,29,0%,29,29,29,29,0,0,0,14500
