Code,Last,Change,Prev,Open,High,Low,Freq,Vol,Val(K),Cap(M)
CMRYDRCK6A,84,0%,84,84,84,84,0,0,0,8400
ACESDRCJ5A,,0%,,,,,0,0,0,0
HDTX,,0%,,,,,0,0,0,0
INKPDRCF6A,156,0%,156,156,156,156,0,0,0,15600
BBNIYUCF5A,,0%,,,,,0,0,0,0
UDNG-W,,0%,,,,,0,0,0,0
R-ABFII,28600,0%,28600,28600,28600,28600,0,0,0,3649000
ASIIBQCG5A,,0%,,,,,0,0,0,0
BINO-W,,0%,,,,,0,0,0,0
BBCADRCQ5A,7,0%,7,7,7,7,0,0,0,700
BFINHDCM6A,31,0%,31,31,31,31,0,0,0,8060
ASIIDRCH5A,,0%,,,,,0,0,0,0
FORZ,,0%,,,,,0,0,0,0
TLKMHDCF5A,,0%,,,,,0,0,0,0
ITMGDRCH5A,,0%,,,,,0,0,0,0
ZINC,31,0%,31,31,31,31,308,225472,698963,782750
ACESHDCZ5A,20,0%,20,20,20,20,0,0,0,5000
ANTMDRCX5A,366,0%,366,366,366,366,0,0,0,109800
DEFI,171,0%,171,171,171,171,0,0,0,117523
SMGRZPCJ6A,38,0%,38,38,38,38,0,0,0,7600
BSDEBQCK6A,32,0%,32,32,32,32,0,0,0,5120
INCODRPV5A,1,0%,1,1,1,1,0,0,0,100
ADRODRCN5A,,0%,,,,,0,0,0,0
UNVRDRCQ5A,3,0%,3,3,3,3,0,0,0,750
BBRIBQCU5A,1,0%,1,1,1,1,0,0,0,30
TPMA,560,0%,560,560,565,555,821,32131,1796737,1964155
AMAR,230,0%,230,230,230,220,178,13832,309229,4185375
ADROHDCZ5A,39,0%,39,39,39,39,0,0,0,7020
SIDO,540,0%,540,540,545,530,2089,230740,12439478,16200000
ARTOZPCK6A,39,0%,39,39,39,39,0,0,0,27300
LMAS,50,0%,50,50,50,50,0,0,0,39393
IPOL,140,0%,140,140,145,137,139,2334,32560,902073
BGTG,106,0%,106,106,109,104,516,198375,2109075,2515516
TLKMZPCZ4A,,0%,,,,,0,0,0,0
BBCAYUCQ5A,32,0%,32,32,32,32,0,0,0,3200
UNTRZPCX4A,,0%,,,,,0,0,0,0
IPPE,14,0%,14,14,14,14,0,0,0,64400
PGASZPCJ6A,36,0%,36,36,36,36,0,0,0,7200
LSIPZPCG6A,57,0%,57,57,57,57,0,0,0,11400
BMRIBQCG5A,,0%,,,,,0,0,0,0
XPDV,597,0%,597,597,597,597,0,0,0,1075
ACESDRCN5A,,0%,,,,,0,0,0,0
INCOHDCQ5A,36,0%,36,36,36,36,0,0,0,6480
AKRAHDCQ5A,18,0%,18,18,18,18,0,0,0,4500
BBCAZPCF5A,,0%,,,,,0,0,0,0
BRPTDRCX5A,545,0%,545,545,545,545,0,0,0,218000
AKRADRCQ5A,4,0%,4,4,4,4,0,0,0,1200
BBRIYUCV5A,5,0%,5,5,5,5,0,0,0,500
MBMADRCQ5A,1,0%,1,1,1,1,0,0,0,300
GOTOZPCH6A,20,0%,20,20,20,20,0,0,0,4000
BRPTHDCF5A,,0%,,,,,0,0,0,0
XPFT,553,0%,553,553,553,553,0,0,0,335726
ITMGZPCJ6A,66,0%,66,66,66,66,0,0,0,13200
TLKMZPCM6A,39,0%,39,39,39,39,0,0,0,19500
ANTMDRPZ5A,26,0%,26,26,26,26,0,0,0,3900
CBRE-W,,0%,,,,,0,0,0,0
ARTODRCK6A,62,0%,62,62,62,62,0,0,0,6200
BBCAHDCU5A,2,0%,2,2,2,2,0,0,0,360
GOTODRCN5A,,0%,,,,,0,0,0,0
CBMF,50,0%,50,50,50,50,0,0,0,93750
CPINDRCG6A,63,0%,63,63,63,63,0,0,0,6300
MTRA,244,0%,244,244,244,244,0,0,0,187880
MDKABQCM5A,,0%,,,,,0,0,0,0
ADROBQCU5A,2,0%,2,2,2,2,0,0,0,100
SMRU,50,0%,50,50,50,50,0,0,0,624969
AKRAZPCG5A,,0%,,,,,0,0,0,0
AMRTBQCU5A,1,0%,1,1,1,1,0,0,0,120
ICBPBQCM5A,,0%,,,,,0,0,0,0
IATA-W,29,0%,29,29,29,29,0,0,0,80169
SIMA,50,0%,50,50,50,50,0,0,0,22129
AKRAZPCX5A,65,0%,65,65,65,65,0,0,0,13000
XPLQ,523,0%,523,523,523,523,0,0,0,27510
VAST,151,0%,151,151,154,150,62,3607,54741,461414
MTSM,500,0%,500,500,500,500,0,0,0,116424
TLKMBQCM5A,,0%,,,,,0,0,0,0
UNVRBQCQ5A,2,0%,2,2,2,2,0,0,0,180
SRTGDRCK6A,72,0%,72,72,72,72,0,0,0,7200
ASIIZPCX4A,,0%,,,,,0,0,0,0
INKPHDCK6A,117,0%,117,117,117,117,0,0,0,11700
PGEOHDPH6A,126,0%,126,126,126,126,0,0,0,15120
BRPTBQCJ5A,,0%,,,,,0,0,0,0
WICO,123,0%,123,123,123,123,0,0,0,294426
MTWI,348,0%,348,348,348,346,21,624,21683,1017721
IRSX-W,,0%,,,,,0,0,0,0
MPMX,920,0%,920,925,930,920,846,41928,3862521,4036006
TKIMZPCG6A,76,0%,76,76,76,76,0,0,0,15200
NSSS,560,0%,560,570,570,505,2281,90001,4839953,13328878
JKON,83,0%,83,82,83,81,261,50405,415827,1353607
RSGK,980,0%,980,980,980,980,0,0,0,911082
INDO-W,,0%,,,,,0,0,0,0
KAYU,18,0%,18,18,18,18,0,0,0,11970
PURA,29,0%,29,29,29,29,253,42195,122366,182756
MLIA,344,0%,344,346,346,340,254,31464,1080946,2275560
BBCADRCH5A,,0%,,,,,0,0,0,0
BBRIBQCZ4A,,0%,,,,,0,0,0,0
MYORDRCK6A,63,0%,63,63,63,63,0,0,0,6300
BYAN,18150,0%,18150,18000,18200,17900,60,216,389793,605000030
PURE,51,0%,51,51,51,51,0,0,0,70134
BMRIHDCQ5A,2,0%,2,2,2,2,0,0,0,360
BHAT,930,0%,930,930,940,925,371,19255,1795812,4650000
SIPD,700,0%,700,705,705,700,9,51,3577,1287371
ARTODRCX5A,41,0%,41,41,41,41,0,0,0,12300
BBRIBQCZ5A,18,0%,18,18,18,18,4,2012,3622,1440
EMTKBQCZ5A,396,0%,396,396,396,396,0,0,0,31680
TUGU,1000,0%,1000,1000,1005,990,437,22648,2257753,3555576
MDKADRCN5A,,0%,,,,,0,0,0,0
BBRIBQCM5A,,0%,,,,,0,0,0,0
TLKMBQCQ5A,61,0%,61,61,61,61,0,0,0,6100
UNVRBQCU5A,1,0%,1,1,1,1,0,0,0,50
HADE,25,0%,25,25,25,25,118,21900,54750,53000
GOTOBQCM5A,,0%,,,,,0,0,0,0
MDKAZPCZ4A,,0%,,,,,0,0,0,0
AMMNHDCH6A,72,0%,72,72,72,72,0,0,0,21600
DSNGZPCM6A,59,0%,59,59,59,59,2,1000,5900,29500
BBNIDRPU5A,3,0%,3,3,3,3,0,0,0,510
INCOZPCG5A,,0%,,,,,0,0,0,0
ERAAHDCZ5A,17,0%,17,17,17,17,0,0,0,6120
SEMA,97,0%,97,96,97,95,89,5141,49252,130684
AMRTDRCN5A,,0%,,,,,0,0,0,0
ROCK,690,0%,690,690,690,690,0,0,0,990278
CPINZPCF5A,,0%,,,,,0,0,0,0
GOTOM,68,0%,68,68,68,68,0,0,0,3438878
JKSW,,0%,,,,,0,0,0,0
INCOZPCX5A,206,0%,206,206,206,206,0,0,0,41200
KLBFDRCQ5A,14,0%,14,14,14,14,0,0,0,1400
RODA,41,0%,41,39,41,39,28,1296,5207,557277
PGEODRCN5A,,0%,,,,,0,0,0,0
HITS,116,0%,116,116,116,116,0,0,0,823726
XPSG,395,0%,395,395,395,395,0,0,0,1027
MDKABQCZ4A,,0%,,,,,0,0,0,0
BSDEHDCM6A,31,0%,31,31,31,31,0,0,0,6200
WMPP,12,0%,12,12,12,12,0,0,0,353028
WIKA,204,0%,204,204,204,204,0,0,0,8134105
ERAAZPCH6A,16,0%,16,16,16,16,0,0,0,3200
INCODRCH5A,,0%,,,,,0,0,0,0
INDFDRCX6A,3330,0%,3330,3330,3330,3330,0,0,0,29970
KBAG,46,0%,46,47,47,46,148,33864,156192,328900
KLBFHDCQ5A,3,0%,3,3,3,3,0,0,0,450
LMSH,256,0%,256,256,256,256,0,0,0,24576
AKRABQCX5B,12,0%,12,12,12,12,0,0,0,1320
BBNIHDPU5A,111,0%,111,111,111,111,0,0,0,11100
SRIL,146,0%,146,146,146,146,0,0,0,2986018
SMRADRCJ6A,17,0%,17,17,17,17,0,0,0,8500
HRME,45,0%,45,42,47,42,33,8698,39672,268144
BMRIBQCJ6A,49,0%,49,49,49,49,0,0,0,4900
BUDI,208,0%,208,208,208,202,42,272,5583,935791
AKRADRCJ5A,,0%,,,,,0,0,0,0
GOTOZPCZ4A,,0%,,,,,0,0,0,0
ANTMZPCJ6A,93,0%,93,96,97,90,18,2259,21683,18600
PMMP,50,0%,50,50,50,50,0,0,0,129415
GOLL,50,0%,50,50,50,50,0,0,0,183250
TDPM,119,0%,119,119,119,119,0,0,0,1247721
LABA,358,0%,358,358,358,358,0,0,0,395018
ASIIBQCU5A,7,0%,7,7,7,7,0,0,0,280
UNVRHDCM6A,102,0%,102,102,102,102,0,0,0,14280
COWL,50,0%,50,50,50,50,0,0,0,243561
MDKADRCK6A,68,0%,68,70,71,68,4,1387,9802,10200
UNVRDRCN5A,,0%,,,,,0,0,0,0
PTBADRCN5A,,0%,,,,,0,0,0,0
UNTRYUCF5A,,0%,,,,,0,0,0,0
BMRIDRCQ5A,1,0%,1,1,1,1,0,0,0,100
AREA,505,0%,505,505,510,498,844,17757,890817,1282499
GOOD,368,0%,368,368,372,366,116,1848,67857,13578428
ASIIDRCX5A,130,0%,130,130,130,130,0,0,0,26000
MYOH,1670,0%,1670,1670,1670,1650,11,15,2494,3684542
NTBK,148,0%,148,148,148,148,0,0,0,399610
SMGRDRCN5A,,0%,,,,,0,0,0,0
BBNIYUCV5A,6,0%,6,6,6,6,0,0,0,600
ASIIDRCX6A,3680,0%,3680,3680,3680,3680,0,0,0,44160
BBNIDRCX6A,1915,0%,1915,1915,1915,1915,0,0,0,22980
LIVE,173,0%,173,175,190,172,1521,173996,3134281,794590
MYRX,,0%,,,,,0,0,0,0
KLBFDRCG6A,14,0%,14,15,15,12,52,85669,110166,4200
BUKA,168,0%,168,165,170,163,4916,2484875,41431696,17328983
BBNIDRPZ5A,83,0%,83,83,83,83,0,0,0,8300
INCOZPCF5A,,0%,,,,,0,0,0,0
SMGRZPCG5A,,0%,,,,,0,0,0,0
MEDCDRCJ5A,,0%,,,,,0,0,0,0
WINR-W,,0%,,,,,0,0,0,0
RGAS,94,0%,94,94,98,91,2875,316526,2999854,137168
KLBFBQCM5A,,0%,,,,,0,0,0,0
BBCAHDCQ5A,2,0%,2,2,2,2,0,0,0,240
BRPTZPCF5A,,0%,,,,,0,0,0,0
AKRADRCN5A,,0%,,,,,0,0,0,0
ANTMDRCH5A,,0%,,,,,0,0,0,0
CMRYZPCJ6A,42,0%,42,42,42,42,0,0,0,8400
HATM,250,0%,250,250,254,246,1450,200777,5038053,2170000
INKPZPCX4A,,0%,,,,,0,0,0,0
MYTX,36,0%,36,36,36,36,0,0,0,278902
BBRIDRCJ5A,,0%,,,,,0,0,0,0
XDIF,461,0%,461,461,461,461,0,0,0,63341
BRPTZPCF6A,545,0%,545,545,545,545,0,0,0,109000
BBNIBQCM5A,,0%,,,,,0,0,0,0
GOTO,55,0%,55,55,56,54,11031,23503679,129141011,62731530
ROTI,790,0%,790,790,790,780,156,3377,264842,4887326
ARKA,30,0%,30,30,30,29,142,30559,90581,60000
OBAT,498,0%,498,510,515,484,919,40698,2023603,301724
PTBADRCJ5A,,0%,,,,,0,0,0,0
PGASZPCX4A,,0%,,,,,0,0,0,0
TAPGHDCH6A,298,0%,298,298,298,298,0,0,0,44700
ARMY,50,0%,50,50,50,50,0,0,0,450313
PRAS,,0%,,,,,0,0,0,0
KOKA,410,0%,410,410,410,410,0,0,0,1173147
BBRIBQCG5A,,0%,,,,,0,0,0,0
PRAY,750,0%,750,750,750,725,24,108,7943,10469567
BMRIZPCF5A,,0%,,,,,0,0,0,0
SMGRDRCJ5A,,0%,,,,,0,0,0,0
KOIN,77,0%,77,77,77,77,12,1184,9117,75525
ACESBQCM5A,,0%,,,,,0,0,0,0
ERAA,406,0%,406,408,410,404,2335,427981,17411271,6475700
SWAT,16,0%,16,16,16,16,0,0,0,48307
TKIMZPCK6A,22,0%,22,22,22,22,0,0,0,15400
KLBFBQCZ4A,,0%,,,,,0,0,0,0
TLKMBQCZ4A,,0%,,,,,0,0,0,0
CGAS-W,,0%,,,,,0,0,0,0
BBNIBQCZ4A,,0%,,,,,0,0,0,0
LAND,39,0%,39,39,39,39,72,14380,56082,108912
MIKADRCV6A,58,0%,58,58,58,58,0,0,0,5800
INCODRCQ5A,4,0%,4,4,4,4,0,0,0,800
BMRIHDCU5A,18,0%,18,18,18,18,0,0,0,1800
MAPIDRCQ5A,3,0%,3,3,3,3,0,0,0,300
KBRI,50,0%,50,50,50,50,0,0,0,434400
KLBFZPCZ4A,,0%,,,,,0,0,0,0
EXCLZPCM6A,26,0%,26,26,26,26,0,0,0,13000
MEDCDRCN5A,,0%,,,,,0,0,0,0
PNLFHDCZ5A,37,0%,37,37,37,37,0,0,0,9250
MBMAHDCQ5A,1,0%,1,1,1,1,0,0,0,500
ITMGZPCX4A,,0%,,,,,0,0,0,0
MEDCHDCQ5A,31,0%,31,31,31,31,0,0,0,7130
BUKADRCH5A,,0%,,,,,0,0,0,0
ADROHDCF5A,,0%,,,,,0,0,0,0
SWID,89,0%,89,90,90,87,72,6924,60846,479267
ARTODRCJ5A,,0%,,,,,0,0,0,0
FUJI,950,0%,950,950,950,950,0,0,0,1235000
CTRAHDCK6A,40,0%,40,40,40,40,0,0,0,8000
ARTI,2,0%,2,2,2,2,0,0,0,15680
SMRAZPCH6A,35,0%,35,35,35,35,0,0,0,7000
MDKAYUCQ5A,111,0%,111,111,111,111,0,0,0,27750
BRPTBQCZ5A,1540,0%,1540,1540,1540,1540,0,0,0,46200
VERN-W,1,0%,1,1,1,1,0,0,0,561
ARTOHDCF5A,,0%,,,,,0,0,0,0
ANTMHDCH6A,96,0%,96,96,96,96,1,103,989,14400
ACESBQCZ5A,13,0%,13,13,13,13,1,7,9,1820
BRPTBQCZ4A,,0%,,,,,0,0,0,0
INKPZPCF5A,,0%,,,,,0,0,0,0
IIKP,50,0%,50,50,50,50,0,0,0,1680000
ARTOBQCX5B,68,0%,68,68,68,68,0,0,0,5440
UNVRHDCQ5A,268,0%,268,268,268,268,0,0,0,38860
TECH,50,0%,50,50,50,50,0,0,0,62815
SMGRDRCV5A,20,0%,20,20,20,20,0,0,0,3000
INKPZPCF6A,87,0%,87,87,87,87,0,0,0,17400
BBCAHDCV5A,1,0%,1,1,1,1,0,0,0,100
TLKMDRCQ5A,76,0%,76,76,76,76,0,0,0,22800
TLKMDRCQ5B,154,0%,154,154,154,154,0,0,0,30800
INKPDRCN5A,,0%,,,,,0,0,0,0
HEALBQCZ5A,24,0%,24,24,24,24,0,0,0,2880
ANTMBQCZ5A,715,0%,715,715,715,715,0,0,0,28600
ISEA-W,,0%,,,,,0,0,0,0
TKIMDRCN6A,84,0%,84,84,84,84,0,0,0,8400
MICE,484,0%,484,484,492,482,14,499,24123,290400
TINS,2880,0%,2880,2880,2880,2880,0,0,0,21449530
PGASDRCN5A,,0%,,,,,0,0,0,0
SBAT,1,0%,1,1,1,1,0,0,0,4753
MTELHDCM6A,18,0%,18,18,18,18,0,0,0,6480
INDFHDCQ5A,24,0%,24,24,24,24,0,0,0,4800
ARTOBQCG5A,,0%,,,,,0,0,0,0
PTBAZPCX4A,,0%,,,,,0,0,0,0
MMLP,560,0%,560,555,560,555,342,90550,5034614,3857915
TRIN-W2,10,0%,10,10,10,10,0,0,0,1468
MIDI,424,0%,424,424,430,416,1173,67487,2851332,14176565
INTPHDCM6A,45,0%,45,45,45,45,0,0,0,6750
TRAM,50,0%,50,50,50,50,0,0,0,2482181
UNVRZPCG5A,,0%,,,,,0,0,0,0
TYRE-W,,0%,,,,,0,0,0,0
BBNIBQCU5A,1,0%,1,1,1,1,0,0,0,40
ASIIDRPQ5A,2,0%,2,2,2,2,0,0,0,160
ANTMBQCZ4A,,0%,,,,,0,0,0,0
INCOBQCF6A,86,0%,86,86,86,86,0,0,0,9460
UNTRDRCQ5A,12,0%,12,12,12,12,0,0,0,1200
PTBAHDCQ5A,7,0%,7,7,7,7,0,0,0,840
BRPTBQCM5A,,0%,,,,,0,0,0,0
ADROBQCG5A,,0%,,,,,0,0,0,0
TIRT,44,0%,44,44,44,44,0,0,0,44518
BBCAYUCX4A,,0%,,,,,0,0,0,0
CPINDRCQ5A,1,0%,1,1,1,1,0,0,0,200
BRPTDRPV5A,1,0%,1,1,1,1,0,0,0,260
CPRI,50,0%,50,50,50,50,0,0,0,121669
BAIK-W,9,0%,9,10,10,8,433,85033,73638,2025
ZBRA,50,0%,50,50,50,50,0,0,0,125535
JPFAHDCZ5A,216,0%,216,216,216,216,0,0,0,21600
XIHD,596,0%,596,595,596,590,3,78,4618,68540
BFINZPCM6A,18,0%,18,18,18,18,3,7,13,9000
TELE,9,0%,9,9,9,9,0,0,0,65798
BRISDRCJ6A,34,0%,34,34,34,34,0,0,0,10200
ANTMBQCM5A,,0%,,,,,0,0,0,0
ESSADRCN6A,32,0%,32,32,32,32,0,0,0,4800
ADROHDPH6A,104,0%,104,104,104,104,0,0,0,10400
MEDCZPCG5A,,0%,,,,,0,0,0,0
ADROBQCG6A,55,0%,55,55,55,55,0,0,0,5500
INDFZPCX4A,,0%,,,,,0,0,0,0
BIKA,55,0%,55,55,55,55,0,0,0,32575
BEBS,5,0%,5,5,5,5,0,0,0,225000
CPINHDCQ5A,3,0%,3,3,3,3,0,0,0,450
XIIC,830,0%,830,830,830,830,0,0,0,17181
XIID,478,0%,478,478,478,478,0,0,0,10134
TRIO,426,0%,426,426,426,426,0,0,0,11079193
TRIN,252,0%,252,252,252,252,0,0,0,1146967
INCODRCN5A,,0%,,,,,0,0,0,0
TRIL,50,0%,50,50,50,50,0,0,0,60000
AMRTZPCX5A,42,0%,42,42,42,42,0,0,0,8400
CPINDRCN5A,,0%,,,,,0,0,0,0
SMRAHDCZ5A,94,0%,94,94,94,94,0,0,0,14100
ANTMHDCQ5A,346,0%,346,346,346,346,0,0,0,51900
MGNA-W,45,0%,45,45,45,45,0,0,0,15475
AMRTHDCQ5A,1,0%,1,1,1,1,0,0,0,210
INAF,126,0%,126,126,126,126,0,0,0,390508
SOFA,162,0%,162,162,162,162,0,0,0,267879
SCMADRCK6A,158,0%,158,158,158,158,0,0,0,31600
AMRTZPCG5A,,0%,,,,,0,0,0,0
ABDA,2710,0%,2710,2710,2710,2710,0,0,0,1682386
BRPTBQCQ5A,590,0%,590,590,590,590,0,0,0,35400
MTELZPCM6A,18,0%,18,18,18,18,0,0,0,9000
INKPDRCH5A,,0%,,,,,0,0,0,0
INCOBQCZ4A,,0%,,,,,0,0,0,0
BRAM,5175,0%,5175,5225,5225,5000,6,6,3040,2329045
ANTMZPCX4A,,0%,,,,,0,0,0,0
ARTOBQCM5A,,0%,,,,,0,0,0,0
PGASDRCH5A,,0%,,,,,0,0,0,0
INCI,605,0%,605,605,615,605,25,651,39402,125632
SMGRDRCQ5A,1,0%,1,1,1,1,0,0,0,200
KPAL,,0%,,,,,0,0,0,0
KPAS,,0%,,,,,0,0,0,0
TLKMYUCX4A,,0%,,,,,0,0,0,0
MAMIP,,0%,,,,,0,0,0,0
GJTLZPCJ6A,19,0%,19,19,19,19,0,0,0,3800
BRISZPCG6A,38,0%,38,38,38,38,0,0,0,7600
KLBFYUCF5A,,0%,,,,,0,0,0,0
BRPTHDCQ5A,278,0%,278,278,278,278,0,0,0,69500
BBNIDRCH5A,,0%,,,,,0,0,0,0
TRON-W,,0%,,,,,0,0,0,0
JPFAZPCG6A,163,0%,163,163,163,163,0,0,0,32600
PGEOZPCG5A,,0%,,,,,0,0,0,0
TLKMDRCX6A,2020,0%,2020,2020,2020,2020,0,0,0,44440
MDKABQCG5A,,0%,,,,,0,0,0,0
PTBADRCQ5A,11,0%,11,11,11,11,0,0,0,2200
TOSK-W,,0%,,,,,0,0,0,0
BABP,52,0%,52,52,53,51,358,151508,785075,2288745
BMRIBQCZ4A,,0%,,,,,0,0,0,0
BBRIHDCQ5A,5,0%,5,5,5,5,0,0,0,500
PGEOZPCX4A,,0%,,,,,0,0,0,0
ASIIYUCF5A,,0%,,,,,0,0,0,0
MEJA,162,0%,162,162,162,162,0,0,0,310815
UNTRBQCM5A,,0%,,,,,0,0,0,0
MABA,50,0%,50,50,50,50,0,0,0,768261
BMRIBQCZ5A,7,0%,7,7,8,6,61,49569,34894,280
ACESZPCJ6A,17,0%,17,17,17,17,0,0,0,3400
HOME,50,0%,50,50,50,50,0,0,0,1110610
ENVY,50,0%,50,50,50,50,0,0,0,90000
INCOBQCM5A,,0%,,,,,0,0,0,0
BBNIZPCH6A,58,0%,58,58,58,58,0,0,0,11600
CPINDRCJ5A,,0%,,,,,0,0,0,0
BUKAZPCX4A,,0%,,,,,0,0,0,0
CPINBQCM5A,,0%,,,,,0,0,0,0
OCAP,159,0%,159,159,159,159,0,0,0,43439
XISB,490,0%,490,490,490,490,0,0,0,29596
XISI,337,0%,337,337,337,337,0,0,0,53617
ASLI,220,0%,220,220,220,220,0,0,0,1375000
BBRIHDCH6A,86,0%,86,86,86,86,0,0,0,10320
BBRIZPCX5A,59,0%,59,59,59,59,0,0,0,11800
BRPTHDCH6A,396,0%,396,396,396,396,1,3,119,71280
BRPTHDCH6B,366,0%,366,366,366,366,0,0,0,58560
BRPTZPCG5A,,0%,,,,,0,0,0,0
KLBF,1190,0%,1190,1190,1190,1140,13356,921249,107832184,55707936
TLKMBQCJ6A,48,0%,48,48,48,48,0,0,0,5760
ASMI,27,0%,27,26,27,26,95,25725,67543,241876
MAPIHDCQ5A,4,0%,4,4,4,4,0,0,0,800
AMRTZPCK6A,28,0%,28,28,28,28,0,0,0,19600
HUMI-W,18,0%,18,17,20,17,303,383885,712111,24360
MAGP,50,0%,50,50,50,50,0,0,0,450000
BRIS,2520,0%,2520,2520,2580,2500,3923,97182,24588741,115083052
JSMRZPCG6A,53,0%,53,53,53,53,0,0,0,10600
WSKT,202,0%,202,202,202,202,0,0,0,5818975
TOWRHDCK6A,25,0%,25,25,25,25,0,0,0,6250
INDFDRCQ5A,15,0%,15,15,15,15,0,0,0,3000
TRST,484,0%,484,470,484,466,16,319,15231,1359072
KDTN-W,,0%,,,,,0,0,0,0
PGASBQCG5A,,0%,,,,,0,0,0,0
ARTODRCN5A,,0%,,,,,0,0,0,0
ANTMBQCU5A,410,0%,410,410,410,410,0,0,0,32800
FIMP,69,0%,69,69,69,69,0,0,0,27600
SMIL-W,,0%,,,,,0,0,0,0
MEJA-W,77,0%,77,77,77,77,0,0,0,36875
BRPTZPCX4A,,0%,,,,,0,0,0,0
ICBPDRCQ5A,1,0%,1,1,1,1,0,0,0,150
HOTL,50,0%,50,50,50,50,0,0,0,177500
ASPR,98,0%,98,98,100,96,446,111857,1094088,265776
BRPTZPCX5A,650,0%,650,650,650,650,0,0,0,130000
ASPI,1070,0%,1070,1070,1070,1070,0,0,0,729551
UNTRBQCZ4A,,0%,,,,,0,0,0,0
KLBFZPCJ6A,20,0%,20,20,21,18,10,5819,10999,4000
YULE,2700,0%,2700,2700,2700,2700,1,1,270,4819500
PGEODRPV5A,7,0%,7,7,7,7,0,0,0,1050
BBRIDRCX6A,1800,0%,1800,1800,1800,1800,1,1,180,19800
HKMU,50,0%,50,50,50,50,0,0,0,161088
PGEOHDCQ5A,88,0%,88,88,88,88,0,0,0,26400
MINA-R,,0%,,,,,0,0,0,0
ANTMHDCU5A,104,0%,104,104,104,104,0,0,0,12480
BATR-W,,0%,,,,,0,0,0,0
ARTOHDCZ5A,103,0%,103,103,103,103,0,0,0,18540
SOTS,350,0%,350,350,360,338,96,1074,36829,350001
AKRABQCM5A,,0%,,,,,0,0,0,0
INRU,730,0%,730,730,745,665,137,11237,810754,1013885
BBTNDRCV6A,55,0%,55,55,55,55,1,1170,6435,5500
MAMI,,0%,,,,,0,0,0,0
ICBPZPCX4A,,0%,,,,,0,0,0,0
BRISYUCV5A,14,0%,14,14,14,14,0,0,0,3500
ISATHDCQ5A,27,0%,27,27,27,27,0,0,0,4374
META,238,0%,238,238,238,238,0,0,0,4215149
BANK,810,0%,810,810,815,800,255,12231,984571,11843774
HEALYUCZ5A,37,0%,37,37,37,37,0,0,0,7400
BNGADRCK6A,59,0%,59,59,59,59,0,0,0,5900
INTP,5950,0%,5950,5975,6025,5850,617,4087,2427623,20917837
TLKMZPCF6A,74,0%,74,74,74,74,0,0,0,14800
KLBFHDCK6A,43,0%,43,43,43,43,0,0,0,6450
ASIIBQCM5A,,0%,,,,,0,0,0,0
ENRGDRCJ6A,202,0%,202,202,202,202,0,0,0,101000
FREN,,0%,,,,,0,0,0,0
FUTR-W,,0%,,,,,0,0,0,0
ARTOBQCU5A,1,0%,1,1,1,1,0,0,0,50
AMMNBQCZ5A,24,0%,24,24,33,22,382,69677,190107,1680
NUSA,50,0%,50,50,50,50,0,0,0,385000
TFCO,500,0%,500,500,500,500,1,1,50,2411538
MDKAZPCG5A,,0%,,,,,0,0,0,0
ITMGBQCM5A,,0%,,,,,0,0,0,0
BJBR,755,0%,755,755,755,745,579,70981,5324599,7864253
BBCAZPCZ4A,,0%,,,,,0,0,0,0
DGWG,376,0%,376,376,378,374,1794,81756,3073578,2211765
XAQA,1040,0%,1040,1040,1040,1040,0,0,0,208
BRMSHDCH6A,330,0%,330,330,330,330,1,50,1650,79200
BRRC,79,0%,79,80,82,78,1387,369326,2939323,76750
BMRIHDPU5A,146,0%,146,146,146,146,0,0,0,14600
BBNIBQCG6A,53,0%,53,53,53,53,0,0,0,5300
PNLFDRCJ6A,9,0%,9,9,9,9,6,1550,1395,4500
MASA,6200,0%,6200,6200,6200,6200,0,0,0,56934271
RGAS-W,,0%,,,,,0,0,0,0
BNLI,5300,0%,5300,5350,5350,5025,199,2081,1096130,189843593
BMRIYUCX4A,,0%,,,,,0,0,0,0
PGEODRCH5A,,0%,,,,,0,0,0,0
MEDCDRPV5A,1,0%,1,1,1,1,0,0,0,150
BBCAHDCF5A,,0%,,,,,0,0,0,0
BATR,104,0%,104,105,107,101,186,10505,108290,314604
ELSAHDCK6A,35,0%,35,35,35,35,1,2,7,8750
ICBPHDCQ5A,2,0%,2,2,2,2,0,0,0,240
UNTRDRCN5A,,0%,,,,,0,0,0,0
LSIPDRCK6A,42,0%,42,42,42,42,0,0,0,6300
ASIIZPCZ4A,,0%,,,,,0,0,0,0
AKKU,27,0%,27,27,27,27,0,0,0,174136
SCMABQCZ5A,234,0%,234,234,234,234,0,0,0,39780
BRPTDRCQ5A,260,0%,260,260,260,260,0,0,0,104000
INKPHDCQ5A,20,0%,20,20,20,20,0,0,0,4000
ATLA-W,,0%,,,,,0,0,0,0
MMIX-W,,0%,,,,,0,0,0,0
BBNIHDCQ7A,61,0%,61,61,61,61,0,0,0,6100
PTBAZPCH6A,27,0%,27,27,27,27,0,0,0,5400
MAXI-W,,0%,,,,,0,0,0,0
PGASYUCQ5A,79,0%,79,79,79,79,0,0,0,19750
INTPZPCM6A,32,0%,32,32,32,32,0,0,0,16000
ANTMDRCQ5A,242,0%,242,242,242,242,0,0,0,48400
PGASHDCQ5A,45,0%,45,45,45,45,0,0,0,6750
SKYB,51,0%,51,51,51,51,0,0,0,29835
NCKLZPCJ6A,77,0%,77,77,77,77,0,0,0,15400
